player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1627783,Pascal Siakam,IND,2025-10-25,0.0,10.0,18.666666666666668,16.4,16.1,8.0,7.666666666666667,6.4,5.8,2.0,3.3333333333333335,3.4,3.5,1.0,1.3333333333333333,1.2,0.9,33.0,32.0,31.2,30.7,MEM,False,15.615462,5.91245,3.2204137,24.789299,1.012248,1.0241743,0.71962917,1.800844
1627788,Furkan Korkmaz,PHI,2025-10-25,0.0,0.0,3.3333333333333335,6.8,4.3,4.0,3.0,2.6,2.0,0.0,0.3333333333333333,1.2,1.4,0.0,0.3333333333333333,1.4,0.8,16.0,16.333333333333332,16.8,14.5,CHA,True,4.6938686,2.3723426,1.1592726,8.266452,0.74599034,0.5679687,0.281994,0.66510785
1627814,Damion Lee,PHX,2025-10-25,0.0,4.0,2.0,2.8,2.8,1.0,1.0,1.0,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.4,0.4,6.0,3.6666666666666665,4.4,4.6,DEN,False,3.1127818,1.239871,0.34282824,4.736449,0.3140839,0.258023,0.1813648,0.42155486
1627824,Guerschon Yabusele,PHI,2025-10-25,0.0,19.0,14.0,15.0,13.9,4.0,5.0,6.0,7.1,4.0,3.3333333333333335,3.0,2.8,0.0,1.3333333333333333,1.8,1.6,37.0,34.0,31.6,30.9,CHA,True,14.056513,6.687621,2.7980318,23.583134,1.4134753,0.94056004,0.8002051,1.630961
1627863,Danuel House Jr.,PHI,2025-10-25,0.0,4.0,5.666666666666667,5.2,5.9,5.0,3.3333333333333335,2.4,2.2,0.0,1.3333333333333333,1.2,0.9,0.0,0.0,0.2,0.3,12.0,17.0,19.2,20.4,CHA,True,5.547079,2.316954,0.66031384,8.565316,0.3492179,0.60055804,0.36988252,0.5954418
1627885,Shaquille Harrison,MEM,2025-10-25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,IND,True,1.1361129,1.1722335,0.03620568,2.3855202,-0.0017054379,0.20511007,0.1729129,0.2551357
1627936,Alex Caruso,OKC,2025-10-25,1.0,19.0,11.666666666666666,8.8,9.4,5.0,4.0,4.2,4.3,3.0,2.6666666666666665,2.4,2.6,2.0,1.3333333333333333,1.0,1.2,27.0,21.0,19.6,19.6,ATL,False,10.190524,4.4848895,2.5212126,17.237595,1.1181309,0.7167293,0.5088095,1.3398175
1628366,Lonzo Ball,CHI,2025-10-25,0.0,14.0,11.666666666666666,10.4,10.2,2.0,2.6666666666666665,3.0,3.4,2.0,2.0,2.2,2.4,4.0,2.6666666666666665,2.4,2.3,34.0,23.333333333333332,25.8,25.9,ORL,False,9.849581,3.1735682,2.1754901,15.239608,2.0587404,0.8343231,0.37626272,1.1112734
1628371,Jonathan Isaac,ORL,2025-10-25,0.0,12.0,9.666666666666666,7.4,4.1,10.0,6.333333333333333,5.2,3.7,2.0,2.3333333333333335,1.6,1.0,0.0,0.3333333333333333,0.2,0.1,19.0,16.333333333333332,16.2,13.2,CHI,True,5.687562,4.2859406,1.140555,11.1550255,0.17323494,0.54006326,0.5531691,0.872938
1628373,Frank Ntilikina,CHA,2025-10-25,0.0,0.0,1.6666666666666667,1.0,1.0,3.0,1.6666666666666667,1.2,1.2,3.0,1.0,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,10.0,10.0,8.6,8.6,PHI,False,1.9287102,1.641532,0.7707144,4.381924,0.26581597,0.4149084,0.2167377,0.42765802
1628379,Luke Kennard,MEM,2025-10-25,0.0,12.0,5.333333333333333,4.4,5.5,6.0,5.0,3.6,2.9,4.0,2.3333333333333335,2.6,2.6,2.0,0.6666666666666666,0.8,1.0,23.0,20.666666666666668,21.2,22.4,IND,True,6.0741186,2.9732919,2.1815817,11.269961,0.98171324,0.752791,0.35017967,0.93676674
1628380,Zach Collins,CHI,2025-10-25,0.0,13.0,7.0,6.4,6.9,4.0,4.0,6.6,6.1,2.0,1.6666666666666667,2.0,2.1,1.0,0.3333333333333333,0.4,0.6,15.0,16.0,17.4,17.0,ORL,False,6.963644,5.578902,1.7822262,14.365741,0.4355548,0.5406332,0.6411128,1.0840492
1628391,D.J. Wilson,PHI,2025-10-25,1.0,10.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,8.0,8.0,8.0,CHA,True,5.534149,1.5647273,1.1146964,8.254541,0.9005808,0.39115423,0.17777902,0.7119413
1628392,Isaiah Hartenstein,OKC,2025-10-25,0.0,8.0,10.666666666666666,10.2,10.3,15.0,9.333333333333334,8.6,8.9,4.0,2.6666666666666665,3.2,3.6,0.0,0.0,0.0,0.0,29.0,27.333333333333332,26.0,25.8,ATL,False,10.742929,8.484348,3.0774915,22.34574,0.09211938,0.9095637,0.97703683,1.6480072
1628396,Tony Bradley,IND,2025-10-25,0.0,14.0,8.0,6.0,5.5,14.0,7.666666666666667,5.2,3.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.1,27.0,17.666666666666668,12.6,10.3,MEM,False,7.416998,4.990989,0.8910934,13.340051,0.22669739,0.5400531,0.65480274,0.8982671
1628418,Thomas Bryant,IND,2025-10-25,0.0,7.0,5.666666666666667,5.2,6.5,3.0,2.6666666666666665,2.4,3.2,0.0,0.3333333333333333,0.2,0.3,1.0,1.0,0.6,0.8,18.0,15.333333333333334,13.0,13.9,MEM,False,6.3791056,3.371193,0.4118161,10.203084,0.71677446,0.48913157,0.45934457,0.6151508
1628420,Monté Morris,PHX,2025-10-25,0.0,8.0,8.333333333333334,7.8,5.4,3.0,2.3333333333333335,2.0,1.4,2.0,2.0,1.4,1.3,2.0,1.6666666666666667,1.8,1.2,21.0,12.666666666666666,10.0,10.7,DEN,False,6.3632946,1.9425452,1.4478332,9.7946415,1.1606288,0.5054394,0.2287682,0.77826583
1628427,Vlatko Čančar,DEN,2025-10-25,0.0,0.0,2.6666666666666665,2.0,2.0,0.0,2.0,2.8,2.8,0.0,0.6666666666666666,1.4,0.9,0.0,0.6666666666666666,0.4,0.4,4.0,14.0,13.6,11.2,PHX,True,2.0134308,2.6977406,0.6526724,5.4048123,0.2974118,0.41319,0.31856167,0.45194748
1628960,Grayson Allen,PHX,2025-10-25,0.0,20.0,13.0,13.2,10.9,2.0,4.0,3.8,2.7,5.0,4.0,2.8,2.1,4.0,2.3333333333333335,2.0,1.9,28.0,26.666666666666668,24.0,21.5,DEN,False,11.33787,3.0787117,2.3774536,16.835003,1.8303914,0.74906284,0.3523963,1.2685187
1628962,Udoka Azubuike,PHX,2025-10-25,0.0,0.0,0.0,0.4,0.7,0.0,0.3333333333333333,1.4,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,4.2,5.2,DEN,False,1.0646448,1.4375162,0.041035056,2.5841644,0.018478543,0.25089276,0.21864507,0.24828574
1628963,Marvin Bagley III,MEM,2025-10-25,0.0,25.0,8.333333333333334,5.8,4.0,12.0,4.0,3.4,2.6,3.0,1.0,0.8,0.4,0.0,0.0,0.0,0.0,31.0,11.333333333333334,10.0,8.2,IND,True,6.856599,3.921558,1.012318,11.831446,0.18321294,0.482378,0.5469247,0.9021551
1628970,Miles Bridges,CHA,2025-10-25,0.0,14.0,14.666666666666666,17.6,16.7,6.0,4.0,5.2,5.8,3.0,2.0,3.8,3.9,2.0,1.3333333333333333,1.8,1.6,30.0,25.666666666666668,27.2,28.2,PHI,False,15.511395,5.4551225,3.4912393,24.498728,1.435293,0.9234826,0.5798625,1.8425791
1628975,Jevon Carter,CHI,2025-10-25,0.0,5.0,7.666666666666667,8.0,6.0,4.0,2.6666666666666665,2.0,1.4,2.0,2.0,1.8,1.4,1.0,1.6666666666666667,2.0,1.4,22.0,23.0,17.8,13.3,ORL,False,7.0023127,2.236237,1.6287588,10.9082775,1.3482893,0.6198574,0.2521507,0.8394415
1628976,Wendell Carter Jr.,ORL,2025-10-25,0.0,4.0,9.666666666666666,9.4,9.7,3.0,5.0,5.4,5.9,2.0,1.6666666666666667,1.8,1.3,0.0,0.3333333333333333,0.4,0.8,17.0,25.333333333333332,24.8,25.8,CHI,True,8.807016,5.2935095,1.1135741,15.255069,0.6500931,0.705084,0.6668415,0.97580767
1628983,Shai Gilgeous-Alexander,OKC,2025-10-25,0.0,42.0,30.0,30.0,30.8,6.0,4.333333333333333,3.8,4.6,6.0,7.666666666666667,7.6,7.4,5.0,2.6666666666666665,2.4,2.1,37.0,34.0,32.8,32.9,ATL,False,29.17086,5.1339703,7.2023225,41.548122,2.149048,1.2109858,0.48226243,3.347292
1628989,Kevin Huerter,CHI,2025-10-25,0.0,18.0,15.666666666666666,13.8,13.7,2.0,3.3333333333333335,2.6,2.8,2.0,5.0,3.8,3.9,5.0,3.3333333333333335,3.2,2.5,16.0,28.0,29.4,32.2,ORL,False,11.859515,2.0429416,3.1695662,17.112991,2.2001855,0.8915969,0.2151087,1.3052053
1628991,Jaren Jackson Jr.,MEM,2025-10-25,1.0,18.0,18.333333333333332,19.0,20.7,1.0,2.3333333333333335,4.4,5.3,2.0,1.3333333333333333,1.4,1.5,2.0,2.3333333333333335,2.2,2.6,37.0,33.666666666666664,34.6,32.0,IND,True,18.792086,5.2594175,1.8639671,25.956442,2.2455142,0.89832425,0.67591584,1.6571476
1628998,Cody Martin,PHX,2025-10-25,0.0,2.0,2.6666666666666665,2.4,3.6,2.0,2.3333333333333335,2.4,2.9,1.0,1.0,0.8,0.9,0.0,0.0,0.0,0.2,12.0,12.0,11.0,13.9,DEN,False,3.8394907,2.8609104,0.7205347,7.461904,0.22882348,0.47763532,0.38621074,0.538453
1629006,Josh Okogie,CHA,2025-10-25,0.0,14.0,12.0,9.8,8.0,2.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.4,1.1,2.0,2.0,1.2,0.8,18.0,19.333333333333332,17.4,16.7,PHI,False,8.282699,2.5219202,1.2469712,12.092559,0.88272995,0.5954772,0.34222245,0.8768012
1629008,Michael Porter Jr.,DEN,2025-10-25,0.0,19.0,15.666666666666666,17.0,17.8,7.0,8.0,7.8,7.3,0.0,0.6666666666666666,1.6,2.3,3.0,2.3333333333333335,2.2,2.6,29.0,31.333333333333332,34.8,33.5,PHX,True,15.202088,6.5407276,1.8557495,23.639536,2.0165217,0.87676424,0.77468807,1.4998512
1629021,Moritz Wagner,ORL,2025-10-25,0.0,0.0,14.0,13.0,12.2,0.0,2.0,3.0,5.5,0.0,1.0,1.4,1.4,0.0,1.3333333333333333,1.2,0.9,2.0,15.666666666666666,16.6,18.2,CHI,True,9.8104725,4.5611043,1.0894297,15.501975,0.5503471,0.48921818,0.5355877,1.0323725
1629022,Lonnie Walker IV,PHI,2025-10-25,0.0,31.0,22.333333333333332,22.8,16.5,6.0,3.6666666666666665,3.0,3.0,2.0,2.0,2.6,3.1,8.0,4.333333333333333,4.4,2.9,37.0,30.0,33.6,28.6,CHA,True,15.872659,3.1968977,3.0205326,22.131062,2.7220042,0.9629609,0.34269637,1.6129751
