date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-122,0.5495495495495496,0.7192941993609073,0.16974464981135773,0.30887960867312647,betrivers,BetRivers,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-114,0.5327102803738317,0.7005079124504108,0.16779763207657905,0.31498853740691146,fanduel,FanDuel,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,135,0.425531914893617,0.5927562740311235,0.1672243591375065,0.3929772439731404,bovada,Bovada,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-115,0.5348837209302325,0.7005079124504108,0.16562419152017827,0.30964522762468094,williamhill_us,Caesars,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-120,0.5454545454545454,0.7109034207712817,0.16544887531673624,0.3033229380806831,bovada,Bovada,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-121,0.5475113122171946,0.7109034207712817,0.16339210855408703,0.2984269090120103,draftkings,DraftKings,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,7.5,190,0.3448275862068966,0.5070771926763363,0.16224960646943976,0.47052385876137526,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-118,0.5412844036697247,0.7005079124504108,0.15922350878068603,0.2941586857134707,betmgm,BetMGM,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.5668854269566627,0.1587221616505402,0.3888692960438235,bovada,Bovada,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,130,0.43478260869565216,0.5927562740311235,0.15797366533547136,0.3633394302715841,betmgm,BetMGM,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1641705.0,Victor Wembanyama,SAS,ast,OVER,3.5,150,0.4,0.5577846797009534,0.15778467970095333,0.3944616992523834,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,-105,0.5121951219512195,0.6696782620504669,0.15748314009924735,0.3074670830509115,betmgm,BetMGM,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,105,0.4878048780487805,0.6439910330376815,0.15618615498890098,0.32018161772724707,betmgm,BetMGM,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,6.5,117,0.4608294930875576,0.6164667641623998,0.15563727107484215,0.3377328782324074,williamhill_us,Caesars,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-125,0.5555555555555556,0.7109034207712817,0.15534786521572608,0.279626157388307,betonlineag,BetOnline.ag,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,175,0.36363636363636365,0.5161815902012947,0.15254522656493108,0.41949937305356055,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-127,0.5594713656387665,0.7109034207712817,0.15143205513251512,0.270669893819535,williamhill_us,Caesars,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1641705.0,Victor Wembanyama,SAS,ast,OVER,3.5,146,0.4065040650406504,0.5577846797009534,0.15128061466030296,0.37215031206434523,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,120,0.45454545454545453,0.6052888827923043,0.15074342824684978,0.33163554214306945,bovada,Bovada,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1629001.0,De'Anthony Melton,GSW,ast,OVER,1.5,-165,0.6226415094339622,0.772876340634334,0.15023483120037173,0.24128624404908183,betmgm,BetMGM,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1642885.0,Mohamed Diawara,NYK,ast,OVER,1.5,155,0.39215686274509803,0.5415093955242348,0.1493525327791368,0.3808489585867988,betmgm,BetMGM,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,125,0.4444444444444444,0.5927562740311235,0.1483118295866791,0.33370161657002795,betrivers,BetRivers,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-129,0.5633187772925764,0.7109034207712817,0.14758464347870526,0.2619913438497946,betrivers,BetRivers,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-145,0.5918367346938775,0.7371686808537126,0.14533194615983502,0.24556087454592812,draftkings,DraftKings,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-145,0.5918367346938775,0.7371686808537126,0.14533194615983502,0.24556087454592812,bovada,Bovada,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,-158,0.6124031007751938,0.7568526656542813,0.14444956487908756,0.2358733401190164,fanduel,FanDuel,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,-106,0.5145631067961165,0.6579670752234235,0.14340396842730696,0.27869073109457765,williamhill_us,Caesars,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-220,0.6875,0.8304704218856264,0.14297042188562636,0.2079569772881838,bovada,Bovada,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,-159,0.6138996138996139,0.7568526656542813,0.14295305175466744,0.23286063147458402,betrivers,BetRivers,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630541.0,Moses Moody,GSW,ast,OVER,1.5,135,0.425531914893617,0.5683214930949103,0.1427895782012933,0.3355555087730393,betmgm,BetMGM,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-147,0.5951417004048583,0.7371686808537126,0.1420269804488543,0.23864397395147618,betonlineag,BetOnline.ag,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-132,0.5689655172413793,0.7109034207712817,0.14193790352990232,0.24946661832528294,fanduel,FanDuel,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-135,0.574468085106383,0.7151353321430617,0.14066724703667866,0.24486520780458887,bovada,Bovada,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,115,0.46511627906976744,0.6052888827923043,0.14017260372253687,0.3013710980034542,betonlineag,BetOnline.ag,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,114,0.4672897196261682,0.6052888827923043,0.13799916316613609,0.2953182091755312,fanduel,FanDuel,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,114,0.4672897196261682,0.6052888827923043,0.13799916316613609,0.2953182091755312,draftkings,DraftKings,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-150,0.6,0.7371686808537126,0.1371686808537126,0.2286144680895209,williamhill_us,Caesars,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,113,0.4694835680751174,0.6052888827923043,0.13580531471718693,0.2892653203476081,williamhill_us,Caesars,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,135,0.425531914893617,0.5611631588781767,0.13563124398455967,0.31873342336371524,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,135,0.425531914893617,0.5611631588781767,0.13563124398455967,0.31873342336371524,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,125,0.4444444444444444,0.5796921609417336,0.13524771649728917,0.3043073621189005,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,134,0.42735042735042733,0.5611631588781767,0.13381273152774936,0.3131217917749335,fanduel,FanDuel,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,166,0.37593984962406013,0.5087835528348572,0.13284370321079708,0.3533642505407202,williamhill_us,Caesars,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,120,0.45454545454545453,0.5866087668840041,0.13206331233854957,0.29053928714480903,betmgm,BetMGM,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-140,0.5833333333333334,0.7151353321430617,0.13180199880972832,0.22594628367382008,draftkings,DraftKings,2026-01-01T00:40:00Z,Toronto Raptors,Denver Nuggets
2025-12-31,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,175,0.36363636363636365,0.4953992054954146,0.13176284185905096,0.3623478151123902,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1629001.0,De'Anthony Melton,GSW,ast,OVER,1.5,-179,0.6415770609318996,0.772876340634334,0.13129927970243438,0.20465083260882222,williamhill_us,Caesars,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1629057.0,Robert Williams,POR,dd,YES,,1500,0.0625,0.15513382932260988,0.09263382932260988,1.4821412691617581,bovada,Bovada,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1629057.0,Robert Williams,POR,dd,YES,,1500,0.0625,0.15513382932260988,0.09263382932260988,1.4821412691617581,fanatics,Fanatics,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1629057.0,Robert Williams,POR,dd,YES,,1400,0.06666666666666667,0.15513382932260988,0.08846716265594322,1.3270074398391483,fanduel,FanDuel,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
