player,team,plays,ladders
Day'Ron Sharpe,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.2965436403348446, 'ev': 0.6375688267199159, 'ev_pct': 63.75688267199159, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2608975230451714, 'ev': 0.5093713545167633, 'ev_pct': 50.937135451676326, 'book': 'fanatics'}]",[]
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.2846924994380246, 'ev': 0.6120888737917528, 'ev_pct': 61.20888737917528, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.2760593226469569, 'ev': 0.5389729632631063, 'ev_pct': 53.89729632631063, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.2736913378020599, 'ev': 0.5318907130870221, 'ev_pct': 53.18907130870221, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2644449207886525, 'ev': 0.5048493942328822, 'ev_pct': 50.484939423288225, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -128.0, 'edge': 0.2615995611568767, 'ev': 0.4659742183106866, 'ev_pct': 46.59742183106866, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.2577856786244588, 'ev': 0.456082354489427, 'ev_pct': 45.6082354489427, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.2485349848224235, 'ev': 0.4326349735797743, 'ev_pct': 43.26349735797743, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.2586972895412692, 'ev': 0.5820689014678557, 'ev_pct': 58.206890146785575, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.256686625269485, 'ev': 0.5262075818024443, 'ev_pct': 52.62075818024443, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 210.0, 'edge': 0.331365266936787, 'ev': 1.0272323275040396, 'ev_pct': 102.72323275040395, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 165.0, 'edge': 0.3243529117677565, 'ev': 0.8595352161845546, 'ev_pct': 85.95352161845547, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': 130.0, 'edge': 0.3114439933028536, 'ev': 0.7163211845965632, 'ev_pct': 71.63211845965633, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': 105.0, 'edge': 0.2991778642780218, 'ev': 0.6133146217699448, 'ev_pct': 61.33146217699448, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': -120.0, 'edge': 0.2781861665248115, 'ev': 0.5100079719621544, 'ev_pct': 51.000797196215444, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': -104.0, 'edge': 0.2771788207581749, 'ev': 0.5436969176410353, 'ev_pct': 54.369691764103536, 'book': 'fanduel'}]",[]
Deandre Ayton,LAL,"[{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 107.0, 'edge': 0.2451426702643612, 'ev': 0.5074453274472278, 'ev_pct': 50.74453274472278, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2404295796551943, 'ev': 0.4928806382931483, 'ev_pct': 49.28806382931483, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.2376444419676995, 'ev': 0.6416399933127886, 'ev_pct': 64.16399933127886, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.2282344577039747, 'ev': 0.4564689154079495, 'ev_pct': 45.64689154079495, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.2282344577039747, 'ev': 0.4564689154079495, 'ev_pct': 45.64689154079495, 'book': 'betmgm'}]",[]
Deni Avdija,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 190.0, 'edge': 0.2028127395327307, 'ev': 0.5881569446449192, 'ev_pct': 58.81569446449192, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.2020136883060468, 'ev': 0.4545307986886053, 'ev_pct': 45.45307986886053, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1908027939553223, 'ev': 0.3498051222514241, 'ev_pct': 34.98051222514241, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1908027939553223, 'ev': 0.3498051222514241, 'ev_pct': 34.98051222514241, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 190.0, 'edge': 0.4376607814995181, 'ev': 1.2692162663486026, 'ev_pct': 126.92162663486026, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 175.0, 'edge': 0.4188520040700511, 'ev': 1.1518430111926403, 'ev_pct': 115.18430111926403, 'book': 'fanatics'}]",[]
Derrick Jones,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.3628461901262911, 'ev': 0.9978270228473006, 'ev_pct': 99.78270228473006, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.3343256910175567, 'ev': 0.8525305120947698, 'ev_pct': 85.25305120947698, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2891783765678755, 'ev': 0.5645863542515664, 'ev_pct': 56.45863542515664, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.2880612862394696, 'ev': 0.6049287011028861, 'ev_pct': 60.49287011028861, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 107.0, 'edge': 0.2951129001555209, 'ev': 0.6108837033219282, 'ev_pct': 61.088370332192824, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2903998095463539, 'ev': 0.5953196095700255, 'ev_pct': 59.53196095700255, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2726543125699368, 'ev': 0.5862067720253641, 'ev_pct': 58.620677202536406, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -145.0, 'edge': 0.2221171413585442, 'ev': 0.3753013767782299, 'ev_pct': 37.53013767782299, 'book': 'betmgm'}]",[]
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.2679329434484502, 'ev': 0.6162457699314355, 'ev_pct': 61.624576993143556, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.2641190609160322, 'ev': 0.6021914588885535, 'ev_pct': 60.21914588885535, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.2481700975986479, 'ev': 0.5459742147170253, 'ev_pct': 54.59742147170253, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.2481700975986479, 'ev': 0.5459742147170253, 'ev_pct': 54.59742147170253, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.2265250759536262, 'ev': 0.4757026595026151, 'ev_pct': 47.57026595026151, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -160.0, 'edge': 0.2090057309233577, 'ev': 0.3396343127504564, 'ev_pct': 33.96343127504564, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 102.0, 'edge': 0.2076660471936073, 'ev': 0.4194854153310868, 'ev_pct': 41.94854153310868, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -165.0, 'edge': 0.2017488368740109, 'ev': 0.3240208592218963, 'ev_pct': 32.40208592218963, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -167.0, 'edge': 0.1989221815139656, 'ev': 0.3180372602648432, 'ev_pct': 31.80372602648432, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -109.0, 'edge': 0.3008046417490573, 'ev': 0.5767722029867245, 'ev_pct': 57.67722029867245, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.2768811967729807, 'ev': 0.5076155274171313, 'ev_pct': 50.76155274171313, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.2667801866719705, 'ev': 0.4802043360095471, 'ev_pct': 48.02043360095471, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.2628999279451827, 'ev': 0.5389448522876246, 'ev_pct': 53.894485228762456, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2534075025430861, 'ev': 0.4737618525805521, 'ev_pct': 47.37618525805521, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2534075025430861, 'ev': 0.4737618525805521, 'ev_pct': 47.37618525805521, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -135.0, 'edge': 0.2478676571211431, 'ev': 0.4314733290627306, 'ev_pct': 43.147332906273064, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': 125.0, 'edge': 0.3396238950074439, 'ev': 0.7641537637667488, 'ev_pct': 76.41537637667489, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.3273672038630951, 'ev': 0.6711027679193451, 'ev_pct': 67.11027679193451, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -124.0, 'edge': 0.3149311075385198, 'ev': 0.5689078071663584, 'ev_pct': 56.89078071663584, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.3084440896177277, 'ev': 0.57665634145923, 'ev_pct': 57.66563414592299, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.3084440896177277, 'ev': 0.57665634145923, 'ev_pct': 57.66563414592299, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.3084440896177277, 'ev': 0.57665634145923, 'ev_pct': 57.66563414592299, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -117.0, 'edge': 0.3041573036355178, 'ev': 0.5641208110163023, 'ev_pct': 56.41208110163023, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.3020434068782355, 'ev': 0.558012395758096, 'ev_pct': 55.8012395758096, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.2940344510035654, 'ev': 0.5118377480432436, 'ev_pct': 51.18377480432436, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -160.0, 'edge': 0.2753513559051195, 'ev': 0.4474459533458192, 'ev_pct': 44.74459533458192, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.2738876782421509, 'ev': 0.5059958801422787, 'ev_pct': 50.59958801422787, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.4692545082119588, 'ev': 1.1027480942981036, 'ev_pct': 110.27480942981036, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.4220871632947237, 'ev': 0.8240749378611273, 'ev_pct': 82.40749378611272, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.4157248389627935, 'ev': 0.7621622047651214, 'ev_pct': 76.21622047651215, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -121.0, 'edge': 0.4136680722001443, 'ev': 0.7555425120349745, 'ev_pct': 75.55425120349744, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.4056238288617834, 'ev': 0.7301228919512102, 'ev_pct': 73.01228919512101, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -145.0, 'edge': 0.3693426497234614, 'ev': 0.6240617184982624, 'ev_pct': 62.406171849826244, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -130.0, 'edge': 0.3690648939415955, 'ev': 0.6529609662043612, 'ev_pct': 65.29609662043612, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.4539930553247543, 'ev': 1.1576822910781237, 'ev_pct': 115.76822910781237, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.4242300656804088, 'ev': 0.869671634644838, 'ev_pct': 86.9671634644838, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -134.0, 'edge': 0.3815224342793586, 'ev': 0.6662406688161934, 'ev_pct': 66.62406688161934, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.3797039218225482, 'ev': 0.6609660861355469, 'ev_pct': 66.09660861355468, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -136.0, 'edge': 0.3779008204882532, 'ev': 0.6557690708472631, 'ev_pct': 65.57690708472632, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -136.0, 'edge': 0.3779008204882532, 'ev': 0.6557690708472631, 'ev_pct': 65.57690708472632, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -137.0, 'edge': 0.3761129351989734, 'ev': 0.6506479243953044, 'ev_pct': 65.06479243953044, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -140.0, 'edge': 0.3708386735955978, 'ev': 0.6357234404495964, 'ev_pct': 63.572344044959635, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -118.0, 'edge': 0.3707505400594645, 'ev': 0.684945912991214, 'ev_pct': 68.4945912991214, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -145.0, 'edge': 0.3623352722350537, 'ev': 0.6122216668799183, 'ev_pct': 61.22216668799183, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 14.5, 'price': -220.0, 'edge': 0.2908114005726144, 'ev': 0.4229984008328937, 'ev_pct': 42.29984008328937, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 133.0, 'edge': 0.2794311637939068, 'ev': 0.6510746116398031, 'ev_pct': 65.1074611639803, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.2540702586046755, 'ev': 0.558954568930286, 'ev_pct': 55.89545689302861, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.2540702586046755, 'ev': 0.558954568930286, 'ev_pct': 55.89545689302861, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.2434994340803626, 'ev': 0.5235237832727796, 'ev_pct': 52.35237832727796, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.2413259935239618, 'ev': 0.5164376261412782, 'ev_pct': 51.64376261412782, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.2324252369596539, 'ev': 0.4880929976152731, 'ev_pct': 48.809299761527306, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 108.0, 'edge': 0.2278464823808992, 'ev': 0.4739206833522705, 'ev_pct': 47.39206833522705, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.20861571315013, 'ev': 0.4172314263002601, 'ev_pct': 41.72314263002601, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.2729395030981567, 'ev': 0.5328818870011631, 'ev_pct': 53.288188700116315, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.2729395030981567, 'ev': 0.5328818870011631, 'ev_pct': 53.288188700116315, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -106.0, 'edge': 0.2705715182532597, 'ev': 0.5258276675487878, 'ev_pct': 52.58276675487878, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.2701959206218354, 'ev': 0.5674114333058543, 'ev_pct': 56.74114333058543, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.2568327382569234, 'ev': 0.4861476831291765, 'ev_pct': 48.61476831291765, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2502509041191437, 'ev': 0.4678603859618773, 'ev_pct': 46.78603859618773, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.2896531691817928, 'ev': 0.6806849475772131, 'ev_pct': 68.06849475772131, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.2678500427860344, 'ev': 0.5490925877113706, 'ev_pct': 54.90925877113706, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 19.5, 'price': 140.0, 'edge': 0.3032577914081037, 'ev': 0.727818699379449, 'ev_pct': 72.7818699379449, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.290957389110621, 'ev': 0.6255583865878351, 'ev_pct': 62.555838658783514, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.2773486777640093, 'ev': 0.5414902756344943, 'ev_pct': 54.14902756344942, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.2749806929191123, 'ev': 0.5343964409560107, 'ev_pct': 53.43964409560107, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -108.0, 'edge': 0.2703130304844595, 'ev': 0.5206028735256258, 'ev_pct': 52.06028735256258, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -108.0, 'edge': 0.2703130304844595, 'ev': 0.5206028735256258, 'ev_pct': 52.06028735256258, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.3078304010584665, 'ev': 0.8773166430166295, 'ev_pct': 87.73166430166295, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2707881903335389, 'ev': 0.5686551997004318, 'ev_pct': 56.865519970043174, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2707881903335389, 'ev': 0.5686551997004318, 'ev_pct': 56.865519970043174, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.2615417733201316, 'ev': 0.5387760530394712, 'ev_pct': 53.87760530394712, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 103.0, 'edge': 0.2543678290855914, 'ev': 0.5163666930437507, 'ev_pct': 51.63666930437507, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.2296604997504699, 'ev': 0.3880470513025182, 'ev_pct': 38.80470513025182, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -150.0, 'edge': 0.2214972344443475, 'ev': 0.3691620574072458, 'ev_pct': 36.91620574072458, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.2931650194578387, 'ev': 0.4823037416887022, 'ev_pct': 48.23037416887022, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.2630184721222461, 'ev': 0.6049424858811661, 'ev_pct': 60.494248588116605, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 127.0, 'edge': 0.2572724464566648, 'ev': 0.5840084534566291, 'ev_pct': 58.40084534566291, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 126.0, 'edge': 0.2553232047117035, 'ev': 0.57703044264845, 'ev_pct': 57.703044264845005, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.2533566363734538, 'ev': 0.5700524318402711, 'ev_pct': 57.00524318402711, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 124.0, 'edge': 0.2513725093893268, 'ev': 0.5630744210320922, 'ev_pct': 56.30744210320921, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 123.0, 'edge': 0.2493705875443556, 'ev': 0.5560964102239131, 'ev_pct': 55.60964102239131, 'book': 'williamhill_us'}]",[]
Drake Powell,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3109588922236519, 'ev': 0.6071102181509395, 'ev_pct': 60.71102181509394, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3324275145178679, 'ev': 0.6346343458977478, 'ev_pct': 63.46343458977478, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.3165704880947994, 'ev': 0.5918491733946248, 'ev_pct': 59.18491733946249, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.3059996635704864, 'ev': 0.5609993832125585, 'ev_pct': 56.09993832125585, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.3163628954469811, 'ev': 0.6327257908939623, 'ev_pct': 63.27257908939623, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2267058513430265, 'ev': 0.5100881655218097, 'ev_pct': 51.00881655218097, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -155.0, 'edge': 0.2719831190765602, 'ev': 0.4474560991259538, 'ev_pct': 44.74560991259538, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -165.0, 'edge': 0.2571847468974999, 'ev': 0.4130542904717422, 'ev_pct': 41.30542904717422, 'book': 'fanatics'}]",[]
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.2185035134598216, 'ev': 0.4807077296116074, 'ev_pct': 48.07077296116074, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.2185035134598216, 'ev': 0.4807077296116074, 'ev_pct': 48.07077296116074, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.2143333716750008, 'ev': 0.467246750251502, 'ev_pct': 46.7246750251502, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.2100860050423131, 'ev': 0.4537857708913964, 'ev_pct': 45.37857708913964, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2079326889355087, 'ev': 0.4470552812113436, 'ev_pct': 44.70552812113436, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.2057592483791079, 'ev': 0.4403247915312909, 'ev_pct': 44.03247915312909, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.2057592483791079, 'ev': 0.4403247915312909, 'ev_pct': 44.03247915312909, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.2565143297467835, 'ev': 0.4702762712024365, 'ev_pct': 47.02762712024365, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.2544048831684058, 'ev': 0.6741729403962754, 'ev_pct': 67.41729403962754, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2354710441685774, 'ev': 0.4827156405455838, 'ev_pct': 48.27156405455838, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -133.0, 'edge': 0.2311534245575521, 'ev': 0.4049529918940575, 'ev_pct': 40.49529918940575, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.225697688760651, 'ev': 0.3916518716728944, 'ev_pct': 39.16518716728944, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2186355418679956, 'ev': 0.3748037860594211, 'ev_pct': 37.48037860594211, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2101321405074514, 'ev': 0.3550508580987973, 'ev_pct': 35.50508580987973, 'book': 'bovada'}]",[]
