snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marina Mabrey,25.5,-128,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marina Mabrey,25.5,-104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Natisha Hiedeman,19.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Natisha Hiedeman,19.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Over,Flau'jae Johnson,3.5,-166,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Under,Flau'jae Johnson,3.5,124,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Over,Dominique Malonga,8.5,-138,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Under,Dominique Malonga,8.5,104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Over,Marina Mabrey,4.5,-102,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds,Under,Marina Mabrey,4.5,-130,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Marina Mabrey,8.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Marina Mabrey,8.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Over,Natisha Hiedeman,1.5,116,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Under,Natisha Hiedeman,1.5,-154,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Over,Flau'jae Johnson,1.5,102,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Under,Flau'jae Johnson,1.5,-136,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Over,Marina Mabrey,2.5,134,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_threes,Under,Marina Mabrey,2.5,-180,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Over,Saniya Rivers,3.5,-166,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Under,Saniya Rivers,3.5,124,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Over,A'ja Wilson,3.5,110,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Under,A'ja Wilson,3.5,-146,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Over,Chelsea Gray,5.5,-136,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Under,Chelsea Gray,5.5,102,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Over,Jackie Young,6.5,116,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_assists,Under,Jackie Young,6.5,-154,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,A'ja Wilson,,-210,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Jackie Young,,470,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Brittney Griner,,800,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Chelsea Gray,,1000,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Over,A'ja Wilson,23.5,-130,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Under,A'ja Wilson,23.5,100,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Over,Brittney Griner,12.5,-110,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Under,Brittney Griner,12.5,-118,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Over,Saniya Rivers,9.5,-106,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Under,Saniya Rivers,9.5,-122,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Over,Chelsea Gray,11.5,-130,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Under,Chelsea Gray,11.5,100,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Over,Jackie Young,17.5,100,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points,Under,Jackie Young,17.5,-130,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Chelsea Gray,17.5,-132,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Chelsea Gray,17.5,100,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Saniya Rivers,13.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Saniya Rivers,13.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,A'ja Wilson,27.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,A'ja Wilson,27.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Jackie Young,23.5,-112,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Jackie Young,23.5,-118,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Brittney Griner,18.5,-110,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Brittney Griner,18.5,-120,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Chelsea Gray,15.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Chelsea Gray,15.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Jackie Young,22.5,-104,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Jackie Young,22.5,-128,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,A'ja Wilson,34.5,-118,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,A'ja Wilson,34.5,-112,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Chelsea Gray,21.5,-118,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Chelsea Gray,21.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,A'ja Wilson,38.5,-106,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,A'ja Wilson,38.5,-125,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jackie Young,28.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jackie Young,28.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Brittney Griner,5.5,-125,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Brittney Griner,5.5,-106,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Chelsea Gray,3.5,100,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Chelsea Gray,3.5,-132,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,A'ja Wilson,10.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,A'ja Wilson,10.5,-114,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Jackie Young,4.5,-162,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Jackie Young,4.5,122,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Chelsea Gray,9.5,-102,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Chelsea Gray,9.5,-130,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,A'ja Wilson,13.5,-136,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,A'ja Wilson,13.5,102,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Jackie Young,11.5,104,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Jackie Young,11.5,-138,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_threes,Over,Chelsea Gray,1.5,-154,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_threes,Under,Chelsea Gray,1.5,116,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_threes,Over,Jackie Young,2.5,130,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,8d60431e967888aecd9f44a9419e0fd6,2026-05-14T00:00:00Z,fanduel,FanDuel,player_threes,Under,Jackie Young,2.5,-174,2026-05-12T15:02:16Z,Connecticut Sun,Las Vegas Aces
2026-05-12T15:03:14.505513+00:00,5a8f677103c076b790518817973162fe,2026-05-14T02:00:00Z,fanduel,FanDuel,player_assists,Over,Skylar Diggins-Smith,6.5,108,2026-05-12T15:02:53Z,Golden State Valkyries,Chicago Sky
2026-05-12T15:03:14.505513+00:00,5a8f677103c076b790518817973162fe,2026-05-14T02:00:00Z,fanduel,FanDuel,player_assists,Under,Skylar Diggins-Smith,6.5,-144,2026-05-12T15:02:53Z,Golden State Valkyries,Chicago Sky
