player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203648,Thanasis Antetokounmpo,MIL,2026-01-23,0.0,0.0,1.3333333333333333,0.8,2.0,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,4.666666666666667,3.8,3.3,DEN,True,0.0,0.0222359657287602,0.0713231133578116,0.4970247953671791,0.0308710302172511,0.12,0.0533333333333333,0.1266666666666666,1.203254845085704,0.3214550253664318,0.2851120637379079,0.2813459712801225,1.2812493902437574,0.3636848452529562,0.25,0.3520732247069572
203914,Gary Harris,MIL,2026-01-23,0.0,3.0,2.6666666666666665,3.4,2.8,0.0,1.3333333333333333,1.6,1.5,1.0,1.0,1.2,1.0,1.0,0.6666666666666666,1.0,0.8,9.0,15.0,14.6,13.8,DEN,True,3.3309845841797108,1.6555692990620936,1.3579897800244785,7.057024795367179,0.6708710302172511,0.6266666666666667,0.0866666666666666,0.42,3.1056650745944183,1.192569587999888,1.352922762023021,0.8318386595702052,3.5196969566521865,0.7442819059708193,0.3041198594121878,0.7049349851818488
203924,Jerami Grant,POR,2026-01-23,0.0,12.0,16.666666666666668,21.0,20.6,0.0,1.6666666666666667,3.4,4.4,0.0,1.6666666666666667,2.4,2.8,1.0,1.6666666666666667,3.0,2.8,23.0,22.666666666666668,28.4,30.6,TOR,True,1.6243179175130442,0.3622359657287602,0.4713231133578117,3.1703581287005127,0.3242043635505845,0.22,0.1,0.44,2.518518082788633,0.6478682993736716,0.6292499944819671,0.596322060635023,2.6429697101724203,0.4300387579432037,0.3,0.6374950980203691
203926,Doug McDermott,SAC,2026-01-23,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,CLE,False,0.0,0.0622359657287602,0.104656446691145,0.0436914620338458,0.0,0.08,0.0066666666666666,0.0733333333333333,0.25,0.4004996878900157,0.308688984074406,0.25,0.5849976258261415,0.2948445918332797,0.25,0.2606828639468953
203932,Aaron Gordon,DEN,2026-01-23,0.0,16.0,14.0,16.0,15.0,5.0,6.333333333333333,6.4,6.1,5.0,7.0,5.0,3.8,1.0,1.3333333333333333,1.6,1.3,33.0,32.333333333333336,31.4,26.0,MIL,False,8.896675596607631,3.848902632395427,2.391323113357812,17.58845336679575,1.472140340548183,0.44,0.0733333333333333,0.9133333333333332,4.555611923770504,1.9256052439572229,1.535780655634854,1.1038518419103576,4.992901627978131,0.6681317235396027,0.2606828639468954,0.9013816555094124
203967,Dario Šarić,SAC,2026-01-23,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,CLE,False,0.0,0.0089026323954268,0.0579897800244783,0.0,0.0,0.0266666666666666,0.0,0.1066666666666666,7.5,0.3041198594121878,0.2882128842828971,1.3,0.4224794538067962,0.25,1.3,0.3492213560989012
203991,Clint Capela,HOU,2026-01-23,0.0,2.0,4.0,2.8,3.6,7.0,4.0,3.6,4.5,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.0,15.0,13.0,11.0,13.4,DET,False,0.8843179175130442,1.60223596572876,0.7113231133578117,3.910358128700513,0.0308710302172511,0.8133333333333334,0.1933333333333333,0.5133333333333333,1.8418468991748471,1.1850175807415968,0.7688664094337555,0.2813459712801225,2.3113247764479623,0.95489382772234,0.4426686746942407,0.7186716140831562
204456,T.J. McConnell,IND,2026-01-23,0.0,4.0,7.333333333333333,7.0,10.1,3.0,1.6666666666666667,1.4,1.8,3.0,5.0,5.2,5.5,0.0,0.0,0.0,0.4,14.0,14.666666666666666,16.0,18.2,OKC,False,4.482266635461762,1.4955692990620937,2.831323113357812,8.713947872290255,0.1086287661351136,1.086666666666667,0.12,1.6333333333333333,4.308652792798335,1.308162409217177,1.4985177861992682,0.7074523933727901,4.68939228472091,1.101130731970046,0.3448671241700683,1.2023125864580957
1626164,Devin Booker,PHX,2026-01-23,1.0,27.0,26.0,23.8,24.7,3.0,3.6666666666666665,4.6,3.5,4.0,4.0,5.8,6.2,2.0,1.3333333333333333,1.2,1.5,34.0,35.0,34.2,34.0,ATL,False,15.75098458417971,4.295569299062093,4.364656446691145,25.123691462033847,1.7908710302172512,1.28,0.16,4.806666666666667,6.865271702966719,2.127742674500112,1.8089284734953517,1.4730316433200688,7.809384667750007,1.17824728587282,0.4013311184877977,2.1219383172519937
1626167,Myles Turner,MIL,2026-01-23,0.0,14.0,11.666666666666666,11.2,12.1,8.0,5.333333333333333,4.8,5.1,1.0,1.3333333333333333,1.4,1.3,4.0,2.6666666666666665,2.4,2.4,28.0,25.0,24.6,26.6,DEN,True,13.568489862893482,4.035569299062093,1.1713231133578117,18.51942477082535,2.7736161282564664,0.9066666666666666,0.3266666666666666,1.2266666666666666,5.970311735765748,2.1088280052094235,1.1761330234666862,1.491084616423003,6.475255464715916,0.9190333085488372,0.5943810973515972,1.114430597011566
1626171,Bobby Portis,MIL,2026-01-23,0.0,15.0,15.666666666666666,15.0,13.4,6.0,5.0,4.8,6.4,9.0,4.333333333333333,2.8,2.1,2.0,2.6666666666666665,2.4,2.2,37.0,27.0,25.0,23.6,DEN,True,12.650714574988209,4.535569299062093,1.5443968461801774,18.77668019748197,2.4145761126623646,0.6733333333333333,0.2,1.22,5.78935421460997,2.134749529934497,1.2931443160847216,1.4818007063479668,6.4192799873159885,0.8366334654767018,0.4163331998932266,1.1423367862996154
1626172,Kevon Looney,NOP,2026-01-23,0.0,4.0,3.333333333333333,2.8,2.6,7.0,7.0,8.0,6.0,0.0,0.6666666666666666,1.6,1.4,0.0,0.0,0.0,0.0,10.0,13.0,16.2,13.7,MEM,False,0.5243179175130441,1.608902632395427,0.4113231133578117,3.257024795367179,0.0442043635505845,0.3,0.0533333333333333,0.42,1.734627721827751,1.3019813960097724,0.5678810517079161,0.3,2.1593826278205848,0.5131601439446883,0.25,0.5688585061331157
1626220,Royce O'Neale,PHX,2026-01-23,1.0,9.0,10.0,9.8,11.0,3.0,3.6666666666666665,4.4,5.3,2.0,3.0,4.0,3.5,3.0,2.6666666666666665,2.6,3.2,24.0,27.666666666666668,28.8,29.2,ATL,False,13.569130567101611,5.553112485640553,3.4587730833158346,22.26741288955671,3.429711609927396,1.24,0.3533333333333333,2.4266666666666667,6.558350063511062,2.288483243450901,1.741633970984974,1.6428295373802144,7.160993103070426,1.1470541980801665,0.5554177606890951,1.6097480824305674
1627734,Domantas Sabonis,SAC,2026-01-23,0.0,6.0,9.0,15.6,16.6,10.0,8.0,9.6,10.4,3.0,3.333333333333333,3.6,3.8,0.0,0.0,0.2,0.2,17.0,19.33333333333333,26.6,28.9,CLE,False,0.7043179175130443,1.1489026323954268,0.5979897800244783,3.163691462033846,0.0375376968839178,0.1333333333333333,0.0266666666666666,0.7,1.8165168133913137,1.0717379447524578,0.8,0.3129785225148134,2.211444977585671,0.3590109871423003,0.25,0.7895146188218007
1627747,Caris LeVert,DET,2026-01-23,0.0,2.0,4.666666666666667,5.4,4.9,3.0,2.333333333333333,2.0,2.1,1.0,2.6666666666666665,3.0,2.4,0.0,0.0,0.2,0.5,17.0,17.666666666666668,17.6,17.6,HOU,True,4.1776512508463775,1.34223596572876,1.831323113357812,8.063691462033846,0.3642043635505845,0.92,0.1733333333333333,1.3533333333333333,3.343484542941524,1.2450970511035142,1.3924399049470282,0.6457037504408143,3.5671401554871496,0.9417713806085496,0.4582090740650555,1.0141444122455583
1627750,Jamal Murray,DEN,2026-01-23,0.0,24.0,22.666666666666668,28.6,28.2,4.0,2.333333333333333,2.4,4.1,5.0,6.0,5.8,8.4,2.0,2.0,2.6,3.0,36.0,32.333333333333336,34.8,36.5,MIL,False,18.532161054767943,2.52580202731163,4.12356574367567,27.283691462033847,2.9336161282564666,0.9933333333333332,0.2066666666666666,3.566666666666667,7.028073862888908,1.804204964951476,2.0139072029818608,1.6638509548634457,7.457208295036123,1.0551250584119822,0.466142562837689,1.9267128022157904
1627759,Jaylen Brown,BOS,2026-01-23,0.0,30.0,34.333333333333336,31.4,30.8,10.0,9.0,8.4,7.8,5.0,3.0,3.2,4.0,1.0,1.6666666666666667,2.4,2.5,34.0,34.333333333333336,35.2,35.2,BKN,False,23.979317917513043,7.118757018464984,3.0248431347964098,35.56878950124953,3.2780694184730788,1.0266666666666666,0.1933333333333333,5.486666666666666,6.778279034287883,2.607007650331868,1.6986923074987876,1.6501717082372571,7.47522128992402,0.972602465324634,0.4718285941125466,2.5106086026211965
1627783,Pascal Siakam,IND,2026-01-23,0.0,32.0,27.666666666666668,26.0,25.0,10.0,7.333333333333333,8.0,8.1,4.0,5.333333333333333,5.2,4.7,4.0,4.0,3.2,2.1,33.0,34.0,34.2,34.0,OKC,False,21.711109948920363,5.988902632395426,4.1916954994327735,31.84279016508281,2.1103059529298624,1.12,0.2333333333333333,3.8333333333333335,6.679667323718716,2.261759393824984,1.820878908659222,1.4865470803920815,7.394715831066278,0.9516301802696256,0.4384315479321968,1.9473628891971373
1627827,Dorian Finney-Smith,HOU,2026-01-23,0.0,6.0,5.333333333333333,4.0,3.2,2.0,2.0,2.4,3.0,1.0,0.6666666666666666,0.4,0.5,2.0,1.0,0.6,0.7,15.0,15.333333333333334,15.6,15.5,DET,False,2.7509845841797107,1.7355692990620937,0.4913231133578117,5.690358128700512,0.4308710302172512,0.2333333333333333,0.0466666666666666,0.6733333333333333,3.048270912428152,1.3134517713093068,0.6607739569794062,0.6706878724281677,3.427217854502719,0.4678556282539399,0.25,0.8445643189768846
1628366,Lonzo Ball,CLE,2026-01-23,0.0,3.0,4.0,3.6,3.6,0.0,2.333333333333333,2.4,2.6,1.0,2.0,2.0,2.9,1.0,1.3333333333333333,1.2,0.9,5.0,10.333333333333334,11.2,15.7,SAC,True,1.944317917513044,0.7955692990620935,0.6979897800244783,4.150358128700512,0.4108710302172512,0.3066666666666666,0.1133333333333333,0.4533333333333333,2.70801280154532,0.9472533393390012,0.8621678104251708,0.679869268479038,2.878765167374527,0.5409456740026879,0.3565887765417689,0.6489649879273577
1628370,Malik Monk,SAC,2026-01-23,1.0,17.0,19.33333333333333,14.2,12.3,4.0,2.333333333333333,2.4,2.1,3.0,2.333333333333333,2.6,2.6,3.0,4.0,2.4,2.2,25.0,27.0,23.2,21.0,CLE,False,14.39970253289766,1.82223596572876,1.811323113357812,18.906788735542552,1.9642043635505848,0.3933333333333333,0.12,2.0933333333333333,5.990303275572392,1.454876856186346,1.3285915683744027,1.5683111936092275,6.0840081817462695,0.6313653634958306,0.3249615361854384,1.387307544210087
1628379,Luke Kennard,ATL,2026-01-23,0.0,18.0,7.333333333333333,9.8,10.7,4.0,3.6666666666666665,2.4,2.2,2.0,1.3333333333333333,1.0,2.1,4.0,1.3333333333333333,2.2,2.3,25.0,19.33333333333333,19.4,21.6,PHX,True,8.657651250846378,1.5222359657287603,1.1846564466911451,12.07702479536718,1.3508710302172513,0.96,0.04,0.4533333333333333,5.2621119545504,1.32664991614216,1.0157865042528489,1.238798701251427,5.537448269133837,0.9372299611087984,0.25,0.6984427121978025
1628386,Jarrett Allen,CLE,2026-01-23,0.0,13.0,13.0,11.4,12.7,9.0,8.333333333333334,6.8,9.0,0.0,0.6666666666666666,1.4,2.2,0.0,0.0,0.0,0.0,35.0,32.333333333333336,31.0,30.4,SAC,True,7.610984584179711,4.708902632395427,1.7779897800244784,14.810358128700512,0.5508710302172511,1.08,0.3866666666666666,1.5533333333333332,4.05078867492355,2.1896321355170345,1.2954793192740155,0.6821208755703705,4.8612984090901294,1.0489359688115698,0.5976249288270657,1.098706309964385
1628396,Tony Bradley,IND,2026-01-23,0.0,2.0,7.333333333333333,5.4,3.7,3.0,4.333333333333333,5.2,3.7,0.0,0.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,6.0,14.0,16.2,12.5,OKC,False,1.7909845841797107,2.095569299062093,0.6713231133578117,5.270358128700512,0.0842043635505845,0.4533333333333333,0.1333333333333333,0.8266666666666667,2.56160539939746,1.560968360416771,0.8981214963590517,0.3656956840507327,2.9771276238832773,0.7172788083366809,0.3771236166328253,0.8999753083032643
1628398,Kyle Kuzma,MIL,2026-01-23,0.0,9.0,12.333333333333334,10.0,10.2,4.0,2.6666666666666665,2.8,3.4,0.0,1.0,1.0,1.6,0.0,2.0,1.4,1.3,28.0,26.666666666666668,25.4,24.2,DEN,True,9.993443364572528,3.268902632395427,1.3000378590246489,13.86827113082449,1.2162009037087995,0.4533333333333333,0.22,0.94,5.397118572802426,1.90783181182782,1.278262709913559,1.1110755549866485,5.940011223333953,0.6591577116964413,0.4742713709821977,0.9035485598461214
1628415,Dillon Brooks,PHX,2026-01-23,1.0,6.0,12.666666666666666,15.8,18.0,5.0,5.333333333333333,4.2,4.4,1.0,1.3333333333333333,1.0,1.8,0.0,2.333333333333333,2.0,2.7,30.0,31.0,31.4,30.7,ATL,False,20.157338615174343,4.284337790945302,2.055158307708362,27.66612591792216,3.024198871294783,1.0133333333333334,0.1333333333333333,2.993333333333333,6.958828126120725,2.1777052142105915,1.712490064853581,1.692125553523996,7.584396262502814,0.9379883913046164,0.3771236166328253,1.831198757341455
1628418,Thomas Bryant,CLE,2026-01-23,0.0,0.0,2.333333333333333,3.4,6.3,0.0,0.3333333333333333,1.0,2.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.6,0.9,3.0,3.6666666666666665,6.0,10.3,SAC,True,0.7243179175130443,0.2955692990620935,0.1979897800244783,1.9303581287005125,0.2108710302172511,0.0866666666666666,0.0733333333333333,0.1333333333333333,1.9296631830451652,0.5603173703853519,0.4320493798938574,0.4988876515698589,2.064741038376376,0.3041198594121878,0.285112063737908,0.3590109871423003
1628420,Monte Morris,PHX,2026-01-23,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,ATL,False,0.0,0.1155692990620935,0.1313231133578117,0.1036914620338458,0.0,0.0666666666666666,0.02,0.08,7.5,0.4857525661852498,0.4714045207910316,1.3,0.7438339121664788,0.25,0.25,0.3370459909270543
1628502,Nigel Hayes-Davis,PHX,2026-01-23,0.0,2.0,2.333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,ATL,False,0.0,0.0689026323954268,0.044656446691145,0.0,0.0,0.04,0.0133333333333333,0.1,0.25,0.3896437118987322,0.25,1.3,0.5641512799477342,0.25,0.25,0.412310562561766
1628964,Mo Bamba,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,POR,False,0.0,0.0,0.0179897800244783,0.0,0.0,0.0266666666666666,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.3041198594121878,0.25,1.3,0.25
1628971,Bruce Brown,DEN,2026-01-23,0.0,6.0,6.333333333333333,6.0,6.7,6.0,3.333333333333333,3.6,3.8,2.0,2.333333333333333,2.4,2.2,0.0,0.3333333333333333,0.2,0.3,18.0,19.33333333333333,21.4,23.7,MIL,False,3.724716385309593,4.228902632395426,2.8583643062090203,11.065720991201594,0.3288686213348853,1.2933333333333332,0.1533333333333333,2.08,3.5839394836160703,2.1164330579748767,1.7213560545879714,0.7717224601860151,4.625287979022375,1.0363182694305624,0.4120949189473491,1.2988199772614115
1628983,Shai Gilgeous-Alexander,OKC,2026-01-23,0.0,40.0,36.333333333333336,32.6,31.4,7.0,4.0,3.8,3.3,11.0,5.666666666666667,5.2,5.9,2.0,1.6666666666666667,1.4,1.5,33.0,34.333333333333336,34.0,33.8,IND,True,17.20104753117247,3.18223596572876,3.8249677770661767,22.391128550944117,0.9896601137443798,0.8733333333333333,0.3466666666666667,3.0866666666666664,6.282448213519595,1.816333302746681,2.0161679824194545,1.1873593483955152,6.654909632911796,0.9472533393390012,0.5886330681238431,1.5829789076997274
1628991,Jaren Jackson Jr.,MEM,2026-01-23,0.0,17.0,21.33333333333333,20.2,19.5,6.0,4.666666666666667,5.2,5.5,2.0,1.0,1.2,1.5,1.0,2.0,1.6,1.7,32.0,31.666666666666668,31.4,32.3,NOP,True,17.866136099331225,5.279289858116032,1.2923730690064654,24.62145504171164,2.176613879678986,1.9,0.5666666666666667,4.073333333333333,5.81335244645176,2.1649839619626645,1.2446507765455963,1.336662510384228,6.494784232152922,1.4224392195567914,0.7520342781785652,1.95651617819929
1628998,Cody Martin,PHX,2026-01-23,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.333333333333333,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,ATL,False,0.0,0.1422359657287602,0.0979897800244783,0.0970247953671791,0.0,0.0466666666666666,0.02,0.14,7.5,0.4881256668796127,0.3214550253664318,1.3,0.6358196809368727,0.25,0.25,0.4168133075290822
1629006,Josh Okogie,HOU,2026-01-23,0.0,8.0,5.666666666666667,4.6,3.1,2.0,1.3333333333333333,2.2,2.4,2.0,1.0,0.8,0.8,2.0,1.3333333333333333,1.0,0.5,22.0,18.666666666666668,22.2,16.7,DET,False,2.7643179175130443,1.4889026323954269,0.9179897800244784,5.883691462033846,0.4442043635505845,0.78,0.18,0.8066666666666666,2.748745168254053,1.2458821060687173,0.9275056154367296,0.7,3.2519669261677446,0.9155690398144024,0.4174525921187539,0.8617553145889048
1629008,Michael Porter Jr.,BKN,2026-01-23,0.0,12.0,20.33333333333333,21.8,24.2,6.0,6.333333333333333,7.0,7.5,1.0,2.0,2.0,3.1,3.0,3.333333333333333,4.0,3.9,26.0,31.666666666666668,32.0,33.2,BOS,True,13.89098458417971,4.368902632395427,1.7313231133578115,20.703691462033845,2.0842043635505845,1.08,0.1,2.08,5.9050110546514265,2.189479897652002,1.247219128924647,1.5100993344810134,6.405306827588789,1.0425609494573125,0.3,1.3639159309380715
1629014,Anfernee Simons,POR,2026-01-23,0.0,9.0,10.666666666666666,17.4,16.4,4.0,3.0,3.2,3.0,2.0,1.0,2.2,2.8,1.0,2.0,3.0,3.5,22.0,23.666666666666668,25.8,25.2,TOR,True,0.0,0.0889026323954268,0.2313231133578117,0.0,0.1827396062052288,0.0866666666666666,0.0066666666666666,0.1,0.25,0.4818944098266987,0.570574758954123,1.3,0.8341595903795761,0.3451891590933231,0.25,0.3
1629026,Kenrich Williams,OKC,2026-01-23,0.0,18.0,7.666666666666667,6.6,6.7,8.0,4.0,3.2,3.3,2.0,2.0,1.2,0.9,2.0,1.0,1.0,1.1,28.0,17.333333333333332,16.0,14.8,IND,True,5.170984584179711,1.928902632395427,1.1113231133578116,8.923691462033846,0.7842043635505844,0.7066666666666667,0.0866666666666666,0.6866666666666666,3.7075538506615855,1.3928228730012857,1.0679367438612126,0.8875434261676063,4.078213116331983,0.8127867015535025,0.2813459712801225,0.8496012136421547
1629057,Robert Williams III,POR,2026-01-23,0.0,4.0,6.0,8.2,5.8,10.0,9.0,7.8,6.2,0.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.4,0.2,19.0,18.666666666666668,17.6,15.8,TOR,True,1.1633655365606634,3.0089026323954267,1.084656446691145,5.112262890605274,0.0793093817192723,0.7333333333333333,0.26,0.7866666666666666,2.9066972475455524,1.7585473803366485,1.057901486696921,0.6031030868212609,3.5969369685269097,0.8219218670625301,0.4820788317277579,0.8987893091388116
1629111,Jock Landale,MEM,2026-01-23,0.0,13.0,13.333333333333334,13.8,12.1,11.0,8.0,8.6,7.8,3.0,2.333333333333333,2.0,2.1,1.0,1.0,1.2,1.1,28.0,27.0,27.4,24.9,NOP,True,11.131180089970536,5.7222359657287605,1.8077454649754343,17.024524795367178,1.327221994317494,1.16,0.28,1.413333333333333,4.273749329725988,2.3720595832876263,1.437033982432798,1.0843533659385312,5.633506900679185,1.1019981851164729,0.5179446559881342,1.2230381115166538
1629599,Amir Coffey,MIL,2026-01-23,0.0,0.0,5.666666666666667,3.8,2.5,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,2.0,7.0,6.4,5.6,DEN,True,0.4709845841797109,0.2289026323954268,0.6713231133578117,2.083691462033846,0.0308710302172511,0.1266666666666666,0.02,0.2066666666666666,1.606224005410066,0.5767341001035245,0.9128465856259138,0.3041198594121878,2.0750796504123774,0.3325991915537712,0.25,0.4210568713236834
1629614,Andrew Nembhard,IND,2026-01-23,0.0,9.0,17.666666666666668,16.0,18.2,4.0,3.0,3.4,3.5,9.0,8.0,7.8,8.3,0.0,1.6666666666666667,1.6,1.8,33.0,34.0,33.4,32.8,OKC,False,14.270984584179711,2.80223596572876,4.311323113357812,22.7137724406951,1.7992045249727315,1.2066666666666668,0.12,2.7,5.684477890614835,1.9180545699571043,2.263144322004724,1.2405196043952262,6.577456448607876,1.0972490854658097,0.3636848452529562,1.5438048235879214
1629618,Jalen Pickett,DEN,2026-01-23,0.0,2.0,7.0,7.0,10.7,5.0,5.333333333333333,5.4,5.0,5.0,5.333333333333333,5.0,4.7,0.0,1.0,1.2,2.1,33.0,31.0,28.6,30.5,MIL,False,10.585074146033364,4.668902632395428,3.1379897800244785,20.19091653386753,1.63258477342709,0.8466666666666667,0.24,2.24,5.691771838950211,2.139117159536201,1.6453165855441518,1.389868099257384,6.275260065438634,0.8924622618849992,0.4855237721608833,1.4818007063479668
