player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203501,Tim Hardaway Jr.,DEN,2026-01-23,0.0,2.0,6.0,12.0,15.3,3.0,2.0,2.2,2.3,0.0,1.3333333333333333,1.6,1.2,0.0,0.3333333333333333,2.0,2.9,20.0,21.33333333333333,27.2,29.0,MIL,False,16.874308960445582,3.293354736334677,1.6854809579633043,22.003390370358908,3.208457791877757,0.78,0.18,1.06,6.757593259931132,1.7370345099878957,1.2289833196589772,1.6350195377697752,7.08133383543587,0.9008884503644168,0.4011649702221436,1.2012770982028529
203507,Giannis Antetokounmpo,MIL,2026-01-23,0.0,19.0,20.33333333333333,23.4,27.2,14.0,12.0,10.4,10.4,7.0,4.666666666666667,6.0,4.9,0.0,0.3333333333333333,0.4,0.4,31.0,27.666666666666668,29.4,29.9,DEN,True,13.083496103832614,5.61580299136927,3.221830161106395,22.99170944504132,0.5001852984928417,0.8266666666666667,0.2533333333333333,2.526666666666667,4.8708885796695816,2.4076267706325805,1.7871268064192372,0.8674099376880576,5.930115232157523,0.8850360946813914,0.492431608336517,1.635834819153681
203648,Thanasis Antetokounmpo,MIL,2026-01-23,0.0,0.0,1.3333333333333333,0.8,2.0,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,4.666666666666667,3.8,3.3,DEN,True,2.088111488447998,0.949136324702603,0.5284968277730617,3.828632521964393,0.2005247847239176,0.3266666666666666,0.1333333333333333,0.5066666666666667,2.3420408953636045,0.8198915917499229,0.6247132675609401,0.4343065993307288,2.5447462217937047,0.535371107011036,0.3590109871423002,0.6402777175222917
203914,Gary Harris,MIL,2026-01-23,0.0,3.0,2.6666666666666665,3.4,2.8,0.0,1.3333333333333333,1.6,1.5,1.0,1.0,1.2,1.0,1.0,0.6666666666666666,1.0,0.8,9.0,15.0,14.6,13.8,DEN,True,4.848111488447998,2.3224696580359367,1.8751634944397284,9.308632521964396,0.853858118057251,0.5333333333333333,0.12,0.5,3.78380173311916,1.6020681078600316,1.3337499349161703,0.9516301802696256,4.149088253259182,0.7363574011458175,0.3636848452529562,0.7
203924,Jerami Grant,POR,2026-01-23,0.0,12.0,16.666666666666668,21.0,20.6,0.0,1.6666666666666667,3.4,4.4,0.0,1.6666666666666667,2.4,2.8,1.0,1.6666666666666667,3.0,2.8,23.0,22.666666666666668,28.4,30.6,TOR,True,5.834778155114665,1.3158029913692697,1.1484968277730618,8.561965855297727,0.9271914513905845,0.3066666666666666,0.24,0.88,3.7160313358324752,0.9309493362512627,0.9925052476771428,1.0349664514154822,4.070948565411042,0.5650565360111224,0.4572380853195266,0.9231828998994006
203926,Doug McDermott,SAC,2026-01-23,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,CLE,False,0.0881114884479982,0.8224696580359364,0.4151634944397284,1.588632521964393,0.0138581180572509,0.1333333333333333,0.0266666666666666,0.2733333333333333,0.7154175160158033,0.9983096825245272,0.7018705167067657,0.25,1.8583146486355135,0.3771236166328254,0.25,0.6098815914221019
203932,Aaron Gordon,DEN,2026-01-23,0.0,16.0,14.0,16.0,15.0,5.0,6.333333333333333,6.4,6.1,5.0,7.0,5.0,3.8,1.0,1.3333333333333333,1.6,1.3,33.0,32.333333333333336,31.4,26.0,MIL,False,10.188111488447998,4.249136324702603,2.4218301611063957,18.02196585529773,1.5775550348782374,0.3933333333333333,0.06,0.6666666666666666,4.538335475577901,1.9922070396645248,1.4748408577048424,1.0708252269472671,5.176442364747777,0.6418376395596909,0.25,0.8459051693633014
203967,Dario Šarić,SAC,2026-01-23,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,CLE,False,0.0681114884479982,0.7424696580359365,0.4351634944397284,1.508632521964393,0.0,0.1333333333333333,0.02,0.2,0.5821416398857661,0.8193222131059849,0.6782002326419208,0.25,1.4900559273620122,0.4109609335312651,0.25,0.5033222956847166
203991,Clint Capela,HOU,2026-01-23,0.0,2.0,4.0,2.8,3.6,7.0,4.0,3.6,4.5,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.0,15.0,13.0,11.0,13.4,DET,False,5.014778155114665,5.77580299136927,1.9951634944397283,13.048632521964391,0.1605247847239176,2.06,0.58,1.2933333333333332,3.2094374723444745,2.3398860371109245,1.3541869229254218,0.3896437118987322,4.312199748001786,1.173200750084997,0.7417996135525191,1.1048177325795518
204456,T.J. McConnell,IND,2026-01-23,0.0,4.0,7.333333333333333,7.0,10.1,3.0,1.6666666666666667,1.4,1.8,3.0,5.0,5.2,5.5,0.0,0.0,0.0,0.4,14.0,14.666666666666666,16.0,18.2,OKC,False,5.292726873063383,1.9024696580359364,2.5684968277730618,9.218888932220803,0.1649491873084468,0.6466666666666666,0.12,1.46,4.101213912435629,1.2010365893214447,1.8133946068079057,0.6500940102956051,4.226561512887542,0.7757720169110396,0.3249615361854384,1.2090216430375982
1626164,Devin Booker,PHX,2026-01-23,1.0,27.0,26.0,23.8,24.7,3.0,3.6666666666666665,4.6,3.5,4.0,4.0,5.8,6.2,2.0,1.3333333333333333,1.2,1.5,34.0,35.0,34.2,34.0,ATL,False,16.054778155114665,4.35580299136927,4.615163494439729,25.28863252196439,1.8671914513905843,1.3066666666666666,0.14,4.386666666666667,6.214753056683391,1.875739854030937,2.28836671497866,1.2551051306121286,6.723838189605696,1.1427841246515265,0.3656956840507327,2.1534055715437246
1626167,Myles Turner,MIL,2026-01-23,0.0,14.0,11.666666666666666,11.2,12.1,8.0,5.333333333333333,4.8,5.1,1.0,1.3333333333333333,1.4,1.3,4.0,2.6666666666666665,2.4,2.4,28.0,25.0,24.6,26.6,DEN,True,9.292283433828436,2.8291363247026027,1.0351634944397283,12.451032497422563,1.9099365494298,0.48,0.1466666666666666,0.9733333333333334,4.976250261659542,1.5779170517559604,0.9804534098512224,1.2548395205054,5.410791685757886,0.6997142273814362,0.3721409529854096,1.0828768268931708
1626171,Bobby Portis,MIL,2026-01-23,0.0,15.0,15.666666666666666,15.0,13.4,6.0,5.0,4.8,6.4,9.0,4.333333333333333,2.8,2.1,2.0,2.6666666666666665,2.4,2.2,37.0,27.0,25.0,23.6,DEN,True,13.81450814592316,4.79580299136927,2.0349038939287607,20.241621257412515,2.324229867169031,0.5266666666666666,0.2,1.18,6.277228687884487,2.285373784161649,1.3632640569196008,1.5096136371049824,6.872453871960308,0.7545123517139325,0.4472135954999579,1.0650195616356848
1626172,Kevon Looney,NOP,2026-01-23,0.0,4.0,3.333333333333333,2.8,2.6,7.0,7.0,8.0,6.0,0.0,0.6666666666666666,1.6,1.4,0.0,0.0,0.0,0.0,10.0,13.0,16.2,13.7,MEM,False,2.314778155114665,3.069136324702603,0.6484968277730618,6.29529918863106,0.173858118057251,0.44,0.0933333333333333,0.68,2.301265352414237,1.6690782552721195,0.7539230729988305,0.4163331998932265,3.016723756365873,0.6478682993736716,0.290898989723619,0.835224520712844
1626220,Royce O'Neale,PHX,2026-01-23,1.0,9.0,10.0,9.8,11.0,3.0,3.6666666666666665,4.4,5.3,2.0,3.0,4.0,3.5,3.0,2.6666666666666665,2.6,3.2,24.0,27.666666666666668,28.8,29.2,ATL,False,14.886257471369897,6.106679511281062,3.735946797731085,23.96568728282059,3.619365364434063,1.26,0.42,2.493333333333333,6.32604844187024,2.18658536434221,1.876450550019016,1.7606690647465684,7.15786746640832,0.9961927524329818,0.6139489663916159,1.7039040139893118
1627734,Domantas Sabonis,SAC,2026-01-23,0.0,6.0,9.0,15.6,16.6,10.0,8.0,9.6,10.4,3.0,3.333333333333333,3.6,3.8,0.0,0.0,0.2,0.2,17.0,19.33333333333333,26.6,28.9,CLE,False,2.481444821781332,1.8224696580359363,1.101830161106395,5.668632521964393,0.1805247847239176,0.2333333333333333,0.0866666666666666,0.7933333333333333,2.564553242444643,1.2529786732245507,1.0099284903177823,0.4366030488008784,3.1016554719482734,0.4818944098266987,0.3041198594121878,0.9542652787470696
1627747,Caris LeVert,DET,2026-01-23,0.0,2.0,4.666666666666667,5.4,4.9,3.0,2.333333333333333,2.0,2.1,1.0,2.6666666666666665,3.0,2.4,0.0,0.0,0.2,0.5,17.0,17.666666666666668,17.6,17.6,HOU,True,5.234778155114665,2.182469658035936,1.8684968277730616,9.548632521964391,0.3338581180572509,0.86,0.2,1.4866666666666666,3.1467796589882524,1.2472191289246473,1.3149397958335076,0.5919459434779497,3.673109491062488,0.9593747964169164,0.4898979485566356,1.1703940457052155
1627750,Jamal Murray,DEN,2026-01-23,0.0,24.0,22.666666666666668,28.6,28.2,4.0,2.333333333333333,2.4,4.1,5.0,6.0,5.8,8.4,2.0,2.0,2.6,3.0,36.0,32.333333333333336,34.8,36.5,MIL,False,20.994778155114663,2.684673510792752,4.560714170159407,29.900913223718774,3.031289645267484,0.88,0.2266666666666666,2.3,6.102837227242934,1.778501241682633,2.0737084333788744,1.4909504798393984,6.655741047313131,0.8320256406305439,0.4918897798852458,1.5989579940281942
1627759,Jaylen Brown,BOS,2026-01-23,0.0,30.0,34.333333333333336,31.4,30.8,10.0,9.0,8.4,7.8,5.0,3.0,3.2,4.0,1.0,1.6666666666666667,2.4,2.5,34.0,34.333333333333336,35.2,35.2,BKN,False,21.149778155114667,5.725657377438828,3.3686835158783266,31.240397227846746,2.654389839646412,0.9533333333333334,0.1266666666666666,4.4,7.268696964075167,2.247220505424423,1.7230463977760115,1.5667234032279669,7.732554558488417,0.947534813198028,0.3520732247069572,1.973153144926499
1627783,Pascal Siakam,IND,2026-01-23,0.0,32.0,27.666666666666668,26.0,25.0,10.0,7.333333333333333,8.0,8.1,4.0,5.333333333333333,5.2,4.7,4.0,4.0,3.2,2.1,33.0,34.0,34.2,34.0,OKC,False,21.128236853188653,6.93580299136927,4.402202547181357,31.96773122501336,1.946626374103196,0.68,0.2666666666666666,3.92,6.425383689364827,2.88367820673528,1.951819663800936,1.4539448254853262,7.78345824310905,0.827204126359792,0.5617433182117573,2.031485499168855
1627827,Dorian Finney-Smith,HOU,2026-01-23,0.0,6.0,5.333333333333333,4.0,3.2,2.0,2.0,2.4,3.0,1.0,0.6666666666666666,0.4,0.5,2.0,1.0,0.6,0.7,15.0,15.333333333333334,15.6,15.5,DET,False,6.6147781551146645,3.7824696580359367,1.2751634944397283,11.93529918863106,1.033858118057251,0.3066666666666666,0.1266666666666666,1.1266666666666667,4.613511557251037,1.7269111795984826,1.104033010778613,1.0722561882933264,5.37895487576867,0.5531324936717745,0.3325991915537712,1.190499428344629
1628366,Lonzo Ball,CLE,2026-01-23,0.0,3.0,4.0,3.6,3.6,0.0,2.333333333333333,2.4,2.6,1.0,2.0,2.0,2.9,1.0,1.3333333333333333,1.2,0.9,5.0,10.333333333333334,11.2,15.7,SAC,True,5.974778155114665,2.062469658035936,1.6418301611063952,9.941965855297727,1.0871914513905845,0.4266666666666667,0.1466666666666666,0.72,4.359046786728595,1.3275876200420405,1.2147244772192398,1.06167582413633,4.784888249014345,0.7689531122824648,0.4063933507767512,0.8336266150581646
1628370,Malik Monk,SAC,2026-01-23,1.0,17.0,19.33333333333333,14.2,12.3,4.0,2.333333333333333,2.4,2.1,3.0,2.333333333333333,2.6,2.6,3.0,4.0,2.4,2.2,25.0,27.0,23.2,21.0,CLE,False,23.683496103832617,3.4091363247026027,3.0351634944397285,30.5517297954731,3.213858118057251,0.3133333333333333,0.1866666666666666,2.74,9.008452820669165,1.778938509960989,1.6210970222523868,2.1375375240371026,9.113643008637592,0.5051292463870565,0.4529410067056807,1.7792507786518834
1628378,Donovan Mitchell,CLE,2026-01-23,0.0,24.0,18.666666666666668,22.4,26.7,3.0,5.333333333333333,5.2,5.8,6.0,7.0,6.4,6.3,2.0,2.333333333333333,3.2,3.4,37.0,37.0,35.6,34.4,SAC,True,21.908111488448,3.949136324702603,3.281830161106395,28.7732723346298,3.133773460884716,1.4333333333333331,0.26,2.1733333333333333,6.010819873823833,1.93362066830309,1.6072613007500955,1.6745015842200794,6.366722512844073,1.073416145873641,0.4957149718672347,1.4775956445824037
1628379,Luke Kennard,ATL,2026-01-23,0.0,18.0,7.333333333333333,9.8,10.7,4.0,3.6666666666666665,2.4,2.2,2.0,1.3333333333333333,1.0,2.1,4.0,1.3333333333333333,2.2,2.3,25.0,19.33333333333333,19.4,21.6,PHX,True,10.488111488447998,1.989136324702603,1.5151634944397283,14.25529918863106,1.7271914513905844,0.96,0.1,0.4466666666666666,4.351531020482587,1.1747150954829666,1.189378922893046,1.177209506511998,4.527937965809848,0.9789790600416334,0.3214550253664318,0.6883474574822095
1628386,Jarrett Allen,CLE,2026-01-23,0.0,13.0,13.0,11.4,12.7,9.0,8.333333333333334,6.8,9.0,0.0,0.6666666666666666,1.4,2.2,0.0,0.0,0.0,0.0,35.0,32.333333333333336,31.0,30.4,SAC,True,11.608111488448,6.422469658035936,2.4418301611063957,20.73529918863106,0.8405247847239177,1.1133333333333333,0.4266666666666667,1.46,5.151759138607145,2.5512001533047584,1.4452988925785866,0.9213516640723504,5.567029928267156,1.1862358768624204,0.6865048352989868,1.152562362737913
1628396,Tony Bradley,IND,2026-01-23,0.0,2.0,7.333333333333333,5.4,3.7,3.0,4.333333333333333,5.2,3.7,0.0,0.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,6.0,14.0,16.2,12.5,OKC,False,2.634778155114665,2.729136324702603,0.7151634944397285,6.341965855297726,0.1405247847239176,0.2866666666666667,0.1066666666666666,0.74,2.282299035816492,1.5966075145619087,0.7907521033098103,0.4068851871911234,3.043981311082941,0.5578131905535719,0.308688984074406,0.7952358140828417
1628398,Kyle Kuzma,MIL,2026-01-23,0.0,9.0,12.333333333333334,10.0,10.2,4.0,2.6666666666666665,2.8,3.4,0.0,1.0,1.0,1.6,0.0,2.0,1.4,1.3,28.0,26.666666666666668,25.4,24.2,DEN,True,12.45723693550748,3.73580299136927,1.8638782401065657,16.91321219075504,1.5258546582154662,0.38,0.2533333333333333,0.9133333333333332,5.613729202193099,1.5885842753848471,1.2885133552535133,1.335398400811117,6.146323200815988,0.6992376801441219,0.5188020388891659,1.0828152607388248
1628415,Dillon Brooks,PHX,2026-01-23,1.0,6.0,12.666666666666666,15.8,18.0,5.0,5.333333333333333,4.2,4.4,1.0,1.3333333333333333,1.0,1.8,0.0,2.333333333333333,2.0,2.7,30.0,31.0,31.4,30.7,ATL,False,20.481132186109296,5.037904816585812,2.032332022123612,28.27106697785271,3.047185959134783,1.0733333333333333,0.12,3.14,7.088845698231366,2.0526405757787534,1.299982905870518,1.9197800799975904,7.64169847321625,0.9804534098512222,0.3448671241700683,1.7205812971202494
1628418,Thomas Bryant,CLE,2026-01-23,0.0,0.0,2.333333333333333,3.4,6.3,0.0,0.3333333333333333,1.0,2.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.6,0.9,3.0,3.6666666666666665,6.0,10.3,SAC,True,5.294778155114665,2.062469658035936,0.9951634944397284,8.61529918863106,0.773858118057251,0.5266666666666666,0.24,0.5,3.720029868458347,1.447695486703686,0.8758741665076986,0.8,4.250406516505869,0.7719815772125367,0.4990657939256773,0.7810249675906654
1628420,Monte Morris,PHX,2026-01-23,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,ATL,False,0.0,0.5024696580359364,0.2018301611063951,0.8686325219643931,0.0,0.0666666666666666,0.0133333333333333,0.1466666666666666,7.5,0.5084180257316698,0.3335998934185814,1.3,0.6939740629158988,0.2748737083745107,0.25,0.3721409529854096
1628502,Nigel Hayes-Davis,PHX,2026-01-23,0.0,2.0,2.333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,ATL,False,0.0,0.4758029913692697,0.2018301611063951,0.8419658552977265,0.0,0.0266666666666666,0.0,0.0733333333333333,7.5,0.463033476111609,0.3335998934185814,1.3,0.6020705015933673,0.25,1.3,0.3076072532015821
1628960,Grayson Allen,PHX,2026-01-23,1.0,16.0,15.333333333333334,20.8,15.8,5.0,2.6666666666666665,3.4,3.2,6.0,5.666666666666667,3.6,3.5,4.0,4.0,5.0,3.5,29.0,28.666666666666668,28.8,27.2,ATL,False,10.174778155114666,2.102469658035936,1.468496827773062,14.008632521964394,1.7671914513905842,0.64,0.2066666666666666,1.3666666666666667,4.798467347902754,1.2360510597148573,1.0663332812337174,1.282168302351745,5.074472057925501,0.676067057817985,0.4210568713236834,1.151327735944703
1628964,Mo Bamba,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,POR,False,1.2214448217813316,1.089136324702603,0.5751634944397285,3.148632521964393,0.1338581180572509,0.1666666666666666,0.0533333333333333,0.26,2.5750598698541616,1.4428983178157615,0.8844332774281065,0.417612260356422,4.282491486662097,0.4533823502911815,0.2526306042866189,0.6473535870501272
1628971,Bruce Brown,DEN,2026-01-23,0.0,6.0,6.333333333333333,6.0,6.7,6.0,3.333333333333333,3.6,3.8,2.0,2.333333333333333,2.4,2.2,0.0,0.3333333333333333,0.2,0.3,18.0,19.33333333333333,21.4,23.7,MIL,False,5.4312017468956295,4.529136324702603,2.9726425488491626,12.724499019526023,0.4873125550934759,1.08,0.1333333333333333,1.3533333333333333,4.069703783924438,1.9029334080717475,1.7805866698616182,0.8219218670625302,5.012233922004129,1.0489359688115698,0.3771236166328254,1.1726702671917435
1628983,Shai Gilgeous-Alexander,OKC,2026-01-23,0.0,40.0,36.333333333333336,32.6,31.4,7.0,4.0,3.8,3.3,11.0,5.666666666666667,5.2,5.9,2.0,1.6666666666666667,1.4,1.5,33.0,34.333333333333336,34.0,33.8,IND,True,14.531507768774096,2.8424696580359363,4.088808158148093,19.196069610874662,0.765980534917713,0.7333333333333333,0.1933333333333333,1.5666666666666669,5.627693429224209,1.4500421449813872,2.106075866524175,1.073416145873641,6.719990079357756,0.8615231988880057,0.4426686746942407,1.2931443160847216
1628988,Aaron Holiday,HOU,2026-01-23,0.0,0.0,1.0,1.4,1.5,0.0,0.6666666666666666,0.4,0.3,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.3,4.0,12.333333333333334,12.2,10.0,DET,False,3.061444821781332,0.7158029913692697,0.8484968277730618,4.888632521964393,0.3871914513905843,0.7,0.06,1.2733333333333334,2.9304834640948467,0.66332495807108,0.8518998376178583,0.6448427887649999,3.023794525647094,0.8465616732800196,0.25,1.1069276800626535
1628991,Jaren Jackson Jr.,MEM,2026-01-23,0.0,17.0,21.33333333333333,20.2,19.5,6.0,4.666666666666667,5.2,5.5,2.0,1.0,1.2,1.5,1.0,2.0,1.6,1.7,32.0,31.666666666666668,31.4,32.3,NOP,True,20.283263003599515,6.026190217089875,1.582880116755049,27.626396101642182,2.4596009675189854,1.58,0.6133333333333333,3.433333333333333,6.8905732707808856,2.1969676071045443,1.3956917838676113,1.4957123906538834,7.524268882902991,1.2397311536511992,0.7982202425117741,1.7978382080215731
1628998,Cody Martin,PHX,2026-01-23,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.333333333333333,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,ATL,False,0.0,0.5424696580359364,0.2284968277730618,0.9552991886310598,0.0,0.06,0.0266666666666666,0.1,0.25,0.5309948733797302,0.3636848452529562,0.25,0.8034647195462632,0.25,0.25,0.3415650255319866
1629006,Josh Okogie,HOU,2026-01-23,0.0,8.0,5.666666666666667,4.6,3.1,2.0,1.3333333333333333,2.2,2.4,2.0,1.0,0.8,0.8,2.0,1.3333333333333333,1.0,0.5,22.0,18.666666666666668,22.2,16.7,DET,False,4.394778155114665,2.6624696580359366,1.0351634944397283,8.35529918863106,0.5671914513905844,0.8,0.1333333333333333,0.7266666666666667,2.895390973407372,1.645140993619966,0.924457799048838,0.7220033856491872,3.4320385908216258,0.9237604307034012,0.3590109871423002,0.9084541204094398
1629008,Michael Porter Jr.,BKN,2026-01-23,0.0,12.0,20.33333333333333,21.8,24.2,6.0,6.333333333333333,7.0,7.5,1.0,2.0,2.0,3.1,3.0,3.333333333333333,4.0,3.9,26.0,31.666666666666668,32.0,33.2,BOS,True,16.081444821781332,4.709136324702604,1.7551634944397283,22.80863252196439,2.433858118057251,1.0666666666666669,0.1466666666666666,2.8,6.086126299489137,2.0392700219005384,1.2497288594820168,1.6517869111964776,6.811627314134755,0.9843215373488936,0.4063933507767511,1.6573070526208071
1629014,Anfernee Simons,POR,2026-01-23,0.0,9.0,10.666666666666666,17.4,16.4,4.0,3.0,3.2,3.0,2.0,1.0,2.2,2.8,1.0,2.0,3.0,3.5,22.0,23.666666666666668,25.8,25.2,TOR,True,0.0,0.869136324702603,0.5618301611063952,1.3071462014895796,0.3057266940452286,0.0733333333333333,0.02,0.16,1.350292149458364,1.0490418909123167,0.8913410620457743,0.3129785225148134,2.6576597892799514,0.2606828639468953,0.25,0.5043808085167397
