date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,ast,UNDER,5.5,-115,0.5348837209302325,0.5999357727774618,0.9685640665784276,0.06505205184722929,0.12161905345351554,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,ast,UNDER,5.5,-115,0.5348837209302325,0.5999357727774618,0.9685640665784276,0.06505205184722929,0.12161905345351554,williamhill_us,Caesars,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,ast,UNDER,5.5,-115,0.5348837209302325,0.5999357727774618,0.9685640665784276,0.06505205184722929,0.12161905345351554,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,ast,UNDER,3.5,-115,0.5348837209302325,0.5996867196662743,0.9669037125038441,0.06480299873604178,0.12115343241955623,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,ast,UNDER,3.5,-115,0.5348837209302325,0.5996867196662743,0.9669037125038441,0.06480299873604178,0.12115343241955623,williamhill_us,Caesars,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,ast,UNDER,4.5,-125,0.5555555555555556,0.6129427787498773,0.938137043517701,0.05738722319432177,0.10329700174977924,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,ast,UNDER,4.5,-125,0.5555555555555556,0.6129427787498773,0.938137043517701,0.05738722319432177,0.10329700174977924,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,ast,UNDER,4.5,-130,0.5652173913043478,0.6211553391363508,0.938137043517701,0.05593794783200301,0.09896713847200528,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,ast,UNDER,4.5,-130,0.5652173913043478,0.6211553391363508,0.938137043517701,0.05593794783200301,0.09896713847200528,williamhill_us,Caesars,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,116,0.46296296296296297,0.50593186028365,0.7494222784342097,0.04296889732068704,0.09281281821268395,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,115,0.46511627906976744,0.5077621789744338,0.7494222784342097,0.04264589990466633,0.09168868479503256,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,114,0.4672897196261682,0.5096096034473745,0.7494222784342097,0.04231988382120627,0.0905645513773814,draftkings,DraftKings,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,112,0.4716981132075472,0.5133567379915466,0.7494222784342097,0.0416586247839994,0.08831628454207874,williamhill_us,Caesars,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-159,0.6138996138996139,0.6650965175322104,0.9552123047835906,0.051196903632596547,0.08339621409334907,williamhill_us,Caesars,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-162,0.6183206106870229,0.6688543648015081,0.9552123047835906,0.05053375411448513,0.08172742949379697,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,3.5,-200,0.6666666666666666,0.714109887064307,0.982954802650936,0.04744322039764037,0.0711648305964605,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.5795069484229816,0.7152315080050624,0.02395139286742598,0.04311250716136683,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-129,0.5633187772925764,0.5861056868994493,0.7152315080050624,0.022786909606872907,0.040451180619952676,williamhill_us,Caesars,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.587719508809455,0.7152315080050624,0.022502117505107222,0.03981143866288195,draftkings,DraftKings,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.587719508809455,0.7152315080050624,0.022502117505107222,0.03981143866288195,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,102,0.49504950495049505,0.5127646580006577,0.6131505252849132,0.01771515305016269,0.03578460916132864,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,100,0.5,0.516972578792737,0.6131505252849132,0.016972578792736948,0.033945157585473895,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,100,0.5,0.516972578792737,0.6131505252849132,0.016972578792736948,0.033945157585473895,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,100,0.5,0.516972578792737,0.6131505252849132,0.016972578792736948,0.033945157585473895,williamhill_us,Caesars,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3913881.0,Alanna Smith,DAL,ast,OVER,2.5,-101,0.5024875621890548,0.5137931051387579,0.5778578485204087,0.011305542949703096,0.02249914983059731,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3913881.0,Alanna Smith,DAL,dd,YES,,2500,0.038461538461538464,0.04533854014796871,0.04533854014796871,0.006877001686430247,0.17880204384718645,fanatics,Fanatics,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,850,0.10526315789473684,0.11330001946693194,0.11330001946693194,0.008036861572195103,0.07635018493585344,fanatics,Fanatics,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3913881.0,Alanna Smith,DAL,dd,YES,,2200,0.043478260869565216,0.04533854014796871,0.04533854014796871,0.001860279278403494,0.042786423403280316,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,pa,UNDER,18.5,-106,0.5145631067961165,0.6191592233009708,0.9996180668894263,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,pa,UNDER,15.5,100,0.5,0.5982724310204033,0.9466928682745601,0.09827243102040328,0.19654486204080657,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,pa,UNDER,26.5,-112,0.5283018867924528,0.6271560371313667,0.9776389337875158,0.09885415033891387,0.18711678457008696,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,17.5,-130,0.5652173913043478,0.6586695652173913,0.9999982809088309,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,pa,UNDER,20.5,-112,0.5283018867924528,0.6127458577470175,0.9121381184041106,0.08444397095456468,0.15984037359256886,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,5208982.0,Carla Leite,POR,pa,UNDER,18.5,-122,0.5495495495495496,0.6367668941149837,0.9459920248469772,0.08721734456543406,0.15870697125841293,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,pa,UNDER,21.5,-118,0.5412844036697247,0.6154652656741004,0.8784701400532506,0.07418086200437568,0.1370459992962194,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,pa,UNDER,20.5,-118,0.5412844036697247,0.6144566320697139,0.8738854418514936,0.07317222839998916,0.13518259145082734,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,pa,UNDER,13.5,-118,0.5412844036697247,0.6072311713571396,0.8410424386125195,0.06594676768741481,0.12183385894793575,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,26.5,-130,0.5652173913043478,0.6259670195233162,0.8413520650269315,0.060749628218968454,0.10748011146432873,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,26.5,-114,0.5327102803738317,0.5543324337817267,0.6309927958642636,0.021622153407894973,0.04058895464289042,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,26.5,-112,0.5283018867924528,0.6298754716981132,0.999999986207847,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3058901.0,Allisha Gray,ATL,pr,UNDER,22.5,-118,0.5412844036697247,0.6378494964347898,0.9802166435109299,0.09656509276506509,0.1783999171422388,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,pr,UNDER,25.5,-104,0.5098039215686274,0.5751294437432141,0.8067381132712939,0.06532552217458665,0.1281385242655353,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,17.5,-114,0.5327102803738317,0.5980045533003323,0.8295024300397437,0.06529427292650059,0.12256995093220269,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3913881.0,Alanna Smith,DAL,pr,OVER,13.5,-108,0.5192307692307693,0.5683057255909225,0.7422987526860114,0.049074956360153243,0.09451473076770267,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906972.0,Bridget Carleton,POR,pr,UNDER,16.5,-118,0.5412844036697247,0.5908240422668591,0.7664645791112449,0.049539638597134394,0.09152238317097705,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2987891.0,Courtney Williams,MIN,pr,UNDER,19.5,-104,0.5098039215686274,0.5453119631485202,0.6712041105681397,0.035508041579892735,0.06965038925286648,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2998928.0,Breanna Stewart,NYL,pr,UNDER,30.5,-125,0.5555555555555556,0.5867754888364581,0.6974643431960217,0.031219933280902556,0.05619587990562469,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,pr,OVER,18.5,-128,0.5614035087719298,0.5672262329953294,0.5878704370601098,0.005822724223399578,0.010371727522930418,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,25.5,-120,0.5454545454545454,0.5459860557816605,0.5478705014868868,0.0005315103271150701,0.0009744355997108878,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-110,0.5238095238095238,0.6029761809812487,0.99999994574319,0.07916665717172489,0.1511363455096566,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-112,0.5283018867924528,0.6058962169201525,0.99999994574319,0.07759433012769967,0.14687498202743154,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3058901.0,Allisha Gray,ATL,pra,UNDER,25.5,-114,0.5327102803738317,0.6057611264589651,0.9828539669484258,0.07305084608513335,0.13713053563349575,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-118,0.5412844036697247,0.6143348528903793,0.99999994574319,0.07305044922065451,0.1349576095771413,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3058901.0,Allisha Gray,ATL,pra,UNDER,25.5,-118,0.5412844036697247,0.6113343066012956,0.9828539669484258,0.07004990293157087,0.1294142274498512,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3058901.0,Allisha Gray,ATL,pra,UNDER,25.5,-120,0.5454545454545454,0.614044898761429,0.9828539669484258,0.06859035330688357,0.12574898106261978,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,pra,UNDER,21.5,-125,0.5555555555555556,0.6233541135537423,0.9985314425293206,0.06779855799818668,0.1220374043967361,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,pra,UNDER,21.5,-127,0.5594713656387665,0.6258993901078294,0.9985314425293206,0.06642802446906282,0.1187335555470651,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,pra,UNDER,19.5,-120,0.5454545454545454,0.6085117082006749,0.9512357351726881,0.06305716274612949,0.11560479836790405,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,pra,UNDER,21.5,-130,0.5652173913043478,0.6296343067904572,0.9985314425293206,0.0644169154861094,0.1139683889369627,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,pra,UNDER,35.5,-114,0.5327102803738317,0.5929329405259105,0.9095500473309708,0.06022266015207878,0.11304955502232317,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,pra,UNDER,25.5,-108,0.5192307692307693,0.5724856142336605,0.8427749384780601,0.05325484500289124,0.10256488667223507,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,pra,UNDER,19.5,-130,0.5652173913043478,0.6213575580030465,0.9512357351726881,0.0561401666986987,0.09932491031308227,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,pra,UNDER,19.5,-132,0.5689655172413793,0.623793839862117,0.9512357351726881,0.05482832262073767,0.09636493066675111,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,pra,UNDER,36.5,-128,0.5614035087719298,0.6152289176200607,0.9303807823903222,0.05382540884813092,0.09587650951073312,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3913881.0,Alanna Smith,DAL,pra,OVER,16.5,112,0.4716981132075472,0.5162365179305175,0.6979013962606393,0.044538404722970326,0.09442141801269721,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,22.5,-125,0.5555555555555556,0.6059868755698243,0.899290082621218,0.050431320014268755,0.09077637602568384,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,pra,UNDER,25.5,-115,0.5348837209302325,0.5826600328383116,0.8427749384780601,0.04777631190807907,0.08932093095858251,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,22.5,-127,0.5594713656387665,0.6085321521239114,0.899290082621218,0.04906078648514489,0.08769132702462912,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,pra,UNDER,25.5,-116,0.5370370370370371,0.5840596883077346,0.8427749384780601,0.04702265127069749,0.0875594196075058,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,22.5,-128,0.5614035087719298,0.6097880451604675,0.899290082621218,0.04838453638853768,0.08618495544208271,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
