player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431734,Tristan Enaruna,CLE,2026-05-03,1.0,21.0,0.0,0.0,5.0,15,3,3,2,3,3,0,1,4,6,,5,6,,2,1,2,8,28.0,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.3442857142857143,0.0,17.0,9.539392014169456,8.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,4.0,,2.0,2.3333333333333335,,0.6666666666666666,1.0,0.6666666666666666,11.666666666666666,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,,,,TOR,True,20.403125,7.95,1.6375,1.3999999999999997,0.775,0.44886875,0.36725624999999995,1.2241875,10.9875,9.5875,9.35,3.0374999999999996,0.816125,6.876,1.908,1.398,0.876,10.182,0.338,0.2,0.874,4.036412268339299,1.3204302329165292,1.1591358850454074,0.9553135610887139,4.48607579071063,0.575982638627242,0.45166359162544867,0.9665009053280809
4432158,Evan Mobley,CLE,2026-05-03,1.0,2.0,3.0,5.0,13.0,26,14,3,3,7,1,0,3,9,15,,5,8,,4,10,2,-3,41.0,0.6341463414634146,0.34146341463414637,0.07317073170731707,0.07317073170731707,0.17073170731707318,0.36585365853658536,0.1951219512195122,0.07317073170731707,0.5248780487804878,0.0,35.333333333333336,4.932882862316246,19.0,10.666666666666666,2.3333333333333335,2.0,4.333333333333333,1.0,1.3333333333333333,1.3333333333333333,7.0,13.0,,3.0,5.333333333333333,,3.3333333333333335,7.333333333333333,3.3333333333333335,-6.0,0.5270386794777039,0.24197007241460597,0.29848022912047306,0.03746765135044463,0.06574125400344911,0.032369389014101795,0.05469327420546932,0.04818898244701564,0.11846359940872137,0.04528779106287958,0.36784768415865976,0.025154043802876627,0.1458487312145849,0.1285039531920417,0.03480691056910568,0.03671481586830451,0.4668280364621828,0.0804460910353004,34.4,3.714835124201342,19.4,9.2,3.2,1.4,3.8,1.0,1.2,1.4,7.2,13.0,,3.6,5.4,,2.8,6.4,2.6,-7.0,0.5586474501108648,0.20646190449028742,0.26393662232076864,0.058295910806470994,0.09399020694752402,0.06992674797224656,0.03887657058388766,0.041772460222699086,0.10744179600886919,0.04138120484045343,0.37828436807095345,0.022816576333953585,0.1541759053954176,0.10609549503287004,0.03906596452328159,0.0286842238244499,0.48518773096821877,0.0710154843301435,32.1,5.130518708885312,18.2,9.4,3.3,0.9,2.8,0.6,1.0,1.7,7.0,12.3,,3.3,5.3,,2.7,6.7,1.9,-1.8,0.5672122254439327,0.19770609570795455,0.2875578604999337,0.09652102190795975,0.10300471885837739,0.05717003323038975,0.026314742168400705,0.03334932860648292,0.08205714509068168,0.04431642821781063,0.3893097248280175,0.07041714177163351,0.16006677942653552,0.1137548425379864,0.05809164582030436,0.05576902146132278,0.5178307535959975,0.11948870272705772,,,,TOR,True,34.844833333333334,19.638276097560976,9.565198536585367,3.21169756097561,1.503879024390244,0.8498739837398376,1.019848780487805,1.5297731707317075,32.415172195121954,29.203474634146342,22.849973658536584,12.776896097560977,1.8697227642276424,14.31,7.072,2.936,1.788,24.318,0.602,0.494,1.322,6.013809109042287,2.474432460181526,1.7040845049468645,1.3575919858337409,6.796828378001022,0.7586804333841752,0.6737685062393463,1.1481794284866804
4683747,Jaylon Tyson,CLE,2026-05-03,1.0,2.0,3.0,5.0,9.0,5,4,3,1,5,0,0,2,2,6,,0,0,,2,2,2,-6,16.0,0.3125,0.25,0.1875,0.0625,0.3125,0.375,0.0,0.125,0.5,0.0,16.666666666666668,4.04145188432738,7.333333333333333,3.3333333333333335,1.6666666666666667,1.0,3.3333333333333335,0.0,0.0,1.3333333333333333,2.6666666666666665,5.666666666666667,,1.0,2.0,,1.3333333333333333,2.0,2.3333333333333335,-5.666666666666667,0.45215201465201466,0.15281297585316378,0.18833943833943834,0.09667282468433525,0.11378205128205128,0.0999645523958378,0.07211538461538462,0.07737248528572634,0.22260378510378512,0.15156029242774385,0.3484432234432235,0.05453717655669514,0.09523809523809523,0.1649572197684645,0.07341269841269842,0.06529556615835053,0.4637606837606838,0.06862284527553697,15.6,3.507135583350035,7.6,2.8,2.0,1.4,3.6,0.2,0.0,1.0,2.8,6.0,,0.6,1.2,,1.2,1.6,2.4,-3.6,0.48379120879120874,0.2304422518341261,0.17133699633699634,0.07370116752094232,0.13493589743589746,0.09647648860414608,0.09743589743589745,0.07450975263682813,0.24189560439560442,0.13269677893355866,0.38823260073260074,0.10497767250370536,0.05714285714285714,0.12777531299998798,0.06071428571428571,0.05746437326736748,0.4740897435897436,0.07220117973433385,17.75,5.257647491307984,9.125,3.0,2.125,1.25,4.0,0.75,0.25,1.25,3.375,8.125,,1.125,1.75,,1.0,2.0,2.375,-4.125,0.4848901098901099,0.2366612856804883,0.1567651098901099,0.08696394832790846,0.12331158424908426,0.07621774193653433,0.07532051282051283,0.07329369077582347,0.22873740842490842,0.10739173267400146,0.4334077380952381,0.14438131390860567,0.08321886446886446,0.1050515958920946,0.062385531135531136,0.06083802081040617,0.5324095695970696,0.16630347612433558,,,,TOR,True,16.5665,7.859713559322035,2.956728813559322,2.009310169491526,1.318364406779661,0.42118220338983053,0.0,1.2635466101694917,12.825752542372884,10.816442372881358,9.869023728813561,4.966038983050848,0.42118220338983053,7.238,2.766,1.77,1.09,11.774,0.294,0.06,0.878,4.230999409123098,1.6610972277383405,1.353920233987217,1.0401442207694085,4.8181867958807905,0.5473244010639393,0.25,0.941868355981875
4701233,Craig Porter Jr.,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998845,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,7.6,11.47170431975999,2.4,2.0,1.3,0.2,0.5,0.2,0.3,0.3,0.9,1.6,,0.4,0.4,,0.9,1.1,0.3,1.1,0.20520361990950226,0.19717944160640977,0.17036199095022625,0.1569742866855999,0.11001939237233353,0.10521779335900357,0.014835164835164835,0.020337093981672247,0.09688644688644689,0.1403257930952529,0.19152122387416506,0.12572196094414465,0.03891402714932127,0.05519620156371731,0.026050420168067225,0.03594831871631503,0.23469381598793362,0.13459528619539946,,,,TOR,True,9.05,1.3438181818181818,1.311818181818182,0.7621818181818182,0.18054545454545456,0.0,0.27424242424242423,0.5484848484848485,3.4178181818181823,2.655636363636364,2.106,2.0740000000000003,0.27424242424242423,0.836,0.69,0.44,0.108,1.966,0.006,0.064,0.196,1.4687082760031007,0.8705745229444749,0.6770524351924303,0.3351656306962275,1.8527935664827855,0.25,0.25,0.4214071665266266
4702177,Keon Ellis,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.3333333333333333,2.3094010767585065,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.0,,0.5,,0.25,,0.0,,0.25,,0.25,,0.0,,0.0,,0.25,,5.6,6.426507605223853,0.0,1.2,0.2,0.0,1.0,0.4,0.2,0.4,0.0,1.0,,0.0,0.0,,0.4,0.8,0.8,-1.0,0.0,0.0,0.25555555555555554,0.2501851166488378,0.08333333333333336,0.14433756729740643,0.0,0.0,0.23148148148148143,0.22280017436140676,0.23148148148148148,0.22280017436140678,0.0,0.0,0.059259259259259255,0.05592469952052407,0.29074074074074074,0.24697761515333988,11.1,9.93814201280434,2.9,1.6,1.0,0.5,1.7,0.4,0.2,0.3,1.0,2.5,,0.4,0.6,,0.2,1.4,1.0,-2.0,0.176605655553024,0.2515303906638561,0.18301815143920405,0.16632505696918196,0.08453583453583455,0.1305970007674321,0.03189033189033189,0.04422911236342873,0.17619680514417357,0.1446777143070022,0.22298043087516772,0.16319384039592866,0.03838383838383839,0.04956704705610221,0.0329156223893066,0.0446768754099091,0.2727849421533632,0.17822398849713372,,,,TOR,True,8.9625,0.6071744186046512,1.5015232558139537,0.2730581395348837,0.16505813953488374,0.6252906976744186,0.20843023255813953,0.41686046511627906,2.3817558139534887,2.108697674418605,0.8802325581395349,1.7745813953488374,0.8337209302325581,1.084,1.182,0.34,0.17,2.606,0.24,0.084,0.284,1.697334380727616,1.073720634057109,0.5660388679233962,0.41121770389904183,2.0868071305226077,0.4963869458396343,0.2773878151613729,0.5247323127081083
5023693,Tyrese Proctor,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998845,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,,0.0,0.0,0.0,0.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.29333333333333333,,7.2,12.218383235473052,4.9,1.4,1.3,0.7,1.6,0.5,0.0,1.1,1.6,3.2,,1.0,1.1,,0.1,1.3,0.4,2.1,0.7499458874458874,0.3459203757710273,0.12213203463203465,0.13456037297436593,0.15183982683982683,0.15620583932083518,0.08160173160173159,0.07364271307796146,0.18593073593073595,0.13920357521149135,0.37186147186147184,0.27840715042298264,0.29734848484848486,0.2754754217511623,0.12386363636363637,0.11999626945532763,0.6265584415584415,0.3063553986863617,,,,TOR,True,11.85,1.12,0.27999999999999997,0.26,0.13999999999999999,0.2607,0.2133,0.711,1.6600000000000001,1.4000000000000001,1.3800000000000001,0.54,0.474,1.188,0.338,0.298,0.154,1.824,0.084,0.09,0.296,1.7755720205049415,0.5863070867727935,0.5264940645439414,0.3978492176692069,1.9598530557161677,0.2845065904333325,0.2930870177950569,0.5102783554100644
5106268,Nae'Qwan Tomlin,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998627,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,8.2,12.830519171967369,4.2,2.3,0.9,0.5,1.0,0.2,0.2,0.5,1.6,2.9,,0.5,0.5,,1.2,1.1,0.8,2.3,0.4774587985114301,0.39771324996143137,0.2455608718766613,0.15459670730607158,0.1231525784157363,0.1280654057777619,0.031313131313131314,0.04875765004503906,0.06262626262626261,0.09751530009007812,0.3612971823498139,0.11349526917502477,0.031313131313131314,0.04875765004503907,0.13426368952684742,0.20716687671046355,0.5093386496544392,0.29107975148673604,,,,TOR,True,9.983333333333334,4.426731707317074,1.526878048780488,0.9765853658536587,0.6243902439024391,0.0,0.0,0.48699186991869925,6.930195121951221,5.9536097560975625,5.403317073170733,2.5034634146341466,0.0,1.704,0.756,0.398,0.276,2.858,0.008,0.004,0.174,2.107221867768081,0.8535010251897768,0.6352920588201934,0.5175171494742952,2.3895263128913227,0.25,0.25,0.4378629922704133
5177362,Riley Minix,CLE,2026-05-03,1.0,21.0,0.0,0.0,6.0,12,1,1,1,5,1,1,1,5,9,,1,1,,0,1,2,16,25.0,0.48,0.04,0.04,0.04,0.2,0.36,0.04,0.04,0.41759999999999997,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,,,,TOR,True,15.7635,5.16,0.36,0.36,0.36,0.34679699999999997,0.28374299999999997,0.94581,5.880000000000001,5.5200000000000005,5.5200000000000005,0.72,0.6305399999999999,3.698,0.574,0.478,0.438,4.75,0.228,0.17,0.63,2.97704484346474,0.7352033732240352,0.6734359657755146,0.6649481182769074,3.171040838589122,0.4858147795199319,0.39127995093027707,0.7931582439841371
6440,Tobias Harris,DET,2026-05-03,1.0,2.0,3.0,6.0,15.0,22,10,0,2,7,0,0,0,7,20,,6,9,,0,10,4,14,38.0,0.5789473684210527,0.2631578947368421,0.0,0.05263157894736842,0.18421052631578946,0.5263157894736842,0.23684210526315788,0.0,0.6305263157894737,0.0,34.666666666666664,3.511884584284221,21.666666666666668,8.0,0.3333333333333333,1.0,5.0,1.0,0.3333333333333333,0.6666666666666666,8.0,18.333333333333332,,4.666666666666667,7.0,,0.3333333333333333,7.666666666666667,3.3333333333333335,3.3333333333333335,0.6307704745735306,0.09634509611873343,0.23088366076481526,0.05155255922256595,0.01075268817204301,0.018624202231923417,0.028296547821165818,0.026538481239826456,0.14128062090710647,0.04373948031295287,0.5308917454927641,0.04763058171516147,0.20183523324440134,0.05137370701212648,0.020276497695852533,0.01765644613886455,0.6399757458161532,0.0680514409234103,35.0,3.0822070014845,20.8,8.4,0.8,1.0,4.8,1.4,0.6,0.8,7.8,17.6,,4.2,5.6,,1.0,7.4,2.6,3.4,0.5964846132927627,0.0930470364424686,0.24203896838871372,0.06589280152749367,0.02303853475330555,0.02277646294132302,0.027504244482173174,0.0264496295278267,0.13452913809450312,0.04003651944753859,0.505775876641751,0.058514306124466196,0.15953814154153712,0.07282671319806153,0.02348966257285442,0.013312423137579393,0.5994623214928817,0.07714763210715028,28.1,11.55133469921694,16.3,6.3,1.1,1.3,3.9,1.2,0.6,1.0,5.9,12.8,,3.2,4.2,,1.1,5.2,2.1,4.3,0.5889263320323087,0.22265579966663643,0.22400788830847146,0.0551821509521435,0.04160170390701136,0.04355516075014512,0.05267485597177288,0.055452544708740184,0.1354825665937597,0.051456449561504074,0.4487585202540543,0.1185320402774683,0.14333341831115018,0.06286029735545519,0.036415351992970656,0.030900817239543542,0.5482405763039311,0.11758355710570464,,,,ORL,True,33.7305,20.730650214592274,7.7567021459227465,0.9348772532188842,1.352596566523605,1.5924270386266095,0.7238304721030042,1.013362660944206,29.4222296137339,28.48735236051502,21.665527467811156,8.69157939914163,2.3162575107296135,16.73,8.008,1.662,1.43,26.4,1.142,0.266,1.17,5.610802081699194,2.9610700768472196,1.2180952343720912,1.1615076409563563,6.406871311334418,1.0496837619016501,0.5130730942078331,1.0904586191139944
2596112,Javonte Green,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,1,0,-1,12.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,2.5166114784235796,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,3.0,,0.0,0.0,,0.0,2.6666666666666665,1.3333333333333333,3.6666666666666665,0.20915032679738563,0.1821877106505408,0.1702614379084967,0.11013750682132373,0.022222222222222223,0.038490017945975084,0.04183006535947712,0.03643754213010812,0.1477124183006536,0.13563941916445238,0.1895424836601307,0.1713116656481197,0.0,0.0,0.0,0.0,0.18954248366013068,0.17131166564811978,18.0,4.898979485566357,3.6,2.8,0.4,0.8,2.8,0.8,1.0,0.6,1.2,3.2,,0.4,0.4,,0.2,2.6,1.4,1.2,0.1950554134697357,0.14404651725480977,0.15433077578857632,0.10159577886213213,0.022028985507246378,0.031258689193142966,0.04248934356351236,0.04012283373460214,0.14949701619778347,0.12293237936765569,0.17459505541346973,0.14491424641939887,0.017391304347826087,0.03888813873912623,0.02608695652173913,0.038888138739126776,0.2083341858482523,0.1467320259841902,16.5,6.433419688539593,5.8,3.1,0.6,1.1,2.9,1.2,0.8,0.4,1.7,3.8,,1.3,1.5,,0.5,2.6,1.0,4.0,0.36049066969783083,0.20820100044264045,0.1889709434498437,0.08856467821870964,0.04675523349436393,0.06403618587775833,0.061939116226200616,0.05330801354769288,0.16854480439518799,0.10460704119353832,0.2121123425215497,0.1444415010728589,0.13855676328502414,0.24564735319041114,0.01674718196457327,0.029849356807042853,0.28982450033153356,0.17850851165430406,,,,ORL,True,15.620000000000001,3.732897196261682,2.5965981308411212,0.49435514018691584,0.8055327102803738,1.0218691588785047,0.7299065420560747,0.43794392523364484,6.823850467289719,6.329495327102803,4.227252336448598,3.090953271028037,1.7517757009345796,6.702,3.582,1.028,0.94,11.312,0.708,0.234,0.536,4.259248290485071,1.8053465041370866,1.0617042902804905,0.9921693403849969,4.731453899173065,0.8238543560605843,0.5052167851526709,0.7160335187685002
2991043,Caris LeVert,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,0,0,0,0,1,0,0,0,0,2,,0,0,,0,0,0,-5,5.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,18.333333333333332,11.547005383792515,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,3.3333333333333335,,0.0,0.0,,0.3333333333333333,2.3333333333333335,1.6666666666666667,3.6666666666666665,0.05333333333333337,0.046188021535170064,0.10666666666666667,0.10066445913694344,0.06666666666666667,0.061101009266077866,0.0,0.0,0.09333333333333332,0.09237604307034013,0.24,0.1385640646055102,0.0,0.0,0.04,0.04000000000000009,0.28,0.1058300524425837,14.6,10.261578825892242,2.0,2.0,1.0,0.0,1.0,0.0,0.4,0.8,1.0,3.4,,0.0,0.0,,0.2,1.8,1.0,1.2,0.18914285714285714,0.20344381965324476,0.12828571428571428,0.09964426522302601,0.04,0.056568542494923844,0.0,0.0,0.08457142857142859,0.08343639885002961,0.2797142857142857,0.12862062550820708,0.0,0.0,0.074,0.10382677881933929,0.35371428571428576,0.12816443519549245,12.6,9.045563676312398,3.2,1.8,1.3,0.3,1.0,0.3,0.6,0.7,1.1,3.2,,0.7,0.8,,0.3,1.5,0.8,1.5,0.31936507936507935,0.2385266329962465,0.18608465608465607,0.22724775178282894,0.09444444444444446,0.10187137859957418,0.04126984126984127,0.08274451842145306,0.10121693121693122,0.0817395589978624,0.28105820105820106,0.11865190847275814,0.057671957671957666,0.0996719234059657,0.06253968253968255,0.08529892748140776,0.36897354497354495,0.12453027186889534,,,,ORL,True,13.572,2.3962285714285714,1.9073142857142855,0.9809142857142856,0.20297142857142852,0.0,0.4474285714285714,0.8948571428571428,5.284457142857142,4.3035428571428564,3.3771428571428572,2.888228571428571,0.4474285714285714,3.874,2.704,1.32,0.366,7.898,0.074,0.148,0.888,3.2208886972386983,1.697169408161719,1.1923086848631104,0.635644554763116,3.858963073158384,0.2693028035502044,0.38742225026448857,0.8714677274575348
3157465,Duncan Robinson,DET,2026-05-03,1.0,2.0,3.0,6.0,14.0,14,5,3,4,9,0,0,2,5,11,,0,0,,0,5,4,24,36.0,0.3888888888888889,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.25,0.3055555555555556,0.0,0.05555555555555555,0.3611111111111111,0.0,30.0,5.5677643628300215,11.0,3.0,1.3333333333333333,2.6666666666666665,7.0,0.3333333333333333,0.0,1.3333333333333333,3.6666666666666665,9.0,,1.0,1.3333333333333333,,0.3333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.37008939974457217,0.12041604534671814,0.09779054916985952,0.05563366596789544,0.04111111111111111,0.04167777629669125,0.08853128991060026,0.04701793155134625,0.23229885057471264,0.022560088434455033,0.30047254150702424,0.0225037110909368,0.0496551724137931,0.04335512729793575,0.043346104725415065,0.010927625784661898,0.36566692209450835,0.02753926258259179,30.0,4.183300132670378,10.6,3.0,2.0,2.8,7.2,0.6,0.4,1.2,3.4,8.8,,1.0,1.4,,0.6,2.4,3.0,5.0,0.3559822112753147,0.08872589257036032,0.0961743295019157,0.0771166743045361,0.0648452380952381,0.044126449729834795,0.09329734537493159,0.03421045425424363,0.23937931034482757,0.018667565518249087,0.2936763820470717,0.01850140078978079,0.049435960591133005,0.03208750447842717,0.03850766283524904,0.024328634928891226,0.3539358675424193,0.03530747165205983,27.1,4.306326095924974,12.1,2.3,2.2,2.8,6.5,0.5,0.2,1.0,4.2,8.8,,0.9,1.3,,0.3,2.0,2.3,7.3,0.45775192452891106,0.18682047092847257,0.08157885422090819,0.061788132266077794,0.0819399495432104,0.04505598239561845,0.10398119523737963,0.03882560622776122,0.23820085411839537,0.061171764579712316,0.32724383610309393,0.09010174504920669,0.04779490337248958,0.07207165628611797,0.03565826032205342,0.02062205345544512,0.38393185390904283,0.1061793170078539,,,,ORL,True,29.608,10.98220606060606,2.7892606060606058,2.2315393939393937,2.7909818181818187,0.4486060606060606,0.29907070707070704,1.1962828282828282,16.003006060606058,13.771466666666665,13.213745454545453,5.0207999999999995,0.7476767676767677,15.908,4.522,2.404,2.478,22.834,0.504,0.198,1.25,6.209310428703013,2.235512469211478,1.5533138768452432,1.5714693760935974,6.590177842820329,0.6855537907414705,0.43219902822657985,1.1097296968181036
