date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.7870677985075977,0.25218407757736516,0.4714745798185521,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-118,0.5412844036697247,0.7930308142762762,0.25174641060655145,0.46509082637481536,betonlineag,BetOnline.ag,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-120,0.5454545454545454,0.7930308142762762,0.24757626882173078,0.4538898261731731,williamhill_us,Caesars,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-120,0.5454545454545454,0.7930308142762762,0.24757626882173078,0.4538898261731731,betrivers,BetRivers,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,102,0.49504950495049505,0.7413316234045858,0.24628211845409076,0.4974898792772633,fanduel,FanDuel,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-120,0.5454545454545454,0.787858713539163,0.24240416808461762,0.44440764148846557,betmgm,BetMGM,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-120,0.5454545454545454,0.7870677985075977,0.24161325305305226,0.44295763059726245,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,100,0.5,0.7413316234045858,0.2413316234045858,0.4826632468091716,betonlineag,BetOnline.ag,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,100,0.5,0.7413316234045858,0.2413316234045858,0.4826632468091716,williamhill_us,Caesars,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,8.5,-160,0.6153846153846154,0.8525553812919977,0.23717076590738229,0.38540249459949627,betmgm,BetMGM,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-130,0.5652173913043478,0.7930308142762762,0.22781342297192841,0.4030545175657194,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-106,0.5145631067961165,0.7413316234045858,0.2267685166084693,0.44070107944664794,draftkings,DraftKings,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.679406945694446,0.2248614911489915,0.4946952805277812,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,9.5,-240,0.7058823529411765,0.9261153980469088,0.22023304510573227,0.31199681389978745,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-136,0.576271186440678,0.787858713539163,0.21158752709848505,0.36716659114148886,draftkings,DraftKings,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-136,0.576271186440678,0.787858713539163,0.21158752709848505,0.36716659114148886,williamhill_us,Caesars,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-148,0.5967741935483871,0.8067661780763684,0.2099919845279813,0.35187846056040106,draftkings,DraftKings,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-137,0.5780590717299579,0.787858713539163,0.20979964180920518,0.3629380664874572,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-138,0.5798319327731093,0.787858713539163,0.20802678076605374,0.3587708247994261,fanduel,FanDuel,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-150,0.6,0.8067661780763684,0.20676617807636843,0.3446102967939473,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,130,0.43478260869565216,0.6398164216779252,0.20503381298227302,0.47157776985922795,betmgm,BetMGM,2026-01-07T00:10:00Z,Washington Wizards,Orlando Magic
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-129,0.5633187772925764,0.766302491987886,0.20298371469530962,0.3603354315133791,williamhill_us,Caesars,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,135,0.425531914893617,0.6280616967150567,0.2025297818214397,0.47594498728038337,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,202691.0,Klay Thompson,DAL,ast,OVER,1.5,145,0.40816326530612246,0.6101068636111013,0.20194359830497888,0.49476181584719825,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-130,0.5652173913043478,0.766302491987886,0.20108510068353824,0.355765947363183,fanduel,FanDuel,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-130,0.5652173913043478,0.766302491987886,0.20108510068353824,0.355765947363183,betmgm,BetMGM,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-143,0.588477366255144,0.787858713539163,0.19938134728401902,0.3388088628672491,betrivers,BetRivers,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,120,0.45454545454545453,0.6531878137297151,0.1986423591842606,0.4370131902053732,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-132,0.5689655172413793,0.766302491987886,0.1973369747465067,0.34683468288779973,draftkings,DraftKings,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-161,0.6168582375478927,0.8067661780763684,0.1899079405284757,0.3078631830927463,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,203084.0,Harrison Barnes,SAS,ast,UNDER,1.5,126,0.4424778761061947,0.6301588575067956,0.18768098140060085,0.42415901796535793,fanduel,FanDuel,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-230,0.696969696969697,0.8842079908700804,0.18723829390038338,0.26864624777011537,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.7863851995785653,0.18638519957856536,0.31064199929760883,fanatics,Fanatics,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.7863851995785653,0.18638519957856536,0.31064199929760883,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.7863851995785653,0.18638519957856536,0.31064199929760883,betmgm,BetMGM,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,114,0.4672897196261682,0.6531878137297151,0.1858980941035469,0.39782192138159034,williamhill_us,Caesars,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,115,0.46511627906976744,0.6498344951484744,0.18471821607870692,0.39714416456921986,betmgm,BetMGM,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-166,0.6240601503759399,0.8067661780763684,0.18270602770042854,0.2927698998091205,fanduel,FanDuel,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,112,0.4716981132075472,0.6531878137297151,0.18148970052216795,0.3847581651069961,fanduel,FanDuel,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-170,0.6296296296296297,0.8067661780763684,0.17713654844673876,0.281334518121291,williamhill_us,Caesars,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-145,0.5918367346938775,0.766302491987886,0.17446575729400848,0.29478696922091085,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,108,0.4807692307692308,0.6531878137297151,0.17241858296048435,0.35863065255780746,draftkings,DraftKings,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,110,0.47619047619047616,0.6432011567818863,0.1670106805914101,0.3507224292419613,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,105,0.4878048780487805,0.6432011567818863,0.1553962787331058,0.3185623714028669,bovada,Bovada,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1630173.0,Precious Achiuwa,SAC,ast,OVER,0.5,-165,0.6226415094339622,0.777061598719069,0.15442008928510675,0.24800802218517143,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1642264.0,Stephon Castle,SAS,ast,UNDER,8.5,-275,0.7333333333333333,0.8837495360717771,0.1504162027384438,0.20511300373424152,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,170,0.37037037037037035,0.5188464278112872,0.14847605744091685,0.4008853550904754,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,160,0.38461538461538464,0.5329458623707213,0.14833047775533664,0.38565924216387537,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,102,0.49504950495049505,0.6432011567818863,0.14815165183139123,0.2992663366994103,fanduel,FanDuel,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,102,0.49504950495049505,0.6432011567818863,0.14815165183139123,0.2992663366994103,williamhill_us,Caesars,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,102,0.49504950495049505,0.6432011567818863,0.14815165183139123,0.2992663366994103,betrivers,BetRivers,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-160,0.6153846153846154,0.7634906576375984,0.14810604225298296,0.2406723186610974,betmgm,BetMGM,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,151,0.398406374501992,0.5418316648588017,0.14342529035680973,0.3599974787955924,williamhill_us,Caesars,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,115,0.46511627906976744,0.6081273336776584,0.14301105460789093,0.3074737674069654,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,143,0.411522633744856,0.5535606888113817,0.14203805506652567,0.34515247381165737,draftkings,DraftKings,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1631108.0,Max Christie,DAL,ast,OVER,2.5,134,0.42735042735042733,0.5685256886633715,0.14117526131294417,0.3303501114722893,draftkings,DraftKings,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,5.5,185,0.3508771929824561,0.4868486964803951,0.13597150349793896,0.38751878496912606,bovada,Bovada,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,7.5,-180,0.6428571428571429,0.7784677436732131,0.13561060081607024,0.2109498234916649,bovada,Bovada,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1631108.0,Max Christie,DAL,ast,OVER,2.5,130,0.43478260869565216,0.5685256886633715,0.13374307996771934,0.3076090839257545,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,150,0.4,0.5329458623707213,0.13294586237072126,0.3323646559268032,williamhill_us,Caesars,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1631108.0,Max Christie,DAL,ast,OVER,2.5,128,0.43859649122807015,0.5685256886633715,0.12992919743530135,0.296238570152487,betonlineag,BetOnline.ag,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1631108.0,Max Christie,DAL,ast,OVER,2.5,128,0.43859649122807015,0.5685256886633715,0.12992919743530135,0.296238570152487,williamhill_us,Caesars,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,148,0.4032258064516129,0.5329458623707213,0.1297200559191084,0.3217057386793888,fanduel,FanDuel,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,190,0.3448275862068966,0.4743692867429663,0.12954170053606973,0.3756709315546022,bovada,Bovada,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,-115,0.5348837209302325,0.6618398264768174,0.12695610554658487,0.23735271906535427,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-290,0.7435897435897436,0.8700704151099473,0.1264806715202037,0.17009469618234296,bovada,Bovada,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,-118,0.5412844036697247,0.6657369202781798,0.12445251660845502,0.22992075102239984,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-130,0.5652173913043478,0.6892518306964819,0.1240344393921341,0.21944554661685256,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,105,0.4878048780487805,0.6081273336776584,0.12032245562887789,0.2466610340391997,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,-110,0.5238095238095238,0.6432011567818863,0.11939163297236244,0.22792948112905564,betmgm,BetMGM,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-230,0.696969696969697,0.8142670182857612,0.11729732131606418,0.16829615667087477,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.6726558130497952,0.11710025749423958,0.2107804634896313,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.6726558130497952,0.11710025749423958,0.2107804634896313,betmgm,BetMGM,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,-122,0.5495495495495496,0.6657369202781798,0.11618737072863017,0.21142292050619593,fanduel,FanDuel,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,103,0.49261083743842365,0.6081273336776584,0.11551649623923471,0.2344984873656465,draftkings,DraftKings,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-135,0.574468085106383,0.6892518306964819,0.11478374559009885,0.19980874232350543,betmgm,BetMGM,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,102,0.49504950495049505,0.6081273336776584,0.11307782872716332,0.22841721402886994,fanduel,FanDuel,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,135,0.425531914893617,0.5373384824605447,0.1118065675669277,0.2627454337822801,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,2544.0,LeBron James,LAL,ast,UNDER,6.5,-114,0.5327102803738317,0.6432011567818863,0.11049087640805455,0.2074126978186286,draftkings,DraftKings,2026-01-07T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers
2026-01-06,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,135,0.425531914893617,0.535703834858694,0.11017191996507697,0.2589040119179309,betmgm,BetMGM,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,100,0.5,0.6081273336776584,0.10812733367765837,0.21625466735531673,williamhill_us,Caesars,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,-127,0.5594713656387665,0.6657369202781798,0.10626555463941323,0.18993921970981742,williamhill_us,Caesars,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-141,0.5850622406639004,0.6892518306964819,0.10418959003258144,0.17808291629682366,betonlineag,BetOnline.ag,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,125,0.4444444444444444,0.5470477277724544,0.10260328332800994,0.23085738748802231,betonlineag,BetOnline.ag,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,125,0.4444444444444444,0.5470477277724544,0.10260328332800994,0.23085738748802231,williamhill_us,Caesars,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-143,0.588477366255144,0.6892518306964819,0.10077446444133786,0.17124611789681882,williamhill_us,Caesars,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1629111.0,Jock Landale,MEM,ast,OVER,2.5,158,0.3875968992248062,0.4863492271125506,0.09875232788774435,0.25478100595038056,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-135,0.574468085106383,0.6726558130497952,0.09818772794341213,0.1709193782718656,draftkings,DraftKings,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,122,0.45045045045045046,0.5470477277724544,0.0965972773220039,0.2144459556548487,fanduel,FanDuel,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-146,0.5934959349593496,0.6892518306964819,0.09575589573713228,0.1613421256940722,fanduel,FanDuel,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-152,0.6031746031746031,0.6978426777577442,0.09466807458314108,0.15694970259836544,betrivers,BetRivers,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,145,0.40816326530612246,0.500340939964175,0.09217767465805249,0.22583530291222864,betmgm,BetMGM,2026-01-07T00:10:00Z,Washington Wizards,Orlando Magic
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-139,0.5815899581589958,0.6726558130497952,0.09106585489079932,0.15658085840935998,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.6726558130497952,0.08932247971646179,0.15312425094250598,fanatics,Fanatics,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-150,0.6,0.6892518306964819,0.0892518306964819,0.14875305116080312,betrivers,BetRivers,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,143,0.411522633744856,0.500340939964175,0.08881830621931897,0.21582848411294508,williamhill_us,Caesars,2026-01-07T00:10:00Z,Washington Wizards,Orlando Magic
2026-01-06,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5535606888113817,0.08844440974161422,0.19015548094447055,betmgm,BetMGM,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-151,0.601593625498008,0.6892518306964819,0.08765820519847389,0.1457099967206421,draftkings,DraftKings,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,141,0.4149377593360996,0.500340939964175,0.08540318062807534,0.20582166531366153,betonlineag,BetOnline.ag,2026-01-07T00:10:00Z,Washington Wizards,Orlando Magic
