player,team,plays,ladders,model
Nigel Hayes-Davis,PHX,[],[],"{'pts': 11.07284164428711, 'reb': 4.371505737304688, 'ast': 2.307482957839966, 'threes': 1.0234851837158203, 'pra': 18.0970401763916}"
Noa Essengue,CHI,[],[],"{'pts': 11.101935386657717, 'reb': 3.890823364257813, 'ast': 2.3666911125183105, 'threes': 1.0262178182601929, 'pra': 17.70465850830078}"
Noah Penda,ORL,[],[],"{'pts': 11.014676094055176, 'reb': 5.134452819824219, 'ast': 3.156808614730835, 'threes': 1.0890790224075315, 'pra': 19.6511459350586}"
Nolan Traore,BKN,[],[],"{'pts': 10.806233406066896, 'reb': 3.789804458618164, 'ast': 2.9935832023620605, 'threes': 0.85197514295578, 'pra': 17.934829711914062}"
Ryan Kalkbrenner,CHA,[],[],"{'pts': 9.986813701375326, 'reb': 6.126619151930376, 'ast': 0.603299083402771, 'threes': 0.6796661273870392, 'pra': 16.580071960791017}"
Ryan Nembhard,DAL,[],[],"{'pts': 16.288455963134766, 'reb': 3.7202091217041016, 'ast': 4.18353796005249, 'threes': 1.894519209861756, 'pra': 24.53741455078125}"
Saddiq Bey,NOP,[],[],"{'pts': 12.510053270967582, 'reb': 6.40498161315918, 'ast': 2.3108886258509584, 'threes': 2.069454139851219, 'pra': 22.47679994705649}"
Sharife Cooper,WAS,[],[],"{'pts': 11.25300407409668, 'reb': 3.837185859680176, 'ast': 2.3769867420196533, 'threes': 1.108730435371399, 'pra': 17.81238555908203}"
Sion James,CHA,[],[],"{'pts': 5.427840232849121, 'reb': 3.390135180790136, 'ast': 1.4901295423327636, 'threes': 0.7350831540344198, 'pra': 10.50426197052002}"
Taelon Peter,IND,[],[],"{'pts': 11.055419921875, 'reb': 4.595375061035156, 'ast': 3.2626097202301025, 'threes': 0.8213778734207153, 'pra': 19.25861358642578}"
Thanasis Antetokounmpo,MIL,[],[],"{'pts': 11.73342514038086, 'reb': 4.154262065887451, 'ast': 2.5031423568725586, 'threes': 1.004506230354309, 'pra': 18.73603820800781}"
Tyrese Proctor,CLE,[],[],"{'pts': 8.743913650512695, 'reb': 3.2127270698547363, 'ast': 2.3673079013824463, 'threes': 1.1644669771194458, 'pra': 14.669157028198242}"
VJ Edgecombe,PHI,[],[],"{'pts': 7.885006423950196, 'reb': 5.538025421367299, 'ast': 3.151578626607056, 'threes': 0.9320436458551026, 'pra': 17.65134607824707}"
Walter Clayton Jr.,UTA,[],[],"{'pts': 11.855720006502592, 'reb': 3.4348063468933105, 'ast': 3.850260019302368, 'threes': 1.4038614225094606, 'pra': 18.678302471454327}"
Will Richard,GSW,[],[],"{'pts': 10.34840965270996, 'reb': 4.270708560943604, 'ast': 1.9274253845214844, 'threes': 1.4749051332473757, 'pra': 16.891752243041992}"
Will Riley,WAS,[],[],"{'pts': 11.219721794128418, 'reb': 4.284841060638428, 'ast': 2.7103917598724365, 'threes': 0.9410161972045898, 'pra': 18.560163497924805}"
Yang Hansen,POR,[],[],"{'pts': 11.332080841064451, 'reb': 4.924352645874023, 'ast': 2.806046724319458, 'threes': 0.6843112707138062, 'pra': 19.407690048217773}"
Yanic Konan Niederhäuser,LAC,[],[],"{'pts': 12.003825187683104, 'reb': 4.702441215515137, 'ast': 2.2966134548187256, 'threes': 1.0481096506118774, 'pra': 19.34808921813965}"
