player,team,plays,ladders
Craig Porter Jr,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0735883172081861, 'ev': 0.1471766344163723, 'ev_pct': 14.71766344163723, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.1032049901882449, 'ev': 0.2218907289047266, 'ev_pct': 22.189072890472662, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -114.0, 'edge': 0.0440508427447909, 'ev': 0.0826919328718005, 'ev_pct': 8.26919328718005, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -101.0, 'edge': 0.0925125141072537, 'ev': 0.184109062728297, 'ev_pct': 18.4109062728297, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.0900495812468035, 'ev': 0.1783334844299442, 'ev_pct': 17.83334844299442, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.0828049543450889, 'ev': 0.161666815626126, 'ev_pct': 16.1666815626126, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.0945017343305431, 'ev': 0.1937285553776133, 'ev_pct': 19.37285553776133, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 103.0, 'edge': 0.0896957749408999, 'ev': 0.1820824231300268, 'ev_pct': 18.20824231300268, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 103.0, 'edge': 0.0896957749408999, 'ev': 0.1820824231300268, 'ev_pct': 18.20824231300268, 'book': 'draftkings'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.1111375111837434, 'ev': 0.2389456490450483, 'ev_pct': 23.89456490450483, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -113.0, 'edge': 0.051830161422639, 'ev': 0.0976975609117002, 'ev_pct': 9.76975609117002, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -113.0, 'edge': 0.051830161422639, 'ev': 0.0976975609117002, 'ev_pct': 9.76975609117002, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.0474628724172891, 'ev': 0.0887349353888449, 'ev_pct': 8.87349353888449, 'book': 'bovada'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.1279056104482978, 'ev': 0.3018572406579829, 'ev_pct': 30.18572406579829, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1261025091140028, 'ev': 0.2963408964179067, 'ev_pct': 29.634089641790666, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 133.0, 'edge': 0.1224498746513966, 'ev': 0.2853082079377543, 'ev_pct': 28.53082079377543, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.1187339911071869, 'ev': 0.2742755194576018, 'ev_pct': 27.427551945760182, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.0754439478171437, 'ev': 0.1584322904160017, 'ev_pct': 15.843229041600171, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.0945628417611804, 'ev': 0.1985819676984789, 'ev_pct': 19.85819676984789, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.0417560572759807, 'ev': 0.0780656722985726, 'ev_pct': 7.80656722985726, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -122.0, 'edge': 0.0270902286566636, 'ev': 0.0492953341129454, 'ev_pct': 4.92953341129454, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0659241355144029, 'ev': 0.1287090264805008, 'ev_pct': 12.87090264805008, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -107.0, 'edge': 0.0612110449052359, 'ev': 0.1184176289288209, 'ev_pct': 11.841762892882091, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.0478382747679008, 'ev': 0.0894367745660753, 'ev_pct': 8.94367745660753, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.119800918746999, 'ev': 0.2635620212433978, 'ev_pct': 26.356202124339777, 'book': 'bovada'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.0933011135377432, 'ev': 0.2005973941061478, 'ev_pct': 20.059739410614778, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 131.0, 'edge': 0.0825767449979959, 'ev': 0.1907522809453706, 'ev_pct': 19.07522809453706, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0806945692027766, 'ev': 0.1855975091663864, 'ev_pct': 18.55975091663864, 'book': 'fanduel'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1121789859281374, 'ev': 0.2411848197454953, 'ev_pct': 24.11848197454953, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.0611284003627679, 'ev': 0.1166996734198296, 'ev_pct': 11.66996734198296, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -114.0, 'edge': 0.05222764379846, 'ev': 0.0980413664286879, 'ev_pct': 9.804136642868789, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.0500542032420592, 'ev': 0.0935795973655888, 'ev_pct': 9.357959736558879, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.0348867348713676, 'ev': 0.0627961227684618, 'ev_pct': 6.27961227684618, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1436333737255851, 'ev': 0.3303567595688457, 'ev_pct': 33.03567595688457, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.0855018044536894, 'ev': 0.1710036089073789, 'ev_pct': 17.10036089073789, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0784566699695465, 'ev': 0.1531773080357814, 'ev_pct': 15.317730803578138, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -115.0, 'edge': 0.0557680709905336, 'ev': 0.1042620457649105, 'ev_pct': 10.426204576491049, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0493673882510413, 'ev': 0.0912041579553136, 'ev_pct': 9.12041579553136, 'book': 'fanduel'}]",[]
Derrick White,BOS,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 120.0, 'edge': 0.0762659669714376, 'ev': 0.1677851273371627, 'ev_pct': 16.77851273371627, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 116.0, 'edge': 0.0678484585539292, 'ev': 0.1465526704764871, 'ev_pct': 14.65526704764871, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 115.0, 'edge': 0.0656951424471247, 'ev': 0.1412445562613181, 'ev_pct': 14.12445562613181, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.0328339594864006, 'ev': 0.0755181068187215, 'ev_pct': 7.5518106818721495, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 108.0, 'edge': 0.0272411351904484, 'ev': 0.0566615611961327, 'ev_pct': 5.66615611961327, 'book': 'fanduel'}]",[]
Dyson Daniels,ATL,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.0263771035699964, 'ev': 0.0553919174969925, 'ev_pct': 5.53919174969925, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.0350332699842386, 'ev': 0.0788248574645369, 'ev_pct': 7.882485746453689, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.0705274599744115, 'ev': 0.1763186499360288, 'ev_pct': 17.631864993602882, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.084902560935733, 'ev': 0.2080112742925458, 'ev_pct': 20.801127429254578, 'book': 'bovada'}]",[]
G.G. Jackson,MEM,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.0929919933599373, 'ev': 0.2315500634662439, 'ev_pct': 23.15500634662439, 'book': 'betonlineag'}]",[]
Giannis Antetokounmpo,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 125.0, 'edge': 0.0967192408608871, 'ev': 0.217618291936996, 'ev_pct': 21.7618291936996, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 120.0, 'edge': 0.0239698766492628, 'ev': 0.0527337286283781, 'ev_pct': 5.27337286283781, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 16.5, 'price': -103.0, 'edge': 0.0615315953646475, 'ev': 0.1212710083400336, 'ev_pct': 12.12710083400336, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.0567256359750044, 'ev': 0.1107500511892943, 'ev_pct': 11.07500511892943, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.0438991043689701, 'ev': 0.0820722386028571, 'ev_pct': 8.20722386028571, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.1042464101362531, 'ev': 0.2554037048338201, 'ev_pct': 25.54037048338201, 'book': 'betmgm'}]",[]
Gradey Dick,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.0753283381706036, 'ev': 0.1470696126187977, 'ev_pct': 14.70696126187977, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.1073357476390981, 'ev': 0.2200382826601512, 'ev_pct': 22.00382826601512, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.0510065728524166, 'ev': 0.0935120502294303, 'ev_pct': 9.351205022943029, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -122.0, 'edge': 0.0469115687574124, 'ev': 0.0853636742962751, 'ev_pct': 8.53636742962751, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.1592422878266757, 'ev': 0.3694421077578876, 'ev_pct': 36.94421077578876, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1458323261408519, 'ev': 0.3281227338169168, 'ev_pct': 32.81227338169168, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1251604915155289, 'ev': 0.2690950567583872, 'ev_pct': 26.90950567583872, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1441686006346626, 'ev': 0.3546547575612701, 'ev_pct': 35.465475756127006, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1425094003691905, 'ev': 0.3491480309045169, 'ev_pct': 34.91480309045169, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1357349063392134, 'ev': 0.3271211242775044, 'ev_pct': 32.71211242775044, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1340059990086463, 'ev': 0.3216143976207513, 'ev_pct': 32.161439762075126, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1340059990086463, 'ev': 0.3216143976207513, 'ev_pct': 32.161439762075126, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.126943852115991, 'ev': 0.2995874909937388, 'ev_pct': 29.958749099373883, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1158900569796608, 'ev': 0.26654713105322, 'ev_pct': 26.654713105322, 'book': 'williamhill_us'}]",[]
Isaiah Joe,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.0491857692299458, 'ev': 0.1155865576903727, 'ev_pct': 11.55865576903727, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'edge': 0.122244399241337, 'ev': 0.2616030143764613, 'ev_pct': 26.160301437646126, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.1064423314278917, 'ev': 0.2203356260557359, 'ev_pct': 22.03356260557359, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.1040972256636217, 'ev': 0.2144402848670609, 'ev_pct': 21.44402848670609, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1017292408187248, 'ev': 0.2085449436783858, 'ev_pct': 20.85449436783858, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1017292408187248, 'ev': 0.2085449436783858, 'ev_pct': 20.85449436783858, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.0944846139170102, 'ev': 0.1908589201123607, 'ev_pct': 19.08589201123607, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.0912716756452234, 'ev': 0.1916705188549692, 'ev_pct': 19.167051885496917, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -106.0, 'edge': 0.0596802647468911, 'ev': 0.115982401300562, 'ev_pct': 11.598240130056201, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0504338477334838, 'ev': 0.0962828002184691, 'ev_pct': 9.62828002184691, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0504338477334838, 'ev': 0.0962828002184691, 'ev_pct': 9.62828002184691, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.0504338477334838, 'ev': 0.0962828002184691, 'ev_pct': 9.62828002184691, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.0798710365866863, 'ev': 0.1717227286613755, 'ev_pct': 17.17227286613755, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0417634270339949, 'ev': 0.0815381194473234, 'ev_pct': 8.153811944732341, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.103705249595803, 'ev': 0.2177810241511865, 'ev_pct': 21.77810241511865, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 102.0, 'edge': 0.0848462208357841, 'ev': 0.171389366088284, 'ev_pct': 17.138936608828402, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -124.0, 'edge': 0.0343161837856298, 'ev': 0.0619905255482345, 'ev_pct': 6.199052554823449, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.0323320568015028, 'ev': 0.0581977022427052, 'ev_pct': 5.81977022427052, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.05028356914016, 'ev': 0.0959959047221238, 'ev_pct': 9.59959047221238, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -113.0, 'edge': 0.0435766610248012, 'ev': 0.0821400778609086, 'ev_pct': 8.21400778609086, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -118.0, 'edge': 0.0328086892799591, 'ev': 0.0606126632460262, 'ev_pct': 6.061266324602619, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.0286385474951385, 'ev': 0.0525040037410872, 'ev_pct': 5.25040037410872, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.080629463686095, 'ev': 0.1652904005564948, 'ev_pct': 16.52904005564948, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.0446248179253516, 'ev': 0.0851928342211258, 'ev_pct': 8.51928342211258, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.0553324388219884, 'ev': 0.1217313654083744, 'ev_pct': 12.17313654083744, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.0336874171769667, 'ev': 0.0707435760716301, 'ev_pct': 7.07435760716301, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 128.0, 'edge': 0.1057220955052545, 'ev': 0.2410463777519802, 'ev_pct': 24.10463777519802, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.0998741422888802, 'ev': 0.2247168201499805, 'ev_pct': 22.471682014998052, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 121.0, 'edge': 0.0918298989505192, 'ev': 0.2029440766806475, 'ev_pct': 20.29440766806475, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.0897731321878701, 'ev': 0.1975008908133142, 'ev_pct': 19.75008908133142, 'book': 'bovada'}]",[]
Jarace Walker,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -104.0, 'edge': 0.0595599839734241, 'ev': 0.1168291993324857, 'ev_pct': 11.68291993324857, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.0571687835908319, 'ev': 0.111615244153529, 'ev_pct': 11.1615244153529, 'book': 'bovada'}]",[]
