player,team,plays,ladders
Jaylon Tyson,CLE,[],[]
Josh Hart,NYK,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.4302448728202427, 'ev': 1.0756121820506068, 'ev_pct': 107.56121820506068, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.4302448728202427, 'ev': 1.0756121820506068, 'ev_pct': 107.56121820506068, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.4302448728202427, 'ev': 1.0756121820506068, 'ev_pct': 107.56121820506068, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.4302448728202427, 'ev': 1.0756121820506068, 'ev_pct': 107.56121820506068, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 147.0, 'edge': 0.425386573225101, 'ev': 1.0507048358659996, 'ev_pct': 105.07048358659996, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.4237408077795923, 'ev': 1.042402387137797, 'ev_pct': 104.2402387137797, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.413578206153576, 'ev': 0.9925876947685826, 'ev_pct': 99.25876947685825, 'book': 'fanatics'}]",[]
LaMelo Ball,CHA,"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -106.0, 'edge': 0.4533140163407529, 'ev': 0.8809687487376897, 'ev_pct': 88.09687487376897, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -110.0, 'edge': 0.4440675993273456, 'ev': 0.8477654168976598, 'ev_pct': 84.77654168976598, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -118.0, 'edge': 0.4338563927025448, 'ev': 0.801531301772498, 'ev_pct': 80.15313017724979, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': 105.0, 'edge': 0.4924555296610813, 'ev': 1.0095338358052166, 'ev_pct': 100.95338358052166, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.4612074567906891, 'ev': 0.8804869629640428, 'ev_pct': 88.04869629640429, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.4612074567906891, 'ev': 0.8804869629640428, 'ev_pct': 88.04869629640429, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -113.0, 'edge': 0.4545005486753303, 'ev': 0.856713423609251, 'ev_pct': 85.6713423609251, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -120.0, 'edge': 0.4395624351456675, 'ev': 0.8058644644337237, 'ev_pct': 80.58644644337237, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': 150.0, 'edge': 0.3034730298042117, 'ev': 0.7586825745105295, 'ev_pct': 75.86825745105294, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': 120.0, 'edge': 0.2531547502243188, 'ev': 0.5569404504935014, 'ev_pct': 55.69404504935014, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.4662188458864543, 'ev': 1.0350058378679283, 'ev_pct': 103.50058378679283, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.4621238417914502, 'ev': 1.0166724519411905, 'ev_pct': 101.66724519411905, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.4621238417914502, 'ev': 1.0166724519411905, 'ev_pct': 101.66724519411905, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.4621238417914502, 'ev': 1.0166724519411905, 'ev_pct': 101.66724519411905, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.4621238417914502, 'ev': 1.0166724519411905, 'ev_pct': 101.66724519411905, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.4515530172671373, 'ev': 0.970838987124345, 'ev_pct': 97.0838987124345, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.4449711831293576, 'ev': 0.9433389082342384, 'ev_pct': 94.33389082342384, 'book': 'williamhill_us'}]",[]
Malik Monk,SAC,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.5021951219512195, 'ev': 1.0295, 'ev_pct': 102.95, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.4661904761904761, 'ev': 0.8899999999999999, 'ev_pct': 88.99999999999999, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.4344444444444444, 'ev': 0.782, 'ev_pct': 78.2, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.4778048780487804, 'ev': 0.9328571428571428, 'ev_pct': 93.28571428571428, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -123.0, 'edge': 0.4384304932735425, 'ev': 0.7948780487804877, 'ev_pct': 79.48780487804878, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.2844656371033875, 'ev': 0.6542709653377913, 'ev_pct': 65.42709653377912, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.4877774613256082, 'ev': 1.2194436533140205, 'ev_pct': 121.94436533140205, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 111.0, 'edge': 0.4138438120365086, 'ev': 0.8732104433970334, 'ev_pct': 87.32104433970333, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.3958134492663182, 'ev': 0.7256579903215834, 'ev_pct': 72.56579903215834, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.4235129156778745, 'ev': 0.795015473290045, 'ev_pct': 79.5015473290045, 'book': 'fanduel'}]",[]
Maxime Raynaud,SAC,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.4384545658906323, 'ev': 0.8370496257912072, 'ev_pct': 83.70496257912072, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.5097597301963515, 'ev': 1.1214714064319733, 'ev_pct': 112.14714064319733, 'book': 'bovada'}]",[]
Mikal Bridges,NYK,[],[]
Mitchell Robinson,NYK,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 110.0, 'edge': 0.4357167605207799, 'ev': 0.9150051970936378, 'ev_pct': 91.50051970936379, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.4883484554811804, 'ev': 1.1232014476067147, 'ev_pct': 112.32014476067147, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.4588641705408359, 'ev': 0.917728341081672, 'ev_pct': 91.7728341081672, 'book': 'fanduel'}]",[]
Precious Achiuwa,SAC,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.4527119570063722, 'ev': 0.9733307075637, 'ev_pct': 97.33307075637, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -135.0, 'edge': 0.4122432052188575, 'ev': 0.7176085424180112, 'ev_pct': 71.76085424180113, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.4617204392548972, 'ev': 0.901454190926228, 'ev_pct': 90.1454190926228, 'book': 'bovada'}]",[]
Russell Westbrook,SAC,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.4362638189923659, 'ev': 0.8328672908036077, 'ev_pct': 83.28672908036077, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -112.0, 'edge': 0.4317714560094369, 'ev': 0.8172816845892913, 'ev_pct': 81.72816845892913, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.4251896218716572, 'ev': 0.7949197278470111, 'ev_pct': 79.49197278470112, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.4457781048148556, 'ev': 0.8915562096297112, 'ev_pct': 89.15562096297111, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 150.0, 'edge': 0.2801845453904277, 'ev': 0.7004613634760694, 'ev_pct': 70.04613634760693, 'book': 'bovada'}]",[]
Sam Hauser,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.4677794067172212, 'ev': 0.9132836035907652, 'ev_pct': 91.32836035907653, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.4742432408755913, 'ev': 0.9484864817511828, 'ev_pct': 94.84864817511827, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.4742432408755913, 'ev': 0.9484864817511828, 'ev_pct': 94.84864817511827, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -102.0, 'edge': 0.4692927458260864, 'ev': 0.9293836731065632, 'ev_pct': 92.93836731065632, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 125.0, 'edge': 0.2635618243883325, 'ev': 0.5930141048737482, 'ev_pct': 59.30141048737482, 'book': 'bovada'}]",[]
Sandro Mamukelashvili,TOR,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.4060443249771559, 'ev': 0.7591263466964219, 'ev_pct': 75.91263466964219, 'book': 'betmgm'}]",[]
Shai Gilgeous-Alexander,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.4568626969891219, 'ev': 0.959411663677156, 'ev_pct': 95.9411663677156, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.3533389707763099, 'ev': 0.636010147397358, 'ev_pct': 63.601014739735795, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.3503340849930785, 'ev': 0.7181848742358109, 'ev_pct': 71.81848742358109, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.4527030998937051, 'ev': 0.9280413547820956, 'ev_pct': 92.80413547820956, 'book': 'betmgm'}]",[]
Sion James,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 114.0, 'edge': 0.4235591703327436, 'ev': 0.9064166245120714, 'ev_pct': 90.64166245120714, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.4213653218837945, 'ev': 0.8975081356124822, 'ev_pct': 89.75081356124822, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 111.0, 'edge': 0.4169152406698123, 'ev': 0.8796911578133041, 'ev_pct': 87.96911578133042, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.4146584137684357, 'ev': 0.870782668913715, 'ev_pct': 87.0782668913715, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -124.0, 'edge': 0.3801608406033524, 'ev': 0.6867421636705722, 'ev_pct': 68.67421636705721, 'book': 'draftkings'}]",[]
