date,player_id,player_name,team,stat,side,line,price,bookmaker,edge,ev,actual,result,profit,home_team,away_team,commence_time
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,9.5,320,fanduel,0.1621337623334917,0.6809618018006653,9.0,L,-1.0,Dallas Mavericks,Golden State Warriors,2026-01-23T00:44:00Z
2026-01-22,1630183.0,Jaden McDaniels,MIN,ra,UNDER,10.5,160,draftkings,0.1883485044096679,0.4897061114651367,10.0,W,1.6,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:11:00Z
2026-01-22,1642262.0,Cody Williams,UTA,reb,UNDER,4.5,165,draftkings,0.1806922954857009,0.4788345830371076,7.0,L,-1.0,Utah Jazz,San Antonio Spurs,2026-01-23T02:12:00Z
2026-01-22,201587.0,Nicolas Batum,LAC,threes,OVER,1.5,195,betonlineag,0.1502571080007986,0.4432584686023559,0.0,L,-1.0,Los Angeles Clippers,Los Angeles Lakers,2026-01-23T03:17:00Z
2026-01-22,203994.0,Jusuf Nurkic,UTA,ast,UNDER,6.5,138,fanduel,0.1798318025103513,0.427999689974636,14.0,L,-1.0,Utah Jazz,San Antonio Spurs,2026-01-23T02:12:00Z
2026-01-22,201950.0,Jrue Holiday,POR,reb,UNDER,4.5,124,williamhill_us,0.1533379195248551,0.3434769397356756,2.0,W,1.24,Portland Trail Blazers,Miami Heat,2026-01-23T03:11:00Z
2026-01-22,1628389.0,Bam Adebayo,MIA,threes,OVER,1.5,160,draftkings,0.1313552193891425,0.3415235704117708,1.0,L,-1.0,Portland Trail Blazers,Miami Heat,2026-01-23T03:11:00Z
2026-01-22,1631108.0,Max Christie,DAL,pts,OVER,21.5,182,fanduel,0.1188984702878392,0.3352936862117067,21.0,L,-1.0,Dallas Mavericks,Golden State Warriors,2026-01-23T00:44:00Z
2026-01-22,1641705.0,Victor Wembanyama,SAS,threes,UNDER,2.5,174,fanduel,0.1148234867623939,0.3146163537289594,4.0,L,-1.0,Utah Jazz,San Antonio Spurs,2026-01-23T02:12:00Z
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,reb,UNDER,8.5,215,bovada,0.276530134775632,0.8710699245432408,13.0,L,-1.0,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z
2026-01-23,1627734.0,Domantas Sabonis,SAC,reb,UNDER,6.5,200,bovada,0.2666666374665724,0.7999999123997172,16.0,L,-1.0,Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z
2026-01-23,202685.0,Jonas Valanciunas,DEN,threes,OVER,0.5,340,betmgm,0.1772772991169085,0.7800201161143976,,,,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z
2026-01-23,1631096.0,Chet Holmgren,OKC,reb,UNDER,7.5,215,bovada,0.2409397063954971,0.7589600751458158,13.0,L,-1.0,Oklahoma City Thunder,Indiana Pacers,2026-01-24T01:10:00Z
2026-01-23,203932.0,Aaron Gordon,DEN,ra,UNDER,8.5,200,bovada,0.2471217174077376,0.7413651522232129,9.0,L,-1.0,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,3.5,190,bovada,0.2523224073596557,0.7317349813430016,7.0,L,-1.0,Portland Trail Blazers,Toronto Raptors,2026-01-24T03:10:00Z
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,190,bovada,0.2499622009350413,0.7248903827116198,7.0,L,-1.0,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,190,bovada,0.2453950625187339,0.7116456813043283,8.0,L,-1.0,Detroit Pistons,Houston Rockets,2026-01-24T00:10:00Z
2026-01-23,1642875.0,Maxime Raynaud,SAC,threes,OVER,0.5,280,betmgm,0.1766715204220514,0.6713517776037952,0.0,L,-1.0,Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z
2026-01-23,203932.0,Aaron Gordon,DEN,pts,UNDER,14.5,210,bovada,0.21634584385695,0.6706721159565452,13.0,W,2.1,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,pts,UNDER,28.5,205,bovada,0.2160673740189678,0.6590054907578519,47.0,L,-1.0,Oklahoma City Thunder,Indiana Pacers,2026-01-24T01:10:00Z
2026-01-23,1627734.0,Domantas Sabonis,SAC,ra,UNDER,9.5,175,bovada,0.2363636355548143,0.6499999977757394,22.0,L,-1.0,Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z
