player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1234082153302024, 'ev': 0.259157252193425, 'ev_pct': 25.9157252193425, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1454073162846159, 'ev': 0.3198960958261551, 'ev_pct': 31.989609582615508, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.099978862208409, 'ev': 0.199957724416818, 'ev_pct': 19.9957724416818, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761813994468585, 'ev': 0.1454372171258209, 'ev_pct': 14.543721712582089, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0651072023261498, 'ev': 0.1217221608706279, 'ev_pct': 12.17221608706279, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0545363778018369, 'ev': 0.0999833593033677, 'ev_pct': 9.99833593033677, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0545363778018369, 'ev': 0.0999833593033677, 'ev_pct': 9.99833593033677, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1119728518972755, 'ev': 0.2295443463894149, 'ev_pct': 22.95443463894149, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0760828480001956, 'ev': 0.1452490734549189, 'ev_pct': 14.524907345491888, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.0693759398848368, 'ev': 0.1307705769510641, 'ev_pct': 13.077057695106408, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0671820914358877, 'ev': 0.126113750590175, 'ev_pct': 12.611375059017499, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.0650086508794869, 'ev': 0.1215379125138232, 'ev_pct': 12.153791251382321, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.145269592531638, 'ev': 0.3195931035696036, 'ev_pct': 31.95931035696036, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.0650722522446273, 'ev': 0.1216568194138683, 'ev_pct': 12.16568194138683, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'edge': 0.1597260325565431, 'ev': 0.3833424781357034, 'ev_pct': 38.334247813570336, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1134297362602468, 'ev': 0.2450082303221331, 'ev_pct': 24.500823032213308, 'book': 'betrivers'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1234082153302024, 'ev': 0.259157252193425, 'ev_pct': 25.9157252193425, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1454073162846159, 'ev': 0.3198960958261551, 'ev_pct': 31.989609582615508, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.099978862208409, 'ev': 0.199957724416818, 'ev_pct': 19.9957724416818, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.0761813994468585, 'ev': 0.1454372171258209, 'ev_pct': 14.543721712582089, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0651072023261498, 'ev': 0.1217221608706279, 'ev_pct': 12.17221608706279, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0545363778018369, 'ev': 0.0999833593033677, 'ev_pct': 9.99833593033677, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0545363778018369, 'ev': 0.0999833593033677, 'ev_pct': 9.99833593033677, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1119728518972755, 'ev': 0.2295443463894149, 'ev_pct': 22.95443463894149, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0760828480001956, 'ev': 0.1452490734549189, 'ev_pct': 14.524907345491888, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.0693759398848368, 'ev': 0.1307705769510641, 'ev_pct': 13.077057695106408, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0671820914358877, 'ev': 0.126113750590175, 'ev_pct': 12.611375059017499, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.0650086508794869, 'ev': 0.1215379125138232, 'ev_pct': 12.153791251382321, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.145269592531638, 'ev': 0.3195931035696036, 'ev_pct': 31.95931035696036, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.0650722522446273, 'ev': 0.1216568194138683, 'ev_pct': 12.16568194138683, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'edge': 0.1597260325565431, 'ev': 0.3833424781357034, 'ev_pct': 38.334247813570336, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1134297362602468, 'ev': 0.2450082303221331, 'ev_pct': 24.500823032213308, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'ev': 0.3833424781357034, 'ev_pct': 38.334247813570336, 'book': 'bovada'}",model 4.8 vs line 4.5 (+0.3),4.7520123,"['EV 38.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.0539189848761854, 'ev': 0.1186217667276079, 'ev_pct': 11.86217667276079, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.0539189848761854, 'ev': 0.1186217667276079, 'ev_pct': 11.86217667276079, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'ev': 0.1186217667276079, 'ev_pct': 11.86217667276079, 'book': 'bovada'}",,,"['EV 11.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cole Anthony,MIL,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.0912437850942176, 'ev': 0.2189850842261224, 'ev_pct': 21.898508422612238, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.0912437850942176, 'ev': 0.2189850842261224, 'ev_pct': 21.898508422612238, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'ev': 0.2189850842261224, 'ev_pct': 21.898508422612238, 'book': 'bovada'}",model 4.6 vs line 3.5 (+1.1),4.5623693,"['EV 21.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.0986118459030734, 'ev': 0.2021542841013006, 'ev_pct': 20.21542841013006, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0655842508859338, 'ev': 0.1252062971458738, 'ev_pct': 12.52062971458738, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.056683494321626, 'ev': 0.1064058577616486, 'ev_pct': 10.64058577616486, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0873800361839354, 'ev': 0.1730467383250485, 'ev_pct': 17.30467383250485, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0801354092822208, 'ev': 0.1564548466938597, 'ev_pct': 15.64548466938597, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.0593069260310202, 'ev': 0.1108781660579942, 'ev_pct': 11.087816605799421, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.055024189330138, 'ev': 0.11555079759329, 'ev_pct': 11.555079759328999, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1049676126801043, 'ev': 0.2361771285302347, 'ev_pct': 23.61771285302347, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.0989616066740983, 'ev': 0.2196947668164982, 'ev_pct': 21.96947668164982, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.0885825640369911, 'ev': 0.1922241639602707, 'ev_pct': 19.22241639602707, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.0986118459030734, 'ev': 0.2021542841013006, 'ev_pct': 20.21542841013006, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0655842508859338, 'ev': 0.1252062971458738, 'ev_pct': 12.52062971458738, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.056683494321626, 'ev': 0.1064058577616486, 'ev_pct': 10.64058577616486, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0873800361839354, 'ev': 0.1730467383250485, 'ev_pct': 17.30467383250485, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0801354092822208, 'ev': 0.1564548466938597, 'ev_pct': 15.64548466938597, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.0593069260310202, 'ev': 0.1108781660579942, 'ev_pct': 11.087816605799421, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.055024189330138, 'ev': 0.11555079759329, 'ev_pct': 11.555079759328999, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1049676126801043, 'ev': 0.2361771285302347, 'ev_pct': 23.61771285302347, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.0989616066740983, 'ev': 0.2196947668164982, 'ev_pct': 21.96947668164982, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.0885825640369911, 'ev': 0.1922241639602707, 'ev_pct': 19.22241639602707, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'ev': 0.2361771285302347, 'ev_pct': 23.61771285302347, 'book': 'williamhill_us'}",model 4.2 vs line 4.5 (-0.3),4.1830516,"['EV 23.6%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Collin Sexton,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.1348227696488226, 'ev': 0.3303157856396155, 'ev_pct': 33.03157856396155, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.0806739820390782, 'ev': 0.1694153622820643, 'ev_pct': 16.94153622820643, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.1348227696488226, 'ev': 0.3303157856396155, 'ev_pct': 33.03157856396155, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.0806739820390782, 'ev': 0.1694153622820643, 'ev_pct': 16.94153622820643, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'ev': 0.3303157856396155, 'ev_pct': 33.03157856396155, 'book': 'bovada'}",,,"['EV 33.0%', 'Regular price range (-150 to +150)']",0.0,0.0
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.1128865273501515, 'ev': 0.2539946865378411, 'ev_pct': 25.39946865378411, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.1089004785210533, 'ev': 0.242848067101949, 'ev_pct': 24.2848067101949, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1246353342855114, 'ev': 0.2741977354281252, 'ev_pct': 27.41977354281252, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0851162619959144, 'ev': 0.1702325239918289, 'ev_pct': 17.02325239918289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -114.0, 'edge': 0.0569530880626661, 'ev': 0.1069119372404434, 'ev_pct': 10.69119372404434, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1171440902342574, 'ev': 0.2518597940036535, 'ev_pct': 25.185979400365348, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.075213969796826, 'ev': 0.1468463219842793, 'ev_pct': 14.68463219842793, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.072845984951929, 'ev': 0.1415686122650696, 'ev_pct': 14.156861226506958, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.072845984951929, 'ev': 0.1415686122650696, 'ev_pct': 14.156861226506958, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.1010007198140616, 'ev': 0.2080614828169671, 'ev_pct': 20.80614828169671, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0986327349691646, 'ev': 0.2021971066867876, 'ev_pct': 20.219710668678758, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0742424910667256, 'ev': 0.1449496254159881, 'ev_pct': 14.49496254159881, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.1128865273501515, 'ev': 0.2539946865378411, 'ev_pct': 25.39946865378411, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.1089004785210533, 'ev': 0.242848067101949, 'ev_pct': 24.2848067101949, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1246353342855114, 'ev': 0.2741977354281252, 'ev_pct': 27.41977354281252, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0851162619959144, 'ev': 0.1702325239918289, 'ev_pct': 17.02325239918289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -114.0, 'edge': 0.0569530880626661, 'ev': 0.1069119372404434, 'ev_pct': 10.69119372404434, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1171440902342574, 'ev': 0.2518597940036535, 'ev_pct': 25.185979400365348, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.075213969796826, 'ev': 0.1468463219842793, 'ev_pct': 14.68463219842793, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.072845984951929, 'ev': 0.1415686122650696, 'ev_pct': 14.156861226506958, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.072845984951929, 'ev': 0.1415686122650696, 'ev_pct': 14.156861226506958, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.1010007198140616, 'ev': 0.2080614828169671, 'ev_pct': 20.80614828169671, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0986327349691646, 'ev': 0.2021971066867876, 'ev_pct': 20.219710668678758, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0742424910667256, 'ev': 0.1449496254159881, 'ev_pct': 14.49496254159881, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'ev': 0.2539946865378411, 'ev_pct': 25.39946865378411, 'book': 'bovada'}",model 4.0 vs line 3.5 (+0.5),4.0197673,"['EV 25.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0771368290604397, 'ev': 0.1735578653859892, 'ev_pct': 17.35578653859892, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 128.0, 'edge': 0.0916275395493513, 'ev': 0.2089107901725211, 'ev_pct': 20.89107901725211, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0771368290604397, 'ev': 0.1735578653859892, 'ev_pct': 17.35578653859892, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 128.0, 'edge': 0.0916275395493513, 'ev': 0.2089107901725211, 'ev_pct': 20.89107901725211, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 128.0, 'ev': 0.2089107901725211, 'ev_pct': 20.89107901725211, 'book': 'betonlineag'}",model 7.3 vs line 7.5 (-0.2),7.289928,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.061237207323333, 'ev': 0.140845576843666, 'ev_pct': 14.0845576843666, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.061237207323333, 'ev': 0.140845576843666, 'ev_pct': 14.0845576843666, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'ev': 0.140845576843666, 'ev_pct': 14.0845576843666, 'book': 'bovada'}",,,"['EV 14.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dennis Schroder,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1139710119809992, 'ev': 0.2507362263581983, 'ev_pct': 25.07362263581983, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.0734453038702263, 'ev': 0.1454505037429971, 'ev_pct': 14.54505037429971, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.0591650296889619, 'ev': 0.1139474645861491, 'ev_pct': 11.39474645861491, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0545862751102074, 'ev': 0.1042101615740324, 'ev_pct': 10.42101615740324, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1139710119809992, 'ev': 0.2507362263581983, 'ev_pct': 25.07362263581983, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.0734453038702263, 'ev': 0.1454505037429971, 'ev_pct': 14.54505037429971, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.0591650296889619, 'ev': 0.1139474645861491, 'ev_pct': 11.39474645861491, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0545862751102074, 'ev': 0.1042101615740324, 'ev_pct': 10.42101615740324, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'ev': 0.2507362263581983, 'ev_pct': 25.07362263581983, 'book': 'bovada'}",,,"['EV 25.1%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Dillon Brooks,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1441351635667772, 'ev': 0.3459243925602653, 'ev_pct': 34.59243925602653, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.1218001003335775, 'ev': 0.2557802107005129, 'ev_pct': 25.57802107005129, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.0866184380756492, 'ev': 0.1691121886238866, 'ev_pct': 16.91121886238866, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.0639298390966363, 'ev': 0.1195210035284938, 'ev_pct': 11.95210035284938, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.0639298390966363, 'ev': 0.1195210035284938, 'ev_pct': 11.95210035284938, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1321333722388979, 'ev': 0.2840867503136305, 'ev_pct': 28.40867503136305, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0861297338323783, 'ev': 0.1681580517679767, 'ev_pct': 16.81580517679767, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.0814166432232114, 'ev': 0.1575069639925678, 'ev_pct': 15.75069639925678, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.0656145754097661, 'ev': 0.1231712205060521, 'ev_pct': 12.31712205060521, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.0535572795018739, 'ev': 0.0981883457534354, 'ev_pct': 9.818834575343539, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.1036242616107649, 'ev': 0.2134659789181758, 'ev_pct': 21.34659789181758, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.101256276765868, 'ev': 0.2075753673700294, 'ev_pct': 20.75753673700294, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0940116498641534, 'ev': 0.1899035327255899, 'ev_pct': 18.99035327255899, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0768660328634289, 'ev': 0.150071778447647, 'ev_pct': 15.0071778447647, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1441351635667772, 'ev': 0.3459243925602653, 'ev_pct': 34.59243925602653, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.1218001003335775, 'ev': 0.2557802107005129, 'ev_pct': 25.57802107005129, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.0866184380756492, 'ev': 0.1691121886238866, 'ev_pct': 16.91121886238866, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.0639298390966363, 'ev': 0.1195210035284938, 'ev_pct': 11.95210035284938, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.0639298390966363, 'ev': 0.1195210035284938, 'ev_pct': 11.95210035284938, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1321333722388979, 'ev': 0.2840867503136305, 'ev_pct': 28.40867503136305, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0861297338323783, 'ev': 0.1681580517679767, 'ev_pct': 16.81580517679767, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.0814166432232114, 'ev': 0.1575069639925678, 'ev_pct': 15.75069639925678, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.0656145754097661, 'ev': 0.1231712205060521, 'ev_pct': 12.31712205060521, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.0535572795018739, 'ev': 0.0981883457534354, 'ev_pct': 9.818834575343539, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.1036242616107649, 'ev': 0.2134659789181758, 'ev_pct': 21.34659789181758, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.101256276765868, 'ev': 0.2075753673700294, 'ev_pct': 20.75753673700294, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.0940116498641534, 'ev': 0.1899035327255899, 'ev_pct': 18.99035327255899, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0768660328634289, 'ev': 0.150071778447647, 'ev_pct': 15.0071778447647, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'ev': 0.3459243925602653, 'ev_pct': 34.59243925602653, 'book': 'betmgm'}",model 2.6 vs line 1.5 (+1.1),2.5840561,"['EV 34.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
