date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-08,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,165,0.37735849056603776,0.5576823986339221,0.18032390806788434,0.4778583563798935,bovada,Bovada,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-103,0.5073891625615764,0.6852618879244019,0.1778727253628255,0.3505646917345009,betrivers,BetRivers,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-125,0.5555555555555556,0.7331853821335262,0.17762982657797066,0.3197336878403473,fanatics,Fanatics,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,150,0.4,0.5775256107280862,0.17752561072808615,0.4438140268202154,fanatics,Fanatics,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,202691.0,Klay Thompson,DAL,ast,OVER,2.5,161,0.3831417624521073,0.5605949979560385,0.17745323550393122,0.4631529446652606,betonlineag,BetOnline.ag,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-103,0.5073891625615764,0.6837622948300959,0.17637313226851947,0.34760918301465493,betonlineag,BetOnline.ag,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,105,0.4878048780487805,0.6640112913601821,0.17620641331140163,0.36122314728837335,williamhill_us,Caesars,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,105,0.4878048780487805,0.6640112913601821,0.17620641331140163,0.36122314728837335,betmgm,BetMGM,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,130,0.43478260869565216,0.608399654144279,0.17361704544862683,0.39931920453184166,betmgm,BetMGM,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,125,0.4444444444444444,0.6173309091907895,0.17288646474634506,0.38899454567927627,fanatics,Fanatics,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-105,0.5121951219512195,0.6837622948300959,0.17156717287887635,0.3349644803825681,fanatics,Fanatics,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-132,0.5689655172413793,0.7399665486000653,0.17100103135868594,0.3005472672364784,fanduel,FanDuel,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-130,0.5652173913043478,0.7331853821335262,0.16796799082917846,0.2971741376208542,bovada,Bovada,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-107,0.5169082125603864,0.6837622948300959,0.16685408226970944,0.3227924769142976,williamhill_us,Caesars,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,125,0.4444444444444444,0.608399654144279,0.16395520969983457,0.36889922182462775,fanatics,Fanatics,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-137,0.5780590717299579,0.7399665486000653,0.16190747687010743,0.28008811692128077,betrivers,BetRivers,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-120,0.5454545454545454,0.7071561981711865,0.16170165271664105,0.2964530299805086,bovada,Bovada,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,4.5,170,0.37037037037037035,0.531183655187514,0.16081328481714363,0.4341958690062877,bovada,Bovada,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-138,0.5798319327731093,0.7399665486000653,0.16013461582695598,0.276174192513156,draftkings,DraftKings,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1629028.0,Deandre Ayton,LAL,ast,OVER,1.5,135,0.425531914893617,0.5832232003597269,0.15769128546610983,0.37057452084535814,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-122,0.5495495495495496,0.7071561981711865,0.15760664862163687,0.2867924261803557,betrivers,BetRivers,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1631128.0,Christian Braun,DEN,ast,OVER,3.5,215,0.31746031746031744,0.47432525987818075,0.1568649424178633,0.4941245686162693,bovada,Bovada,2025-11-09T02:10:00Z,Denver Nuggets,Indiana Pacers
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-140,0.5833333333333334,0.7399665486000653,0.1566332152667319,0.26851408331439763,fanatics,Fanatics,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-140,0.5833333333333334,0.7399665486000653,0.1566332152667319,0.26851408331439763,betmgm,BetMGM,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-190,0.6551724137931034,0.8112370843755925,0.15606467058248907,0.2382039708890622,bovada,Bovada,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1642843.0,Cooper Flagg,DAL,ast,UNDER,2.5,165,0.37735849056603776,0.5330586454039552,0.15570015483791744,0.41260541032048126,bovada,Bovada,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-115,0.5348837209302325,0.6900223147761126,0.15513859384588014,0.290041718929254,betrivers,BetRivers,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-143,0.588477366255144,0.7399665486000653,0.15148918234492126,0.25742567349521583,williamhill_us,Caesars,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-140,0.5833333333333334,0.7331853821335262,0.14985204880019287,0.25688922651461643,betmgm,BetMGM,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-115,0.5348837209302325,0.6837622948300959,0.14887857389986336,0.2783382033780053,bovada,Bovada,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-115,0.5348837209302325,0.6837622948300959,0.14887857389986336,0.2783382033780053,betmgm,BetMGM,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,170,0.37037037037037035,0.5190714425486913,0.14870107217832096,0.40149289488146656,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1627750.0,Jamal Murray,DEN,ast,UNDER,4.5,135,0.425531914893617,0.572766275653301,0.14723436075968394,0.34600074778525736,bovada,Bovada,2025-11-09T02:10:00Z,Denver Nuggets,Indiana Pacers
2025-11-08,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-119,0.54337899543379,0.6900223147761126,0.14664331934232266,0.26987299946192156,draftkings,DraftKings,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,118,0.45871559633027525,0.6047728630862608,0.14605726675598552,0.3184048415280485,betrivers,BetRivers,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-120,0.5454545454545454,0.6900223147761126,0.14456776932156723,0.26504091042287325,fanatics,Fanatics,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,-120,0.5454545454545454,0.6900223147761126,0.14456776932156723,0.26504091042287325,fanduel,FanDuel,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,202691.0,Klay Thompson,DAL,ast,OVER,1.5,-130,0.5652173913043478,0.7096895209741634,0.1444721296698156,0.25560453710813524,betmgm,BetMGM,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-118,0.5412844036697247,0.685438214999771,0.14415381133004623,0.26631805821991583,betrivers,BetRivers,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1642264.0,Stephon Castle,SAS,ast,OVER,5.5,107,0.4830917874396135,0.6254849054286091,0.14239311798899562,0.29475375423722094,betrivers,BetRivers,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-119,0.54337899543379,0.685438214999771,0.142059219565981,0.26143671499957855,draftkings,DraftKings,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-130,0.5652173913043478,0.7071561981711865,0.14193880686683868,0.2511225044567146,betonlineag,BetOnline.ag,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-130,0.5652173913043478,0.7071561981711865,0.14193880686683868,0.2511225044567146,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
