player,team,plays,ladders
Cooper Flagg,DAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 170.0, 'edge': 0.1571631611713291, 'ev': 0.4243405351625885, 'ev_pct': 42.43405351625885, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.1512738463597264, 'ev': 0.3176750773554254, 'ev_pct': 31.767507735542537, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.1449853921073383, 'ev': 0.2523819788535149, 'ev_pct': 25.23819788535149, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.2879042112658134, 'ev': 0.6477844753480801, 'ev_pct': 64.77844753480801, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -139.0, 'edge': 0.2645296385066327, 'ev': 0.4548387309574475, 'ev_pct': 45.48387309574475, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2610573560017281, 'ev': 0.4462044169958615, 'ev_pct': 44.62044169958615, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.254282861971751, 'ev': 0.4296503529867517, 'ev_pct': 42.96503529867517, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.254282861971751, 'ev': 0.4296503529867517, 'ev_pct': 42.96503529867517, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.254282861971751, 'ev': 0.4296503529867517, 'ev_pct': 42.96503529867517, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.254282861971751, 'ev': 0.4296503529867517, 'ev_pct': 42.96503529867517, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.2509778962607703, 'ev': 0.4217111590231989, 'ev_pct': 42.17111590231989, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -152.0, 'edge': 0.2429449934910253, 'ev': 0.4027772260509105, 'ev_pct': 40.27772260509105, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -260.0, 'edge': 0.1999640092968468, 'ev': 0.276873243641788, 'ev_pct': 27.6873243641788, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 200.0, 'edge': 0.2654235161581488, 'ev': 0.7962705484744463, 'ev_pct': 79.62705484744464, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.3901282140092439, 'ev': 0.79976283871895, 'ev_pct': 79.976283871895, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 100.0, 'edge': 0.3779330920580244, 'ev': 0.7558661841160488, 'ev_pct': 75.58661841160487, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.3633699852619079, 'ev': 0.7061718581505002, 'ev_pct': 70.61718581505002, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -125.0, 'edge': 0.3456607687485485, 'ev': 0.6221893837473875, 'ev_pct': 62.218938374738755, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -122.0, 'edge': 0.3283835425084748, 'ev': 0.5975503806301755, 'ev_pct': 59.75503806301755, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -160.0, 'edge': 0.3056860573519867, 'ev': 0.4967398431969785, 'ev_pct': 49.67398431969785, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 170.0, 'edge': 0.4522354371937579, 'ev': 1.2210356804231464, 'ev_pct': 122.10356804231463, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 130.0, 'edge': 0.4203434067806359, 'ev': 0.9667898355954628, 'ev_pct': 96.67898355954628, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -112.0, 'edge': 0.379169130383059, 'ev': 0.7177129967965046, 'ev_pct': 71.77129967965045, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.3725872962452793, 'ev': 0.6965762495020438, 'ev_pct': 69.65762495020438, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.3711758238299597, 'ev': 0.7246766084299213, 'ev_pct': 72.46766084299213, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -119.0, 'edge': 0.3640920217417218, 'ev': 0.6700517038776226, 'ev_pct': 67.00517038776226, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.3620164717209664, 'ev': 0.6636968648217717, 'ev_pct': 66.36968648217717, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -109.0, 'edge': 0.3618398453027104, 'ev': 0.6938030061308851, 'ev_pct': 69.38030061308851, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3519154616199562, 'ev': 0.6334478309159213, 'ev_pct': 63.34478309159213, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -135.0, 'edge': 0.3330029320691288, 'ev': 0.5796717706388539, 'ev_pct': 57.96717706388539, 'book': 'bovada'}]",[]
Devin Booker,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -123.0, 'edge': 0.2327530312905242, 'ev': 0.4219831380307879, 'ev_pct': 42.19831380307879, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.227101738188313, 'ev': 0.4769136501954574, 'ev_pct': 47.69136501954574, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.2216867890174498, 'ev': 0.4232202335787679, 'ev_pct': 42.322023357876795, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.2216867890174498, 'ev': 0.4232202335787679, 'ev_pct': 42.322023357876795, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.2216867890174498, 'ev': 0.4232202335787679, 'ev_pct': 42.322023357876795, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -130.0, 'edge': 0.2191051467126339, 'ev': 0.3876475672608138, 'ev_pct': 38.76475672608138, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.2106125918967412, 'ev': 0.3937539761547769, 'ev_pct': 39.375397615477695, 'book': 'fanatics'}]",[]
Devin Vassell,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2211643824320497, 'ev': 0.453386983985702, 'ev_pct': 45.3386983985702, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.1991653389122027, 'ev': 0.3906704724816284, 'ev_pct': 39.06704724816284, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -107.0, 'edge': 0.1920610479204437, 'ev': 0.3715573543881482, 'ev_pct': 37.155735438814816, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -109.0, 'edge': 0.1874381600023613, 'ev': 0.3593997746834267, 'ev_pct': 35.93997746834267, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.1806673736883773, 'ev': 0.3419775287672858, 'ev_pct': 34.19775287672858, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.1740855395505977, 'ev': 0.3254642695945956, 'ev_pct': 32.54642695945956, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -118.0, 'edge': 0.1676848568111054, 'ev': 0.3097906676679743, 'ev_pct': 30.97906676679743, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -120.0, 'edge': 0.1635147150262847, 'ev': 0.2997769775481887, 'ev_pct': 29.977697754818873, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.328185021690166, 'ev': 0.7055977966338568, 'ev_pct': 70.55977966338568, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -110.0, 'edge': 0.3037131190437149, 'ev': 0.5798159545380012, 'ev_pct': 57.98159545380012, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.2992207560607859, 'ev': 0.5663821454007734, 'ev_pct': 56.638214540077335, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2926389219230062, 'ev': 0.5471075496821419, 'ev_pct': 54.71075496821419, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -119.0, 'edge': 0.2841436474194487, 'ev': 0.5229198217215066, 'ev_pct': 52.29198217215066, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -135.0, 'edge': 0.2834273685830377, 'ev': 0.4933735675334361, 'ev_pct': 49.337356753343606, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.2719670872976831, 'ev': 0.4895407571358298, 'ev_pct': 48.95407571358298, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.2743905710877016, 'ev': 0.5762201992841733, 'ev_pct': 57.62201992841733, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -114.0, 'edge': 0.2554679958804388, 'ev': 0.4795627291088937, 'ev_pct': 47.95627291088937, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.253294555324038, 'ev': 0.4735506903884188, 'ev_pct': 47.355069038841876, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.253294555324038, 'ev': 0.4735506903884188, 'ev_pct': 47.355069038841876, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.253294555324038, 'ev': 0.4735506903884188, 'ev_pct': 47.355069038841876, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 19.5, 'price': 135.0, 'edge': 0.2926601622380535, 'ev': 0.6877513812594258, 'ev_pct': 68.77513812594258, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.2782689358505541, 'ev': 0.5843647652861637, 'ev_pct': 58.43647652861637, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.2597561830777883, 'ev': 0.4916813465400994, 'ev_pct': 49.16813465400994, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.2531743489400087, 'ev': 0.4733259567139292, 'ev_pct': 47.332595671392916, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 175.0, 'edge': 0.3202928685993684, 'ev': 0.8808053886482633, 'ev_pct': 88.08053886482632, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.3042151290871911, 'ev': 0.7149055533548992, 'ev_pct': 71.49055533548993, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1809816989818325, 'ev': 0.4072088227091233, 'ev_pct': 40.72088227091233, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.176352961160114, 'ev': 0.3258046231602105, 'ev_pct': 32.580462316021055, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.1620818092742831, 'ev': 0.2917472566937098, 'ev_pct': 29.174725669370982, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.1524199735254909, 'ev': 0.2696661070066378, 'ev_pct': 26.96661070066378, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.1524199735254909, 'ev': 0.2696661070066378, 'ev_pct': 26.96661070066378, 'book': 'betmgm'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2158275822268891, 'ev': 0.3956839007492967, 'ev_pct': 39.568390074929674, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -107.0, 'edge': 0.2723717197113807, 'ev': 0.5269247287874375, 'ev_pct': 52.69247287874374, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.2564624117516398, 'ev': 0.5642173058536075, 'ev_pct': 56.42173058536075, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2543962113415347, 'ev': 0.4756103081602604, 'ev_pct': 47.56103081602604, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.2517884110110313, 'ev': 0.5035768220220627, 'ev_pct': 50.35768220220626, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.342964712679818, 'ev': 0.7956781334171776, 'ev_pct': 79.56781334171777, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.3392165867427865, 'ev': 0.7801981495084089, 'ev_pct': 78.0198149508409, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.3392165867427865, 'ev': 0.7801981495084089, 'ev_pct': 78.0198149508409, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.3354027042103685, 'ev': 0.7647181655996401, 'ev_pct': 76.47181655996401, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.3295547509939942, 'ev': 0.741498189736487, 'ev_pct': 74.14981897364869, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.3295547509939942, 'ev': 0.741498189736487, 'ev_pct': 74.14981897364869, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.3295547509939942, 'ev': 0.741498189736487, 'ev_pct': 74.14981897364869, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.3205247298788201, 'ev': 0.5208526860530827, 'ev_pct': 52.085268605308265, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -190.0, 'edge': 0.2807369314703321, 'ev': 0.4284932111915594, 'ev_pct': 42.849321119155945, 'book': 'bovada'}]",[]
Dyson Daniels,ATL,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 140.0, 'edge': 0.4130857063507712, 'ev': 0.9914056952418508, 'ev_pct': 99.14056952418508, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.3949697643217857, 'ev': 0.9084304579401072, 'ev_pct': 90.84304579401072, 'book': 'fanatics'}]",[]
Evan Mobley,CLE,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.2984141433020469, 'ev': 0.7609560654202195, 'ev_pct': 76.09560654202195, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.2866333666675641, 'ev': 0.5875984016685064, 'ev_pct': 58.759840166850644, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.2691925148863956, 'ev': 0.4685943777652073, 'ev_pct': 46.85943777652073, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.262243122765125, 'ev': 0.5119984777795299, 'ev_pct': 51.19984777795299, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.262243122765125, 'ev': 0.5119984777795299, 'ev_pct': 51.19984777795299, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -106.0, 'edge': 0.2598751379202281, 'ev': 0.5050403623732734, 'ev_pct': 50.50403623732734, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -113.0, 'edge': 0.2439218127914619, 'ev': 0.4597818241113398, 'ev_pct': 45.97818241113398, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.343980993590333, 'ev': 0.8083553349372827, 'ev_pct': 80.83553349372828, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.3340106413312388, 'ev': 0.6376566789050923, 'ev_pct': 63.76566789050923, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.3229364442105301, 'ev': 0.6037507435240345, 'ev_pct': 60.375074352403445, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.3229364442105301, 'ev': 0.6037507435240345, 'ev_pct': 60.375074352403445, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.3229364442105301, 'ev': 0.6037507435240345, 'ev_pct': 60.375074352403445, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -116.0, 'edge': 0.3207831281037255, 'ev': 0.597320307503489, 'ev_pct': 59.7320307503489, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.3123656196862172, 'ev': 0.5726703027580649, 'ev_pct': 57.26703027580648, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.308270615591213, 'ev': 0.5609514480430271, 'ev_pct': 56.09514480430271, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.308270615591213, 'ev': 0.5609514480430271, 'ev_pct': 56.09514480430271, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -190.0, 'edge': 0.2646548101002881, 'ev': 0.4039468154162292, 'ev_pct': 40.394681541622916, 'book': 'bovada'}]",[]
Franz Wagner,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2414244164097989, 'ev': 0.4513586915487544, 'ev_pct': 45.135869154875444, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -112.0, 'edge': 0.2084269073863482, 'ev': 0.3945223604098735, 'ev_pct': 39.45223604098735, 'book': 'draftkings'}]",[]
