player,team,plays,ladders
C.J. McCollum,WAS,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.2335576013237963, 'ev': 0.4281889357602932, 'ev_pct': 42.81889357602932, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': -105.0, 'edge': 0.1870250846693136, 'ev': 0.3651442129258029, 'ev_pct': 36.51442129258029, 'book': 'draftkings'}]",[]
Cam Whitmore,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.1850415476636353, 'ev': 0.3392428373833314, 'ev_pct': 33.92428373833314, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.241778388894269, 'ev': 0.5415835911231626, 'ev_pct': 54.158359112316255, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.203224067540552, 'ev': 0.3433785968788637, 'ev_pct': 34.33785968788637, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -152.0, 'edge': 0.1918861990598264, 'ev': 0.3181271194939227, 'ev_pct': 31.81271194939227, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -158.0, 'edge': 0.1826577014592357, 'ev': 0.298263841623309, 'ev_pct': 29.8263841623309, 'book': 'fanduel'}]",[]
Cameron Johnson,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 200.0, 'edge': 0.2281730101437298, 'ev': 0.6845190304311896, 'ev_pct': 68.45190304311896, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1942972986012784, 'ev': 0.4177391919927486, 'ev_pct': 41.773919199274864, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1823764093600074, 'ev': 0.3226659550215516, 'ev_pct': 32.26659550215516, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.1642604673310218, 'ev': 0.2815893725674661, 'ev_pct': 28.158937256746608, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.1642604673310218, 'ev': 0.2815893725674661, 'ev_pct': 28.158937256746608, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1557570659704776, 'ev': 0.263175732157014, 'ev_pct': 26.3175732157014, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.1524521002594969, 'ev': 0.2561610120006512, 'ev_pct': 25.616101200065124, 'book': 'draftkings'}]",[]
Clint Capela,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.285482773470968, 'ev': 0.5450125675354845, 'ev_pct': 54.501256753548454, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2551715098563962, 'ev': 0.4981919954339164, 'ev_pct': 49.81919954339164, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 120.0, 'edge': 0.2743653939574806, 'ev': 0.6036038667064574, 'ev_pct': 60.36038667064574, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2644324509893546, 'ev': 0.5288649019787093, 'ev_pct': 52.88649019787093, 'book': 'fanatics'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 170.0, 'edge': 0.243491309111126, 'ev': 0.6574265346000403, 'ev_pct': 65.74265346000404, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2198299339908259, 'ev': 0.4109863983306745, 'ev_pct': 41.09863983306745, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2198299339908259, 'ev': 0.4109863983306745, 'ev_pct': 41.09863983306745, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -122.0, 'edge': 0.2051641053715088, 'ev': 0.3733314048563523, 'ev_pct': 37.33314048563523, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -122.0, 'edge': 0.2051641053715088, 'ev': 0.3733314048563523, 'ev_pct': 37.33314048563523, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -123.0, 'edge': 0.203144148194601, 'ev': 0.3683019922552523, 'ev_pct': 36.83019922552523, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -125.0, 'edge': 0.1991580993655028, 'ev': 0.3584845788579053, 'ev_pct': 35.84845788579053, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -125.0, 'edge': 0.1991580993655028, 'ev': 0.3584845788579053, 'ev_pct': 35.84845788579053, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -135.0, 'edge': 0.1802455698146754, 'ev': 0.313760806714435, 'ev_pct': 31.3760806714435, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.2716649565330733, 'ev': 0.7742451261192589, 'ev_pct': 77.42451261192589, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2388728407125318, 'ev': 0.5016329654963168, 'ev_pct': 50.163296549631674, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.2319715294633944, 'ev': 0.4801810659892265, 'ev_pct': 48.01810659892265, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.2032820485247677, 'ev': 0.3434765647487454, 'ev_pct': 34.34765647487454, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -146.0, 'edge': 0.2016228482592956, 'ev': 0.3397206895327858, 'ev_pct': 33.97206895327858, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -150.0, 'edge': 0.1951187832186453, 'ev': 0.3251979720310753, 'ev_pct': 32.51979720310753, 'book': 'fanatics'}]",[]
Collin Sexton,CHA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -112.0, 'edge': 0.235623206394116, 'ev': 0.4460010692460053, 'ev_pct': 44.60010692460053, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -113.0, 'edge': 0.2334086612616862, 'ev': 0.4399649986614086, 'ev_pct': 43.99649986614086, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -113.0, 'edge': 0.2334086612616862, 'ev': 0.4399649986614086, 'ev_pct': 43.99649986614086, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -114.0, 'edge': 0.2312148128127371, 'ev': 0.4340348240519801, 'ev_pct': 43.403482405198005, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2290413722563363, 'ev': 0.42820778291402, 'ev_pct': 42.820778291402, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2290413722563363, 'ev': 0.42820778291402, 'ev_pct': 42.820778291402, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -118.0, 'edge': 0.2226406895168441, 'ev': 0.4113192399548475, 'ev_pct': 41.13192399548475, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.2184705477320234, 'ev': 0.4005293375087096, 'ev_pct': 40.05293375087096, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -240.0, 'edge': 0.162544498475592, 'ev': 0.2302713728404221, 'ev_pct': 23.027137284042208, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 190.0, 'edge': 0.1441058168652628, 'ev': 0.4179068689092622, 'ev_pct': 41.790686890926224, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 116.0, 'edge': 0.2316214050282818, 'ev': 0.5003022348610887, 'ev_pct': 50.03022348610887, 'book': 'draftkings'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.2006791669316818, 'ev': 0.3918021830570931, 'ev_pct': 39.18021830570931, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.1768259722053553, 'ev': 0.3978584374620495, 'ev_pct': 39.785843746204954, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.1683313481049949, 'ev': 0.3366626962099899, 'ev_pct': 33.66626962099899, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.3301209778869368, 'ev': 0.6602419557738737, 'ev_pct': 66.02419557738737, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.3301209778869368, 'ev': 0.6602419557738737, 'ev_pct': 66.02419557738737, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -130.0, 'edge': 0.2949639733644572, 'ev': 0.5218593374909628, 'ev_pct': 52.18593374909628, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -130.0, 'edge': 0.2949639733644572, 'ev': 0.5218593374909628, 'ev_pct': 52.18593374909628, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -131.0, 'edge': 0.2930817975692379, 'ev': 0.5168083605991906, 'ev_pct': 51.68083605991905, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -132.0, 'edge': 0.2912158474274257, 'ev': 0.5118339136603239, 'ev_pct': 51.183391366032396, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -170.0, 'edge': 0.2567747256803615, 'ev': 0.4078186819629271, 'ev_pct': 40.781868196292706, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.3871263106491716, 'ev': 0.8129652523632603, 'ev_pct': 81.29652523632603, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.3647949123948155, 'ev': 0.696426650935557, 'ev_pct': 69.6426650935557, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3330488806487838, 'ev': 0.5994879851678109, 'ev_pct': 59.94879851678109, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3330488806487838, 'ev': 0.5994879851678109, 'ev_pct': 59.94879851678109, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3330488806487838, 'ev': 0.5994879851678109, 'ev_pct': 59.94879851678109, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3330488806487838, 'ev': 0.5994879851678109, 'ev_pct': 59.94879851678109, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -170.0, 'edge': 0.2807241369465582, 'ev': 0.4458559822092395, 'ev_pct': 44.58559822092395, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 130.0, 'edge': 0.3682117332028875, 'ev': 0.8468869863666413, 'ev_pct': 84.68869863666413, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.3445408995166963, 'ev': 0.7063088440092274, 'ev_pct': 70.63088440092274, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 117.0, 'edge': 0.3421648488109821, 'ev': 0.7424977219198311, 'ev_pct': 74.24977219198311, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.3349107788275974, 'ev': 0.6393751232163224, 'ev_pct': 63.93751232163224, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.3323457775654768, 'ev': 0.6646915551309536, 'ev_pct': 66.46915551309536, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.3238365817068888, 'ev': 0.6054336092780963, 'ev_pct': 60.54336092780963, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -116.0, 'edge': 0.3216832656000842, 'ev': 0.5989964256001569, 'ev_pct': 59.899642560015685, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -119.0, 'edge': 0.3153413072033313, 'ev': 0.5803340023321812, 'ev_pct': 58.033400233218124, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.3132657571825759, 'ev': 0.5743205548347224, 'ev_pct': 57.43205548347225, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.3132657571825759, 'ev': 0.5743205548347224, 'ev_pct': 57.43205548347225, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -121.0, 'edge': 0.3112089904199266, 'ev': 0.5684065031636678, 'ev_pct': 56.840650316366784, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -148.0, 'edge': 0.2853551595210996, 'ev': 0.4781626997380588, 'ev_pct': 47.81626997380588, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -150.0, 'edge': 0.2821293530694867, 'ev': 0.4702155884491444, 'ev_pct': 47.02155884491444, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.4300262961390402, 'ev': 1.2255749439962649, 'ev_pct': 122.55749439962649, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.3926825516125569, 'ev': 0.9228039962895088, 'ev_pct': 92.28039962895089, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -103.0, 'edge': 0.3438852580299761, 'ev': 0.6777544405833512, 'ev_pct': 67.77544405833513, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -103.0, 'edge': 0.3438852580299761, 'ev': 0.6777544405833512, 'ev_pct': 67.77544405833513, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.339079298640333, 'ev': 0.6620119640120787, 'ev_pct': 66.20119640120788, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.336711313795436, 'ev': 0.6543634966213191, 'ev_pct': 65.4363496621319, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -136.0, 'edge': 0.3037810942718031, 'ev': 0.5271495459422466, 'ev_pct': 52.714954594224665, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -145.0, 'edge': 0.2882155460186035, 'ev': 0.4869848881003991, 'ev_pct': 48.698488810039905, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 106.0, 'edge': 0.1416948127594833, 'ev': 0.2918913142845357, 'ev_pct': 29.189131428453567, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 106.0, 'edge': 0.1416948127594833, 'ev': 0.2918913142845357, 'ev_pct': 29.189131428453567, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.219197237857832, 'ev': 0.4603141995014473, 'ev_pct': 46.03141995014473, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.219197237857832, 'ev': 0.4603141995014473, 'ev_pct': 46.03141995014473, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2075828359995277, 'ev': 0.4255448137990318, 'ev_pct': 42.55448137990318, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1953877140483082, 'ev': 0.3907754280966165, 'ev_pct': 39.07754280966165, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1953877140483082, 'ev': 0.3907754280966165, 'ev_pct': 39.07754280966165, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.1904372189988032, 'ev': 0.377140374879983, 'ev_pct': 37.7140374879983, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -103.0, 'edge': 0.1879985514867318, 'ev': 0.3705214170078308, 'ev_pct': 37.05214170078308, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -165.0, 'edge': 0.2486157085488453, 'ev': 0.3992918955481455, 'ev_pct': 39.92918955481455, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -175.0, 'edge': 0.2348935816191711, 'ev': 0.3691184854015547, 'ev_pct': 36.91184854015547, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -182.0, 'edge': 0.2258671470608216, 'ev': 0.3499699751162183, 'ev_pct': 34.99699751162183, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -182.0, 'edge': 0.2258671470608216, 'ev': 0.3499699751162183, 'ev_pct': 34.99699751162183, 'book': 'williamhill_us'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1812722397933595, 'ev': 0.416926151524727, 'ev_pct': 41.6926151524727, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 260.0, 'edge': 0.2859980745022373, 'ev': 1.0295930682080543, 'ev_pct': 102.95930682080542, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 240.0, 'edge': 0.2696582052211916, 'ev': 0.9168378977520516, 'ev_pct': 91.68378977520516, 'book': 'fanatics'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.3104706709666111, 'ev': 0.6985590096748748, 'ev_pct': 69.85590096748749, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 124.0, 'edge': 0.308486543982484, 'ev': 0.6910098585207642, 'ev_pct': 69.10098585207642, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.304464664960605, 'ev': 0.6759115562125432, 'ev_pct': 67.59115562125432, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.188574819101441, 'ev': 0.4431508248883866, 'ev_pct': 44.315082488838655, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2705840359146264, 'ev': 0.4960707325101484, 'ev_pct': 49.60707325101484, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.1776422131953471, 'ev': 0.3391351342820263, 'ev_pct': 33.91351342820263, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.3161101190719208, 'ev': 0.6954422619582258, 'ev_pct': 69.54422619582257, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.2898863428481446, 'ev': 0.6029635931241408, 'ev_pct': 60.29635931241408, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.2706555736173753, 'ev': 0.5413111472347507, 'ev_pct': 54.13111472347507, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2423536868249225, 'ev': 0.4587409072043177, 'ev_pct': 45.874090720431774, 'book': 'fanduel'}]",[]
Desmond Bane,ORL,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.2529746715411981, 'ev': 0.6197879452759354, 'ev_pct': 61.978794527593536, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 143.0, 'edge': 0.2496153031024646, 'ev': 0.6065651865389889, 'ev_pct': 60.65651865389889, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -176.0, 'edge': 0.2442708767656375, 'ev': 0.3830611476552042, 'ev_pct': 38.30611476552042, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -188.0, 'edge': 0.2291742584081495, 'ev': 0.3510754596890801, 'ev_pct': 35.10754596890801, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -189.0, 'edge': 0.227972797431602, 'ev': 0.3485933251731904, 'ev_pct': 34.85933251731904, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2267796223928239, 'ev': 0.3461373183890469, 'ev_pct': 34.61373183890469, 'book': 'williamhill_us'}]",[]
