player,team,plays,ladders
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.2530844193313271, 'ev': 0.4941171996468766, 'ev_pct': 49.41171996468766, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2668170248271222, 'ev': 0.520928477043429, 'ev_pct': 52.0928477043429, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.3057835891176828, 'ev': 0.5837686701337581, 'ev_pct': 58.37686701337581, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2947093919969741, 'ev': 0.5509784285160819, 'ev_pct': 55.09784285160819, 'book': 'fanatics'}]",[]
Cam Whitmore,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2251396632498544, 'ev': 0.4127560492913997, 'ev_pct': 41.275604929139966, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.2452070199296017, 'ev': 0.4495462032042697, 'ev_pct': 44.95462032042697, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2845386954750794, 'ev': 0.5432102368160606, 'ev_pct': 54.321023681606064, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.3000112972839345, 'ev': 0.6060228205135477, 'ev_pct': 60.60228205135477, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.260177081304197, 'ev': 0.486418021568716, 'ev_pct': 48.6418021568716, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.2496062567798841, 'ev': 0.4576114707631208, 'ev_pct': 45.76114707631208, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -129.0, 'edge': 0.2317420249418531, 'ev': 0.4113870055169331, 'ev_pct': 41.138700551693304, 'book': 'williamhill_us'}]",[]
Cameron Johnson,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 200.0, 'edge': 0.2281730101437298, 'ev': 0.6845190304311896, 'ev_pct': 68.45190304311896, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1942972986012784, 'ev': 0.4177391919927486, 'ev_pct': 41.773919199274864, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1823764093600074, 'ev': 0.3226659550215516, 'ev_pct': 32.26659550215516, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.1642604673310218, 'ev': 0.2815893725674661, 'ev_pct': 28.158937256746608, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1557570659704776, 'ev': 0.263175732157014, 'ev_pct': 26.3175732157014, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1557570659704776, 'ev': 0.263175732157014, 'ev_pct': 26.3175732157014, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.1524521002594969, 'ev': 0.2561610120006512, 'ev_pct': 25.616101200065124, 'book': 'draftkings'}]",[]
Clint Capela,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.2744085763502594, 'ev': 0.5130247296983109, 'ev_pct': 51.30247296983109, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2324829108773832, 'ev': 0.4346419638142381, 'ev_pct': 43.46419638142381, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 120.0, 'edge': 0.2743653939574806, 'ev': 0.6036038667064574, 'ev_pct': 60.36038667064574, 'book': 'bovada'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 170.0, 'edge': 0.243491309111126, 'ev': 0.6574265346000403, 'ev_pct': 65.74265346000404, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2198299339908259, 'ev': 0.4109863983306745, 'ev_pct': 41.09863983306745, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -122.0, 'edge': 0.2051641053715088, 'ev': 0.3733314048563523, 'ev_pct': 37.33314048563523, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -125.0, 'edge': 0.1991580993655028, 'ev': 0.3584845788579053, 'ev_pct': 35.84845788579053, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -125.0, 'edge': 0.1991580993655028, 'ev': 0.3584845788579053, 'ev_pct': 35.84845788579053, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -127.0, 'edge': 0.1952422892822919, 'ev': 0.3489763753313407, 'ev_pct': 34.897637533134066, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -127.0, 'edge': 0.1952422892822919, 'ev': 0.3489763753313407, 'ev_pct': 34.897637533134066, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -130.0, 'edge': 0.1894962636167106, 'ev': 0.3352626202449495, 'ev_pct': 33.526262024494955, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -135.0, 'edge': 0.1802455698146754, 'ev': 0.313760806714435, 'ev_pct': 31.3760806714435, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.2716649565330733, 'ev': 0.7742451261192589, 'ev_pct': 77.42451261192589, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2388728407125318, 'ev': 0.5016329654963168, 'ev_pct': 50.163296549631674, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.2319715294633944, 'ev': 0.4801810659892265, 'ev_pct': 48.01810659892265, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -142.0, 'edge': 0.208341923714513, 'ev': 0.3550615883021982, 'ev_pct': 35.50615883021982, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.2032820485247677, 'ev': 0.3434765647487454, 'ev_pct': 34.34765647487454, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -165.0, 'edge': 0.172477273784683, 'ev': 0.277008954866309, 'ev_pct': 27.7008954866309, 'book': 'fanatics'}]",[]
Collin Sexton,CHA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.240115569377045, 'ev': 0.4584024506289041, 'ev_pct': 45.84024506289041, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.240115569377045, 'ev': 0.4584024506289041, 'ev_pct': 45.84024506289041, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.240115569377045, 'ev': 0.4584024506289041, 'ev_pct': 45.84024506289041, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -111.0, 'edge': 0.2378587424756684, 'ev': 0.4521458978591535, 'ev_pct': 45.21458978591535, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -112.0, 'edge': 0.235623206394116, 'ev': 0.4460010692460053, 'ev_pct': 44.60010692460053, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.2290413722563363, 'ev': 0.42820778291402, 'ev_pct': 42.820778291402, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.2184705477320234, 'ev': 0.4005293375087096, 'ev_pct': 40.05293375087096, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -122.0, 'edge': 0.2143755436370192, 'ev': 0.3900932023558876, 'ev_pct': 39.00932023558876, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -220.0, 'edge': 0.1809268514167685, 'ev': 0.2631663293334815, 'ev_pct': 26.31663293334815, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 190.0, 'edge': 0.1441058168652628, 'ev': 0.4179068689092622, 'ev_pct': 41.790686890926224, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.2183938918007686, 'ev': 0.4586271727816141, 'ev_pct': 45.862717278161405, 'book': 'betrivers'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.1890647650733775, 'ev': 0.3609418242309935, 'ev_pct': 36.094182423099355, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.1768259722053553, 'ev': 0.3978584374620495, 'ev_pct': 39.785843746204954, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -119.0, 'edge': 0.1694952934491114, 'ev': 0.311928313154247, 'ev_pct': 31.1928313154247, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.1683313481049949, 'ev': 0.3366626962099899, 'ev_pct': 33.66626962099899, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.3363718408592812, 'ev': 0.6421644234586277, 'ev_pct': 64.21644234586277, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.3301209778869368, 'ev': 0.6602419557738737, 'ev_pct': 66.02419557738737, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.3301209778869368, 'ev': 0.6602419557738737, 'ev_pct': 66.02419557738737, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.3046258091132494, 'ev': 0.548326456403849, 'ev_pct': 54.832645640384904, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -130.0, 'edge': 0.2949639733644572, 'ev': 0.5218593374909628, 'ev_pct': 52.18593374909628, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -130.0, 'edge': 0.2949639733644572, 'ev': 0.5218593374909628, 'ev_pct': 52.18593374909628, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -170.0, 'edge': 0.2567747256803615, 'ev': 0.4078186819629271, 'ev_pct': 40.781868196292706, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.3833211860341017, 'ev': 0.7027555077291864, 'ev_pct': 70.27555077291863, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.3755119087908672, 'ev': 0.7697994130212779, 'ev_pct': 76.97994130212778, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.3647949123948155, 'ev': 0.696426650935557, 'ev_pct': 69.6426650935557, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -122.0, 'edge': 0.3390548866547898, 'ev': 0.6169687281751094, 'ev_pct': 61.696872817510936, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3330488806487838, 'ev': 0.5994879851678109, 'ev_pct': 59.94879851678109, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.3233870448999916, 'ev': 0.5721463102076774, 'ev_pct': 57.21463102076774, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -180.0, 'edge': 0.2674966237190449, 'ev': 0.4161058591185144, 'ev_pct': 41.61058591185144, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 130.0, 'edge': 0.3682117332028875, 'ev': 0.8468869863666413, 'ev_pct': 84.68869863666413, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.3583198292599628, 'ev': 0.6840651285872018, 'ev_pct': 68.40651285872018, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.3445408995166963, 'ev': 0.7063088440092274, 'ev_pct': 70.63088440092274, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 117.0, 'edge': 0.3421648488109821, 'ev': 0.7424977219198311, 'ev_pct': 74.24977219198311, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.3349107788275974, 'ev': 0.6393751232163224, 'ev_pct': 63.93751232163224, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.3323457775654768, 'ev': 0.6646915551309536, 'ev_pct': 66.46915551309536, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.3238365817068888, 'ev': 0.6054336092780963, 'ev_pct': 60.54336092780963, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.3238365817068888, 'ev': 0.6054336092780963, 'ev_pct': 60.54336092780963, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -116.0, 'edge': 0.3216832656000842, 'ev': 0.5989964256001569, 'ev_pct': 59.899642560015685, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.3132657571825759, 'ev': 0.5743205548347224, 'ev_pct': 57.43205548347225, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -121.0, 'edge': 0.3112089904199266, 'ev': 0.5684065031636678, 'ev_pct': 56.840650316366784, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -148.0, 'edge': 0.2853551595210996, 'ev': 0.4781626997380588, 'ev_pct': 47.81626997380588, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -150.0, 'edge': 0.2821293530694867, 'ev': 0.4702155884491444, 'ev_pct': 47.02155884491444, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.4300262961390402, 'ev': 1.2255749439962649, 'ev_pct': 122.55749439962649, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.3926825516125569, 'ev': 0.9228039962895088, 'ev_pct': 92.28039962895089, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.3697782063541995, 'ev': 0.6913244727491555, 'ev_pct': 69.13244727491555, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.3592073818298866, 'ev': 0.6585468666881255, 'ev_pct': 65.85468666881255, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3512744205915525, 'ev': 0.7025488411831051, 'ev_pct': 70.25488411831051, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -124.0, 'edge': 0.3510904987130034, 'ev': 0.6342279976751031, 'ev_pct': 63.422799767510305, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -103.0, 'edge': 0.3438852580299761, 'ev': 0.6777544405833512, 'ev_pct': 67.77544405833513, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -132.0, 'edge': 0.3356964100430527, 'ev': 0.5900118721968806, 'ev_pct': 59.001187219688056, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -136.0, 'edge': 0.3037810942718031, 'ev': 0.5271495459422466, 'ev_pct': 52.714954594224665, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -145.0, 'edge': 0.2882155460186035, 'ev': 0.4869848881003991, 'ev_pct': 48.698488810039905, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 108.0, 'edge': 0.1463624751941361, 'ev': 0.3044339484038031, 'ev_pct': 30.44339484038031, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1393268279145864, 'ev': 0.2856199972249021, 'ev_pct': 28.56199972249021, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 154.0, 'edge': 0.3016869266467334, 'ev': 0.7662847936827029, 'ev_pct': 76.62847936827029, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.219197237857832, 'ev': 0.4603141995014473, 'ev_pct': 46.03141995014473, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.219197237857832, 'ev': 0.4603141995014473, 'ev_pct': 46.03141995014473, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.208972136858319, 'ev': 0.3530908519330219, 'ev_pct': 35.309085193302195, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2075828359995277, 'ev': 0.4255448137990318, 'ev_pct': 42.55448137990318, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1953877140483082, 'ev': 0.3907754280966165, 'ev_pct': 39.07754280966165, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -125.0, 'edge': 0.3157016624272519, 'ev': 0.5682629923690536, 'ev_pct': 56.82629923690536, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -140.0, 'edge': 0.2879238846494741, 'ev': 0.4935838022562415, 'ev_pct': 49.358380225624146, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -154.0, 'edge': 0.2649580053843823, 'ev': 0.4370086582313838, 'ev_pct': 43.70086582313838, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -165.0, 'edge': 0.2486157085488453, 'ev': 0.3992918955481455, 'ev_pct': 39.92918955481455, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -185.0, 'edge': 0.2221344109652636, 'ev': 0.3422070655410819, 'ev_pct': 34.22070655410819, 'book': 'betonlineag'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.1716104040445673, 'ev': 0.3861234091002763, 'ev_pct': 38.61234091002763, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.1696262770604402, 'ev': 0.3799628606153862, 'ev_pct': 37.99628606153862, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 270.0, 'edge': 0.2935055820097448, 'ev': 1.085970653436056, 'ev_pct': 108.5970653436056, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 260.0, 'edge': 0.2859980745022373, 'ev': 1.0295930682080543, 'ev_pct': 102.95930682080542, 'book': 'betmgm'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2200313944808229, 'ev': 0.4113630418554516, 'ev_pct': 41.13630418554516, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.2136307117413307, 'ev': 0.3946736877933059, 'ev_pct': 39.46736877933059, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.2136307117413307, 'ev': 0.3946736877933059, 'ev_pct': 39.46736877933059, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -130.0, 'edge': 0.3692912986632471, 'ev': 0.6533615284042065, 'ev_pct': 65.33615284042065, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -136.0, 'edge': 0.3582375035269169, 'ev': 0.6216474325908266, 'ev_pct': 62.164743259082655, 'book': 'fanduel'}]",[]
Desmond Bane,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1889076411384094, 'ev': 0.4344875746183417, 'ev_pct': 43.44875746183417, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1691447952886071, 'ev': 0.3721185496349355, 'ev_pct': 37.21185496349355, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.1406038723107074, 'ev': 0.2812077446214149, 'ev_pct': 28.12077446214149, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.2529746715411981, 'ev': 0.6197879452759354, 'ev_pct': 61.978794527593536, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.2529746715411981, 'ev': 0.6197879452759354, 'ev_pct': 61.978794527593536, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2244177896105849, 'ev': 0.3413020550327645, 'ev_pct': 34.13020550327645, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.2152853695192607, 'ev': 0.322928054278891, 'ev_pct': 32.2928054278891, 'book': 'betmgm'}]",[]
