date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,105,0.4878048780487805,0.5967878685424557,0.9831821075654861,0.10898299049367521,0.2234151305120342,betmgm,BetMGM,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,21.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630198.0,Isaiah Joe,OKC,pa,OVER,12.5,110,0.47619047619047616,0.576561571954966,0.9324227296654302,0.10037109576448988,0.21077930110542875,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,12.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,32.5,-105,0.5121951219512195,0.6173121951219512,0.9995500237449884,0.10511707317073171,0.20522857142857143,betmgm,BetMGM,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,32.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,-106,0.5145631067961165,0.6176592869653779,0.9831821075654861,0.10309618016926136,0.20035672749875322,draftkings,DraftKings,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,21.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630552.0,Jalen Johnson,ATL,pa,UNDER,28.5,-114,0.5327102803738317,0.6333140186915888,0.9962038108163453,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,28.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1628404.0,Josh Hart,NYK,pr,UNDER,16.5,135,0.425531914893617,0.5310305333451901,0.9050710896734945,0.1054986184515731,0.24792175336119682,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,16.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,pr,UNDER,17.5,110,0.47619047619047616,0.5750145132979193,0.9253906448606721,0.09882403710744314,0.20753047792563062,bovada,Bovada,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,17.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,pr,UNDER,17.5,110,0.47619047619047616,0.5750145132979193,0.9253906448606721,0.09882403710744314,0.20753047792563062,betmgm,BetMGM,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,17.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630552.0,Jalen Johnson,ATL,pr,UNDER,30.5,-104,0.5098039215686274,0.6153316819464874,0.989475559649809,0.10552776037785994,0.20699676074118678,fanduel,FanDuel,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,30.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641729.0,Brice Sensabaugh,UTA,pr,OVER,19.5,105,0.4878048780487805,0.5860105898698716,0.9341944772355586,0.09820571182109117,0.2013217092332369,bovada,Bovada,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,19.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,pra,UNDER,23.5,114,0.4672897196261682,0.5612258710196676,0.9713574472151902,0.09393615139349937,0.20102336398208853,betrivers,BetRivers,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,23.5,114,0.4672897196261682,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630198.0,Isaiah Joe,OKC,pra,OVER,15.5,115,0.46511627906976744,0.5521253288177578,0.9274271281280513,0.08700904974799034,0.18706945695817923,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,15.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,pra,OVER,16.5,115,0.46511627906976744,0.5507964173066363,0.9198333480645001,0.08568013823686887,0.18421229720926802,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,16.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,26.5,140,0.4166666666666667,0.49095244219837353,0.9863950962494372,0.07428577553170684,0.17828586127609647,bovada,Bovada,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,28.5,-105,0.5121951219512195,-2.0,-0.09552845528455284,2.9254742547425474,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1628404.0,Josh Hart,NYK,pra,UNDER,22.5,108,0.4807692307692308,0.5657415911628083,0.9470948066446188,0.08497236039357753,0.17674250961864135,betrivers,BetRivers,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,22.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,23.5,215,0.31746031746031744,0.5778570593471576,0.9846015324309281,0.26039674188684014,0.8202497369435463,bovada,Bovada,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,32.5,-260,0.7222222222222222,-9.0,-0.40476190476190477,12.746031746031747,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630198.0,Isaiah Joe,OKC,pts,OVER,11.5,165,0.37735849056603776,0.6715752244998165,0.881278276666259,0.2942167339337788,0.7796743449245138,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,11.5,165,0.37735849056603776,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,pts,OVER,11.5,180,0.35714285714285715,0.6255261565513729,0.7789470145586064,0.26838329940851574,0.7514732383438442,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,11.5,180,0.35714285714285715,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1631096.0,Chet Holmgren,OKC,pts,UNDER,12.5,185,0.3508771929824561,0.6097156521816862,0.7438125604037471,0.2588384591992301,0.7376896087178058,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,12.5,185,0.3508771929824561,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1631260.0,A.J. Green,MIL,pts,OVER,13.5,210,0.3225806451612903,0.5290321300029122,0.5645158444509158,0.20645148484162185,0.6399996030090278,bovada,Bovada,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,13.5,210,0.3225806451612903,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,ra,OVER,6.5,124,0.44642857142857145,0.5502786256986897,0.9184742726563815,0.10385005427011823,0.23262412156506485,fanduel,FanDuel,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,6.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,ra,OVER,6.5,117,0.4608294930875576,0.5615113445926989,0.9184742726563815,0.1006818515051413,0.21847961776615665,draftkings,DraftKings,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,6.5,117,0.4608294930875576,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630552.0,Jalen Johnson,ATL,ra,UNDER,15.5,165,0.37735849056603776,0.4588945813981043,0.9475409439371325,0.08153609083206653,0.21607064070497628,bovada,Bovada,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,17.5,-120,0.5454545454545454,-2.0,-0.16809605488850765,4.1349342481417946,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630700.0,Dyson Daniels,ATL,ra,UNDER,10.5,165,0.37735849056603776,0.4588841212611394,0.9474677961261893,0.08152563069510166,0.2160429213420194,bovada,Bovada,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,12.5,-135,0.574468085106383,-2.0,-0.19710959454034527,4.618493242339087,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1629614.0,Andrew Nembhard,IND,ra,UNDER,8.5,100,0.5,0.6078,0.996644822418923,0.1078,0.2156,betmgm,BetMGM,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,8.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641729.0,Brice Sensabaugh,UTA,reb,OVER,4.5,205,0.32786885245901637,0.39368414803429874,0.7666374896275656,0.06581529557528237,0.20073665150461106,bovada,Bovada,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,4.5,205,0.32786885245901637,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630198.0,Isaiah Joe,OKC,reb,OVER,3.5,200,0.3333333333333333,0.3936842269400374,0.7356726240446939,0.06035089360670409,0.18105268082011217,bovada,Bovada,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,3.5,200,0.3333333333333333,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,203083.0,Andre Drummond,PHI,reb,UNDER,8.5,215,0.31746031746031744,0.37441498291917436,0.9016107324229525,0.05695466545885691,0.17940719619539913,bovada,Bovada,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,11.5,-185,0.6491228070175439,-3.0,-0.33166248955722644,7.527708159287108,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1626166.0,Cameron Payne,PHI,reb,UNDER,1.5,117,0.4608294930875576,0.540205069124424,0.9999999985748897,0.0793755760368664,0.1722450000000001,betonlineag,BetOnline.ag,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,1.5,117,0.4608294930875576,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1626166.0,Cameron Payne,PHI,reb,UNDER,1.5,105,0.4878048780487805,0.5631341463414634,0.9999999985748897,0.07532926829268294,0.15442500000000003,betmgm,BetMGM,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,1.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1626166.0,Cameron Payne,PHI,threes,UNDER,1.5,130,0.43478260869565216,0.99,0.9999999988281875,0.5552173913043479,1.277,betonlineag,BetOnline.ag,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,1.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1642285.0,Cam Spencer,MEM,threes,UNDER,1.5,119,0.45662100456621,0.8604156914890687,0.8604156914890687,0.4037946869228587,0.8843103643610605,betonlineag,BetOnline.ag,2026-03-05T01:10:00Z,Memphis Grizzlies,Portland Trail Blazers,1.5,119,0.45662100456621,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1642285.0,Cam Spencer,MEM,threes,UNDER,1.5,115,0.46511627906976744,0.8604156914890687,0.8604156914890687,0.3952994124193013,0.8498937367014977,williamhill_us,Caesars,2026-03-05T01:10:00Z,Memphis Grizzlies,Portland Trail Blazers,1.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1642285.0,Cam Spencer,MEM,threes,UNDER,1.5,114,0.4672897196261682,0.8604156914890687,0.8604156914890687,0.3931259718629005,0.841289579786607,draftkings,DraftKings,2026-03-05T01:10:00Z,Memphis Grizzlies,Portland Trail Blazers,1.5,114,0.4672897196261682,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1642285.0,Cam Spencer,MEM,threes,UNDER,1.5,112,0.4716981132075472,0.8604156914890687,0.8604156914890687,0.38871757828152154,0.8240812659568257,betrivers,BetRivers,2026-03-05T01:10:00Z,Memphis Grizzlies,Portland Trail Blazers,1.5,112,0.4716981132075472,0.0,0.0,0.0,0.0,False
