player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203926,Doug McDermott,SAC,2025-12-08,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,,True,True,IND,False,12.148014068603516,2.7871687412261963,2.0389275550842285,17.347801208496094,1.599782943725586,0.861657,0.37314817,1.3150547
203944,Julius Randle,MIN,2025-12-08,0.0,24.0,22.666666666666668,21.2,19.7,3.0,5.666666666666667,6.4,7.1,6.0,5.0,6.6,5.4,1.0,1.0,1.6,1.5,33.0,34.333333333333336,34.2,33.7,DAY-TO-DAY,True,True,PHX,True,21.77711068067145,5.657165844948822,4.839028006113608,32.462568463777245,1.9711134654598956,1.4564543,0.61270416,2.5444136
203967,Dario Šarić,SAC,2025-12-08,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,IND,False,10.503002166748049,4.459003925323486,2.132007360458374,17.46770477294922,0.8062382936477661,1.0571686,0.37227017,1.6675348
204060,Joe Ingles,MIN,2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.333333333333333,3.8,3.2857142857142856,DAY-TO-DAY,True,True,PHX,True,10.83005142211914,4.084495067596436,2.62332534790039,17.911561965942383,0.7687934637069702,0.9748057,0.30389872,1.8120892
204060,Joe Ingles,MIN,2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.333333333333333,3.8,3.2857142857142856,DAY-TO-DAY,True,True,PHX,True,10.83005142211914,4.084495067596436,2.62332534790039,17.911561965942383,0.7687934637069702,0.9748057,0.30389872,1.8120892
204456,T.J. McConnell,IND,2025-12-08,0.0,2.0,6.666666666666667,8.4,9.8,3.0,1.6666666666666667,2.4,3.0,4.0,3.6666666666666665,5.0,5.0,0.0,0.0,0.0,0.4,14.0,12.333333333333334,16.2,17.3,DAY-TO-DAY,True,True,SAC,True,15.662111282348633,4.941011905670166,4.741944313049316,25.718759536743164,1.046615719795227,0.9816928,0.30858815,2.2852588
1626220,Royce O'Neale,PHX,2025-12-08,0.0,0.0,7.0,8.2,9.0,2.0,5.0,5.2,5.0,2.0,4.666666666666667,3.8,2.5,0.0,1.6666666666666667,2.2,2.5,19.0,27.0,28.4,29.6,DAY-TO-DAY,True,True,MIN,False,8.337001730809904,4.717587351776123,2.6401400391714915,17.54916805537495,1.1141124840610284,1.5825229,0.13578597,1.6910225
1627783,Pascal Siakam,IND,2025-12-08,0.0,36.0,28.33333333333333,26.6,24.5,10.0,6.666666666666667,8.0,7.2,1.0,2.333333333333333,2.4,2.9,5.0,2.6666666666666665,2.0,1.8,31.0,32.0,31.6,33.2,DAY-TO-DAY,True,True,SAC,True,21.023935518766702,7.170388726601325,2.087271379295149,31.501235346032395,1.6619750314729618,1.0537169,0.31128797,3.1618109
1628370,Malik Monk,SAC,2025-12-08,0.0,3.0,16.333333333333332,13.8,13.7,0.0,3.0,2.4,2.3,4.0,5.0,3.4,2.6,0.0,2.0,2.0,1.8,17.0,27.0,25.0,24.6,DAY-TO-DAY,True,True,IND,False,17.499860666607308,2.669858455657959,3.745043063163757,25.3484946531408,1.49901022528079,1.3090713,0.279813,1.8026531
1628396,Tony Bradley,IND,2025-12-08,0.0,2.0,5.0,4.0,4.3,1.0,2.0,1.6,1.7,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0,7.333333333333333,7.2,9.7,,True,True,SAC,True,12.843698501586914,5.073718070983887,2.20170259475708,20.492809295654297,0.6262980699539185,0.9892522,0.41889042,1.9417977
1628415,Dillon Brooks,PHX,2025-12-08,0.0,23.0,27.666666666666668,23.0,23.7,4.0,3.0,3.0,3.4,4.0,2.6666666666666665,2.0,1.8,0.0,1.3333333333333333,1.4,2.1,31.0,30.666666666666668,32.8,33.0,DAY-TO-DAY,True,True,MIN,False,21.31714630126953,3.700806140899658,3.4505741596221924,28.84221649169922,1.4557806253433228,1.3673211,0.73110366,1.8960029
1628420,Monte Morris,PHX,2025-12-08,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,MIN,False,10.86980438232422,4.366345882415772,2.709591150283813,18.31943130493164,0.6566271781921387,1.1826516,0.18587497,2.0581987
1628436,Luke Kornet,SAS,2025-12-08,1.0,5.0,5.0,6.6,6.3,7.0,5.666666666666667,6.4,6.1,4.0,3.6666666666666665,3.0,2.4,0.0,0.0,0.0,0.0,28.0,26.666666666666668,27.2,25.7,DAY-TO-DAY,True,True,NOP,False,8.837045669555664,5.620577335357666,2.2215538024902344,17.052865982055664,0.6942687034606934,0.7998704,0.40406856,1.5904703
1628502,Nigel Hayes-Davis,PHX,2025-12-08,0.0,2.0,2.0,1.4,0.9,2.0,1.3333333333333333,1.2,1.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,15.0,13.333333333333334,11.0,7.6,,,,MIN,False,10.112115859985352,3.8514347076416016,1.8324849605560305,16.169727325439453,1.0036938190460205,0.8127859,0.5573346,1.197348
1628960,Grayson Allen,PHX,2025-12-08,0.0,9.0,10.333333333333334,19.2,17.5,2.0,1.3333333333333333,2.2,2.8,0.0,1.6666666666666667,2.4,3.3,1.0,1.3333333333333333,3.6,3.7,26.0,21.33333333333333,25.0,29.3,DAY-TO-DAY,True,True,MIN,False,12.151975631713867,2.36344838142395,3.0786678791046143,17.96778106689453,1.309252381324768,1.4288216,0.39860415,1.5150566
1628978,Donte DiVincenzo,MIN,2025-12-08,0.0,5.0,11.666666666666666,13.6,13.1,4.0,4.0,4.0,4.1,4.0,4.0,4.8,3.8,1.0,3.333333333333333,3.6,3.4,25.0,31.666666666666668,31.6,32.0,DAY-TO-DAY,True,True,PHX,True,10.622121189097546,3.206029944088722,3.863336869243149,18.5400377730801,1.4366427050707566,1.5336379,0.019361138,1.5134178
1629234,Drew Eubanks,SAC,2025-12-08,0.0,4.0,3.333333333333333,3.2,4.3,2.0,1.6666666666666667,3.6,3.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.1,11.0,12.0,12.6,15.9,,True,True,IND,False,9.202712195260183,4.946105480194092,1.69740629196167,15.362771715436663,0.3672526031732559,1.0002438,0.5055666,1.5929776
1629614,Andrew Nembhard,IND,2025-12-08,0.0,15.0,17.333333333333332,15.0,17.2,2.0,3.0,2.8,2.3,7.0,6.666666666666667,6.0,6.0,1.0,1.6666666666666667,1.6,1.9,33.0,31.33333333333333,32.2,32.8,DAY-TO-DAY,True,True,SAC,True,18.37984275817871,3.3708624839782715,5.069893836975098,27.19428825378418,2.0850605964660645,1.2374315,0.16442224,2.0586216
1629640,Keldon Johnson,SAS,2025-12-08,0.0,14.0,12.666666666666666,14.8,15.6,7.0,5.666666666666667,6.6,7.5,0.0,1.6666666666666667,1.8,1.8,0.0,0.3333333333333333,1.0,1.1,25.0,26.0,25.2,25.9,,True,True,NOP,False,11.593166612722577,6.34117341809389,2.1557259654473047,21.03079747237788,0.3274250237572808,1.4213924,0.77022755,2.070545
1629675,Naz Reid,MIN,2025-12-08,0.0,19.0,18.666666666666668,16.2,16.7,9.0,7.0,6.8,6.2,3.0,5.0,4.0,2.8,5.0,4.333333333333333,3.6,3.0,28.0,31.0,30.2,27.5,NAN,True,,PHX,True,14.670678857075195,6.099496996574311,3.5728186610478345,24.72116951401672,2.329714740217002,1.0023398,0.031353176,2.2732732
1629675,Naz Reid,MIN,2025-12-08,0.0,19.0,18.666666666666668,16.2,16.7,9.0,7.0,6.8,6.2,3.0,5.0,4.0,2.8,5.0,4.333333333333333,3.6,3.0,28.0,31.0,30.2,27.5,DAY-TO-DAY,True,True,PHX,True,14.670678857075195,6.099496996574311,3.5728186610478345,24.72116951401672,2.329714740217002,1.0023398,0.031353176,2.2732732
1629726,Garrison Mathews,IND,2025-12-08,0.0,3.0,9.0,7.2,4.5,3.0,1.3333333333333333,1.0,0.875,0.0,0.6666666666666666,0.6,0.5,1.0,1.6666666666666667,1.4,0.875,15.0,20.0,18.0,13.25,,True,True,SAC,True,10.602191925048828,3.27017879486084,2.160388946533203,16.406450271606445,0.8858550786972046,0.94286436,0.1746977,1.4318678
1630164,James Wiseman,IND,2025-12-08,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,True,True,SAC,True,9.626602172851562,5.042178630828857,1.135352373123169,16.177824020385742,0.7118822336196899,0.9149441,0.5443632,1.2647802
1630170,Devin Vassell,SAS,2025-12-08,0.0,28.0,18.33333333333333,22.4,19.3,3.0,4.666666666666667,3.6,3.9,3.0,2.0,2.2,2.8,7.0,4.0,4.0,3.1,30.0,30.0,30.6,32.3,DAY-TO-DAY,True,True,NOP,False,18.47035125797526,4.380757725323334,1.6698767412038384,24.13526181567383,3.192179673872846,0.5803199,-0.090429366,2.060737
1630173,Precious Achiuwa,SAC,2025-12-08,0.0,7.0,9.333333333333334,8.8,7.9,10.0,7.0,6.4,5.9,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.4,0.3,16.0,19.666666666666668,20.6,21.6,DAY-TO-DAY,True,True,IND,False,9.026410239083429,6.598268032073975,2.345261812210083,17.357916641235352,-0.4657963751273885,1.1156209,0.555269,1.9470941
1630180,Saddiq Bey,NOP,2025-12-08,0.0,18.0,20.0,20.6,16.5,5.0,5.666666666666667,7.0,7.4,2.0,2.0,2.4,2.5,2.0,0.6666666666666666,1.4,1.5,33.0,33.666666666666664,34.4,31.0,,,,SAS,True,19.16941261291504,6.442184365656073,2.5704374931474754,26.66575329198501,1.7782765051792908,0.96858644,0.6421453,1.9809015
1630183,Jaden McDaniels,MIN,2025-12-08,0.0,27.0,19.33333333333333,15.8,13.8,1.0,4.0,4.0,4.8,2.0,3.0,3.0,2.8,3.0,2.0,1.8,1.5,37.0,35.0,32.8,32.7,DAY-TO-DAY,True,True,PHX,True,14.831061855604384,3.964045957298032,2.09930586305866,21.77131329725477,2.068443486927743,1.1793989,0.3228656,1.9442074
1630183,Jaden McDaniels,MIN,2025-12-08,0.0,27.0,19.33333333333333,15.8,13.8,1.0,4.0,4.0,4.8,2.0,3.0,3.0,2.8,3.0,2.0,1.8,1.5,37.0,35.0,32.8,32.7,DAY-TO-DAY,True,True,PHX,True,14.831061855604384,3.964045957298032,2.09930586305866,21.77131329725477,2.068443486927743,1.1793989,0.3228656,1.9442074
1630208,Nick Richards,PHX,2025-12-08,0.0,2.0,1.3333333333333333,2.2,3.0,0.0,1.3333333333333333,3.0,2.9,1.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,8.0,6.333333333333333,9.4,10.0,NAN,True,,MIN,False,12.563705444335938,4.871768951416016,1.8843843936920168,19.69354820251465,1.2150495052337646,0.85694635,0.69893813,1.4146278
1630526,Jeremiah Robinson-Earl,IND,2025-12-08,0.0,2.0,2.333333333333333,3.0,4.1,2.0,3.0,4.6,4.3,0.0,0.0,0.8,0.5,0.0,0.0,0.4,0.6,3.0,10.333333333333334,14.2,16.3,,True,True,SAC,True,10.043188095092772,5.732182025909424,1.7868494987487793,17.935909271240234,0.3944732844829559,1.2059326,0.33061647,1.9294013
1630530,Trey Murphy III,NOP,2025-12-08,0.0,23.0,25.666666666666668,21.8,21.4,5.0,9.0,7.0,6.2,5.0,5.666666666666667,5.4,3.7,2.0,2.0,2.4,2.8,35.0,36.66666666666666,36.8,35.0,DAY-TO-DAY,True,True,SAS,True,21.06811162045128,5.554755594589154,4.076372806452997,31.9704993398566,2.383419271760559,1.3836567,0.6173916,2.3011928
1630538,Bones Hyland,MIN,2025-12-08,0.0,0.0,1.3333333333333333,1.6,3.1,0.0,1.6666666666666667,1.2,1.0,0.0,1.0,0.6,1.2,0.0,0.0,0.0,0.5,1.0,6.333333333333333,5.0,6.0,,True,True,PHX,True,11.463197708129885,4.62896728515625,2.550415277481079,19.01626968383789,0.7740588188171387,1.0365329,0.39529592,1.8775679
1630543,Isaiah Jackson,IND,2025-12-08,0.0,7.0,6.333333333333333,8.6,8.1,3.0,4.0,5.0,4.9,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,18.0,17.0,18.4,19.7,,True,True,SAC,True,10.464445495605467,4.605574321746826,0.7823925622938677,16.906488037109376,0.5796200411081249,0.98703724,0.7771053,1.5702475
1630548,Johnny Juzang,MIN,2025-12-08,0.0,0.0,1.0,1.0,1.125,0.0,0.0,0.4,0.375,0.0,0.0,0.2,0.125,0.0,0.3333333333333333,0.2,0.25,1.0,1.6666666666666667,3.0,2.75,,True,True,PHX,True,11.554428100585938,3.963920593261719,2.3371331691741943,18.229171752929688,0.9259276390075684,0.90947807,0.516705,1.5400405
1630577,Julian Champagnie,SAS,2025-12-08,0.0,11.0,10.666666666666666,12.4,12.5,4.0,5.0,5.8,5.9,1.0,1.0,1.2,1.4,2.0,2.333333333333333,2.2,2.5,35.0,32.666666666666664,31.8,30.2,,True,True,NOP,False,11.383040741697338,3.488432874078312,0.9038396794086972,15.426599826351447,2.0498995998480583,1.0063463,0.5758979,0.93452233
1630621,Hunter Dickinson,NOP,2025-12-08,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,SAS,True,12.140420913696287,3.83139705657959,2.14546275138855,18.490970611572266,1.0127239227294922,0.8538836,0.5062206,1.5030662
1630631,Jose Alvarado,NOP,2025-12-08,0.0,9.0,12.0,11.0,11.0,2.0,2.6666666666666665,2.2,3.4,6.0,3.333333333333333,3.2,3.5,1.0,2.6666666666666665,2.2,2.2,30.0,25.666666666666668,27.2,25.1,,True,True,SAS,True,13.349036969636616,1.954742597497028,3.358315807998047,19.509045506316205,2.392889242710266,0.98913723,0.53301686,0.9416031
1630643,Jay Huff,IND,2025-12-08,0.0,11.0,9.666666666666666,11.0,10.6,4.0,2.6666666666666665,4.4,4.1,5.0,2.6666666666666665,2.4,1.9,1.0,1.6666666666666667,2.2,2.0,28.0,24.0,23.8,22.6,,True,True,SAC,True,13.368079845721905,3.5663137435913086,2.94503116607666,21.677861103644737,2.0531868791710206,0.9577218,0.6735828,1.016799
1630679,Ethan Thompson,IND,2025-12-08,0.0,11.0,4.333333333333333,4.333333333333333,4.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,1.0,1.0,1.0,34.0,14.666666666666666,14.666666666666666,14.666666666666666,,,,SAC,True,13.838361740112305,2.673840045928955,1.8824999332427976,18.76839256286621,2.865614891052246,0.14306617,0.6795745,0.56498533
1630692,Jordan Goodwin,PHX,2025-12-08,0.0,9.0,10.0,10.2,11.0,5.0,2.6666666666666665,4.2,5.2,2.0,2.6666666666666665,2.4,2.2,1.0,2.0,1.6,1.4,22.0,20.33333333333333,22.2,24.4,DAY-TO-DAY,True,True,MIN,False,11.913552448202951,4.33543586730957,3.004503011703491,20.369762449632294,1.1343737185001372,1.176533,0.40932047,1.6914333
1631099,Keegan Murray,SAC,2025-12-08,0.0,16.0,11.0,15.0,16.375,4.0,5.666666666666667,7.0,7.125,1.0,1.0,1.8,1.625,2.0,1.0,1.2,1.625,32.0,35.0,37.6,37.75,DAY-TO-DAY,True,True,IND,False,12.632448196411133,5.632572174072266,1.0317609310150146,19.67047119140625,1.3359450101852417,1.1075674,0.28269294,1.761087
1631109,Mark Williams,PHX,2025-12-08,0.0,10.0,12.0,14.2,12.5,3.0,7.666666666666667,10.0,7.9,0.0,0.3333333333333333,1.4,1.2,0.0,0.0,0.0,0.0,17.0,21.33333333333333,24.4,24.3,DAY-TO-DAY,True,True,MIN,False,15.001316420086198,7.908748149871826,1.0766926439184892,23.70624216972989,0.6435604667378315,1.2100036,1.0338778,2.1121626
1631110,Jeremy Sochan,SAS,2025-12-08,0.0,10.0,8.333333333333334,6.2,6.7,5.0,6.0,4.0,4.4,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.4,25.0,21.0,18.2,18.6,DAY-TO-DAY,True,True,NOP,False,9.885251235961912,5.280747890472412,1.2071370151307843,16.640042114257813,0.6279754517255006,1.013102,0.8499445,1.4374607
1631121,Bryce McGowens,NOP,2025-12-08,0.0,16.0,12.333333333333334,13.0,10.3,2.0,2.0,3.4,2.6,2.0,2.6666666666666665,2.8,1.8,1.0,0.3333333333333333,1.0,0.9,24.0,28.0,28.6,22.1,,True,True,SAS,True,14.292556762695312,4.251739978790283,2.632535696029663,21.550521850585938,1.3391871452331543,1.203964,0.19288772,2.0497494
1631123,Jamaree Bouyea,PHX,2025-12-08,0.0,18.0,9.333333333333334,9.6,7.714285714285714,2.0,1.6666666666666667,1.6,1.1428571428571428,1.0,3.0,1.8,1.4285714285714286,2.0,1.0,1.4,1.2857142857142858,18.0,18.666666666666668,17.8,13.571428571428571,,True,True,MIN,False,12.762311935424805,3.791603088378906,2.785162210464477,19.7127685546875,1.5095219612121582,1.1623074,0.19211116,2.1043558
1631127,Harrison Ingram,SAS,2025-12-08,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,DAY-TO-DAY,True,True,NOP,False,11.009725570678713,4.100557804107666,2.302949905395508,17.786924362182617,0.8446859121322632,0.91445494,0.6334834,1.4463972
1631159,Leonard Miller,MIN,2025-12-08,0.0,0.0,0.3333333333333333,1.8,1.6666666666666667,0.0,1.3333333333333333,1.6,1.2222222222222223,0.0,1.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,4.0,5.2,4.333333333333333,,True,True,PHX,True,11.540826797485352,4.771101951599121,2.424482583999634,19.1101016998291,0.833085298538208,0.9730841,0.4726639,1.8150775
1631165,Keon Ellis,SAC,2025-12-08,0.0,3.0,1.0,2.2,2.9,1.0,0.3333333333333333,0.6,0.9,0.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.6,0.7,9.0,11.666666666666666,13.0,13.4,DAY-TO-DAY,True,True,IND,False,9.939403533935549,3.7419638633728023,1.8003365993499756,15.855392456054688,0.9615035057067872,0.88860947,0.07803136,1.5699102
1631221,Collin Gillespie,PHX,2025-12-08,0.0,13.0,17.666666666666668,19.6,18.3,2.0,2.0,2.4,3.6,3.0,3.333333333333333,4.6,4.8,1.0,4.333333333333333,4.6,3.8,29.0,30.666666666666668,31.8,31.2,,True,True,MIN,False,13.305956169728812,1.283882492810991,4.2489632249406375,19.54781554409424,2.160549303654117,1.8125418,0.2628854,1.5374639
1631255,Karlo Matković,NOP,2025-12-08,0.0,3.0,7.0,5.8,6.4,2.0,4.666666666666667,3.8,3.7,0.0,1.0,1.2,1.1,1.0,1.0,0.6,0.5,11.0,17.333333333333332,17.0,15.0,,True,True,SAS,True,11.604995727539062,5.47289514541626,1.908644199371338,19.360225677490234,0.9205467700958252,0.9843922,0.39859557,1.8346574
1631342,Daeqwon Plowden,SAC,2025-12-08,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,,True,True,IND,False,9.971384048461914,4.294138431549072,1.4786779880523682,16.117889404296875,0.8519964218139648,0.87210244,0.45619842,1.279983
1641716,Jarace Walker,IND,2025-12-08,0.0,3.0,7.0,7.0,9.2,1.0,3.0,3.6,4.4,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.5,9.0,20.0,20.6,22.8,DAY-TO-DAY,True,True,SAC,True,10.693051608143024,4.806485335334516,0.9732190363821543,16.083570155445152,0.6457852301478312,1.1236837,0.08832979,1.9879287
1641722,Jordan Hawkins,NOP,2025-12-08,0.0,6.0,7.666666666666667,8.4,7.0,2.0,1.6666666666666667,1.6,2.0,1.0,0.6666666666666666,0.6,1.4,2.0,2.0,2.2,1.5,14.0,17.333333333333332,17.2,16.5,DAY-TO-DAY,True,True,SAS,True,10.367403030395508,3.5115087032318115,2.134183883666992,15.636785507202148,1.369950745786939,0.9022581,0.1873109,1.466355
1641725,Trey Alexander,NOP,2025-12-08,0.0,0.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,12.666666666666666,12.666666666666666,12.666666666666666,,True,True,SAS,True,11.07481575012207,4.128460884094238,2.593127965927124,18.170095443725582,0.6852126121520996,1.184856,0.19132599,1.8861605
1641740,Jaylen Clark,MIN,2025-12-08,0.0,8.0,8.666666666666666,6.8,4.7,3.0,2.333333333333333,1.6,2.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,0.8,16.0,15.0,13.6,13.4,DAY-TO-DAY,True,True,PHX,True,10.856023788452148,3.6070432662963863,1.9508063793182373,16.78756332397461,0.9256001710891724,1.1597807,0.68440026,1.2526355
1642269,Devin Carter,SAC,2025-12-08,0.0,11.0,4.333333333333333,2.6,2.125,6.0,2.6666666666666665,1.8,1.5,3.0,2.0,1.4,1.125,2.0,0.6666666666666666,0.4,0.25,22.0,11.0,8.2,8.125,DAY-TO-DAY,True,True,IND,False,12.738584518432615,4.265537261962891,2.78593373298645,20.163747787475582,1.7416281700134275,0.44952878,0.6340284,1.3022318
1642345,Oso Ighodaro,PHX,2025-12-08,0.0,3.0,5.0,5.8,4.9,3.0,4.333333333333333,4.2,3.5,1.0,1.6666666666666667,1.8,2.1,0.0,0.0,0.0,0.0,23.0,25.33333333333333,22.6,18.5,NAN,True,,MIN,False,9.13792844919058,5.009130001068115,2.058077573776245,15.771133129413313,0.6003756327725328,0.9610077,0.4659675,1.5044831
1642357,David Jones Garcia,SAS,2025-12-08,0.0,9.0,3.0,1.8,3.2,0.0,0.3333333333333333,0.6,1.2,4.0,1.6666666666666667,1.2,1.8,2.0,0.6666666666666666,0.4,0.3,10.0,5.666666666666667,6.4,6.9,,,,NOP,False,15.822139739990234,4.187876224517822,2.746093511581421,23.12979888916016,2.1746597290039062,0.50216484,0.4609969,1.5271336
