date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,-105,0.5121951219512195,0.7034734512023786,0.19127832925115906,0.37344816663321534,betmgm,BetMGM,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,8.5,-275,0.7333333333333333,0.9216873844547679,0.18835405112143466,0.25684643334741086,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,115,0.46511627906976744,0.648596398325855,0.1834801192560876,0.3944822564005882,betmgm,BetMGM,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,110,0.47619047619047616,0.648596398325855,0.17240592213537886,0.36205243648429564,williamhill_us,Caesars,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,110,0.47619047619047616,0.648596398325855,0.17240592213537886,0.36205243648429564,betrivers,BetRivers,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1630541.0,Moses Moody,GSW,ast,OVER,1.5,-105,0.5121951219512195,0.6810601657310564,0.1688650437798369,0.3296888949987292,betmgm,BetMGM,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,107,0.4830917874396135,0.648596398325855,0.16550461088624152,0.34259454453452,draftkings,DraftKings,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,106,0.4854368932038835,0.648596398325855,0.16315950512197153,0.33610858055126136,betonlineag,BetOnline.ag,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,-118,0.5412844036697247,0.7007504855642894,0.15946608189456468,0.29460682926283976,betmgm,BetMGM,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-140,0.5833333333333334,0.7425851436888268,0.1592518103554934,0.2730031034665602,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1642366.0,Quinten Post,GSW,ast,OVER,1.5,105,0.4878048780487805,0.6470440363418452,0.15923915829306468,0.3264402745007826,betmgm,BetMGM,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,-200,0.6666666666666666,0.8249555700003007,0.1582889033336341,0.2374333550004511,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-105,0.5121951219512195,0.6674276568776105,0.155232534926391,0.30307304438009675,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-145,0.5918367346938775,0.7425851436888268,0.15074840899494923,0.25471282899146597,betonlineag,BetOnline.ag,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-146,0.5934959349593496,0.7425851436888268,0.14908920872947717,0.25120510511953,draftkings,DraftKings,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1628381.0,John Collins,LAC,ast,OVER,1.5,110,0.47619047619047616,0.6228708036081494,0.14668032741767323,0.30802868757711377,betmgm,BetMGM,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-130,0.5652173913043478,0.7117554651220211,0.14653807381767336,0.25925966906203746,betonlineag,BetOnline.ag,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-120,0.5454545454545454,0.6911554865195497,0.1457009410650043,0.26711839195250786,betmgm,BetMGM,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-150,0.6,0.7425851436888268,0.1425851436888268,0.2376419061480446,williamhill_us,Caesars,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1628381.0,John Collins,LAC,ast,OVER,1.5,107,0.4830917874396135,0.6228708036081494,0.13977901616853589,0.28934256346886933,draftkings,DraftKings,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-113,0.5305164319248826,0.6674276568776105,0.1369112249527279,0.2580716010170889,williamhill_us,Caesars,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1630541.0,Moses Moody,GSW,ast,OVER,1.5,-120,0.5454545454545454,0.6810601657310564,0.13560562027651102,0.24861030384027016,fanatics,Fanatics,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-125,0.5555555555555556,0.6911554865195497,0.13559993096399414,0.24407987573518952,williamhill_us,Caesars,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,165,0.37735849056603776,0.5104196800778313,0.13306118951179358,0.35261215220625297,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1628381.0,John Collins,LAC,ast,OVER,1.5,104,0.49019607843137253,0.6228708036081494,0.13267472517677686,0.2706564393606248,williamhill_us,Caesars,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-158,0.6124031007751938,0.7425851436888268,0.130182042913633,0.21257574096023618,fanduel,FanDuel,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-128,0.5614035087719298,0.6911554865195497,0.12975197774761993,0.2311207103629479,draftkings,DraftKings,2025-12-28T23:10:00Z,Portland Trail Blazers,Boston Celtics
2025-12-28,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-162,0.6183206106870229,0.7425851436888268,0.12426453300180385,0.2009710348547692,betrivers,BetRivers,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,134,0.42735042735042733,0.549338766706349,0.12198833935592163,0.28545271409285655,williamhill_us,Caesars,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,145,0.40816326530612246,0.5290056903339265,0.12084242502780407,0.29606394131811997,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,155,0.39215686274509803,0.5083691322771654,0.11621226953206737,0.2963412873067718,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,130,0.43478260869565216,0.549338766706349,0.1145561580106968,0.26347916342460265,betmgm,BetMGM,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1630173.0,Precious Achiuwa,SAC,ast,OVER,0.5,-190,0.6551724137931034,0.7693744527613406,0.11420203896823722,0.17430837526730936,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,120,0.45454545454545453,0.5642001680498444,0.10965471350438988,0.24124036970965768,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,120,0.45454545454545453,0.5642001680498444,0.10965471350438988,0.24124036970965768,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,126,0.4424778761061947,0.549338766706349,0.10686089060015425,0.24150561275634863,betonlineag,BetOnline.ag,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,125,0.4444444444444444,0.549338766706349,0.10489432226190454,0.2360122250892851,fanatics,Fanatics,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,135,0.425531914893617,0.5290056903339265,0.1034737754403095,0.2431633722847274,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,134,0.42735042735042733,0.5290056903339265,0.1016552629834992,0.23787331538138812,betonlineag,BetOnline.ag,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1627742.0,Brandon Ingram,TOR,ast,OVER,4.5,200,0.3333333333333333,0.4342323644716377,0.1008990311383044,0.30269709341491313,bovada,Bovada,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,110,0.47619047619047616,0.5768878721140188,0.10069739592354265,0.21146453143943955,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-165,0.6226415094339622,0.716417262812402,0.0937757533784398,0.1506095433047669,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,120,0.45454545454545453,0.5482191431193811,0.0936736885739266,0.2060821148626385,betmgm,BetMGM,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.5683720443563445,0.09218156816586831,0.1935812931483234,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,119,0.45662100456621,0.5482191431193811,0.09159813855317112,0.20059992343144462,draftkings,DraftKings,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,-157,0.6108949416342413,0.6998575713773241,0.08896262974308278,0.14562672512084257,draftkings,DraftKings,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,203468.0,C.J. McCollum,WAS,ast,UNDER,4.5,-135,0.574468085106383,0.6631150993721193,0.08864701426573629,0.15431146927739287,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,203083.0,Andre Drummond,PHI,ast,OVER,0.5,-145,0.5918367346938775,0.6803099512429422,0.0884732165490647,0.1494892279622128,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,108,0.4807692307692308,0.5683720443563445,0.08760281358711369,0.18221385226119657,williamhill_us,Caesars,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,109,0.4784688995215311,0.5642001680498444,0.08573126852831331,0.1791783512241748,betonlineag,BetOnline.ag,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,135,0.425531914893617,0.5107533670142709,0.08522145212065385,0.2002704124835366,draftkings,DraftKings,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,135,0.425531914893617,0.5107533670142709,0.08522145212065385,0.2002704124835366,betmgm,BetMGM,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,115,0.46511627906976744,0.549338766706349,0.08422248763658152,0.18107834841865023,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,108,0.4807692307692308,0.5642001680498444,0.08343093728061363,0.17353634954367636,williamhill_us,Caesars,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,106,0.4854368932038835,0.5683720443563445,0.08293515115246097,0.17084641137406964,fanduel,FanDuel,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.4099129218807437,0.08204406942172732,0.25023441173626815,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,133,0.4291845493562232,0.5107533670142709,0.08156881765804769,0.19005534514325118,williamhill_us,Caesars,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,105,0.4878048780487805,0.5683720443563445,0.080567166307564,0.16516269093050617,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,203468.0,C.J. McCollum,WAS,ast,UNDER,4.5,-140,0.5833333333333334,0.6631150993721193,0.07978176603878595,0.13676874178077597,betmgm,BetMGM,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,132,0.43103448275862066,0.5107533670142709,0.07971888425565021,0.18494781147310846,betonlineag,BetOnline.ag,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,112,0.4716981132075472,0.5482191431193811,0.07652102991183396,0.1622245834130881,williamhill_us,Caesars,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,-105,0.5121951219512195,0.5877762142878442,0.07558109233662469,0.14756308503817195,betonlineag,BetOnline.ag,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,-105,0.5121951219512195,0.5877762142878442,0.07558109233662469,0.14756308503817195,draftkings,DraftKings,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-175,0.6363636363636364,0.7117554651220211,0.0753918287583848,0.11847287376317606,betmgm,BetMGM,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-176,0.6376811594202898,0.7117554651220211,0.07407430570173135,0.11616197939589684,williamhill_us,Caesars,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,102,0.49504950495049505,0.5683720443563445,0.07332253940584943,0.14811152959981588,betrivers,BetRivers,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1631165.0,Keon Ellis,SAC,ast,UNDER,0.5,160,0.38461538461538464,0.45531380478595074,0.0706984201705661,0.18381589244347196,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,128,0.43859649122807015,0.5083691322771654,0.06977264104909525,0.15908162159193717,fanduel,FanDuel,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,-158,0.6124031007751938,0.6818115955553268,0.069408494780133,0.11333792185616653,fanduel,FanDuel,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,102,0.49504950495049505,0.5642001680498444,0.06915066309934936,0.1396843394606857,betrivers,BetRivers,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,202331.0,Paul George,PHI,ast,OVER,3.5,120,0.45454545454545453,0.5234334072390694,0.06888795269361486,0.15155349592595269,betrivers,BetRivers,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,202331.0,Paul George,PHI,ast,OVER,3.5,120,0.45454545454545453,0.5234334072390694,0.06888795269361486,0.15155349592595269,bovada,Bovada,2025-12-28T20:40:00Z,Oklahoma City Thunder,Philadelphia 76ers
2025-12-28,201942.0,DeMar DeRozan,SAC,dd,YES,,3500,0.027777777777777776,0.06336220897814457,0.03558443120036679,1.2810395232132046,fanduel,FanDuel,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201942.0,DeMar DeRozan,SAC,dd,YES,,3200,0.030303030303030304,0.06336220897814457,0.033059178675114265,1.090952896278771,draftkings,DraftKings,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201942.0,DeMar DeRozan,SAC,dd,YES,,2800,0.034482758620689655,0.06336220897814457,0.028879450357454914,0.8375040603661924,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
