player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Draymond Green,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1580.0, 'edge': 0.1010601320820298, 'ev': 1.697810218978102, 'ev_pct': 169.7810218978102, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jay Huff,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3600.0, 'edge': 0.1335569145788123, 'ev': 4.941605839416058, 'ev_pct': 494.16058394160575, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaylen Brown,BOS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5400.0, 'edge': 0.1424021234240212, 'ev': 7.832116788321166, 'ev_pct': 783.2116788321166, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Jimmy Butler,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 3600.0, 'edge': 0.1335569145788123, 'ev': 4.941605839416058, 'ev_pct': 494.16058394160575, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Joel Embiid,PHI,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 6000.0, 'edge': 0.1441904989828885, 'ev': 8.7956204379562, 'ev_pct': 879.5620437956201, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685844, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.97810218978102, 'ev_pct': 397.810218978102, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.6934306569343054, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Johnny Furphy,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Kelly Oubre Jr,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1320.0, 'edge': 0.0901614063945717, 'ev': 1.280291970802919, 'ev_pct': 128.0291970802919, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Kyle Filipowski,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1280.0, 'edge': 0.0881201734898973, 'ev': 1.2160583941605836, 'ev_pct': 121.60583941605836, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Luka Garza,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Michael Porter Jr,BKN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7400.0, 'edge': 0.147250608272506, 'ev': 11.043795620437956, 'ev_pct': 1104.3795620437957, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Moses Moody,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5900.0, 'edge': 0.1439172749391727, 'ev': 8.635036496350363, 'ev_pct': 863.5036496350363, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Noah Clowney,BKN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1260.0, 'edge': 0.0870545298411335, 'ev': 1.1839416058394154, 'ev_pct': 118.39416058394154, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 9400.0, 'edge': 0.1500576258163657, 'ev': 14.255474452554742, 'ev_pct': 1425.5474452554743, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Norman Powell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4200.0, 'edge': 0.137328127652351, 'ev': 5.905109489051093, 'ev_pct': 590.5109489051093, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Pascal Siakam,IND,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6000.0, 'edge': 0.1441904989828885, 'ev': 8.795620437956202, 'ev_pct': 879.5620437956202, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Payton Pritchard,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1620.0, 'edge': 0.1024444067221184, 'ev': 1.7620437956204371, 'ev_pct': 176.2043795620437, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4800.0, 'edge': 0.1401757783405332, 'ev': 6.86861313868613, 'ev_pct': 686.861313868613, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Quinten Post,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1650.0, 'edge': 0.1034410844629822, 'ev': 1.8102189781021891, 'ev_pct': 181.02189781021892, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Royce O'Neale,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Sam Hauser,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
VJ Edgecombe,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 775.0, 'edge': 0.0462982273201251, 'ev': 0.4051094890510947, 'ev_pct': 40.510948905109466, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 6500.0, 'edge': 0.1454324264543242, 'ev': 9.5985401459854, 'ev_pct': 959.85401459854, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3300.0, 'edge': 0.131172176899957, 'ev': 4.459854014598539, 'ev_pct': 445.9854014598539, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
