player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Cody Williams,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Collin Gillespie,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1620.0, 'edge': 0.1024444067221184, 'ev': 1.7620437956204371, 'ev_pct': 176.2043795620437, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Craig Porter Jr,CLE,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4400.0, 'edge': 0.1383617193836171, 'ev': 6.226277372262772, 'ev_pct': 622.6277372262772, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
De'Aaron Fox,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 620.0, 'edge': 0.0216950527169504, 'ev': 0.1562043795620437, 'ev_pct': 15.62043795620437, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
De'Andre Hunter,CLE,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Derrick White,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Draymond Green,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.1393073458611585, 'ev': 6.547445255474451, 'ev_pct': 654.7445255474452, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.1205839416058393, 'ev': 3.0145985401459847, 'ev_pct': 301.4598540145985, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Dwight Powell,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 830.0, 'edge': 0.0530570598854092, 'ev': 0.4934306569343065, 'ev_pct': 49.343065693430646, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Isaiah Joe,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 7500.0, 'edge': 0.1474260468689973, 'ev': 11.204379562043794, 'ev_pct': 1120.4379562043794, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1680.0, 'edge': 0.1044041663249405, 'ev': 1.8583941605839411, 'ev_pct': 185.8394160583941, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Jalen Johnson,ATL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
James Harden,LAC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Jay Huff,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaylen Brown,BOS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5400.0, 'edge': 0.1424021234240212, 'ev': 7.832116788321166, 'ev_pct': 783.2116788321166, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaylon Tyson,CLE,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1120.0, 'edge': 0.0786167284910853, 'ev': 0.9591240875912403, 'ev_pct': 95.91240875912403, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jimmy Butler,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Joel Embiid,PHI,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.1393073458611585, 'ev': 6.54744525547445, 'ev_pct': 654.744525547445, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569341, 'ev_pct': 365.69343065693414, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.6934306569343054, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
John Collins,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 830.0, 'edge': 0.0530570598854092, 'ev': 0.4934306569343065, 'ev_pct': 49.343065693430646, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 775.0, 'edge': 0.0462982273201251, 'ev': 0.4051094890510947, 'ev_pct': 40.510948905109466, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0429368827823099, 'ev': 0.3649635036496348, 'ev_pct': 36.49635036496348, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Johnny Furphy,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1460.0, 'edge': 0.0964813775032752, 'ev': 1.5051094890510943, 'ev_pct': 150.51094890510944, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1350.0, 'edge': 0.09161842436446, 'ev': 1.328467153284671, 'ev_pct': 132.8467153284671, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Justin Champagnie,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 680.0, 'edge': 0.0323788134007111, 'ev': 0.2525547445255471, 'ev_pct': 25.25547445255471, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Karl-Anthony Towns,NYK,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7200.0, 'edge': 0.146885311468853, 'ev': 10.722627737226276, 'ev_pct': 1072.2627737226276, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Khris Middleton,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.1205839416058393, 'ev': 3.0145985401459847, 'ev_pct': 301.4598540145985, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Kris Dunn,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Luguentz Dort,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5300.0, 'edge': 0.1420654230873208, 'ev': 7.671532846715326, 'ev_pct': 767.1532846715327, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
