player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jaylen Brown,BOS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 6000.0, 'edge': 0.1441904989828885, 'ev': 8.795620437956202, 'ev_pct': 879.5620437956202, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3300.0, 'edge': 0.131172176899957, 'ev': 4.459854014598539, 'ev_pct': 445.9854014598539, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaylon Tyson,CLE,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1020.0, 'edge': 0.0712982273201251, 'ev': 0.7985401459854011, 'ev_pct': 79.85401459854012, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Jimmy Butler,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Joel Embiid,PHI,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.1393073458611585, 'ev': 6.547445255474451, 'ev_pct': 654.7445255474452, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.127250608272506, 'ev': 3.8175182481751815, 'ev_pct': 381.7518248175181, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
John Collins,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1140.0, 'edge': 0.0799387803155168, 'ev': 0.9912408759124084, 'ev_pct': 99.12408759124084, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Johnny Furphy,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1450.0, 'edge': 0.0960678125735813, 'ev': 1.4890510948905105, 'ev_pct': 148.90510948905106, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Justin Champagnie,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 660.0, 'edge': 0.0290049942374183, 'ev': 0.2204379562043792, 'ev_pct': 22.04379562043792, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Kevin Porter Jr.,MIL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 3400.0, 'edge': 0.1320125130344108, 'ev': 4.620437956204379, 'ev_pct': 462.0437956204379, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Khris Middleton,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3800.0, 'edge': 0.1349429159648137, 'ev': 5.2627737226277365, 'ev_pct': 526.2773722627736, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1850.0, 'edge': 0.1093018903237881, 'ev': 2.131386861313868, 'ev_pct': 213.13868613138678, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Kris Dunn,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1850.0, 'edge': 0.1093018903237881, 'ev': 2.131386861313868, 'ev_pct': 213.13868613138678, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Kyle Kuzma,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810217, 'ev_pct': 478.1021897810217, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.97810218978102, 'ev_pct': 397.810218978102, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569341, 'ev_pct': 365.69343065693414, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Luke Kornet,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1180.0, 'edge': 0.0824589416058393, 'ev': 1.0554744525547444, 'ev_pct': 105.54744525547444, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Marvin Bagley III,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1160.0, 'edge': 0.08121886224076, 'ev': 1.0233576642335762, 'ev_pct': 102.33576642335763, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Mikal Bridges,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1860.0, 'edge': 0.109563533442574, 'ev': 2.147445255474452, 'ev_pct': 214.74452554744522, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Moses Moody,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6300.0, 'edge': 0.1449589416058394, 'ev': 9.27737226277372, 'ev_pct': 927.7372262773721, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Naji Marshall,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1320.0, 'edge': 0.0901614063945717, 'ev': 1.280291970802919, 'ev_pct': 128.0291970802919, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Nickeil Alexander-Walker,ATL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3100.0, 'edge': 0.1293339416058394, 'ev': 4.13868613138686, 'ev_pct': 413.86861313868604, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Nicolas Claxton,BKN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Noah Clowney,BKN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1250.0, 'edge': 0.0865098675317653, 'ev': 1.1678832116788316, 'ev_pct': 116.78832116788315, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Norman Powell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
OG Anunoby,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 875.0, 'edge': 0.0580198390417368, 'ev': 0.5656934306569341, 'ev_pct': 56.56934306569341, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 860.0, 'edge': 0.0564172749391727, 'ev': 0.5416058394160581, 'ev_pct': 54.16058394160581, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Pascal Siakam,IND,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6000.0, 'edge': 0.1441904989828885, 'ev': 8.7956204379562, 'ev_pct': 879.5620437956201, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Paul George,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 890.0, 'edge': 0.0595738405957383, 'ev': 0.5897810218978101, 'ev_pct': 58.97810218978101, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 825.0, 'edge': 0.0524758334977312, 'ev': 0.4854014598540144, 'ev_pct': 48.54014598540144, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 7200.0, 'edge': 0.146885311468853, 'ev': 10.722627737226276, 'ev_pct': 1072.2627737226276, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Payton Pritchard,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1240.0, 'edge': 0.0859570759341976, 'ev': 1.151824817518248, 'ev_pct': 115.1824817518248, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5200.0, 'edge': 0.1417160170775375, 'ev': 7.510948905109487, 'ev_pct': 751.0948905109487, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Quinten Post,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6400.0, 'edge': 0.145199326221224, 'ev': 9.43795620437956, 'ev_pct': 943.795620437956, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Royce O'Neale,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Ryan Rollins,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Sam Hauser,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Shai Gilgeous-Alexander,OKC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
