date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,1642852.0,Derik Queen,NOP,ast,OVER,5.5,200,0.3333333333333333,0.42560477859408097,0.12802389297040495,0.09227144526074765,0.2768143357822429,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,120,0.45454545454545453,0.5802114899127875,0.9010574495639373,0.12566603536733295,0.27646527780813246,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,112,0.4716981132075472,0.5997871643108071,0.9989358215540356,0.12808905110325997,0.27154878833891116,betrivers,BetRivers,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,115,0.46511627906976744,0.5901313916701652,0.9506569583508258,0.12501511260039772,0.26878249209085503,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.5271723531265686,0.6358617656328431,0.11050568645990194,0.26521364750376464,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.5271723531265686,0.6358617656328431,0.11050568645990194,0.26521364750376464,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,170,0.37037037037037035,0.4679901792714438,0.3399508963572192,0.09761980890107347,0.26357348403289826,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,180,0.35714285714285715,0.44984732310106573,0.24923661550532872,0.09270446595820858,0.2595725046829841,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,110,0.47619047619047616,0.5997871643108071,0.9989358215540356,0.12359668812033098,0.25955304505269505,williamhill_us,Caesars,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,110,0.47619047619047616,0.5997871643108071,0.9989358215540356,0.12359668812033098,0.25955304505269505,betmgm,BetMGM,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,121,0.45248868778280543,0.5680235365942112,0.8401176829710563,0.1155348488114058,0.25533201587320675,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,190,0.3448275862068966,0.43285461198660913,0.16427305993304575,0.08802702577971255,0.25527837476116644,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,110,0.47619047619047616,0.5975909720221508,0.9879548601107544,0.12140049583167467,0.25494104124651684,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5968423640881579,0.9842118204407896,0.12065188789768178,0.2533689645851317,bovada,Bovada,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,200,0.3333333333333333,0.4174427174954737,0.0872135874773684,0.08410938416214037,0.25232815248642104,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,109,0.4784688995215311,0.5990243484104812,0.995121742052406,0.12055544888895015,0.25196088817790585,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,128,0.43859649122807015,0.5488227780248902,0.7441138901244513,0.11022628679682006,0.25131593389674967,betrivers,BetRivers,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,115,0.46511627906976744,0.5810271715450586,0.905135857725293,0.11591089247529113,0.24920841882187583,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,108,0.4807692307692308,0.5997871643108071,0.9989358215540356,0.11901793354157636,0.24755730176647894,betonlineag,BetOnline.ag,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,127,0.44052863436123346,0.5488227780248902,0.7441138901244513,0.10829414366365675,0.24582770611650084,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,107,0.4830917874396135,0.5997871643108071,0.9989358215540356,0.11669537687119363,0.24155943012337078,draftkings,DraftKings,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5968423640881579,0.9842118204407896,0.11607313331892716,0.24143211730336855,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,107,0.4830917874396135,0.5990243484104812,0.995121742052406,0.11593256097086774,0.23998040120969621,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.515250264484777,0.5762513224238849,0.09858359781811027,0.2366006347634646,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,203471.0,Dennis Schroder,SAC,ast,OVER,4.5,205,0.32786885245901637,0.40527967007328913,0.026398350366445777,0.07741081761427276,0.23610299372353183,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,115,0.46511627906976744,0.5744834433464945,0.8724172167324726,0.10936716427672705,0.23513940319496307,betrivers,BetRivers,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5488227780248902,0.7441138901244513,0.10437833358044579,0.23485125055600298,fanatics,Fanatics,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,202685.0,Jonas Valanciunas,DEN,ast,UNDER,1.5,140,0.4166666666666667,0.5143385037011332,0.5716925185056663,0.09767183703446652,0.23441240888271964,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,165,0.37735849056603776,0.46571124135396375,0.32855620676981867,0.08835275078792598,0.23413478958800382,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,117,0.4608294930875576,0.5680235365942112,0.8401176829710563,0.10719404350665362,0.2326110744094383,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,114,0.4672897196261682,0.5744834433464945,0.8724172167324726,0.10719372372032626,0.2293945687614981,fanduel,FanDuel,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,124,0.44642857142857145,0.5488227780248902,0.7441138901244513,0.10239420659631876,0.22936302277575404,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,124,0.44642857142857145,0.5488227780248902,0.7441138901244513,0.10239420659631876,0.22936302277575404,williamhill_us,Caesars,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,155,0.39215686274509803,0.4816235113596723,0.4081175567983616,0.08946664861457426,0.22813995396716436,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,105,0.4878048780487805,0.5990243484104812,0.995121742052406,0.11121947036170077,0.22799991424148658,fanatics,Fanatics,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,105,0.4878048780487805,0.5990243484104812,0.995121742052406,0.11121947036170077,0.22799991424148658,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,105,0.4878048780487805,0.5990243484104812,0.995121742052406,0.11121947036170077,0.22799991424148658,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,138,0.42016806722689076,0.5128637805139155,0.5643189025695771,0.0926957132870247,0.22061579762311878,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,122,0.45045045045045046,0.5479911087850973,0.7399555439254863,0.09754065833464681,0.21654026150291594,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,120,0.45454545454545453,0.5528602290573821,0.7643011452869102,0.09831477451192755,0.21629250392624055,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,136,0.423728813559322,0.515250264484777,0.5762513224238849,0.09152145092545494,0.21599062418407367,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,109,0.4784688995215311,0.5802114899127875,0.9010574495639373,0.10174259039125638,0.21264201391772586,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,135,0.425531914893617,0.515250264484777,0.5762513224238849,0.08971834959115993,0.21083812153922588,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,106,0.4854368932038835,0.5877246316257866,0.9386231581289329,0.10228773842190308,0.21071274114912042,betrivers,BetRivers,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,102,0.49504950495049505,0.5990243484104812,0.995121742052406,0.1039748434599862,0.21002918378917212,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5488227780248902,0.7441138901244513,0.09427732347943568,0.20741011165475842,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,135,0.425531914893617,0.5128637805139155,0.5643189025695771,0.08733186562029843,0.20522988420770139,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,200,0.3333333333333333,0.40115073207038743,0.005753660351937251,0.06781739873705411,0.20345219621116228,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,109,0.4784688995215311,0.5744834433464945,0.8724172167324726,0.09601454382496338,0.20067039659417352,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5997871643108071,0.9989358215540356,0.09978716431080714,0.19957432862161428,fanduel,FanDuel,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,118,0.45871559633027525,0.5488227780248902,0.7441138901244513,0.09010718169461496,0.19643365609426067,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,106,0.4854368932038835,0.5802114899127875,0.9010574495639373,0.09477459670890398,0.1952356692203422,williamhill_us,Caesars,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,108,0.4807692307692308,0.5744834433464945,0.8724172167324726,0.0937142125772637,0.19492556216070855,williamhill_us,Caesars,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,108,0.4807692307692308,0.5744834433464945,0.8724172167324726,0.0937142125772637,0.19492556216070855,betonlineag,BetOnline.ag,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630643.0,Jay Huff,IND,ast,OVER,1.5,145,0.40816326530612246,0.4876623272063863,0.43831163603193146,0.07949906190026385,0.19477270165564642,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,118,0.45871559633027525,0.5479911087850973,0.7399555439254863,0.08927551245482201,0.19462061715151202,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,118,0.45871559633027525,0.5476586365095193,0.7382931825475966,0.08894304017924404,0.19389582759075197,betrivers,BetRivers,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5968423640881579,0.9842118204407896,0.09684236408815794,0.19368472817631588,betonlineag,BetOnline.ag,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5680235365942112,0.8401176829710563,0.09183306040373507,0.19284942684784367,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,105,0.4878048780487805,0.5802114899127875,0.9010574495639373,0.092406611864007,0.18943355432121434,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,105,0.4878048780487805,0.5802114899127875,0.9010574495639373,0.092406611864007,0.18943355432121434,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,148,0.4032258064516129,0.4790085174590621,0.3950425872953104,0.07578271100744921,0.187941123298474,betrivers,BetRivers,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642877.0,Micah Peavy,NOP,dd,YES,,8600,0.011494252873563218,0.4001222908117826,0.0006114540589128878,0.3886280379382194,33.810639300625084,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628370.0,Malik Monk,SAC,dd,YES,,7600,0.012987012987012988,0.4004022698379822,0.0020113491899110326,0.3874152568509692,29.83097477752463,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,dd,YES,,6900,0.014285714285714285,0.4000521466537955,0.0002607332689775074,0.3857664323680812,27.003650265765685,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,203924.0,Jerami Grant,POR,dd,YES,,6300,0.015625,0.4000145419494545,7.270974727271946e-05,0.3843895419494545,24.60093068476509,draftkings,DraftKings,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1641717.0,Cason Wallace,OKC,dd,YES,,6100,0.016129032258064516,0.40061988457984055,0.00309942289920286,0.38449085232177604,23.838432843950113,draftkings,DraftKings,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642377.0,Jaylen Wells,MEM,dd,YES,,5100,0.019230769230769232,0.4003193020128661,0.0015965100643304914,0.38108853278209687,19.81660370466904,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
