date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,135,0.425531914893617,0.5851146651892191,0.9255733259460951,0.15958275029560204,0.37501946319466484,betrivers,BetRivers,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,180,0.35714285714285715,0.4885086087492186,0.4425430437460929,0.13136575160636144,0.367824104497812,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,145,0.40816326530612246,0.5549294821295857,0.7746474106479283,0.14676621682346325,0.35957723121748497,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630202.0,Payton Pritchard,BOS,ast,OVER,7.5,205,0.32786885245901637,0.44461312528375146,0.22306562641875738,0.1167442728247351,0.35607003211544197,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,150,0.4,0.5401999693132916,0.700999846566458,0.1401999693132916,0.350499923283229,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,130,0.43478260869565216,0.5851146651892191,0.9255733259460951,0.1503320564935669,0.3457637299352039,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,129,0.4366812227074236,0.5851146651892191,0.9255733259460951,0.14843344248179546,0.33991258328331164,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,129,0.4366812227074236,0.5851146651892191,0.9255733259460951,0.14843344248179546,0.33991258328331164,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,200,0.3333333333333333,0.4461233068469646,0.2306165342348231,0.11278997351363129,0.33836992054089376,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,150,0.4,0.5314708742115208,0.6573543710576042,0.13147087421152082,0.3286771855288021,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,125,0.4444444444444444,0.5851146651892191,0.9255733259460951,0.14067022074477464,0.3165079966757429,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,155,0.39215686274509803,0.5122351736608577,0.5611758683042882,0.12007831091575966,0.3061996928351871,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,155,0.39215686274509803,0.5090314830920325,0.5451574154601626,0.11687462034693447,0.29803028188468295,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5851146651892191,0.9255733259460951,0.13056921064376453,0.28725226341628196,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,114,0.4672897196261682,0.5965781067211339,0.9828905336056692,0.12928838709496565,0.27667714838322643,betrivers,BetRivers,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,140,0.4166666666666667,0.5314708742115208,0.6573543710576042,0.11480420754485415,0.27553009810764995,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,131,0.4329004329004329,0.5438702978673663,0.7193514893368316,0.1109698649669334,0.25634038807361614,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,165,0.37735849056603776,0.4720993128605841,0.36049656430292043,0.09474082229454633,0.25106317908054787,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,129,0.4366812227074236,0.5438702978673663,0.7193514893368316,0.10718907515994269,0.24546298211626882,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,116,0.46296296296296297,0.5747167946289098,0.8735839731445487,0.11175383166594682,0.24138827639844507,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,128,0.43859649122807015,0.5438702978673663,0.7193514893368316,0.10527380663929614,0.24002427913759516,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630643.0,Jay Huff,IND,ast,OVER,1.5,150,0.4,0.49460382665548563,0.47301913327742817,0.09460382665548561,0.23650956663871414,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,130,0.43478260869565216,0.5366655548649726,0.6833277743248627,0.10188294616932042,0.23433077618943698,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,132,0.43103448275862066,0.5314708742115208,0.6573543710576042,0.10043639145290018,0.23301242817072843,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,120,0.45454545454545453,0.5589651791871374,0.7948258959356872,0.10441972464168287,0.2297233942117023,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5438702978673663,0.7193514893368316,0.09942585342292187,0.22370817020157419,fanatics,Fanatics,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5438702978673663,0.7193514893368316,0.09942585342292187,0.22370817020157419,betrivers,BetRivers,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,203471.0,Dennis Schroder,SAC,ast,UNDER,2.5,165,0.37735849056603776,0.4609136352585878,0.304568176292939,0.08355514469255004,0.2214211334352577,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,124,0.44642857142857145,0.5438702978673663,0.7193514893368316,0.09744172643879484,0.21826946722290053,williamhill_us,Caesars,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,104,0.49019607843137253,0.5965781067211339,0.9828905336056692,0.10638202828976134,0.21701933771111315,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,106,0.4854368932038835,0.5901376079322108,0.9506880396610541,0.10470071472832732,0.21568347234035434,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642877.0,Micah Peavy,NOP,ast,OVER,1.5,120,0.45454545454545453,0.5522167911530049,0.7610839557650249,0.0976713366075504,0.21487694053661077,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,130,0.43478260869565216,0.5267462141605292,0.6337310708026465,0.09196360546487709,0.21151629256921733,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,105,0.4878048780487805,0.5901376079322108,0.9506880396610541,0.10233272988343034,0.20978209626103217,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,125,0.4444444444444444,0.5366655548649726,0.6833277743248627,0.09222111042052816,0.20749749844618837,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,102,0.49504950495049505,0.5965781067211339,0.9828905336056692,0.10152860177063883,0.20508777557669045,williamhill_us,Caesars,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,115,0.46511627906976744,0.5599404901043322,0.7997024505216612,0.09482421103456479,0.20387205372431427,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,138,0.42016806722689076,0.5057491880325253,0.5287459401626264,0.08558112080563457,0.20368306751741028,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,115,0.46511627906976744,0.5597954202312005,0.798977101156003,0.09467914116143311,0.20356015349708112,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5438702978673663,0.7193514893368316,0.08932484332191176,0.19651465530820578,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,108,0.4807692307692308,0.5747167946289098,0.8735839731445487,0.093947563859679,0.19541093282813238,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,108,0.4807692307692308,0.5747167946289098,0.8735839731445487,0.093947563859679,0.19541093282813238,williamhill_us,Caesars,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5965781067211339,0.9828905336056692,0.09657810672113387,0.19315621344226774,betonlineag,BetOnline.ag,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,102,0.49504950495049505,0.5901376079322108,0.9506880396610541,0.09508810298171577,0.19207796802306587,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,165,0.37735849056603776,0.4468095707870449,0.23404785393522465,0.06945108022100716,0.18404536258566906,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,122,0.45045045045045046,0.5327849873430065,0.6639249367150326,0.08233453689255604,0.18278267190147446,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.5901376079322108,0.9506880396610541,0.09013760793221082,0.18027521586442163,fanatics,Fanatics,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.5901376079322108,0.9506880396610541,0.09013760793221082,0.18027521586442163,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627783.0,Pascal Siakam,IND,ast,OVER,3.5,122,0.45045045045045046,0.531228421575975,0.656142107879875,0.0807779711255246,0.17932709589866458,fanduel,FanDuel,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627759.0,Jaylen Brown,BOS,ast,OVER,6.5,190,0.3448275862068966,0.40661575864137534,0.03307879320687657,0.06178817243447876,0.17918570005998846,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,UNDER,2.5,190,0.3448275862068966,0.4061002992835707,0.03050149641785349,0.061272713076674146,0.177690867922355,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.49036036409466344,0.4518018204733172,0.07369369742799675,0.17686487382719218,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5599404901043322,0.7997024505216612,0.08375001391385606,0.1758750292190977,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,141,0.4149377593360996,0.4878936666325563,0.43946833316278133,0.07295590729645668,0.1758237365844606,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,119,0.45662100456621,0.5366655548649726,0.6833277743248627,0.08004455029876256,0.17529756515428996,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,123,0.4484304932735426,0.5267462141605292,0.6337310708026465,0.07831572088698663,0.17464405757798018,betrivers,BetRivers,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,155,0.39215686274509803,0.4599485308126949,0.29974265406347433,0.06779166806759684,0.17286875357237197,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,104,0.49019607843137253,0.5747167946289098,0.8735839731445487,0.08452071619753726,0.17242226104297598,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,140,0.4166666666666667,0.4878936666325563,0.43946833316278133,0.0712269999658896,0.17094479991813505,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,109,0.4784688995215311,0.5599404901043322,0.7997024505216612,0.08147159058280112,0.17027562431805443,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5438702978673663,0.7193514893368316,0.07875401879759886,0.16932114041483748,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-105,0.5121951219512195,0.5965781067211339,0.9828905336056692,0.08438298476991435,0.16474773216983274,betmgm,BetMGM,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,108,0.4807692307692308,0.5599404901043322,0.7997024505216612,0.07917125933510144,0.16467621941701105,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,117,0.4608294930875576,0.5366655548649726,0.6833277743248627,0.07583606177741498,0.1645642540569905,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,130,0.43478260869565216,0.5057491880325253,0.5287459401626264,0.07096657933687317,0.16322313247480824,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-103,0.5073891625615764,0.5901376079322108,0.9506880396610541,0.08274844537063442,0.16308674184697858,betrivers,BetRivers,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.48460947885225725,0.4230473942612861,0.06794281218559056,0.1630627492454173,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-102,0.504950495049505,0.5855203048762286,0.9276015243811432,0.08056980982672368,0.15955981946076647,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,118,0.45871559633027525,0.5314708742115208,0.6573543710576042,0.07275527788124558,0.15860650578111535,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,129,0.4366812227074236,0.5057491880325253,0.5287459401626264,0.06906796532510173,0.15816564059448301,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,115,0.46511627906976744,0.5366655548649726,0.6833277743248627,0.07154927579520515,0.15383094295969102,fanatics,Fanatics,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,138,0.42016806722689076,0.48460947885225725,0.4230473942612861,0.06444141162536648,0.1533705596683722,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,135,0.425531914893617,0.49036036409466344,0.4518018204733172,0.06482844920104641,0.1523468556224591,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,116,0.46296296296296297,0.5327849873430065,0.6639249367150326,0.06982202438004353,0.15081557266089396,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,100,0.5,0.5747167946289098,0.8735839731445487,0.07471679462890979,0.14943358925781958,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,113,0.4694835680751174,0.5393352304225588,0.6966761521127941,0.06985166234744145,0.14878404080005025,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,105,0.4878048780487805,0.5589973745275711,0.794986872637856,0.07119249647879067,0.1459446177815209,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,-105,0.5121951219512195,0.5862009390718368,0.9310046953591842,0.07400581712061727,0.14448754771168137,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,136,0.423728813559322,0.48460947885225725,0.4230473942612861,0.06088066529293523,0.1436783700913271,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-105,0.5121951219512195,0.5855203048762286,0.9276015243811432,0.07332518292500911,0.14315869047263685,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642345.0,Oso Ighodaro,PHX,ast,OVER,1.5,120,0.45454545454545453,0.5195927115283236,0.5979635576416185,0.06504725698286912,0.14310396536231196,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,202685.0,Jonas Valanciunas,DEN,ast,OVER,2.5,145,0.40816326530612246,0.46488267141667317,0.3244133570833657,0.05671940611055071,0.13896254497084926,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,150,0.4,0.4552283616970041,0.27614180848502057,0.05522836169700407,0.13807090424251023,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,150,0.4,0.4552283616970041,0.27614180848502057,0.05522836169700407,0.13807090424251023,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,201566.0,Russell Westbrook,SAC,ast,OVER,7.5,180,0.35714285714285715,0.40644179283230325,0.032208964161516196,0.0492989356894461,0.13803701993044903,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.5057491880325253,0.5287459401626264,0.06130474358808091,0.137935673073182,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,132,0.43103448275862066,0.49036036409466344,0.4518018204733172,0.059325881336042774,0.1376360446996192,betrivers,BetRivers,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1642856.0,Egor Demin,BKN,ast,UNDER,3.5,100,0.5,0.5677981437592213,0.8389907187961065,0.06779814375922133,0.13559628751844266,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,130,0.43478260869565216,0.4934285583348293,0.4671427916741465,0.05864594963917713,0.13488568417010738,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,110,0.47619047619047616,0.5393352304225588,0.6966761521127941,0.06314475423208266,0.1326039838873736,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642877.0,Micah Peavy,NOP,dd,YES,,8600,0.011494252873563218,0.401395603830891,0.006978019154455249,0.3899013509573278,33.92141753328752,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628370.0,Malik Monk,SAC,dd,YES,,7600,0.012987012987012988,0.40333523846563046,0.01667619232815228,0.39034822547861747,30.056813361853546,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,dd,YES,,6900,0.014285714285714285,0.4006350804240189,0.003175402120094522,0.3863493661383046,27.044455629681323,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,203471.0,Dennis Schroder,SAC,dd,YES,,5000,0.0196078431372549,0.4010610355559275,0.005305177779637368,0.3814531924186726,19.4541128133523,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642847.0,Jeremiah Fears,NOP,dd,YES,,4900,0.02,0.4016372167741122,0.008186083870560877,0.38163721677411216,19.08186083870561,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1641854.0,Craig Porter Jr,CLE,dd,YES,,4400,0.022222222222222223,0.4457565975494252,0.22878298774712597,0.423534375327203,19.059046889724137,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
