date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,158,0.3875968992248062,0.5077510153356911,0.5387550766784558,0.12015411611088489,0.30999761956608307,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,165,0.37735849056603776,0.49141813019769626,0.45709065098848123,0.1140596396316585,0.3022580450238951,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,170,0.37037037037037035,0.48028474087502365,0.4014237043751183,0.1099143705046533,0.2967688003625639,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,155,0.39215686274509803,0.5004840007906014,0.5024200039530071,0.10832713804550337,0.27623420201603355,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,125,0.4444444444444444,0.5632247053930451,0.8161235269652258,0.11878026094860072,0.2672555871343516,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,200,0.3333333333333333,0.42134459295148485,0.10672296475742438,0.08801125961815154,0.26403377885445456,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.513939391882025,0.5696969594101247,0.10577612657590252,0.25915151011096116,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,116,0.46296296296296297,0.5818194142889009,0.9090970714445046,0.11885645132593797,0.25672993486402595,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,170,0.37037037037037035,0.4651289784833288,0.32564489241664407,0.09475860811295844,0.25584824190498767,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.501410113463332,0.5070505673166599,0.10141011346333195,0.25352528365832994,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,115,0.46511627906976744,0.581608738685556,0.9080436934277798,0.11649245961578852,0.2504587881739453,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,115,0.46511627906976744,0.581542195645586,0.90771097822793,0.11642591657581852,0.2503157206380098,betmgm,BetMGM,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5952808846616294,0.9764044233081473,0.11909040847115326,0.25008985778942183,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,185,0.3508771929824561,0.4379944870490494,0.18997243524524698,0.0871172940665933,0.24828428808979086,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1642852.0,Derik Queen,NOP,ast,OVER,5.5,180,0.35714285714285715,0.4456518723864022,0.2282593619320109,0.08850901524354504,0.24782524268192618,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,128,0.43859649122807015,0.5462311787450094,0.7311558937250467,0.10763468751693922,0.2454070875386214,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5985090627716352,0.9925453138581759,0.1177398320024044,0.24489885056500127,betrivers,BetRivers,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,114,0.4672897196261682,0.581542195645586,0.90771097822793,0.11425247601941774,0.24450029868155387,fanduel,FanDuel,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,165,0.37735849056603776,0.4684740177685125,0.3423700888425625,0.09111552720247473,0.24145614708655805,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.590637125111966,0.9531856255598298,0.11444664892148981,0.24033796273512864,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630595.0,Cade Cunningham,DET,ast,OVER,10.5,210,0.3225806451612903,0.40004431965690906,0.00022159828454526576,0.07746367449561875,0.24013739093641806,bovada,Bovada,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,140,0.4166666666666667,0.5155979640965552,0.5779898204827763,0.09893129742988854,0.23743511383173255,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,OVER,7.5,205,0.32786885245901637,0.40482712217659916,0.02413561088299576,0.0769582697175828,0.23472272263862737,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.5132484707723624,0.566242353861812,0.09658180410569567,0.2317963298536696,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.5132484707723624,0.566242353861812,0.09658180410569567,0.2317963298536696,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.5132484707723624,0.566242353861812,0.09658180410569567,0.2317963298536696,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5462311787450094,0.7311558937250467,0.10178673430056495,0.22902015217627114,fanatics,Fanatics,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5462311787450094,0.7311558937250467,0.10178673430056495,0.22902015217627114,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,111,0.47393364928909953,0.581608738685556,0.9080436934277798,0.10767508939645642,0.2271944386265231,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630202.0,Payton Pritchard,BOS,ast,OVER,7.5,185,0.3508771929824561,0.42911340777593254,0.14556703887966282,0.07823621479347642,0.22297321216140775,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,107,0.4830917874396135,0.590637125111966,0.9531856255598298,0.10754533767235247,0.22261884898176965,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,110,0.47619047619047616,0.5818194142889009,0.9090970714445046,0.10562893809842477,0.22182077000669198,betrivers,BetRivers,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,138,0.42016806722689076,0.5132484707723624,0.566242353861812,0.09308040354547159,0.2215313604382223,betrivers,BetRivers,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,110,0.47619047619047616,0.581608738685556,0.9080436934277798,0.1054182624950798,0.22137835123966754,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.581542195645586,0.90771097822793,0.1053517194551098,0.2212386108557306,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.581542195645586,0.90771097822793,0.1053517194551098,0.2212386108557306,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,123,0.4484304932735426,0.5462311787450094,0.7311558937250467,0.09780068547146675,0.21809552860137094,betrivers,BetRivers,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,109,0.4784688995215311,0.5818194142889009,0.9090970714445046,0.10335051476736984,0.216002575863803,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,109,0.4784688995215311,0.581542195645586,0.90771097822793,0.10307329612405486,0.2154231888992747,draftkings,DraftKings,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1630643.0,Jay Huff,IND,ast,OVER,1.5,150,0.4,0.48596819383862244,0.4298409691931121,0.08596819383862242,0.2149204845965561,betmgm,BetMGM,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,122,0.45045045045045046,0.5469755740759065,0.7348778703795324,0.09652512362545601,0.21428577444851238,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,122,0.45045045045045046,0.5462311787450094,0.7311558937250467,0.09578072829455891,0.21263321681392078,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,ast,OVER,6.5,200,0.3333333333333333,0.40407776662138983,0.020388833106949278,0.07074443328805652,0.2122332998641695,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,105,0.4878048780487805,0.590637125111966,0.9531856255598298,0.1028322470631855,0.21080610647953024,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,108,0.4807692307692308,0.5818194142889009,0.9090970714445046,0.10105018351967016,0.21018438172091403,williamhill_us,Caesars,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,150,0.4,0.48332555872350685,0.4166277936175342,0.08332555872350683,0.2083138968087671,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,121,0.45248868778280543,0.5462311787450094,0.7311558937250467,0.09374249096220394,0.20717090502647073,williamhill_us,Caesars,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,101,0.4975124378109453,0.5985090627716352,0.9925453138581759,0.1009966249606899,0.2030032161709867,williamhill_us,Caesars,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5462311787450094,0.7311558937250467,0.09168572419955484,0.20170859323902057,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641775.0,Jordan Walsh,BOS,ast,UNDER,0.5,155,0.39215686274509803,0.4710969878924482,0.3554849394622409,0.07894012514735016,0.201297319125743,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,105,0.4878048780487805,0.5850851493680896,0.9254257468404483,0.09728027131930916,0.19942455620458377,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,106,0.4854368932038835,0.581608738685556,0.9080436934277798,0.09617184548167246,0.19811400169224536,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,106,0.4854368932038835,0.581608738685556,0.9080436934277798,0.09617184548167246,0.19811400169224536,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5985090627716352,0.9925453138581759,0.09850906277163518,0.19701812554327036,betonlineag,BetOnline.ag,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5985090627716352,0.9925453138581759,0.09850906277163518,0.19701812554327036,bovada,Bovada,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1631248.0,Baylor Scheierman,BOS,ast,UNDER,1.5,110,0.47619047619047616,0.569927002115117,0.849635010575585,0.09373652592464088,0.1968467044417458,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,143,0.411522633744856,0.49141813019769626,0.45709065098848123,0.07989549645284028,0.19414605638040194,betrivers,BetRivers,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,112,0.4716981132075472,0.5632247053930451,0.8161235269652258,0.09152659218549797,0.1940363754332558,betrivers,BetRivers,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,102,0.49504950495049505,0.590637125111966,0.9531856255598298,0.09558762016147093,0.19308699272617125,betrivers,BetRivers,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,4.5,105,0.4878048780487805,0.581608738685556,0.9080436934277798,0.09380386063677548,0.19229791430538978,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-101,0.5024875621890548,0.5985090627716352,0.9925453138581759,0.09602150058258041,0.19109229323860066,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.5952808846616294,0.9764044233081473,0.09528088466162943,0.19056176932325886,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.5952808846616294,0.9764044233081473,0.09528088466162943,0.19056176932325886,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.5952808846616294,0.9764044233081473,0.09528088466162943,0.19056176932325886,fanatics,Fanatics,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629631.0,De'Andre Hunter,CLE,ast,UNDER,1.5,142,0.4132231404958678,0.49141813019769626,0.45709065098848123,0.07819498970182848,0.18923187507842498,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,111,0.47393364928909953,0.5632247053930451,0.8161235269652258,0.08929105610394561,0.1884041283793253,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,117,0.4608294930875576,0.5469755740759065,0.7348778703795324,0.08614608098834886,0.186936995744717,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,104,0.49019607843137253,0.5818194142889009,0.9090970714445046,0.09162333585752841,0.1869116051493579,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,190,0.3448275862068966,0.40842029126326596,0.042101456316329666,0.06359270505636938,0.18441884466347125,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,116,0.46296296296296297,0.5469755740759065,0.7348778703795324,0.0840126111129435,0.18146724000395797,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,129,0.4366812227074236,0.513792199651943,0.5689609982597149,0.0771109769445194,0.17658413720294952,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,102,0.49504950495049505,0.581542195645586,0.90771097822793,0.08649269069509091,0.1747152352040836,williamhill_us,Caesars,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5462311787450094,0.7311558937250467,0.08111489967524194,0.17439703430177012,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.4033153299436981,0.016576649718490506,0.3789250860412591,15.535928527691624,fanduel,FanDuel,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1641713.0,G.G. Jackson,MEM,dd,YES,,4000,0.024390243902439025,0.400484148551048,0.0024207427552401174,0.376093904648609,15.41985009059297,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,204456.0,T.J. McConnell,IND,dd,YES,,3900,0.025,0.40020219271806323,0.0010109635903160696,0.3752021927180632,15.00808770872253,draftkings,DraftKings,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641730.0,Noah Clowney,BKN,dd,YES,,3800,0.02564102564102564,0.4046989367891597,0.02349468394579844,0.37905791114813403,14.783258534777229,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641730.0,Noah Clowney,BKN,dd,YES,,3700,0.02631578947368421,0.4046989367891597,0.02349468394579844,0.3783831473154755,14.378559597988069,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,201942.0,DeMar DeRozan,SAC,dd,YES,,3200,0.030303030303030304,0.4033153299436981,0.016576649718490506,0.37301229964066784,12.309405888142038,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
