player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4701992,Max Shulga,BOS,2026-03-30,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.8,1.1,,,,ATL,False,5.83,0.0,0.0,0.0,0.0,0.12825999999999999,0.10493999999999999,0.3498,0.0,0.44999999999999996,0.47,0.2,0.23319999999999996,0.174,0.104,0.09,0.004,0.368,0.05,0.024,0.11,0.6258785824742689,0.3304300228490142,0.3064310689208913,0.25,0.7723833245222219,0.25,0.25,0.33151168908501555
4702745,Amari Williams,BOS,2026-03-30,0.0,0.0,0.0,0.0,0.2,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.4,0.5,,,,ATL,False,5.783333333333333,0.0,0.0,0.0,0.0,0.12723333333333334,0.10409999999999998,0.347,0.0,0.4,0.06000000000000001,0.38,0.23133333333333334,0.056,0.208,0.054,0.0,0.318,0.036,0.024,0.062,0.35336100520572444,0.478263525684324,0.25,1.3,0.6669902548013728,0.25,0.25,0.25
5175647,Hugo Gonzalez,BOS,2026-03-30,0.0,3.0,3.0,2.8,2.7,3.0,2.3333333333333335,3.0,2.9,0.0,0.0,0.4,0.4,1.0,1.0,0.8,0.5,13.0,9.666666666666666,11.6,12.2,,,,ATL,False,11.849722222222223,0.317265217391304,1.4049672018345485,0.0,0.11579867160237944,0.3091231884057971,0.4121642512077294,0.3091231884057971,1.7222324192258525,5.6603550724637675,3.090739130434782,3.1165637681159417,0.7212874396135265,3.73,2.26,0.594,0.588,6.584,0.234,0.282,0.29,3.1649802527030086,1.4058449416631977,0.783047891255701,0.786292566415326,3.5573788103040136,0.4931977291107492,0.5389582544130853,0.5271622141238881
4017844,Guerschon Yabusele,CHI,2026-03-30,1.0,0.0,5.666666666666667,5.4,5.8,0.0,2.6666666666666665,3.8,2.9,0.0,0.3333333333333333,0.4,0.6,0.0,1.3333333333333333,1.2,1.2,0.0,14.666666666666666,14.6,14.8,,,,SAS,False,15.040334999999997,2.8795112027027017,1.381612948113436,0.0,0.6176474561695552,0.8129910810810809,0.3048716554054053,0.5081194256756756,4.261124150816138,8.199246804054052,5.885037189189188,3.3252615878378373,1.1178627364864862,6.4,2.77,0.97,1.118,10.14,0.326,0.128,0.424,4.078234912311943,1.705608395851756,0.9471536306217698,1.111789548430817,4.50515260562836,0.5326574884482522,0.3515906710935317,0.6389240956483015
4277811,Collin Sexton,CHI,2026-03-30,1.0,26.0,21.333333333333332,19.6,16.0,1.0,1.6666666666666667,2.6,1.8,2.0,3.0,2.6,2.3,3.0,3.0,2.8,2.4,30.0,26.333333333333332,24.8,19.2,,,,SAS,False,23.746893333333333,16.637646422535212,0.8119221354944794,2.1024724588989985,1.9697012860134833,1.1706215023474178,0.16723164319248823,1.1706215023474178,19.55204101692869,21.387691211267608,21.940908169014087,5.053306535211267,1.337853145539906,14.588,2.864,2.358,2.404,19.81,0.506,0.122,0.78,5.755888810600844,1.7068989425270613,1.4497710164022455,1.4562911796752736,6.290461032388643,0.7113114648309838,0.3508788964870928,0.8411896337925235
4278076,Nick Richards,CHI,2026-03-30,1.0,0.0,0.6666666666666666,5.8,7.3,0.0,1.6666666666666667,4.2,5.5,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.3,0.0,3.0,13.0,17.8,,,,SAS,False,13.234679999999999,2.1883435056179774,2.206657796200287,0.0,0.0,0.0,0.446112808988764,0.669169213483146,4.395001301818264,8.333123955056179,4.897828629213483,3.8542655730337074,0.446112808988764,4.248,3.418,0.57,0.434,8.236,0.05,0.168,0.514,2.944570596878261,1.7808076819241319,0.7383088784512889,0.6554723487684282,3.5077491358419577,0.25,0.3997199019313399,0.676612148871124
4351851,Anfernee Simons,CHI,2026-03-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SAS,False,7.76,0.0,0.0,0.0,0.0,0.17071999999999998,0.13968,0.46559999999999996,0.0,0.0,0.0,0.0,0.3104,1.226,0.432,0.296,0.108,1.954,0.114,0.082,0.414,1.6741935371993286,0.6613440859340923,0.5370139662988291,0.3103804117530615,1.9255866638507861,0.3240432069956104,0.2954251174155644,0.6217748788749832
4395626,Tre Jones,CHI,2026-03-30,1.0,19.0,18.333333333333332,18.0,17.4,9.0,6.666666666666667,5.8,4.5,6.0,7.333333333333333,6.2,5.4,1.0,0.6666666666666666,0.8,0.7,29.0,27.666666666666668,28.6,29.0,,,,SAS,False,27.78953,14.538670799999998,3.5858184157276014,4.867771995178747,0.1759045383689961,1.3415635172413793,0.19165193103448278,1.9165193103448275,22.992261210906346,22.062611868965515,22.60723208275862,10.592502351724137,1.5332154482758622,11.442,4.37,3.62,0.882,19.432,0.614,0.148,1.06,5.216764897903681,2.1403504385964465,1.9737274381231062,0.9317059622005217,5.880253055779147,0.8105578326066563,0.37161270161284854,0.9981983770774224
4397071,Mac McClung,CHI,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SAS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.304,0.45,0.33,0.142,2.084,0.148,0.132,0.402,1.7954342093209652,0.6629479617586889,0.5874521257089806,0.3922193263978714,2.026066139098129,0.3925506336767271,0.3557752099289662,0.6575682474085864
4397189,Jalen Smith,CHI,2026-03-30,0.0,0.0,5.0,7.6,6.8,1.0,2.3333333333333335,3.2,3.5,0.0,0.6666666666666666,0.6,0.6,0.0,1.0,1.0,1.0,6.0,10.666666666666666,15.2,16.0,,,,SAS,False,16.369666666666667,4.197965714285714,1.874860203904942,0.0,0.446076911768011,0.11692619047619048,0.4677047619047619,0.9354095238095238,6.072825918190656,10.010948571428571,7.3309,3.9459171428571427,0.5846309523809524,6.064,2.88,0.886,0.842,9.83,0.116,0.194,0.49,3.8724545187774644,1.6191355718407276,0.9104965678134102,0.8882769838288054,4.378253076285107,0.32641078413557356,0.43859320560172843,0.6854925236645546
4431687,Patrick Williams,CHI,2026-03-30,1.0,4.0,6.0,5.2,4.9,3.0,3.6666666666666665,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,23.0,20.333333333333332,20.0,18.6,,,,SAS,False,19.952172499999996,2.6343890769230764,1.1746357698390077,0.0,0.21884829088889002,0.47224076923076913,0.47224076923076913,0.8264213461538461,3.8090248467620844,7.747147499999999,5.765045769230769,3.243415115384615,0.9444815384615383,6.142,2.768,1.258,0.834,10.168,0.302,0.232,0.672,3.675572880518083,1.7407400724979019,1.1293520266064077,0.8868167792729228,4.244970671276775,0.5751486764307121,0.4839173483147717,0.8002599577637257
