player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201935,James Harden,LAC,2025-10-26,0.0,39.0,32.333333333333336,29.4,24.2,7.0,7.0,7.4,5.4,10.0,10.0,11.2,9.0,5.0,4.0,3.2,2.5,48.0,42.66666666666666,39.4,36.5,POR,True,25.075966,5.775125,8.652048,39.54411,2.5846179,1.4443257,0.4304545,3.469914
201942,DeMar DeRozan,SAC,2025-10-26,0.0,8.0,15.333333333333334,22.2,23.5,0.0,2.333333333333333,3.0,3.5,5.0,5.666666666666667,5.2,5.6,0.0,0.3333333333333333,0.8,1.0,28.0,36.0,37.0,36.0,LAL,True,21.538345,3.7785149,5.2023544,30.560188,1.2716558,1.1910812,0.4201029,2.4660337
201949,James Johnson,IND,2025-10-26,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,4.0,3.0,2.4,3.1,MIN,False,1.1914358,1.1093123,0.2740892,2.6158054,0.035513937,0.25125492,0.16557017,0.28399423
201950,Jrue Holiday,BOS,2025-10-26,0.0,2.0,10.333333333333334,10.6,11.5,2.0,4.333333333333333,5.0,4.2,4.0,4.0,4.2,4.5,0.0,1.6666666666666667,1.8,1.7,26.0,31.0,30.4,30.9,DET,False,10.915289,3.8115706,3.774084,18.541912,1.5619459,1.001443,0.38708448,1.5313985
201959,Taj Gibson,CHA,2025-10-26,0.0,4.0,2.6666666666666665,3.2,2.7,6.0,3.6666666666666665,3.0,2.4,2.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,11.0,11.333333333333334,10.6,10.2,WAS,False,3.4059365,2.8296456,0.51550424,6.7920547,0.0758594,0.41925883,0.38148278,0.5196941
201976,Patrick Beverley,MIL,2025-10-26,0.0,2.0,7.0,8.6,7.3,5.0,5.333333333333333,6.2,4.5,2.0,5.0,4.2,3.2,0.0,1.0,1.4,1.0,26.0,26.666666666666668,25.6,22.7,CLE,False,8.049437,4.492156,2.9288113,15.511373,1.0133548,0.82020813,0.5122273,1.2740109
201988,Patty Mills,LAC,2025-10-26,1.0,5.0,7.333333333333333,5.4,3.7,1.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.3,1.0,1.6666666666666667,1.2,0.9,7.0,7.333333333333333,6.0,5.2,POR,True,4.1606894,0.769321,0.47954103,5.450519,0.7874455,0.30980736,0.09364216,0.48468444
202066,Garrett Temple,TOR,2025-10-26,0.0,0.0,7.0,4.2,4.2,0.0,1.6666666666666667,1.2,1.8,1.0,1.6666666666666667,1.2,2.0,0.0,0.3333333333333333,0.2,0.5,2.0,14.666666666666666,10.4,15.1,DAL,False,4.208829,1.6794994,1.471073,7.40037,0.45760673,0.53086376,0.17252675,0.6404048
202397,Ish Smith,CHA,2025-10-26,0.0,0.0,3.6666666666666665,3.2,2.4,2.0,2.333333333333333,1.6,2.1,4.0,4.666666666666667,3.8,4.2,0.0,0.3333333333333333,0.4,0.2,16.0,25.33333333333333,21.6,19.2,WAS,False,4.1419277,2.3592467,3.562318,10.104462,0.48903877,0.8444429,0.2101954,1.0976043
202684,Tristan Thompson,CLE,2025-10-26,0.0,3.0,4.0,3.6,2.2,20.0,10.666666666666666,7.8,4.7,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,43.0,21.33333333333333,15.2,10.0,MIL,True,5.407404,6.2904234,0.8580917,12.596889,0.29463848,0.6755778,0.8053558,0.8253283
202685,Jonas Valančiūnas,SAC,2025-10-26,0.0,22.0,11.0,9.0,7.5,10.0,5.0,5.8,5.5,4.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,21.0,13.333333333333334,11.6,12.0,LAL,True,8.885739,5.8233376,1.4122223,16.162264,0.02345246,0.47325557,0.7231248,1.1664729
202687,Bismack Biyombo,SAS,2025-10-26,0.0,2.0,2.6666666666666665,4.8,4.9,7.0,6.666666666666667,6.4,6.7,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.0,14.0,15.666666666666666,17.6,21.2,BKN,True,4.274253,5.8142056,0.3800322,10.509461,-0.05973822,0.5621753,0.7537695,0.60894907
202691,Klay Thompson,DAL,2025-10-26,0.0,7.0,9.0,9.2,10.5,1.0,1.3333333333333333,1.6,2.2,2.0,1.0,1.0,1.3,1.0,2.333333333333333,2.4,2.4,19.0,24.0,22.8,24.5,TOR,True,9.0469475,1.9625456,1.1421746,12.1926365,1.9606922,0.6805033,0.25487602,0.7730949
202692,Alec Burks,MIA,2025-10-26,0.0,12.0,10.0,11.2,11.7,4.0,2.0,2.6,2.4,3.0,1.6666666666666667,1.6,1.2,4.0,3.0,3.0,3.1,22.0,17.666666666666668,20.8,20.1,NYK,True,9.904949,2.179509,1.2508181,13.376246,2.4597614,0.5739581,0.24692911,0.9041006
202693,Markieff Morris,LAL,2025-10-26,0.0,11.0,7.333333333333333,6.6,4.6,4.0,2.6666666666666665,2.8,1.7,6.0,3.0,2.8,1.8,1.0,0.6666666666666666,0.8,0.7,33.0,22.666666666666668,20.8,14.0,SAC,False,7.113371,2.8797405,2.2852082,12.319287,0.9341218,0.7123575,0.3474772,1.0966744
202694,Marcus Morris Sr.,CLE,2025-10-26,0.0,7.0,4.0,4.0,5.1,3.0,1.6666666666666667,1.0,1.9,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.6,0.7,19.0,12.333333333333334,12.0,14.4,MIL,True,5.3590555,2.2033856,0.66548324,8.268894,0.6832074,0.51974773,0.32186562,0.5623975
202695,Kawhi Leonard,LAC,2025-10-26,0.0,33.0,27.666666666666668,26.4,26.4,6.0,7.666666666666667,7.0,7.2,7.0,4.666666666666667,3.8,3.6,4.0,2.6666666666666665,2.6,2.5,47.0,42.333333333333336,35.2,36.1,POR,True,25.403713,7.367288,4.0648117,36.876793,2.3720195,1.1284326,0.8603056,2.492885
202699,Tobias Harris,DET,2025-10-26,0.0,4.0,12.666666666666666,12.6,12.6,3.0,3.0,4.2,4.8,1.0,2.0,2.4,2.1,0.0,2.0,1.8,1.2,10.0,22.666666666666668,23.4,27.8,BOS,True,10.38391,3.8554697,1.594194,15.874541,0.96277255,0.70630604,0.4860701,1.0526965
202711,Bojan Bogdanovic,NYK,2025-10-26,0.0,13.0,12.0,10.8,10.0,2.0,1.6666666666666667,1.4,1.8,1.0,0.6666666666666666,0.8,0.5,3.0,2.333333333333333,1.8,1.3,17.0,20.33333333333333,17.4,16.4,MIA,False,9.450389,2.2155178,0.77986693,12.486743,1.2625308,0.5621449,0.3115115,0.7833252
202722,Davis Bertans,CHA,2025-10-26,0.0,9.0,9.333333333333334,10.4,10.1,0.0,1.6666666666666667,2.2,1.9,1.0,0.3333333333333333,0.2,0.8,3.0,2.333333333333333,2.6,2.6,22.0,21.0,21.4,22.4,WAS,False,8.857331,1.7914326,0.7505418,11.440274,2.1735656,0.6289077,0.2373622,0.6900161
203076,Anthony Davis,DAL,2025-10-26,0.0,23.0,21.0,21.8,18.4,13.0,11.0,11.0,9.3,10.0,5.333333333333333,4.6,4.0,1.0,0.6666666666666666,0.8,0.7,30.0,30.0,29.6,27.5,TOR,True,18.345968,9.060732,4.058747,31.506414,0.6536075,0.89263713,1.0120664,2.38037
203084,Harrison Barnes,SAS,2025-10-26,0.0,18.0,13.333333333333334,16.2,16.7,5.0,4.666666666666667,5.2,3.9,1.0,1.3333333333333333,1.2,1.5,2.0,2.6666666666666665,3.2,3.1,34.0,28.33333333333333,29.8,28.1,BKN,True,14.978944,3.9598546,1.598461,20.578228,2.5394084,0.7812022,0.5072684,1.3020458
203095,Evan Fournier,DET,2025-10-26,0.0,6.0,8.0,9.0,7.5,1.0,2.0,1.8,1.7,1.0,2.0,1.2,1.4,0.0,0.3333333333333333,0.8,0.8,17.0,24.0,20.2,20.6,BOS,True,7.9259987,2.126877,1.3754357,11.469279,0.88401157,0.69088864,0.29459524,0.8263828
203109,Jae Crowder,SAC,2025-10-26,0.0,3.0,1.0,0.6,2.9,2.0,1.0,1.6,2.2,1.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.2,0.6,5.0,5.0,6.6,12.6,LAL,True,2.2843173,1.7810051,0.27635053,4.382641,0.42586648,0.34996974,0.25404444,0.30928433
203114,Khris Middleton,WAS,2025-10-26,0.0,8.0,8.666666666666666,8.0,10.6,1.0,2.0,2.6,3.5,2.0,2.333333333333333,2.2,3.0,1.0,1.3333333333333333,1.2,1.0,14.0,19.666666666666668,18.0,21.3,CHA,True,9.632092,3.1789064,2.4919677,15.343934,0.92700475,0.690073,0.3636232,1.1742464
203458,Alex Len,LAL,2025-10-26,0.0,4.0,4.666666666666667,3.6,2.2,2.0,4.0,4.0,3.1,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.1,14.0,12.666666666666666,13.8,12.2,SAC,False,3.0725558,3.2865732,0.68523693,7.0853333,0.15169257,0.4673643,0.4283201,0.5732385
203471,Dennis Schröder,DET,2025-10-26,1.0,12.0,8.333333333333334,10.2,11.7,3.0,2.6666666666666665,2.8,3.2,8.0,3.6666666666666665,4.4,6.1,2.0,1.0,1.2,0.9,28.0,29.0,30.6,32.3,BOS,True,11.9020815,3.0926642,5.1015854,20.137299,1.1641428,1.130865,0.26802158,1.858465
203490,Otto Porter Jr.,TOR,2025-10-26,1.0,0.0,2.0,2.2,1.9,0.0,0.6666666666666666,1.0,1.5,1.0,1.6666666666666667,1.2,0.7,0.0,0.0,0.2,0.3,7.0,9.333333333333334,9.8,9.5,DAL,False,2.533046,1.7247856,0.6813165,4.980116,0.29338217,0.38391882,0.22645631,0.47457924
203497,Rudy Gobert,MIN,2025-10-26,0.0,19.0,22.33333333333333,19.2,18.8,18.0,12.333333333333334,13.0,14.9,0.0,1.6666666666666667,1.8,1.5,0.0,0.0,0.0,0.0,38.0,35.666666666666664,35.4,36.4,IND,True,17.782433,13.569454,1.470102,32.86296,-0.086854205,0.95660406,1.719565,1.8866651
203501,Tim Hardaway Jr.,DET,2025-10-26,0.0,3.0,6.333333333333333,9.4,15.7,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,1.6,1.8,1.0,1.6666666666666667,2.0,3.1,12.0,21.666666666666668,26.4,29.6,BOS,True,11.5421915,1.4525261,1.2361745,14.27186,2.3131616,0.68585616,0.19338281,0.9185052
203507,Giannis Antetokounmpo,MIL,2025-10-26,1.0,32.0,27.666666666666668,30.8,31.5,11.0,11.666666666666666,13.4,11.7,15.0,10.0,12.0,9.1,0.0,0.6666666666666666,0.6,0.6,38.0,34.0,36.8,35.7,CLE,False,30.154072,11.237694,8.787882,50.22062,0.65396315,1.2440935,1.1031711,4.2021976
203552,Seth Curry,CHA,2025-10-26,0.0,17.0,12.0,12.2,9.5,2.0,1.0,2.6,2.0,0.0,1.0,1.2,1.6,5.0,2.333333333333333,2.0,1.5,19.0,18.666666666666668,21.8,20.4,WAS,False,8.9906435,2.0586903,1.4484638,12.538766,1.4774914,0.6569702,0.26489022,0.9112427
203648,Thanasis Antetokounmpo,MIL,2025-10-26,0.0,2.0,2.0,1.2,0.8,0.0,0.0,0.2,0.4,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,7.0,5.666666666666667,3.6,4.5,CLE,False,1.952862,1.0116704,0.59051156,3.5960119,0.117846966,0.31416696,0.14964807,0.3804266
203897,Zach LaVine,SAC,2025-10-26,0.0,16.0,23.0,29.8,25.1,0.0,1.3333333333333333,1.8,3.0,2.0,6.0,4.6,3.3,4.0,4.0,5.4,4.0,27.0,37.333333333333336,39.8,37.1,LAL,True,21.604141,2.5154486,3.379184,27.539745,3.4021924,0.9963761,0.28090563,1.9113033
203915,Spencer Dinwiddie,DAL,2025-10-26,0.0,8.0,7.0,10.6,11.4,2.0,3.6666666666666665,3.6,4.0,7.0,6.666666666666667,6.8,7.6,1.0,1.0,1.4,1.4,36.0,32.666666666666664,32.0,31.6,TOR,True,12.232036,3.8761032,6.518417,22.667522,1.5422616,1.2430006,0.2881934,2.1897395
203924,Jerami Grant,POR,2025-10-26,0.0,25.0,14.666666666666666,14.4,13.5,2.0,4.333333333333333,5.2,4.1,1.0,0.6666666666666666,1.8,1.9,6.0,2.333333333333333,2.8,2.3,36.0,32.333333333333336,32.8,34.2,LAC,False,12.867927,3.8406718,1.7319728,18.481539,2.2060068,0.9481481,0.4978521,1.1324272
203925,Joe Harris,DET,2025-10-26,0.0,2.0,0.6666666666666666,2.2,1.5,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.6,0.4,12.0,7.666666666666667,7.8,8.6,BOS,True,2.3281534,1.1462388,0.46205983,3.9774206,0.42619538,0.38279656,0.18119703,0.35316148
203926,Doug McDermott,SAC,2025-10-26,0.0,6.0,5.0,5.2,4.1,0.0,1.0,0.8,0.5,2.0,1.0,0.6,0.3,2.0,1.6666666666666667,1.6,1.3,15.0,11.0,10.4,7.4,LAL,True,4.5117846,1.1264887,0.6054938,6.2847342,1.1583207,0.37466347,0.1519989,0.5028012
203933,T.J. Warren,MIN,2025-10-26,0.0,0.0,4.0,3.6,3.4,0.0,1.6666666666666667,1.6,2.1,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.2,0.1,1.0,6.333333333333333,7.0,10.8,IND,True,3.0635412,1.9167593,0.5374838,5.5587525,0.061944604,0.35454792,0.25791895,0.4486342
203935,Marcus Smart,WAS,2025-10-26,0.0,12.0,6.333333333333333,8.4,9.5,3.0,1.6666666666666667,2.2,2.2,0.0,1.3333333333333333,1.6,3.0,2.0,0.6666666666666666,1.4,1.5,25.0,17.333333333333332,17.6,18.3,CHA,True,9.557659,2.5608706,2.5885282,14.748026,1.3911531,0.71262497,0.2719255,1.1920999
203937,Kyle Anderson,MIA,2025-10-26,0.0,6.0,7.0,8.2,9.2,6.0,4.0,6.8,4.7,4.0,3.6666666666666665,4.0,3.2,0.0,0.0,0.0,0.2,28.0,24.33333333333333,26.0,23.6,NYK,True,9.892167,4.9080386,3.024852,17.866024,0.46551704,0.846919,0.5919558,1.4726012
203944,Julius Randle,MIN,2025-10-26,0.0,10.0,20.666666666666668,17.2,18.3,10.0,8.0,7.2,7.3,5.0,4.333333333333333,4.6,4.9,0.0,3.333333333333333,2.2,2.1,33.0,32.666666666666664,33.2,33.1,IND,True,16.661978,6.698477,4.2848134,27.68624,1.7171082,1.0665615,0.72172743,2.1162868
203952,Andrew Wiggins,MIA,2025-10-26,0.0,10.0,13.333333333333334,18.4,19.4,5.0,5.333333333333333,4.8,4.0,3.0,3.6666666666666665,4.2,3.5,0.0,1.6666666666666667,2.6,2.2,24.0,28.0,29.4,30.6,NYK,True,16.9191,3.8412366,3.1967742,23.998081,1.8341019,0.87729514,0.4396004,1.7603984
203992,Bogdan Bogdanović,LAC,2025-10-26,0.0,5.0,7.666666666666667,9.8,10.6,1.0,2.0,2.4,2.9,0.0,2.333333333333333,2.8,3.3,1.0,1.6666666666666667,1.6,2.1,16.0,22.0,22.8,23.5,POR,True,9.170901,2.5324056,2.6195517,14.363829,1.6941805,0.7555067,0.2289993,1.1727114
203994,Jusuf Nurkić,CHA,2025-10-26,0.0,14.0,18.0,16.0,12.1,9.0,8.0,7.0,6.5,2.0,4.0,3.0,3.0,1.0,0.6666666666666666,0.8,0.7,29.0,24.666666666666668,22.8,20.4,WAS,False,13.002908,6.7140794,2.9664018,22.724358,0.702542,0.7981294,0.76659346,1.7236114
204001,Kristaps Porziņģis,BOS,2025-10-26,0.0,11.0,20.0,18.0,21.2,5.0,4.333333333333333,5.2,6.7,2.0,2.0,2.4,2.5,2.0,4.0,3.2,2.6,18.0,26.666666666666668,27.8,28.5,DET,False,17.23324,5.68389,2.2301395,25.188242,1.9635384,0.7397186,0.66930777,1.6202526
204060,Joe Ingles,MIN,2025-10-26,0.0,0.0,0.0,0.6,1.5,0.0,0.0,0.8,0.9,1.0,1.0,1.4,1.4,0.0,0.0,0.2,0.3,6.0,3.6666666666666665,5.4,7.8,IND,True,1.8064721,1.0339768,1.0832711,3.964688,0.26853472,0.3577353,0.12171258,0.47547126
1626143,Jahlil Okafor,IND,2025-10-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,MIN,False,0.7835717,1.377794,0.8354806,3.0378144,0.011829898,0.27221954,0.1565828,0.41017166
1626153,Delon Wright,NYK,2025-10-26,0.0,5.0,5.0,6.8,5.3,2.0,1.0,2.0,1.7,3.0,2.333333333333333,3.4,2.7,0.0,0.6666666666666666,0.8,0.7,21.0,21.0,25.8,21.2,MIA,False,5.8666487,1.9869936,2.3893633,10.283976,0.7888711,0.7725366,0.23410091,1.0127251
1626156,D'Angelo Russell,BKN,2025-10-26,0.0,0.0,7.666666666666667,10.0,11.9,0.0,2.333333333333333,2.6,3.3,1.0,4.666666666666667,4.4,5.5,0.0,1.6666666666666667,1.8,2.0,13.0,21.0,24.0,25.9,SAS,False,10.043153,2.5568736,4.275383,16.916376,1.5940576,0.85694486,0.17983553,1.5705359
1626157,Karl-Anthony Towns,NYK,2025-10-26,0.0,25.0,26.0,26.6,24.8,10.0,12.333333333333334,12.2,11.9,5.0,2.6666666666666665,2.4,3.1,0.0,0.3333333333333333,0.8,1.3,29.0,36.0,35.0,34.9,MIA,False,22.744917,11.065904,3.0165393,36.868332,0.90203077,0.923589,1.2890277,2.4480462
1626158,Richaun Holmes,WAS,2025-10-26,0.0,2.0,6.333333333333333,5.8,8.1,0.0,3.6666666666666665,4.8,6.6,0.0,0.3333333333333333,0.6,1.5,0.0,0.0,0.0,0.0,2.0,10.0,12.6,16.5,CHA,True,6.349927,5.4492955,0.88689077,12.727082,-0.18381001,0.4181499,0.66786647,0.84711254
1626166,Cameron Payne,NYK,2025-10-26,0.0,21.0,9.333333333333334,7.4,7.5,2.0,1.3333333333333333,1.0,2.0,7.0,3.0,3.4,3.7,3.0,1.3333333333333333,1.0,1.3,34.0,20.33333333333333,17.8,20.4,MIA,False,9.181952,2.4237373,3.544717,15.191375,1.4067698,0.84952927,0.22241141,1.3692198
1626167,Myles Turner,IND,2025-10-26,0.0,9.0,12.0,17.2,15.2,1.0,6.333333333333333,5.6,6.8,1.0,1.0,1.0,1.2,1.0,1.0,2.0,2.2,13.0,26.33333333333333,27.4,27.1,MIN,False,12.437997,5.7652283,0.9544319,19.198626,1.52772,0.63035125,0.6701438,1.1581806
1626168,Trey Lyles,SAC,2025-10-26,0.0,11.0,12.333333333333334,10.2,7.4,2.0,6.0,6.4,4.7,1.0,1.6666666666666667,1.4,1.1,2.0,1.6666666666666667,1.4,1.2,25.0,31.0,34.2,26.3,LAL,True,7.603141,4.654994,1.0556556,13.354759,1.1372328,0.7836446,0.61427474,0.9042436
1626171,Bobby Portis,MIL,2025-10-26,1.0,17.0,16.333333333333332,12.8,15.3,10.0,9.333333333333334,8.2,10.2,1.0,0.6666666666666666,1.4,2.9,1.0,1.6666666666666667,1.0,1.3,33.0,28.0,26.6,27.4,CLE,False,14.33953,9.406857,2.437092,26.224447,0.9371851,0.85460806,1.0866958,1.7309377
1626174,Christian Wood,LAL,2025-10-26,1.0,2.0,7.333333333333333,7.2,5.9,4.0,3.0,3.8,3.4,1.0,0.3333333333333333,0.4,0.6,0.0,0.6666666666666666,0.6,0.4,16.0,11.666666666666666,12.8,13.3,SAC,False,6.139924,3.5595307,0.6268295,10.367253,0.3903883,0.4736783,0.46333945,0.74131924
1626181,Norman Powell,LAC,2025-10-26,0.0,11.0,17.333333333333332,15.0,17.1,2.0,3.0,2.2,2.0,0.0,1.3333333333333333,1.2,1.9,1.0,2.0,1.8,2.4,44.0,40.333333333333336,36.0,34.0,POR,True,16.602665,2.9289896,2.1124377,21.68506,2.3566225,1.11145,0.42879456,1.4049733
1626192,Pat Connaughton,MIL,2025-10-26,0.0,43.0,19.0,13.4,8.3,11.0,4.333333333333333,3.2,2.7,5.0,2.6666666666666665,2.0,1.9,5.0,2.0,1.2,0.6,44.0,22.33333333333333,19.4,14.6,CLE,False,11.936633,4.2435293,2.621909,18.84304,1.010006,0.7736893,0.5400889,1.4782889
1626196,Josh Richardson,MIA,2025-10-26,1.0,4.0,5.0,4.4,4.3,0.0,1.0,1.4,1.6,1.0,2.0,1.4,1.4,0.0,1.0,0.8,0.7,14.0,21.0,18.2,18.2,NYK,True,4.9679127,1.8414614,1.2662581,8.1166,0.77013975,0.6254205,0.24788533,0.64761436
1626224,Cedi Osman,SAS,2025-10-26,0.0,10.0,10.666666666666666,9.6,7.0,3.0,1.6666666666666667,2.8,2.5,1.0,1.3333333333333333,2.0,1.2,2.0,2.0,2.2,1.5,18.0,24.666666666666668,21.6,17.5,BKN,True,7.3530693,2.7747524,1.3172535,11.486044,1.3710918,0.6289668,0.32272834,0.8051728
1627732,Ben Simmons,LAC,2025-10-26,0.0,0.0,0.0,0.4,1.6,2.0,3.333333333333333,2.2,3.7,1.0,1.6666666666666667,2.0,2.2,0.0,0.0,0.0,0.0,11.0,12.666666666666666,12.4,14.3,POR,True,2.0299623,3.3625298,1.5956286,7.0290885,0.038335294,0.550132,0.3880788,0.6424663
1627736,Malik Beasley,DET,2025-10-26,0.0,23.0,18.0,15.8,17.0,1.0,0.6666666666666666,1.2,2.0,2.0,1.3333333333333333,1.2,1.5,7.0,4.666666666666667,4.2,3.8,19.0,24.33333333333333,27.2,29.9,BOS,True,13.702538,1.2982049,1.3274509,16.369162,3.1223466,0.7134016,0.1714972,0.97499585
1627739,Kris Dunn,LAC,2025-10-26,0.0,11.0,8.0,6.6,8.1,1.0,1.6666666666666667,1.2,3.1,6.0,3.0,2.8,1.9,3.0,1.3333333333333333,1.4,1.7,35.0,29.33333333333333,27.2,25.6,POR,True,8.764563,3.202001,2.105299,14.112832,1.6769998,0.8718071,0.40097433,1.019919
1627745,Damian Jones,CLE,2025-10-26,0.0,5.0,1.6666666666666667,1.8,4.2,0.0,0.0,0.6,1.7,0.0,0.0,0.2,0.2,1.0,0.3333333333333333,0.2,0.1,12.0,5.333333333333333,4.2,7.2,MIL,True,4.323642,2.0091178,0.31732747,6.691055,0.20079324,0.32983643,0.307423,0.44980162
1627746,Skal Labissiere,SAC,2025-10-26,0.0,0.0,1.6666666666666667,1.25,1.25,2.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,6.0,2.6666666666666665,3.0,3.0,LAL,True,1.7413065,1.2726129,0.2673889,3.3222768,0.20342553,0.25452203,0.17539778,0.33582842
1627751,Jakob Poeltl,TOR,2025-10-26,0.0,10.0,15.333333333333334,17.0,16.7,11.0,9.333333333333334,9.4,8.3,2.0,2.333333333333333,2.0,2.5,0.0,0.0,0.0,0.1,31.0,27.0,27.0,25.1,DAL,False,16.145384,8.380301,2.4775038,27.044155,0.24418536,0.8430118,1.035579,1.8645535
1627752,Taurean Prince,MIL,2025-10-26,1.0,10.0,7.666666666666667,7.0,8.9,2.0,2.6666666666666665,3.4,3.0,0.0,1.0,1.6,1.7,3.0,2.0,1.2,1.8,25.0,24.0,27.8,29.2,CLE,False,7.919482,2.6574142,1.2765659,11.89443,1.6286473,0.8143439,0.3578546,0.81816673
1627759,Jaylen Brown,BOS,2025-10-26,0.0,6.0,17.333333333333332,18.0,16.7,5.0,4.0,4.6,4.7,1.0,3.0,3.4,3.4,0.0,1.6666666666666667,1.6,1.4,22.0,24.0,26.2,28.5,DET,False,14.934946,4.3518863,2.9560661,22.283867,1.2268376,0.87280655,0.50418895,1.6710682
