date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,108,0.4807692307692308,0.5487459435005759,0.9339473156448652,0.06797671273134515,0.141391562481198,fanduel,FanDuel,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,185,0.3508771929824561,0.40041617321387446,0.6811370611919116,0.04953898023141834,0.14118609365954227,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,107,0.4830917874396135,0.5507201166704012,0.9339473156448652,0.06762832923078771,0.13999064150773055,williamhill_us,Caesars,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-104,0.5098039215686274,0.5806546901142393,0.9821423785393735,0.0708507685456119,0.13897650753177715,fanduel,FanDuel,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,106,0.4854368932038835,0.5527134565700308,0.9339473156448652,0.06727656336614729,0.13858972053426344,betonlineag,BetOnline.ag,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,100,0.5,0.5678263252269422,0.9521755015129483,0.06782632522694221,0.13565265045388442,fanduel,FanDuel,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-101,0.5024875621890548,0.5699407530876388,0.9521755015129483,0.06745319089858404,0.13423852842193462,betonlineag,BetOnline.ag,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-102,0.504950495049505,0.5720342460190214,0.9521755015129483,0.06708375096951646,0.13285213427296394,williamhill_us,Caesars,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,120,0.45454545454545453,0.5148604736378267,0.8566455818279356,0.06031501909237219,0.13269304200321874,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-104,0.5098039215686274,0.5761596585602755,0.9521755015129483,0.0663557369916481,0.1301593302528481,betrivers,BetRivers,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,-103,0.5073891625615764,0.5713728855240697,0.9339473156448652,0.06398372296249333,0.12610384234355487,betrivers,BetRivers,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5117243076001159,0.835737808243197,0.05717885305466136,0.12579347672025498,betmgm,BetMGM,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-110,0.5238095238095238,0.5880644204650375,0.9521755015129483,0.06425489665551365,0.122668439069617,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-111,0.5260663507109005,0.5899827233312076,0.9521755015129483,0.06391637262030714,0.12149869029625948,draftkings,DraftKings,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,110,0.47619047619047616,0.533258742036095,0.8566455818279356,0.05706826584561886,0.11984335827579962,betmgm,BetMGM,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,-110,0.5238095238095238,0.585330192584825,0.9339473156448652,0.06152066877530116,0.1174485494801204,betmgm,BetMGM,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-130,0.5652173913043478,0.6286669627010741,0.9882145339491903,0.06344957139672636,0.11225693400959275,fanatics,Fanatics,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-130,0.5652173913043478,0.6286669627010741,0.9882145339491903,0.06344957139672636,0.11225693400959275,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,4.5,200,0.3333333333333333,0.37062145521292855,0.5819208125306348,0.03728812187959524,0.11186436563878566,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-132,0.5689655172413793,0.631852869747551,0.9882145339491903,0.06288735250617161,0.11052928622296831,fanduel,FanDuel,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-133,0.5708154506437768,0.6334253131395888,0.9882145339491903,0.06260986249581202,0.10968494707912929,draftkings,DraftKings,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-133,0.5708154506437768,0.6334253131395888,0.9882145339491903,0.06260986249581202,0.10968494707912929,betonlineag,BetOnline.ag,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-134,0.5726495726495726,0.6349843168445153,0.9882145339491903,0.06233474419494267,0.10885321001206405,williamhill_us,Caesars,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-136,0.576271186440678,0.6380626885669548,0.9882145339491903,0.06179150212627682,0.10722643016030398,betrivers,BetRivers,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,3.5,210,0.3225806451612903,0.3570406078290852,0.5523137296132561,0.034459962667794886,0.10682588427016415,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,103,0.49261083743842365,0.5440798830591397,0.835737808243197,0.051469045620716025,0.10448216261005361,betonlineag,BetOnline.ag,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-140,0.5833333333333334,0.6440655134257119,0.9882145339491903,0.060732180092378574,0.10411230872979194,betmgm,BetMGM,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-106,0.5145631067961165,0.5662905888080747,0.8594129868758378,0.051727482011958204,0.10052699334399429,fanduel,FanDuel,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,120,0.45454545454545453,0.49999217783440536,0.7575236098051267,0.04544672328895083,0.09998279123569187,betmgm,BetMGM,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-130,0.5652173913043478,0.621318725537458,0.9392262861917492,0.056101334233110256,0.09925620672011809,fanduel,FanDuel,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,185,0.3508771929824561,0.38553136550504297,0.5819050097997018,0.034654172522586846,0.09876439168937245,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-109,0.5215311004784688,0.5722133834380742,0.8594129868758378,0.05068228295960531,0.09717979026199541,betrivers,BetRivers,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,-103,0.5073891625615764,0.5566414594138195,0.835737808243197,0.04925229685224308,0.09707006078645974,williamhill_us,Caesars,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-110,0.5238095238095238,0.5741500432694709,0.8594129868758378,0.05034051945994711,0.09610462805989906,betonlineag,BetOnline.ag,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-110,0.5238095238095238,0.5741500432694709,0.8594129868758378,0.05034051945994711,0.09610462805989906,williamhill_us,Caesars,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,-104,0.5098039215686274,0.5586940045698129,0.835737808243197,0.04889008300118547,0.09589977819463302,draftkings,DraftKings,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,120,0.45454545454545453,0.4977597702519954,0.7426408925890604,0.043214315706540884,0.09507149455438979,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-111,0.5260663507109005,0.5760683461356411,0.8594129868758378,0.0500019954247406,0.09504883814973208,betmgm,BetMGM,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,-105,0.5121951219512195,0.5607265248950162,0.835737808243197,0.04853140294379665,0.09475178669979345,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-137,0.5780590717299579,0.6322341538992265,0.9392262861917492,0.054175082169268696,0.09371893776727513,betrivers,BetRivers,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,-106,0.5145631067961165,0.5627393120131786,0.835737808243197,0.04817620521706212,0.09362545542183764,fanduel,FanDuel,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-113,0.5305164319248826,0.5798509151675258,0.8594129868758378,0.04933448324264322,0.09299331797064614,draftkings,DraftKings,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,117,0.4608294930875576,0.503101203012783,0.7426408925890604,0.04227170992522544,0.0917296105377392,draftkings,DraftKings,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,-108,0.5192307692307693,0.5667068250826335,0.835737808243197,0.04747605585186421,0.09143536682581266,betrivers,BetRivers,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-115,0.5348837209302325,0.5835631108220733,0.8594129868758378,0.04867938989184084,0.09100929414561543,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-143,0.588477366255144,0.6410897042456348,0.9392262861917492,0.05261233799049081,0.08940418273908574,betonlineag,BetOnline.ag,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-165,0.6226415094339622,0.6777452830188679,0.9960192813748181,0.0551037735849057,0.08850000000000002,betmgm,BetMGM,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-165,0.6226415094339622,0.6777452830188679,0.9960192813748181,0.0551037735849057,0.08850000000000002,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-145,0.5918367346938775,0.6439451674185583,0.9392262861917492,0.0521084327246808,0.08804528287963309,williamhill_us,Caesars,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,113,0.4694835680751174,0.5104571667522089,0.7426408925890604,0.040973598677091494,0.08727376518220487,williamhill_us,Caesars,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-148,0.5967741935483871,0.6481420074448915,0.9392262861917492,0.051367813896504355,0.08607579625900735,draftkings,DraftKings,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,111,0.47393364928909953,0.5142397357840937,0.7426408925890604,0.04030608649499412,0.0850458425044377,betonlineag,BetOnline.ag,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-150,0.6,0.6508839429287624,0.9392262861917492,0.050883942928762416,0.0848065715479373,fanatics,Fanatics,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-150,0.6,0.6508839429287624,0.9392262861917492,0.050883942928762416,0.0848065715479373,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.5282626878122324,0.7575236098051267,0.040457809763451924,0.08293851001507646,betonlineag,BetOnline.ag,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,100,0.5,0.5399319843054431,0.7662132287029537,0.03993198430544309,0.07986396861088618,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,-101,0.5024875621890548,0.5420464121661396,0.7662132287029537,0.03955884997708481,0.07872602817221841,draftkings,DraftKings,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,105,0.4878048780487805,0.5260302802298225,0.7426408925890604,0.03822540218104198,0.07836207447113608,betrivers,BetRivers,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,100,0.5,0.538628541470769,0.7575236098051267,0.038628541470768996,0.07725708294153799,draftkings,DraftKings,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,100,0.5,0.538628541470769,0.7575236098051267,0.038628541470768996,0.07725708294153799,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,-102,0.504950495049505,0.5428364622628482,0.7575236098051267,0.03788596721334325,0.0750290723244641,fanduel,FanDuel,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,-102,0.504950495049505,0.5428364622628482,0.7575236098051267,0.03788596721334325,0.0750290723244641,williamhill_us,Caesars,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,5.5,102,0.49504950495049505,0.5321882130962798,0.7426408925890604,0.03713870814578479,0.07502019045448527,fanduel,FanDuel,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,-200,0.6666666666666666,0.7150512585446744,0.9892306125200523,0.04838459187800781,0.07257688781701166,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-200,0.6666666666666666,0.714690472000346,0.9868253688911959,0.04802380533367934,0.07203570800051895,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,-109,0.5215311004784688,0.5582334197121416,0.7662132287029537,0.03670231923367273,0.0703741717416293,betonlineag,BetOnline.ag,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,-109,0.5215311004784688,0.5582334197121416,0.7662132287029537,0.03670231923367273,0.0703741717416293,williamhill_us,Caesars,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,-107,0.5169082125603864,0.5530005221470975,0.7575236098051267,0.03609230958671106,0.06982344004158114,betrivers,BetRivers,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,6.5,-155,0.6078431372549019,0.6481556837582922,0.8765934472775042,0.040312546503390334,0.0663206410217066,betmgm,BetMGM,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-220,0.6875,0.7328749999999999,0.996893466489262,0.04537499999999994,0.06599999999999989,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,-114,0.5327102803738317,0.5677357226232,0.7662132287029537,0.03502544224936832,0.06574951439793691,fanduel,FanDuel,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4684740,Amen Thompson,HOU,ast,UNDER,5.5,-115,0.5348837209302325,0.5695831470961407,0.7662132287029537,0.034699426165908154,0.06487284022321949,betrivers,BetRivers,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,6.5,-160,0.6153846153846154,0.6545659401685487,0.8765934472775042,0.039181324783933325,0.0636696527738917,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4711272,Reed Sheppard,HOU,ast,UNDER,4.5,-106,0.5145631067961165,0.5458364801761422,0.7230522626629543,0.03127337338002567,0.0607765558140122,fanduel,FanDuel,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,3.5,205,0.32786885245901637,0.3472001293802063,0.4567440319336159,0.01933127692118991,0.058960394609629097,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4711272,Reed Sheppard,HOU,ast,UNDER,3.5,175,0.36363636363636365,0.3847172220290036,0.5041754195872967,0.021080858392639956,0.05797236057975996,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,5.5,-215,0.6825396825396826,0.7216817177843071,0.9434865841705127,0.03914203524462456,0.05734763303282203,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4711272,Reed Sheppard,HOU,ast,UNDER,4.5,-110,0.5238095238095238,0.5536959346375384,0.7230522626629543,0.029886410828014576,0.057055875217118746,betmgm,BetMGM,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-105,0.5121951219512195,0.9172103842781718,0.9172103842781718,0.4050152623269523,0.7907440835907164,betmgm,BetMGM,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
