player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203468,CJ McCollum,WAS,2025-11-01,0.0,19.0,19.0,14.4,14.4,2.0,3.0,3.4,3.4,1.0,4.333333333333333,4.2,4.2,5.0,3.6666666666666665,2.4,2.4,24.0,31.33333333333333,31.2,31.2,,True,True,ORL,True,13.3840685,4.324724,3.1950686,21.681082,2.0338798,1.122061,-0.5378695,2.7524405
203471,Dennis Schröder,SAC,2025-11-01,1.0,5.0,10.333333333333334,12.4,12.4,2.0,3.0,3.0,3.0,7.0,7.333333333333333,6.4,6.4,1.0,1.3333333333333333,1.4,1.4,28.0,31.666666666666668,31.6,31.6,,True,True,MIL,False,13.241762,3.6775012,4.6883683,22.384851,1.6901633,0.97548074,-0.23167759,2.1370919
203486,Mason Plumlee,CHA,2025-11-01,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,,True,True,MIN,True,8.0608,4.257198,2.13318,15.228397,0.61162627,0.8457462,0.37165573,1.7974222
203497,Rudy Gobert,MIN,2025-11-01,0.0,9.0,10.333333333333334,8.6,8.6,6.0,9.666666666666666,8.4,8.4,2.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.0,0.0,38.0,32.666666666666664,31.6,31.6,DAY-TO-DAY,True,True,CHA,False,12.057718,6.736979,1.0958632,20.667778,1.3971299,0.8742721,1.1120659,1.0030377
203500,Steven Adams,HOU,2025-11-01,0.0,12.0,9.0,7.75,7.75,12.0,10.0,10.75,10.75,2.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,20.0,20.33333333333333,24.5,24.5,NAN,True,,BOS,False,10.599518,8.752174,2.2888746,22.417786,0.11373718,1.2141843,0.92072207,2.0819836
203507,Giannis Antetokounmpo,MIL,2025-11-01,0.0,37.0,36.0,36.25,36.25,8.0,14.0,14.0,14.0,7.0,7.666666666666667,7.0,7.0,0.0,1.0,1.0,1.0,33.0,34.666666666666664,32.75,32.75,DAY-TO-DAY,True,True,SAC,True,29.502937,10.452665,6.12125,46.854073,1.7901739,1.8790481,1.8950734,3.761054
203648,Thanasis Antetokounmpo,MIL,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,SAC,True,11.432991,3.9820647,2.4179223,18.610199,1.0954541,0.8321522,0.51715094,1.4798981
203897,Zach LaVine,SAC,2025-11-01,1.0,30.0,28.33333333333333,29.2,29.2,3.0,3.6666666666666665,3.0,3.0,3.0,2.0,1.6,1.6,2.0,3.333333333333333,3.2,3.2,36.0,37.0,36.6,36.6,DAY-TO-DAY,True,True,MIL,False,18.386417,2.605629,2.3640044,24.13327,2.0253067,1.3014055,0.5275313,1.805739
203914,Gary Harris,MIL,2025-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,NAN,True,,SAC,True,12.510361,4.185844,3.074756,20.54818,1.2496666,0.77131736,0.525918,1.4885561
203939,Dwight Powell,DAL,2025-11-01,0.0,18.0,6.666666666666667,5.0,5.0,6.0,2.6666666666666665,2.0,2.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,29.0,10.333333333333334,9.75,9.75,,True,True,DET,False,11.059945,3.894671,2.6103005,18.342138,1.3892148,1.0053993,1.1349337,1.2611232
203944,Julius Randle,MIN,2025-11-01,0.0,33.0,29.33333333333333,26.6,26.6,5.0,5.333333333333333,6.4,6.4,6.0,5.0,5.4,5.4,4.0,2.0,2.6,2.6,36.0,36.66666666666666,35.4,35.4,DAY-TO-DAY,True,True,CHA,False,23.725277,5.6939297,4.4557686,34.65219,2.7054124,1.0778186,0.39539486,2.8172908
203967,Dario Šarić,SAC,2025-11-01,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,MIL,False,10.549412,4.509584,2.3292,18.165417,0.93088627,1.0571686,0.37227017,1.6675348
203991,Clint Capela,HOU,2025-11-01,0.0,4.0,4.666666666666667,4.5,4.5,3.0,2.6666666666666665,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,NAN,True,,BOS,False,12.400177,5.096177,2.3536334,20.627209,0.76433206,0.93027335,0.604072,1.7427324
204060,Joe Ingles,MIN,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,DAY-TO-DAY,True,True,CHA,False,11.194013,4.1282907,2.7424154,18.84194,0.9619874,0.92711556,0.39602312,1.7230264
1626145,Tyus Jones,ORL,2025-11-01,1.0,5.0,3.333333333333333,2.8,2.333333333333333,0.0,1.0,0.8,1.0,0.0,1.0,1.2,1.5,1.0,0.6666666666666666,0.4,0.3333333333333333,14.0,11.0,13.4,15.166666666666666,,True,True,WAS,False,7.7918305,3.5209231,1.6608078,13.750782,1.2347077,0.81191957,0.15639329,1.6349101
1626156,D'Angelo Russell,DAL,2025-11-01,0.0,14.0,15.666666666666666,10.8,10.8,2.0,3.0,2.6,2.6,5.0,7.0,5.4,5.4,1.0,1.3333333333333333,0.8,0.8,20.0,26.33333333333333,20.4,20.4,DAY-TO-DAY,True,True,DET,False,16.661098,4.6393576,5.3365045,27.414183,1.661107,1.3296087,0.0906235,2.6980038
1626167,Myles Turner,MIL,2025-11-01,0.0,17.0,11.666666666666666,10.0,10.0,7.0,7.0,6.8,6.8,3.0,2.6666666666666665,3.0,3.0,3.0,2.0,1.6,1.6,29.0,30.0,29.4,29.4,,True,True,SAC,True,11.714811,5.921998,2.4990292,20.91306,1.6172564,1.0022174,0.23087299,1.9279917
1626171,Bobby Portis,MIL,2025-11-01,0.0,12.0,10.333333333333334,8.8,8.8,5.0,5.0,5.8,5.8,2.0,1.0,0.8,0.8,2.0,1.6666666666666667,1.2,1.2,19.0,19.33333333333333,19.2,19.2,,True,True,SAC,True,13.430964,5.7083435,2.0051591,21.921686,1.5506182,0.8558422,0.65145946,1.5646348
1626192,Pat Connaughton,CHA,2025-11-01,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,MIN,True,12.634121,4.106651,2.8247793,20.342772,1.096287,0.84397084,0.53932786,1.6664733
1627741,Buddy Hield,GSW,2025-11-01,0.0,8.0,5.0,5.6,7.5,1.0,2.0,1.6,1.5,0.0,0.6666666666666666,1.4,1.1666666666666667,2.0,0.6666666666666666,0.6,1.3333333333333333,17.0,15.0,16.0,17.0,,True,True,IND,False,11.854182,4.1015058,2.0308099,18.763718,1.6363791,0.80046254,0.2481719,1.6455492
1627752,Taurean Prince,MIL,2025-11-01,0.0,10.0,8.666666666666666,8.0,8.0,0.0,1.0,1.4,1.4,1.0,0.6666666666666666,1.4,1.4,1.0,1.6666666666666667,1.8,1.8,18.0,23.33333333333333,22.6,22.6,,True,True,SAC,True,11.169584,2.885928,2.1900628,17.022795,1.4496547,1.2761089,0.08716357,1.4847482
1627759,Jaylen Brown,BOS,2025-11-01,0.0,32.0,25.666666666666668,28.2,27.666666666666668,3.0,5.0,5.0,5.166666666666667,6.0,4.666666666666667,4.2,4.166666666666667,4.0,3.0,3.4,3.1666666666666665,32.0,29.33333333333333,31.6,32.333333333333336,DAY-TO-DAY,True,True,HOU,True,24.12641,4.723011,4.222156,33.848793,3.0374446,1.0936626,0.5934106,2.388165
1627780,Gary Payton II,GSW,2025-11-01,0.0,0.0,1.3333333333333333,2.0,2.6666666666666665,2.0,0.6666666666666666,1.8,1.8333333333333333,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,3.0,6.0,7.4,8.166666666666666,,True,True,IND,False,11.066251,4.767903,2.5295484,19.140923,0.6902089,0.9345702,0.367536,1.7774736
1627783,Pascal Siakam,IND,2025-11-01,0.0,18.0,26.0,24.6,24.6,5.0,9.333333333333334,9.8,9.8,5.0,5.333333333333333,5.2,5.2,2.0,2.333333333333333,2.4,2.4,30.0,34.666666666666664,34.8,34.8,,True,True,GSW,True,21.042747,7.212649,4.2429476,33.275566,1.9758822,1.3076562,0.85990083,2.5179152
1628371,Jonathan Isaac,ORL,2025-11-01,1.0,2.0,1.3333333333333333,0.8,0.8,3.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,15.0,9.0,6.8,6.8,,True,True,WAS,False,8.320457,3.5968876,1.7441027,14.438667,1.0772854,0.5670099,0.62764066,1.0847521
1628396,Tony Bradley,IND,2025-11-01,0.0,2.0,6.666666666666667,5.4,5.4,3.0,5.333333333333333,3.2,3.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,5.0,14.333333333333334,12.0,12.0,,True,True,GSW,True,12.340775,6.0589204,2.2603695,21.437284,0.5497121,1.0276061,0.48913792,2.002829
1628398,Kyle Kuzma,MIL,2025-11-01,0.0,10.0,7.666666666666667,8.75,8.75,8.0,5.333333333333333,5.0,5.0,4.0,1.6666666666666667,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,36.0,24.666666666666668,24.25,24.25,DAY-TO-DAY,True,True,SAC,True,13.841987,5.13712,2.5492992,22.305626,1.6810733,0.51693994,0.82524055,1.0273309
1628401,Derrick White,BOS,2025-11-01,0.0,15.0,15.0,15.0,16.666666666666668,4.0,4.0,4.0,3.8333333333333335,4.0,5.0,4.4,4.333333333333333,2.0,2.0,2.4,2.6666666666666665,35.0,33.666666666666664,34.2,34.333333333333336,DAY-TO-DAY,True,True,HOU,True,14.110591,3.5920253,3.8609288,22.340763,1.9082705,1.2269899,0.11482045,1.823231
1628449,Chris Boucher,BOS,2025-11-01,1.0,0.0,0.0,1.5,1.5,0.0,1.6666666666666667,2.25,2.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,3.0,9.0,10.75,10.75,,True,True,HOU,True,7.7211843,4.70287,1.4365597,14.637833,0.64682966,0.911578,0.21357885,1.7894728
1628963,Marvin Bagley III,WAS,2025-11-01,0.0,8.0,8.0,7.0,7.0,3.0,3.6666666666666665,3.6,3.6,2.0,1.6666666666666667,1.4,1.4,1.0,0.3333333333333333,0.4,0.4,16.0,15.0,15.0,15.0,DAY-TO-DAY,True,True,ORL,True,14.352259,5.361172,2.6270862,23.117737,1.4700156,0.81193775,0.6176535,1.7172049
1628970,Miles Bridges,CHA,2025-11-01,0.0,16.0,18.33333333333333,18.2,18.2,5.0,4.333333333333333,6.6,6.6,0.0,1.3333333333333333,3.0,3.0,4.0,2.333333333333333,2.6,2.6,33.0,32.0,32.4,32.4,,True,True,MIN,True,13.926706,5.123252,2.1314597,21.95864,1.9121274,0.8850277,0.27572682,1.9610898
1628976,Wendell Carter Jr.,ORL,2025-11-01,1.0,18.0,12.0,10.8,10.5,8.0,6.666666666666667,8.2,8.166666666666666,3.0,2.0,1.8,1.6666666666666667,3.0,2.0,1.4,1.1666666666666667,27.0,25.33333333333333,27.6,28.0,,True,True,WAS,False,10.234026,6.336579,1.4618239,18.809649,1.4167578,0.7475282,0.4059594,1.8567731
1628978,Donte DiVincenzo,MIN,2025-11-01,0.0,14.0,14.333333333333334,12.6,12.6,4.0,3.0,2.6,2.6,6.0,4.333333333333333,3.8,3.8,3.0,3.0,2.6,2.6,34.0,34.0,30.0,30.0,DAY-TO-DAY,True,True,CHA,False,15.125496,2.883978,3.6856616,22.472357,2.4551797,0.8309126,0.030640423,1.3544483
1628988,Aaron Holiday,HOU,2025-11-01,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,,True,True,BOS,False,12.74595,3.3740501,2.3182087,19.21543,1.4483098,0.869118,0.45907208,1.4514298
1628997,Caleb Martin,DAL,2025-11-01,0.0,6.0,3.333333333333333,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,13.0,10.0,8.5,8.5,NAN,True,,DET,False,12.421452,4.043567,2.3281128,19.57035,1.6003451,0.7266486,0.5086035,1.4234489
1629006,Josh Okogie,HOU,2025-11-01,0.0,10.0,10.0,9.5,9.5,1.0,1.6666666666666667,1.75,1.75,2.0,1.3333333333333333,1.25,1.25,2.0,1.6666666666666667,1.5,1.5,23.0,23.666666666666668,22.75,22.75,,True,True,BOS,False,13.766819,3.3499908,2.1349463,20.028976,1.9537843,0.82044363,0.22478452,1.3367964
1629012,Collin Sexton,CHA,2025-11-01,0.0,19.0,19.0,18.6,18.6,2.0,3.0,2.4,2.4,4.0,4.333333333333333,4.6,4.6,3.0,1.6666666666666667,1.8,1.8,25.0,28.33333333333333,26.4,26.4,,True,True,MIN,True,19.501415,4.396094,4.2584624,28.933193,2.2173605,0.98166513,0.058728456,2.551304
1629018,Gary Trent Jr.,MIL,2025-11-01,0.0,13.0,10.0,13.4,13.4,2.0,1.6666666666666667,2.2,2.2,3.0,2.6666666666666665,2.8,2.8,2.0,1.6666666666666667,2.8,2.8,30.0,29.666666666666668,28.4,28.4,DAY-TO-DAY,True,True,SAC,True,13.075161,2.5983272,2.9634526,19.414162,2.0227218,1.1012312,0.12303132,1.3703355
1629023,P.J. Washington,DAL,2025-11-01,0.0,9.0,13.666666666666666,15.2,15.2,11.0,9.0,8.2,8.2,2.0,3.333333333333333,2.4,2.4,0.0,1.0,1.4,1.4,29.0,33.0,33.4,33.4,,True,True,DET,False,11.128731,6.517711,3.1516497,21.575312,0.19961037,1.3876363,0.5483176,1.9693451
1629048,Goga Bitadze,ORL,2025-11-01,1.0,6.0,7.0,5.4,5.833333333333333,3.0,4.0,5.2,5.666666666666667,0.0,1.3333333333333333,1.2,1.6666666666666667,1.0,0.3333333333333333,0.2,0.1666666666666666,13.0,18.0,17.6,17.833333333333332,,True,True,WAS,False,8.609257,5.9694524,1.4837803,16.839708,0.7543403,0.9051118,0.3125337,2.0954077
1629234,Drew Eubanks,SAC,2025-11-01,1.0,5.0,1.6666666666666667,1.8,1.8,3.0,3.0,3.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,16.0,11.0,13.2,13.2,,True,True,MIL,False,6.923035,4.4822974,1.1366557,13.319207,0.8524322,0.8130588,0.5920996,1.3146825
1629599,Amir Coffey,MIL,2025-11-01,0.0,0.0,2.6666666666666665,2.0,2.0,3.0,1.6666666666666667,1.0,1.0,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,13.0,12.0,10.4,10.4,,True,True,SAC,True,9.984419,3.8879619,2.2565439,16.906145,0.89387095,0.8316889,0.4668485,1.2633494
1629674,Neemias Queta,BOS,2025-11-01,0.0,4.0,6.666666666666667,6.4,8.166666666666666,4.0,9.333333333333334,8.2,8.166666666666666,1.0,1.3333333333333333,1.6,1.3333333333333333,0.0,0.0,0.0,0.0,19.0,22.33333333333333,23.0,23.33333333333333,,True,True,HOU,True,11.914629,7.644053,1.6141,21.95,0.9433042,1.0580122,0.9092468,1.701657
1629675,Naz Reid,MIN,2025-11-01,0.0,5.0,13.0,10.0,10.0,5.0,7.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.6,1.0,1.3333333333333333,1.0,1.0,22.0,24.0,23.0,23.0,NAN,True,,CHA,False,12.832908,6.016566,2.247372,21.874065,1.1563374,0.95710886,0.71162593,1.607674
1629675,Naz Reid,MIN,2025-11-01,0.0,5.0,13.0,10.0,10.0,5.0,7.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.6,1.0,1.3333333333333333,1.0,1.0,22.0,24.0,23.0,23.0,DAY-TO-DAY,True,True,CHA,False,12.832908,6.016566,2.247372,21.874065,1.1563374,0.95710886,0.71162593,1.607674
1630163,LaMelo Ball,CHA,2025-11-01,0.0,17.0,25.0,24.4,24.4,7.0,9.333333333333334,8.0,8.0,13.0,11.666666666666666,10.2,10.2,1.0,3.333333333333333,3.6,3.6,36.0,33.0,33.4,33.4,DAY-TO-DAY,True,True,MIN,True,23.615934,5.4299545,8.522613,38.345722,2.597642,1.5533894,0.8329989,2.4801903
1630164,James Wiseman,IND,2025-11-01,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,True,True,GSW,True,9.673012,5.0927587,1.3325452,16.875536,0.8365302,0.9149441,0.5443632,1.2647802
1630174,Aaron Nesmith,IND,2025-11-01,0.0,12.0,11.666666666666666,11.0,11.0,2.0,4.333333333333333,4.2,4.2,1.0,1.3333333333333333,1.0,1.0,2.0,2.6666666666666665,2.6,2.6,25.0,32.333333333333336,31.0,31.0,,True,True,GSW,True,10.304232,3.68017,1.5062835,16.267906,1.5510834,1.2899299,0.11754608,1.3522716
1630175,Cole Anthony,MIL,2025-11-01,0.0,16.0,14.333333333333334,13.0,13.0,3.0,3.6666666666666665,3.25,3.25,2.0,6.0,5.75,5.75,2.0,1.3333333333333333,1.25,1.25,21.0,24.0,21.0,21.0,DAY-TO-DAY,True,True,SAC,True,14.285867,5.0179777,4.9927487,25.073812,1.4569559,1.4061115,0.019558847,3.0284357
1630183,Jaden McDaniels,MIN,2025-11-01,0.0,30.0,22.0,18.8,18.8,7.0,5.0,4.4,4.4,1.0,1.0,1.0,1.0,3.0,1.6666666666666667,1.6,1.6,41.0,37.0,33.4,33.4,DAY-TO-DAY,True,True,CHA,False,15.604797,4.469446,1.7146558,22.566118,1.8741719,0.9838448,0.47270054,1.7870756
1630191,Isaiah Stewart,DET,2025-11-01,0.0,9.0,7.333333333333333,9.2,9.2,4.0,6.333333333333333,6.6,6.6,1.0,1.6666666666666667,1.4,1.4,1.0,1.3333333333333333,1.4,1.4,18.0,21.666666666666668,21.4,21.4,,True,True,DAL,True,11.166036,5.9359117,2.09931,19.978477,1.1560502,1.2252805,0.6480504,1.7018998
1630194,Paul Reed,DET,2025-11-01,0.0,0.0,5.666666666666667,5.0,5.0,0.0,3.6666666666666665,2.75,2.75,1.0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,3.0,10.0,8.25,8.25,,True,True,DAL,True,13.976674,5.3324757,2.3905754,22.476946,1.1550686,0.950921,0.6920848,1.6464064
1630202,Payton Pritchard,BOS,2025-11-01,0.0,15.0,14.333333333333334,14.4,14.666666666666666,2.0,2.6666666666666665,4.6,4.666666666666667,5.0,7.666666666666667,6.6,5.833333333333333,1.0,1.3333333333333333,1.4,1.3333333333333333,33.0,32.0,33.2,33.833333333333336,,True,True,HOU,True,15.342981,4.283925,5.003633,25.40776,1.8671204,1.4404166,0.074607074,2.4234085
1630214,Xavier Tillman,BOS,2025-11-01,0.0,5.0,3.0,4.0,4.0,4.0,1.6666666666666667,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,13.0,8.0,10.8,10.8,,True,True,HOU,True,11.877187,4.8342943,2.40643,19.89513,1.2329686,0.7204734,0.58066607,1.4862823
1630217,Desmond Bane,ORL,2025-11-01,1.0,9.0,15.0,14.8,16.166666666666668,4.0,4.0,4.8,4.666666666666667,7.0,3.333333333333333,3.6,3.5,0.0,1.0,0.8,1.1666666666666667,28.0,31.0,31.4,31.666666666666668,,True,True,WAS,False,16.333765,4.4677553,3.2448728,24.823612,1.5093515,0.84019226,0.42520946,1.5788088
1630228,Jonathan Kuminga,GSW,2025-11-01,0.0,24.0,19.33333333333333,17.6,17.5,8.0,7.666666666666667,7.2,7.5,4.0,3.0,3.0,3.5,2.0,1.0,1.0,1.5,34.0,30.666666666666668,30.4,30.83333333333333,DAY-TO-DAY,True,True,IND,False,17.406506,6.4814434,3.199888,27.865059,1.7061282,1.0574334,0.7411862,2.1603591
1630230,Naji Marshall,DAL,2025-11-01,0.0,3.0,8.0,6.8,6.8,2.0,4.0,3.8,3.8,2.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,22.0,23.33333333333333,23.6,23.6,,True,True,DET,False,13.181905,5.1080256,2.3300362,21.397186,1.257783,0.89392865,0.46537185,1.5211391
1630264,Anthony Gill,WAS,2025-11-01,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,ORL,True,12.72204,4.0746703,2.5420187,20.11595,1.1267197,0.85532933,0.5807792,1.5954223
1630311,Pat Spencer,GSW,2025-11-01,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,,True,True,IND,False,8.938288,4.0502715,1.8360165,15.601797,0.8449582,0.77255964,0.3795173,1.6552113
1630314,Brandon Williams,DAL,2025-11-01,0.0,20.0,6.666666666666667,6.666666666666667,6.666666666666667,7.0,2.333333333333333,2.333333333333333,2.333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,22.0,13.666666666666666,13.666666666666666,13.666666666666666,DAY-TO-DAY,True,True,DET,False,12.090996,4.454998,3.42038,20.743593,0.95991945,1.2168227,0.63467765,1.9212465
1630532,Franz Wagner,ORL,2025-11-01,1.0,21.0,21.666666666666668,21.8,22.166666666666668,5.0,5.333333333333333,5.8,5.5,3.0,3.0,2.4,3.0,3.0,2.333333333333333,1.8,1.8333333333333333,34.0,34.333333333333336,34.4,34.666666666666664,,True,True,WAS,False,16.024054,4.9500604,2.223519,23.974854,1.8687941,0.80423456,0.33637476,2.0971618
1630536,Sharife Cooper,WAS,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,ORL,True,11.432991,3.9820647,2.4179223,18.610199,1.0954541,0.8321522,0.51715094,1.4798981
1630538,Bones Hyland,MIN,2025-11-01,0.0,8.0,5.666666666666667,5.6,5.6,1.0,1.3333333333333333,1.2,1.2,2.0,1.6666666666666667,1.6,1.6,2.0,1.3333333333333333,1.0,1.0,8.0,14.333333333333334,13.4,13.4,,True,True,CHA,False,13.15398,4.223532,2.8357363,20.990467,1.5134796,0.90037125,0.009804487,1.9695439
1630541,Moses Moody,GSW,2025-11-01,0.0,0.0,9.666666666666666,9.0,9.0,3.0,2.6666666666666665,2.5,2.5,0.0,1.0,0.75,0.75,0.0,2.6666666666666665,2.25,2.25,10.0,18.0,18.75,18.75,DAY-TO-DAY,True,True,IND,False,9.727314,3.3422608,2.7730806,16.619875,0.5776864,1.4223291,0.30498523,1.439462
