date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-31,202331.0,Paul George,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.5654382918046138,0.8271914590230691,0.15727502649849134,0.38532381492130374,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,175,0.36363636363636365,0.4987473941373615,0.49373697068680755,0.13511103050099788,0.3715553338777441,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,140,0.4166666666666667,0.5663976587017676,0.8319882935088381,0.14973099203510093,0.3593543808842422,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.5105102624156511,0.5525513120782555,0.13315177184961335,0.3528521954014754,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,130,0.43478260869565216,0.5876017338688946,0.9380086693444726,0.15281912517324242,0.3514839878984576,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,165,0.37735849056603776,0.509614637973978,0.5480731898698898,0.13225614740794023,0.3504787906310416,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,135,0.425531914893617,0.5699869927028931,0.8499349635144657,0.14445507780927608,0.33946943285179887,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,190,0.3448275862068966,0.46158388174798665,0.3079194087399332,0.11675629554109007,0.3385932570691613,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,175,0.36363636363636365,0.48264953363043855,0.4132476681521928,0.11901316999407491,0.3272862174837061,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,125,0.4444444444444444,0.589066678213733,0.9453333910686653,0.14462223376928862,0.32540002598089934,betmgm,BetMGM,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,125,0.4444444444444444,0.589066678213733,0.9453333910686653,0.14462223376928862,0.32540002598089934,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,125,0.4444444444444444,0.5876017338688946,0.9380086693444726,0.14315728942445016,0.32210390120501287,betmgm,BetMGM,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,155,0.39215686274509803,0.5176261363349349,0.5881306816746744,0.1254692735898369,0.3199466476540841,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,190,0.3448275862068966,0.4540657564001229,0.2703287820006146,0.10923817019322635,0.3167906935603564,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,130,0.43478260869565216,0.5694476836954819,0.8472384184774098,0.13466507499982977,0.3097296724996085,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642285.0,Cam Spencer,MEM,ast,OVER,8.5,190,0.3448275862068966,0.45014153711055893,0.25070768555279477,0.10531395090366236,0.3054104576206209,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,120,0.45454545454545453,0.591718499867333,0.9585924993366653,0.13717304532187852,0.3017806997081327,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642847.0,Jeremiah Fears,NOP,ast,UNDER,1.5,200,0.3333333333333333,0.4290295186341929,0.1451475931709647,0.0956961853008596,0.28708855590257876,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1631095.0,Jabari Smith Jr,HOU,ast,OVER,2.5,161,0.3831417624521073,0.49261662364326314,0.46308311821631576,0.10947486119115585,0.28572938770891687,betonlineag,BetOnline.ag,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641824.0,Matas Buzelis,CHI,ast,OVER,3.5,205,0.32786885245901637,0.42122098778808825,0.10610493894044137,0.09335213532907188,0.2847240127536691,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,145,0.40816326530612246,0.5240030611908643,0.6200153059543214,0.1158397958847418,0.28380749991761745,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,120,0.45454545454545453,0.5807925730492942,0.9039628652464711,0.12624711850383968,0.27774366070844725,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,115,0.46511627906976744,0.591718499867333,0.9585924993366653,0.1266022207975656,0.27219477471476605,draftkings,DraftKings,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,119,0.45662100456621,0.5807925730492942,0.9039628652464711,0.1241715684830842,0.2719357349779543,draftkings,DraftKings,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5629084454051096,0.8145422270255482,0.11846400096066523,0.26654400216149665,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,115,0.46511627906976744,0.589066678213733,0.9453333910686653,0.1239503991439656,0.266493358159526,betonlineag,BetOnline.ag,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,118,0.45871559633027525,0.5807925730492942,0.9039628652464711,0.12207697671901896,0.2661278092474614,williamhill_us,Caesars,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,122,0.45045045045045046,0.5699869927028931,0.8499349635144657,0.11953654225244265,0.2653711238004227,fanduel,FanDuel,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,135,0.425531914893617,0.5364464443919883,0.6822322219599417,0.11091452949837127,0.2606491443211726,betrivers,BetRivers,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,170,0.37037037037037035,0.4659900728300838,0.3299503641504191,0.09561970245971346,0.2581731966412263,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,122,0.45045045045045046,0.5655307534673565,0.8276537673367825,0.11508030301690603,0.25547827269753143,draftkings,DraftKings,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,116,0.46296296296296297,0.5807925730492942,0.9039628652464711,0.11782961008633125,0.2545119577864755,betonlineag,BetOnline.ag,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,120,0.45454545454545453,0.5699869927028931,0.8499349635144657,0.11544153815743857,0.25397138394636476,betmgm,BetMGM,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630700.0,Dyson Daniels,ATL,ast,OVER,8.5,190,0.3448275862068966,0.4306705030776824,0.153352515388412,0.08584291687078582,0.24894445892527894,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,119,0.45662100456621,0.5699869927028931,0.8499349635144657,0.11336598813668308,0.2482715140193359,williamhill_us,Caesars,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,108,0.4807692307692308,0.5986846849110732,0.993423424555366,0.1179154541418424,0.24526414461503232,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,120,0.45454545454545453,0.5655307534673565,0.8276537673367825,0.11098529892190195,0.24416765762818426,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,114,0.4672897196261682,0.5807925730492942,0.9039628652464711,0.113502853423126,0.24289610632548952,fanduel,FanDuel,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,118,0.45871559633027525,0.5699869927028931,0.8499349635144657,0.11127139637261785,0.24257164409230692,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,118,0.45871559633027525,0.5699869927028931,0.8499349635144657,0.11127139637261785,0.24257164409230692,betrivers,BetRivers,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,204456.0,T.J. McConnell,IND,ast,OVER,5.5,210,0.3225806451612903,0.40014511914307177,0.0007255957153589065,0.07756447398178146,0.24044986934352253,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,107,0.4830917874396135,0.5986846849110732,0.993423424555366,0.11559289747145968,0.23927729776592155,betrivers,BetRivers,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,125,0.4444444444444444,0.5460135325945183,0.7300676629725917,0.10156908815007393,0.22853044833766623,betmgm,BetMGM,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,105,0.4878048780487805,0.5986846849110732,0.993423424555366,0.1108798068622927,0.2273036040677,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,105,0.4878048780487805,0.5986846849110732,0.993423424555366,0.1108798068622927,0.2273036040677,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.499839249496623,0.4991962474831151,0.09167598419050055,0.2246061612667264,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,115,0.46511627906976744,0.5694476836954819,0.8472384184774098,0.1043314046257145,0.22431251994528612,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.555991733903414,0.7799586695170702,0.10144627935795952,0.22318181458751085,fanduel,FanDuel,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,107,0.4830917874396135,0.589066678213733,0.9453333910686653,0.10597489077411953,0.21936802390242738,betrivers,BetRivers,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,150,0.4,0.4869077855308956,0.4345389276544779,0.08690778553089556,0.217269463827239,betmgm,BetMGM,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,115,0.46511627906976744,0.5655307534673565,0.8276537673367825,0.10041447439758905,0.21589111995481636,betonlineag,BetOnline.ag,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,103,0.49261083743842365,0.5986846849110732,0.993423424555366,0.10607384747264953,0.21532991036947857,williamhill_us,Caesars,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,103,0.49261083743842365,0.5986846849110732,0.993423424555366,0.10607384747264953,0.21532991036947857,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203944.0,Julius Randle,MIN,ast,UNDER,4.5,118,0.45871559633027525,0.5514071979730157,0.7570359898650789,0.09269160164274048,0.20206769158117432,fanduel,FanDuel,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,112,0.4716981132075472,0.5665939745489814,0.8329698727449071,0.09489586134143424,0.20117922604384064,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,112,0.4716981132075472,0.5655307534673565,0.8276537673367825,0.09383264025980931,0.19892519735079583,williamhill_us,Caesars,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,110,0.47619047619047616,0.5694476836954819,0.8472384184774098,0.09325720750500577,0.19584013576051207,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,110,0.47619047619047616,0.5694476836954819,0.8472384184774098,0.09325720750500577,0.19584013576051207,williamhill_us,Caesars,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,110,0.47619047619047616,0.5694476836954819,0.8472384184774098,0.09325720750500577,0.19584013576051207,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,115,0.46511627906976744,0.555991733903414,0.7799586695170702,0.09087545483364662,0.19538222789234017,betonlineag,BetOnline.ag,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,110,0.47619047619047616,0.569054285454592,0.84527142727296,0.09286380926411586,0.19501399945464326,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,110,0.47619047619047616,0.5665939745489814,0.8329698727449071,0.09040349835850525,0.18984734655286106,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-102,0.504950495049505,0.5999945358548663,0.9999726792743315,0.09504404080536133,0.18822447296748024,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,-102,0.504950495049505,0.5986846849110732,0.993423424555366,0.09373418986156823,0.1856304544317331,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,136,0.423728813559322,0.5020081810485288,0.510040905242644,0.07827936748920683,0.18473930727452814,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,109,0.4784688995215311,0.5665939745489814,0.8329698727449071,0.08812507502745032,0.18418140680737116,williamhill_us,Caesars,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,109,0.4784688995215311,0.5665939745489814,0.8329698727449071,0.08812507502745032,0.18418140680737116,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,150,0.4,0.47281727155175585,0.3640863577587792,0.07281727155175582,0.1820431788793896,betmgm,BetMGM,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,145,0.40816326530612246,0.48121018504265195,0.4060509252132598,0.07304691973652949,0.17896495335449736,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,112,0.4716981132075472,0.555991733903414,0.7799586695170702,0.08429362069586688,0.1787024758752378,betrivers,BetRivers,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,107,0.4830917874396135,0.569054285454592,0.84527142727296,0.08596249801497852,0.1779423708910055,draftkings,DraftKings,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,134,0.42735042735042733,0.5020081810485288,0.510040905242644,0.07465775369810151,0.17469914365355754,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,111,0.47393364928909953,0.555991733903414,0.7799586695170702,0.08205808461431452,0.17314255853620375,draftkings,DraftKings,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,111,0.47393364928909953,0.555991733903414,0.7799586695170702,0.08205808461431452,0.17314255853620375,williamhill_us,Caesars,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,106,0.4854368932038835,0.569054285454592,0.84527142727296,0.08361739225070852,0.17225182803645955,betonlineag,BetOnline.ag,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,106,0.4854368932038835,0.569054285454592,0.84527142727296,0.08361739225070852,0.17225182803645955,betrivers,BetRivers,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,175,0.36363636363636365,0.425550419799985,0.127752098999925,0.061914056163621334,0.17026365444995872,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.555991733903414,0.7799586695170702,0.07980125771293789,0.1675826411971696,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,106,0.4854368932038835,0.5665939745489814,0.8329698727449071,0.08115708134509791,0.1671835875709018,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,132,0.43103448275862066,0.5020081810485288,0.510040905242644,0.07097369828990818,0.16465898003258694,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641716.0,Jarace Walker,IND,ast,UNDER,1.5,125,0.4444444444444444,0.5175386748682169,0.5876933743410844,0.0730942304237725,0.16446201845348807,betmgm,BetMGM,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,117,0.4608294930875576,0.5364464443919883,0.6822322219599417,0.07561695130443069,0.16408878433061458,draftkings,DraftKings,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,105,0.4878048780487805,0.5665939745489814,0.8329698727449071,0.07878909650020094,0.1615176478254119,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,104,0.49019607843137253,0.569054285454592,0.84527142727296,0.0788582070232195,0.16087074232736776,fanduel,FanDuel,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,201144.0,Mike Conley,MIN,ast,UNDER,2.5,108,0.4807692307692308,0.5580896858937446,0.7904484294687233,0.07732045512451385,0.16082654665898888,betonlineag,BetOnline.ag,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-107,0.5169082125603864,0.5999945358548663,0.9999726792743315,0.08308632329447985,0.16073709272857306,williamhill_us,Caesars,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,112,0.4716981132075472,0.5460135325945183,0.7300676629725917,0.07431541938697117,0.157548689100379,betrivers,BetRivers,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-108,0.5192307692307693,0.5999945358548663,0.9999726792743315,0.08076376662409701,0.1555450320167795,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,115,0.46511627906976744,0.5364464443919883,0.6822322219599417,0.07133016532222086,0.15335985544277475,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,115,0.46511627906976744,0.5364464443919883,0.6822322219599417,0.07133016532222086,0.15335985544277475,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,4000,0.024390243902439025,0.40444112567963386,0.022205628398169176,0.3800508817771948,15.58208615286499,fanduel,FanDuel,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630314.0,Brandon Williams,DAL,dd,YES,,3500,0.027777777777777776,0.40035756908756265,0.0017878454378131882,0.37257979130978486,13.412872487152255,fanduel,FanDuel,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641713.0,G.G. Jackson,MEM,dd,YES,,3300,0.029411764705882353,0.40054163027890705,0.0027081513945352255,0.3711298655730247,12.61841542948284,fanduel,FanDuel,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1641713.0,G.G. Jackson,MEM,dd,YES,,3300,0.029411764705882353,0.40054163027890705,0.0027081513945352255,0.3711298655730247,12.61841542948284,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630314.0,Brandon Williams,DAL,dd,YES,,3300,0.029411764705882353,0.40035756908756265,0.0017878454378131882,0.3709458043816803,12.61215734897713,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,3000,0.03225806451612903,0.40444112567963386,0.022205628398169176,0.37218306116350486,11.53767489606865,draftkings,DraftKings,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,3000,0.03225806451612903,0.40444112567963386,0.022205628398169176,0.37218306116350486,11.53767489606865,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
