player,team,plays,ladders
Cameron Johnson,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.1691408906842727, 'ev': 0.2899558126016105, 'ev_pct': 28.995581260161053, 'book': 'betmgm'}]",[]
Cole Anthony,MIL,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.1674602594017385, 'ev': 0.4019046225641725, 'ev_pct': 40.19046225641725, 'book': 'bovada'}]",[]
DeMar DeRozan,SAC,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 186.0, 'edge': 0.2964257337188327, 'ev': 0.8477775984358615, 'ev_pct': 84.77775984358615, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.2889332262263251, 'ev': 0.8090130334337104, 'ev_pct': 80.90130334337104, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 174.0, 'edge': 0.2811125797195473, 'ev': 0.7702484684315596, 'ev_pct': 77.02484684315596, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.2614606987537977, 'ev': 0.6797978167598742, 'ev_pct': 67.97978167598741, 'book': 'fanatics'}]",[]
Deandre Ayton,LAL,"[{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2462266842696118, 'ev': 0.4221028873193346, 'ev_pct': 42.21028873193346, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.244268123654182, 'ev': 0.5007496534910733, 'ev_pct': 50.07496534910732, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.2420991670257086, 'ev': 0.6536677509694132, 'ev_pct': 65.36677509694132, 'book': 'bovada'}]",[]
Derrick Jones,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2142961218300029, 'ev': 0.5464551106665075, 'ev_pct': 54.645511066650755, 'book': 'fanatics'}]",[]
Devin Booker,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -125.0, 'edge': 0.2153343304430424, 'ev': 0.3876017947974763, 'ev_pct': 38.76017947974763, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -125.0, 'edge': 0.2153343304430424, 'ev': 0.3876017947974763, 'ev_pct': 38.76017947974763, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -128.0, 'edge': 0.2094863772266681, 'ev': 0.3731476094350027, 'ev_pct': 37.31476094350027, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -129.0, 'edge': 0.2075711087060215, 'ev': 0.3684789449122398, 'ev_pct': 36.84789449122398, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -129.0, 'edge': 0.2075711087060215, 'ev': 0.3684789449122398, 'ev_pct': 36.84789449122398, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -133.0, 'edge': 0.2000744353548211, 'ev': 0.3505063416366415, 'ev_pct': 35.05063416366415, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.1989594162520434, 'ev': 0.4576066573796999, 'ev_pct': 45.760665737969994, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.1964218008922149, 'ev': 0.3419194311827446, 'ev_pct': 34.19194311827446, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.1964218008922149, 'ev': 0.3419194311827446, 'ev_pct': 34.19194311827446, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -245.0, 'edge': 0.1630824749865902, 'ev': 0.229646750491321, 'ev_pct': 22.9646750491321, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.3806489223118366, 'ev': 0.799362736854857, 'ev_pct': 79.9362736854857, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -108.0, 'edge': 0.3642792639710573, 'ev': 0.7015748787590735, 'ev_pct': 70.15748787590735, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.3597005093923028, 'ev': 0.6867009724762144, 'ev_pct': 68.67009724762144, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.3552081464093738, 'ev': 0.672358277132029, 'ev_pct': 67.2358277132029, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -115.0, 'edge': 0.3486263122715941, 'ev': 0.6517796272903715, 'ev_pct': 65.17796272903715, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -130.0, 'edge': 0.3412329587290442, 'ev': 0.6037198500590782, 'ev_pct': 60.371985005907824, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.327954477646271, 'ev': 0.590318059763288, 'ev_pct': 59.0318059763288, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -111.0, 'edge': 0.2767903351463149, 'ev': 0.5261509974402923, 'ev_pct': 52.61509974402922, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.2726243102491112, 'ev': 0.5997734825480446, 'ev_pct': 59.97734825480446, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.2667153736221559, 'ev': 0.5334307472443118, 'ev_pct': 53.34307472443118, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.2615722821874906, 'ev': 0.4832437077701097, 'ev_pct': 48.32437077701097, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.2574021404026699, 'ev': 0.4719039240715615, 'ev_pct': 47.19039240715615, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -118.0, 'edge': 0.2945151680899992, 'ev': 0.5441042935899985, 'ev_pct': 54.41042935899985, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -119.0, 'edge': 0.292420576325934, 'ev': 0.5381521530704164, 'ev_pct': 53.81521530704164, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -122.0, 'edge': 0.2862500222101743, 'ev': 0.5208811879562191, 'ev_pct': 52.08811879562191, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -125.0, 'edge': 0.2802440162041684, 'ev': 0.5044392291675032, 'ev_pct': 50.44392291675032, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 155.0, 'edge': 0.3585263635667503, 'ev': 0.9142422270952132, 'ev_pct': 91.42422270952132, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': 185.0, 'edge': 0.3556639284893554, 'ev': 1.0136421961946631, 'ev_pct': 101.36421961946631, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.3465781875972041, 'ev': 0.7798009220937093, 'ev_pct': 77.98009220937094, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.3394334294076571, 'ev': 0.6958385302856971, 'ev_pct': 69.5838530285697, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.3242960135607546, 'ev': 0.6062925470918455, 'ev_pct': 60.62925470918456, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -118.0, 'edge': 0.3178953308212624, 'ev': 0.5872981535511458, 'ev_pct': 58.72981535511458, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.312675200660321, 'ev': 0.6076518050568503, 'ev_pct': 60.76518050568504, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.312675200660321, 'ev': 0.6076518050568503, 'ev_pct': 60.76518050568504, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -135.0, 'edge': 0.3123876079178921, 'ev': 0.5437858360052197, 'ev_pct': 54.37858360052197, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.3080075382256683, 'ev': 0.5931997032494353, 'ev_pct': 59.319970324943526, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.3080075382256683, 'ev': 0.5931997032494353, 'ev_pct': 59.319970324943526, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.3034287836469137, 'ev': 0.5792731324168353, 'ev_pct': 57.92731324168353, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.292354586526205, 'ev': 0.5465759661142093, 'ev_pct': 54.657596611420935, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -165.0, 'edge': 0.2877723591978726, 'ev': 0.4621798496208256, 'ev_pct': 46.21798496208256, 'book': 'bovada'}]",[]
Devin Vassell,SAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 175.0, 'edge': 0.4507959176786894, 'ev': 1.239688773616396, 'ev_pct': 123.9688773616396, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -155.0, 'edge': 0.3440585978055602, 'ev': 0.5660318867123733, 'ev_pct': 56.603188671237326, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -170.0, 'edge': 0.3222721054308325, 'ev': 0.5118439321548517, 'ev_pct': 51.184393215485166, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -177.0, 'edge': 0.3129125653853719, 'ev': 0.4896993254901018, 'ev_pct': 48.96993254901018, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -186.0, 'edge': 0.3015520847108118, 'ev': 0.4636768614370546, 'ev_pct': 46.36768614370546, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2967293212673587, 'ev': 0.452902648250179, 'ev_pct': 45.2902648250179, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2967293212673587, 'ev': 0.452902648250179, 'ev_pct': 45.2902648250179, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -191.0, 'edge': 0.2955443467443109, 'ev': 0.4502796068198664, 'ev_pct': 45.02796068198664, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2943674884851197, 'ev': 0.4476838887377862, 'ev_pct': 44.76838887377862, 'book': 'betonlineag'}]",[]
Domantas Sabonis,SAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2968102142086463, 'ev': 0.6084609391277249, 'ev_pct': 60.84609391277249, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 145.0, 'edge': 0.2944049088672769, 'ev': 0.7212920267248284, 'ev_pct': 72.12920267248283, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.2846150922574267, 'ev': 0.5692301845148535, 'ev_pct': 56.923018451485355, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.2772773703850848, 'ev': 0.4826680151147773, 'ev_pct': 48.26680151147773, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -107.0, 'edge': 0.2677068796970403, 'ev': 0.5179002252082929, 'ev_pct': 51.7900225208293, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2608055684479029, 'ev': 0.4979015397641784, 'ev_pct': 49.79015397641784, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.291218288492749, 'ev': 0.5969974914101355, 'ev_pct': 59.69974914101355, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.2762669526029703, 'ev': 0.7044807291375743, 'ev_pct': 70.44807291375743, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -145.0, 'edge': 0.2729827811492875, 'ev': 0.4612467681487961, 'ev_pct': 46.124676814879614, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -104.0, 'edge': 0.269219244972902, 'ev': 0.5280839036006925, 'ev_pct': 52.80839036006925, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.2668280445903099, 'ev': 0.5209499918191766, 'ev_pct': 52.09499918191766, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.2597923973107602, 'ev': 0.5003409133392419, 'ev_pct': 50.03409133392419, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.2552136427320056, 'ev': 0.4872260452156471, 'ev_pct': 48.72260452156471, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.2441394456112969, 'ev': 0.4564346157080768, 'ev_pct': 45.64346157080768, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 14.5, 'price': -215.0, 'edge': 0.2418972374415602, 'ev': 0.3544075804376347, 'ev_pct': 35.44075804376347, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -118.0, 'edge': 0.2377387628718047, 'ev': 0.4392122907292662, 'ev_pct': 43.92122907292662, 'book': 'draftkings'}]",[]
Donovan Clingan,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.1791112498680085, 'ev': 0.3348601627967115, 'ev_pct': 33.48601627967115, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.2576713524150577, 'ev': 0.4638084343471039, 'ev_pct': 46.38084343471039, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.2565258528856691, 'ev': 0.5643568763484721, 'ev_pct': 56.43568763484721, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 200.0, 'edge': 0.2549704368156252, 'ev': 0.7649113104468755, 'ev_pct': 76.49113104468755, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -133.0, 'edge': 0.2424114573268364, 'ev': 0.4246757109560367, 'ev_pct': 42.46757109560367, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.2387588228642302, 'ev': 0.4156172101710674, 'ev_pct': 41.56172101710674, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.2369557215299352, 'ev': 0.4111878697137112, 'ev_pct': 41.118786971371115, 'book': 'williamhill_us'}]",[]
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.1759130990966472, 'ev': 0.3958044729674561, 'ev_pct': 39.58044729674561, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -148.0, 'edge': 0.1632623005684935, 'ev': 0.2735746658174757, 'ev_pct': 27.35746658174757, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -150.0, 'edge': 0.1600364941168807, 'ev': 0.2667274901948011, 'ev_pct': 26.672749019480108, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -151.0, 'edge': 0.1584428686188727, 'ev': 0.2633719206843513, 'ev_pct': 26.33719206843513, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 210.0, 'edge': 0.290782268356805, 'ev': 0.9014250319060956, 'ev_pct': 90.14250319060956, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.2600094391523671, 'ev': 0.7020254857113911, 'ev_pct': 70.20254857113912, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.2458564839344976, 'ev': 0.5162986162624451, 'ev_pct': 51.62986162624451, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 107.0, 'edge': 0.2389551726853603, 'ev': 0.4946372074586959, 'ev_pct': 49.46372074586959, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.2269974551744787, 'ev': 0.4585348594524471, 'ev_pct': 45.85348594524471, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.226478440663267, 'ev': 0.3942402485619835, 'ev_pct': 39.42402485619835, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -140.0, 'edge': 0.2176131924363167, 'ev': 0.3730511870336859, 'ev_pct': 37.30511870336859, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.19823743631545, 'ev': 0.3784532875113137, 'ev_pct': 37.84532875113137, 'book': 'betmgm'}]",[]
Dyson Daniels,ATL,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.388038229075155, 'ev': 0.8148802810578256, 'ev_pct': 81.48802810578256, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.388038229075155, 'ev': 0.8148802810578256, 'ev_pct': 81.48802810578256, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 105.0, 'edge': 0.3764238272168507, 'ev': 0.7716688457945441, 'ev_pct': 77.1668845794544, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -105.0, 'edge': 0.3520335833144117, 'ev': 0.6873036626614705, 'ev_pct': 68.73036626614704, 'book': 'betonlineag'}]",[]
Gary Trent Jr,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.2491493398148014, 'ev': 0.4152488996913357, 'ev_pct': 41.52488996913357, 'book': 'betmgm'}]",[]
