player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.051331035228133, 'ev': 0.1002177354454026, 'ev_pct': 10.021773544540261, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -104.0, 'edge': 0.046510866762045, 'ev': 0.0912328540332422, 'ev_pct': 9.12328540332422, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.0609340691013254, 'ev': 0.1163286773752577, 'ev_pct': 11.632867737525771, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.0568409517064006, 'ev': 0.1085145441667649, 'ev_pct': 10.85145441667649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.0530640667339719, 'ev': 0.1247005568248341, 'ev_pct': 12.470055682483409, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 113.0, 'edge': 0.0957148084553126, 'ev': 0.2038725420098158, 'ev_pct': 20.38725420098158, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.0935002633228828, 'ev': 0.1982205582445118, 'ev_pct': 19.82205582445118, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1115141065856022, 'ev': 0.2620581504761654, 'ev_pct': 26.205815047616536, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0984495302511491, 'ev': 0.22446492897262, 'ev_pct': 22.446492897262, 'book': 'betonlineag'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.051331035228133, 'ev': 0.1002177354454026, 'ev_pct': 10.021773544540261, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -104.0, 'edge': 0.046510866762045, 'ev': 0.0912328540332422, 'ev_pct': 9.12328540332422, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.0609340691013254, 'ev': 0.1163286773752577, 'ev_pct': 11.632867737525771, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.0568409517064006, 'ev': 0.1085145441667649, 'ev_pct': 10.85145441667649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.0530640667339719, 'ev': 0.1247005568248341, 'ev_pct': 12.470055682483409, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 113.0, 'edge': 0.0957148084553126, 'ev': 0.2038725420098158, 'ev_pct': 20.38725420098158, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.0935002633228828, 'ev': 0.1982205582445118, 'ev_pct': 19.82205582445118, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1115141065856022, 'ev': 0.2620581504761654, 'ev_pct': 26.205815047616536, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0984495302511491, 'ev': 0.22446492897262, 'ev_pct': 22.446492897262, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 113.0, 'ev': 0.2038725420098158, 'ev_pct': 20.38725420098158, 'book': 'betonlineag'}",model 5.7 vs line 3.5 (+2.2),5.700970973001009,"['EV 20.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.1028465558282527, 'ev': 0.2211200950307432, 'ev_pct': 22.11200950307432, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.1028465558282527, 'ev': 0.2211200950307432, 'ev_pct': 22.11200950307432, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'ev': 0.2211200950307432, 'ev_pct': 22.11200950307432, 'book': 'betmgm'}",model 1.9 vs line 0.5 (+1.4),1.9433333333333327,"['EV 22.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Sexton,CHA,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1278973309569208, 'ev': 0.319743327392302, 'ev_pct': 31.9743327392302, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0921124205708126, 'ev': 0.2118585673128691, 'ev_pct': 21.185856731286908, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1278973309569208, 'ev': 0.319743327392302, 'ev_pct': 31.9743327392302, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0921124205708126, 'ev': 0.2118585673128691, 'ev_pct': 21.185856731286908, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'ev': 0.319743327392302, 'ev_pct': 31.9743327392302, 'book': 'bovada'}",model 2.0 vs line 2.5 (-0.5),1.99,"['EV 32.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.1349136004182605, 'ev': 0.2968099209201732, 'ev_pct': 29.680992092017323, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.093037614152192, 'ev': 0.186075228304384, 'ev_pct': 18.6075228304384, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.0715065136737231, 'ev': 0.1371088197964048, 'ev_pct': 13.71088197964048, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0581538932219595, 'ev': 0.1087224960236633, 'ev_pct': 10.87224960236633, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.1369688781997782, 'ev': 0.3013315320395121, 'ev_pct': 30.133153203951206, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0822613525642697, 'ev': 0.1606054978635741, 'ev_pct': 16.06054978635741, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.0798933677193727, 'ev': 0.1552644693414224, 'ev_pct': 15.52644693414224, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0706469507059653, 'ev': 0.1348714513477521, 'ev_pct': 13.487145134775211, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0985858094830637, 'ev': 0.2021009094402805, 'ev_pct': 20.21009094402805, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0985858094830637, 'ev': 0.2021009094402805, 'ev_pct': 20.21009094402805, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.0961946091004716, 'ev': 0.1962370025649622, 'ev_pct': 19.62370025649622, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0863906875318442, 'ev': 0.1727813750636884, 'ev_pct': 17.27813750636884, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1475239396865031, 'ev': 0.3614336522319327, 'ev_pct': 36.14336522319327, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.1349136004182605, 'ev': 0.2968099209201732, 'ev_pct': 29.680992092017323, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.093037614152192, 'ev': 0.186075228304384, 'ev_pct': 18.6075228304384, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.0715065136737231, 'ev': 0.1371088197964048, 'ev_pct': 13.71088197964048, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0581538932219595, 'ev': 0.1087224960236633, 'ev_pct': 10.87224960236633, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.1369688781997782, 'ev': 0.3013315320395121, 'ev_pct': 30.133153203951206, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0822613525642697, 'ev': 0.1606054978635741, 'ev_pct': 16.06054978635741, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.0798933677193727, 'ev': 0.1552644693414224, 'ev_pct': 15.52644693414224, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0706469507059653, 'ev': 0.1348714513477521, 'ev_pct': 13.487145134775211, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0985858094830637, 'ev': 0.2021009094402805, 'ev_pct': 20.21009094402805, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0985858094830637, 'ev': 0.2021009094402805, 'ev_pct': 20.21009094402805, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.0961946091004716, 'ev': 0.1962370025649622, 'ev_pct': 19.62370025649622, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0863906875318442, 'ev': 0.1727813750636884, 'ev_pct': 17.27813750636884, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1475239396865031, 'ev': 0.3614336522319327, 'ev_pct': 36.14336522319327, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.3614336522319327, 'ev_pct': 36.14336522319327, 'book': 'bovada'}",model 4.1 vs line 5.5 (-1.4),4.074304306334343,"['EV 36.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.1398333273186912, 'ev': 0.3286083191989244, 'ev_pct': 32.86083191989244, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1108197876668536, 'ev': 0.243803532867078, 'ev_pct': 24.380353286707802, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0769043525321944, 'ev': 0.1538087050643888, 'ev_pct': 15.380870506438878, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0769043525321944, 'ev': 0.1538087050643888, 'ev_pct': 15.380870506438878, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0700868908518077, 'ev': 0.1401737817036155, 'ev_pct': 14.01737817036155, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 101.0, 'edge': 0.0772294880584077, 'ev': 0.1552312709973995, 'ev_pct': 15.52312709973995, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.1293379658730403, 'ev': 0.2845435249206886, 'ev_pct': 28.454352492068857, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.1398333273186912, 'ev': 0.3286083191989244, 'ev_pct': 32.86083191989244, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1108197876668536, 'ev': 0.243803532867078, 'ev_pct': 24.380353286707802, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0769043525321944, 'ev': 0.1538087050643888, 'ev_pct': 15.380870506438878, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0769043525321944, 'ev': 0.1538087050643888, 'ev_pct': 15.380870506438878, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0700868908518077, 'ev': 0.1401737817036155, 'ev_pct': 14.01737817036155, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 101.0, 'edge': 0.0772294880584077, 'ev': 0.1552312709973995, 'ev_pct': 15.52312709973995, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.1293379658730403, 'ev': 0.2845435249206886, 'ev_pct': 28.454352492068857, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'ev': 0.3286083191989244, 'ev_pct': 32.86083191989244, 'book': 'bovada'}",,,"['EV 32.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.0824449791978942, 'ev': 0.2019901990348409, 'ev_pct': 20.19901990348409, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0408862062621983, 'ev': 0.091993964089946, 'ev_pct': 9.1993964089946, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0639091544109395, 'ev': 0.1597728860273488, 'ev_pct': 15.977288602734879, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0475764635270584, 'ev': 0.1094258661122343, 'ev_pct': 10.94258661122343, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0887663504388902, 'ev': 0.2041626060094474, 'ev_pct': 20.416260600944742, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.0849524679064722, 'ev': 0.1936916268267565, 'ev_pct': 19.36916268267565, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.0824449791978942, 'ev': 0.2019901990348409, 'ev_pct': 20.19901990348409, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0408862062621983, 'ev': 0.091993964089946, 'ev_pct': 9.1993964089946, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0639091544109395, 'ev': 0.1597728860273488, 'ev_pct': 15.977288602734879, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0475764635270584, 'ev': 0.1094258661122343, 'ev_pct': 10.94258661122343, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0887663504388902, 'ev': 0.2041626060094474, 'ev_pct': 20.416260600944742, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.0849524679064722, 'ev': 0.1936916268267565, 'ev_pct': 19.36916268267565, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'ev': 0.2041626060094474, 'ev_pct': 20.416260600944742, 'book': 'betmgm'}",model 4.1 vs line 3.5 (+0.6),4.115867609914624,"['EV 20.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
De'Andre Hunter,CLE,[],[],[],,,,[],0.0,0.0
De'Anthony Melton,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 115.0, 'edge': 0.1298292040235095, 'ev': 0.2791327886505454, 'ev_pct': 27.91327886505454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.0625221665405125, 'ev': 0.1168892678800885, 'ev_pct': 11.68892678800885, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1297725353799857, 'ev': 0.2790109510669692, 'ev_pct': 27.90109510669692, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.0735265110300225, 'ev': 0.1403687937845884, 'ev_pct': 14.036879378458842, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.0690341480470935, 'ev': 0.1306717802319984, 'ev_pct': 13.06717802319984, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1758776480097647, 'ev': 0.4309002376239235, 'ev_pct': 43.09002376239235, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 115.0, 'edge': 0.1298292040235095, 'ev': 0.2791327886505454, 'ev_pct': 27.91327886505454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.0625221665405125, 'ev': 0.1168892678800885, 'ev_pct': 11.68892678800885, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1297725353799857, 'ev': 0.2790109510669692, 'ev_pct': 27.90109510669692, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.0735265110300225, 'ev': 0.1403687937845884, 'ev_pct': 14.036879378458842, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.0690341480470935, 'ev': 0.1306717802319984, 'ev_pct': 13.06717802319984, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1758776480097647, 'ev': 0.4309002376239235, 'ev_pct': 43.09002376239235, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.4309002376239235, 'ev_pct': 43.09002376239235, 'book': 'bovada'}",,,"['EV 43.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deandre Ayton,LAL,[],[],[],,,,[],0.0,0.0
Derrick White,BOS,"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0600555334458799, 'ev': 0.1291193969086418, 'ev_pct': 12.91193969086418, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.104573226866475, 'ev': 0.2562044058228639, 'ev_pct': 25.620440582286392, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0600555334458799, 'ev': 0.1291193969086418, 'ev_pct': 12.91193969086418, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.104573226866475, 'ev': 0.2562044058228639, 'ev_pct': 25.620440582286392, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'ev': 0.2562044058228639, 'ev_pct': 25.620440582286392, 'book': 'bovada'}",model 6.9 vs line 6.5 (+0.4),6.902741002754063,"['EV 25.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Desmond Bane,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0750559282598348, 'ev': 0.1606196864760464, 'ev_pct': 16.06196864760464, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0923150917451176, 'ev': 0.2123247110137704, 'ev_pct': 21.23247110137704, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0491304162817066, 'ev': 0.1007173533774986, 'ev_pct': 10.07173533774986, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.0547665822605612, 'ev': 0.1204864809732346, 'ev_pct': 12.04864809732346, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.0766809428527939, 'ev': 0.1840342628467055, 'ev_pct': 18.403426284670548, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.0897032996022262, 'ev': 0.2242582490055658, 'ev_pct': 22.425824900556577, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0750559282598348, 'ev': 0.1606196864760464, 'ev_pct': 16.06196864760464, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0923150917451176, 'ev': 0.2123247110137704, 'ev_pct': 21.23247110137704, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0491304162817066, 'ev': 0.1007173533774986, 'ev_pct': 10.07173533774986, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.0547665822605612, 'ev': 0.1204864809732346, 'ev_pct': 12.04864809732346, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.0766809428527939, 'ev': 0.1840342628467055, 'ev_pct': 18.403426284670548, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.0897032996022262, 'ev': 0.2242582490055658, 'ev_pct': 22.425824900556577, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'ev': 0.2242582490055658, 'ev_pct': 22.425824900556577, 'book': 'bovada'}",model 5.2 vs line 5.5 (-0.3),5.214304306334343,"['EV 22.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Donte DiVincenzo,MIN,[],[],[],,,,[],0.0,0.0
Dorian Finney-Smith,HOU,"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.0879038387227932, 'ev': 0.2021788290624244, 'ev_pct': 20.21788290624244, 'book': 'betmgm'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.0879038387227932, 'ev': 0.2021788290624244, 'ev_pct': 20.21788290624244, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'ev': 0.2021788290624244, 'ev_pct': 20.21788290624244, 'book': 'betmgm'}",model 3.0 vs line 2.5 (+0.5),3.0209709730010097,"['EV 20.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
