date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,135,0.425531914893617,0.5436045756161614,0.11807266072254435,0.2774707526979793,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,135,0.425531914893617,0.543281873337615,0.11774995844399799,0.27671240234339534,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5924713860405164,0.11628090985004025,0.24418991068508455,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-165,0.6226415094339622,0.7369292208208609,0.11428771138689864,0.18355299101532202,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,109,0.4784688995215311,0.5924713860405164,0.11400248651898531,0.2382651968246794,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-169,0.6282527881040892,0.7416529680689383,0.11340017996484908,0.18050087816890187,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6545391509721807,0.113254747302456,0.20923334671131688,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,205,0.32786885245901637,0.43404185648884686,0.10617300402983049,0.3238276622909828,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-145,0.5918367346938775,0.6954587385474957,0.1036220038536182,0.175085454787148,fanatics,Fanatics,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,127,0.44052863436123346,0.5436045756161614,0.10307594125492792,0.2339823866486863,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,126,0.4424778761061947,0.543281873337615,0.1008039972314203,0.22781703374301,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-180,0.6428571428571429,0.7416529680689383,0.09879582521179542,0.15368239477390405,fanduel,FanDuel,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,124,0.44642857142857145,0.5436045756161614,0.09717600418758993,0.21767424938020152,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-149,0.5983935742971888,0.6954587385474957,0.09706516425030698,0.1622095697874258,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-149,0.5983935742971888,0.6954587385474957,0.09706516425030698,0.1622095697874258,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-150,0.6,0.6954587385474957,0.09545873854749576,0.15909789757915954,betrivers,BetRivers,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-150,0.6,0.6954587385474957,0.09545873854749576,0.15909789757915954,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-150,0.6,0.6954587385474957,0.09545873854749576,0.15909789757915954,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.6732382163757007,0.08990488304236732,0.15412265664405833,fanduel,FanDuel,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.6732382163757007,0.08990488304236732,0.15412265664405833,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642271.0,Kyle Filipowski,UTA,ast,OVER,1.5,-150,0.6,0.6885228452544611,0.08852284525446108,0.14753807542410174,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-160,0.6153846153846154,0.701108591237422,0.08572397585280656,0.13930146076081074,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-143,0.588477366255144,0.6732382163757007,0.08476085012055667,0.14403417188318368,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-144,0.5901639344262295,0.6732382163757007,0.0830742819494712,0.14076475552549284,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-158,0.6124031007751938,0.6954587385474957,0.08305563777230196,0.13562249712186014,fanduel,FanDuel,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.6732382163757007,0.08140148168182315,0.13754043456583914,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-260,0.7222222222222222,0.802023904871318,0.07980168264909582,0.11049463751413269,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642281.0,Jaylon Tyson,CLE,ast,OVER,1.5,-145,0.5918367346938775,0.6714446309923523,0.07960789629847476,0.13450989374569872,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,4.5,180,0.35714285714285715,0.4327653602453574,0.07562250310250024,0.2117430086870007,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,125,0.4444444444444444,0.5194895851696445,0.07504514072520008,0.1688515666317001,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-150,0.6,0.6732382163757007,0.07323821637570072,0.12206369395950112,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-170,0.6296296296296297,0.701108591237422,0.07147896160779232,0.11352540961237612,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.5912112681808404,0.06740174437131652,0.12867605743614974,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.5912112681808404,0.06740174437131652,0.12867605743614974,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,202691.0,Klay Thompson,DAL,ast,UNDER,1.5,100,0.5,0.5667699908660292,0.0667699908660292,0.1335399817320584,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,126,0.4424778761061947,0.5089362816053491,0.06645840549915438,0.150195996428089,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-111,0.5260663507109005,0.5912112681808404,0.06514491746993989,0.12383403230772361,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,125,0.4444444444444444,0.5089362816053491,0.06449183716090467,0.14510663361203546,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-112,0.5283018867924528,0.5912112681808404,0.06290938138838753,0.11907847191373355,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-114,0.5327102803738317,0.5912112681808404,0.05850098780700863,0.10981764377806869,fanduel,FanDuel,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-210,0.6774193548387096,0.7358691967273888,0.05844984188867919,0.08628309993090727,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,-175,0.6363636363636364,0.69452058978942,0.05815695342578364,0.09138949824051712,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.5912112681808404,0.056327547250607846,0.10530802312070153,betrivers,BetRivers,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,4.5,-155,0.6078431372549019,0.6636341213967578,0.055790984141855904,0.0917851674591822,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-106,0.5145631067961165,0.5678545827979538,0.05329147600183726,0.10356645336206105,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,-179,0.6415770609318996,0.69452058978942,0.052943528857520405,0.08252091928071603,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,-180,0.6428571428571429,0.69452058978942,0.05166344693227709,0.08036536189465332,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,160,0.38461538461538464,0.43426255078911913,0.04964716617373449,0.12908263205170978,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,115,0.46511627906976744,0.5145100958120665,0.04939381674229909,0.106196705995943,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641824.0,Matas Buzelis,CHI,ast,UNDER,1.5,146,0.4065040650406504,0.4542336852000206,0.04772962015937021,0.11741486559205072,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,122,0.45045045045045046,0.49817695546288454,0.047726505012434084,0.10595284112760361,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,4.5,-161,0.6168582375478927,0.6636341213967578,0.04677588384886511,0.07582922785437135,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-109,0.5215311004784688,0.5678545827979538,0.04632348231948491,0.08882208995203977,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-120,0.5454545454545454,0.5912112681808404,0.04575672272629494,0.08388732499820734,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-110,0.5238095238095238,0.5678545827979538,0.04404505898842992,0.08408602170518442,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,4.5,130,0.43478260869565216,0.4787343209366257,0.04395171224097355,0.10108893815423914,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.49817695546288454,0.04363150091743001,0.09598930201834599,betrivers,BetRivers,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,4.5,-164,0.6212121212121212,0.6636341213967578,0.0424220001846366,0.0682890734679516,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,4.5,-166,0.6240601503759399,0.6636341213967578,0.039573971020817944,0.06341371259962403,fanduel,FanDuel,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-112,0.5283018867924528,0.5678545827979538,0.03955269600550093,0.07486760315326968,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.49817695546288454,0.039461359132609286,0.08602576290908825,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,-190,0.6551724137931034,0.69452058978942,0.03934817599631657,0.06005774231016736,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,110,0.47619047619047616,0.5145100958120665,0.03831961962159036,0.08047120120533979,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-113,0.5305164319248826,0.5678545827979538,0.03733815087307113,0.07038076226516954,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,5.5,-149,0.5983935742971888,0.6355802163455502,0.03718664204836142,0.06214411993316776,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,3.5,-192,0.6575342465753424,0.69452058978942,0.036986343214077566,0.056250063638076275,fanduel,FanDuel,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,109,0.4784688995215311,0.5145100958120665,0.03604119629053543,0.07532610024721909,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,5.5,-150,0.6,0.6355802163455502,0.0355802163455502,0.05930036057591692,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,5.5,-150,0.6,0.6355802163455502,0.0355802163455502,0.05930036057591692,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,116,0.46296296296296297,0.49817695546288454,0.035213992499921576,0.07606222379983052,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,116,0.46296296296296297,0.497426046964468,0.03446308400150505,0.07444026144325089,fanduel,FanDuel,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,4.5,-170,0.6296296296296297,0.6636341213967578,0.034004491767128164,0.05400713398308593,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.49817695546288454,0.033060676393117105,0.07108045424520171,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,dd,YES,,2900,0.03333333333333333,0.0573869658826739,0.024053632549340564,0.7216089764802168,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628378.0,Donovan Mitchell,CLE,pa,UNDER,32.5,120,0.45454545454545453,0.7877847959621634,0.3332393414167089,0.7331265511167595,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628378.0,Donovan Mitchell,CLE,pa,UNDER,34.5,-112,0.5283018867924528,0.853540756661715,0.3252388698692622,0.6156307179668178,fanduel,FanDuel,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
