player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5037873,Drake Powell,BKN,2026-03-22,0.0,2.0,2.3333333333333335,5.6,5.4,3.0,1.3333333333333333,1.2,1.5,2.0,0.6666666666666666,1.0,1.1,0.0,0.3333333333333333,0.8,0.8,25.0,19.666666666666668,22.8,21.7,,,,SAC,False,22.505499999999998,3.315175166514295,0.6278116758665044,0.6474015457446808,0.5751924957446808,0.15961347517730495,0.47884042553191486,0.9576808510638297,4.59038838812548,6.649331914893617,6.25779574468085,2.5882893617021274,0.6384539007092198,6.354,2.322,1.082,0.878,9.758,0.212,0.23,0.74,3.973497703535262,1.4894012219680766,1.0692408521937422,0.8894470192203693,4.478776172125595,0.4461569230663131,0.4786439177509728,0.860464990571958
5107173,Danny Wolf,BKN,2026-03-22,0.0,8.0,7.333333333333333,9.0,9.1,6.0,5.0,6.6,6.1,2.0,2.6666666666666665,2.4,2.7,2.0,1.3333333333333333,1.2,1.1,24.0,23.666666666666668,25.0,23.5,,,,SAC,False,24.033863636363634,7.778245608140234,5.362655676043685,2.302285185947259,0.9953672532269258,0.45866151977793196,0.7338584316446912,1.9263783830673145,15.443186470131177,15.847246356696736,12.375749826509368,8.978017002081886,1.1925199514226232,8.434,5.2,1.716,1.152,15.35,0.32,0.346,1.14,4.5962641351428015,2.3874672772626644,1.306653741432672,1.0530413097310094,5.584935093624634,0.5706137047074841,0.5952176072664518,1.0901376059929315
5174655,Chaney Johnson,BKN,2026-03-22,0.0,4.0,11.0,8.4,7.285714285714286,4.0,6.666666666666667,6.6,5.0,6.0,3.3333333333333335,2.8,2.142857142857143,0.0,0.6666666666666666,0.6,0.5714285714285714,24.0,25.333333333333332,24.0,21.0,,,,SAC,False,22.82,6.224898874720982,4.761898909909059,2.269596378571429,0.2711016142857143,1.3971428571428572,0.6209523809523809,0.9314285714285714,13.25639416320147,13.693142857142858,10.789714285714286,8.34457142857143,2.0180952380952384,6.716,4.872,1.718,0.744,13.306,0.632,0.26,0.746,3.8025444113119837,2.2511366018080734,1.284708527254334,0.8428902656929905,4.752300916398287,0.8003599190364294,0.5063595560468865,0.8634141532312289
5175643,Egor Demin,BKN,2026-03-22,1.0,5.0,4.666666666666667,6.0,6.666666666666667,0.0,3.3333333333333335,3.2,3.5,2.0,4.333333333333333,4.0,3.5,1.0,1.0,1.2,1.3333333333333333,22.0,25.0,26.2,26.166666666666668,,,,SAC,False,24.447233333333333,3.5715893509114585,1.873298909909058,3.13802495,0.7913825666666665,0.5378391333333333,0.44005019999999995,1.466834,8.582913210820516,8.151233333333334,9.004833333333334,6.324400000000001,0.9778893333333333,7.75,3.626,2.29,1.202,13.666,0.356,0.29,1.13,4.464022849403887,1.9365236895013704,1.3935207210515386,1.088667074913171,5.038893132425017,0.5875916949719423,0.534696175411794,1.0756858277396797
5242502,Ben Saraf,BKN,2026-03-22,0.0,5.0,10.666666666666666,10.4,7.2,3.0,2.3333333333333335,2.0,1.5,3.0,4.0,4.4,4.0,0.0,0.0,0.0,0.0,27.0,27.333333333333332,26.6,22.1,,,,SAC,False,24.622000000000003,6.580744252872244,1.0006047922619987,3.818907302941177,0.0,1.1141176470588237,0.11141176470588236,3.1195294117647063,11.40025634807542,10.28769411764706,12.694870588235297,6.132588235294118,1.225529411764706,6.83,2.716,2.516,0.782,12.062,0.514,0.132,1.7,4.227185825108709,1.6270660711845724,1.6017939942452024,0.8686057793959236,4.803972939141103,0.7306189157146152,0.3557752099289662,1.3061393493804556
5279130,Nolan Traore,BKN,2026-03-22,0.0,11.0,9.333333333333334,7.2,9.5,2.0,2.0,1.8,1.7,7.0,4.666666666666667,3.8,3.6,1.0,1.0,1.0,1.3,24.0,22.333333333333332,20.0,21.6,,,,SAC,False,21.613,7.4071865731336795,0.9065127987979464,3.5103249499999998,0.8932853444444444,0.5003009259259259,0.600361111111111,3.402046296296296,11.824024321931626,11.020044444444443,13.212730555555554,5.7299138888888885,1.1006620370370368,8.244,2.462,1.894,1.298,12.6,0.336,0.29,1.608,4.3364114195957,1.5749780950857697,1.4404041099635894,1.0738696382708657,4.767389222624895,0.5754163709871314,0.5384236250388722,1.1858903827926086
6478,Nikola Vucevic,BOS,2026-03-22,0.0,0.0,5.666666666666667,11.2,9.5,0.0,3.0,6.4,6.625,0.0,2.6666666666666665,2.4,1.625,0.0,0.3333333333333333,1.4,1.0,2.0,15.0,18.2,20.375,,,,MIN,True,15.684249999999999,5.15611056303267,3.918164818999967,1.475697677272727,0.5751522636363635,0.0,0.7129204545454545,0.2376401515151515,10.549973059305364,11.780620454545454,8.927027272727273,6.7069386363636365,0.7129204545454545,7.276,4.28,1.602,1.024,13.158,0.074,0.406,0.26,4.1780167543943625,2.036074654819906,1.2804671022716672,0.9815416445571732,4.824213511029544,0.2693028035502045,0.6173848070693027,0.4737087712930805
3078576,Derrick White,BOS,2026-03-22,0.0,14.0,13.333333333333334,14.8,16.8,5.0,5.666666666666667,4.4,4.2,3.0,3.0,3.2,4.5,2.0,2.0,1.8,2.3,36.0,34.0,28.4,31.1,,,,MIN,True,32.73844444444444,14.62280167674211,3.7226603247000543,3.7392693229903533,1.9375185795284027,1.2632197213290457,0.8421464808860305,1.3684880314397998,22.084731324432518,21.051807073954983,20.65729003215434,8.77500578778135,2.1053662022150763,13.146,4.548,2.902,1.804,20.596,0.864,0.468,0.998,5.720549274326723,2.200839839697564,1.5774650550804603,1.2480320508704894,6.185530211711846,0.9473668771917245,0.6300603145731367,0.9808139476985428
3917376,Jaylen Brown,BOS,2026-03-22,0.0,30.0,26.0,24.0,24.2,6.0,5.333333333333333,4.8,6.6,6.0,4.666666666666667,5.6,6.7,2.0,1.0,0.8,1.4,38.0,34.666666666666664,32.0,33.3,,,,MIN,True,33.85733333333333,22.719220043980766,5.29350815083315,5.67758996650165,0.8232581442244225,0.8939229922992298,0.11174037403740372,3.575691969196919,33.69031816131557,30.719073267326735,30.69202904290429,12.284174257425741,1.0056633663366334,13.606,5.744,3.662,1.466,23.012,0.818,0.15,1.834,5.755237962065514,2.3044444015857706,1.7572011837009442,1.198684278698941,6.500758109636137,0.9191713659595799,0.3788139384975162,1.2878058859936927
4065648,Jayson Tatum,BOS,2026-03-22,0.0,13.0,19.0,20.2,19.333333333333332,9.0,11.0,8.2,8.833333333333334,0.0,3.0,2.6,3.3333333333333335,2.0,3.0,3.0,3.0,31.0,31.333333333333332,29.6,29.166666666666668,,,,MIN,True,29.866500000000002,17.468756398530505,8.27973529086144,2.5876801880952383,2.6720056142857143,1.0239942857142859,0.0,2.0479885714285717,28.336171877487185,28.454836761904765,22.35165561904762,12.18049161904762,1.0239942857142859,14.908,6.716,2.494,2.206,24.118,0.932,0.094,1.356,6.32957628913658,2.6220877178309654,1.5575506412312894,1.512469503824788,7.046706748545734,0.9650782351706,0.29860341592151957,1.1820592201746916
4065804,Sam Hauser,BOS,2026-03-22,0.0,0.0,6.0,7.4,8.3,4.0,3.3333333333333335,4.2,4.5,1.0,1.0,1.4,1.1,0.0,2.0,2.2,2.5,21.0,22.666666666666668,25.8,25.9,,,,MIN,True,24.769,5.338289608311715,3.307995435005583,0.6442041005791507,1.8713139694980694,0.47816602316602314,0.38253281853281856,0.2868996138996139,9.29048914389645,11.352630115830117,8.27771274131274,5.265275675675676,0.8606988416988417,10.878,4.424,1.38,1.898,16.682,0.49,0.26,0.45,5.0421340719976895,2.1382759410328687,1.1864231959971112,1.3159012120976257,5.679865843486095,0.6707458535093601,0.5141984052872977,0.6808083430746131
4066354,Payton Pritchard,BOS,2026-03-22,0.0,19.0,14.0,14.8,13.9,6.0,3.3333333333333335,3.4,3.3,3.0,4.666666666666667,5.0,5.0,3.0,2.0,2.0,2.1,32.0,31.0,33.4,31.4,,,,MIN,True,31.96772222222222,12.006378744850853,2.8510489099090575,4.406956768181818,1.6969234757575757,0.5588762626262627,0.3353257575757575,1.6766287878787878,19.264384422941728,17.563772727272728,18.708554545454547,8.571081818181817,0.8942020202020202,12.84,4.298,3.29,1.696,20.428,0.58,0.27,1.206,5.201768929892984,2.1847645182032776,1.7163624325881757,1.255222689406147,5.8747609313060565,0.7345747068882783,0.5187484939737175,1.0768305344853477
4277951,Luka Garza,BOS,2026-03-22,0.0,22.0,17.333333333333332,12.4,9.5,7.0,5.0,3.8,3.5,1.0,1.3333333333333333,1.0,0.8,1.0,1.3333333333333333,1.2,1.0,27.0,20.0,21.0,17.0,,,,MIN,True,20.13111111111111,10.801599154833028,3.4566832236345477,0.5414327931372549,0.8673257039215685,0.5920915032679738,0.3552549019607843,1.6578562091503266,14.79971517160483,16.96462745098039,13.638250980392156,5.311192156862745,0.9473464052287581,10.094,3.852,1.202,1.448,15.148,0.578,0.248,1.072,5.009706977458861,1.9188788393225873,1.0941645214500424,1.232597257825929,5.387215978592282,0.7822505992327522,0.5123436346828172,1.0172590623828328
4397251,Ron Harper Jr.,BOS,2026-03-22,0.0,0.0,0.0,5.4,3.3,0.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.6,0.3,0.0,0.0,1.4,0.9,0.0,3.0,10.8,8.0,,,,MIN,True,9.2,1.4527560175781247,0.0,0.0,0.5778159,0.22999999999999995,0.22999999999999995,0.345,1.4527560175781247,4.016,3.6119999999999997,1.0339999999999998,0.4599999999999999,4.718,0.852,0.378,0.892,5.948,0.21,0.13,0.254,3.7982201094723305,0.9327893652910072,0.5992628805457586,0.9717695199994698,3.902473062046681,0.4624932431938871,0.33630343441600474,0.5034719455937937
4397424,Neemias Queta,BOS,2026-03-22,0.0,12.0,14.666666666666666,10.6,10.2,11.0,9.333333333333334,8.4,8.7,1.0,2.3333333333333335,1.6,1.1,0.0,0.0,0.0,0.0,18.0,25.666666666666668,24.6,22.8,,,,MIN,True,24.187166666666666,9.428100754420228,8.327487067803796,0.9011797745614037,0.0,0.5304203216374269,1.0608406432748538,0.848672514619883,18.656767596785425,20.46193289473684,12.624499561403507,10.541742982456142,1.5912609649122809,7.792,6.402,1.478,0.598,15.672,0.502,0.532,0.706,4.506521496675679,2.563668465305138,1.225363619502391,0.7799974358932215,5.3595163960939605,0.6826389968350768,0.7077965809468141,0.8047136136539508
4397886,Charles Bassey,BOS,2026-03-22,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,MIN,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,1.275,0.8499999999999999,0.42499999999999993,0.236,0.31,0.302,0.0,0.008,0.612,0.068,0.036,0.102,0.7886063656856949,0.5502690251140799,2.5,0.25,0.9764507156021752,0.2595688733265219,0.25,0.31558833945505654
4593043,John Tonje,BOS,2026-03-22,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,1.1666666666666667,,,,MIN,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.8133333333333332,0.6099999999999999,0.6099999999999999,0.236,0.172,0.364,0.154,0.006,0.69,0.066,0.046,0.14,0.608618106861766,0.6062210817845252,0.3978492176692069,0.25,0.9131812525451889,0.25,0.25,0.37469987990390385
4593841,Baylor Scheierman,BOS,2026-03-22,0.0,2.0,2.6666666666666665,5.0,7.7,4.0,7.0,6.8,6.0,3.0,2.6666666666666665,3.2,2.6,0.0,0.6666666666666666,1.4,1.7,23.0,24.333333333333332,28.4,27.8,,,,MIN,True,26.7925,4.364322564340715,5.119431284009778,2.2084889787769786,1.0838500726618705,0.4818794964028777,0.09637589928057555,0.9637589928057554,11.69224282712747,12.19009892086331,8.868030575539569,8.640996402877699,0.5782553956834533,10.246,5.07,2.344,1.548,17.66,0.5,0.104,0.79,5.032045707264592,2.2523543238131962,1.4688989073452263,1.2015390130994499,5.901897999796336,0.6913754406977441,0.3180943256331367,0.8705745229444749
4683689,Jordan Walsh,BOS,2026-03-22,0.0,0.0,0.0,1.8,1.7,0.0,0.0,0.6,1.6,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,2.8,6.0,,,,MIN,True,9.399999999999999,0.14175601757812473,0.8538989099090575,0.0,0.15281589999999995,0.0,0.0,0.0,0.9956549274871822,3.7019999999999995,2.218,1.9479999999999997,0.0,1.126,0.898,0.216,0.198,2.24,0.004,0.0,0.006,1.691781309744259,0.9484703474542575,0.43513676011111724,0.4762310363678537,2.0283983829612957,0.25,1.3,0.25
4701992,Max Shulga,BOS,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0,,,,MIN,True,5.8125,0.0,0.0,0.0,0.0,0.127875,0.104625,0.34875,0.0,0.0,0.19857142857142857,0.19857142857142857,0.23249999999999998,0.036,0.002,0.162,0.0,0.2,0.054,0.02,0.114,0.265902237673924,0.25,0.38955872471297576,1.3,0.469041575982343,0.25,0.25,0.33616067586795456
4702745,Amari Williams,BOS,2026-03-22,0.0,0.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.8,,,,MIN,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.5700000000000001,0.49,0.3,0.236,0.106,0.176,0.1,0.01,0.382,0.044,0.034,0.09,0.49271086856289253,0.4393449669678714,0.3,0.25,0.7589967061852113,0.25,0.25,0.3064310689208913
5175647,Hugo Gonzalez,BOS,2026-03-22,0.0,5.0,1.6666666666666667,3.6,5.2,5.0,2.6666666666666665,3.6,4.7,1.0,0.3333333333333333,0.4,0.7,1.0,0.3333333333333333,0.4,0.9,15.0,11.333333333333334,14.4,17.1,,,,MIN,True,15.156500000000001,2.3411525088061955,3.137391892365198,0.13328986228070183,0.39544221578947364,0.44317251461988305,0.5318070175438596,0.35453801169590643,5.611834263452096,8.184889473684212,4.769661403508772,4.583757894736842,0.9749795321637427,5.414,3.52,0.778,0.946,9.712,0.342,0.26,0.336,3.564632379362562,1.84,0.9212578357875715,0.9333188094108037,4.165699941186355,0.5736165966915532,0.5257375771237967,0.5754163709871314
6477,Jonas Valanciunas,DEN,2026-03-22,0.0,0.0,4.0,3.6,5.1,0.0,4.0,3.0,3.2,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,6.6,8.0,,,,POR,True,8.35,2.4980893509114583,2.3535655765757246,0.15435828333333346,0.0,0.09277777777777778,0.18555555555555556,0.7422222222222222,5.006013210820516,7.558,4.947666666666667,3.821,0.2783333333333333,2.453333333333333,2.493333333333333,0.76,0.08666666666666667,5.706666666666667,0.11333333333333333,0.10666666666666667,0.3933333333333333,2.393286907627713,1.727219988562224,0.8380930735902785,0.28134597128012256,3.054061048651269,0.3922017621355395,0.36781637931023253,0.5876128733178749
2528210,Tim Hardaway Jr.,DEN,2026-03-22,0.0,23.0,14.333333333333334,12.8,13.3,4.0,3.3333333333333335,2.6,2.7,0.0,2.0,2.0,1.5,7.0,3.6666666666666665,3.0,3.1,28.0,25.0,24.6,25.8,,,,POR,True,25.84640909090909,12.078114983954215,1.9511707031842755,1.0387699064134495,3.02252393237858,0.35406039850560395,0.08851509962640099,0.9736660958904109,15.06805559355194,16.735630759651308,15.41210392278954,4.303016749688667,0.4425754981320049,14.74,3.52,1.9266666666666667,2.58,20.186666666666667,0.47333333333333333,0.08666666666666667,0.7466666666666667,6.049165231666267,2.04522207433162,1.3520190662692428,1.6543679558469855,6.731405664660408,0.6292499944819671,0.2813459712801226,0.8341595903795762
3064290,Aaron Gordon,DEN,2026-03-22,0.0,16.0,18.333333333333332,15.6,13.5,5.0,5.0,5.8,5.333333333333333,3.0,2.3333333333333335,2.2,2.3333333333333335,1.0,2.6666666666666665,2.0,1.6666666666666667,29.0,27.666666666666668,26.6,25.666666666666668,,,,POR,True,26.594,12.972407965630072,4.592181160991309,1.9542734348484854,1.5182791034632035,0.3453766233766234,0.6907532467532468,1.208818181818182,19.518862561469867,20.2709341991342,17.221900432900433,7.859530735930736,1.0361298701298702,13.08,5.42,2.4,1.9133333333333333,20.9,0.56,0.41333333333333333,1.0666666666666667,5.685677913260066,2.286977627058618,1.4560219778561037,1.3756776108118096,6.293647591023825,0.70691819422995,0.6448427887649998,0.9910712498212336
3112335,Nikola Jokic,DEN,2026-03-22,0.0,22.0,19.666666666666668,22.8,25.0,8.0,9.666666666666666,13.0,12.3,9.0,10.666666666666666,11.6,10.7,1.0,1.0,1.4,1.1,37.0,33.666666666666664,36.6,35.8,,,,POR,True,35.72118181818182,22.491862576841644,10.96126203994358,10.143187619735327,0.8039361761795167,1.7182340621403915,1.2660672036823937,4.702535327963177,43.59631223652055,36.15946968929804,34.930269228998846,22.417525799769848,2.9843012658227854,17.006666666666668,8.346666666666666,5.22,1.4466666666666668,30.573333333333334,1.38,0.6533333333333333,1.9933333333333334,6.150877082895487,2.764022833158623,2.1721571459419478,1.1286373298018377,6.495482190637496,1.1643023662262308,0.7022503510540635,1.2987002049057446
3135046,Tyus Jones,DEN,2026-03-22,0.0,0.0,1.6666666666666667,1.0,1.6,1.0,0.6666666666666666,0.4,0.4,0.0,0.6666666666666666,0.4,0.9,0.0,0.3333333333333333,0.2,0.4,3.0,4.333333333333333,3.2,6.4,,,,POR,True,7.65,0.0,0.0,0.3034535214285715,0.007387328571428542,0.0,0.0,0.5464285714285714,0.3034535214285715,2.226,2.3152857142857144,1.4195714285714285,0.0,1.4,0.6133333333333333,0.47333333333333333,0.18666666666666668,2.486666666666667,0.02666666666666667,0.0,0.29333333333333333,1.7281975195754296,0.7727584069782454,0.6994918790728659,0.4063933507767512,1.9312747661123268,0.25,1.3,0.5234076380370806
3138196,Cameron Johnson,DEN,2026-03-22,0.0,6.0,14.666666666666666,15.4,11.7,5.0,4.333333333333333,4.4,4.2,2.0,2.0,2.0,2.4,0.0,2.6666666666666665,2.6,1.9,31.0,29.0,32.2,29.4,,,,POR,True,29.702777777777776,11.085800637000695,3.29547633773058,1.994797915879265,1.7877686559055117,0.8185804899387575,0.35082020997375324,0.8185804899387575,16.37607489061054,17.087622047244093,15.375817585301835,6.6033503937007865,1.1694006999125108,15.773333333333333,4.7,2.6533333333333333,2.2333333333333334,23.126666666666665,0.9866666666666667,0.26666666666666666,0.7,6.140734664697883,2.015771151032114,1.6410836528207682,1.507389207279335,6.385709740419533,1.0707422140220721,0.53748384988657,0.8144527815247078
3936299,Jamal Murray,DEN,2026-03-22,0.0,31.0,20.666666666666668,21.2,24.2,5.0,6.333333333333333,5.4,4.4,6.0,7.333333333333333,7.0,6.3,2.0,1.6666666666666667,1.6,2.5,40.0,35.666666666666664,36.6,34.5,,,,POR,True,35.88468181818182,22.37039671360085,4.053319861613604,6.029702577840909,1.946700914204545,0.6541478456439395,0.18689938446969698,2.1493429214015154,32.453419153055364,29.130061647727274,30.695318323863635,11.396098579545455,0.8410472301136365,18.506666666666668,5.24,4.213333333333333,2.513333333333333,27.96,0.7733333333333333,0.16666666666666666,1.3866666666666667,6.294703240732552,2.186869909253863,1.9581851007728783,1.5736864010624507,7.218383937327431,0.8729006561777553,0.4229525846816507,1.1062649873435488
