player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202331,Paul George,PHI,2026-01-22,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,,True,True,HOU,True,12.193679565777025,3.687455933888754,3.184836505560272,20.74045557768231,1.6328699400615438,1.2,0.2466666666666666,1.8533333333333333,4.517919875340863,1.9469520338781388,1.8443427013437603,1.0999191889508166,5.3296487272197925,0.993310961716756,0.5992958831458428,1.2021462288571867
202685,Jonas Valančiūnas,DEN,2026-01-22,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,WAS,False,0.0,0.1407892672220866,0.0515031722269385,0.252747742076149,0.0,0.0333333333333333,0.0133333333333333,0.12,7.5,0.5992958831458427,0.4379751388175159,1.3,0.7991384249441533,0.25,0.25,0.3986644370060281
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.33333333333333,22.8,22.5,,True,True,GSW,True,17.14037990765694,0.7865095209038777,1.033347079193604,20.230796627646,3.7051244770790017,0.6533333333333333,0.2466666666666666,0.9866666666666668,7.305100197046505,1.369330736771313,1.1294049564064943,1.9652537297311563,7.532637135971852,0.7830424992013879,0.4752075569919129,1.0197167362666075
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.33333333333333,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,,True,True,MIN,False,1.1813146102122776,0.7141226005554199,0.1648365055602718,2.972747742076149,0.1042043635505845,0.0866666666666666,0.06,0.1533333333333333,2.8784640966243704,1.222402006979155,0.5707305260219864,0.417612260356422,3.804447689510558,0.3041198594121878,0.25,0.4432706722634477
203083,Andre Drummond,PHI,2026-01-22,0.0,8.0,5.0,6.6,5.9,15.0,9.666666666666666,7.8,7.6,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,22.0,18.0,16.6,15.6,,True,True,HOU,True,1.354647943545611,2.1274559338887533,0.0981698388936051,4.4927477420761495,0.1508710302172511,0.3866666666666666,0.14,0.5066666666666667,2.295783574778385,1.601735170231195,0.4718285941125466,0.466142562837689,2.796227617503426,0.6086779845607106,0.3656956840507326,0.7094285650358948
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.33333333333333,23.2,25.6,,True,True,UTA,False,4.348683031264908,0.7195316112564157,1.763105799485879,9.484613376468523,0.738901476987075,0.3666666666666666,0.1333333333333333,0.58,4.274243272856092,1.2521270791026853,1.3372608820520648,1.023197602290649,4.757758575912261,0.6046119049072352,0.3399346342395189,0.7769169839822012
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.33333333333333,25.4,25.5,,True,True,DAL,False,6.165380125425932,3.700789267222087,2.871503172226938,12.904989152345218,1.4870191555478582,0.54,0.1933333333333333,2.42,4.949271551338529,1.9889584097098552,1.710425548089,1.2708877037549602,5.791948434392926,0.7799999999999999,0.4114473099789192,1.64628875555495
203114,Khris Middleton,WAS,2026-01-22,0.0,11.0,14.666666666666666,10.0,9.0,5.0,5.0,3.8,4.1,5.0,4.666666666666667,4.0,3.4,2.0,2.333333333333333,1.4,1.0,28.0,27.33333333333333,24.2,23.1,,True,True,DEN,True,6.794814947358855,2.49412260055542,2.564836505560272,11.667985837314246,0.6980704739946534,0.9133333333333332,0.1666666666666666,1.4466666666666668,4.4883850102236105,1.6206994374857624,1.6485549227530556,1.1282434725418682,5.199576905864553,0.8864661427388089,0.4384315479321969,1.2834155817799453
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,,True,True,UTA,False,0.8546479435456111,0.3274559338887532,0.1848365055602718,2.279414408742816,0.0775376968839178,0.0933333333333333,0.0133333333333333,0.1066666666666666,2.1025275794201184,0.6472162612982533,0.5430776494511014,0.3771236166328253,2.161079976925118,0.3129785225148134,0.25,0.308688984074406
203497,Rudy Gobert,MIN,2026-01-22,0.0,11.0,7.666666666666667,8.4,10.1,10.0,12.333333333333334,12.4,12.5,0.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,29.0,30.0,31.6,31.0,,True,True,CHI,True,4.158200201120928,7.83804416918287,1.0825855394967945,14.793070121247071,0.0,1.1466666666666667,0.4933333333333333,1.2066666666666668,3.13660113286128,2.6969035742660306,1.23281070007614,0.25,3.9832984656772417,1.0352884729495553,0.6903783181866463,1.0726706028516968
203501,Tim Hardaway Jr.,DEN,2026-01-22,0.0,10.0,15.333333333333334,15.2,16.6,2.0,1.6666666666666667,2.4,2.2,2.0,1.3333333333333333,2.0,1.4,0.0,2.0,2.6,3.2,31.0,26.666666666666668,29.8,29.8,,True,True,WAS,False,16.698260356104324,2.165119968754221,1.2532683350733598,21.25740960394937,3.432137370704424,0.8733333333333333,0.1666666666666666,1.2333333333333334,5.947925875649614,1.520657752421629,1.18133634311129,1.6286463363446615,6.3033818083805,0.8816398861717232,0.3726779962499649,1.1220021786471222
203924,Jerami Grant,POR,2026-01-22,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,,True,True,MIA,True,0.0,2.23412260055542,1.5181698388936051,3.812747742076149,0.0,0.66,0.0733333333333333,1.42,7.5,1.5354912351860994,1.176359733339348,1.3,2.043972167673088,0.7817075326915218,0.2606828639468953,1.2820296408429877
203932,Aaron Gordon,DEN,2026-01-22,0.0,18.0,16.0,17.4,15.8,4.0,6.666666666666667,6.6,6.6,5.0,6.333333333333333,4.8,3.3,2.0,2.0,1.8,1.3,32.0,31.33333333333333,31.2,25.9,,True,True,WAS,False,9.533672289306864,4.767455933888753,2.578169838893605,19.530842980171386,1.6321403405481831,0.3733333333333333,0.0533333333333333,1.0666666666666669,4.725161960775054,2.1425737378728,1.7029255872044309,1.101191274130985,5.211205874523349,0.6485539470408165,0.25,0.93571125650788
203935,Marcus Smart,LAL,2026-01-22,0.0,15.0,16.0,14.8,10.5,2.0,3.0,3.6,3.8,1.0,1.3333333333333333,2.2,2.3,3.0,3.0,2.4,1.8,31.0,27.0,28.4,30.5,,True,True,LAC,False,9.487981276878944,2.467455933888753,2.4315031722269387,15.299414408742816,1.7042043635505846,1.0666666666666669,0.08,2.033333333333333,4.998439756564042,1.502649511880783,1.6317543388090692,1.3984753602882438,5.411691048092084,1.0176225014982498,0.2712931993250107,1.282792093659591
203937,Kyle Anderson,UTA,2026-01-22,0.0,2.0,7.333333333333333,7.2,7.5,1.0,3.0,3.6,4.0,2.0,3.333333333333333,3.0,2.3,0.0,0.3333333333333333,0.2,0.1,17.0,20.666666666666668,20.0,20.2,,True,True,SAS,True,4.667981276878944,4.67412260055542,2.0715031722269384,12.326081075409483,0.1042043635505845,0.6466666666666666,0.2933333333333333,1.3333333333333333,3.2958964385024805,2.399638861717877,1.406729856400613,0.3843609414773219,4.260933648339945,0.7671302945972666,0.548290271865389,1.0687479694587598
203939,Dwight Powell,DAL,2026-01-22,0.0,2.0,6.0,5.6,4.5,5.0,6.666666666666667,7.0,6.3,2.0,1.6666666666666667,1.6,1.2,0.0,0.0,0.0,0.0,28.0,26.666666666666668,26.6,21.0,,True,True,GSW,True,1.1746479435456112,4.487455933888754,1.4381698388936053,8.01274774207615,0.0,0.9533333333333334,0.3,1.2533333333333334,2.0164214726975,1.915190736077103,1.3097921802925667,1.3,3.165936757984208,0.9888489380194642,0.5859465277082315,1.1086728803193282
203944,Julius Randle,MIN,2026-01-22,0.0,19.0,25.0,23.8,22.7,2.0,5.333333333333333,6.4,7.1,3.0,2.0,3.2,4.1,1.0,1.0,1.4,1.5,34.0,38.333333333333336,36.0,33.7,,True,True,CHI,True,18.23464794354561,4.905976549818723,2.969943406233741,29.312747742076148,1.491639006933904,1.4,0.1,2.6133333333333333,5.836319235804552,2.3696319451669186,2.0589209687492995,1.1644550466014372,6.105098051810652,1.1832159566199232,0.3,1.7503777370105635
203952,Andrew Wiggins,MIA,2026-01-22,1.0,19.0,17.333333333333332,15.2,14.2,3.0,4.333333333333333,5.4,4.6,2.0,2.6666666666666665,2.6,2.5,3.0,2.333333333333333,2.0,2.1,30.0,29.666666666666668,30.6,29.2,,True,True,POR,False,13.981314610212278,4.17412260055542,2.3181698388936054,21.38608107540948,2.0842043635505845,1.8133333333333328,0.5066666666666667,2.933333333333333,5.72644935559743,2.01037309970065,1.6337550475991056,1.3761298388354688,6.15975829251621,1.5204677642824995,0.6607739569794062,1.6719914938645934
203954,Joel Embiid,PHI,2026-01-22,0.0,30.0,27.666666666666668,26.4,27.4,9.0,6.0,7.0,7.6,4.0,3.333333333333333,3.4,4.0,1.0,1.6666666666666667,1.2,0.9,33.0,30.33333333333333,31.6,32.9,,True,True,HOU,True,14.096314610212278,5.280789267222087,2.6715031722269384,23.115108537415097,0.3912292801597127,0.4866666666666667,0.26,4.226666666666667,5.126527956511004,2.3770757011270987,1.9023377431173696,0.8537498983243799,5.925252924746945,0.7723269313502468,0.508985919910037,2.148322342873361
203991,Clint Capela,HOU,2026-01-22,0.0,6.0,4.0,2.8,4.0,2.0,2.333333333333333,2.8,4.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,12.0,9.666666666666666,10.4,12.2,,True,True,PHI,False,0.9679812768789444,1.5474559338887532,0.5981698388936052,4.026081075409483,0.0,0.96,0.16,0.4533333333333333,1.844161959626468,1.2805554350445834,0.7911735306211625,1.3,2.19823161250634,0.9300896014184152,0.3843609414773219,0.7965481083330052
203992,Bogdan Bogdanović,LAC,2026-01-22,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,LAL,True,0.0,0.2474559338887532,0.0715031722269385,0.3794144087428157,0.0,0.0866666666666666,0.0,0.1733333333333333,7.5,0.7223726339101048,0.4533823502911814,1.3,0.9144761706390532,0.325303277300156,1.3,0.4864383025854586
203994,Jusuf Nurkić,UTA,2026-01-22,1.0,16.0,15.666666666666666,16.6,16.2,18.0,14.666666666666666,14.2,11.9,10.0,6.0,5.4,5.7,0.0,1.0,1.0,1.2,31.0,29.0,30.2,29.9,,True,True,SAS,True,0.0,0.3474559338887532,0.0715031722269385,1.172747742076149,0.0175376968839178,0.0333333333333333,0.02,0.08,1.688970758249598,0.9837795597704916,0.4068851871911234,0.2851120637379079,2.4823017991820056,0.25,0.25,0.2712931993250107
203999,Nikola Jokić,DEN,2026-01-22,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,WAS,False,0.0,0.4207892672220865,0.2115031722269384,0.6927477420761491,0.0,0.0933333333333333,0.0466666666666666,0.2866666666666667,7.5,1.062680050103929,0.6212532137184931,1.3,1.4533486237727755,0.3530187278632993,0.25,0.7242160512505151
204060,Joe Ingles,MIN,2026-01-22,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,,True,True,CHI,True,0.0,0.1141226005554199,0.3181698388936052,1.0394144087428157,0.0375376968839178,0.26,0.0266666666666666,0.26,1.2627307269916608,0.46,0.6550996531487066,0.290898989723619,1.5580757362849855,0.468045581825816,0.25,0.5589275444992847
1626145,Tyus Jones,ORL,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.7,2.0,0.6666666666666666,0.6,1.2,1.0,1.3333333333333333,1.8,2.1,0.0,0.0,0.2,0.5,3.0,9.0,12.2,17.3,,True,True,CHA,True,2.0479812768789447,0.6607892672220866,1.7715031722269383,4.642747742076149,0.3974634805653702,0.9333333333333332,0.02,2.2333333333333334,3.2598568475727068,0.9551032521262934,1.393636330691125,0.7553071487076558,3.7495184876046266,0.9285592184789412,0.25,1.4715826703096075
1626156,D'Angelo Russell,DAL,2026-01-22,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,,True,True,GSW,True,0.0,0.2207892672220865,0.1515031722269385,0.4327477420761491,0.0,0.1266666666666666,0.02,0.1,7.5,0.7070753535200867,0.5530119548637463,1.3,1.022067621159296,0.3881007887420769,0.25,0.3605551275463989
1626162,Kelly Oubre Jr.,PHI,2026-01-22,1.0,21.0,17.0,13.0,9.5,4.0,2.333333333333333,3.2,3.8,1.0,2.333333333333333,1.8,1.1,5.0,3.0,2.4,1.3,34.0,31.666666666666668,30.2,26.6,,True,True,HOU,True,4.287981276878944,1.3007892672220869,0.5581698388936052,7.059414408742816,0.7375376968839178,0.6933333333333334,0.2,0.9,3.855783534726329,1.1837604862846576,0.7301750170716302,0.8740455111466197,4.163331998932266,0.8241898378946981,0.4472135954999579,1.004987562112089
1626181,Norman Powell,MIA,2026-01-22,1.0,22.0,20.666666666666668,23.0,23.3,3.0,3.333333333333333,3.6,3.0,2.0,3.0,2.8,2.5,4.0,3.6666666666666665,3.2,3.8,31.0,32.0,32.0,30.2,,True,True,POR,False,26.323682167912445,2.955888936513055,1.7055819864067718,32.50398136694915,4.0740045293734894,1.42,0.0466666666666666,3.1466666666666665,7.779562969730368,1.682920741515245,1.5926079241294764,2.106170827723989,7.867186423507595,1.2975361266646877,0.25,1.710308614126572
1626192,Pat Connaughton,CHA,2026-01-22,1.0,3.0,2.6666666666666665,1.8,2.5,1.0,1.0,0.6,0.9,3.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.2,0.5,6.0,4.0,3.4,4.8,,True,True,ORL,False,0.0,0.0074559338887532,0.0,0.0460810754094823,0.0,0.02,0.0,0.12,7.5,0.3373754914367999,0.307607253201582,1.3,0.4814792022738077,0.25,1.3,0.3636848452529562
1627739,Kris Dunn,LAC,2026-01-22,1.0,4.0,9.666666666666666,6.6,7.7,5.0,4.666666666666667,3.6,3.1,6.0,4.666666666666667,3.4,4.1,0.0,1.3333333333333333,0.8,1.0,26.0,33.0,28.6,29.8,,True,True,LAL,True,5.767981276878944,2.3901467779910925,4.275087572313216,13.190783274988709,0.8638395932984921,1.98,0.1533333333333333,2.853333333333333,4.329233958411889,1.8487713637861107,2.0872629605937694,1.0210234516840877,4.712517609751949,1.5640545600031563,0.3783590299643389,1.710308614126572
1627741,Buddy Hield,GSW,2026-01-22,1.0,25.0,18.33333333333333,11.6,8.7,1.0,2.6666666666666665,2.0,2.4,2.0,1.6666666666666667,1.2,0.9,6.0,4.0,2.4,1.9,19.0,20.0,14.6,12.9,,True,True,DAL,False,8.381314610212277,1.1874559338887531,0.4915031722269385,10.972747742076148,1.7642043635505846,0.6266666666666667,0.1533333333333333,0.4266666666666667,5.073350854109036,1.1048177325795518,0.7762015774841539,1.3169155882844832,5.173698440724542,0.7962132600977928,0.3783590299643389,0.6567258856546534
1627750,Jamal Murray,DEN,2026-01-22,0.0,28.0,28.666666666666668,30.8,27.8,2.0,2.0,2.0,4.3,11.0,6.333333333333333,6.6,9.0,4.0,3.0,3.2,3.0,36.0,33.333333333333336,35.0,36.4,,True,True,WAS,False,19.98131461021228,1.7296597866455692,4.710412469211462,28.72502844383053,2.988302557427484,0.8466666666666667,0.1666666666666666,3.54,6.357585146019587,1.635834819153681,1.9230069047082372,1.422423596854639,6.843572816072675,0.9218580271507226,0.4068851871911234,2.0120636172845034
1627780,Gary Payton II,GSW,2026-01-22,1.0,9.0,6.666666666666667,5.6,7.2,0.0,1.6666666666666667,2.4,4.0,0.0,0.6666666666666666,1.2,1.2,2.0,1.0,0.6,0.3,11.0,13.0,13.6,15.4,,True,True,DAL,False,2.994647943545611,2.5607892672220864,0.7048365055602719,7.172747742076149,0.2308710302172512,0.4666666666666667,0.14,1.28,2.974865076305516,1.5563490039905004,0.9309493362512627,0.5696392620675728,3.62608451209964,0.6289320754704403,0.3834927204871908,1.1379513756454331
1627826,Ivica Zubac,LAC,2026-01-22,1.0,12.0,14.0,13.6,11.4,11.0,12.333333333333334,10.8,9.1,1.0,1.3333333333333333,1.4,1.8,0.0,0.0,0.0,0.0,22.0,30.33333333333333,30.0,27.1,,True,True,LAL,True,4.214647943545611,5.660789267222087,1.498169838893605,12.28608107540948,0.0,0.2666666666666666,0.32,2.3866666666666667,3.1041191271527504,2.4533423912876264,1.317050576941608,1.3,4.055196940004545,0.4853406592853679,0.6035450825470013,1.6483796757893965
1627827,Dorian Finney-Smith,HOU,2026-01-22,0.0,2.0,3.333333333333333,3.4,3.2,1.0,2.333333333333333,2.6,3.0,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.7,15.0,15.666666666666666,16.2,15.6,,True,True,PHI,False,2.2813146102122777,1.8674559338887533,0.3981698388936052,5.459414408742815,0.3575376968839178,0.34,0.04,0.86,3.021405118299909,1.4419739556902158,0.6999682532483567,0.6849493087488705,3.226969682741586,0.6091524166139922,0.25,0.938296328459192
1628368,De'Aaron Fox,SAS,2026-01-22,1.0,14.0,17.666666666666668,17.0,16.0,3.0,3.6666666666666665,4.0,5.1,5.0,8.333333333333334,6.8,6.1,2.0,2.0,2.2,1.5,32.0,34.0,31.8,32.8,,True,True,UTA,False,15.271672539158404,3.6309441682064176,4.980943383840911,24.77582648263992,1.2929147832281371,1.653333333333333,0.08,2.3466666666666667,5.800111110046848,1.9483212146757407,2.1176926647231467,1.1289326325733031,6.372803325242528,1.3315988718662823,0.2712931993250107,1.5999444434799046
1628371,Jonathan Isaac,ORL,2026-01-22,0.0,0.0,1.3333333333333333,2.6,3.3,0.0,0.3333333333333333,2.0,1.5,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.0,0.0,3.0,6.333333333333333,8.2,9.6,,True,True,CHA,True,0.514647943545611,0.81412260055542,0.4248365055602718,2.6660810754094824,0.0175376968839178,0.18,0.1466666666666666,0.4066666666666667,1.4851112939963642,0.9627737705885704,0.7277362159464102,0.2606828639468953,1.864391470575736,0.4331281565541543,0.3896437118987322,0.6642957841872014
1628381,John Collins,LAC,2026-01-22,1.0,23.0,12.333333333333334,15.6,16.0,0.0,3.0,4.0,5.2,1.0,0.6666666666666666,0.6,0.5,5.0,2.333333333333333,2.8,2.5,24.0,26.666666666666668,28.6,28.6,,True,True,LAL,True,13.641538725342508,3.81412260055542,0.2515031722269385,18.31330465997408,2.1299623908390384,1.106666666666667,0.56,1.5333333333333334,5.353611449811758,1.9647561341465931,0.5998518335574395,1.3535960336164636,5.652987410800299,1.007615446928484,0.70691819422995,1.2525529485370623
1628389,Bam Adebayo,MIA,2026-01-22,1.0,25.0,19.666666666666668,22.0,16.0,7.0,10.333333333333334,8.8,9.3,5.0,4.0,4.2,4.0,4.0,3.333333333333333,3.4,2.0,30.0,29.33333333333333,30.6,30.1,,True,True,POR,False,14.758632420270873,8.77412260055542,3.3181698388936054,28.052512175437386,2.3204149161681995,1.1,0.3466666666666667,2.033333333333333,6.689710174755124,2.881943788487208,1.8154399527999328,1.625204260666606,6.968019007500546,1.1761519176251567,0.5536143864540451,1.373155328269732
1628436,Luke Kornet,SAS,2026-01-22,1.0,8.0,7.666666666666667,8.2,8.6,6.0,6.333333333333333,6.2,7.1,1.0,2.333333333333333,1.8,1.7,0.0,0.0,0.0,0.0,24.0,21.666666666666668,21.0,23.1,,True,True,UTA,False,1.8820163645982428,4.701219944128163,2.1421106765752507,8.524742721332231,0.0,0.7866666666666666,0.4133333333333333,0.4666666666666667,3.2569651859088427,2.1602468994692865,1.1628509028341605,1.3,3.855967957451007,0.8913410620457743,0.6651983831075424,0.6394442031083626
1628963,Marvin Bagley III,WAS,2026-01-22,0.0,6.0,9.333333333333334,9.8,9.7,8.0,6.0,6.4,5.8,1.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,17.0,18.666666666666668,19.8,18.3,,True,True,DEN,True,5.152406033994925,5.75412260055542,0.3496246320874888,12.053581075409484,0.0,1.3666666666666667,0.3333333333333333,2.486666666666667,4.016217125604641,2.3777580476855364,1.1071685608895432,0.3783590299643389,4.799300875011785,1.1628509028341605,0.5617433182117573,1.5263755180892489
