player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.33333333333333,22.8,22.5,,True,True,GSW,True,16.173713240990274,0.7865095209038777,0.9933470791936044,19.224129960979333,3.531791143745668,0.6666666666666666,0.2,1.0533333333333332,7.557177603664831,1.1697863052711808,1.1509223354432836,1.835017408334016,7.641410573680461,0.7717224601860151,0.4163331998932266,1.01840834420951
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.33333333333333,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,,True,True,MIN,False,1.1679812768789444,0.5674559338887533,0.1048365055602718,2.7527477420761493,0.1308710302172511,0.04,0.0466666666666666,0.1,3.154826989445433,1.0923776310822595,0.5537749241945383,0.4814792022738077,3.8334434766784926,0.25,0.25,0.3415650255319866
203083,Andre Drummond,PHI,2026-01-22,0.0,8.0,5.0,6.6,5.9,15.0,9.666666666666666,7.8,7.6,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,22.0,18.0,16.6,15.6,,True,True,HOU,True,1.0813146102122777,2.2007892672220866,0.1048365055602718,4.299414408742816,0.1175376968839178,0.32,0.1266666666666666,0.46,2.146832291747282,1.4874885620475278,0.4320493798938574,0.3957552554574888,2.753131550313812,0.581033561853358,0.3520732247069572,0.6595958358469728
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.33333333333333,23.2,25.6,,True,True,UTA,False,4.562016364598243,0.4595316112564157,1.8164391328192124,9.491280043135191,0.712234810320408,0.4133333333333333,0.1066666666666666,0.46,4.477598562721862,1.1738067226857332,1.1952498576541315,1.024933602185473,4.687140801052268,0.6238233368154446,0.308688984074406,0.6696267617113283
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.33333333333333,25.4,25.5,,True,True,DAL,False,7.358713458759265,3.85412260055542,2.7115031722269385,14.091655819011883,1.653685822214525,0.4733333333333333,0.2,2.2666666666666666,4.750115788062434,1.8325937902328493,1.61119693258011,1.1238030669709589,5.364558592175958,0.6292499944819671,0.4618802153517006,1.4313940369055926
203114,Khris Middleton,WAS,2026-01-22,0.0,11.0,14.666666666666666,10.0,9.0,5.0,5.0,3.8,4.1,5.0,4.666666666666667,4.0,3.4,2.0,2.333333333333333,1.4,1.0,28.0,27.33333333333333,24.2,23.1,,True,True,DEN,True,6.601481614025522,2.87412260055542,2.1915031722269385,11.48131917064758,0.7714038073279867,0.8266666666666667,0.1333333333333333,1.5466666666666666,4.611719370858937,1.663209748247847,1.6014021633833546,1.0791766408805474,5.071090174267813,0.8698403429493381,0.3771236166328253,1.2679992989833322
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,,True,True,UTA,False,0.7213146102122776,0.2874559338887532,0.1648365055602718,2.0860810754094823,0.0908710302172511,0.0933333333333333,0.0,0.0733333333333333,1.8196947240921728,0.5876128733178749,0.5219195340279955,0.3896437118987321,2.0400871441082007,0.3335998934185814,1.3,0.2606828639468954
203497,Rudy Gobert,MIN,2026-01-22,0.0,11.0,7.666666666666667,8.4,10.1,10.0,12.333333333333334,12.4,12.5,0.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,29.0,30.0,31.6,31.0,,True,True,CHI,True,4.191533534454261,8.358044169182872,1.0825855394967945,15.346403454580406,0.0,1.08,0.3266666666666666,1.3133333333333332,3.1903744120226527,2.531657340338319,1.0065562853390544,0.25,4.249135859860868,1.0166612021711068,0.5227703978697426,1.0962765263482668
203501,Tim Hardaway Jr.,DEN,2026-01-22,0.0,10.0,15.333333333333334,15.2,16.6,2.0,1.6666666666666667,2.4,2.2,2.0,1.3333333333333333,2.0,1.4,0.0,2.0,2.6,3.2,31.0,26.666666666666668,29.8,29.8,,True,True,WAS,False,16.02492702277099,2.238453302087555,1.19326833507336,20.59740960394937,3.185470704037757,0.82,0.1933333333333333,1.2533333333333334,6.348627148184611,1.42672897060218,1.1129340601411308,1.5958278938114432,6.470586440879134,0.9665747082697056,0.4992883824894075,1.172954484292644
203924,Jerami Grant,POR,2026-01-22,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,,True,True,MIA,True,0.0,2.1474559338887533,1.5648365055602718,3.772747742076149,0.0,0.8266666666666667,0.06,1.4266666666666667,7.5,1.4338138729354737,1.2745195173083856,1.3,1.8181920201733976,0.8543743649920422,0.2640706976045114,1.2129669776580436
203932,Aaron Gordon,DEN,2026-01-22,0.0,18.0,16.0,17.4,15.8,4.0,6.666666666666667,6.6,6.6,5.0,6.333333333333333,4.8,3.3,2.0,2.0,1.8,1.3,32.0,31.33333333333333,31.2,25.9,,True,True,WAS,False,9.633672289306864,4.467455933888753,2.4315031722269387,19.18417631350472,1.572140340548183,0.4066666666666667,0.08,0.9266666666666666,4.61300576871764,2.1705503654347416,1.403313539052798,1.101130731970046,4.973176941240769,0.6120639037079562,0.2712931993250107,1.0204356368183585
203935,Marcus Smart,LAL,2026-01-22,0.0,15.0,16.0,14.8,10.5,2.0,3.0,3.6,3.8,1.0,1.3333333333333333,2.2,2.3,3.0,3.0,2.4,1.8,31.0,27.0,28.4,30.5,,True,True,LAC,False,9.307981276878944,2.767455933888753,2.078169838893605,15.066081075409482,1.557537696883918,1.3066666666666666,0.0933333333333333,2.1866666666666665,4.939743583088769,1.7138520615528312,1.394018970060626,1.1988142289594146,5.166941928151399,1.1715896133980628,0.290898989723619,1.502826965717906
203937,Kyle Anderson,UTA,2026-01-22,0.0,2.0,7.333333333333333,7.2,7.5,1.0,3.0,3.6,4.0,2.0,3.333333333333333,3.0,2.3,0.0,0.3333333333333333,0.2,0.1,17.0,20.666666666666668,20.0,20.2,,True,True,SAS,True,5.134647943545611,4.760789267222086,2.1981698388936053,13.006081075409485,0.0842043635505845,0.7733333333333333,0.32,1.2866666666666666,3.263917210279016,2.165384235854895,1.4493523457814603,0.3469870314579494,4.074942399047568,0.8094991592885622,0.581033561853358,1.1333529410068557
203939,Dwight Powell,DAL,2026-01-22,0.0,2.0,6.0,5.6,4.5,5.0,6.666666666666667,7.0,6.3,2.0,1.6666666666666667,1.6,1.2,0.0,0.0,0.0,0.0,28.0,26.666666666666668,26.6,21.0,,True,True,GSW,True,1.3146479435456109,4.727455933888753,1.3981698388936052,8.35274774207615,0.0,0.9,0.2533333333333333,1.18,2.121058435991072,2.121058435991071,1.170451005192253,1.3,3.201555177652816,0.9219544457292888,0.4499876541516321,1.2003888258948987
203944,Julius Randle,MIN,2026-01-22,0.0,19.0,25.0,23.8,22.7,2.0,5.333333333333333,6.4,7.1,3.0,2.0,3.2,4.1,1.0,1.0,1.4,1.5,34.0,38.333333333333336,36.0,33.7,,True,True,CHI,True,17.36131461021228,5.312643216485389,2.749943406233741,28.62608107540948,1.451639006933904,1.2933333333333332,0.12,2.78,6.03066239221604,2.5563515668493904,1.6245888368719297,1.104033010778613,6.748813887557494,1.1635959588944762,0.3815756805667783,1.6487166726477496
203952,Andrew Wiggins,MIA,2026-01-22,1.0,19.0,17.333333333333332,15.2,14.2,3.0,4.333333333333333,5.4,4.6,2.0,2.6666666666666665,2.6,2.5,3.0,2.333333333333333,2.0,2.1,30.0,29.666666666666668,30.6,29.2,,True,True,POR,False,14.561314610212278,4.65412260055542,2.004836505560272,22.13274774207615,2.050871030217251,1.68,0.4066666666666667,2.953333333333333,5.838020973659558,2.0870393703362025,1.3988090172238192,1.4006982385780156,6.010986238177189,1.2183048332279842,0.7491921575196104,1.6746608280152997
203954,Joel Embiid,PHI,2026-01-22,0.0,30.0,27.666666666666668,26.4,27.4,9.0,6.0,7.0,7.6,4.0,3.333333333333333,3.4,4.0,1.0,1.6666666666666667,1.2,0.9,33.0,30.33333333333333,31.6,32.9,,True,True,HOU,True,13.936314610212278,5.560789267222087,2.398169838893605,22.961775204081764,0.4912292801597128,0.3533333333333333,0.28,4.42,5.547295637415487,2.5051058970741247,1.640108397501688,0.8117197107923948,5.98675946475962,0.6646970905775218,0.5787342510456187,2.098475637218598
203991,Clint Capela,HOU,2026-01-22,0.0,6.0,4.0,2.8,4.0,2.0,2.333333333333333,2.8,4.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,12.0,9.666666666666666,10.4,12.2,,True,True,PHI,False,0.5813146102122777,1.73412260055542,0.5448365055602719,3.772747742076149,0.0,1.06,0.1866666666666666,0.5133333333333333,1.6182981458584471,1.3812072014485497,0.7328483244619358,1.3,2.354956946999716,0.9181866186493172,0.4529410067056808,0.7636462240825628
203992,Bogdan Bogdanović,LAC,2026-01-22,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,LAL,True,0.0,0.3541226005554199,0.1515031722269385,0.5660810754094824,0.0,0.12,0.0,0.2,7.5,0.8841568488301911,0.5408224189961885,1.3,1.180658949720687,0.3636848452529562,1.3,0.5163977794943222
203994,Jusuf Nurkić,UTA,2026-01-22,1.0,16.0,15.666666666666666,16.6,16.2,18.0,14.666666666666666,14.2,11.9,10.0,6.0,5.4,5.7,0.0,1.0,1.0,1.2,31.0,29.0,30.2,29.9,,True,True,SAS,True,0.0013146102122777,0.5074559338887532,0.1315031722269385,1.552747742076149,0.0,0.0266666666666666,0.02,0.1133333333333333,1.5508563942401488,0.9294203689516508,0.53099487337973,0.25,2.4026281905909253,0.25,0.25,0.3565887765417689
203999,Nikola Jokić,DEN,2026-01-22,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,WAS,False,0.0,0.5207892672220866,0.2781698388936052,0.8594144087428157,0.0,0.1333333333333333,0.0266666666666666,0.2866666666666667,7.5,1.180658949720687,0.761985709985576,1.3,1.7204650534085253,0.4268749491621899,0.25,0.6254243004197675
204060,Joe Ingles,MIN,2026-01-22,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,,True,True,CHI,True,0.0,0.1141226005554199,0.3515031722269385,1.1327477420761491,0.0508710302172511,0.3066666666666666,0.04,0.1666666666666666,1.210491176708401,0.4742713709821977,0.6380874199947493,0.308688984074406,1.418434191478602,0.5531324936717745,0.25,0.3726779962499649
1626145,Tyus Jones,ORL,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.7,2.0,0.6666666666666666,0.6,1.2,1.0,1.3333333333333333,1.8,2.1,0.0,0.0,0.2,0.5,3.0,9.0,12.2,17.3,,True,True,CHA,True,1.454647943545611,0.7207892672220866,1.7581698388936051,4.096081075409482,0.3907968138987036,0.9666666666666668,0.0733333333333333,2.293333333333333,3.2035327721473714,0.8543743649920422,1.3083662416243482,0.807437648091514,3.649176467216801,0.9620579793107874,0.2851120637379079,1.6952744779402409
1626156,D'Angelo Russell,DAL,2026-01-22,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,,True,True,GSW,True,0.0,0.1674559338887532,0.1248365055602718,0.352747742076149,0.0,0.08,0.0133333333333333,0.1133333333333333,7.5,0.6521417705444797,0.5147167505855365,1.3,0.9146705539276,0.2948445918332797,0.25,0.374818474583216
1626162,Kelly Oubre Jr.,PHI,2026-01-22,1.0,21.0,17.0,13.0,9.5,4.0,2.333333333333333,3.2,3.8,1.0,2.333333333333333,1.8,1.1,5.0,3.0,2.4,1.3,34.0,31.666666666666668,30.2,26.6,,True,True,HOU,True,4.427981276878945,1.33412260055542,0.6248365055602718,7.299414408742816,0.6908710302172512,0.9333333333333332,0.1466666666666666,0.9933333333333332,3.640732527024381,1.2191800523302536,0.9246260505379098,0.8499934640271589,3.885837533059422,0.8768630958643937,0.3537733109712426,1.0099284903177823
1626181,Norman Powell,MIA,2026-01-22,1.0,22.0,20.666666666666668,23.0,23.3,3.0,3.333333333333333,3.6,3.0,2.0,3.0,2.8,2.5,4.0,3.6666666666666665,3.2,3.8,31.0,32.0,32.0,30.2,,True,True,POR,False,24.41034883457911,2.7092222698463884,1.5722486530734383,30.21064803361581,3.6340045293734895,1.6666666666666667,0.0533333333333333,3.34,7.033649282003065,1.6211929763808708,1.2387987012514268,1.9422895996449367,7.355711310871906,1.2840906856172147,0.25,1.9691961134771043
1626192,Pat Connaughton,CHA,2026-01-22,1.0,3.0,2.6666666666666665,1.8,2.5,1.0,1.0,0.6,0.9,3.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.2,0.5,6.0,4.0,3.4,4.8,,True,True,ORL,False,0.0,0.0,0.0,0.0260810754094823,0.0,0.0466666666666666,0.0066666666666666,0.0533333333333333,7.5,0.3335998934185814,0.2606828639468954,1.3,0.4068851871911235,0.25,0.25,0.2526306042866189
1627739,Kris Dunn,LAC,2026-01-22,1.0,4.0,9.666666666666666,6.6,7.7,5.0,4.666666666666667,3.6,3.1,6.0,4.666666666666667,3.4,4.1,0.0,1.3333333333333333,0.8,1.0,26.0,33.0,28.6,29.8,,True,True,LAL,True,5.367981276878945,2.410146777991093,4.015087572313216,12.550783274988706,0.8371729266318253,1.9466666666666668,0.1066666666666666,2.8466666666666667,4.788695020566668,1.7341152082706488,2.008913470842717,1.1263313110369533,5.338347642815664,1.315480478338196,0.3492213560989012,1.6359978266760895
1627741,Buddy Hield,GSW,2026-01-22,1.0,25.0,18.33333333333333,11.6,8.7,1.0,2.6666666666666665,2.0,2.4,2.0,1.6666666666666667,1.2,0.9,6.0,4.0,2.4,1.9,19.0,20.0,14.6,12.9,,True,True,DAL,False,8.847981276878944,1.1807892672220863,0.4915031722269385,11.432747742076147,1.7908710302172512,0.6866666666666666,0.16,0.5,4.990323970779185,1.2292906717109486,0.7675646914466269,1.3649745622375369,5.209410288656055,0.7583901077648334,0.4013311184877976,0.7187952884282609
1627750,Jamal Murray,DEN,2026-01-22,0.0,28.0,28.666666666666668,30.8,27.8,2.0,2.0,2.0,4.3,11.0,6.333333333333333,6.6,9.0,4.0,3.0,3.2,3.0,36.0,33.333333333333336,35.0,36.4,,True,True,WAS,False,18.847981276878944,1.856326453312236,4.683745802544797,27.6916951104972,2.728302557427484,0.8466666666666667,0.2733333333333333,3.2666666666666666,6.079199508707266,1.5491359598893255,2.1509687739868903,1.4372968455479969,6.216040182910303,0.9145976650357734,0.5761558431149991,1.7650936393164969
1627780,Gary Payton II,GSW,2026-01-22,1.0,9.0,6.666666666666667,5.6,7.2,0.0,1.6666666666666667,2.4,4.0,0.0,0.6666666666666666,1.2,1.2,2.0,1.0,0.6,0.3,11.0,13.0,13.6,15.4,,True,True,DAL,False,3.2679812768789445,2.6807892672220865,0.6515031722269385,7.512747742076149,0.2175376968839178,0.52,0.14,1.1266666666666667,2.6979498389209047,1.675655758866427,0.8732060976017569,0.5278467791151351,3.1559186019639704,0.6997142273814361,0.4168133075290823,1.0788677192110048
1627826,Ivica Zubac,LAC,2026-01-22,1.0,12.0,14.0,13.6,11.4,11.0,12.333333333333334,10.8,9.1,1.0,1.3333333333333333,1.4,1.8,0.0,0.0,0.0,0.0,22.0,30.33333333333333,30.0,27.1,,True,True,LAL,True,4.034647943545611,6.3274559338887535,1.5181698388936051,12.792747742076148,0.0,0.2466666666666666,0.34,2.5,3.244557836679068,2.434246404034636,1.1649701951361484,1.3,4.293664583494565,0.5530119548637464,0.6411448094359546,1.6441816606851365
1627827,Dorian Finney-Smith,HOU,2026-01-22,0.0,2.0,3.333333333333333,3.4,3.2,1.0,2.333333333333333,2.6,3.0,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.7,15.0,15.666666666666666,16.2,15.6,,True,True,PHI,False,2.754647943545611,1.81412260055542,0.3515031722269385,5.832747742076149,0.4308710302172512,0.2866666666666667,0.0466666666666666,0.82,2.705295219051374,1.2084149397730344,0.6979652968132123,0.6401735875699825,3.004322811476084,0.5207259889380935,0.25,0.9802720710768684
1628368,De'Aaron Fox,SAS,2026-01-22,1.0,14.0,17.666666666666668,17.0,16.0,3.0,3.6666666666666665,4.0,5.1,5.0,8.333333333333334,6.8,6.1,2.0,2.0,2.2,1.5,32.0,34.0,31.8,32.8,,True,True,UTA,False,14.97833920582507,3.737610834873085,5.020943383840912,24.629159815973257,1.0995814498948038,1.5333333333333334,0.08,2.38,5.785902407288483,2.055680476684599,2.019196759990357,1.077878574897109,6.101089155953131,1.1469767022723505,0.2948445918332797,1.5563632823562326
1628371,Jonathan Isaac,ORL,2026-01-22,0.0,0.0,1.3333333333333333,2.6,3.3,0.0,0.3333333333333333,2.0,1.5,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.0,0.0,3.0,6.333333333333333,8.2,9.6,,True,True,CHA,True,0.3013146102122777,0.8941226005554199,0.5515031722269385,2.6594144087428155,0.0308710302172511,0.1466666666666666,0.1066666666666666,0.3066666666666666,1.6762524339198503,1.1015141094572205,0.8094167996499427,0.3253032773001561,2.169485346036397,0.3896437118987322,0.308688984074406,0.5284778982028377
1628381,John Collins,LAC,2026-01-22,1.0,23.0,12.333333333333334,15.6,16.0,0.0,3.0,4.0,5.2,1.0,0.6666666666666666,0.6,0.5,5.0,2.333333333333333,2.8,2.5,24.0,26.666666666666668,28.6,28.6,,True,True,LAL,True,13.09487205867584,3.77412260055542,0.2781698388936052,17.753304659974077,2.203295724172372,0.96,0.5333333333333333,1.5066666666666666,6.087875016967926,1.9284536119215656,0.6060436361260539,1.4299028716042996,6.402624461890608,1.0762899237658967,0.7086763875156433,1.1416167872315512
1628389,Bam Adebayo,MIA,2026-01-22,1.0,25.0,19.666666666666668,22.0,16.0,7.0,10.333333333333334,8.8,9.3,5.0,4.0,4.2,4.0,4.0,3.333333333333333,3.4,2.0,30.0,29.33333333333333,30.6,30.1,,True,True,POR,False,14.738632420270871,8.247455933888753,2.9315031722269387,27.11917884210405,2.3737482495015327,1.153333333333333,0.3933333333333333,2.0866666666666664,6.022166461406467,3.0814210286092933,1.7849245237699982,1.6260244633939416,6.841926304452246,1.0754017337204216,0.6521417705444797,1.5184934053930634
1628436,Luke Kornet,SAS,2026-01-22,1.0,8.0,7.666666666666667,8.2,8.6,6.0,6.333333333333333,6.2,7.1,1.0,2.333333333333333,1.8,1.7,0.0,0.0,0.0,0.0,24.0,21.666666666666668,21.0,23.1,,True,True,UTA,False,1.995349697931576,4.821219944128163,1.948777343241917,8.56474272133223,0.0,0.8133333333333334,0.4933333333333333,0.42,3.157530680769389,2.252465316048174,1.2876162299208394,1.3,3.91390115130955,0.919323422716704,0.6402777175222917,0.6559471523428292
1628963,Marvin Bagley III,WAS,2026-01-22,0.0,6.0,9.333333333333334,9.8,9.7,8.0,6.0,6.4,5.8,1.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,17.0,18.666666666666668,19.8,18.3,,True,True,DEN,True,5.4324060339949245,6.240789267222087,0.3496246320874888,12.820247742076148,0.0,1.28,0.3933333333333333,2.2533333333333334,4.589945533445904,2.4738274439059453,1.1131736412418125,0.3325991915537712,5.223213144756353,1.0961751684835777,0.6313653634958306,1.4750668534755371
