player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.333333333333332,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,,True,True,MIN,False,16.670014000000002,7.1276863,3.6341706999999994,27.431871,1.9118955299999998,0.8,0.52,1.48,6.056434594709994,2.912799340840354,2.173010584419689,1.428206917781874,6.80615713894412,0.8426149773176358,0.7480641683706019,1.1702991070662236
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.333333333333332,23.2,25.6,,True,True,UTA,False,4.075014,1.0526862999999997,1.0741707,6.201871,0.57189553,0.18,0.14,0.495,4.023428264552507,1.2999134586579217,1.3638090042230986,0.9507759988556717,4.297321840402462,0.42142615011410955,0.37469987990390385,0.7210929205033149
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.333333333333332,25.4,25.5,,True,True,DAL,False,11.545014000000002,4.7526863,4.3691707,20.666871,1.92689553,0.885,0.33,2.165,5.8808821617168965,2.3851153011961497,2.1438050284482495,1.448274835796024,6.703514003863944,0.9496183443889445,0.5925369186810219,1.423999648876361
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,,True,True,UTA,False,0.19001400000000057,0.7076862999999998,0.3241706999999999,1.2218710000000002,0.0,0.25,0.08,0.55,2.3820999139414787,1.1417530380953669,0.86021799562669,0.5038849074937648,2.883465796571896,0.51720402163943,0.2891366458960192,0.6837397165588672
203497,Rudy Gobert,MIN,2026-01-22,0.0,11.0,7.666666666666667,8.4,10.1,10.0,12.333333333333334,12.4,12.5,0.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,29.0,30.0,31.6,31.0,,True,True,CHI,True,6.775014,8.0076863,1.9691707,16.751870999999998,0.07689553000000005,0.705,0.585,1.83,4.666366359384997,2.85860105646101,1.6241613220366997,0.6244997998398399,5.84542342349979,0.8648554792565055,0.7699188268902118,1.342050669684271
203924,Jerami Grant,POR,2026-01-22,0.0,22.0,19.333333333333332,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.3333333333333335,2.6,3.0,3.0,2.3333333333333335,3.0,3.1,22.0,28.333333333333332,30.0,31.7,,True,True,MIA,True,11.835014000000001,1.9826862999999997,1.9441707000000001,15.761871000000001,1.7668955299999998,1.02,0.375,2.09,5.92806671689852,1.7035184178634524,1.5497661113858436,1.446340208941174,6.296171455734032,1.0860939185908371,0.5952940449895329,1.3827147211192914
203935,Marcus Smart,LAL,2026-01-22,0.0,15.0,16.0,14.8,10.5,2.0,3.0,3.6,3.8,1.0,1.3333333333333333,2.2,2.3,3.0,3.0,2.4,1.8,31.0,27.0,28.4,30.5,,True,True,LAC,False,15.955014000000002,4.2876863,3.5791706999999997,23.821871,2.6218955299999998,1.67,0.34,2.97,6.2485498317609665,2.209072203437452,2.0273134932713295,1.6649249232322758,7.173170498461611,1.2965724044572289,0.6437390775772432,1.5934553649224066
203937,Kyle Anderson,UTA,2026-01-22,0.0,2.0,7.333333333333333,7.2,7.5,1.0,3.0,3.6,4.0,2.0,3.3333333333333335,3.0,2.3,0.0,0.3333333333333333,0.2,0.1,17.0,20.666666666666668,20.0,20.2,,True,True,SAS,True,0.0,0.0,0.0,0.0,0.0,0.065,0.03,0.07,1.6945795938816213,0.9787619731068428,0.6855654600401043,0.25980762113533157,2.5512300954637546,0.28420942982244624,0.25,0.2740437921208944
203939,Dwight Powell,DAL,2026-01-22,0.0,2.0,6.0,5.6,4.5,5.0,6.666666666666667,7.0,6.3,2.0,1.6666666666666667,1.6,1.2,0.0,0.0,0.0,0.0,28.0,26.666666666666668,26.6,21.0,,True,True,GSW,True,3.425014,4.9826863,1.9441707000000001,10.351871000000001,0.12189553000000003,0.645,0.36,1.15,3.536096011139969,2.2432064104758616,1.4497499784445593,0.6534332406604365,4.706694700105372,0.7993591182941494,0.6248199740725323,0.9785192895390463
203944,Julius Randle,MIN,2026-01-22,0.0,19.0,25.0,23.8,22.7,2.0,5.333333333333333,6.4,7.1,3.0,2.0,3.2,4.1,1.0,1.0,1.4,1.5,34.0,38.333333333333336,36.0,33.7,,True,True,CHI,True,12.790014,4.6676863,2.9691707000000003,20.426871,1.3668955299999999,0.565,0.18,2.575,6.493258042000179,2.3527855830908178,1.7169449612611347,1.29765172523293,6.787422191082562,0.7387658627738561,0.40938978980917445,1.5793590472087087
203952,Andrew Wiggins,MIA,2026-01-22,1.0,19.0,17.333333333333332,15.2,14.2,3.0,4.333333333333333,5.4,4.6,2.0,2.6666666666666665,2.6,2.5,3.0,2.3333333333333335,2.0,2.1,30.0,29.666666666666668,30.6,29.2,,True,True,POR,False,12.200014,4.2076863,1.9691707,18.376870999999998,1.69189553,1.395,0.365,2.18,6.168557367812996,2.2076231562474606,1.5867892109539943,1.443874994589213,7.014242653344693,1.1175755008052028,0.5759991319437903,1.57721273137139
203994,Jusuf Nurkić,UTA,2026-01-22,1.0,16.0,15.666666666666666,16.6,16.2,18.0,14.666666666666666,14.2,11.9,10.0,6.0,5.4,5.7,0.0,1.0,1.0,1.2,31.0,29.0,30.2,29.9,,True,True,SAS,True,13.370014000000001,8.8476863,3.5441706999999996,25.761871,1.06689553,1.095,0.545,1.37,6.342270886677737,3.236726741632664,1.9732650607559035,1.1823282116231517,7.90327621939155,1.0658212795773971,0.7536411612962763,1.184525221343978
204060,Joe Ingles,MIN,2026-01-22,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,,True,True,CHI,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626156,D'Angelo Russell,DAL,2026-01-22,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,,True,True,GSW,True,0.0,0.0,0.3191706999999999,0.3191706999999999,0.0,0.215,0.09,0.35,1.9037791363495924,0.8197408126963059,0.8321057625085887,0.5193986907954236,2.286897461627871,0.46773389870737403,0.30315012782448236,0.5894913061275798
1626181,Norman Powell,MIA,2026-01-22,1.0,22.0,20.666666666666668,23.0,23.3,3.0,3.3333333333333335,3.6,3.0,2.0,3.0,2.8,2.5,4.0,3.6666666666666665,3.2,3.8,31.0,32.0,32.0,30.2,,True,True,POR,False,16.205014000000002,2.3226863,1.4291707,19.956871000000003,2.6018955299999997,1.015,0.1,1.965,6.688749883199401,1.8503445625072104,1.3028814220795384,1.7318703762117995,6.905534012659701,1.0123117108875113,0.3,1.4155475972216547
1627739,Kris Dunn,LAC,2026-01-22,1.0,4.0,9.666666666666666,6.6,7.7,5.0,4.666666666666667,3.6,3.1,6.0,4.666666666666667,3.4,4.1,0.0,1.3333333333333333,0.8,1.0,26.0,33.0,28.6,29.8,,True,True,LAL,True,5.890014,1.7326862999999997,2.9041707,10.526871,0.65689553,1.395,0.11,1.42,4.235610935862736,1.4166774509393447,1.8410255294264661,0.9484724561103501,4.745850819400037,1.1309177688939192,0.3284813541131369,1.250439922587247
1627741,Buddy Hield,GSW,2026-01-22,1.0,25.0,18.333333333333332,11.6,8.7,1.0,2.6666666666666665,2.0,2.4,2.0,1.6666666666666667,1.2,0.9,6.0,4.0,2.4,1.9,19.0,20.0,14.6,12.9,,True,True,DAL,False,11.330014000000002,1.6426862999999998,0.7941707,13.766871000000002,2.40189553,0.68,0.28,0.415,6.4265076052238514,1.4996582944124304,1.1263991299712548,1.7318703762117997,6.607049265746396,0.7922120928135342,0.4812483766206386,0.6502115040507972
1627780,Gary Payton II,GSW,2026-01-22,1.0,9.0,6.666666666666667,5.6,7.2,0.0,1.6666666666666667,2.4,4.0,0.0,0.6666666666666666,1.2,1.2,2.0,1.0,0.6,0.3,11.0,13.0,13.6,15.4,,True,True,DAL,False,5.570014,3.7376863,1.2291706999999998,10.536871,0.35189553000000007,0.57,0.285,1.295,4.161538177164785,2.0874625745148103,1.2278029157808674,0.7870038119348597,4.814602787354321,0.7107038764492566,0.493735759288306,1.178123507956615
1627826,Ivica Zubac,LAC,2026-01-22,1.0,12.0,14.0,13.6,11.4,11.0,12.333333333333334,10.8,9.1,1.0,1.3333333333333333,1.4,1.8,0.0,0.0,0.0,0.0,22.0,30.333333333333332,30.0,27.1,,True,True,LAL,True,8.115014000000002,6.7326863,2.0941707000000003,16.941871000000003,0.10689553000000002,0.55,0.34,1.99,4.360364090302552,2.7508135160348477,1.587379916718112,0.6596211033616193,5.339286000955559,0.746659226153404,0.5782732917920383,1.4456486433431879
1628368,De'Aaron Fox,SAS,2026-01-22,1.0,14.0,17.666666666666668,17.0,16.0,3.0,3.6666666666666665,4.0,5.1,5.0,8.333333333333334,6.8,6.1,2.0,2.0,2.2,1.5,32.0,34.0,31.8,32.8,,True,True,UTA,False,15.430014,4.8176863,4.2291707,24.476871,1.9368955299999997,0.88,0.285,2.16,6.557438524302,2.260331834045612,2.1511624764298953,1.4874138630522442,7.035879475943289,0.9410632284814874,0.5327053594624331,1.3544002362669612
1628381,John Collins,LAC,2026-01-22,1.0,23.0,12.333333333333334,15.6,16.0,0.0,3.0,4.0,5.2,1.0,0.6666666666666666,0.6,0.5,5.0,2.3333333333333335,2.8,2.5,24.0,26.666666666666668,28.6,28.6,,True,True,LAL,True,20.750014,5.2976863,1.0991707,27.146870999999997,2.8718955299999998,1.315,0.82,1.805,7.089541593079203,2.5159292517874983,1.2286578042726135,1.6932143987103345,7.770296004657737,1.116142911996488,0.9152048950918039,1.2153086027836717
1628389,Bam Adebayo,MIA,2026-01-22,1.0,25.0,19.666666666666668,22.0,16.0,7.0,10.333333333333334,8.8,9.3,5.0,4.0,4.2,4.0,4.0,3.3333333333333335,3.4,2.0,30.0,29.333333333333332,30.6,30.1,,True,True,POR,False,16.635014,7.7876863,3.1541707,27.576871000000004,2.41689553,1.17,0.325,2.54,7.1269891960069645,2.9017236257093817,1.8585948993796362,1.721162397916013,8.044724979761583,1.0588200980336557,0.6077622890571609,1.4759403781996072
1628467,Maxi Kleber,LAL,2026-01-22,0.0,11.0,3.6666666666666665,2.4,2.3,5.0,2.3333333333333335,2.2,1.9,1.0,1.0,0.6,0.8,1.0,0.3333333333333333,0.2,0.1,21.0,8.666666666666666,9.2,10.9,,True,True,LAC,False,0.0,0.0,0.0,0.0,0.0,0.08,0.005,0.215,1.7079519899575633,1.1438531374263043,0.5128108813198098,0.3660259553638239,2.6851024189032344,0.3370459909270543,0.25,0.5184351454135802
1628975,Jevon Carter,CHI,2026-01-22,0.0,3.0,2.6666666666666665,2.8,5.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.5,1.0,0.6666666666666666,0.8,1.2,4.0,3.3333333333333335,4.8,9.5,,True,True,MIN,False,6.030014,0.0,0.14417069999999987,6.1741847000000005,1.2868955300000002,0.66,0.055,0.485,4.817675788178362,0.8389874850079707,0.7910594162261138,1.310686842842332,4.9411511816579745,0.751265598839718,0.25,0.7548344189290788
1628978,Donte DiVincenzo,MIN,2026-01-22,0.0,15.0,11.333333333333334,12.8,12.9,5.0,6.0,6.2,5.2,8.0,5.0,5.8,4.8,3.0,2.6666666666666665,3.2,3.1,33.0,36.333333333333336,35.4,33.1,,True,True,CHI,True,17.220014000000003,4.2626862999999995,3.8791706999999995,25.361871,2.84689553,1.07,0.355,2.255,7.008130991926449,2.127057827140579,2.085665361461421,1.7467398203510447,7.388760044824842,1.027180607293576,0.6156094541184369,1.4764738399307995
1628989,Kevin Huerter,CHI,2026-01-22,0.0,14.0,9.0,9.6,10.6,4.0,3.3333333333333335,3.4,4.1,7.0,4.333333333333333,3.2,3.5,4.0,1.6666666666666667,1.6,1.5,29.0,23.0,23.4,24.6,,True,True,MIN,False,12.545014000000002,3.8326862999999998,2.9691707000000003,19.346871,1.73689553,1.05,0.28,1.53,6.115126736217328,1.7882882877209703,1.8160121144970371,1.4718695594379279,6.6028402979323975,0.9630680142129111,0.5582114294781145,1.2202868515230343
1628997,Caleb Martin,DAL,2026-01-22,0.0,3.0,6.666666666666667,7.2,4.9,1.0,4.0,3.6,2.8,3.0,4.666666666666667,3.4,2.3,0.0,0.6666666666666666,0.6,0.3,24.0,24.666666666666668,21.4,16.6,,True,True,GSW,True,3.045014,2.3276863,2.6241706999999996,7.996871,0.26189553,0.97,0.24,1.34,3.559462740358438,1.611955334368791,1.6040495628252887,0.8501617493159758,4.304648650006177,0.9742176348229383,0.4923413450036468,1.0836973747315253
1629001,De'Anthony Melton,GSW,2026-01-22,0.0,6.0,11.666666666666666,13.6,13.4,3.0,3.6666666666666665,3.6,3.3,5.0,3.3333333333333335,2.8,2.0,0.0,1.3333333333333333,1.6,2.1,20.0,21.333333333333332,21.0,22.2,,True,True,DAL,False,15.155014000000001,3.2626863,1.9591706999999998,20.376871,2.55189553,0.88,0.265,1.595,7.0209952998132685,1.8932445695155182,1.557433786714543,1.7605041891458255,7.3884775156997,0.9620810776644555,0.5047524145558889,1.1318016610696418
1629004,Svi Mykhailiuk,UTA,2026-01-22,1.0,4.0,8.333333333333334,8.2,7.7,3.0,2.0,2.8,2.8,0.0,2.0,2.4,2.1,0.0,1.6666666666666667,1.4,1.3,17.0,22.333333333333332,22.8,22.3,,True,True,SAS,True,1.1400140000000003,0.17768629999999985,0.12917069999999997,1.4468710000000002,0.15689553,0.075,0.01,0.2,2.991304063447914,1.0187737727287642,0.7794228634059948,0.6554387843269577,3.415772240650714,0.2817356917396161,0.25,0.447213595499958
1629020,Jarred Vanderbilt,LAL,2026-01-22,0.0,0.0,2.6666666666666665,3.4,4.4,4.0,5.0,4.2,4.9,2.0,1.3333333333333333,1.0,1.4,0.0,0.0,0.0,0.1,18.0,19.0,17.6,21.1,,True,True,LAC,False,0.0,0.5076862999999998,0.1741706999999999,0.6818569999999997,0.0,0.275,0.135,0.325,2.108909670896314,1.1881077392223318,0.7622171606569876,0.38855501540965853,2.688824092424047,0.4993746088859545,0.3560547710675986,0.5562148865321748
1629028,Deandre Ayton,LAL,2026-01-22,0.0,4.0,13.666666666666666,14.2,12.1,8.0,9.0,11.6,9.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.0,15.0,26.666666666666668,27.6,28.2,,True,True,LAC,False,8.240014000000002,7.2226862999999994,1.4241707,16.886871000000003,0.031895530000000005,0.6,0.635,1.51,4.958417086127387,2.6269326218995417,1.3457247118188773,0.6236786031282459,5.848068057059527,0.6855654600401044,0.8073258326103533,1.2449497981846498
1629029,Luka Dončić,LAL,2026-01-22,0.0,38.0,34.0,34.2,33.3,13.0,6.0,6.0,6.6,10.0,7.0,8.2,8.6,3.0,4.666666666666667,4.2,3.5,36.0,35.333333333333336,35.2,36.4,,True,True,LAC,False,27.450014000000003,6.0526862999999995,5.6141707,39.116871,3.79689553,1.915,0.42,4.76,7.821355381262253,2.5999567304091813,2.373557456646036,1.937937047481161,8.269316779516915,1.3739632455054973,0.7096477999684069,2.040196069009055
1629057,Robert Williams III,POR,2026-01-22,0.0,8.0,8.333333333333334,7.4,6.2,6.0,8.333333333333334,6.4,6.0,0.0,0.6666666666666666,1.0,1.2,0.0,0.3333333333333333,0.4,0.2,17.0,17.666666666666668,15.2,15.9,,True,True,MIA,True,4.565014000000001,6.1776862999999995,2.0141707,12.756871,0.42189553,1.11,0.71,1.415,3.723409056227908,2.582227720399578,1.4091752907285877,0.79370964464343,4.465467500721509,1.0573079021741965,0.816026960338934,1.2501099951604258
1629162,Jordan McLaughlin,SAS,2026-01-22,0.0,0.0,0.0,0.6,1.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.2,1.0,3.3333333333333335,3.0,3.3,,True,True,UTA,False,0.39501400000000064,0.6526862999999998,0.9041706999999999,1.9518710000000004,0.17689553000000002,0.6,0.04,0.95,2.8856151857099728,1.1754892598403441,1.1132722039106158,0.7348469228349535,3.4098350399982693,0.7615773105863908,0.25,0.9578622030334007
1629640,Keldon Johnson,SAS,2026-01-22,1.0,12.0,11.333333333333334,10.0,12.8,6.0,3.3333333333333335,4.2,5.2,0.0,1.3333333333333333,1.2,0.8,0.0,1.0,1.0,1.4,27.0,27.333333333333332,24.6,25.7,,True,True,UTA,False,16.750014,5.8026862999999995,1.6191707,24.171871,2.23689553,1.03,0.31,1.43,6.985098424503408,2.25826814174048,1.3222707740852477,1.58,7.27285191654553,1.0095048291117779,0.5602677931132576,1.1554652742510265
1629675,Naz Reid,MIN,2026-01-22,0.0,13.0,12.666666666666666,14.8,16.0,9.0,6.0,6.4,6.0,4.0,2.6666666666666665,2.4,2.6,3.0,2.6666666666666665,2.6,2.6,28.0,21.666666666666668,24.8,24.6,,True,True,CHI,True,18.145014,5.6426863,2.7291707,26.516871000000002,3.00689553,0.695,0.475,2.46,7.396402841922551,2.5630011705030493,1.835074930350257,1.9081666593880104,7.951452697463528,0.8378394834334318,0.6475916923494309,1.4485855169785455
1630162,Anthony Edwards,MIN,2026-01-22,0.0,38.0,38.666666666666664,33.2,31.3,8.0,4.666666666666667,5.2,4.7,3.0,3.0,4.2,3.8,5.0,5.0,4.6,4.1,39.0,39.0,37.8,35.1,,True,True,CHI,True,21.495014,3.8376862999999997,2.7341707,28.066871,3.23189553,0.725,0.265,2.305,7.503584143594313,1.9563997546513852,1.7207483836982091,1.8212564344429918,7.8141602235940875,0.888467782195843,0.5336431391857296,1.3608728816461881
1630171,Isaac Okoro,CHI,2026-01-22,0.0,2.0,5.666666666666667,7.6,6.9,0.0,2.6666666666666665,2.8,3.0,0.0,2.3333333333333335,2.2,1.6,0.0,0.0,0.6,0.7,15.0,24.333333333333332,26.4,26.8,,True,True,MIN,False,7.070014,3.1626863,1.6741707000000001,11.906870999999999,0.8918955300000001,1.065,0.25,0.765,4.309106635951355,1.933746363926769,1.37694408020079,1.0142854627766287,4.906108437448157,1.0633790481291232,0.507444578254611,0.8773682237236541
1630183,Jaden McDaniels,MIN,2026-01-22,0.0,18.0,18.666666666666668,17.0,15.9,6.0,6.0,5.8,4.5,6.0,5.0,4.2,3.3,2.0,1.3333333333333333,1.6,1.3,35.0,37.0,35.4,33.2,,True,True,CHI,True,13.020014,4.2326863,3.4141706999999997,20.666871,1.61189553,0.965,0.39,2.04,6.126981312196079,2.2140404242018707,1.9818614986925802,1.3823078528316333,6.839378626746731,0.9239994588743006,0.6464518543557594,1.486068639060794
1630200,Tre Jones,CHI,2026-01-22,0.0,15.0,12.0,15.4,12.2,8.0,4.333333333333333,3.0,3.2,10.0,8.333333333333334,8.0,7.4,1.0,0.6666666666666666,1.4,0.8,26.0,26.666666666666668,26.6,27.1,,True,True,MIN,False,10.815014000000001,3.3076862999999994,4.8991707,19.021871,1.27189553,0.95,0.11,1.73,5.403126409774252,2.151650529244933,2.3103246525109844,1.2810054644692193,6.489558921837447,0.9205976319760985,0.3433656942677879,1.373717583784964
1630228,Jonathan Kuminga,GSW,2026-01-22,0.0,20.0,8.666666666666666,8.6,7.7,5.0,5.333333333333333,5.8,5.2,2.0,2.0,1.8,2.0,1.0,0.3333333333333333,0.6,0.5,21.0,17.666666666666668,17.8,19.1,,True,True,DAL,False,0.0,0.8426862999999998,0.7991706999999999,1.6418569999999997,0.07689553000000005,0.305,0.065,0.855,2.543619468395381,1.2988360173632392,1.049571341072154,0.66332495807108,3.0910152053977344,0.5215122242095578,0.2660357118884606,0.9241076777086099
1630230,Naji Marshall,DAL,2026-01-22,0.0,19.0,19.0,20.6,16.8,8.0,6.333333333333333,5.6,4.4,4.0,4.666666666666667,5.2,4.0,1.0,1.3333333333333333,0.8,0.8,33.0,28.666666666666668,31.2,30.4,,True,True,GSW,True,14.995014000000001,4.6376862999999995,4.0591707,23.691871,1.4518955299999998,1.08,0.155,2.13,6.7497240684342055,2.2107690969434146,2.170161284328886,1.3282977828785232,7.448353844978097,1.1016351483136329,0.3885550154096585,1.4153091535067523
1630245,Ayo Dosunmu,CHI,2026-01-22,0.0,18.0,18.333333333333332,15.4,16.9,3.0,1.6666666666666667,2.2,2.6,4.0,3.3333333333333335,3.8,4.6,4.0,3.0,2.4,2.6,29.0,26.333333333333332,26.0,26.4,,True,True,MIN,False,15.600014000000002,2.3976862999999997,2.7991707000000003,20.796871000000003,2.69689553,1.215,0.26,1.075,6.795226265548484,1.6086951233841666,1.8059900331950893,1.7998888854593218,7.07248188403477,1.062438233498776,0.5314132102234569,1.1087718430768343
1630311,Pat Spencer,GSW,2026-01-22,1.0,9.0,3.0,1.8,1.8,2.0,1.3333333333333333,1.0,1.2,5.0,2.6666666666666665,1.6,2.7,1.0,0.3333333333333333,0.2,0.2,9.0,8.666666666666666,6.6,9.6,,True,True,DAL,False,1.2600140000000004,1.0626862999999998,2.1041707,4.426871,0.21689553000000006,0.285,0.095,1.005,3.0995322227716877,1.2626856299174392,1.6399314010043224,0.7670723564306042,3.844359504520877,0.5601562282078099,0.32553801621316053,0.935400983535938
