player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,MIA,True,2.8279812768789445,1.1674559338887531,0.8248365055602719,5.732747742076149,0.5442043635505844,0.3733333333333333,0.1866666666666666,1.0466666666666666,3.242056960223453,1.0948160677585173,0.983327683599589,0.7999999999999999,3.774116526494056,0.606043636126054,0.4063933507767512,1.0852751827173706
202331,Paul George,PHI,2026-01-22,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,HOU,True,11.967012899110356,3.647455933888753,2.998169838893605,20.28712224434898,1.3528699400615438,1.2466666666666666,0.2333333333333333,1.846666666666667,4.896987736240401,1.7960574106142104,1.6747006365981418,1.1100550536897809,5.256107558513873,1.0062250687042582,0.4955356249106168,1.3551711659007837
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.33333333333333,22.8,22.5,GSW,True,15.653713240990273,0.7198428542372111,1.0133470791936046,18.657463294312667,3.451791143745668,0.72,0.12,1.1866666666666668,6.6322444667447735,1.3500452667307945,1.1862358768624204,1.6636773191404102,6.897458469127112,0.8255906976220118,0.3815756805667782,1.0352884729495553
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.33333333333333,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,MIN,False,13.914647943545612,7.11412260055542,2.891503172226938,24.832747742076148,1.3842043635505843,0.4466666666666666,0.44,2.066666666666667,5.7206254514306,2.9277294957014046,1.591589003340861,1.2136995784240294,7.025616619834083,0.6586518216950608,0.6974238309665078,1.4590712418826193
203083,Andre Drummond,PHI,2026-01-22,0.0,8.0,5.0,6.6,5.9,15.0,9.666666666666666,7.8,7.6,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,22.0,18.0,16.6,15.6,HOU,True,1.4613146102122778,2.25412260055542,0.0781698388936051,4.706081075409482,0.1042043635505845,0.3,0.1266666666666666,0.56,2.0853030688340937,1.438888459888396,0.4434210439550904,0.417612260356422,2.537023627972134,0.5507570547286101,0.3705251528424068,0.7614022152143591
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.33333333333333,23.2,25.6,UTA,False,4.315349697931575,0.4728649445897491,1.6897724661525455,9.131280043135192,0.6655681436537414,0.2466666666666666,0.0866666666666666,0.5333333333333333,4.179106762614869,1.2041594578792296,1.347277089375291,0.9273378864014752,4.542270602047199,0.4890353316024882,0.2813459712801225,0.7086763875156433
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.33333333333333,25.4,25.5,DAL,False,5.985380125425932,3.9607892672220864,2.891503172226938,13.00498915234522,1.353685822214525,0.72,0.2866666666666667,2.4066666666666667,4.3225558283137175,2.0901887208787846,1.5491359598893255,1.013706071797935,5.137768646666242,0.8174757896516976,0.4944581770876975,1.5015399502584748
203114,Khris Middleton,WAS,2026-01-22,0.0,11.0,14.666666666666666,10.0,9.0,5.0,5.0,3.8,4.1,5.0,4.666666666666667,4.0,3.4,2.0,2.333333333333333,1.4,1.0,28.0,27.33333333333333,24.2,23.1,DEN,True,5.734814947358856,2.847455933888753,1.8715031722269384,10.267985837314244,0.5380704739946534,0.82,0.1066666666666666,1.413333333333333,4.108900907379815,1.8012464819920924,1.3337499349161706,0.938296328459192,4.765808780609366,0.9023672570891892,0.308688984074406,1.233891765467656
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,UTA,False,0.7946479435456111,0.2941226005554199,0.2181698388936052,2.219414408742816,0.1108710302172511,0.2,0.0066666666666666,0.08,1.8872790525574703,0.6110100926607787,0.5672937706534615,0.4068851871911234,1.977473135089324,0.4618802153517006,0.25,0.2712931993250107
203497,Rudy Gobert,MIN,2026-01-22,0.0,11.0,7.666666666666667,8.4,10.1,10.0,12.333333333333334,12.4,12.5,0.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,29.0,30.0,31.6,31.0,CHI,True,3.91153353445426,8.198044169182872,1.0159188728301278,14.839736787913738,0.0,1.2666666666666666,0.36,1.393333333333333,3.182591536608003,2.472290885438488,1.137951375645433,0.25,4.22963618083426,1.14697670227235,0.6031030868212609,1.0321283296610402
203501,Tim Hardaway Jr.,DEN,2026-01-22,0.0,10.0,15.333333333333334,15.2,16.6,2.0,1.6666666666666667,2.4,2.2,2.0,1.3333333333333333,2.0,1.4,0.0,2.0,2.6,3.2,31.0,26.666666666666668,29.8,29.8,WAS,False,16.551593689437656,2.2517866354208884,1.13326833507336,21.077409603949366,3.0588040373710905,0.8933333333333333,0.1866666666666666,1.606666666666667,6.550742112327597,1.649188352560805,1.1638251109547728,1.6260244633939416,6.71048599001758,0.8880440429518246,0.4379751388175157,1.2323239112433966
203924,Jerami Grant,POR,2026-01-22,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,MIA,True,0.0,1.9874559338887527,1.3181698388936052,3.3660810754094825,0.0,0.54,0.0666666666666666,1.5933333333333333,7.5,1.480300269840173,1.2658945014845782,1.3,1.979045785782184,0.7176814520848832,0.25,1.1949709433938365
203932,Aaron Gordon,DEN,2026-01-22,0.0,18.0,16.0,17.4,15.8,4.0,6.666666666666667,6.6,6.6,5.0,6.333333333333333,4.8,3.3,2.0,2.0,1.8,1.3,32.0,31.33333333333333,31.2,25.9,WAS,False,8.727005622640197,4.520789267222087,2.5515031722269383,18.450842980171387,1.3388070072148497,0.3733333333333333,0.0466666666666666,0.8666666666666667,4.506568046258212,2.351018691735327,1.604729122174691,1.1074695882456045,4.921341280586015,0.616945882733828,0.25,0.9140872800534726
203935,Marcus Smart,LAL,2026-01-22,0.0,15.0,16.0,14.8,10.5,2.0,3.0,3.6,3.8,1.0,1.3333333333333333,2.2,2.3,3.0,3.0,2.4,1.8,31.0,27.0,28.4,30.5,LAC,False,10.901314610212278,3.1074559338887533,2.3515031722269386,17.27274774207615,1.897537696883918,1.74,0.1666666666666666,2.58,5.480798806337955,1.7984684842634548,1.3977919094851787,1.4110831143329423,5.917416853849509,1.3536617007214171,0.4068851871911234,1.6094305411128085
203937,Kyle Anderson,UTA,2026-01-22,0.0,2.0,7.333333333333333,7.2,7.5,1.0,3.0,3.6,4.0,2.0,3.333333333333333,3.0,2.3,0.0,0.3333333333333333,0.2,0.1,17.0,20.666666666666668,20.0,20.2,SAS,True,3.834647943545611,3.79412260055542,1.5781698388936052,10.119414408742816,0.0842043635505845,0.6133333333333333,0.3133333333333333,0.88,3.216906726793441,1.8859126879754184,1.31400997797666,0.4004996878900156,3.8287160598125674,0.7464285334548482,0.5308693080431588,0.9516301802696256
203939,Dwight Powell,DAL,2026-01-22,0.0,2.0,6.0,5.6,4.5,5.0,6.666666666666667,7.0,6.3,2.0,1.6666666666666667,1.6,1.2,0.0,0.0,0.0,0.0,28.0,26.666666666666668,26.6,21.0,GSW,True,1.5813146102122777,4.580789267222087,1.2581698388936051,8.332747742076148,0.0,0.7933333333333333,0.2466666666666666,0.9,2.2639689829049234,2.3184381716050906,1.166971388776187,1.3,3.524574048338639,0.8350382559433364,0.4609651710150007,0.9073771725877467
203944,Julius Randle,MIN,2026-01-22,0.0,19.0,25.0,23.8,22.7,2.0,5.333333333333333,6.4,7.1,3.0,2.0,3.2,4.1,1.0,1.0,1.4,1.5,34.0,38.333333333333336,36.0,33.7,CHI,True,18.10131461021228,4.619309883152056,2.9232767395670742,28.84608107540948,1.691639006933904,1.2466666666666666,0.0933333333333333,2.62,5.706717289495094,2.0974481850307742,1.8390818965511628,1.3089266170755671,6.175669104549635,1.1191465001906091,0.290898989723619,1.6720047846821493
203952,Andrew Wiggins,MIA,2026-01-22,1.0,19.0,17.333333333333332,15.2,14.2,3.0,4.333333333333333,5.4,4.6,2.0,2.6666666666666665,2.6,2.5,3.0,2.333333333333333,2.0,2.1,30.0,29.666666666666668,30.6,29.2,POR,False,13.507981276878944,3.71412260055542,1.6781698388936053,19.812747742076148,1.9775376968839176,1.52,0.2933333333333333,1.9866666666666664,6.111497361530969,1.8332848478437096,1.2604055784636237,1.5849991237291654,6.437739423810884,1.0998181667894016,0.5105117258420439,1.3063264863306143
203954,Joel Embiid,PHI,2026-01-22,0.0,30.0,27.666666666666668,26.4,27.4,9.0,6.0,7.0,7.6,4.0,3.333333333333333,3.4,4.0,1.0,1.6666666666666667,1.2,0.9,33.0,30.33333333333333,31.6,32.9,HOU,True,12.982981276878943,5.687455933888753,2.7181698388936053,22.455108537415096,0.2578959468263795,0.3933333333333333,0.26,4.406666666666666,5.239440173657233,2.327507011565999,1.529211852193439,0.6699917080747261,5.861076882469826,0.6722763981842257,0.453578365151308,1.993645460512531
203991,Clint Capela,HOU,2026-01-22,0.0,6.0,4.0,2.8,4.0,2.0,2.333333333333333,2.8,4.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,12.0,9.666666666666666,10.4,12.2,PHI,False,0.674647943545611,1.9207892672220868,0.4648365055602719,3.972747742076149,0.0,1.02,0.2733333333333333,0.4333333333333333,1.8246339054421,1.3757260709248125,0.6974238309665077,1.3,2.2789958802556494,0.94847245611035,0.5150620243124985,0.6155395104206463
203994,Jusuf Nurkić,UTA,2026-01-22,1.0,16.0,15.666666666666666,16.6,16.2,18.0,14.666666666666666,14.2,11.9,10.0,6.0,5.4,5.7,0.0,1.0,1.0,1.2,31.0,29.0,30.2,29.9,SAS,True,3.994647943545611,3.840789267222087,1.238169838893605,9.986081075409484,0.2375376968839178,0.4933333333333333,0.12,0.7666666666666667,3.0038567801337592,2.0224957080025883,1.0873004286866723,0.5105117258420439,3.770582035825356,0.7094285650358949,0.3448671241700683,0.890068661521246
204060,Joe Ingles,MIN,2026-01-22,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,CHI,True,0.0,0.1607892672220865,0.3248365055602718,1.1327477420761491,0.0575376968839178,0.24,0.1266666666666666,0.28,1.2553175782335808,0.5497474167490215,0.6352952069707436,0.3373754914367999,1.578592903682123,0.4715930449020638,0.3325991915537712,0.504909232766973
1626145,Tyus Jones,ORL,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.7,2.0,0.6666666666666666,0.6,1.2,1.0,1.3333333333333333,1.8,2.1,0.0,0.0,0.2,0.5,3.0,9.0,12.2,17.3,CHA,True,2.7746479435456117,0.9807892672220866,1.8715031722269384,5.789414408742815,0.4974634805653702,0.86,0.0333333333333333,2.2466666666666666,3.7153674859366954,1.0128288217770178,1.2671051872498809,0.7513247559403915,4.15382554600776,0.8329065573840401,0.25,1.612189677288487
1626156,D'Angelo Russell,DAL,2026-01-22,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,GSW,True,0.0,0.1341226005554199,0.1915031722269385,0.3860810754094823,0.0,0.0733333333333333,0.02,0.1333333333333333,7.5,0.5376492040974921,0.6463916941160539,1.3,1.011247854001294,0.2851120637379079,0.25,0.4109609335312651
1626162,Kelly Oubre Jr.,PHI,2026-01-22,1.0,21.0,17.0,13.0,9.5,4.0,2.333333333333333,3.2,3.8,1.0,2.333333333333333,1.8,1.1,5.0,3.0,2.4,1.3,34.0,31.666666666666668,30.2,26.6,HOU,True,5.107981276878944,1.3474559338887533,0.5848365055602719,7.952747742076149,0.8375376968839178,0.7266666666666667,0.1466666666666666,0.7933333333333333,3.819040018992556,1.2142853408029304,0.7687218829546438,1.0009773002199178,3.983878623764645,0.8156524314246167,0.3896437118987322,0.96122606891176
1626181,Norman Powell,MIA,2026-01-22,1.0,22.0,20.666666666666668,23.0,23.3,3.0,3.333333333333333,3.6,3.0,2.0,3.0,2.8,2.5,4.0,3.6666666666666665,3.2,3.8,31.0,32.0,32.0,30.2,POR,False,19.477015501245777,2.249222269846388,1.245581986406772,24.490648033615813,2.900671196040157,1.2,0.02,2.12,7.051634956203814,1.3925037402702611,1.0770329614269007,1.7171164459316348,7.008134955575239,1.1547005383792517,0.25,1.4325734419800846
1626192,Pat Connaughton,CHA,2026-01-22,1.0,3.0,2.6666666666666665,1.8,2.5,1.0,1.0,0.6,0.9,3.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.2,0.5,6.0,4.0,3.4,4.8,ORL,False,0.0,0.5007892672220866,0.3515031722269385,0.912747742076149,0.0,0.16,0.04,0.5666666666666667,7.5,0.7384367873344942,0.6059336230607735,1.3,0.9436571882250931,0.3843609414773219,0.25,0.7781745019952501
1627739,Kris Dunn,LAC,2026-01-22,1.0,4.0,9.666666666666666,6.6,7.7,5.0,4.666666666666667,3.6,3.1,6.0,4.666666666666667,3.4,4.1,0.0,1.3333333333333333,0.8,1.0,26.0,33.0,28.6,29.8,LAL,True,4.381314610212278,1.743480111324426,3.5617542389798817,10.44411660832204,0.6105062599651586,1.7133333333333334,0.1266666666666666,2.3466666666666667,4.462311309424996,1.622905487766377,1.9029334080717475,1.051982255870633,5.082868831236505,1.234701943340533,0.3325991915537712,1.5957721920402326
1627741,Buddy Hield,GSW,2026-01-22,1.0,25.0,18.33333333333333,11.6,8.7,1.0,2.6666666666666665,2.0,2.4,2.0,1.6666666666666667,1.2,0.9,6.0,4.0,2.4,1.9,19.0,20.0,14.6,12.9,DAL,False,8.39464794354561,1.2741226005554198,0.5781698388936052,11.159414408742816,1.857537696883918,0.6533333333333333,0.1533333333333333,0.42,4.863382453487376,1.1235064159437038,0.8831509245624756,1.3610616771068418,5.120872321522314,0.8325596408399554,0.3955867653105812,0.6759684410779347
1627750,Jamal Murray,DEN,2026-01-22,0.0,28.0,28.666666666666668,30.8,27.8,2.0,2.0,2.0,4.3,11.0,6.333333333333333,6.6,9.0,4.0,3.0,3.2,3.0,36.0,33.333333333333336,35.0,36.4,WAS,False,19.25464794354561,2.269659786645569,4.35707913587813,28.18502844383053,2.9616358907608173,0.8933333333333333,0.2266666666666666,3.64,6.948521825219776,1.8749814813900312,1.9734797242997515,1.459314907756376,7.117056195428619,0.8805049056586163,0.4493946545694057,1.9808415719924024
1627780,Gary Payton II,GSW,2026-01-22,1.0,9.0,6.666666666666667,5.6,7.2,0.0,1.6666666666666667,2.4,4.0,0.0,0.6666666666666666,1.2,1.2,2.0,1.0,0.6,0.3,11.0,13.0,13.6,15.4,DAL,False,2.7146479435456112,2.3007892672220867,0.6781698388936052,6.606081075409483,0.1575376968839178,0.38,0.12,1.28,2.577897506798041,1.69743597490123,0.8955197125443723,0.4842405279289301,3.4702289389734635,0.639478954566398,0.3448671241700684,1.1496086290559933
1627826,Ivica Zubac,LAC,2026-01-22,1.0,12.0,14.0,13.6,11.4,11.0,12.333333333333334,10.8,9.1,1.0,1.3333333333333333,1.4,1.8,0.0,0.0,0.0,0.0,22.0,30.33333333333333,30.0,27.1,LAL,True,3.727981276878944,5.127455933888753,1.4715031722269385,11.239414408742816,0.0,0.22,0.1733333333333333,2.046666666666667,2.8711670101197524,1.9813014802284767,1.06092203085597,1.3,3.612330734212101,0.4300387579432037,0.4122566622330748,1.537689464387686
1627827,Dorian Finney-Smith,HOU,2026-01-22,0.0,2.0,3.333333333333333,3.4,3.2,1.0,2.333333333333333,2.6,3.0,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.7,15.0,15.666666666666666,16.2,15.6,PHI,False,2.987981276878944,2.027455933888753,0.4115031722269385,6.339414408742816,0.4842043635505845,0.3333333333333333,0.0333333333333333,0.8933333333333333,3.4372081694305336,1.564892612574067,0.7637335195530498,0.7176814520848832,3.6873115771069127,0.5497474167490214,0.25,0.8955197125443725
1628368,De'Aaron Fox,SAS,2026-01-22,1.0,14.0,17.666666666666668,17.0,16.0,3.0,3.6666666666666665,4.0,5.1,5.0,8.333333333333334,6.8,6.1,2.0,2.0,2.2,1.5,32.0,34.0,31.8,32.8,UTA,False,15.325005872491737,3.510944168206417,4.934276717174244,24.662493149306588,1.3929147832281372,1.58,0.0733333333333333,2.38,6.240872446131942,1.8115800347272053,2.067838377522662,1.2550520130877267,6.4961834949453205,1.3229764422190844,0.2606828639468954,1.4951922953252537
1628371,Jonathan Isaac,ORL,2026-01-22,0.0,0.0,1.3333333333333333,2.6,3.3,0.0,0.3333333333333333,2.0,1.5,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.0,0.0,3.0,6.333333333333333,8.2,9.6,CHA,True,0.5746479435456111,0.8874559338887532,0.6048365055602718,2.979414408742816,0.0642043635505845,0.1533333333333333,0.18,0.2533333333333333,1.694487795438164,1.023045562143848,0.8306623862918074,0.3448671241700683,2.065332902948094,0.3603085097832442,0.4174525921187538,0.53149683807986
1628381,John Collins,LAC,2026-01-22,1.0,23.0,12.333333333333334,15.6,16.0,0.0,3.0,4.0,5.2,1.0,0.6666666666666666,0.6,0.5,5.0,2.333333333333333,2.8,2.5,24.0,26.666666666666668,28.6,28.6,LAL,True,12.141538725342508,3.17412260055542,0.2181698388936052,16.139971326640744,1.983295724172372,0.9266666666666666,0.5133333333333333,1.44,5.15666127989376,1.840724495047172,0.543282206183449,1.26563115567776,5.4405228506908125,1.0006442369238373,0.7186716140831562,1.0358893119762684
1628389,Bam Adebayo,MIA,2026-01-22,1.0,25.0,19.666666666666668,22.0,16.0,7.0,10.333333333333334,8.8,9.3,5.0,4.0,4.2,4.0,4.0,3.333333333333333,3.4,2.0,30.0,29.33333333333333,30.6,30.1,POR,False,11.138632420270872,6.020789267222087,2.338169838893605,20.69917884210405,1.7470815828348667,0.8133333333333334,0.2733333333333333,1.413333333333333,5.2449171161759605,2.4907740876192594,1.4487542541400489,1.226104943849968,6.204242276235046,0.8196476207628631,0.5150620243124986,1.16153155598785
1628467,Maxi Kleber,LAL,2026-01-22,0.0,11.0,3.6666666666666665,2.4,2.3,5.0,2.333333333333333,2.2,1.9,1.0,1.0,0.6,0.8,1.0,0.3333333333333333,0.2,0.1,21.0,8.666666666666666,9.2,10.9,LAC,False,0.2013146102122776,0.7941226005554199,0.2181698388936052,2.1260810754094823,0.0308710302172511,0.32,0.0866666666666666,1.1266666666666667,1.7389140928240885,1.004987562112089,0.6124994331063136,0.2813459712801225,2.162303298696914,0.581033561853358,0.3041198594121878,1.0475155793060498
1628970,Miles Bridges,CHA,2026-01-22,0.0,11.0,9.0,12.6,15.2,1.0,3.0,4.6,6.4,1.0,1.3333333333333333,1.8,2.8,1.0,0.6666666666666666,1.6,1.9,26.0,26.33333333333333,29.2,30.3,ORL,False,11.719545702925656,3.705530120542075,2.147359369423393,19.701090138045306,1.826816530272248,0.5,0.0333333333333333,2.12,5.562289696399017,1.9756742871457555,1.4452988925785866,1.3335999733386652,6.182502190321758,0.7,0.25,1.4647866738880444
1628971,Bruce Brown,DEN,2026-01-22,0.0,4.0,5.666666666666667,5.6,6.1,4.0,2.333333333333333,3.2,3.6,2.0,3.0,2.4,2.3,0.0,0.3333333333333333,0.2,0.3,22.0,21.666666666666668,22.6,23.7,WAS,False,2.531071535326576,4.380789267222086,3.361248897151282,10.455280906304449,0.0776588005868095,1.5266666666666666,0.1533333333333333,1.92,3.4778281856481765,2.1220639847930025,1.7630276987803302,0.5578131905535719,4.311684383419341,1.2633113454550924,0.4279667692187743,1.4538225476309
1628975,Jevon Carter,CHI,2026-01-22,0.0,3.0,2.6666666666666665,2.8,5.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.5,1.0,0.6666666666666666,0.8,1.2,4.0,3.333333333333333,4.8,9.5,MIN,False,1.0946479435456111,0.0407892672220865,0.0,1.999414408742816,0.2975376968839178,0.1,0.0733333333333333,0.24,2.2502938079775765,0.3721409529854096,0.25,0.5672937706534616,2.2687147609751794,0.3,0.2606828639468954,0.4424176006143216
1628976,Wendell Carter Jr.,ORL,2026-01-22,0.0,18.0,13.333333333333334,12.4,12.6,7.0,7.0,6.8,8.0,4.0,3.0,3.0,2.8,4.0,2.0,1.2,1.1,33.0,30.33333333333333,30.0,31.3,CHA,True,10.941471028925177,5.49412260055542,2.0315031722269383,20.22623306125884,1.022683422848698,0.88,0.4266666666666667,1.1933333333333334,5.14641191079334,2.250925735484551,1.5718213073445158,1.0236318782756926,5.545624902168877,1.0061146389287192,0.6255308856394614,1.075153735777147
