player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642856,Egor Dëmin,BKN,2026-02-01,0.0,25.0,17.333333333333332,12.8,12.3,10.0,5.666666666666667,4.4,2.7,4.0,4.0,3.4,3.2,6.0,4.0,3.2,3.2,29.0,29.666666666666668,26.2,25.5,,,,DET,False,8.021480362956263,1.6537771932502523,1.2400000000000002,10.915257556206516,1.3395077314079946,0.2933333333333333,0.0866666666666666,0.7266666666666667,4.471683749501474,1.1527937080559267,1.06299367615972,1.1378146695407922,4.756674842319533,0.548290271865389,0.3041198594121878,0.9302090565506708
1642874,Danny Wolf,BKN,2026-02-01,1.0,14.0,8.333333333333334,8.6,8.6,5.0,4.666666666666667,5.4,4.5,2.0,1.6666666666666667,2.2,1.9,2.0,1.0,0.8,1.3,28.0,23.33333333333333,22.8,19.9,,,,DET,False,12.04934342892433,5.5937771932502525,2.0200000000000005,19.66312062217458,1.8861331153099377,1.346666666666667,0.6266666666666667,1.3066666666666666,5.234399042233343,2.034109141614579,1.2614101456526958,1.3116401945655676,5.711668368835463,1.1887621947031946,0.8127867015535024,1.0704931366223491
1642879,Ben Saraf,BKN,2026-02-01,1.0,2.0,1.6666666666666667,3.6,5.5,3.0,2.0,1.4,1.3,2.0,2.333333333333333,2.2,2.5,0.0,0.3333333333333333,0.4,0.7,21.0,19.33333333333333,19.0,18.3,,,,DET,False,1.6053298455909957,0.7871105265835857,0.5866666666666669,2.9791070388412484,0.1061743980746611,0.44,0.0733333333333333,0.5866666666666667,1.924115958621575,0.6998730043530914,0.6605048574133779,0.4281225162133952,2.2610223842815493,0.6053098380168623,0.2606828639468954,0.7319987856699096
1642962,Drake Powell,BKN,2026-02-01,1.0,2.0,3.0,4.0,6.6,2.0,1.0,1.4,1.5,1.0,0.6666666666666666,1.0,1.6,0.0,0.3333333333333333,0.6,0.9,16.0,14.666666666666666,17.8,21.2,,,,DET,False,6.791996512257661,2.1337771932502525,1.4800000000000002,10.405773705507915,0.9961771865739902,0.6533333333333333,0.1133333333333333,1.2066666666666668,4.475816499068447,1.2755652341870511,1.233891765467656,1.0582165289874386,4.7533099578667874,0.7392488680335526,0.3373754914367999,1.0411318627126709
1627759,Jaylen Brown,BOS,2026-02-01,0.0,21.0,24.666666666666668,26.2,28.3,7.0,7.666666666666667,8.6,8.3,3.0,4.0,5.8,4.7,0.0,1.0,1.6,2.0,29.0,34.0,36.4,36.1,DAY-TO-DAY,True,True,MIL,True,21.585329845590994,8.457069201538388,3.5775081835295026,33.61990723065888,1.2086927348967893,1.0066666666666666,0.22,3.1333333333333333,6.435046404045757,2.7009545637710297,1.958457442875784,1.1862920757085451,7.16889577736116,0.9899270455723268,0.4881256668796128,1.6799470891138868
1628401,Derrick White,BOS,2026-02-01,0.0,7.0,12.0,12.8,13.0,2.0,3.333333333333333,4.4,5.5,9.0,5.333333333333333,5.6,5.8,1.0,1.3333333333333333,1.6,1.6,33.0,32.666666666666664,33.4,34.4,DAY-TO-DAY,True,True,MIL,True,14.95993398879842,7.25650713435575,5.859941420589803,28.07638254374397,1.576761784117793,0.7066666666666667,0.4333333333333333,3.0866666666666664,5.8221187437793365,2.629034465772981,2.223360819420306,1.2677889764818469,5.983640660630914,0.8127867015535025,0.6674994798166928,1.6690782552721195
1629674,Neemias Queta,BOS,2026-02-01,0.0,10.0,6.666666666666667,8.6,10.0,15.0,7.333333333333333,7.2,8.1,2.0,2.6666666666666665,2.2,1.7,0.0,0.0,0.0,0.0,29.0,25.0,26.4,26.0,DAY-TO-DAY,True,True,MIL,True,8.694585736478913,6.747110526583586,1.971666666666667,17.413362929729168,0.031166481985902,0.9066666666666666,0.4266666666666667,2.02,4.416132043114452,2.456818177146114,1.325393023471403,0.4572380853195266,4.662112063098536,0.9405435780559144,0.63609922356675,1.435130656072819
1630202,Payton Pritchard,BOS,2026-02-01,0.0,29.0,21.33333333333333,21.2,16.2,2.0,3.333333333333333,3.4,3.7,8.0,3.6666666666666665,4.4,5.3,5.0,3.333333333333333,3.4,2.4,33.0,32.0,33.2,32.3,DAY-TO-DAY,True,True,MIL,True,26.053172982845897,5.248456438859519,5.154978674910739,36.45660809661615,3.9489194961138767,0.42,0.0866666666666666,1.92,7.415371422480018,2.2507677702409805,2.271964397217136,1.9312747661123268,7.898030696881905,0.62471326756094,0.2813459712801225,1.4765726079900936
1630214,Xavier Tillman,BOS,2026-02-01,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,DAY-TO-DAY,True,True,MIL,True,0.3119965122576624,0.6671105265835857,0.2866666666666668,1.265773705507915,0.0,0.08,0.02,0.18,0.344093010681705,0.6821208755703705,0.46,0.25,0.8716778201963281,0.2712931993250107,0.25,0.4331281565541543
1630568,Luka Garza,BOS,2026-02-01,0.0,11.0,8.666666666666666,9.2,8.8,8.0,5.333333333333333,4.6,4.7,1.0,2.6666666666666665,2.2,1.5,1.0,0.3333333333333333,0.4,0.8,16.0,18.0,18.0,18.6,DAY-TO-DAY,True,True,MIL,True,5.250285541371891,3.651114179349717,1.488050485565549,10.389450206287158,0.1573055848204088,0.3066666666666666,0.0933333333333333,0.86,3.847076812334269,1.80438970907679,1.234701943340533,0.7049349851818488,4.786671309189949,0.5409456740026879,0.290898989723619,0.9453747052536012
1630573,Sam Hauser,BOS,2026-02-01,0.0,10.0,11.0,12.0,14.8,3.0,5.666666666666667,5.0,5.3,1.0,1.6666666666666667,2.2,2.2,2.0,2.333333333333333,2.8,3.8,30.0,28.33333333333333,29.6,29.5,DAY-TO-DAY,True,True,MIL,True,23.02603159997696,7.609696413447216,2.9931383691515245,33.6288663825757,4.405032631932528,0.56,0.1533333333333333,1.5133333333333334,8.13035191256948,2.5621518733717217,1.5963987249083134,2.164614412673896,8.761491501641334,0.795654866551237,0.3955867653105813,1.2096096707432342
1631199,Ron Harper Jr.,BOS,2026-02-01,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,DAY-TO-DAY,True,True,MIL,True,0.918663178924329,0.4004438599169191,0.3533333333333335,1.6724403721745815,0.0061743980746611,0.0533333333333333,0.0266666666666666,0.08,1.2656311556777595,0.3705251528424068,0.5457309064202084,0.2851120637379079,1.386746792556834,0.25,0.25,0.2712931993250107
1631248,Baylor Scheierman,BOS,2026-02-01,0.0,16.0,8.0,6.4,5.1,5.0,4.333333333333333,4.6,3.9,1.0,1.6666666666666667,1.8,1.5,4.0,1.3333333333333333,1.2,1.1,31.0,20.33333333333333,20.2,18.7,,True,True,MIL,True,4.392597030663267,3.3004438599169195,1.5933333333333335,9.28637422391352,0.5702539134888744,0.7066666666666667,0.2,0.7066666666666667,3.7236123440671007,1.7395273943101774,1.1927372813080936,0.9586101049609967,4.329865278889556,0.9058820134113617,0.4320493798938573,0.8449589076135926
1641775,Jordan Walsh,BOS,2026-02-01,0.0,5.0,3.333333333333333,4.4,3.7,3.0,3.6666666666666665,2.4,3.7,0.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.6,0.4,16.0,13.333333333333334,14.6,16.3,DAY-TO-DAY,True,True,MIL,True,2.667257600909432,2.4204438599169187,0.6133333333333335,5.701034794159684,0.1893093361744693,0.1866666666666666,0.0733333333333333,0.4266666666666667,2.7898626011567904,1.5679569155078492,0.8048740412152837,0.5531324936717745,3.729337146941204,0.4379751388175158,0.2606828639468953,0.646494822528035
1642864,Hugo González,BOS,2026-02-01,0.0,2.0,4.666666666666667,5.4,4.3,4.0,3.0,3.4,3.2,1.0,1.0,0.8,0.4,0.0,1.0,1.2,0.8,22.0,21.0,18.6,16.5,,,,MIL,True,3.742871848227199,2.1137771932502525,0.5933333333333335,6.449982374810785,0.849705115979633,0.2,0.08,0.5733333333333334,3.483044645134483,1.5014659503298768,0.736628958310914,0.8692269873603532,3.812587339618887,0.5033222956847166,0.2712931993250107,0.7243080989621904
1642873,Amari Williams,BOS,2026-02-01,0.0,2.0,4.333333333333333,3.2,2.0,6.0,5.0,3.0,2.4,2.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,15.0,17.0,12.0,9.5,,,,MIL,True,1.258663178924329,1.2137771932502524,0.3466666666666669,2.819107038841248,0.0,0.08,0.1266666666666666,0.5866666666666667,1.4876678243329575,0.9813596010977153,0.5552176750308536,0.25,1.9297553097622395,0.2712931993250107,0.3325991915537712,0.7931932649459119
202696,Nikola Vučević,CHI,2026-02-01,1.0,15.0,19.33333333333333,16.8,18.8,10.0,10.0,9.0,8.4,3.0,4.0,4.2,4.6,1.0,1.6666666666666667,1.8,1.4,37.0,34.333333333333336,33.8,33.0,,True,True,MIA,False,12.64116317892433,4.493777193250252,2.4933333333333336,19.628273705507915,1.159613686791766,0.6133333333333333,0.2066666666666666,0.92,5.389801068272887,2.0554642622369608,1.658700964275625,1.116820884873169,6.017829065922915,0.7898241717130605,0.466142562837689,1.0615711626326958
1628975,Jevon Carter,CHI,2026-02-01,0.0,11.0,4.666666666666667,3.8,4.1,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.4,3.0,1.3333333333333333,1.0,1.1,20.0,8.333333333333334,6.2,7.8,,True,True,MIA,False,10.03866317892433,1.9337771932502523,0.5466666666666669,12.519107038841248,1.6261743980746612,0.6533333333333333,0.14,0.3,4.580271704701468,1.226539848516957,0.7368401002478986,1.1715896133980628,4.888553523850951,0.7570703768841808,0.4004996878900157,0.5627314338711377
1628989,Kevin Huerter,CHI,2026-02-01,0.0,9.0,9.333333333333334,8.0,8.0,7.0,7.0,5.6,4.1,5.0,4.0,3.2,3.2,1.0,1.6666666666666667,1.4,1.5,22.0,24.0,22.4,20.8,DAY-TO-DAY,True,True,MIA,False,12.645329845590997,5.067110526583585,3.6,21.312440372174585,1.6650821270620175,1.0933333333333333,0.22,1.1466666666666667,6.255394116724825,2.222001100109739,1.8245242911205344,1.5418459355230305,6.940461079784253,0.9476051685990086,0.4300387579432037,0.91204288398201
1630172,Patrick Williams,CHI,2026-02-01,0.0,15.0,5.0,6.4,6.1,4.0,2.6666666666666665,1.8,2.6,2.0,1.0,0.8,1.1,3.0,1.0,1.2,1.2,34.0,21.0,18.2,18.0,DAY-TO-DAY,True,True,MIA,False,12.20465820012468,3.5137771932502524,1.7533333333333336,17.471768726708266,1.7934139609095012,1.153333333333333,0.0866666666666666,1.1733333333333331,5.223774710132723,1.8785810247808492,1.2603526843264503,1.2727747465893389,5.558580954004557,1.1298180777846,0.2813459712801225,1.2529786732245507
1630188,Jalen Smith,CHI,2026-02-01,1.0,11.0,12.333333333333334,13.6,13.0,5.0,7.666666666666667,7.2,8.7,0.0,1.0,0.6,1.3,1.0,2.333333333333333,2.4,2.2,15.0,26.666666666666668,26.8,27.7,DAY-TO-DAY,True,True,MIA,False,10.155856859285782,4.087110526583586,0.9466666666666668,15.189634052536034,1.924041102838804,0.7066666666666667,0.1266666666666666,0.74,5.207686626516615,2.082903955752374,0.9586101049609967,1.3498971154211057,5.909028873023233,0.8290288830245235,0.3881007887420769,0.82
1630245,Ayo Dosunmu,CHI,2026-02-01,0.0,29.0,23.666666666666668,20.2,17.9,8.0,6.333333333333333,4.8,3.5,9.0,6.0,4.0,3.9,5.0,2.0,2.0,2.3,37.0,32.333333333333336,29.0,27.4,DAY-TO-DAY,True,True,MIA,False,26.01712441943737,4.959543395381258,4.769573178512441,35.746240993331064,3.952784684053375,2.1266666666666665,0.2266666666666666,2.0,8.683852191791894,1.992485884517128,1.941362637141472,1.8903262505010436,9.089979831294093,1.3870672498316567,0.4781445620544295,1.469693845669907
1630581,Josh Giddey,CHI,2026-02-01,0.0,10.0,11.0,13.0,14.5,4.0,6.0,5.6,6.7,7.0,8.0,6.4,8.6,0.0,1.0,0.8,1.3,29.0,27.0,25.0,28.2,DAY-TO-DAY,True,True,MIA,False,4.751996512257663,1.9937771932502524,2.246666666666667,8.992440372174581,0.4195077314079944,0.48,0.2333333333333333,1.2466666666666666,3.2776414284258326,1.3958032335063086,1.483554290659204,0.6805553287981482,3.9135150440492734,0.7721830525637472,0.4955356249106168,1.1772095065119983
1631207,Dalen Terry,CHI,2026-02-01,0.0,9.0,5.666666666666667,5.2,4.5,3.0,2.333333333333333,2.4,2.0,7.0,3.0,2.4,1.3,1.0,1.0,1.0,1.0,29.0,15.666666666666666,12.8,9.8,DAY-TO-DAY,True,True,MIA,False,12.031996512257662,3.3537771932502523,2.286666666666667,17.67244037217458,2.032841064741328,1.1733333333333331,0.1333333333333333,0.9733333333333334,5.06185736661949,1.7378914427163354,1.478151999401054,1.4548768561863463,5.492091283533684,1.1060239097274926,0.3771236166328253,1.0062913207527044
1641763,Julian Phillips,CHI,2026-02-01,0.0,3.0,2.0,1.2,2.0,1.0,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,6.333333333333333,4.8,7.5,DAY-TO-DAY,True,True,MIA,False,3.725329845590996,1.2137771932502524,3.3400000000000003,8.279107038841248,0.4061743980746611,0.46,0.2,0.46,3.3037083540907317,0.9397162692359148,1.660910058438512,0.7183004632850766,3.904982572161992,0.6795096271086476,0.4472135954999579,0.6795096271086476
1641801,Emanuel Miller,CHI,2026-02-01,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,MIA,False,1.965329845590996,1.340443859916919,0.7000000000000002,4.005773705507915,0.1861743980746611,0.26,0.0466666666666666,0.3533333333333333,2.5637125857284047,1.4360439485692011,1.0482790129010924,0.5438954147832303,4.292468857066861,0.5707305260219864,0.25,0.7130840685984289
1641824,Matas Buzelis,CHI,2026-02-01,0.0,21.0,19.0,16.4,15.4,8.0,8.333333333333334,7.6,5.9,4.0,2.6666666666666665,3.4,3.4,3.0,3.0,3.0,2.7,33.0,33.0,30.6,28.9,DAY-TO-DAY,True,True,MIA,False,15.194737657957848,4.796269025635857,2.230190406071352,22.22119708966505,2.520469517846317,0.6866666666666666,0.22,1.2866666666666666,5.619901145828892,2.000488829150404,1.4353629041697664,1.479098824735296,6.278768456738418,0.8094167996499428,0.4742713709821976,1.212912014762635
1642950,Lachlan Olbrich,CHI,2026-02-01,0.0,2.0,0.6666666666666666,0.4,0.4,3.0,1.6666666666666667,1.4,1.8,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,8.0,4.333333333333333,3.8,6.0,,,,MIA,False,1.965329845590996,2.860443859916919,1.386666666666667,6.212440372174582,0.0128410647413277,1.16,0.2266666666666666,1.72,1.897179192614364,1.541370241772632,1.1094743500114517,0.2712931993250107,2.75922694487665,1.1551623262554922,0.4343065993307288,1.3018960531983086
1628366,Lonzo Ball,CLE,2026-02-01,0.0,3.0,1.0,2.4,2.9,6.0,4.0,4.0,3.3,5.0,2.6666666666666665,2.2,2.0,1.0,0.3333333333333333,0.8,0.9,25.0,17.0,16.2,15.0,DAY-TO-DAY,True,True,POR,False,4.071996512257663,2.4737771932502524,1.3000000000000005,7.845773705507915,0.6795077314079945,0.7666666666666667,0.0533333333333333,0.84,3.212475680841802,1.4560219778561034,1.1279282877125754,0.8180192880094916,3.398856016694768,0.8359957469322968,0.25,0.9315220519844568
1628378,Donovan Mitchell,CLE,2026-02-01,0.0,16.0,28.666666666666668,31.0,26.7,3.0,4.0,4.4,4.8,6.0,5.0,6.4,6.4,3.0,3.6666666666666665,3.6,3.4,28.0,30.666666666666668,32.8,34.2,DAY-TO-DAY,True,True,POR,False,24.74380183259136,5.453777193250252,4.863333333333333,35.06091235917495,2.8324093656172438,1.0666666666666669,0.22,2.9133333333333336,7.035544676063744,2.1573749480947133,2.0063897926375125,1.6506429723662903,7.401753545988649,1.024152766382481,0.4742713709821977,1.7007318686050688
1628386,Jarrett Allen,CLE,2026-02-01,0.0,12.0,12.666666666666666,12.2,11.8,7.0,6.666666666666667,7.0,6.9,3.0,2.0,1.4,1.4,0.0,0.0,0.0,0.0,23.0,26.666666666666668,27.8,29.4,DAY-TO-DAY,True,True,POR,False,12.633490079182112,7.007110526583586,1.8090740740740745,21.449674679839774,0.6351839629669644,0.8466666666666667,0.4266666666666667,1.913333333333333,5.856434258336912,2.604269997949948,1.475262688472802,0.972967967955095,6.422031523504761,0.984795523051472,0.6961481323843527,1.3363465950950832
1628418,Thomas Bryant,CLE,2026-02-01,0.0,9.0,7.666666666666667,5.4,5.0,6.0,4.333333333333333,2.8,2.6,6.0,2.6666666666666665,1.6,1.2,3.0,2.0,1.2,1.0,25.0,17.0,11.8,9.6,,True,True,POR,False,5.678663178924329,2.700443859916919,1.2133333333333336,9.59244037217458,0.9061743980746612,0.1866666666666666,0.12,0.6,3.56856024500389,1.5290374604814478,1.0480882066357244,1.0642472561497267,3.8875356375644112,0.4224794538067962,0.3636848452529562,0.7659416862050705
1629631,De'Andre Hunter,CLE,2026-02-01,0.0,17.0,15.0,13.0,11.8,3.0,2.0,3.8,3.5,1.0,0.6666666666666666,0.8,2.1,2.0,2.0,1.8,1.4,23.0,21.0,20.4,22.1,DAY-TO-DAY,True,True,POR,False,17.15032760497033,4.353777193250252,2.0906201388888888,23.59472493710947,2.033670155942306,1.1866666666666668,0.12,2.806666666666666,6.00247726637372,1.69123229234386,1.3925037402702611,1.3840359661351127,6.265248066384389,1.133647015413332,0.3815756805667782,1.5086270432269056
1631247,Luke Travers,CLE,2026-02-01,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,POR,False,1.098663178924329,0.9271105265835856,0.4066666666666669,2.432440372174581,0.0061743980746611,0.12,0.0266666666666666,0.2066666666666666,1.7953520236680298,1.331598871866282,0.62,0.307607253201582,3.0942311915347678,0.3448671241700683,0.25,0.5202136313306508
1641753,Chris Livingston,CLE,2026-02-01,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,POR,False,0.5853298455909958,0.8071105265835857,0.3666666666666668,1.7591070388412484,0.0,0.14,0.0333333333333333,0.22,0.9874996483824972,0.9568466729604884,0.6403124237432849,0.25,1.8088179074252395,0.4325120422215625,0.25,0.5873102530463208
1641772,Nae'Qwan Tomlin,CLE,2026-02-01,0.0,14.0,10.0,8.6,7.7,5.0,4.0,2.8,4.1,1.0,1.6666666666666667,1.8,1.8,0.0,0.3333333333333333,0.6,0.4,25.0,26.0,23.6,22.3,,True,True,POR,False,12.434304204565354,7.033777193250252,3.02,22.48808139781561,0.6855921089428871,1.4,0.3666666666666666,1.3333333333333333,5.646635182911049,2.429485542249634,1.6138428947356953,1.015458298284846,6.425311060347369,1.2649110640673518,0.570574758954123,1.169995251652283
1641854,Craig Porter Jr.,CLE,2026-02-01,0.0,7.0,5.0,5.4,4.4,1.0,2.0,2.4,3.2,3.0,3.0,2.8,4.0,1.0,0.3333333333333333,0.8,0.6,15.0,15.0,16.8,18.7,DAY-TO-DAY,True,True,POR,False,11.571044131305282,6.560443859916919,5.913333333333334,24.04482132455553,1.4725684677291084,0.8866666666666667,0.44,2.7266666666666666,5.33164973426508,2.3981566995414534,2.4351226298119406,1.313671699220674,6.001540542968022,0.990196389050621,0.7255342858886822,1.6202743251958565
1642281,Jaylon Tyson,CLE,2026-02-01,0.0,16.0,16.666666666666668,16.8,17.6,4.0,6.333333333333333,6.2,6.2,3.0,4.333333333333333,4.2,3.8,2.0,2.333333333333333,2.6,2.8,25.0,29.666666666666668,31.4,30.9,DAY-TO-DAY,True,True,POR,False,16.257894324949344,5.327110526583586,3.2977192982456143,24.882724149778543,2.4450102601080106,0.5933333333333334,0.1,1.9666666666666663,6.429708823543688,2.2324475855487007,1.566312016596097,1.6552811107348369,6.887347497807523,0.8334399931742069,0.3,1.467045405644359
1642878,Tyrese Proctor,CLE,2026-02-01,0.0,4.0,6.0,6.6,5.6,0.0,0.6666666666666666,0.4,0.7,5.0,3.6666666666666665,2.4,1.5,0.0,1.3333333333333333,1.4,1.2,18.0,14.333333333333334,11.4,10.1,,,,POR,False,6.156611896873048,0.8671105265835858,0.8933333333333335,7.917055756789967,0.9545921089428872,0.42,0.2266666666666666,0.6866666666666666,3.45164051173094,0.8090872772589013,0.9712306054119634,0.8485281374238571,3.8417819939305367,0.741799613552519,0.4781445620544295,0.8417178202277108
202685,Jonas Valančiūnas,DEN,2026-02-01,1.0,11.0,13.0,14.4,10.4,6.0,10.333333333333334,9.8,7.3,2.0,2.0,2.4,1.7,0.0,0.3333333333333333,0.2,0.1,21.0,25.666666666666668,24.4,18.8,,True,True,OKC,True,1.118663178924329,0.9759994154724746,0.3311111111111113,2.425773705507915,0.0,0.04,0.0533333333333333,0.2422222222222222,1.692086154885606,1.225740391017951,0.5878985383193469,0.25,2.795361236843003,0.25,0.25,0.5589628844322666
