date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,pr,UNDER,30.5,-104,0.5098039215686274,0.5460601511548341,0.6746049651422942,0.03625622958620667,0.071117988803713,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pra,UNDER,40.5,-112,0.5283018867924528,0.6026231797089242,0.981296875964742,0.07432129291647138,0.14067959016332088,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,pra,UNDER,39.5,-114,0.5327102803738317,0.6068660539096068,0.9891678380949496,0.07415577353577507,0.13920469768996357,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,pra,UNDER,40.5,-122,0.5495495495495496,0.6186366357058848,0.9938824485638718,0.06908708615633519,0.12571584530087232,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,pra,UNDER,39.5,-114,0.5327102803738317,0.591150553439114,0.8993649782635623,0.05844027306528232,0.10970367049096841,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,pra,UNDER,36.5,-118,0.5412844036697247,0.5622601542106779,0.7024302390020387,0.02097575054095313,0.03875181032142183,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,pts,UNDER,26.5,-114,0.5327102803738317,0.7104514166373028,0.9676698147495619,0.1777411362634711,0.33365441368756843,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,pts,UNDER,28.5,-102,0.504950495049505,0.6699612773662837,0.8776917274806304,0.1650107823167788,0.32678605909793446,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pts,UNDER,30.5,-122,0.5495495495495496,0.715797989703851,0.9795510882307801,0.1662484401543014,0.30251765339553216,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,pts,UNDER,23.5,-130,0.5652173913043478,0.7096326217447348,0.9658502705438552,0.14441523044038707,0.2555038692406848,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,pts,UNDER,25.5,-122,0.5495495495495496,0.587198867883075,0.6937752619623887,0.03764931833352536,0.06850941532821836,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,ra,UNDER,12.5,-110,0.5238095238095238,0.622115070499178,0.9706529178534066,0.09830554668965419,0.1876742254984307,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,ra,UNDER,16.5,-130,0.5652173913043478,0.6548670859429936,0.9727160032981925,0.0896496946386458,0.15861099820683489,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ra,UNDER,10.5,-138,0.5798319327731093,0.6382617930372849,0.8454222067011804,0.058429860264175626,0.10077033871647689,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,ra,UNDER,10.5,-136,0.576271186440678,0.6054280164597613,0.7088022319819656,0.029156830019083313,0.05059567562135053,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,ra,UNDER,10.5,102,0.49504950495049505,0.5002274314918211,0.5185855346837954,0.005177926541326094,0.010459411613478742,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,reb,UNDER,6.5,104,0.49019607843137253,0.5428593058241741,0.8412842610500495,0.05266322739280155,0.10743298388131517,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,reb,UNDER,6.5,102,0.49504950495049505,0.5111508701499685,0.6023919396136516,0.016101365199473472,0.03252475770293639,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,reb,UNDER,7.5,-160,0.6153846153846154,0.6261305985499932,0.6870245031538007,0.010745983165377782,0.017462222643738978,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,134,0.42735042735042733,0.43131480132973615,0.4537795872124861,0.003964373979308822,0.00927663511158261,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,stl,UNDER,1.5,-114,0.5327102803738317,0.8110420839418215,0.8110420839418215,0.2783318035679898,0.5224825084521912,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,stl,UNDER,1.5,-220,0.6875,0.9613741338545876,0.9613741338545876,0.2738741338545876,0.3983623765157637,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,stl,UNDER,1.5,-158,0.6124031007751938,0.8208938359522927,0.8208938359522927,0.20849073517709893,0.3404468966815919,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,stl,UNDER,1.5,-166,0.6240601503759399,0.8157074887173822,0.8157074887173822,0.19164733834144232,0.30709754216158835,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,threes,UNDER,1.5,-132,0.5689655172413793,0.7263899035504429,0.7263899035504429,0.15742438630906352,0.2766852850280511,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,threes,OVER,2.5,116,0.46296296296296297,0.5823070077673647,0.5823070077673647,0.1193440448044017,0.25778313677750764,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,threes,OVER,1.5,108,0.4807692307692308,0.5306179947814926,0.5306179947814926,0.04984876401226185,0.10368542914550472,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,threes,OVER,1.5,130,0.43478260869565216,0.46851731260563545,0.46851731260563545,0.03373470390998329,0.07758981899296158,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,threes,UNDER,2.5,-102,0.504950495049505,0.5167222536612637,0.5167222536612637,0.01177175861175872,0.0233126984272084,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
