player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-02-03,0.0,38.0,27.666666666666668,25.0,24.0,10.0,5.666666666666667,6.2,6.5,3.0,3.333333333333333,3.0,3.0,7.0,4.333333333333333,4.0,3.7,37.0,32.0,32.8,33.1,DAY-TO-DAY,True,True,LAL,True,9.439891746905673,2.236394365263036,0.9294547470322024,12.60574085920091,1.788422328914669,0.6066666666666667,0.0733333333333333,1.1,4.882330955143819,1.4590712418826193,0.9410396142328736,1.0725048562438615,5.151228548177178,0.7737068063693263,0.2606828639468954,1.0878112581387147
1629611,Terance Mann,BKN,2026-02-03,0.0,4.0,7.666666666666667,7.6,6.7,2.0,3.333333333333333,3.2,2.8,1.0,1.0,1.4,2.4,0.0,1.0,1.0,1.0,20.0,25.666666666666668,25.4,22.6,DAY-TO-DAY,True,True,LAL,True,9.399297272454389,2.876394365263036,2.081719385921091,14.357411023638516,1.370002722120808,1.0,0.14,1.8533333333333333,4.614161775327008,1.7054683292932242,1.5297930143214364,1.180282452070972,5.019535171042567,0.972967967955095,0.3656956840507327,1.3730096705979735
1629651,Nic Claxton,BKN,2026-02-03,0.0,10.0,8.666666666666666,8.0,9.3,2.0,6.333333333333333,6.0,7.0,1.0,3.6666666666666665,4.0,4.0,0.0,0.0,0.0,0.0,17.0,26.0,26.2,28.2,DAY-TO-DAY,True,True,LAL,True,7.9929034548942175,4.5763943652630354,2.1550527192544244,14.724350539411676,0.0367556622480023,1.2666666666666666,0.36,1.5666666666666669,3.732910690362444,1.9068181757985088,1.427056021636463,0.6216823054333209,4.72422127621756,1.141149517908246,0.6248199740725324,1.191171225680376
1630549,Day'Ron Sharpe,BKN,2026-02-03,0.0,8.0,10.333333333333334,9.2,9.1,11.0,9.666666666666666,8.4,7.2,0.0,0.6666666666666666,1.2,1.6,0.0,0.3333333333333333,0.2,0.1,22.0,19.0,19.2,19.6,DAY-TO-DAY,True,True,LAL,True,7.060144041472791,6.143061031929702,1.1594141227631962,14.36261919616569,0.1995264920725638,1.606666666666667,0.1,2.64,4.222079529752555,2.135040983213203,1.4462825911049797,0.7041464494139144,4.8729822034925965,1.1994257885430937,0.3214550253664318,1.670449041425688
1630560,Cam Thomas,BKN,2026-02-03,0.0,12.0,14.666666666666666,11.2,10.5,3.0,2.6666666666666665,2.2,1.9,3.0,3.333333333333333,3.2,3.9,3.0,1.3333333333333333,1.0,1.2,23.0,24.0,21.4,22.6,DAY-TO-DAY,True,True,LAL,True,9.356666666666666,2.109727698596369,3.1550527192544244,14.62144708451746,1.4685342077704495,1.1733333333333331,0.08,2.14,5.12269026543237,1.3783887534202952,1.8964411113685784,1.288306381779324,5.912457657823484,1.0440093656455174,0.2712931993250107,1.3905874058588812
1630592,Jalen Wilson,BKN,2026-02-03,0.0,8.0,8.333333333333334,6.8,6.8,7.0,3.6666666666666665,3.2,2.5,0.0,1.3333333333333333,1.2,1.0,1.0,2.0,1.4,1.2,27.0,20.0,18.2,15.9,,True,True,LAL,True,6.9054776884876325,2.609727698596369,1.0550527192544243,10.570258106338429,1.2638985193908594,0.62,0.3333333333333333,0.8466666666666667,4.995113167442312,1.486591926372384,1.0941460394095277,1.258729518204765,5.127360161157223,0.7803418054502356,0.5734883511361751,0.943303886466192
1630604,E.J. Liddell,BKN,2026-02-03,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,LAL,True,0.026666666666666,0.9030610319297022,0.4883860525877579,1.4181137511841262,0.0,0.3333333333333333,0.0533333333333333,0.5,0.3792390040887439,0.7659416862050705,0.7636462240825627,0.25,1.1479256654214738,0.5374838498865699,0.25,0.7280109889280518
1630623,Tyson Etienne,BKN,2026-02-03,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,LAL,True,0.0,0.1697276985963688,0.0150527192544245,0.1847804178507933,0.0,0.0066666666666666,0.0066666666666666,0.0133333333333333,7.5,0.2748737083745107,0.25,1.3,0.2948445918332797,0.25,0.25,0.25
1631213,Tyrese Martin,BKN,2026-02-03,0.0,0.0,2.333333333333333,3.8,5.7,1.0,2.6666666666666665,2.2,2.1,0.0,0.6666666666666666,0.6,0.5,0.0,0.3333333333333333,0.6,1.3,8.0,13.0,13.0,15.2,DAY-TO-DAY,True,True,LAL,True,5.706666666666666,1.549727698596369,0.5017193859210912,7.758113751184126,0.7884223289146691,0.22,0.14,0.4933333333333333,3.4979358992919747,1.2937628152881122,0.7280109889280518,0.9834406721076546,3.69020324643508,0.4742713709821977,0.3469870314579494,0.6903783181866463
1642849,Nolan Traore,BKN,2026-02-03,0.0,5.0,7.0,8.4,8.7,1.0,1.6666666666666667,1.8,1.5,2.0,4.0,3.4,3.5,1.0,0.3333333333333333,0.6,1.1,17.0,24.33333333333333,25.8,24.6,,,,LAL,True,9.53904761904762,2.289727698596369,2.861719385921091,14.69049470356508,1.208422328914669,1.0066666666666666,0.2866666666666667,2.3266666666666667,5.4444099772151615,1.4347434923668023,1.7128144480162857,1.3200841724004655,5.99054440115606,1.04241173354017,0.5812247605033893,1.498873651186858
1642856,Egor Dëmin,BKN,2026-02-03,0.0,3.0,14.333333333333334,12.2,10.7,0.0,5.0,4.2,2.4,1.0,2.6666666666666665,3.0,3.0,0.0,3.0,2.8,2.7,15.0,25.0,25.0,24.4,,,,LAL,True,6.19128205128205,1.409727698596369,1.0217193859210911,8.62272913579951,1.1848509003432404,0.4066666666666667,0.0866666666666666,0.8533333333333334,4.402145941343709,1.1192060678097766,0.9199275333778562,1.1194443065894597,4.805663325702291,0.6334736686626279,0.2813459712801225,0.8515606587645742
1642874,Danny Wolf,BKN,2026-02-03,0.0,6.0,9.0,9.0,8.7,10.0,6.333333333333333,6.2,5.0,4.0,3.0,2.6,2.2,0.0,1.0,0.8,1.2,29.0,28.33333333333333,25.0,21.2,,,,LAL,True,10.840769230769231,4.696394365263036,1.988386052587758,17.525549648620025,1.6025054100257805,1.2866666666666666,0.38,1.5933333333333333,5.231991335364894,2.18813974772078,1.4513748271514455,1.1775681155103797,5.671119818871754,1.060419204319164,0.6073988255942988,1.2005369169204625
1642879,Ben Saraf,BKN,2026-02-03,0.0,4.0,2.0,3.0,5.7,1.0,2.0,1.4,1.3,4.0,3.0,2.2,2.8,0.0,0.0,0.2,0.7,19.0,19.33333333333333,18.8,20.0,,,,LAL,True,1.7933333333333328,0.7363943652630355,0.8283860525877579,3.358113751184126,0.1217556622480024,0.7066666666666667,0.06,0.7466666666666667,1.9968975937688944,0.8117197107923948,0.830635633449201,0.4742713709821977,2.182109071517737,0.9276972686292778,0.25,0.8421137426473668
1642962,Drake Powell,BKN,2026-02-03,0.0,12.0,7.0,5.2,6.8,3.0,2.0,1.8,1.7,1.0,1.0,1.0,1.7,1.0,0.6666666666666666,0.6,1.0,32.0,22.666666666666668,20.2,21.9,,,,LAL,True,7.297948717948717,2.009727698596369,1.481719385921091,10.789395802466176,1.2155396418468067,0.7733333333333333,0.2333333333333333,1.18,4.878838659626558,1.3183154233928829,1.310063611687107,1.1286963965369765,5.117937952817413,0.8176932323446381,0.4678556282539399,1.0267748860712689
1627759,Jaylen Brown,BOS,2026-02-03,0.0,30.0,23.666666666666668,26.2,28.8,13.0,9.333333333333334,9.2,8.8,2.0,3.0,5.2,4.2,4.0,1.6666666666666667,2.2,2.3,29.0,31.33333333333333,35.4,35.3,DAY-TO-DAY,True,True,DAL,False,22.71333333333333,6.569727698596369,3.263940225146975,32.54700125707668,1.590940665736797,2.2466666666666666,0.2533333333333333,3.5,7.227936542794676,2.4513035081133645,1.6684790146184705,1.3948476619330157,7.835216794845069,1.4784526445653314,0.4645667037382492,1.938212234680884
1628401,Derrick White,BOS,2026-02-03,0.0,17.0,11.666666666666666,13.6,11.8,7.0,4.333333333333333,4.8,5.3,8.0,6.666666666666667,6.2,6.3,3.0,1.6666666666666667,2.0,1.4,32.0,32.0,33.8,33.4,DAY-TO-DAY,True,True,DAL,False,13.639355657355075,5.950593651901077,5.99523206893065,25.585181378186807,1.508691073163639,1.5066666666666666,0.6733333333333333,2.62,6.140463247092103,2.334285520001546,2.4749859707795427,1.306122335600902,6.917558978586466,1.2793053670731716,0.7788595651478013,1.6680127897191517
1629674,Neemias Queta,BOS,2026-02-03,0.0,14.0,9.333333333333334,8.0,10.5,8.0,9.0,7.0,7.6,4.0,4.0,3.0,1.9,0.0,0.0,0.0,0.0,31.0,27.33333333333333,26.8,26.7,DAY-TO-DAY,True,True,DAL,False,9.925624664400296,5.809727698596369,2.2260013388758337,17.9613537018725,0.3872656507988656,1.76,0.6533333333333333,2.22,4.3168970337500525,2.4994577189640337,1.517673658377628,0.6674994798166929,5.064315243829998,1.3098600434143082,0.7915105109149776,1.4554266270295684
1630202,Payton Pritchard,BOS,2026-02-03,0.0,7.0,16.0,16.2,16.5,3.0,3.0,3.2,3.5,5.0,4.333333333333333,4.6,5.4,1.0,2.0,2.4,2.5,27.0,29.33333333333333,30.6,32.1,DAY-TO-DAY,True,True,DAL,False,25.02833333333333,3.742855700345592,4.765821883824169,33.53701091750309,3.9817556622480015,0.64,0.1466666666666666,1.8733333333333333,7.527788519877535,1.9432961688841976,2.0275984700022724,1.6902465303420484,7.97336956513507,0.7508217720160579,0.3537733109712427,1.328139885537497
1630214,Xavier Tillman,BOS,2026-02-03,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,DAY-TO-DAY,True,True,DAL,False,0.0,0.4830610319297022,0.2417193859210912,0.7247804178507934,0.0,0.06,0.0333333333333333,0.1733333333333333,0.25,0.5735270990400831,0.4424176006143216,0.25,0.78553591048829,0.25,0.25,0.4434210439550904
1630568,Luka Garza,BOS,2026-02-03,0.0,3.0,8.333333333333334,8.2,8.0,2.0,5.333333333333333,3.8,4.3,0.0,2.333333333333333,2.2,1.5,0.0,0.3333333333333333,0.4,0.5,13.0,17.666666666666668,17.4,17.4,DAY-TO-DAY,True,True,DAL,False,4.366634438928207,2.255908130348908,0.7060053904643957,7.328547959741511,0.1004979802125015,0.3933333333333333,0.1466666666666666,0.68,3.1834921426355405,1.334599398904239,0.9780933834080808,0.6289674077406556,3.778512346884096,0.6622856047221789,0.4063933507767512,0.8109253973085316
1630573,Sam Hauser,BOS,2026-02-03,0.0,3.0,8.333333333333334,8.8,14.3,1.0,3.6666666666666665,4.4,4.6,1.0,1.0,1.8,2.2,1.0,1.6666666666666667,2.0,3.7,27.0,27.33333333333333,27.2,28.9,DAY-TO-DAY,True,True,DAL,False,25.95381255153744,5.548290447585988,3.1170333049090013,34.61913630403243,4.896237686900863,1.393333333333333,0.1866666666666666,1.24,7.416510110707207,2.242112099487148,1.6360385760189833,2.0580573364218986,7.91162576353446,1.0825689611085083,0.4224794538067962,1.1235657524150513
1631199,Ron Harper Jr.,BOS,2026-02-03,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,DAY-TO-DAY,True,True,DAL,False,0.7199999999999994,0.2163943652630355,0.2883860525877579,1.2247804178507928,0.0,0.1533333333333333,0.0466666666666666,0.0466666666666666,1.297107894081633,0.3565887765417689,0.5077619739821231,0.25,1.4486161979243808,0.3955867653105813,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-02-03,0.0,0.0,7.333333333333333,5.2,4.9,4.0,4.0,4.0,4.0,0.0,1.6666666666666667,1.0,1.5,0.0,1.3333333333333333,0.8,1.1,13.0,20.33333333333333,16.0,18.0,,True,True,DAL,False,4.760600518405604,2.363061031929702,1.241719385921091,8.365380936256397,0.619168510995549,0.88,0.22,0.6,4.079046729595314,1.411523999087511,1.2789579091327958,0.9583318840568752,4.378959795304004,0.9159330397650984,0.4300387579432037,0.8164965809277259
1641775,Jordan Walsh,BOS,2026-02-03,0.0,6.0,5.0,4.6,3.7,5.0,5.0,3.4,3.3,3.0,1.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.4,0.4,20.0,19.0,15.6,15.7,DAY-TO-DAY,True,True,DAL,False,1.6702250949264044,1.6230610319297023,0.6550527192544245,3.948338846110531,0.0240902704189416,0.2533333333333333,0.14,0.3066666666666666,2.507765716507204,1.1759818592705134,0.8943278046791469,0.4452714527865745,3.040350856946174,0.492431608336517,0.3834927204871908,0.5409456740026879
1642864,Hugo González,BOS,2026-02-03,0.0,0.0,4.0,3.4,4.1,5.0,4.666666666666667,3.0,3.6,0.0,0.3333333333333333,0.6,0.4,0.0,1.0,0.8,0.8,17.0,22.0,18.2,16.7,,,,DAL,False,2.8108753359695355,1.5363943652630354,0.4083860525877579,4.75565575382033,0.731953046819641,0.3866666666666666,0.0533333333333333,0.36,3.3708291100097147,1.2297244497131143,0.6439116571566492,0.7854510381515409,3.697470606899924,0.6711846905948383,0.25,0.6140575434490376
1642873,Amari Williams,BOS,2026-02-03,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,DAL,False,0.8199999999999994,1.0897276985963689,0.3483860525877579,2.2581137511841263,0.0,0.12,0.1266666666666666,0.3666666666666666,1.268787697852648,1.0262336749276724,0.5414384134465854,0.25,1.74,0.3636848452529562,0.3705251528424068,0.5587684871413403
202696,Nikola Vučević,CHI,2026-02-03,0.0,12.0,17.333333333333332,17.2,18.6,2.0,7.0,7.8,7.9,1.0,2.6666666666666665,3.8,4.2,0.0,1.3333333333333333,1.4,1.4,22.0,29.666666666666668,32.0,31.5,,True,True,MIL,False,7.328717948717948,2.5963943652630355,1.2750527192544243,11.200165033235407,0.3893319422480024,0.2666666666666666,0.0733333333333333,0.6066666666666667,5.115245187997672,1.9756742871457555,1.3754837532866593,0.8389411315594332,6.863183582630505,0.5849976258261415,0.2606828639468953,0.7562774329275967
1628975,Jevon Carter,CHI,2026-02-03,0.0,11.0,4.666666666666667,3.8,4.1,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.4,3.0,1.3333333333333333,1.0,1.1,20.0,8.333333333333334,6.2,7.8,,True,True,MIL,False,18.56,4.416394365263035,1.1817193859210913,24.158113751184125,2.9217556622480023,1.6,0.38,1.2,5.53797395764512,2.123320251137093,1.1892294423981715,1.5252103680039246,5.907644764765962,1.3012814197295424,0.6289674077406555,1.1430952132988164
1630172,Patrick Williams,CHI,2026-02-03,1.0,9.0,8.0,6.2,6.6,10.0,5.0,3.6,3.1,1.0,1.0,1.0,1.1,0.0,1.0,0.8,1.1,28.0,24.666666666666668,20.6,18.8,DAY-TO-DAY,True,True,MIL,False,10.293000042135642,4.416394365263035,1.881719385921091,16.591113793319767,1.252623951808136,0.3666666666666666,0.0866666666666666,1.72,5.265826937275221,2.1575809499426795,1.2378475942807607,1.3210938228940778,5.61472666792922,0.6046119049072352,0.2813459712801225,1.3717142559585798
1630245,Ayo Dosunmu,CHI,2026-02-03,1.0,10.0,20.666666666666668,20.2,17.4,6.0,7.0,5.6,3.9,1.0,5.0,4.2,3.4,1.0,2.333333333333333,1.8,2.2,26.0,31.33333333333333,29.6,27.2,DAY-TO-DAY,True,True,MIL,False,26.02907337976399,6.7341343198609005,5.256789301271588,38.01999700089648,3.2331226604936165,1.3333333333333333,0.3066666666666666,3.1733333333333333,8.288254071609746,2.617038190185403,1.8487353034499616,1.9128222313871432,8.404242314979316,1.2578641509408806,0.5994071144797074,1.8248165813460693
1631207,Dalen Terry,CHI,2026-02-03,1.0,8.0,8.333333333333334,5.0,5.3,6.0,4.333333333333333,2.6,2.6,3.0,4.0,2.4,1.6,2.0,1.6666666666666667,1.0,1.2,28.0,24.0,15.6,12.3,DAY-TO-DAY,True,True,MIL,False,17.613333333333333,7.296394365263035,4.555052719254425,29.4647804178508,2.9017556622480023,1.72,0.2533333333333333,2.486666666666667,5.7819028009816975,2.354277431022568,2.111986952821652,1.5958278938114432,6.526649642470137,1.332266239658325,0.5057887130237508,1.692086154885606
1641763,Julian Phillips,CHI,2026-02-03,1.0,10.0,5.333333333333333,3.2,2.7,3.0,1.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.4,0.5,23.0,13.333333333333334,8.6,8.3,DAY-TO-DAY,True,True,MIL,False,10.393333333333333,3.5430610319297022,3.0950527192544244,17.03144708451746,1.3950889955813357,1.1,0.3266666666666666,0.92,5.433562367360846,1.84925210107582,1.748701105265149,1.24229178894851,5.958004886052228,1.0311805532172014,0.6054933709151754,0.9765244492586962
1641801,Emanuel Miller,CHI,2026-02-03,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,MIL,False,0.006666666666666,0.6897276985963688,0.4550527192544245,1.1514470845174594,0.0,0.1666666666666666,0.0333333333333333,0.2933333333333333,0.2924988129130707,1.0210234516840877,0.8293504821378127,1.3,1.6617126372778444,0.4384315479321968,0.25,0.6381918903346303
1641824,Matas Buzelis,CHI,2026-02-03,1.0,2.0,13.0,14.0,14.9,3.0,6.666666666666667,6.6,6.0,2.0,3.333333333333333,2.8,3.4,0.0,1.6666666666666667,2.2,2.6,21.0,29.33333333333333,28.4,29.1,DAY-TO-DAY,True,True,MIL,False,14.12058811664891,5.162305494930273,2.451909791992443,21.734803403571625,2.3317415193094098,0.44,0.2466666666666666,2.046666666666667,5.799616845581745,2.2757172251597715,1.5509853498842454,1.42828568570857,6.399652768358262,0.6877984200815431,0.4752075569919129,1.3233123424027886
1642950,Lachlan Olbrich,CHI,2026-02-03,1.0,9.0,3.6666666666666665,2.2,1.3,4.0,2.6666666666666665,2.0,2.1,1.0,0.6666666666666666,0.8,0.8,1.0,0.3333333333333333,0.2,0.1,11.0,6.666666666666667,5.4,6.4,,,,MIL,False,7.746666666666666,6.943061031929702,3.2083860525877577,17.898113751184127,0.908422328914669,0.6733333333333333,0.28,3.373333333333333,4.305262929123945,2.506205631361215,1.837740158153184,0.9763651411684507,4.924862096208042,0.8123764863384191,0.567097875150313,1.923700138332953
202691,Klay Thompson,DAL,2026-02-03,0.0,9.0,10.333333333333334,10.2,13.6,2.0,2.6666666666666665,3.4,2.3,0.0,0.6666666666666666,0.8,1.6,3.0,3.0,3.0,3.7,28.0,23.0,22.6,22.6,DAY-TO-DAY,True,True,BOS,True,13.398823529411764,2.166714302431976,1.215369257688704,16.780907089532445,3.228179492242627,0.9,0.1466666666666666,1.42,6.04253442044166,1.4313940369055926,1.3085190950927017,1.653870880355806,6.124994331063136,0.8850612031567837,0.3896437118987322,1.287219225048062
203939,Dwight Powell,DAL,2026-02-03,0.0,0.0,1.6666666666666667,3.0,4.3,3.0,4.666666666666667,6.6,6.8,0.0,1.3333333333333333,1.4,1.5,0.0,0.0,0.0,0.0,6.0,12.666666666666666,17.8,22.2,DAY-TO-DAY,True,True,BOS,True,4.119999999999999,6.216394365263035,2.488386052587758,12.824780417850793,0.0526057634775061,1.02,0.36,1.2866666666666666,3.803133211211806,2.296480398832575,1.5394226912132425,0.616945882733828,4.68413872078481,1.0293687385966217,0.6031030868212609,1.190723402903555
1626156,D'Angelo Russell,DAL,2026-02-03,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,BOS,True,0.026666666666666,0.1963943652630355,0.0817193859210912,0.3047804178507928,0.0,0.0266666666666666,0.0066666666666666,0.0266666666666666,0.3792390040887439,0.3530187278632993,0.3370459909270543,0.25,0.7406903686576614,0.25,0.25,0.25
1628997,Caleb Martin,DAL,2026-02-03,0.0,4.0,4.666666666666667,6.2,6.7,4.0,7.666666666666667,5.6,4.6,5.0,4.0,2.8,3.1,1.0,1.0,1.2,0.9,17.0,25.33333333333333,24.0,22.7,DAY-TO-DAY,True,True,BOS,True,6.697948717948718,3.309727698596369,2.795052719254425,12.802729135799511,0.8475582776763636,1.1266666666666667,0.2866666666666667,1.18,4.769108931446208,1.756119459363615,1.7636956149580407,1.0917061061577984,5.1248804864113655,1.008607400770433,0.4944581770876975,1.101937687288472
1630230,Naji Marshall,DAL,2026-02-03,0.0,8.0,15.666666666666666,19.2,19.4,8.0,8.333333333333334,8.0,6.4,2.0,1.6666666666666667,3.6,4.3,0.0,0.0,0.6,0.7,32.0,33.666666666666664,33.6,31.5,DAY-TO-DAY,True,True,BOS,True,17.58240394373454,6.375249171965144,3.77363597048082,27.731289086180503,0.6840745463222363,0.8666666666666667,0.1533333333333333,2.973333333333333,5.627061597514481,2.2287116358011767,1.7732456118654292,1.0180809834629507,6.207651192949982,0.8537498983243799,0.4279667692187742,1.6691181969997078
