player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201569,Eric Gordon,PHI,2025-10-22,0.0,0.0,1.6666666666666667,6.0,9.1,0.0,2.0,1.4,1.3,1.0,2.6666666666666665,2.4,2.8,0.0,0.3333333333333333,1.4,2.2,9.0,15.0,19.2,24.3,BOS,False,6.494365,0.4145904,2.1186876,9.555226,1.5863186,0.6375776,0.06439576,0.8340486
201572,Brook Lopez,MIL,2025-10-22,1.0,15.0,9.333333333333334,13.0,14.2,7.0,3.3333333333333335,5.4,4.9,1.0,1.0,1.2,2.3,1.0,1.3333333333333333,1.4,1.4,25.0,25.333333333333332,28.0,31.1,WAS,True,12.34745,4.1615868,2.0223098,19.05893,1.2048837,0.8367088,0.58302027,1.289182
201577,Robin Lopez,MIL,2025-10-22,0.0,6.0,2.6666666666666665,1.6,1.6,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,18.0,8.666666666666666,6.4,4.5,WAS,True,2.8373733,1.2419088,0.65893,5.265794,0.26282135,0.3804716,0.23383063,0.4720924
201580,JaVale McGee,SAC,2025-10-22,0.0,9.0,3.0,1.8,1.6,7.0,3.0,2.2,1.8,2.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.1,8.0,4.333333333333333,3.8,4.4,PHX,False,2.1462302,2.022976,0.5489835,5.2457714,-0.018160358,0.27008927,0.31424615,0.463171
201587,Nicolas Batum,LAC,2025-10-22,1.0,15.0,10.0,6.6,4.9,3.0,3.3333333333333335,2.2,2.3,0.0,0.0,0.2,0.3,4.0,3.0,2.0,1.5,9.0,16.0,13.4,14.6,UTA,False,4.1757326,1.8487809,0.34094468,6.8930416,1.1921382,0.44321942,0.26624852,0.40112054
201935,James Harden,LAC,2025-10-22,0.0,39.0,32.333333333333336,29.4,24.2,7.0,7.0,7.4,5.4,10.0,10.0,11.2,9.0,5.0,4.0,3.2,2.5,48.0,42.666666666666664,39.4,36.5,UTA,False,24.622116,5.4327583,8.797756,39.38021,2.5185852,1.4443257,0.4304545,3.469914
201942,DeMar DeRozan,SAC,2025-10-22,0.0,8.0,15.333333333333334,22.2,23.5,0.0,2.3333333333333335,3.0,3.5,5.0,5.666666666666667,5.2,5.6,0.0,0.3333333333333333,0.8,1.0,28.0,36.0,37.0,36.0,PHX,False,21.084496,3.4361484,5.348063,30.396294,1.2056233,1.1910812,0.4201029,2.4660337
201950,Jrue Holiday,BOS,2025-10-22,0.0,2.0,10.333333333333334,10.6,11.5,2.0,4.333333333333333,5.0,4.2,4.0,4.0,4.2,4.5,0.0,1.6666666666666667,1.8,1.7,26.0,31.0,30.4,30.9,PHI,True,10.461438,3.4692042,3.9197924,18.378017,1.4959135,1.001443,0.38708448,1.5313985
201959,Taj Gibson,CHA,2025-10-22,0.0,4.0,2.6666666666666665,3.2,2.7,6.0,3.6666666666666665,3.0,2.4,2.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,11.0,11.333333333333334,10.6,10.2,BKN,True,2.9520855,2.4872792,0.6612125,6.6281595,0.009826899,0.41925883,0.38148278,0.5196941
201976,Patrick Beverley,MIL,2025-10-22,0.0,2.0,7.0,8.6,7.3,5.0,5.333333333333333,6.2,4.5,2.0,5.0,4.2,3.2,0.0,1.0,1.4,1.0,26.0,26.666666666666668,25.6,22.7,WAS,True,7.5955853,4.1497893,3.0745196,15.347477,0.94732225,0.82020813,0.5122273,1.2740109
201980,Danny Green,PHI,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,5.0,9.5,9.5,9.5,BOS,False,0.17168272,0.9168556,0.45522264,2.071343,0.02123925,0.38157088,0.19532709,0.23924886
201988,Patty Mills,LAC,2025-10-22,1.0,5.0,7.333333333333333,5.4,3.7,1.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.3,1.0,1.6666666666666667,1.2,0.9,7.0,7.333333333333333,6.0,5.2,UTA,False,3.7068381,0.42695454,0.6252493,5.286624,0.721413,0.30980736,0.09364216,0.48468444
202066,Garrett Temple,TOR,2025-10-22,0.0,0.0,7.0,4.2,4.2,0.0,1.6666666666666667,1.2,1.8,1.0,1.6666666666666667,1.2,2.0,0.0,0.3333333333333333,0.2,0.5,2.0,14.666666666666666,10.4,15.1,ATL,False,3.7549777,1.3371329,1.6167812,7.236475,0.39157423,0.53086376,0.17252675,0.6404048
202083,Wesley Matthews,ATL,2025-10-22,0.0,2.0,1.3333333333333333,3.2,4.0,0.0,0.3333333333333333,1.4,1.7,1.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.4,1.0,5.0,5.666666666666667,11.8,12.8,TOR,True,2.6046562,1.0941439,0.6352015,4.8615828,0.5874187,0.3600051,0.18671092,0.46267685
202331,Paul George,PHI,2025-10-22,0.0,7.0,16.333333333333332,16.6,14.2,7.0,7.666666666666667,6.4,4.9,6.0,5.666666666666667,4.2,3.5,1.0,2.6666666666666665,2.2,2.0,30.0,37.0,36.2,34.2,BOS,False,13.027631,4.316159,3.4121835,21.283556,1.7684318,1.0424095,0.5382218,1.6185377
202397,Ish Smith,CHA,2025-10-22,0.0,0.0,3.6666666666666665,3.2,2.4,2.0,2.3333333333333335,1.6,2.1,4.0,4.666666666666667,3.8,4.2,0.0,0.3333333333333333,0.4,0.2,16.0,25.333333333333332,21.6,19.2,BKN,True,3.688077,2.0168803,3.7080264,9.940566,0.42300627,0.8444429,0.2101954,1.0976043
202681,Kyrie Irving,DAL,2025-10-22,0.0,7.0,21.0,23.0,25.4,1.0,5.0,5.4,5.0,1.0,3.0,3.4,3.8,0.0,1.3333333333333333,2.0,2.7,9.0,28.333333333333332,31.4,36.0,SAS,True,20.053854,3.7597744,3.2308674,27.572083,1.93603,0.8637934,0.4403218,1.9639089
202684,Tristan Thompson,CLE,2025-10-22,0.0,3.0,4.0,3.6,2.2,20.0,10.666666666666666,7.8,4.7,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,43.0,21.333333333333332,15.2,10.0,NYK,False,4.953553,5.9480567,1.0037999,12.432993,0.22860599,0.6755778,0.8053558,0.8253283
202685,Jonas Valančiūnas,SAC,2025-10-22,0.0,22.0,11.0,9.0,7.5,10.0,5.0,5.8,5.5,4.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,21.0,13.333333333333334,11.6,12.0,PHX,False,8.431889,5.480971,1.5579305,15.998369,-0.04258004,0.47325557,0.7231248,1.1664729
202687,Bismack Biyombo,SAS,2025-10-22,0.0,2.0,2.6666666666666665,4.8,4.9,7.0,6.666666666666667,6.4,6.7,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.0,14.0,15.666666666666666,17.6,21.2,DAL,False,3.8204021,5.471839,0.5257405,10.345566,-0.12577072,0.5621753,0.7537695,0.60894907
202691,Klay Thompson,DAL,2025-10-22,0.0,7.0,9.0,9.2,10.5,1.0,1.3333333333333333,1.6,2.2,2.0,1.0,1.0,1.3,1.0,2.3333333333333335,2.4,2.4,19.0,24.0,22.8,24.5,SAS,True,8.593097,1.6201792,1.2878828,12.028741,1.8946596,0.6805033,0.25487602,0.7730949
202692,Alec Burks,MIA,2025-10-22,0.0,12.0,10.0,11.2,11.7,4.0,2.0,2.6,2.4,3.0,1.6666666666666667,1.6,1.2,4.0,3.0,3.0,3.1,22.0,17.666666666666668,20.8,20.1,ORL,False,9.451098,1.8371425,1.3965263,13.212351,2.3937287,0.5739581,0.24692911,0.9041006
202694,Marcus Morris Sr.,CLE,2025-10-22,0.0,7.0,4.0,4.0,5.1,3.0,1.6666666666666667,1.0,1.9,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.6,0.7,19.0,12.333333333333334,12.0,14.4,NYK,False,4.9052043,1.8610191,0.8111915,8.104999,0.61717486,0.51974773,0.32186562,0.5623975
202695,Kawhi Leonard,LAC,2025-10-22,0.0,33.0,27.666666666666668,26.4,26.4,6.0,7.666666666666667,7.0,7.2,7.0,4.666666666666667,3.8,3.6,4.0,2.6666666666666665,2.6,2.5,47.0,42.333333333333336,35.2,36.1,UTA,False,24.949863,7.0249214,4.2105203,36.712894,2.305987,1.1284326,0.8603056,2.492885
202696,Nikola Vučević,CHI,2025-10-22,0.0,8.0,14.333333333333334,18.0,17.5,8.0,10.333333333333334,10.8,9.7,0.0,5.333333333333333,4.4,4.0,0.0,1.0,1.4,1.4,17.0,26.666666666666668,29.2,28.3,DET,True,14.6936655,8.168307,3.4653952,26.85495,0.86482537,0.78380066,0.9493797,1.9603009
202699,Tobias Harris,DET,2025-10-22,0.0,4.0,12.666666666666666,12.6,12.6,3.0,3.0,4.2,4.8,1.0,2.0,2.4,2.1,0.0,2.0,1.8,1.2,10.0,22.666666666666668,23.4,27.8,CHI,False,9.930059,3.5131032,1.7399023,15.710646,0.8967401,0.70630604,0.4860701,1.0526965
202704,Reggie Jackson,PHI,2025-10-22,1.0,10.0,6.0,5.8,5.1,1.0,1.0,1.8,1.4,1.0,1.0,1.4,1.3,2.0,1.0,0.8,0.6,12.0,13.666666666666666,14.8,13.9,BOS,False,5.0340056,1.4068625,1.348856,8.317307,0.6048796,0.51322645,0.22104195,0.7215546
202709,Cory Joseph,ORL,2025-10-22,0.0,2.0,4.333333333333333,5.4,5.6,1.0,2.3333333333333335,2.2,3.2,5.0,3.0,2.2,2.8,0.0,1.0,1.4,1.3,6.0,17.0,18.8,20.3,MIA,True,4.320044,2.1158352,2.274065,9.237527,0.8963853,0.59407043,0.24560307,0.8501072
202711,Bojan Bogdanovic,NYK,2025-10-22,0.0,13.0,12.0,10.8,10.0,2.0,1.6666666666666667,1.4,1.8,1.0,0.6666666666666666,0.8,0.5,3.0,2.3333333333333335,1.8,1.3,17.0,20.333333333333332,17.4,16.4,CLE,True,8.996538,1.8731513,0.9255752,12.322847,1.1964984,0.5621449,0.3115115,0.7833252
202722,Davis Bertans,CHA,2025-10-22,0.0,9.0,9.333333333333334,10.4,10.1,0.0,1.6666666666666667,2.2,1.9,1.0,0.3333333333333333,0.2,0.8,3.0,2.3333333333333335,2.6,2.6,22.0,21.0,21.4,22.4,BKN,True,8.403481,1.4490662,0.89625007,11.276379,2.107533,0.6289077,0.2373622,0.6900161
202738,Isaiah Thomas,PHX,2025-10-22,0.0,3.0,1.0,1.6,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,5.0,3.0,3.6,3.3333333333333335,SAC,True,1.4113423,0.23074713,0.6543656,2.8240366,0.26804486,0.26452225,0.08211606,0.3561843
203076,Anthony Davis,DAL,2025-10-22,0.0,23.0,21.0,21.8,18.4,13.0,11.0,11.0,9.3,10.0,5.333333333333333,4.6,4.0,1.0,0.6666666666666666,0.8,0.7,30.0,30.0,29.6,27.5,SAS,True,17.892118,8.718365,4.2044554,31.34252,0.58757496,0.89263713,1.0120664,2.38037
203078,Bradley Beal,PHX,2025-10-22,0.0,21.0,17.666666666666668,14.0,14.4,4.0,2.3333333333333335,2.6,2.2,6.0,4.666666666666667,4.2,4.1,5.0,3.3333333333333335,2.0,1.7,28.0,31.0,31.4,30.1,SAC,True,13.493993,2.043975,3.9942415,20.059792,1.7784977,1.0175196,0.26510203,1.650254
203081,Damian Lillard,MIL,2025-10-22,0.0,16.0,20.0,19.4,23.0,3.0,4.666666666666667,4.6,4.9,4.0,4.666666666666667,7.0,5.8,2.0,3.3333333333333335,2.8,3.0,38.0,34.666666666666664,35.0,34.5,WAS,True,20.192303,4.377553,5.468371,30.565811,2.5173917,1.156216,0.434942,2.4317048
203083,Andre Drummond,PHI,2025-10-22,0.0,4.0,6.333333333333333,9.6,8.9,6.0,6.0,8.6,8.4,1.0,1.0,1.4,1.5,0.0,0.3333333333333333,0.4,0.2,25.0,20.0,21.6,19.0,BOS,False,8.275756,7.4776516,1.5301795,17.811169,0.11034569,0.62317383,0.9513353,1.1978623
203084,Harrison Barnes,SAS,2025-10-22,0.0,18.0,13.333333333333334,16.2,16.7,5.0,4.666666666666667,5.2,3.9,1.0,1.3333333333333333,1.2,1.5,2.0,2.6666666666666665,3.2,3.1,34.0,28.333333333333332,29.8,28.1,DAL,False,14.525093,3.6174881,1.7441692,20.414333,2.4733758,0.7812022,0.5072684,1.3020458
203095,Evan Fournier,DET,2025-10-22,0.0,6.0,8.0,9.0,7.5,1.0,2.0,1.8,1.7,1.0,2.0,1.2,1.4,0.0,0.3333333333333333,0.8,0.8,17.0,24.0,20.2,20.6,CHI,False,7.4721475,1.7845106,1.5211439,11.305384,0.8179791,0.69088864,0.29459524,0.8263828
203109,Jae Crowder,SAC,2025-10-22,0.0,3.0,1.0,0.6,2.9,2.0,1.0,1.6,2.2,1.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.2,0.6,5.0,5.0,6.6,12.6,PHX,False,1.8304664,1.4386387,0.4220588,4.2187457,0.359834,0.34996974,0.25404444,0.30928433
203114,Khris Middleton,WAS,2025-10-22,0.0,8.0,8.666666666666666,8.0,10.6,1.0,2.0,2.6,3.5,2.0,2.3333333333333335,2.2,3.0,1.0,1.3333333333333333,1.2,1.0,14.0,19.666666666666668,18.0,21.3,MIL,False,9.178242,2.83654,2.637676,15.180038,0.8609723,0.690073,0.3636232,1.1742464
203468,CJ McCollum,NOP,2025-10-22,0.0,40.0,24.333333333333332,20.4,17.4,5.0,4.333333333333333,4.8,3.9,7.0,4.333333333333333,5.4,4.7,5.0,3.0,2.8,2.8,37.0,32.333333333333336,32.0,30.3,MEM,False,17.286348,3.780235,4.770702,26.364868,2.443327,1.0238485,0.37118924,2.147315
203469,Cody Zeller,NOP,2025-10-22,0.0,0.0,0.6666666666666666,1.6,1.4,0.0,1.0,2.2,2.2,1.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,4.0,5.0,4.4,4.5,MEM,False,1.4625396,2.000004,0.72131133,4.7114367,-0.062222123,0.26640356,0.28608084,0.45003736
203471,Dennis Schröder,DET,2025-10-22,1.0,12.0,8.333333333333334,10.2,11.7,3.0,2.6666666666666665,2.8,3.2,8.0,3.6666666666666665,4.4,6.1,2.0,1.0,1.2,0.9,28.0,29.0,30.6,32.3,CHI,False,11.448231,2.7502978,5.247294,19.973404,1.0981104,1.130865,0.26802158,1.858465
203482,Kelly Olynyk,NOP,2025-10-22,0.0,8.0,10.666666666666666,10.2,10.7,1.0,2.6666666666666665,4.0,4.6,3.0,2.6666666666666665,2.4,3.4,0.0,0.6666666666666666,0.4,0.7,22.0,23.333333333333332,23.8,25.0,MEM,False,10.061946,3.9850466,3.0609982,17.635572,0.67304695,0.83128387,0.49901682,1.4260299
203484,Kentavious Caldwell-Pope,ORL,2025-10-22,0.0,2.0,5.666666666666667,10.6,8.4,0.0,1.6666666666666667,1.8,2.5,1.0,1.0,2.2,1.7,0.0,1.0,2.2,1.9,5.0,15.0,21.8,25.4,MIA,True,5.5999646,1.1521585,1.1533356,8.433042,1.2777579,0.5770421,0.17224486,0.64734054
203486,Mason Plumlee,PHX,2025-10-22,0.0,4.0,5.333333333333333,5.6,3.4,5.0,5.333333333333333,5.0,4.8,3.0,2.0,2.2,1.4,0.0,0.0,0.0,0.0,22.0,20.333333333333332,17.0,13.5,SAC,True,4.6105037,4.769762,1.6561878,11.564035,0.086865485,0.6054407,0.6012114,0.91409916
203490,Otto Porter Jr.,TOR,2025-10-22,1.0,0.0,2.0,2.2,1.9,0.0,0.6666666666666666,1.0,1.5,1.0,1.6666666666666667,1.2,0.7,0.0,0.0,0.2,0.3,7.0,9.333333333333334,9.8,9.5,ATL,False,2.079195,1.3824191,0.8270248,4.8162208,0.22734967,0.38391882,0.22645631,0.47457924
203496,Robert Covington,PHI,2025-10-22,1.0,0.0,3.0,2.2,2.4,1.0,2.0,2.2,2.8,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.2,5.0,10.666666666666666,14.2,13.3,BOS,False,1.8694898,2.2928221,0.4864169,5.1763115,0.05605045,0.41550052,0.35228187,0.4430446
203497,Rudy Gobert,MIN,2025-10-22,0.0,19.0,22.333333333333332,19.2,18.8,18.0,12.333333333333334,13.0,14.9,0.0,1.6666666666666667,1.8,1.5,0.0,0.0,0.0,0.0,38.0,35.666666666666664,35.4,36.4,POR,False,17.328583,13.227087,1.6158102,32.699062,-0.1528867,0.95660406,1.719565,1.8866651
203501,Tim Hardaway Jr.,DET,2025-10-22,0.0,3.0,6.333333333333333,9.4,15.7,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,1.6,1.8,1.0,1.6666666666666667,2.0,3.1,12.0,21.666666666666668,26.4,29.6,CHI,False,11.088341,1.1101596,1.3818827,14.1079645,2.247129,0.68585616,0.19338281,0.9185052
203507,Giannis Antetokounmpo,MIL,2025-10-22,1.0,32.0,27.666666666666668,30.8,31.5,11.0,11.666666666666666,13.4,11.7,15.0,10.0,12.0,9.1,0.0,0.6666666666666666,0.6,0.6,38.0,34.0,36.8,35.7,WAS,True,29.700222,10.895327,8.93359,50.05672,0.5879307,1.2440935,1.1031711,4.2021976
203552,Seth Curry,CHA,2025-10-22,0.0,17.0,12.0,12.2,9.5,2.0,1.0,2.6,2.0,0.0,1.0,1.2,1.6,5.0,2.3333333333333335,2.0,1.5,19.0,18.666666666666668,21.8,20.4,BKN,True,8.536793,1.7163239,1.594172,12.37487,1.411459,0.6569702,0.26489022,0.9112427
203648,Thanasis Antetokounmpo,MIL,2025-10-22,0.0,2.0,2.0,1.2,0.8,0.0,0.0,0.2,0.4,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,7.0,5.666666666666667,3.6,4.5,WAS,True,1.4990112,0.6693039,0.7362199,3.4321165,0.051814467,0.31416696,0.14964807,0.3804266
203897,Zach LaVine,SAC,2025-10-22,0.0,16.0,23.0,29.8,25.1,0.0,1.3333333333333333,1.8,3.0,2.0,6.0,4.6,3.3,4.0,4.0,5.4,4.0,27.0,37.333333333333336,39.8,37.1,PHX,False,21.150291,2.173082,3.5248923,27.37585,3.3361597,0.9963761,0.28090563,1.9113033
203901,Elfrid Payton,NOP,2025-10-22,0.0,3.0,3.0,2.4,3.2,2.0,5.333333333333333,4.8,4.2,3.0,10.333333333333334,10.2,9.7,1.0,0.3333333333333333,0.2,0.1,18.0,24.333333333333332,24.8,23.2,MEM,False,4.7747645,3.4182036,7.9991264,16.719675,0.3542286,1.128642,0.18260728,2.1451244
203903,Jordan Clarkson,UTA,2025-10-22,0.0,10.0,12.666666666666666,13.8,15.1,3.0,3.0,3.0,3.2,2.0,3.0,2.8,3.6,2.0,1.3333333333333333,1.6,2.4,23.0,21.666666666666668,22.4,26.5,LAC,True,13.034576,2.6068702,3.2227235,19.391752,1.9212867,0.82667285,0.28707677,1.514549
203914,Gary Harris,ORL,2025-10-22,0.0,12.0,9.333333333333334,6.2,3.9,1.0,1.0,1.0,1.5,1.0,0.3333333333333333,0.6,1.0,4.0,2.6666666666666665,1.8,1.1,18.0,16.0,14.2,13.7,MIA,True,4.126158,1.3777556,1.0996029,7.1310997,1.0774502,0.5542435,0.21575831,0.534616
203915,Spencer Dinwiddie,DAL,2025-10-22,0.0,8.0,7.0,10.6,11.4,2.0,3.6666666666666665,3.6,4.0,7.0,6.666666666666667,6.8,7.6,1.0,1.0,1.4,1.4,36.0,32.666666666666664,32.0,31.6,SAS,True,11.778185,3.5337367,6.6641254,22.503628,1.4762291,1.2430006,0.2881934,2.1897395
203924,Jerami Grant,POR,2025-10-22,0.0,25.0,14.666666666666666,14.4,13.5,2.0,4.333333333333333,5.2,4.1,1.0,0.6666666666666666,1.8,1.9,6.0,2.3333333333333335,2.8,2.3,36.0,32.333333333333336,32.8,34.2,MIN,True,12.414076,3.4983053,1.877681,18.317644,2.139974,0.9481481,0.4978521,1.1324272
203925,Joe Harris,DET,2025-10-22,0.0,2.0,0.6666666666666666,2.2,1.5,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.6,0.4,12.0,7.666666666666667,7.8,8.6,CHI,False,1.8743025,0.80387235,0.6077681,3.8135252,0.36016288,0.38279656,0.18119703,0.35316148
203926,Doug McDermott,SAC,2025-10-22,0.0,6.0,5.0,5.2,4.1,0.0,1.0,0.8,0.5,2.0,1.0,0.6,0.3,2.0,1.6666666666666667,1.6,1.3,15.0,11.0,10.4,7.4,PHX,False,4.0579333,0.7841222,0.7512021,6.120839,1.0922883,0.37466347,0.1519989,0.5028012
203933,T.J. Warren,MIN,2025-10-22,0.0,0.0,4.0,3.6,3.4,0.0,1.6666666666666667,1.6,2.1,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.2,0.1,1.0,6.333333333333333,7.0,10.8,POR,False,2.6096902,1.5743928,0.6831921,5.3948574,-0.004087895,0.35454792,0.25791895,0.4486342
203935,Marcus Smart,WAS,2025-10-22,0.0,12.0,6.333333333333333,8.4,9.5,3.0,1.6666666666666667,2.2,2.2,0.0,1.3333333333333333,1.6,3.0,2.0,0.6666666666666666,1.4,1.5,25.0,17.333333333333332,17.6,18.3,MIL,False,9.103808,2.2185042,2.7342365,14.58413,1.3251206,0.71262497,0.2719255,1.1920999
203937,Kyle Anderson,MIA,2025-10-22,0.0,6.0,7.0,8.2,9.2,6.0,4.0,6.8,4.7,4.0,3.6666666666666665,4.0,3.2,0.0,0.0,0.0,0.2,28.0,24.333333333333332,26.0,23.6,ORL,False,9.438316,4.565672,3.1705604,17.70213,0.39948454,0.846919,0.5919558,1.4726012
203939,Dwight Powell,DAL,2025-10-22,0.0,6.0,2.0,1.2,2.2,0.0,1.0,1.2,2.1,0.0,0.0,0.2,1.0,1.0,0.3333333333333333,0.2,0.1,16.0,7.333333333333333,8.2,12.4,SAS,True,2.3980055,1.7835906,0.8620419,5.5712204,0.16324589,0.4682365,0.3100658,0.4495851
203944,Julius Randle,MIN,2025-10-22,0.0,10.0,20.666666666666668,17.2,18.3,10.0,8.0,7.2,7.3,5.0,4.333333333333333,4.6,4.9,0.0,3.3333333333333335,2.2,2.1,33.0,32.666666666666664,33.2,33.1,POR,False,16.208128,6.35611,4.430522,27.522345,1.6510757,1.0665615,0.72172743,2.1162868
203952,Andrew Wiggins,MIA,2025-10-22,0.0,10.0,13.333333333333334,18.4,19.4,5.0,5.333333333333333,4.8,4.0,3.0,3.6666666666666665,4.2,3.5,0.0,1.6666666666666667,2.6,2.2,24.0,28.0,29.4,30.6,ORL,False,16.46525,3.4988701,3.3424826,23.834187,1.7680695,0.87729514,0.4396004,1.7603984
203954,Joel Embiid,PHI,2025-10-22,0.0,14.0,18.666666666666668,21.2,26.0,7.0,7.333333333333333,8.2,9.2,5.0,4.333333333333333,5.0,5.0,0.0,0.3333333333333333,1.2,1.2,31.0,32.0,31.2,32.3,BOS,False,22.942892,8.349456,4.8523846,36.672314,0.9685426,1.0048802,0.9817949,2.6603825
203957,Danté Exum,DAL,2025-10-22,0.0,4.0,4.0,7.8,7.5,2.0,1.0,1.6,1.6,3.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.2,1.1,14.0,11.666666666666666,16.2,18.1,SAS,True,6.313129,1.1840187,1.8369112,9.861642,0.8703022,0.5660016,0.19539244,0.87174004
