player,team,plays,ladders
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.2941342553847909, 'ev': 0.6176819363080609, 'ev_pct': 61.76819363080609, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.4037228364753957, 'ev': 0.7882207759757727, 'ev_pct': 78.82207759757726, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 3.5, 'price': -160.0, 'edge': 0.2888715349419735, 'ev': 0.4694162442807069, 'ev_pct': 46.94162442807069, 'book': 'betmgm'}]",[]
Collin Gillespie,PHX,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.1309139773915711, 'ev': 0.2749193525222995, 'ev_pct': 27.49193525222995, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -139.0, 'edge': 0.1196096627760094, 'ev': 0.2056597798810523, 'ev_pct': 20.56597798810523, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -142.0, 'edge': 0.114422761430873, 'ev': 0.1950021708892343, 'ev_pct': 19.50021708892343, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.0981024077708487, 'ev': 0.2403508990385795, 'ev_pct': 24.03508990385795, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -113.0, 'edge': 0.1940822421321112, 'ev': 0.3658364387092008, 'ev_pct': 36.58364387092008, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1833142703872691, 'ev': 0.3386653469866496, 'ev_pct': 33.86653469866496, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -119.0, 'edge': 0.1812196786232038, 'ev': 0.3335051228443836, 'ev_pct': 33.35051228443836, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.2637576123620695, 'ev': 0.5486158337131047, 'ev_pct': 54.86158337131047, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2567219650825199, 'ev': 0.5262800284191658, 'ev_pct': 52.628002841916576, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 102.0, 'edge': 0.2494773381808053, 'ev': 0.5039442231252267, 'ev_pct': 50.39442231252267, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.2347229215626729, 'ev': 0.4604180384498584, 'ev_pct': 46.04180384498584, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.2347229215626729, 'ev': 0.4604180384498584, 'ev_pct': 46.04180384498584, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2323317211800808, 'ev': 0.4536000270658721, 'ev_pct': 45.36000270658721, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2323317211800808, 'ev': 0.4536000270658721, 'ev_pct': 45.36000270658721, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -245.0, 'edge': 0.2130068361523138, 'ev': 0.2999484019287686, 'ev_pct': 29.994840192876858, 'book': 'bovada'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -136.0, 'edge': 0.2356975939464856, 'ev': 0.4090046483189016, 'ev_pct': 40.90046483189016, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.3467964744208084, 'ev': 0.6620659966215433, 'ev_pct': 66.20659966215433, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.2807869455853605, 'ev': 0.5249495069639348, 'ev_pct': 52.49495069639348, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -129.0, 'edge': 0.2523518892230166, 'ev': 0.4479735087757427, 'ev_pct': 44.797350877574274, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.2504532752112453, 'ev': 0.443109640758357, 'ev_pct': 44.3109640758357, 'book': 'fanduel'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.2988355582079848, 'ev': 0.6424964501471674, 'ev_pct': 64.24964501471673, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.2455462927931255, 'ev': 0.4419833270276261, 'ev_pct': 44.19833270276261, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.2455462927931255, 'ev': 0.4419833270276261, 'ev_pct': 44.19833270276261, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.2266337632422981, 'ev': 0.3945106249032597, 'ev_pct': 39.451062490325974, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -185.0, 'edge': 0.1853654974894103, 'ev': 0.2855630636999025, 'ev_pct': 28.556306369990246, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2979346562779437, 'ev': 0.5816819479712234, 'ev_pct': 58.16819479712234, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -114.0, 'edge': 0.2774194978553315, 'ev': 0.5207699345705344, 'ev_pct': 52.07699345705345, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -118.0, 'edge': 0.2688453745594384, 'ev': 0.4966804377454031, 'ev_pct': 49.66804377454031, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2646752327746178, 'ev': 0.4852379267534659, 'ev_pct': 48.52379267534659, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -150.0, 'edge': 0.2418696221123747, 'ev': 0.4031160368539578, 'ev_pct': 40.31160368539578, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.2982214696114825, 'ev': 0.6113540127035393, 'ev_pct': 61.13540127035393, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.286026347660263, 'ev': 0.572052695320526, 'ev_pct': 57.205269532052604, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2738312257090435, 'ev': 0.5346228692414658, 'ev_pct': 53.46228692414658, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 103.0, 'edge': 0.2876506846004489, 'ev': 0.5839308897389113, 'ev_pct': 58.393088973891125, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 102.0, 'edge': 0.2852120170883775, 'ev': 0.5761282745185226, 'ev_pct': 57.612827451852255, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -104.0, 'edge': 0.2704576004702451, 'ev': 0.5305129855377885, 'ev_pct': 53.05129855377885, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 135.0, 'edge': 0.1439792117961826, 'ev': 0.3383511477210292, 'ev_pct': 33.83511477210292, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.1319560483082074, 'ev': 0.2467004381414311, 'ev_pct': 24.67004381414311, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -124.0, 'edge': 0.1132683406670113, 'ev': 0.2046137766887946, 'ev_pct': 20.46137766887946, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1016223779340921, 'ev': 0.1797934378833937, 'ev_pct': 17.97934378833937, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2521456451179618, 'ev': 0.5648062450642346, 'ev_pct': 56.48062450642346, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2268761033389861, 'ev': 0.4809773390786507, 'ev_pct': 48.09773390786507, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2223837403560571, 'ev': 0.4670058547477199, 'ev_pct': 46.70058547477199, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.2201053170250022, 'ev': 0.4600201125822546, 'ev_pct': 46.00201125822546, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1985742165465333, 'ev': 0.3971484330930666, 'ev_pct': 39.71484330930666, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 104.0, 'edge': 0.374245353829378, 'ev': 0.7634605218119311, 'ev_pct': 76.34605218119312, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3406319084512267, 'ev': 0.6502972797705238, 'ev_pct': 65.02972797705237, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -150.0, 'edge': 0.290085822294491, 'ev': 0.4834763704908182, 'ev_pct': 48.34763704908182, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -230.0, 'edge': 0.2150784601205503, 'ev': 0.308590834086007, 'ev_pct': 30.8590834086007, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.318039116040179, 'ev': 0.6238459583865049, 'ev_pct': 62.38459583865049, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.3156479156575869, 'ev': 0.616264978188622, 'ev_pct': 61.626497818862205, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.3156479156575869, 'ev': 0.616264978188622, 'ev_pct': 61.626497818862205, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -135.0, 'edge': 0.2831035708391729, 'ev': 0.4928099196089307, 'ev_pct': 49.280991960893076, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -185.0, 'edge': 0.2344953048532692, 'ev': 0.3612495236928742, 'ev_pct': 36.12495236928742, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.3005950767687098, 'ev': 0.5619821000458486, 'ev_pct': 56.19821000458486, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -116.0, 'edge': 0.2984417606619052, 'ev': 0.555719140542858, 'ev_pct': 55.5719140542858, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2799232421433867, 'ev': 0.5038618358580962, 'ev_pct': 50.38618358580962, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -130.0, 'edge': 0.2702614063945945, 'ev': 0.478154795928898, 'ev_pct': 47.8154795928898, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.3588381963475203, 'ev': 0.7248531566219911, 'ev_pct': 72.48531566219911, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -113.0, 'edge': 0.3233712693731327, 'ev': 0.6095405343051087, 'ev_pct': 60.95405343051087, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.3190039803677829, 'ev': 0.5963987459049853, 'ev_pct': 59.63987459049853, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.3126032976282906, 'ev': 0.577521346465825, 'ev_pct': 57.7521346465825, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.30843315584347, 'ev': 0.5654607857130283, 'ev_pct': 56.54607857130283, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.2983321457424598, 'ev': 0.5369978623364278, 'ev_pct': 53.699786233642776, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -122.0, 'edge': 0.1497767227795962, 'ev': 0.2725445283366423, 'ev_pct': 27.254452833664228, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.134108881024798, 'ev': 0.237269558736181, 'ev_pct': 23.7269558736181, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.1172256985528537, 'ev': 0.2403126820333501, 'ev_pct': 24.03126820333501, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -150.0, 'edge': 0.0993262723291458, 'ev': 0.165543787215243, 'ev_pct': 16.554378721524298, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 333.0, 'edge': 0.399551356373618, 'ev': 1.7300573730977662, 'ev_pct': 173.0057373097766, 'book': 'betmgm'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 180.0, 'edge': 0.1467532473047542, 'ev': 0.4109090924533117, 'ev_pct': 41.09090924533117, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.117013904353409, 'ev': 0.2398785039244886, 'ev_pct': 23.98785039244886, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -103.0, 'edge': 0.0974296198406131, 'ev': 0.1920214837635386, 'ev_pct': 19.202148376353858, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2347035451760116, 'ev': 0.5116537284837054, 'ev_pct': 51.16537284837054, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.2283028624365194, 'ev': 0.4908511542385168, 'ev_pct': 49.085115423851676, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 109.0, 'edge': 0.2149502419847558, 'ev': 0.4492460057481396, 'ev_pct': 44.92460057481396, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 109.0, 'edge': 0.2149502419847558, 'ev': 0.4492460057481396, 'ev_pct': 44.92460057481396, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2056142634575064, 'ev': 0.4215092400878882, 'ev_pct': 42.15092400878882, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.1934191415062869, 'ev': 0.3868382830125738, 'ev_pct': 38.68382830125738, 'book': 'draftkings'}]",[]
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.1492452725026672, 'ev': 0.2849227929596375, 'ev_pct': 28.49227929596375, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.1899707211661386, 'ev': 0.3551626526149548, 'ev_pct': 35.51626526149548, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -145.0, 'edge': 0.3506146187450873, 'ev': 0.592417804086527, 'ev_pct': 59.2417804086527, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -158.0, 'edge': 0.3300482526637711, 'ev': 0.5389395518180566, 'ev_pct': 53.893955181805666, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -160.0, 'edge': 0.3270667380543495, 'ev': 0.531483449338318, 'ev_pct': 53.1483449338318, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -162.0, 'edge': 0.324130742751942, 'ev': 0.5242114481543754, 'ev_pct': 52.421144815437536, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -169.0, 'edge': 0.3141985653348756, 'ev': 0.5001148761839146, 'ev_pct': 50.011487618391456, 'book': 'betonlineag'}]",[]
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.2035436569526602, 'ev': 0.4579732281434854, 'ev_pct': 45.79732281434854, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.202120083304377, 'ev': 0.3794184019924269, 'ev_pct': 37.94184019924269, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.1999466427479762, 'ev': 0.3738132886157815, 'ev_pct': 37.38132886157815, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.1927608391682501, 'ev': 0.3855216783365003, 'ev_pct': 38.55216783365003, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1825958066762998, 'ev': 0.3485919945638451, 'ev_pct': 34.85919945638451, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.2026095802343903, 'ev': 0.5065239505859759, 'ev_pct': 50.65239505859759, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.1997473977082873, 'ev': 0.3813359410794577, 'ev_pct': 38.13359410794577, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.1908466411439794, 'ev': 0.3582559754808033, 'ev_pct': 35.82559754808033, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.1886732005875786, 'ev': 0.3527368532724295, 'ev_pct': 35.27368532724295, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.1886732005875786, 'ev': 0.3527368532724295, 'ev_pct': 35.27368532724295, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -118.0, 'edge': 0.1822725178480864, 'ev': 0.3367407533125663, 'ev_pct': 33.67407533125663, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -180.0, 'edge': 0.1801209614070288, 'ev': 0.2801881621887116, 'ev_pct': 28.018816218871162, 'book': 'bovada'}]",[]
Deni Avdija,POR,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -130.0, 'edge': 0.202685379990216, 'ev': 0.3585972107519207, 'ev_pct': 35.85972107519207, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -114.0, 'edge': 0.1948551735819639, 'ev': 0.3657807644433356, 'ev_pct': 36.57807644433356, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 100.0, 'edge': 0.1840219250025803, 'ev': 0.3680438500051606, 'ev_pct': 36.80438500051606, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 120.0, 'edge': 0.1832169868193432, 'ev': 0.403077371002555, 'ev_pct': 40.307737100255494, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.1821109085012502, 'ev': 0.3338699989189587, 'ev_pct': 33.38699989189587, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -122.0, 'edge': 0.178015904406246, 'ev': 0.3239305801490707, 'ev_pct': 32.39305801490707, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.2224370603281501, 'ev': 0.4246525697173775, 'ev_pct': 42.46525697173775, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.2007920386831285, 'ev': 0.3681187375857356, 'ev_pct': 36.81187375857356, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.1847865213980332, 'ev': 0.3880516949358698, 'ev_pct': 38.80516949358698, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': 115.0, 'edge': 0.2173566631578989, 'ev': 0.4673168257894827, 'ev_pct': 46.731682578948266, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -135.0, 'edge': 0.2159746984902193, 'ev': 0.3759559566311226, 'ev_pct': 37.595595663112256, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -120.0, 'edge': 0.2115963234506903, 'ev': 0.3879265929929323, 'ev_pct': 38.792659299293234, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -125.0, 'edge': 0.219995761976847, 'ev': 0.3959923715583247, 'ev_pct': 39.59923715583247, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -125.0, 'edge': 0.219995761976847, 'ev': 0.3959923715583247, 'ev_pct': 39.59923715583247, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.2103339262280548, 'ev': 0.3721292540957892, 'ev_pct': 37.212925409578915, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -130.0, 'edge': 0.3194013550486666, 'ev': 0.5650947050861025, 'ev_pct': 56.50947050861025, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.3037911347142645, 'ev': 0.593116024918326, 'ev_pct': 59.3116024918326, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.3330617959892281, 'ev': 0.6226807490233395, 'ev_pct': 62.26807490233395, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -114.0, 'edge': 0.3266545043921676, 'ev': 0.6131935433326653, 'ev_pct': 61.31935433326653, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': -109.0, 'edge': 0.3059189442150177, 'ev': 0.5865785260636578, 'ev_pct': 58.65785260636578, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.2819954992389412, 'ev': 0.5169917486047254, 'ev_pct': 51.69917486047254, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.2269754602391143, 'ev': 0.47664846650214, 'ev_pct': 47.664846650214, 'book': 'draftkings'}]",[]
Derrick White,BOS,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.261666413288266, 'ev': 0.5756661092341853, 'ev_pct': 57.56661092341852, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.2489221482075523, 'ev': 0.532693397164162, 'ev_pct': 53.2693397164162, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.2489221482075523, 'ev': 0.532693397164162, 'ev_pct': 53.2693397164162, 'book': 'williamhill_us'}]",[]
Desmond Bane,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -128.0, 'edge': 0.3103897249353138, 'ev': 0.5528816975410277, 'ev_pct': 55.28816975410277, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.4546890404299177, 'ev': 0.8877262217917442, 'ev_pct': 88.77262217917442, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.4006718920015638, 'ev': 0.7490822328724888, 'ev_pct': 74.90822328724887, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -122.0, 'edge': 0.3860060633822467, 'ev': 0.7024044759906458, 'ev_pct': 70.24044759906458, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.3708749045823092, 'ev': 0.7080339087480448, 'ev_pct': 70.80339087480448, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -146.0, 'edge': 0.3124668873178675, 'ev': 0.5264853032890097, 'ev_pct': 52.64853032890097, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -154.0, 'edge': 0.2996636096787919, 'ev': 0.494250369210475, 'ev_pct': 49.4250369210475, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -157.0, 'edge': 0.2950678806429758, 'ev': 0.483009205893279, 'ev_pct': 48.3009205893279, 'book': 'williamhill_us'}]",[]
