date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,128,0.43859649122807015,0.5557505753485283,0.7787528767426419,0.11715408412045819,0.26711131179464465,williamhill_us,Caesars,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,135,0.425531914893617,0.5366187912972805,0.6830939564864027,0.11108687640366349,0.2610541595486092,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,115,0.46511627906976744,0.585459363324547,0.9272968166227347,0.12034308425477952,0.2587376311477759,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,145,0.40816326530612246,0.5125412561013345,0.5627062805066724,0.10437799079521204,0.2557260774482695,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,125,0.4444444444444444,0.5557505753485283,0.7787528767426419,0.11130613090408392,0.2504387945341888,betmgm,BetMGM,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,125,0.4444444444444444,0.5557505753485283,0.7787528767426419,0.11130613090408392,0.2504387945341888,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,124,0.44642857142857145,0.5557505753485283,0.7787528767426419,0.10932200391995689,0.24488128878070348,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,190,0.3448275862068966,0.42926620485576505,0.14633102427882538,0.08443861864886848,0.24487199408171867,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,204456.0,T.J. McConnell,IND,ast,OVER,5.5,210,0.3225806451612903,0.4002695218489116,0.0013476092445581234,0.07768887668762131,0.24083551773162604,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630166.0,Deni Avdija,POR,ast,OVER,6.5,210,0.3225806451612903,0.4000839652064359,0.0004198260321794933,0.0775033200451456,0.24026029213995126,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,125,0.4444444444444444,0.5504007692163392,0.7520038460816958,0.10595632477189476,0.23840173073676318,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5874950324132342,0.9374751620661712,0.11130455622275803,0.23373956806779184,williamhill_us,Caesars,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5874950324132342,0.9374751620661712,0.11130455622275803,0.23373956806779184,betonlineag,BetOnline.ag,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,203944.0,Julius Randle,MIN,ast,UNDER,4.5,150,0.4,0.4920262658014015,0.4601313290070077,0.0920262658014015,0.23006566450350385,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,202695.0,Kawhi Leonard,LAC,ast,OVER,5.5,165,0.37735849056603776,0.46399675730881806,0.31998378654409043,0.0866382667427803,0.22959140686836788,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,108,0.4807692307692308,0.5874950324132342,0.9374751620661712,0.10672580164400342,0.2219896674195272,fanduel,FanDuel,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,140,0.4166666666666667,0.5069704888370784,0.5348524441853919,0.09030382217041172,0.2167291732089881,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,170,0.37037037037037035,0.44838616152564803,0.24193080762824004,0.07801579115527768,0.21064263611924972,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,135,0.425531914893617,0.5148829381495827,0.5744146907479136,0.08935102325596572,0.20997490465151947,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,135,0.425531914893617,0.5121511416504667,0.5607557082523336,0.08661922675684969,0.20355518287859686,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,116,0.46296296296296297,0.5557505753485283,0.7787528767426419,0.09278761238556538,0.20042124275282114,draftkings,DraftKings,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,115,0.46511627906976744,0.5504007692163392,0.7520038460816958,0.08528449014657175,0.18336165381512914,williamhill_us,Caesars,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,115,0.46511627906976744,0.5474788865448729,0.7373944327243644,0.08236260747510543,0.17707960607147666,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631105.0,Jalen Duren,DET,ast,OVER,1.5,105,0.4878048780487805,0.5737968609281537,0.8689843046407688,0.08599198287937326,0.17628356490271524,betmgm,BetMGM,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,114,0.4672897196261682,0.5474788865448729,0.7373944327243644,0.08018916691870465,0.17160481720602783,betrivers,BetRivers,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-105,0.5121951219512195,0.5999213639380805,0.9996068196904024,0.08772624198686096,0.17127504387910952,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,135,0.425531914893617,0.4980377137106359,0.4901885685531795,0.07250579881701885,0.17038862721999437,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,120,0.45454545454545453,0.5318297965788157,0.6591489828940783,0.07728434203336115,0.17002555247339446,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,112,0.4716981132075472,0.5504007692163392,0.7520038460816958,0.078702656008792,0.16684963073863912,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.5069704888370784,0.5348524441853919,0.07218788014142624,0.16603212432528036,betmgm,BetMGM,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,112,0.4716981132075472,0.5474788865448729,0.7373944327243644,0.07578077333732569,0.1606552394751305,fanduel,FanDuel,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203897.0,Zach LaVine,SAC,ast,OVER,2.5,141,0.4149377593360996,0.47968722008805886,0.3984361004402943,0.06474946075195925,0.15604620041222184,williamhill_us,Caesars,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1642285.0,Cam Spencer,MEM,ast,OVER,6.5,124,0.44642857142857145,0.5146139194621812,0.5730695973109057,0.0681853480336097,0.15273517959528582,fanduel,FanDuel,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1631260.0,A.J. Green,MIL,ast,OVER,2.5,117,0.4608294930875576,0.5301959616767882,0.6509798083839407,0.06936646858923057,0.15052523683863028,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-105,0.5121951219512195,0.5874950324132342,0.9374751620661712,0.07529991046201467,0.14701411090202865,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-105,0.5121951219512195,0.5874950324132342,0.9374751620661712,0.07529991046201467,0.14701411090202865,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,128,0.43859649122807015,0.5017558877484677,0.5087794387423387,0.06315939652039754,0.14400342406650635,betonlineag,BetOnline.ag,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1642285.0,Cam Spencer,MEM,ast,OVER,7.5,135,0.425531914893617,0.4838516755416898,0.41925837770844887,0.05831976064807276,0.137051437522971,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,120,0.45454545454545453,0.5157996885536789,0.5789984427683941,0.06125423400822433,0.13475931481809345,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,125,0.4444444444444444,0.5037795850678297,0.5188979253391488,0.059335140623385296,0.1335040664026168,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,100,0.5,0.5654124189648005,0.8270620948240026,0.06541241896480054,0.1308248379296011,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,125,0.4444444444444444,0.5017558877484677,0.5087794387423387,0.05731144330402327,0.12895074743405233,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,125,0.4444444444444444,0.5017558877484677,0.5087794387423387,0.05731144330402327,0.12895074743405233,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-110,0.5238095238095238,0.5907583527209437,0.9537917636047184,0.06694882891141984,0.12781140064907426,betmgm,BetMGM,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,105,0.4878048780487805,0.5500470699720735,0.7502353498603678,0.062242191923293055,0.1275964934427508,betmgm,BetMGM,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628404.0,Josh Hart,NYK,ast,OVER,5.5,180,0.35714285714285715,0.4018904206609908,0.009452103304954051,0.04474756351813364,0.1252931778507742,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,124,0.44642857142857145,0.5017558877484677,0.5087794387423387,0.055327316319896236,0.12393318855656765,fanduel,FanDuel,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,124,0.44642857142857145,0.5017558877484677,0.5087794387423387,0.055327316319896236,0.12393318855656765,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,105,0.4878048780487805,0.5474788865448729,0.7373944327243644,0.05967400849609239,0.12233171741698945,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,140,0.4166666666666667,0.46637961866746924,0.3318980933373461,0.04971295200080256,0.11931108480192609,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,203897.0,Zach LaVine,SAC,ast,OVER,2.5,133,0.4291845493562232,0.47968722008805886,0.3984361004402943,0.050502670731835675,0.11767122280517717,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,117,0.4608294930875576,0.5148829381495827,0.5744146907479136,0.05405344506202514,0.1172959757845945,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,117,0.4608294930875576,0.5148829381495827,0.5744146907479136,0.05405344506202514,0.1172959757845945,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-104,0.5098039215686274,0.5683301111978238,0.8416505559891192,0.05852618962919642,0.1148013719649622,fanduel,FanDuel,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,145,0.40816326530612246,0.45463561188335455,0.27317805941677276,0.04647234657723209,0.11385724911421868,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-113,0.5305164319248826,0.5907583527209437,0.9537917636047184,0.060241920796061055,0.11355335512885845,fanduel,FanDuel,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5157996885536789,0.5789984427683941,0.050683409483911424,0.10896933039040946,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627739.0,Kris Dunn,LAC,ast,OVER,5.5,135,0.425531914893617,0.4717991476947927,0.3589957384739635,0.04626723280117567,0.10872799708276293,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,115,0.46511627906976744,0.5148829381495827,0.5744146907479136,0.04976665907981531,0.1069983170216029,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1641739.0,Toumani Camara,POR,ast,OVER,2.5,135,0.425531914893617,0.4709500556787357,0.35475027839367845,0.04541814078511869,0.10673263084502893,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642285.0,Cam Spencer,MEM,ast,OVER,6.5,115,0.46511627906976744,0.5146139194621812,0.5730695973109057,0.04949764039241372,0.1064199268436894,betonlineag,BetOnline.ag,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642285.0,Cam Spencer,MEM,ast,OVER,6.5,115,0.46511627906976744,0.5146139194621812,0.5730695973109057,0.04949764039241372,0.1064199268436894,fanatics,Fanatics,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-106,0.5145631067961165,0.5683301111978238,0.8416505559891192,0.05376700440170734,0.10449059345992184,draftkings,DraftKings,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-115,0.5348837209302325,0.5907583527209437,0.9537917636047184,0.05587463179071117,0.10446126813045986,williamhill_us,Caesars,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-115,0.5348837209302325,0.5907583527209437,0.9537917636047184,0.05587463179071117,0.10446126813045986,betonlineag,BetOnline.ag,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5017558877484677,0.5087794387423387,0.04721043320301316,0.10386295304662885,williamhill_us,Caesars,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5017558877484677,0.5087794387423387,0.04721043320301316,0.10386295304662885,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,100,0.5,0.5504007692163392,0.7520038460816958,0.05040076921633918,0.10080153843267836,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,125,0.4444444444444444,0.48913880427024814,0.4456940213512407,0.04469435982580372,0.10056230960805834,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.5037795850678297,0.5188979253391488,0.04506398873755446,0.0982394954478687,fanduel,FanDuel,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.5037795850678297,0.5188979253391488,0.04506398873755446,0.0982394954478687,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631260.0,A.J. Green,MIL,ast,OVER,2.5,107,0.4830917874396135,0.5301959616767882,0.6509798083839407,0.04710417423717467,0.09750564067095158,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203897.0,Zach LaVine,SAC,dd,YES,,7800,0.012658227848101266,0.4012245896277288,0.006122948138644038,0.3885663617796275,30.696742580590573,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628370.0,Malik Monk,SAC,dd,YES,,7200,0.0136986301369863,0.40324453696816964,0.016222684840848104,0.38954590683118334,28.436851198676383,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631260.0,A.J. Green,MIL,dd,YES,,6800,0.014492753623188406,0.4116639071794673,0.05831953589733679,0.3971711535562789,27.404809595383245,draftkings,DraftKings,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631323.0,Simone Fontecchio,MIA,dd,YES,,5800,0.01694915254237288,0.40998516592106615,0.049925829605330874,0.39303601337869326,23.189124789342905,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631248.0,Baylor Scheierman,BOS,dd,YES,,5100,0.019230769230769232,0.4011599564731804,0.005799782365902082,0.3819291872424112,19.86031773660538,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201942.0,DeMar DeRozan,SAC,dd,YES,,3800,0.02564102564102564,0.4024171042351324,0.012085521175661909,0.3767760785941067,14.694267065170163,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630573.0,Sam Hauser,BOS,dd,YES,,3600,0.02702702702702703,0.4194391723023312,0.09719586151165592,0.39241214527530416,14.519249375186254,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1641796.0,Pelle Larsson,MIA,dd,YES,,3500,0.027777777777777776,0.40228638503173236,0.011431925158661881,0.3745086072539546,13.482309861142365,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
