date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,204456.0,T.J. McConnell,IND,ast,OVER,5.5,210,0.3225806451612903,0.4000445666350083,0.00022283317504145916,0.077463921473718,0.24013815656852577,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203944.0,Julius Randle,MIN,ast,UNDER,4.5,150,0.4,0.4940102758188153,0.47005137909407646,0.09401027581881527,0.23502568954703829,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5542393182465829,0.7711965912329144,0.10378886779613244,0.23041128650741405,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5999975912251794,0.9999879561258966,0.1121927131763989,0.2299950620116178,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,121,0.45248868778280543,0.5542393182465829,0.7711965912329144,0.10175063046377747,0.2248688933249482,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,140,0.4166666666666667,0.5101304758830172,0.5506523794150859,0.0934638092163505,0.22431314211924125,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5542393182465829,0.7711965912329144,0.09969386370112837,0.21932650014248234,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,170,0.37037037037037035,0.44852441451359426,0.2426220725679713,0.07815404414322391,0.21101591918670448,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,149,0.40160642570281124,0.4859647440191266,0.42982372009563286,0.08435831831631535,0.2100522126076252,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631248.0,Baylor Scheierman,BOS,ast,OVER,1.5,120,0.45454545454545453,0.5389958997378211,0.6949794986891058,0.08445044519236661,0.18579097942320644,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631260.0,A.J. Green,MIL,ast,OVER,2.5,130,0.43478260869565216,0.5135933001802708,0.5679665009013541,0.07881069148461867,0.18126459041462295,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203897.0,Zach LaVine,SAC,ast,OVER,2.5,146,0.4065040650406504,0.479657547610389,0.39828773805194484,0.07315348256973858,0.17995756712155697,betonlineag,BetOnline.ag,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,100,0.5,0.5893696821019827,0.9468484105099135,0.0893696821019827,0.1787393642039654,betonlineag,BetOnline.ag,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-104,0.5098039215686274,0.5999975912251794,0.9999879561258966,0.09019366965655196,0.17691835201862105,williamhill_us,Caesars,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,150,0.4,0.4703412180229357,0.3517060901146787,0.07034121802293569,0.17585304505733934,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,125,0.4444444444444444,0.5215764769807445,0.6078823849037223,0.07713203253630008,0.17354707320667506,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.5101304758830172,0.5506523794150859,0.07534786718736503,0.17330009453093953,betmgm,BetMGM,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,117,0.4608294930875576,0.5402475622059077,0.7012378110295387,0.07941806911835014,0.17233720998681978,betonlineag,BetOnline.ag,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,110,0.47619047619047616,0.557251606983288,0.7862580349164401,0.08106113079281185,0.17022837466490492,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,145,0.40816326530612246,0.47720226552149253,0.3860113276074626,0.06903900021537007,0.16914555052765667,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,125,0.4444444444444444,0.5189267815829097,0.5946339079145485,0.0744823371384653,0.16758525856154693,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-106,0.5145631067961165,0.5999975912251794,0.9999879561258966,0.08543448442906287,0.16603305464515994,fanduel,FanDuel,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-106,0.5145631067961165,0.5999975912251794,0.9999879561258966,0.08543448442906287,0.16603305464515994,betonlineag,BetOnline.ag,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631260.0,A.J. Green,MIL,ast,OVER,2.5,127,0.44052863436123346,0.5135933001802708,0.5679665009013541,0.07306466581903737,0.16585679140921483,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,120,0.45454545454545453,0.5297643656133241,0.6488218280666205,0.07521891106786954,0.16548160434931292,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-108,0.5192307692307693,0.5999975912251794,0.9999879561258966,0.0807668219944101,0.1555509164336788,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,120,0.45454545454545453,0.523086293622443,0.615431468112215,0.06854083907698844,0.1507898459693745,draftkings,DraftKings,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-105,0.5121951219512195,0.5893696821019827,0.9468484105099135,0.07717456015076318,0.15067414124672807,williamhill_us,Caesars,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,135,0.425531914893617,0.4895608267791108,0.44780413389555385,0.06402891188549376,0.15046794293091037,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,135,0.425531914893617,0.48905285097828877,0.44526425489144383,0.06352093608467174,0.1492741997989786,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,150,0.4,0.459085851421431,0.29542925710715484,0.05908585142143097,0.14771462855357742,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,119,0.45662100456621,0.523086293622443,0.615431468112215,0.06646528905623295,0.14555898303315007,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.5999975912251794,0.9999879561258966,0.07618806741565554,0.14544994688443336,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,115,0.46511627906976744,0.5322971615741755,0.6614858078708774,0.06718088250440807,0.14443889738447724,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,115,0.46511627906976744,0.5322971615741755,0.6614858078708774,0.06718088250440807,0.14443889738447724,betonlineag,BetOnline.ag,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,115,0.46511627906976744,0.5322971615741755,0.6614858078708774,0.06718088250440807,0.14443889738447724,fanatics,Fanatics,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,118,0.45871559633027525,0.523086293622443,0.615431468112215,0.06437069729216771,0.14032812009692563,fanduel,FanDuel,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1631105.0,Jalen Duren,DET,ast,OVER,1.5,100,0.5,0.569984819034086,0.8499240951704301,0.06998481903408604,0.1399696380681721,betmgm,BetMGM,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,119,0.45662100456621,0.5189267815829097,0.5946339079145485,0.062305777016699704,0.1364496516665723,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,117,0.4608294930875576,0.523086293622443,0.615431468112215,0.06225680053488536,0.1350972571607012,williamhill_us,Caesars,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-108,0.5192307692307693,0.5893696821019827,0.9468484105099135,0.07013891287121343,0.1350823507149297,draftkings,DraftKings,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-110,0.5238095238095238,0.5932322225242423,0.966161112621212,0.06942269871471851,0.13253424300082628,williamhill_us,Caesars,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-110,0.5238095238095238,0.5932322225242423,0.966161112621212,0.06942269871471851,0.13253424300082628,betonlineag,BetOnline.ag,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-110,0.5238095238095238,0.5932322225242423,0.966161112621212,0.06942269871471851,0.13253424300082628,betmgm,BetMGM,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-110,0.5238095238095238,0.5932322225242423,0.966161112621212,0.06942269871471851,0.13253424300082628,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-110,0.5238095238095238,0.5893696821019827,0.9468484105099135,0.06556015829245887,0.1251603021946942,betmgm,BetMGM,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,115,0.46511627906976744,0.523086293622443,0.615431468112215,0.05797001455267553,0.12463553128825233,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-112,0.5283018867924528,0.5932322225242423,0.966161112621212,0.06493033573178952,0.12290384977803015,draftkings,DraftKings,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,125,0.4444444444444444,0.4988197731000992,0.49409886550049587,0.05437532865565475,0.12234448947522314,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,OVER,4.5,180,0.35714285714285715,0.4000000028424281,1.4212140575509125e-08,0.04285714569957094,0.12000000795879873,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631260.0,A.J. Green,MIL,ast,OVER,2.5,118,0.45871559633027525,0.5135933001802708,0.5679665009013541,0.054877703849995574,0.11963339439299037,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.5189267815829097,0.5946339079145485,0.05381050251314229,0.11569258040325581,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-114,0.5327102803738317,0.5932322225242423,0.966161112621212,0.060521942150410624,0.1136113650893672,fanduel,FanDuel,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,100,0.5,0.5550658544516368,0.7753292722581842,0.05506585445163681,0.11013170890327362,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,112,0.4716981132075472,0.523086293622443,0.615431468112215,0.05138818041489579,0.10894294247957914,betrivers,BetRivers,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628381.0,John Collins,LAC,ast,OVER,1.5,115,0.46511627906976744,0.514415034072139,0.572075170360695,0.04929875500237152,0.10599232325509866,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,138,0.42016806722689076,0.46283713643701113,0.3141856821850557,0.04266906921012037,0.10155238472008654,williamhill_us,Caesars,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.5768161867486007,0.8840809337430036,0.053006662939076854,0.10119453833823766,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1630530.0,Trey Murphy III,NOP,ast,UNDER,3.5,110,0.47619047619047616,0.523086293622443,0.615431468112215,0.0468958174319668,0.09848121660713027,betmgm,BetMGM,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,120,0.45454545454545453,0.4988197731000992,0.49409886550049587,0.04427431855464464,0.0974035008202182,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-111,0.5260663507109005,0.5768161867486007,0.8840809337430036,0.050749836037700224,0.09647040904463733,draftkings,DraftKings,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-118,0.5412844036697247,0.5932322225242423,0.966161112621212,0.0519478188545176,0.09597139415495615,betrivers,BetRivers,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,111,0.47393364928909953,0.5189267815829097,0.5946339079145485,0.04499313229381019,0.09493550913993953,draftkings,DraftKings,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628401.0,Derrick White,BOS,ast,OVER,6.5,125,0.4444444444444444,0.48615691915197956,0.4307845957598977,0.04171247470753514,0.09385306809195404,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-112,0.5283018867924528,0.5768161867486007,0.8840809337430036,0.048514299956147866,0.09183063920270851,fanduel,FanDuel,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,105,0.4878048780487805,0.5322971615741755,0.6614858078708774,0.04449228352539503,0.09120918122705979,williamhill_us,Caesars,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-118,0.5412844036697247,0.5893696821019827,0.9468484105099135,0.04808527843225796,0.08883551439179854,fanduel,FanDuel,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,145,0.40816326530612246,0.44432170741408267,0.2216085370704134,0.03615844210796021,0.08858818316450245,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,135,0.425531914893617,0.46283713643701113,0.3141856821850557,0.03730522154339411,0.08766727062697621,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1626167.0,Myles Turner,MIL,ast,OVER,1.5,105,0.4878048780487805,0.529168522244311,0.6458426112215551,0.04136364419553051,0.08479547060083759,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,-103,0.5073891625615764,0.5502886600847197,0.7514433004235981,0.04289949752314326,0.08454949511842813,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,130,0.43478260869565216,0.47093904357157934,0.3546952178578966,0.03615643487592718,0.08315980021463254,williamhill_us,Caesars,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-114,0.5327102803738317,0.5768161867486007,0.8840809337430036,0.044105906374768966,0.08279529793158369,betonlineag,BetOnline.ag,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,116,0.46296296296296297,0.5008459034513105,0.5042295172565525,0.03788294048834756,0.08182715145483066,fanduel,FanDuel,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,100,0.5,0.5406226878719713,0.7031134393598564,0.04062268787197132,0.08124537574394264,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1628401.0,Derrick White,BOS,ast,OVER,6.5,122,0.45045045045045046,0.48615691915197956,0.4307845957598977,0.035706468701529104,0.07926836051739461,fanduel,FanDuel,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,115,0.46511627906976744,0.5008459034513105,0.5042295172565525,0.03572962438154309,0.07681869242031758,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628969.0,Mikal Bridges,NYK,dd,YES,,3500,0.027777777777777776,0.40273893839212205,0.013694691960610133,0.37496116061434426,13.498601782116394,fanduel,FanDuel,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1641796.0,Pelle Larsson,MIA,dd,YES,,3500,0.027777777777777776,0.4016311148742348,0.00815557437117406,0.373853337096457,13.458720135472452,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201572.0,Brook Lopez,LAC,dd,YES,,3500,0.027777777777777776,0.4011102820558599,0.005551410279299554,0.3733325042780821,13.439970154010958,fanduel,FanDuel,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1641796.0,Pelle Larsson,MIA,dd,YES,,3400,0.02857142857142857,0.4016311148742348,0.00815557437117406,0.3730596863028062,13.057089020598218,draftkings,DraftKings,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201572.0,Brook Lopez,LAC,dd,YES,,3200,0.030303030303030304,0.4011102820558599,0.005551410279299554,0.3708072517528296,12.236639307843378,draftkings,DraftKings,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628969.0,Mikal Bridges,NYK,dd,YES,,3000,0.03225806451612903,0.40273893839212205,0.013694691960610133,0.37048087387599304,11.484907090155783,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,201572.0,Brook Lopez,LAC,dd,YES,,3000,0.03225806451612903,0.4011102820558599,0.005551410279299554,0.36885221753973085,11.434418743731658,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,204456.0,T.J. McConnell,IND,dd,YES,,2900,0.03333333333333333,0.40006160872177493,0.0003080436088747848,0.3667282753884416,11.001848261653247,draftkings,DraftKings,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
