player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4873359,Kyara Linskens,PHX,2026-05-19,1.0,4.0,1.0,1.0,12.0,0,3,1,0,2,0,1,1,0,2,,0,0,,1,2,3,-8.0,8.0,0.0,0.375,0.125,0.0,0.25,0.25,0.0,0.125,0.375,0.0,3.0,4.358898943540674,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.0,0.0,,0.3333333333333333,1.3333333333333333,1.0,-2.6666666666666665,1.0,1.4142135623730951,1.1875,1.1490485194281397,0.0625,0.08838834764831845,0.0,0.0,0.125,0.1767766952966369,0.625,0.5303300858899106,0.0,0.0,0.0625,0.08838834764831845,0.6875,0.4419417382415922,1.8,3.4928498393145957,0.4,1.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.6,,0.0,0.0,,0.2,0.8,0.6,-1.6,1.0,1.4142135623730951,1.1875,1.1490485194281397,0.0625,0.08838834764831845,0.0,0.0,0.125,0.1767766952966369,0.625,0.5303300858899106,0.0,0.0,0.0625,0.08838834764831845,0.6875,0.4419417382415922,4.4,4.926120853842978,0.5,1.2,0.4,0.0,0.4,0.1,0.6,0.3,0.2,0.8,,0.1,0.2,,0.2,1.0,1.2,0.7,0.37749287749287747,0.7976226028289927,0.5083689458689459,0.7438685794211045,0.0706908831908832,0.09048941376189125,0.0,0.0,0.0787037037037037,0.10002571685782517,0.28383190883190884,0.3625141324327988,0.037037037037037035,0.09072184232530289,0.08101851851851852,0.10108083592326739,0.38114672364672364,0.3091147916682889,,True,True,TOR,True,1.298279,0.7503107,0.5737053,2.622295,0.12983848,0.20270406,0.6116744,0.3189586,0.9027247428894043,0.8221077919006348,0.5237389802932739,0.20271119475364685,2.2485713958740234,0.202704057097435,0.611674427986145,0.3189586102962494,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5107404,Sha Carter,PHX,2026-05-19,1.0,4.0,1.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,9.5,13.435028842544403,5.0,1.5,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.5,,2.5,3.0,,0.5,1.0,2.0,-3.5,0.5263157894736842,,0.15789473684210525,,0.0,,0.05263157894736842,,0.10526315789473684,,0.15789473684210525,,0.3157894736842105,,0.0,,0.2968421052631579,,9.5,13.435028842544403,5.0,1.5,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.5,,2.5,3.0,,0.5,1.0,2.0,-3.5,0.5263157894736842,,0.15789473684210525,,0.0,,0.05263157894736842,,0.10526315789473684,,0.15789473684210525,,0.3157894736842105,,0.0,,0.2968421052631579,,9.5,13.435028842544403,5.0,1.5,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.5,,2.5,3.0,,0.5,1.0,2.0,-3.5,0.5263157894736842,,0.15789473684210525,,0.0,,0.05263157894736842,,0.10526315789473684,,0.15789473684210525,,0.3157894736842105,,0.0,,0.2968421052631579,,,True,True,TOR,True,3.6649482,1.6877633,0.19797221,5.550684,0.2950514,0.49807918,0.22672468,0.67850244,5.0055,2.7795,0.359,0.5445,8.144,0.3485,0.1925,0.556,3.397421043968498,1.65344481310989,0.6116526792224488,0.7549965231708023,3.915515802547603,0.5822780693105313,0.4386841118618271,0.7279175777517671
5274110,Monique Akoa Makani,PHX,2026-05-19,1.0,221.0,0.0,0.0,58.0,10,5,4,1,3,2,0,3,3,7,,3,3,,1,4,2,-13.0,29.0,0.3448275862068966,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.3903448275862069,0.0,27.0,2.0000000000000213,8.333333333333334,2.3333333333333335,4.0,1.0,3.0,1.0,0.0,1.6666666666666667,2.6666666666666665,7.333333333333333,,2.0,2.3333333333333335,,0.6666666666666666,1.6666666666666667,3.0,-3.6666666666666665,0.30605363984674333,0.05749210350154861,0.0831502767134951,0.07731866725509796,0.14573009791400596,0.10983749239459735,0.03816091954022988,0.04012663268718824,0.1115197956577267,0.008283426843916782,0.2725585355470413,0.028204616313680608,0.08386547467007237,0.07599067723625945,0.06016177096636866,0.03751647527345935,0.36962111536824177,0.04316704325820218,25.6,2.966479394838262,7.8,2.0,3.4,1.2,2.8,1.0,0.0,1.6,2.4,6.6,,1.8,2.0,,0.4,1.6,2.6,-2.4,0.29681899709485915,0.10783301470785553,0.07479859093652197,0.05680855039915766,0.12956260087294572,0.08107388653624649,0.04780497663256284,0.03296670724895074,0.10903641951917815,0.009828849569068416,0.25730801510111856,0.02899212720080486,0.0733962078789665,0.06897103085889333,0.059173985656744275,0.04868032062920884,0.3487763322246081,0.06999770678915226,23.5,3.2058973436118814,6.8,2.5,3.1,0.9,2.7,0.6,0.0,1.5,2.4,6.2,,1.1,1.2,,0.8,1.7,2.2,-1.1,0.2870427417344485,0.1233576521847702,0.10751683239357823,0.06587308883157757,0.1309462681918296,0.05711143584199762,0.03786129838493131,0.03616403173671074,0.11542001962020901,0.03484058831038245,0.26506861125349246,0.048063787481564924,0.04722441972895693,0.06213060014430294,0.06276777086040874,0.05908873400402215,0.3486151267946423,0.06784155676656088,,True,True,TOR,True,7.5164843,2.257085,2.8538663,12.627436,0.98698646,0.81589794,0.0,1.5141022,10.625,4.297,3.4965,1.2395,18.4185,0.6005,0.085,1.122,4.966324093331002,2.02726194656734,1.8341177034203666,1.107311947917117,5.575872824051854,0.778395625630052,0.28596328435657614,1.0789420744414409
5345524,Noemie Brochant,PHX,2026-05-19,1.0,4.0,1.0,1.0,2.0,2,2,0,0,0,0,0,0,1,1,,0,0,,1,1,3,6.0,11.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,11.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,1.0,3.0,6.0,0.18181818181818182,,0.18181818181818182,,0.0,,0.0,,0.0,,0.09090909090909091,,0.0,,0.0,,0.09090909090909091,,11.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,1.0,3.0,6.0,0.18181818181818182,,0.18181818181818182,,0.0,,0.0,,0.0,,0.09090909090909091,,0.0,,0.0,,0.09090909090909091,,11.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,1.0,3.0,6.0,0.18181818181818182,,0.18181818181818182,,0.0,,0.0,,0.0,,0.09090909090909091,,0.0,,0.0,,0.09090909090909091,,,True,True,TOR,True,3.4557111,2.5842597,0.30100843,6.340979,0.24309562,0.41996863,0.20080753,0.6711052,3.8085,3.3375,0.4935,0.3695,7.6395,0.3105,0.1625,0.5035,3.023049412431097,1.857577387351601,0.7113070715239657,0.5856361925291161,3.696152019330374,0.5692888107103459,0.4026086809794344,0.7148340716557935
2566453,Isabelle Harrison,TOR,2026-05-19,0.0,20.0,0.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,2.3333333333333335,4.041451884327378,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.5714285714285714,,0.2857142857142857,,0.0,,0.0,,0.0,,0.2857142857142857,,0.2857142857142857,,0.0,,0.4114285714285714,,4.4,6.6558245169174945,0.8,1.4,0.4,0.0,0.2,0.4,0.0,0.4,0.4,1.6,,0.0,0.4,,0.6,0.8,0.2,-2.2,0.2857142857142858,0.4040610178208844,0.30952380952380953,0.03367175148507357,0.06666666666666665,0.09428090415820621,0.0,0.0,0.033333333333333326,0.04714045207910361,0.34285714285714286,0.08081220356417666,0.14285714285714285,0.20203050891044216,0.06666666666666665,0.0942809041582063,0.47238095238095246,0.08619968380178859,5.8,6.795423296438403,2.5,1.4,0.6,0.2,0.6,0.4,0.0,0.3,1.0,2.6,,0.3,0.6,,0.5,0.9,0.4,-0.9,0.41530612244897963,0.3880096729681007,0.18027210884353742,0.13580972894050972,0.11666666666666667,0.13298565781762026,0.014285714285714287,0.03779644730092273,0.16326530612244897,0.1868041744439271,0.422108843537415,0.31875938853783925,0.12653061224489795,0.19560277870203488,0.054761904761904755,0.0994029797388005,0.5325442176870748,0.2462296595528133,,True,True,PHX,False,2.324818,0.9450553,0.1750314,3.4449046,0.011164427,0.13761786,0.11977305,0.35593233,1.9292635917663574,1.0168523788452148,0.12506508827209473,0.08403714001178741,3.071181297302246,0.13761785626411438,0.11977305263280869,0.3559323251247406,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2569044,Temi Fagbenle,TOR,2026-05-19,0.0,18.0,0.0,0.0,46.0,4,7,2,0,0,0,1,0,2,7,,0,0,,2,5,3,1.0,15.0,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.0,18.666666666666668,3.2145502536643176,6.666666666666667,4.333333333333333,2.3333333333333335,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,3.0,6.0,,0.6666666666666666,1.3333333333333333,,1.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.3523809523809524,0.21780184049579562,0.2531746031746032,0.18492404111584648,0.1261904761904762,0.02807101457750383,0.0,0.0,0.03253968253968254,0.028205326418915617,0.3365079365079365,0.17098708583486014,0.06666666666666667,0.11547005383792516,0.048412698412698386,0.04763888475701247,0.41425396825396826,0.15667174208983367,24.2,8.814760348415604,8.0,4.6,1.8,0.2,1.2,1.4,0.8,1.2,3.6,7.2,,0.6,1.2,,1.8,2.8,3.4,-2.6,0.32955722639933166,0.16543068862885968,0.2131133389028126,0.1418432996952288,0.08838485101642997,0.05557185889567173,0.005263157894736842,0.011768778828946272,0.04057644110275689,0.04363389807045071,0.3073628515733779,0.13888474745170545,0.05052631578947368,0.08661053655041774,0.0491255917571707,0.03769338530390374,0.378720022277917,0.12972690482731072,24.5,8.95978670381041,7.8,4.1,1.5,0.3,1.3,1.0,0.6,1.5,3.5,6.7,,0.5,0.8,,1.5,2.6,3.3,1.2,0.31922117120758886,0.13063817811475686,0.1756922099154697,0.10601950890738046,0.0664335120956513,0.05301044611374697,0.010526315789473684,0.018400155231055287,0.052744360902255635,0.041856281139683135,0.2880122124307184,0.11463647410597817,0.036228070175438595,0.06436209860900345,0.05801638954015863,0.051223152222252155,0.36196895284806996,0.09734332196532233,,True,True,PHX,False,7.065483,4.0492387,1.5402765,12.654998,0.1397602,0.69934845,0.52309513,1.2848449,6.742,6.625,1.9765,0.6645,15.3435,0.8225,0.441,0.8925,3.932611854734713,2.536804091765858,1.426165400646082,0.794946381839681,4.945453240098424,0.875781793599296,0.661452190260188,0.9449570096041406
2988756,Brittney Sykes,TOR,2026-05-19,0.0,4.0,1.0,1.0,51.0,27,4,7,2,7,4,0,3,7,19,,11,11,,0,4,4,-7.0,35.0,0.7714285714285715,0.11428571428571428,0.2,0.05714285714285714,0.2,0.5428571428571428,0.3142857142857143,0.08571428571428572,0.7668571428571429,0.0,17.333333333333332,17.502380790433435,11.666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,3.3333333333333335,1.6666666666666667,0.0,2.0,3.3333333333333335,9.333333333333334,,4.333333333333333,4.333333333333333,,0.0,1.6666666666666667,2.3333333333333335,-3.6666666666666665,0.6210084033613447,0.21272624173511265,0.08655462184873947,0.03921768702379171,0.1,0.14142135623730953,0.02857142857142857,0.04040610178208843,0.18823529411764706,0.016637806616154067,0.5361344537815125,0.009507318066373715,0.21596638655462186,0.13904452672071604,0.13109243697478992,0.06417439694802281,0.762252100840336,0.006512512875465983,20.4,13.145341380123982,9.6,2.0,1.6,0.4,2.2,1.0,0.2,2.4,3.2,7.8,,2.8,3.0,,0.4,1.6,2.0,-5.0,0.44536732567423104,0.2570434952350911,0.09279421913693012,0.025725987941092997,0.05925925925925926,0.09543776834611216,0.014285714285714278,0.02857142857142857,0.1033769063180828,0.09961002557474308,0.37797060853326836,0.18272498985762892,0.12811201775396147,0.12939305180040658,0.12593269191734666,0.038347304294421736,0.5602725882623582,0.23336339146203627,23.1,10.5351264296585,9.1,2.4,1.9,0.2,1.6,1.0,0.1,2.5,2.9,7.9,,3.1,3.2,,0.6,1.8,2.2,-5.3,0.3697898389600578,0.22048957629541804,0.10300795802500833,0.02622387911517898,0.07322257903175779,0.06190890141015262,0.006349206349206349,0.01904761904761905,0.06471872351383576,0.07477569191379797,0.3385319075621719,0.13433031591066436,0.1206935474426239,0.09644838444204189,0.12462698754045728,0.08178549098302422,0.5162640559773837,0.15616302219137596,,True,True,PHX,False,12.240303,3.1272554,3.2373493,18.604908,0.81452066,1.0805345,0.3362817,2.1820812,9.861,4.3125,2.174,0.8685,16.3475,0.979,0.321,1.342,4.840524661645677,2.0951953966157904,1.443164578279276,0.950372426999016,5.524467734542396,0.9826286175356385,0.5691739628619708,1.1649188812960325
3142327,Kia Nurse,TOR,2026-05-19,0.0,4.0,1.0,1.0,50.0,4,1,1,0,2,1,0,0,2,4,,0,0,,0,1,0,8.0,9.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,14.0,4.582575694955842,6.333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,6.666666666666667,,0.6666666666666666,0.6666666666666666,,0.0,0.3333333333333333,0.6666666666666666,0.0,0.45185185185185195,0.012830005981989566,0.037037037037037035,0.06415002990995841,0.037037037037037035,0.06415002990995841,0.059259259259259255,0.05592469952052409,0.28888888888888886,0.1351725006732937,0.46296296296296297,0.13981174880131014,0.044444444444444446,0.0769800358919501,0.04074074074074074,0.03571722504071464,0.5232592592592592,0.12439787488426046,19.6,8.79204185613331,7.6,1.2,0.6,1.2,4.8,0.4,0.0,0.8,2.8,7.8,,0.8,0.8,,0.2,1.0,0.6,-6.2,0.40861111111111115,0.06384660436459305,0.057638888888888885,0.05354432368389223,0.03472222222222222,0.05055631867555915,0.05638888888888889,0.04041642802525952,0.2504166666666667,0.11068015382451046,0.41527777777777775,0.12052162861064784,0.043333333333333335,0.061913918736688944,0.03902777777777777,0.02563055119034688,0.4733722222222222,0.11791871088399475,19.2,7.238784428341545,8.2,1.5,0.8,1.5,4.4,0.5,0.0,1.2,2.7,6.6,,1.3,1.4,,0.2,1.3,1.2,-4.1,0.4295929118773946,0.16866006311156267,0.0803629584017515,0.062040170046102246,0.03829707170224412,0.05345016691844624,0.06829296661193213,0.059970159520282715,0.23220340722495894,0.0841054133843458,0.3571298576902025,0.11701823919376897,0.08928571428571427,0.109358340612994,0.05938252599890531,0.04342906944301089,0.45579809797482207,0.11039022108701471,,True,True,PHX,False,6.6350193,0.9533625,0.78846276,8.376844,1.237078,0.2480718,0.10325915,0.74806803,7.996,1.905,0.732,0.9765,10.633,0.439,0.141,0.588,4.392377943665595,1.3758542800747469,0.8556728346745618,0.9736260832578387,4.6757150255335285,0.6567183566796346,0.37698673716723774,0.7792663216128359
3904576,Marina Mabrey,TOR,2026-05-19,0.0,4.0,1.0,1.0,48.0,7,2,0,1,6,0,1,3,3,10,,0,0,,0,2,3,-21.0,21.0,0.3333333333333333,0.09523809523809523,0.0,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.0,0.14285714285714285,0.6190476190476191,0.0,19.0,18.083141320025124,9.666666666666666,1.0,1.6666666666666667,1.0,4.333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,3.6666666666666665,8.333333333333334,,1.3333333333333333,1.3333333333333333,,0.0,1.0,1.0,-13.0,0.4722222222222222,0.19641855032959657,0.06150793650793648,0.04770164793718773,0.06944444444444446,0.09820927516479827,0.05158730158730157,0.005611958580845615,0.24007936507936511,0.06453752367972457,0.4464285714285713,0.0420896893563421,0.05555555555555555,0.07856742013183861,0.12698412698412698,0.02244783432338246,0.5978571428571429,0.029967858821715605,25.4,15.64608577248636,12.0,2.2,2.8,1.0,4.2,0.6,0.2,2.8,4.2,9.2,,2.6,3.0,,0.0,2.2,1.8,-9.0,0.4499269005847953,0.18589829482803752,0.0870862050960735,0.043235607012786316,0.10010051169590643,0.07000968647178568,0.040185098162071844,0.013707762614341402,0.1763719193817878,0.0838950954892506,0.36753994360902253,0.14344037227211248,0.10508040935672515,0.07689089086833398,0.1132453529657477,0.021017431767281415,0.5270206766917294,0.14908903753853964,28.2,11.203174153386664,12.0,2.5,3.2,1.4,5.4,0.6,0.2,2.3,4.1,10.9,,2.4,2.9,,0.2,2.3,2.5,-10.1,0.406212972518442,0.1985609532885217,0.08980156682556063,0.04120259103852788,0.11164234797232732,0.0683768684694299,0.04785278146346258,0.031175953596288795,0.19434975647178948,0.06419422254309357,0.386270476026668,0.10512708512024099,0.09798780720865345,0.09745914657112904,0.0830400552033679,0.03366111108370708,0.5124251664018433,0.10308666631589065,,True,True,PHX,False,10.580144,2.1179423,2.5514421,15.249528,1.4198303,0.76437736,0.24735156,1.763634,10.868,4.131,2.1665,1.4255,17.1655,0.5405,0.2545,1.0605,5.135228914079683,2.0678101943843883,1.4417967089711363,1.2183799694676534,5.775301702075832,0.7458952674471129,0.5115952990401691,1.0270539177667353
3910470,Maria Conde,TOR,2026-05-19,0.0,4.0,1.0,1.0,4.0,6,4,0,2,5,1,0,2,2,6,,0,0,,2,2,0,0.0,20.0,0.3,0.2,0.0,0.1,0.25,0.3,0.0,0.1,0.4,0.0,6.666666666666667,11.547005383792515,2.0,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3,,0.2,,0.0,,0.1,,0.25,,0.3,,0.0,,0.1,,0.4,,6.666666666666667,11.547005383792515,2.0,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3,,0.2,,0.0,,0.1,,0.25,,0.3,,0.0,,0.1,,0.4,,6.666666666666667,11.547005383792515,2.0,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3,,0.2,,0.0,,0.1,,0.25,,0.3,,0.0,,0.1,,0.4,,,True,True,PHX,False,5.527357,2.5573075,1.0812858,9.16595,0.74314433,0.58026636,0.24279901,1.076572,5.1465,3.123,0.7315,0.7535,9.001,0.335,0.2015,0.62,3.5022903577516242,1.7702742725351912,0.8481790789685867,0.8606612283587544,4.025294896029358,0.5973064540083257,0.45155038478557413,0.7928429857165918
4001679,Julie Allemand,TOR,2026-05-19,0.0,4.0,1.0,1.0,39.0,5,1,4,1,3,2,0,1,2,4,,0,0,,0,1,1,-18.0,21.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.0,14.333333333333334,12.423096769056125,3.3333333333333335,2.3333333333333335,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,,0.0,0.0,,0.0,2.3333333333333335,1.0,-4.0,0.23268398268398272,0.007652670792062209,0.16017316017316016,0.1591755524748938,0.1406926406926407,0.07040457128697225,0.046536796536796536,0.0015305341584124377,0.11688311688311695,0.03673281980189857,0.1634199134199134,0.03826335396031101,0.0,0.0,0.023809523809523822,0.03367175148507369,0.18722943722943722,0.0719351054453847,21.4,13.240090634130873,7.6,2.2,2.8,1.2,2.2,1.6,0.2,0.4,3.0,4.0,,0.4,0.4,,0.4,1.8,1.2,3.6,0.3266868189281983,0.18230843442040254,0.11309150619495446,0.1110658306307189,0.13340050753843857,0.04261867769522029,0.05331765935214211,0.022350224615300424,0.10573219883564712,0.025845174579181694,0.18195626212867594,0.03836365102880889,0.014285714285714292,0.028571428571428574,0.020525451559934318,0.024299915577912695,0.20876742797432452,0.05204533179428652,25.5,10.189864245088511,6.5,2.7,3.7,0.9,2.6,1.4,0.1,0.9,2.6,4.4,,0.4,0.4,,0.2,2.5,1.4,1.9,0.2511785520286014,0.1635231737776125,0.11167391077948133,0.07922213963266199,0.1460876612138742,0.03819063052033958,0.035499332924149925,0.025967256439981205,0.10363116288853609,0.038679265077488596,0.17291631065503144,0.06870186514490838,0.013517665130568355,0.02688654773422087,0.034254196054889635,0.03294377180808793,0.21311827936737113,0.04849240445836507,,True,True,PHX,False,5.576891,2.3041024,3.3562274,11.237221,0.8545615,0.9651954,0.16975196,1.2365189,8.039,4.4025,2.4785,1.1135,14.92,0.5675,0.193,0.5905,4.353099929934988,2.1029725984900516,1.563501758873331,1.0529091841179847,5.086020055013546,0.7526245744061245,0.4413060162744215,0.7515382558459682
4398768,Nyara Sabally,TOR,2026-05-19,0.0,4.0,1.0,1.0,47.0,14,9,3,0,1,1,2,0,5,10,,4,4,,5,4,3,-4.0,28.0,0.5,0.32142857142857145,0.10714285714285714,0.0,0.03571428571428571,0.35714285714285715,0.14285714285714285,0.0,0.42,0.0,12.666666666666666,14.189197769195175,5.333333333333333,3.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,4.0,,2.0,2.0,,1.6666666666666667,1.6666666666666667,1.6666666666666667,-3.6666666666666665,0.3500000000000001,0.21213203435596428,0.2107142857142857,0.15657364440559268,0.10357142857142856,0.00505076272276105,0.0,0.0,0.06785714285714287,0.045456864504849495,0.2785714285714286,0.11111677990074317,0.17142857142857143,0.04040610178208844,0.0,0.0,0.354,0.09333809511662428,9.0,11.489125293076057,3.4,2.2,1.0,0.0,0.4,0.4,0.4,0.0,1.0,3.0,,1.4,1.6,,1.0,1.2,1.0,-1.6,0.280952380952381,0.19184035312841605,0.1880952380952381,0.11744154719179546,0.11666666666666665,0.022961073240459387,0.0,0.0,0.045238095238095244,0.050675706318554205,0.32857142857142857,0.11693361102674929,0.20952380952380953,0.07190318509781664,0.0,0.0,0.4207619047619047,0.13314449212157795,5.8,8.954204474869767,2.1,1.4,0.5,0.0,0.2,0.2,0.3,0.0,0.7,2.0,,0.7,0.8,,0.6,0.8,0.6,-2.5,0.2412987012987013,0.19462415830375762,0.1674025974025974,0.13037111163855858,0.06999999999999999,0.06593131862408186,0.0,0.0,0.027142857142857146,0.04356557337707688,0.36987012987012985,0.11117141033541669,0.12571428571428572,0.12551932935136453,0.0,0.0,0.42518441558441555,0.1059470643064227,,True,True,PHX,False,8.54974,4.038341,1.7271054,14.3151865,0.3954723,0.49021268,0.66837764,1.4539068,4.928,4.1885,1.23,0.626,10.3465,0.2565,0.3635,0.8275,3.4058502609480645,2.093553856484232,1.1336225121265013,0.7823835376591203,4.192664755260072,0.5115737972179576,0.5969654512616287,0.9201868016875704
