date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.8424727472868858,0.2506360125930083,0.423488435070945,bovada,Bovada,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.8424727472868858,0.2506360125930083,0.423488435070945,betmgm,BetMGM,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,107,0.4830917874396135,0.7333567839898237,0.25026499655021023,0.5180485428589352,williamhill_us,Caesars,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-139,0.5815899581589958,0.8316622012740456,0.2500722431150497,0.429980331687028,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-113,0.5305164319248826,0.7802649247417209,0.2497484928168383,0.47076485814147395,williamhill_us,Caesars,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-110,0.5238095238095238,0.771463520555935,0.2476539967464112,0.4727939937886032,williamhill_us,Caesars,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks
2025-11-28,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-140,0.5833333333333334,0.8302662347048423,0.24693290137150892,0.4233135452083011,betmgm,BetMGM,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,105,0.4878048780487805,0.7333567839898237,0.24555190594104326,0.5033814071791387,fanatics,Fanatics,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,115,0.46511627906976744,0.7089469245940928,0.24383064552432537,0.5242358878772995,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,104,0.49019607843137253,0.7333567839898237,0.2431607055584512,0.49604783933924046,fanduel,FanDuel,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,210,0.3225806451612903,0.5638566371618552,0.24127599200056488,0.747955575201751,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-143,0.588477366255144,0.8290228484355842,0.24054548218044014,0.4087591060828458,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,140,0.4166666666666667,0.6565977162822907,0.239931049615624,0.5758345190774976,betmgm,BetMGM,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-145,0.5918367346938775,0.8316622012740456,0.239825466580168,0.40522234008373215,fanatics,Fanatics,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8424727472868858,0.23929814411228267,0.39673113365983703,fanduel,FanDuel,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,102,0.49504950495049505,0.7333567839898237,0.2383072790393287,0.48138070365944396,draftkings,DraftKings,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,125,0.4444444444444444,0.6827369398798263,0.2382924954353819,0.5361581147296092,fanatics,Fanatics,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,125,0.4444444444444444,0.6827369398798263,0.2382924954353819,0.5361581147296092,betmgm,BetMGM,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,139,0.41841004184100417,0.6565977162822907,0.23818767444128652,0.5692685419146747,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,210,0.3225806451612903,0.5597403322754428,0.23715968711415253,0.7351950300538728,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-115,0.5348837209302325,0.771463520555935,0.23657979962570252,0.4423013645176177,fanatics,Fanatics,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,130,0.43478260869565216,0.6702740457934884,0.2354914370978362,0.5416303053250233,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-120,0.5454545454545454,0.7802649247417209,0.23481037928717552,0.43048569535982173,fanduel,FanDuel,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-120,0.5454545454545454,0.7802649247417209,0.23481037928717552,0.43048569535982173,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,100,0.5,0.7333567839898237,0.23335678398982374,0.46671356797964747,betmgm,BetMGM,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-148,0.5967741935483871,0.8290228484355842,0.23224865488719704,0.3891734217028707,draftkings,DraftKings,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,128,0.43859649122807015,0.6702740457934884,0.23167755456541822,0.5282248244091535,fanduel,FanDuel,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,128,0.43859649122807015,0.6702740457934884,0.23167755456541822,0.5282248244091535,draftkings,DraftKings,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-160,0.6153846153846154,0.8468453899054662,0.2314607745208508,0.3761237585963826,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,135,0.425531914893617,0.6565977162822907,0.23106580138867366,0.5430046332633832,draftkings,DraftKings,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,135,0.425531914893617,0.6565977162822907,0.23106580138867366,0.5430046332633832,williamhill_us,Caesars,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,127,0.44052863436123346,0.6702740457934884,0.2297454114322549,0.5215220839512186,williamhill_us,Caesars,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-150,0.6,0.8290228484355842,0.22902284843558418,0.38170474739264026,fanatics,Fanatics,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,126,0.4424778761061947,0.6702740457934884,0.22779616968729366,0.5148193434932837,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,140,0.4166666666666667,0.6430155763233083,0.22634890965664162,0.5432373831759398,betmgm,BetMGM,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-120,0.5454545454545454,0.771463520555935,0.22600897510138962,0.41434978768588093,betmgm,BetMGM,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,105,0.4878048780487805,0.7125175618835131,0.22471268383473264,0.46066100186120196,draftkings,DraftKings,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,106,0.4854368932038835,0.7089469245940928,0.2235100313902093,0.4604306646638312,betrivers,BetRivers,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1628379.0,Luke Kennard,ATL,ast,OVER,2.5,130,0.43478260869565216,0.6565977162822907,0.22181510758663853,0.5101747474492686,fanatics,Fanatics,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-155,0.6078431372549019,0.8290228484355842,0.22117971118068225,0.36387629903918683,williamhill_us,Caesars,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,-145,0.5918367346938775,0.8112795902399773,0.21944285554609977,0.37078275592272036,fanatics,Fanatics,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,10.5,-230,0.696969696969697,0.9132043648652306,0.21623466789553358,0.3102497408935917,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,120,0.45454545454545453,0.6702740457934884,0.21572859124803384,0.47460290074567435,fanatics,Fanatics,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,126,0.4424778761061947,0.6562058733059065,0.2137279971997118,0.48302527367134873,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-160,0.6153846153846154,0.8290228484355842,0.21363823305096874,0.34716212870782426,fanduel,FanDuel,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-160,0.6153846153846154,0.8290228484355842,0.21363823305096874,0.34716212870782426,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-106,0.5145631067961165,0.727301735514856,0.2127386287187395,0.4134354482647201,betrivers,BetRivers,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-109,0.5215311004784688,0.7333567839898237,0.2118256835113549,0.4061611729713135,betrivers,BetRivers,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,125,0.4444444444444444,0.6562058733059065,0.2117614288614621,0.4764632149382897,fanatics,Fanatics,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,-150,0.6,0.8112795902399773,0.21127959023997733,0.3521326503999621,betmgm,BetMGM,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-165,0.6226415094339622,0.8316622012740456,0.20902069184008332,0.33569989901589137,williamhill_us,Caesars,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-165,0.6226415094339622,0.8316622012740456,0.20902069184008332,0.33569989901589137,betmgm,BetMGM,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.7089469245940928,0.2089469245940928,0.4178938491881856,betmgm,BetMGM,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,122,0.45045045045045046,0.6562058733059065,0.20575542285545606,0.45677703873911246,fanduel,FanDuel,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,122,0.45045045045045046,0.6562058733059065,0.20575542285545606,0.45677703873911246,williamhill_us,Caesars,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,121,0.45248868778280543,0.6562058733059065,0.20371718552310109,0.4502149800060534,draftkings,DraftKings,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1631105.0,Jalen Duren,DET,ast,OVER,2.5,120,0.45454545454545453,0.6562058733059065,0.201660418760452,0.44365292127299427,bovada,Bovada,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,126,0.4424778761061947,0.6430155763233083,0.2005377002171136,0.4532152024906768,williamhill_us,Caesars,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-180,0.6428571428571429,0.8424727472868858,0.1996156044297429,0.31051316244626687,williamhill_us,Caesars,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,125,0.4444444444444444,0.6430155763233083,0.19857113187886388,0.4467850467274437,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-260,0.7222222222222222,0.9199406778108661,0.19771845558864387,0.27376401543043,bovada,Bovada,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-110,0.5238095238095238,0.7190199087930902,0.19521038498356635,0.3726743713322631,fanduel,FanDuel,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-110,0.5238095238095238,0.7190199087930902,0.19521038498356635,0.3726743713322631,bovada,Bovada,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1641744.0,Zach Edey,MEM,ast,OVER,1.5,140,0.4166666666666667,0.609503071146888,0.19283640448022127,0.4628073707525311,betmgm,BetMGM,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-112,0.5283018867924528,0.7190199087930902,0.19071802200063737,0.3610019702154922,draftkings,DraftKings,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-112,0.5283018867924528,0.7190199087930902,0.19071802200063737,0.3610019702154922,williamhill_us,Caesars,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,120,0.45454545454545453,0.6430155763233083,0.18847012177785377,0.4146342679112782,fanatics,Fanatics,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,125,0.4444444444444444,0.6308628272915757,0.1864183828471313,0.4194413614060454,bovada,Bovada,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,203468.0,C.J. McCollum,WAS,ast,UNDER,2.5,200,0.3333333333333333,0.5196162704638334,0.1862829371305001,0.5588488113915002,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-115,0.5348837209302325,0.7190199087930902,0.18413618786285768,0.3442546120914295,fanatics,Fanatics,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-115,0.5348837209302325,0.7190199087930902,0.18413618786285768,0.3442546120914295,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,203114.0,Khris Middleton,WAS,ast,OVER,3.5,105,0.4878048780487805,0.6702740457934884,0.1824691677447079,0.37406179387665117,betmgm,BetMGM,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1641718.0,Keyonte George,UTA,ast,UNDER,7.5,-139,0.5815899581589958,0.7634233622663915,0.18183340410739568,0.31264880274580986,betrivers,BetRivers,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1629640.0,Keldon Johnson,SAS,ast,OVER,2.5,145,0.40816326530612246,0.588888757319263,0.1807254920131406,0.4427774554321945,bovada,Bovada,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs
2025-11-28,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,116,0.46296296296296297,0.6430155763233083,0.18005261336034534,0.3889136448583459,draftkings,DraftKings,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,165,0.37735849056603776,0.5563774913313977,0.17901900076535993,0.47440035202820385,bovada,Bovada,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-118,0.5412844036697247,0.7190199087930902,0.17773550512336544,0.3283588145499463,betrivers,BetRivers,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,120,0.45454545454545453,0.6308628272915757,0.1763173727461212,0.38789822004146657,betrivers,BetRivers,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic
2025-11-28,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,170,0.37037037037037035,0.545543013580587,0.17517264321021664,0.4729661366675848,betmgm,BetMGM,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks
2025-11-28,1641744.0,Zach Edey,MEM,ast,OVER,1.5,130,0.43478260869565216,0.609503071146888,0.1747204624512358,0.40185706363784235,fanatics,Fanatics,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies
2025-11-28,1628989.0,Kevin Huerter,CHI,ast,UNDER,2.5,-105,0.5121951219512195,0.6836357218014184,0.17144059985019888,0.33471736161229304,betmgm,BetMGM,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-245,0.7101449275362319,0.8796197923736832,0.16947486483745122,0.23864827905681912,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,165,0.37735849056603776,0.5460880498171037,0.16872955925106592,0.4471333320153247,betmgm,BetMGM,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-290,0.7435897435897436,0.911541860927225,0.1679521173374814,0.2258666405573026,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-110,0.5238095238095238,0.6882802287202019,0.16447070491067806,0.313989527556749,betmgm,BetMGM,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers
2025-11-28,1631109.0,Mark Williams,PHX,ast,OVER,0.5,-210,0.6774193548387096,0.8408957149322853,0.1634763600935757,0.24132224585242118,betmgm,BetMGM,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns
2025-11-28,1630596.0,Evan Mobley,CLE,ast,UNDER,3.5,-125,0.5555555555555556,0.7190199087930902,0.1634643532375346,0.2942358358275624,betmgm,BetMGM,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1628989.0,Kevin Huerter,CHI,ast,UNDER,2.5,-110,0.5238095238095238,0.6836357218014184,0.15982619799189457,0.3051227416208897,williamhill_us,Caesars,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,115,0.46511627906976744,0.6245139845436225,0.15939770547385507,0.3427050667687883,draftkings,DraftKings,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,115,0.46511627906976744,0.6245139845436225,0.15939770547385507,0.3427050667687883,betmgm,BetMGM,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1630700.0,Dyson Daniels,ATL,dd,YES,,650,0.13333333333333333,0.2306701988475112,0.09733686551417786,0.730026491356334,draftkings,DraftKings,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.2306701988475112,0.08781305599036834,0.6146913919325784,fanduel,FanDuel,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.2306701988475112,0.08781305599036834,0.6146913919325784,williamhill_us,Caesars,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.2306701988475112,0.08781305599036834,0.6146913919325784,bovada,Bovada,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
2025-11-28,1630700.0,Dyson Daniels,ATL,dd,YES,,575,0.14814814814814814,0.2306701988475112,0.08252205069936305,0.5570238422207004,betmgm,BetMGM,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers
