player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628396,Tony Bradley,IND,2026-02-08,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,TOR,False,0.0,2.770587101494463,1.321343333333333,4.0919304348277965,0.0,1.1733333333333331,0.1666666666666666,1.6866666666666668,1.0047885349664378,1.654636583127009,1.1759818592705134,0.2606828639468954,2.444958531800125,0.9983096825245272,0.4229525846816507,1.26563115567776
1628420,Monte Morris,IND,2026-02-08,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0466666666666666,7.5,0.3295788558482206,0.25,1.3,0.4484045792213397,0.25,1.3,0.25
1629614,Andrew Nembhard,IND,2026-02-08,0.0,22.0,18.33333333333333,15.8,17.3,2.0,3.0,4.0,3.8,8.0,8.666666666666666,9.6,8.9,3.0,3.0,2.2,2.0,37.0,33.666666666666664,33.0,33.5,DAY-TO-DAY,True,True,TOR,False,18.86623877085644,4.303920434827797,5.174676666666667,28.344835872350902,2.717888147276562,1.74,0.2,4.773333333333333,7.116728336969328,1.8858655542983145,2.201655942441709,1.5471981845330034,7.696870937090099,1.3585776876326705,0.4320493798938573,2.1974126199287705
1629726,Garrison Mathews,IND,2026-02-08,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0133333333333333,0.08,7.5,0.3944053188733077,0.2640706976045115,1.3,0.4857525661852498,0.25,0.25,0.2948445918332797
1630164,James Wiseman,IND,2026-02-08,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,7.5,0.417612260356422,0.25,1.3,0.5309948733797301,0.25,0.25,0.2640706976045114
1630174,Aaron Nesmith,IND,2026-02-08,0.0,12.0,17.333333333333332,16.8,13.2,1.0,2.6666666666666665,2.8,4.2,1.0,1.3333333333333333,2.4,2.5,2.0,2.6666666666666665,2.8,1.9,27.0,31.33333333333333,31.4,31.7,DAY-TO-DAY,True,True,TOR,False,17.745153170111774,4.510587101494464,2.4213433333333336,24.67708360493957,2.8673562742242344,1.153333333333333,0.2333333333333333,3.533333333333333,7.299196302790238,2.1414844280441443,1.407929922498512,1.5651198037211085,7.874301379946173,1.0691845282997483,0.4533823502911814,1.9241159586215748
1630643,Jay Huff,IND,2026-02-08,0.0,5.0,7.666666666666667,9.8,6.7,3.0,4.0,5.0,3.6,1.0,1.6666666666666667,1.2,1.0,1.0,1.6666666666666667,1.8,1.3,23.0,20.0,22.8,17.1,DAY-TO-DAY,True,True,TOR,False,8.481077232596121,3.85725376816113,1.0334714550635649,13.371802455820816,1.533125662756591,1.4666666666666666,0.5933333333333334,1.4533333333333334,4.927929472799797,1.88990299574696,1.0934959228700092,1.2247267268887192,5.636093998112129,1.1925695879998877,0.7667825999300947,1.2360510597148575
1630679,Ethan Thompson,IND,2026-02-08,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,TOR,False,0.0,0.8772537681611299,0.54801,1.42526376816113,0.0,0.3066666666666666,0.0666666666666666,0.8133333333333334,0.723847743351843,1.1149289962444544,0.8180192880094916,0.25,1.6370162559431785,0.5026153819992205,0.25,0.9408270593236332
1630695,Micah Potter,IND,2026-02-08,0.0,8.0,6.666666666666667,6.8,5.0,5.0,3.0,4.8,4.0,1.0,1.3333333333333333,1.2,1.3,2.0,1.6666666666666667,1.4,0.8,16.0,14.666666666666666,17.8,16.1,DAY-TO-DAY,True,True,TOR,False,5.189410565929456,1.630587101494463,0.3680099999999999,7.188007667423919,0.6901753009490189,0.5066666666666667,0.0933333333333333,0.5933333333333334,3.830729550475848,1.2774279714419212,0.7781745019952501,0.9215687108886068,3.987341080079416,0.7809965144323984,0.290898989723619,0.7491921575196104
1631245,Quenton Jackson,IND,2026-02-08,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,TOR,False,6.822743899262789,0.7105871014944631,0.50801,8.041341000757251,1.0968419676156858,0.68,0.1066666666666666,1.68,4.347060309373834,0.8652295777550731,0.761985709985576,1.1638251109547728,4.466870642108784,0.7858753081755401,0.3295788558482207,1.2613220577367754
1641716,Jarace Walker,IND,2026-02-08,0.0,15.0,17.0,15.6,15.6,9.0,6.333333333333333,5.8,5.3,1.0,2.0,2.0,2.2,1.0,1.3333333333333333,1.4,1.7,30.0,28.33333333333333,26.6,27.1,DAY-TO-DAY,True,True,TOR,False,12.098923286615909,3.79725376816113,1.514676666666667,17.410853721443704,1.1651926940444688,1.8733333333333333,0.2533333333333333,2.6266666666666665,5.53989971830618,1.7943243853885509,1.207403090199053,1.3433622825664795,5.866499997632508,1.3822525898771985,0.4787019485604331,1.5728812909929204
1642277,Johnny Furphy,IND,2026-02-08,0.0,2.0,6.0,4.0,4.8,8.0,6.333333333333333,5.6,5.9,3.0,3.333333333333333,2.6,2.0,0.0,0.6666666666666666,0.4,0.6,31.0,24.666666666666668,21.8,22.1,DAY-TO-DAY,True,True,TOR,False,5.894900762007887,5.410587101494464,2.0702907017543866,13.375778565256736,0.4431029903087236,1.3066666666666666,0.2333333333333333,2.273333333333333,4.581726991236189,2.4223863349093504,1.683963578386817,0.9267625849638562,4.868492808069272,1.089015865612414,0.4818944098266987,1.473755595597708
1642880,Kam Jones,IND,2026-02-08,0.0,2.0,4.666666666666667,3.2,2.0,0.0,2.0,2.2,1.3,0.0,2.6666666666666665,2.6,1.6,0.0,0.6666666666666666,0.4,0.2,13.0,16.666666666666668,16.6,10.6,,,,TOR,False,1.622743899262789,0.2372537681611298,0.2213433333333332,2.081341000757252,0.1901753009490189,0.0866666666666666,0.0666666666666666,0.3666666666666666,2.5426233172322896,0.6457037504408144,0.6247132675609401,0.5650565360111225,2.826611634684421,0.2813459712801225,0.25,0.5934831271588284
1643007,Taelon Peter,IND,2026-02-08,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,TOR,False,0.0,0.5439204348277965,0.3680099999999999,0.9119304348277965,0.0,0.1733333333333333,0.08,0.2133333333333333,0.5660388679233962,1.0059600168771896,0.8517954892787092,0.25,1.489593531433622,0.4582090740650555,0.2712931993250107,0.4842405279289301
201572,Brook Lopez,LAC,2026-02-08,0.0,15.0,11.0,8.2,7.4,9.0,4.0,3.2,2.9,2.0,1.3333333333333333,1.4,1.1,2.0,2.0,1.4,1.3,36.0,26.33333333333333,23.2,20.3,DAY-TO-DAY,True,True,MIN,False,17.671309032675467,5.989523106837106,2.472555454545455,26.133387594058025,2.472996383097073,2.1133333333333333,1.0266666666666666,2.38,6.568964065123883,2.386964599653711,1.6467611308936771,1.5293426329272617,7.328980526345773,1.2989055221822547,0.9794329425177044,1.5347964034359736
201587,Nicolas Batum,LAC,2026-02-08,0.0,3.0,1.0,2.4,2.6,3.0,1.6666666666666667,3.2,2.7,2.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.8,0.8,16.0,12.0,16.0,16.4,DAY-TO-DAY,True,True,MIN,False,1.0273575063895894,1.3413752209909622,0.7156290476190476,3.0843617749995995,0.4350880967528669,0.34,0.0466666666666666,0.7733333333333333,3.428741265634762,1.5099080178018205,0.931522051984457,0.7800000000000001,4.386322174923112,0.5753839297952861,0.25,0.8574898768433881
202695,Kawhi Leonard,LAC,2026-02-08,0.0,31.0,28.33333333333333,26.2,27.2,9.0,6.666666666666667,6.2,5.6,7.0,5.666666666666667,5.6,4.5,1.0,1.6666666666666667,1.4,2.7,36.0,31.33333333333333,31.0,29.5,DAY-TO-DAY,True,True,MIN,False,28.478484842217807,8.743920434827796,5.759582337066918,42.98198761411252,2.271123669950832,2.28,0.3466666666666667,4.293333333333333,8.194860177778102,2.863789253574517,2.393407612589214,1.6697172082587983,9.101755630402058,1.4837789592793127,0.5771962885843563,2.0993543981159752
1627739,Kris Dunn,LAC,2026-02-08,0.0,15.0,7.666666666666667,7.2,7.0,1.0,2.0,2.6,3.0,5.0,5.666666666666667,5.0,4.0,2.0,0.6666666666666666,0.6,0.6,33.0,27.0,27.2,27.5,DAY-TO-DAY,True,True,MIN,False,9.669410565929455,5.144748406343676,5.938581745912141,20.752740718185272,0.7663117568959908,1.7866666666666666,0.2066666666666666,3.613333333333333,5.120438349290898,2.558853910119398,2.472290885438488,1.1537186254311174,6.142254381649208,1.3932535862345934,0.4516143881183986,1.8895737320594
1628381,John Collins,LAC,2026-02-08,0.0,22.0,18.666666666666668,18.0,16.6,7.0,7.0,7.2,5.2,1.0,1.0,1.8,1.3,1.0,1.0,1.6,1.9,34.0,31.0,30.4,28.4,DAY-TO-DAY,True,True,MIN,False,23.456778986982084,8.42042528258931,2.127545700680894,34.00474997025229,2.7412929472333247,1.2333333333333334,0.32,2.493333333333333,8.150375587800982,2.7898626011567904,1.6090853164315295,1.8378248012256224,8.755719400610221,1.1396880664852505,0.5205125678918169,1.560968360416771
1642353,Cam Christie,LAC,2026-02-08,0.0,5.0,3.0,3.6,5.0,0.0,0.3333333333333333,0.8,1.8,0.0,0.0,0.2,0.7,1.0,0.3333333333333333,0.2,0.3,9.0,10.333333333333334,9.8,13.1,DAY-TO-DAY,True,True,MIN,False,0.0,0.3439204348277964,0.0,0.3439204348277964,0.0,0.1066666666666666,0.0066666666666666,0.3,2.055193962189998,1.0046337088157498,0.5042486159293516,0.25,2.985922526344804,0.3678163793102326,0.25,0.6506407098647712
1642920,Kobe Sanders,LAC,2026-02-08,0.0,1.0,7.333333333333333,8.4,8.6,5.0,3.333333333333333,2.8,3.2,3.0,2.6666666666666665,2.8,2.4,0.0,0.6666666666666666,1.2,1.4,18.0,24.0,25.2,24.9,,,,MIN,False,18.106051462826283,6.250587101494464,4.183543562354754,28.5401821266755,2.8824440425498974,1.14,0.2933333333333333,3.76,6.907374481105119,2.5071010261965023,1.9662033352518649,1.7396806858986762,7.3892684948436465,1.0772186407596185,0.5359933664597808,1.96529895944612
1642949,Yanic Konan Niederhäuser,LAC,2026-02-08,0.0,2.0,4.666666666666667,3.4,4.6,0.0,3.6666666666666665,2.4,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,12.333333333333334,8.4,10.4,,,,MIN,False,1.7608859842601357,1.65725376816113,0.68801,4.106149752421266,0.0,0.5666666666666667,0.1933333333333333,0.7066666666666667,2.719550616472427,1.5581185235190975,0.9276254033223156,0.4802314256920533,3.5301872786329938,0.8279828232249481,0.4718285941125466,0.8045426582157649
1643141,Jahmyl Telfort,LAC,2026-02-08,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,MIN,False,0.0,0.0705871014944631,0.0,0.0705871014944631,0.0,0.0333333333333333,0.0266666666666666,0.1266666666666666,0.25,0.590893861497609,0.4529410067056807,0.25,0.9111896985077624,0.25,0.25,0.4210568713236834
203952,Andrew Wiggins,MIA,2026-02-08,0.0,26.0,19.0,16.6,16.1,6.0,3.333333333333333,3.6,4.8,0.0,1.6666666666666667,2.0,2.5,5.0,3.0,2.2,1.9,38.0,31.666666666666668,32.0,29.9,DAY-TO-DAY,True,True,WAS,False,15.301122408076788,4.863920434827797,2.4245012280701754,22.58954407097476,1.7703691881639911,1.12,0.52,2.513333333333333,6.460894330938679,2.228113302525006,1.5037139207826586,1.522045407411429,7.182373485755868,1.113073822050152,0.7091779278385174,1.6642782886951997
1626181,Norman Powell,MIA,2026-02-08,0.0,24.0,22.33333333333333,19.2,20.2,3.0,1.6666666666666667,3.8,3.2,4.0,2.0,2.6,2.5,3.0,2.333333333333333,1.8,2.1,35.0,31.0,29.8,30.5,DAY-TO-DAY,True,True,WAS,False,11.410313906368,2.743920434827797,1.1523513755514188,15.306585716747216,1.2197391436275076,0.7333333333333333,0.1866666666666666,2.6066666666666665,5.459328408024807,1.6856123186809262,1.1654469814910786,1.0347087620302742,5.676603053078683,0.8299933065325821,0.4224794538067962,1.5995693864981984
1628389,Bam Adebayo,MIA,2026-02-08,0.0,16.0,17.333333333333332,18.6,21.9,7.0,10.0,10.6,10.4,1.0,1.6666666666666667,1.6,2.5,2.0,1.3333333333333333,1.4,2.2,35.0,29.0,31.4,32.6,DAY-TO-DAY,True,True,WAS,False,15.562998506995855,9.393920434827798,1.4996396821295976,26.45655862395325,1.4302573847304982,1.0666666666666669,0.3066666666666666,2.506666666666667,5.9420946549923706,3.121317385691853,1.6027753706895078,1.287357327585814,7.433784739656883,1.01762250149825,0.5284778982028377,1.5307804835732943
1630696,Dru Smith,MIA,2026-02-08,0.0,2.0,4.666666666666667,6.6,7.2,4.0,3.0,3.4,3.8,1.0,3.0,4.0,3.5,0.0,0.3333333333333333,0.8,0.7,19.0,19.666666666666668,20.4,20.1,DAY-TO-DAY,True,True,WAS,False,7.327972106873621,3.910587101494464,2.809062631578948,14.047621839947032,0.740886775977566,1.58,0.32,1.2266666666666666,4.553235723697551,2.057009695866524,1.747747757035386,0.9724196624914576,5.618477452912745,1.3026639372199311,0.5576139644353729,1.0592240346383552
1631107,Nikola Jović,MIA,2026-02-08,0.0,0.0,2.333333333333333,3.4,6.7,0.0,1.3333333333333333,2.0,2.9,1.0,0.6666666666666666,0.6,1.2,0.0,0.3333333333333333,0.2,0.9,6.0,9.666666666666666,13.0,14.8,,True,True,WAS,False,4.499904229030723,2.410587101494463,0.7045012280701753,7.614992558595362,0.6747989009290415,0.36,0.3666666666666666,1.393333333333333,3.7131657652197534,1.5794373119001026,1.057901486696921,0.8647157529115179,4.114154429122303,0.6248199740725324,0.5343739847293799,1.237721921739918
1631170,Jaime Jaquez Jr.,MIA,2026-02-08,0.0,11.0,15.333333333333334,17.0,14.4,7.0,6.666666666666667,7.2,6.6,7.0,3.6666666666666665,4.8,4.5,1.0,1.0,1.0,0.8,31.0,26.0,28.4,29.3,DAY-TO-DAY,True,True,WAS,False,13.037253703184358,5.2239204348277966,4.290115263157895,22.55128940117005,1.040921429678245,0.8666666666666667,0.1933333333333333,2.7266666666666666,5.479594469990964,2.129465243252921,1.706992156461834,1.0035714003276277,6.044928085226123,0.8459051693633014,0.4114473099789192,1.648824497095498
1631323,Simone Fontecchio,MIA,2026-02-08,0.0,2.0,7.333333333333333,6.0,10.0,2.0,5.0,3.8,4.6,0.0,2.0,1.8,1.9,0.0,0.6666666666666666,0.8,2.2,19.0,23.666666666666668,21.4,20.9,DAY-TO-DAY,True,True,WAS,False,11.343366883517358,5.196214171480994,2.22947562,18.76905667499835,1.1988369796787597,0.56,0.2466666666666666,1.1866666666666668,5.87744842597534,2.182312738561751,1.499051552000649,1.4996295838935991,6.9509391851429365,0.7255342858886822,0.5408224189961885,1.109874867821694
1641796,Pelle Larsson,MIA,2026-02-08,0.0,0.0,12.666666666666666,15.0,13.5,5.0,4.333333333333333,5.2,5.3,3.0,4.0,3.8,4.1,0.0,1.0,1.2,0.9,12.0,24.0,26.8,27.7,DAY-TO-DAY,True,True,WAS,False,13.928708811543489,5.576537634204307,3.2097616859396254,22.71500813168742,0.9153386732005484,0.8466666666666667,0.16,2.38,5.3287855610406725,2.1245757746482523,1.7453557421530623,1.1424924021142937,5.888855765106005,0.8924622618849992,0.3666060555964672,1.530446557925714
1642066,Myron Gardner,MIA,2026-02-08,0.0,0.0,6.333333333333333,6.6,6.3,1.0,4.666666666666667,5.2,4.2,0.0,0.6666666666666666,0.6,1.2,0.0,1.0,0.8,1.0,6.0,17.0,15.4,13.7,,,,WAS,False,3.340964973775288,2.1305871014944637,0.5165285185185184,5.988080593788268,0.3493176917173253,0.4866666666666667,0.1133333333333333,0.4533333333333333,3.443796354799937,1.4657724546766762,0.8620647049703146,0.816496580927726,3.991858380921514,0.6998730043530913,0.3169998247458331,0.6489649879273577
1642276,Kel'el Ware,MIA,2026-02-08,0.0,2.0,9.333333333333334,8.4,8.1,5.0,6.333333333333333,4.8,5.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.6666666666666666,1.0,1.0,10.0,15.333333333333334,12.2,12.7,DAY-TO-DAY,True,True,WAS,False,6.86149423768835,3.31725376816113,0.5813433333333333,10.760091339182813,0.6723267062047215,0.1666666666666666,0.2533333333333333,0.7266666666666667,4.205816078823334,1.8393839548428528,0.930017920974286,0.8156524314246167,4.68243051796346,0.4068851871911234,0.4787019485604331,0.8861652717686972
1642352,Keshad Johnson,MIA,2026-02-08,0.0,0.0,4.666666666666667,2.8,2.4,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,1.0,5.333333333333333,4.4,3.9,DAY-TO-DAY,True,True,WAS,False,0.7694105659294554,0.0772537681611298,0.0,0.8466643340905853,0.0435086342823523,0.1866666666666666,0.0733333333333333,0.18,1.77544986474477,0.468045581825816,0.25,0.417612260356422,1.880200934888491,0.4674279504788828,0.2606828639468954,0.4331281565541543
1642443,Jahmir Young,MIA,2026-02-08,0.0,3.0,1.6666666666666667,2.6,2.142857142857143,0.0,0.6666666666666666,0.4,0.4285714285714285,0.0,1.0,0.8,0.8571428571428571,0.0,0.0,0.4,0.2857142857142857,1.0,6.333333333333333,5.2,5.142857142857143,,True,True,WAS,False,0.0,0.3772537681611299,0.1280099999999999,0.5052637681611298,0.0,0.08,0.0133333333333333,0.3,0.25,0.7701082175036614,0.5227703978697424,1.3,0.9,0.2712931993250107,0.25,0.5627314338711378
1642857,Kasparas Jakučionis,MIA,2026-02-08,0.0,5.0,5.0,3.4,4.3,3.0,2.333333333333333,2.4,2.7,2.0,5.333333333333333,4.2,2.9,1.0,1.0,0.6,0.8,16.0,20.666666666666668,19.0,17.7,,,,WAS,False,5.847841938478475,2.910587101494463,3.155378421052632,11.91380746102557,1.0975342962435175,0.92,0.16,1.8133333333333328,4.688520259337931,1.588905982814031,1.6138428947356953,1.1613019513555558,5.432531638195952,0.9202898094259944,0.3843609414773219,1.353448270981282
