player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
204456,T.J. McConnell,IND,2026-02-08,0.0,8.0,6.333333333333333,8.6,7.9,2.0,1.6666666666666667,2.0,1.9,6.0,4.0,4.2,4.5,0.0,0.3333333333333333,0.2,0.1,14.0,15.333333333333334,16.0,16.4,DAY-TO-DAY,True,True,TOR,False,3.771446911865674,0.9972537681611298,1.1072298333333332,5.875930513360137,0.0,0.9466666666666668,0.06,0.86,3.18315706318254,1.077466163428501,1.3834578257234862,0.4898979485566356,3.920317447463775,0.957682387618962,0.2640706976045114,0.8248636250920512
1627783,Pascal Siakam,IND,2026-02-08,0.0,19.0,23.666666666666668,23.4,24.7,6.0,5.333333333333333,5.6,6.6,4.0,3.333333333333333,3.8,4.5,1.0,1.3333333333333333,1.4,2.5,33.0,33.0,34.0,34.4,DAY-TO-DAY,True,True,TOR,False,18.97391047939369,5.6439204348277965,2.9938965,27.611727414221484,1.966135691454907,1.44,0.38,3.6466666666666665,6.501353705190942,2.4542389632814667,1.9093803532385405,1.3657557940162248,6.939420404872122,1.240859916885598,0.5617828762075256,1.778151349638782
1628396,Tony Bradley,IND,2026-02-08,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,TOR,False,0.0,2.6972537681611297,0.9072298333333332,3.6044836014944632,0.0,1.0066666666666666,0.2133333333333333,1.64,1.1790956986889003,1.5574337867145427,1.0440093656455174,0.25,2.136716068071646,1.0099284903177823,0.4978174587358525,1.3027151133945851
1628420,Monte Morris,IND,2026-02-08,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.0466666666666666,0.0,0.0533333333333333,7.5,0.325303277300156,0.2851120637379079,1.3,0.5043808085167396,0.25,1.3,0.2526306042866189
1629614,Andrew Nembhard,IND,2026-02-08,0.0,22.0,18.33333333333333,15.8,17.3,2.0,3.0,4.0,3.8,8.0,8.666666666666666,9.6,8.9,3.0,3.0,2.2,2.0,37.0,33.666666666666664,33.0,33.5,DAY-TO-DAY,True,True,TOR,False,18.16407201765401,4.250587101494464,5.487229833333333,27.90188895248181,2.539178638557094,1.7933333333333332,0.26,4.56,6.434435138810209,2.246231411844193,2.468296758675684,1.5195905881373295,7.413069539671135,1.292525520917178,0.5345403009440293,2.050950998927083
1629726,Garrison Mathews,IND,2026-02-08,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.0533333333333333,0.0133333333333333,0.0666666666666666,0.25,0.4308131845707602,0.3639902318591652,0.25,0.5904423953462541,0.25,0.25,0.25
1630164,James Wiseman,IND,2026-02-08,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.08,0.25,0.3771236166328253,0.2712931993250107,1.3,0.5052612085732378,0.25,1.3,0.2948445918332797
1630174,Aaron Nesmith,IND,2026-02-08,0.0,12.0,17.333333333333332,16.8,13.2,1.0,2.6666666666666665,2.8,4.2,1.0,1.3333333333333333,2.4,2.5,2.0,2.6666666666666665,2.8,1.9,27.0,31.33333333333333,31.4,31.7,DAY-TO-DAY,True,True,TOR,False,18.22298641690934,4.4372537681611295,2.2272298333333334,24.887470018403803,3.0153134321714328,1.4066666666666667,0.2066666666666666,3.6,6.701243665668834,2.109249471573558,1.6482178928231006,1.6794708161269796,6.99974920185637,1.1610148817114945,0.4516143881183986,1.803699901129158
1630643,Jay Huff,IND,2026-02-08,0.0,5.0,7.666666666666667,9.8,6.7,3.0,4.0,5.0,3.6,1.0,1.6666666666666667,1.2,1.0,1.0,1.6666666666666667,1.8,1.3,23.0,20.0,22.8,17.1,DAY-TO-DAY,True,True,TOR,False,7.745577146060356,4.2239204348277966,1.012691288396898,12.98218886928505,1.4344161540371223,1.5933333333333333,0.5266666666666666,1.5133333333333334,5.542899361645792,2.000322196269613,1.115566622344398,1.274292832210172,5.995316690736381,1.2863211971440969,0.639756898273781,1.158945881202205
1630679,Ethan Thompson,IND,2026-02-08,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,TOR,False,0.0,0.8239204348277964,0.3872298333333333,1.2111502681611297,0.0,0.3533333333333333,0.0666666666666666,0.7,0.825806003584108,1.1224774187285709,0.8163877074582203,0.25,1.5812934227678583,0.5789262090763861,0.25,0.869865890046659
1630695,Micah Potter,IND,2026-02-08,0.0,8.0,6.666666666666667,6.8,5.0,5.0,3.0,4.8,4.0,1.0,1.3333333333333333,1.2,1.3,2.0,1.6666666666666667,1.4,0.8,16.0,14.666666666666666,17.8,16.1,DAY-TO-DAY,True,True,TOR,False,5.480577146060356,1.89725376816113,0.2738965,7.651727414221486,0.7581324588962173,0.4666666666666667,0.1,0.6133333333333333,4.029673270460853,1.3292604460124935,0.7176814520848832,0.9587260065084058,4.428814739859865,0.699205898780101,0.3214550253664318,0.8065289138579527
1631245,Quenton Jackson,IND,2026-02-08,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,TOR,False,6.553910479393689,0.7705871014944632,0.5138965,7.838394080888152,1.0381324588962173,0.74,0.16,1.48,4.517442737754281,0.9404726943877152,0.8553361912137238,1.2312414692315865,4.676104741722062,0.882647532521712,0.4013311184877976,1.1645886255097406
1641716,Jarace Walker,IND,2026-02-08,0.0,15.0,17.0,15.6,15.6,9.0,6.333333333333333,5.8,5.3,1.0,2.0,2.0,2.2,1.0,1.3333333333333333,1.4,1.7,30.0,28.33333333333333,26.6,27.1,DAY-TO-DAY,True,True,TOR,False,12.703423200080143,3.8639204348277967,1.5072298333333334,18.074573468241272,1.3598165186583335,1.7333333333333334,0.3,2.46,5.141984052872976,2.120806974295921,1.2761748399894983,1.26401476784622,5.76271926553197,1.2310790208412927,0.5259911279353167,1.6436950244292077
1642277,Johnny Furphy,IND,2026-02-08,0.0,2.0,6.0,4.0,4.8,8.0,6.333333333333333,5.6,5.9,3.0,3.333333333333333,2.6,2.0,0.0,0.6666666666666666,0.4,0.6,31.0,24.666666666666668,21.8,22.1,DAY-TO-DAY,True,True,TOR,False,5.179400675472121,5.443920434827797,2.3495105350877195,12.97283164538764,0.3310601482559219,1.393333333333333,0.2533333333333333,1.9066666666666667,4.585527959424811,2.5365243061235496,1.541370241772632,1.0337418547307746,6.010098908411483,1.10088853003179,0.5057887130237508,1.443822088147367
1642880,Kam Jones,IND,2026-02-08,0.0,2.0,4.666666666666667,3.2,2.0,0.0,2.0,2.2,1.3,0.0,2.6666666666666665,2.6,1.6,0.0,0.6666666666666666,0.4,0.2,13.0,16.666666666666668,16.6,10.6,,,,TOR,False,1.7339104793936897,0.2639204348277965,0.2205631666666667,2.2183940808881526,0.1847991255628839,0.1266666666666666,0.06,0.2533333333333333,2.6069053599153835,0.7074523933727901,0.7186716140831562,0.6411448094359546,2.8730858362085567,0.3881007887420769,0.25,0.492431608336517
1643007,Taelon Peter,IND,2026-02-08,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,TOR,False,0.0,0.5039204348277965,0.3272298333333334,0.8311502681611298,0.0,0.1066666666666666,0.1066666666666666,0.18,0.6571318149520857,0.7843185293970528,0.7402402012560217,0.25,1.2184507467362895,0.3295788558482206,0.308688984074406,0.4011649702221436
201572,Brook Lopez,LAC,2026-02-08,0.0,15.0,11.0,8.2,7.4,9.0,4.0,3.2,2.9,2.0,1.3333333333333333,1.4,1.1,2.0,2.0,1.4,1.3,36.0,26.33333333333333,23.2,20.3,DAY-TO-DAY,True,True,MIN,False,17.862475612806367,5.909523106837106,2.285108621212121,26.057107340855595,2.5609535410442708,1.9533333333333331,1.18,2.4,6.76199838969385,2.682486408788185,1.5403318545762217,1.5316512512826004,7.42435631328849,1.303005073751527,1.013706071797935,1.4651507317223942
201587,Nicolas Batum,LAC,2026-02-08,0.0,3.0,1.0,2.4,2.6,3.0,1.6666666666666667,3.2,2.7,2.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.8,0.8,16.0,12.0,16.0,16.4,DAY-TO-DAY,True,True,MIN,False,0.6918574198538237,1.5880418876576288,0.8215155476190477,3.1014148551305,0.4630452547000653,0.3333333333333333,0.02,0.6933333333333334,3.1230255985004174,1.6441816606851365,1.0391449476479315,0.807437648091514,4.088487903043537,0.5617433182117573,0.25,0.8481090076687601
202695,Kawhi Leonard,LAC,2026-02-08,0.0,31.0,28.33333333333333,26.2,27.2,9.0,6.666666666666667,6.2,5.6,7.0,5.666666666666667,5.6,4.5,1.0,1.6666666666666667,1.4,2.7,36.0,31.33333333333333,31.0,29.5,DAY-TO-DAY,True,True,MIN,False,28.18298475568204,9.043920434827797,5.665468837066919,42.89237402757676,2.245747494564697,2.18,0.1733333333333333,3.966666666666667,8.470259080387617,2.8615768768674066,2.2412397362967567,1.69008875506584,8.55179253464182,1.587744731792026,0.4122566622330748,1.954197760946647
1627739,Kris Dunn,LAC,2026-02-08,0.0,15.0,7.666666666666667,7.2,7.0,1.0,2.0,2.6,3.0,5.0,5.666666666666667,5.0,4.0,2.0,0.6666666666666666,0.6,0.6,33.0,27.0,27.2,27.5,DAY-TO-DAY,True,True,MIN,False,9.327243812727025,5.244748406343676,5.84446824591214,20.41646046498284,0.7276022481765224,1.82,0.18,3.546666666666667,5.158057343182175,2.3950782868207043,2.511387398763215,1.0759801732993657,6.142677664413858,1.2705379438122524,0.4331281565541544,1.9683721418697453
1628381,John Collins,LAC,2026-02-08,0.0,22.0,18.666666666666668,18.0,16.6,7.0,7.0,7.2,5.2,1.0,1.0,1.8,1.3,1.0,1.0,1.6,1.9,34.0,31.0,30.4,28.4,DAY-TO-DAY,True,True,MIN,False,23.65461223377965,8.413758615922644,2.393432200680895,34.4618030503832,2.9025834385138567,1.1866666666666668,0.3133333333333333,2.32,6.990027817461737,2.7730769112225424,1.8239883040560685,1.8428962712715729,8.008353971530813,1.17409066468007,0.5554177606890951,1.5376172042048264
1642353,Cam Christie,LAC,2026-02-08,0.0,5.0,3.0,3.6,5.0,0.0,0.3333333333333333,0.8,1.8,0.0,0.0,0.2,0.7,1.0,0.3333333333333333,0.2,0.3,9.0,10.333333333333334,9.8,13.1,DAY-TO-DAY,True,True,MIN,False,0.0,0.2705871014944631,0.0,0.2705871014944631,0.0,0.22,0.0266666666666666,0.3333333333333333,2.066677419326866,0.837350318299071,0.5147167505855366,0.325303277300156,2.797903977384976,0.5147167505855366,0.25,0.6992058987801011
1642920,Kobe Sanders,LAC,2026-02-08,0.0,1.0,7.333333333333333,8.4,8.6,5.0,3.333333333333333,2.8,3.2,3.0,2.6666666666666665,2.8,2.4,0.0,0.6666666666666666,1.2,1.4,18.0,24.0,25.2,24.9,,,,MIN,False,17.910551376290517,6.623920434827797,4.509430062354754,29.043901873473068,2.8637345338304288,1.2333333333333334,0.2333333333333333,4.16,6.840727706578852,2.707265943509963,2.220360331117452,1.6306099744846678,7.551847456086491,1.073416145873641,0.5088112507491249,2.0658493007316223
1642949,Yanic Konan Niederhäuser,LAC,2026-02-08,0.0,2.0,4.666666666666667,3.4,4.6,0.0,3.6666666666666665,2.4,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,12.333333333333334,8.4,10.4,,,,MIN,False,1.8453858977243696,1.6239204348277965,0.7138964999999999,4.183202832552166,0.0,0.54,0.2066666666666666,0.7666666666666667,2.994253756039317,1.526200802282874,0.905317623820502,0.4802314256920534,3.9800670011110784,0.6988562083862458,0.5202136313306508,0.9410396142328736
1643141,Jahmyl Telfort,LAC,2026-02-08,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,MIN,False,0.0,0.0839204348277964,0.0,0.0839204348277964,0.0,0.1,0.0333333333333333,0.14,7.5,0.6289320754704402,0.4898979485566356,1.3,0.9285592184789414,0.3785938897200182,0.25,0.3834927204871908
203952,Andrew Wiggins,MIA,2026-02-08,0.0,26.0,19.0,16.6,16.1,6.0,3.333333333333333,3.6,4.8,0.0,1.6666666666666667,2.0,2.5,5.0,3.0,2.2,1.9,38.0,31.666666666666668,32.0,29.9,DAY-TO-DAY,True,True,WAS,False,15.658955654874356,5.130587101494463,2.083721061403509,22.87326381777233,1.6049930127778562,1.2066666666666668,0.38,2.9133333333333336,6.4435876825121445,2.3040158178469365,1.474539476130316,1.493705310814538,7.12748670056049,1.008607400770433,0.5735270990400833,1.708553644330653
1626181,Norman Powell,MIA,2026-02-08,0.0,24.0,22.33333333333333,19.2,20.2,3.0,1.6666666666666667,3.8,3.2,4.0,2.0,2.6,2.5,3.0,2.333333333333333,1.8,2.1,35.0,31.0,29.8,30.5,DAY-TO-DAY,True,True,WAS,False,11.754813819832236,2.7039204348277965,1.178237875551419,15.63697213021145,1.2676963015747056,0.8266666666666667,0.1666666666666666,2.473333333333333,5.673819015638605,1.631100514649201,1.3028004025517068,1.1048177325795518,6.047695612563699,0.877471113801221,0.4229525846816507,1.5478874492531929
1628389,Bam Adebayo,MIA,2026-02-08,0.0,16.0,17.333333333333332,18.6,21.9,7.0,10.0,10.6,10.4,1.0,1.6666666666666667,1.6,2.5,2.0,1.3333333333333333,1.4,2.2,35.0,29.0,31.4,32.6,DAY-TO-DAY,True,True,WAS,False,16.934165087126754,9.060587101494464,1.6121928487962645,27.60694503741749,1.7782145426776972,1.1733333333333331,0.3133333333333333,2.74,5.85680990149264,2.642465178999001,1.5609256513008198,1.3469471655067493,6.715501139569225,0.950415113983826,0.5672937706534615,1.5074481748969015
1630696,Dru Smith,MIA,2026-02-08,0.0,2.0,4.666666666666667,6.6,7.2,4.0,3.0,3.4,3.8,1.0,3.0,4.0,3.5,0.0,0.3333333333333333,0.8,0.7,19.0,19.666666666666668,20.4,20.1,DAY-TO-DAY,True,True,WAS,False,6.585805353671188,3.710587101494464,2.688282464912281,12.984674920077932,0.6755106005914311,1.6733333333333331,0.38,1.586666666666667,4.447466194987384,1.7479384682788148,1.7712393652154663,0.9478865379827318,5.386996689560273,1.2727747465893389,0.596322060635023,1.376888601965396
1631107,Nikola Jović,MIA,2026-02-08,0.0,0.0,2.333333333333333,3.4,6.7,0.0,1.3333333333333333,2.0,2.9,1.0,0.6666666666666666,0.6,1.2,0.0,0.3333333333333333,0.2,0.9,6.0,9.666666666666666,13.0,14.8,,True,True,WAS,False,4.551070809161624,2.6639204348277965,0.5503877280701753,7.765378972059596,0.6560893922095732,0.3133333333333333,0.3333333333333333,1.36,3.9640831923101154,1.495489514804062,1.125936647122445,0.938296328459192,4.391916817670086,0.6015166017843748,0.5497474167490214,1.1092339699089635
1631170,Jaime Jaquez Jr.,MIA,2026-02-08,0.0,11.0,15.333333333333334,17.0,14.4,7.0,6.666666666666667,7.2,6.6,7.0,3.6666666666666665,4.8,4.5,1.0,1.0,1.0,0.8,31.0,26.0,28.4,29.3,DAY-TO-DAY,True,True,WAS,False,12.821753616648593,5.183920434827796,4.136001763157895,22.141675814634283,1.03554525429211,0.9866666666666668,0.18,2.58,5.256957294861734,2.324985065662908,1.8194504664870648,1.079423714560485,5.853758526697944,0.8716778201963281,0.4174525921187539,1.630010224916805
1631323,Simone Fontecchio,MIA,2026-02-08,0.0,2.0,7.333333333333333,6.0,10.0,2.0,5.0,3.8,4.6,0.0,2.0,1.8,1.9,0.0,0.6666666666666666,0.8,2.2,19.0,23.666666666666668,21.4,20.9,DAY-TO-DAY,True,True,WAS,False,11.381200130314928,4.996214171480995,2.068695453333333,18.446109755129257,1.3467941376259578,0.58,0.22,1.12,5.80927993242995,2.2679996080736484,1.3079075740365689,1.4366009265701531,6.312389933033817,0.8186981535747265,0.5399999999999999,1.130899347127468
1641796,Pelle Larsson,MIA,2026-02-08,0.0,0.0,12.666666666666666,15.0,13.5,5.0,4.333333333333333,5.2,5.3,3.0,4.0,3.8,4.1,0.0,1.0,1.2,0.9,12.0,24.0,26.8,27.7,DAY-TO-DAY,True,True,WAS,False,13.406542058341058,5.569870967537639,3.308981519272959,22.285394545151657,0.8232958311477466,0.84,0.18,2.1,5.174742076234868,2.2690575625625327,1.6828018963093136,1.0700155762106145,5.961863988906677,0.9097985124923724,0.4011649702221436,1.3
1642066,Myron Gardner,MIA,2026-02-08,0.0,0.0,6.333333333333333,6.6,6.3,1.0,4.666666666666667,5.2,4.2,0.0,0.6666666666666666,0.6,1.2,0.0,1.0,0.8,1.0,6.0,17.0,15.4,13.7,,,,WAS,False,3.498798220572856,2.1105871014944637,0.4824150185185185,6.091800340585838,0.3839415163311903,0.4066666666666667,0.1133333333333333,0.4,3.0681807856339454,1.5771141014171706,1.0322790320451152,0.6582468297598469,3.710196161331036,0.6228607834464741,0.3565887765417688,0.5887840577551898
1642276,Kel'el Ware,MIA,2026-02-08,0.0,2.0,9.333333333333334,8.4,8.1,5.0,6.333333333333333,4.8,5.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.6666666666666666,1.0,1.0,10.0,15.333333333333334,12.2,12.7,DAY-TO-DAY,True,True,WAS,False,7.672660817819252,3.27725376816113,0.6338965000000001,11.583811085980384,0.7602838641519198,0.2266666666666666,0.2,0.7266666666666667,4.108641300154265,1.6232888426483645,0.8774964387392122,0.9618500691664764,4.4016209135574895,0.4639923371014749,0.4320493798938574,0.8237853010476834
1642352,Keshad Johnson,MIA,2026-02-08,0.0,0.0,4.666666666666667,2.8,2.4,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,1.0,5.333333333333333,4.4,3.9,DAY-TO-DAY,True,True,WAS,False,0.6339104793936896,0.1505871014944631,0.0,0.7844975808881527,0.0247991255628839,0.1933333333333333,0.06,0.1666666666666666,1.881654118647267,0.5617433182117573,0.290898989723619,0.4331281565541543,2.0033305601755624,0.4273432136143292,0.2640706976045114,0.4068851871911234
1642443,Jahmir Young,MIA,2026-02-08,0.0,3.0,1.6666666666666667,2.6,2.142857142857143,0.0,0.6666666666666666,0.4,0.4285714285714285,0.0,1.0,0.8,0.8571428571428571,0.0,0.0,0.4,0.2857142857142857,1.0,6.333333333333333,5.2,5.142857142857143,,True,True,WAS,False,0.0,0.3705871014944631,0.0005631666666666,0.3711502681611298,0.0,0.0733333333333333,0.02,0.2266666666666666,0.3333999933346663,0.6883474574822095,0.4988876515698589,0.25,0.906764700582363,0.2606828639468953,0.25,0.4343065993307288
1642857,Kasparas Jakučionis,MIA,2026-02-08,0.0,5.0,5.0,3.4,4.3,3.0,2.333333333333333,2.4,2.7,2.0,5.333333333333333,4.2,2.9,1.0,1.0,0.6,0.8,16.0,20.666666666666668,19.0,17.7,,,,WAS,False,4.939008518609376,2.9039204348277963,3.481264921052632,11.324193874489804,0.7654914541907158,0.9666666666666668,0.1666666666666666,1.6466666666666667,4.258977446393546,1.7433173995447746,1.6417335011776086,0.9568466729604882,4.9427118062861,0.9961035198322624,0.4068851871911234,1.1083721797703552
