date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5847938193756663,0.9239690968783314,0.10860334318519016,0.22806702068889928,betonlineag,BetOnline.ag,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,125,0.4444444444444444,0.5455721521611799,0.7278607608058999,0.10112770771673552,0.22753734236265488,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5973200559084169,0.9866002795420844,0.10951517785963638,0.22450611461225456,draftkings,DraftKings,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5973200559084169,0.9866002795420844,0.10951517785963638,0.22450611461225456,williamhill_us,Caesars,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5973200559084169,0.9866002795420844,0.10951517785963638,0.22450611461225456,fanatics,Fanatics,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5973200559084169,0.9866002795420844,0.10951517785963638,0.22450611461225456,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630173.0,Precious Achiuwa,SAC,ast,UNDER,0.5,175,0.36363636363636365,0.4451144877274177,0.22557243863708853,0.08147812409105404,0.2240648412503986,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,140,0.4166666666666667,0.5094585101818732,0.5472925509093656,0.09279184351520647,0.22270042443649551,betmgm,BetMGM,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,140,0.4166666666666667,0.5091414041258089,0.5457070206290444,0.0924747374591422,0.2219393699019413,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,104,0.49019607843137253,0.5973200559084169,0.9866002795420844,0.10712397747704433,0.21853291405317044,fanduel,FanDuel,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,104,0.49019607843137253,0.5973200559084169,0.9866002795420844,0.10712397747704433,0.21853291405317044,betonlineag,BetOnline.ag,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,139,0.41841004184100417,0.5094585101818732,0.5472925509093656,0.091048468340869,0.2176058393346768,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,165,0.37735849056603776,0.4594652948640486,0.29732647432024295,0.08210680429801082,0.21758303138972868,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,117,0.4608294930875576,0.5607724873580203,0.8038624367901017,0.09994299427046272,0.21687629756690407,betrivers,BetRivers,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,123,0.4484304932735426,0.5455721521611799,0.7278607608058999,0.09714165888763732,0.21662589931943121,draftkings,DraftKings,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,203471.0,Dennis Schroder,SAC,ast,OVER,5.5,200,0.3333333333333333,0.40494644351596165,0.02473221757980837,0.07161311018262834,0.21483933054788495,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,107,0.4830917874396135,0.5861839155773619,0.9309195778868096,0.10309212813774843,0.2134007052451392,williamhill_us,Caesars,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,130,0.43478260869565216,0.525457350180053,0.6272867509002653,0.09067474148440086,0.20855190541412194,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,106,0.4854368932038835,0.5861839155773619,0.9309195778868096,0.10074702237347843,0.20753886608936567,fanduel,FanDuel,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1626171.0,Bobby Portis,MIL,ast,OVER,3.5,145,0.40816326530612246,0.49249207610294415,0.4624603805147208,0.0843288107968217,0.20660558645221305,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1626171.0,Bobby Portis,MIL,ast,OVER,3.5,145,0.40816326530612246,0.49249207610294415,0.4624603805147208,0.0843288107968217,0.20660558645221305,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,106,0.4854368932038835,0.5847938193756663,0.9239690968783314,0.09935692617178282,0.2046752679138727,fanduel,FanDuel,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,129,0.4366812227074236,0.525457350180053,0.6272867509002653,0.08877612747262942,0.20329733191232147,draftkings,DraftKings,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,145,0.40816326530612246,0.49109131838417197,0.45545659192085974,0.08292805307804951,0.2031737300412213,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,136,0.423728813559322,0.5094585101818732,0.5472925509093656,0.08572969662255114,0.2023220840292207,williamhill_us,Caesars,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,114,0.4672897196261682,0.5607724873580203,0.8038624367901017,0.0934827677318521,0.2000531229461634,fanduel,FanDuel,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,100,0.5,0.5999722854754649,0.9998614273773244,0.09997228547546488,0.19994457095092977,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.5847938193756663,0.9239690968783314,0.09698894132688585,0.19882732972011596,betmgm,BetMGM,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,201566.0,Russell Westbrook,SAC,ast,UNDER,4.5,145,0.40816326530612246,0.48644823198227477,0.4322411599113739,0.07828496667615231,0.19179816835657315,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,125,0.4444444444444444,0.5295373356350255,0.6476866781751272,0.08509289119058105,0.19145900517880732,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,128,0.43859649122807015,0.5214051434261415,0.6070257171307077,0.08280865219807138,0.18880372701160264,betonlineag,BetOnline.ag,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,185,0.3508771929824561,0.4170802749769636,0.08540137488481803,0.06620308199450747,0.1886787836843462,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,2.5,160,0.38461538461538464,0.45709438319895285,0.2854719159947643,0.07247899858356821,0.18844539631727752,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,126,0.4424778761061947,0.525457350180053,0.6272867509002653,0.0829794740738583,0.18753361140691982,williamhill_us,Caesars,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.5203475811938391,0.6017379059691951,0.08175108996576891,0.18639248512195306,fanduel,FanDuel,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,110,0.47619047619047616,0.5645789852570556,0.8228949262852783,0.08838850906657947,0.18561586903981686,williamhill_us,Caesars,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1642272.0,Jared McCain,PHI,ast,UNDER,1.5,110,0.47619047619047616,0.5640141143186186,0.8200705715930929,0.08782363812814242,0.18442964006909912,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,160,0.38461538461538464,0.4551544924385248,0.27577246219262386,0.07053910782314016,0.18340168034016446,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,102,0.49504950495049505,0.5847938193756663,0.9239690968783314,0.08974431442517128,0.181283515138846,williamhill_us,Caesars,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,140,0.4166666666666667,0.4921896830529837,0.4609484152649185,0.07552301638631703,0.18125523932716092,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1642962.0,Drake Powell,BKN,ast,OVER,2.5,143,0.411522633744856,0.48506764557680804,0.4253382278840402,0.07354501183195206,0.17871437875164353,williamhill_us,Caesars,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.5607724873580203,0.8038624367901017,0.08458201116754416,0.17762222345184275,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,124,0.44642857142857145,0.525457350180053,0.6272867509002653,0.07902877875148157,0.17702446440331876,betonlineag,BetOnline.ag,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,100,0.5,0.5861839155773619,0.9309195778868096,0.08618391557736194,0.17236783115472387,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,109,0.4784688995215311,0.5607724873580203,0.8038624367901017,0.08230358783648922,0.17201449857826256,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,125,0.4444444444444444,0.5207833858607214,0.6039169293036066,0.07633894141627695,0.17176261818662308,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.5203475811938391,0.6017379059691951,0.07590313674939464,0.17078205768613786,betonlineag,BetOnline.ag,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1628415.0,Dillon Brooks,PHX,dd,YES,,4500,0.021739130434782608,0.40109277826890866,0.005463891344543169,0.37935364783412606,17.450267800369797,draftkings,DraftKings,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,4000,0.024390243902439025,0.4011505582835464,0.0057527914177318866,0.37676031438110735,15.447172889625403,fanduel,FanDuel,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,4000,0.024390243902439025,0.4011505582835464,0.0057527914177318866,0.37676031438110735,15.447172889625403,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1629611.0,Terance Mann,BKN,dd,YES,,3900,0.025,0.40116809402718157,0.005840470135907935,0.37616809402718154,15.046723761087263,draftkings,DraftKings,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1629618.0,Jalen Pickett,DEN,dd,YES,,3800,0.02564102564102564,0.40667157847960866,0.033357892398043425,0.381030552838583,14.860191560704738,draftkings,DraftKings,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,3600,0.02702702702702703,0.4011505582835464,0.0057527914177318866,0.37412353125651937,13.842570656491217,draftkings,DraftKings,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630598.0,Aaron Wiggins,OKC,dd,YES,,3500,0.027777777777777776,0.4031440067945684,0.015720033972842214,0.3753662290167906,13.513184244604462,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
