date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-29,203497.0,Rudy Gobert,MIN,ast,OVER,2.5,180,0.35714285714285715,0.4659716381148488,0.32985819057424415,0.10882878097199167,0.30472058672157676,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1631108.0,Max Christie,DAL,ast,UNDER,1.5,170,0.37037037037037035,0.4823458845347955,0.4117294226739774,0.11197551416442514,0.3023338882439477,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,201566.0,Russell Westbrook,SAC,ast,OVER,6.5,190,0.3448275862068966,0.4459570441914066,0.2297852209570328,0.10112945798451001,0.293275428155079,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.5987926106416139,0.9939630532080699,0.1336763315718465,0.2874041128794699,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,165,0.37735849056603776,0.484359905202972,0.42179952601486015,0.10700141463693424,0.28355374878787576,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,152,0.3968253968253968,0.5077671352735534,0.538835676367767,0.11094173844815663,0.2795731808893547,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,185,0.3508771929824561,0.448400173478434,0.24200086739217008,0.0975229804959779,0.27794049441353696,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,160,0.38461538461538464,0.49124737727704487,0.4562368863852243,0.10663199266166024,0.27724318092031675,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,203954.0,Joel Embiid,PHI,ast,OVER,5.5,210,0.3225806451612903,0.4100695352045495,0.050347676022747256,0.08748889004325916,0.27121555913410345,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1626171.0,Bobby Portis,MIL,ast,OVER,3.5,160,0.38461538461538464,0.4879629259838425,0.4398146299192125,0.10334754136845786,0.2687036075579905,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,185,0.3508771929824561,0.4448615054103505,0.22430752705175272,0.0939843124278944,0.26785529041949907,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5995986915206786,0.9979934576033929,0.12340821533020241,0.259157252193425,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,115,0.46511627906976744,0.5848872803711194,0.9244364018555968,0.11977100130135193,0.25750765279790655,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.5987926106416139,0.9939630532080699,0.12260213445113777,0.2574644823473893,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1626181.0,Norman Powell,MIA,ast,OVER,3.5,205,0.32786885245901637,0.41215313409461374,0.06076567047306869,0.08428428163559737,0.25706705898857185,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,140,0.4166666666666667,0.5229006354902419,0.6145031774512097,0.10623396882357522,0.25496152517658055,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,143,0.411522633744856,0.5162575920454524,0.581287960227262,0.10473495830059643,0.2545059486704493,betrivers,BetRivers,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,125,0.4444444444444444,0.557330971794596,0.78665485897298,0.11288652735015159,0.2539946865378411,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,123,0.4484304932735426,0.557330971794596,0.78665485897298,0.10890047852105339,0.24284806710194906,draftkings,DraftKings,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.5642014838068696,0.8210074190343482,0.1096560292614151,0.24124326437511312,betrivers,BetRivers,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,140,0.4166666666666667,0.5162575920454524,0.581287960227262,0.09959092537878572,0.23901822090908575,betmgm,BetMGM,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,139,0.41841004184100417,0.5162575920454524,0.581287960227262,0.09784755020444824,0.2338556449886312,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,140,0.4166666666666667,0.5123185928923553,0.5615929644617762,0.09565192622568858,0.22956462294165259,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5848872803711194,0.9244364018555968,0.1086968041806432,0.22826328877935076,betrivers,BetRivers,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5987926106416139,0.9939630532080699,0.11098773259283345,0.22752485181530857,draftkings,DraftKings,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5987926106416139,0.9939630532080699,0.11098773259283345,0.22752485181530857,williamhill_us,Caesars,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,140,0.4166666666666667,0.5092370669985405,0.5461853349927025,0.09257040033187386,0.22216896079649728,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,104,0.49019607843137253,0.5987926106416139,0.9939630532080699,0.1085965322102414,0.2215369257088925,fanduel,FanDuel,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,201566.0,Russell Westbrook,SAC,ast,UNDER,4.5,150,0.4,0.487637252035349,0.4381862601767451,0.087637252035349,0.2190931300883726,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,116,0.46296296296296297,0.5642014838068696,0.8210074190343482,0.10123852084390667,0.21867520502283833,fanduel,FanDuel,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1630173.0,Precious Achiuwa,SAC,ast,UNDER,0.5,175,0.36363636363636365,0.4431233324598484,0.21561666229924215,0.07948696882348477,0.2185891642645832,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,136,0.423728813559322,0.5162575920454524,0.581287960227262,0.09252877848613039,0.21836791722726778,williamhill_us,Caesars,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,103,0.49261083743842365,0.5987926106416139,0.9939630532080699,0.10618177320319028,0.2155489996024763,betonlineag,BetOnline.ag,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,203471.0,Dennis Schroder,SAC,ast,OVER,5.5,200,0.3333333333333333,0.4042345435379876,0.021172717689938114,0.07090121020465429,0.2127036306139628,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629618.0,Jalen Pickett,DEN,ast,UNDER,3.5,150,0.4,0.48399062260618153,0.41995311303090754,0.08399062260618151,0.20997655651545377,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,145,0.40816326530612246,0.49316903170936643,0.46584515854683217,0.08500576640324398,0.20826412768794778,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.5292333933413951,0.6461669667069755,0.09063690211332492,0.2066521368183808,fanduel,FanDuel,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,202331.0,Paul George,PHI,ast,OVER,4.5,180,0.35714285714285715,0.42989952197607123,0.1494976098803561,0.07275666483321408,0.20371866153299956,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,110,0.47619047619047616,0.5730224721996376,0.8651123609981884,0.09683199600916148,0.2033471916192391,williamhill_us,Caesars,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,150,0.4,0.4803191280735601,0.4015956403678005,0.08031912807356006,0.20079782018390024,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5710035655228635,0.8550178276143171,0.0948130893323873,0.19910748759801333,betonlineag,BetOnline.ag,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,100,0.5,0.5987926106416139,0.9939630532080699,0.09879261064161393,0.19758522128322786,fanatics,Fanatics,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1626171.0,Bobby Portis,MIL,ast,OVER,3.5,145,0.40816326530612246,0.4879629259838425,0.4398146299192125,0.07979966067772004,0.19550916866041412,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1642273.0,Kyshawn George,WAS,ast,UNDER,4.5,115,0.46511627906976744,0.5555973006424899,0.7779865032124498,0.09048102157272248,0.19453419638135327,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,108,0.4807692307692308,0.5730224721996376,0.8651123609981884,0.09225324143040686,0.19188674217524637,betonlineag,BetOnline.ag,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.5292333933413951,0.6461669667069755,0.08478894889695066,0.19077513501813892,betonlineag,BetOnline.ag,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.5292333933413951,0.6461669667069755,0.08478894889695066,0.19077513501813892,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,145,0.40816326530612246,0.48474092075890124,0.42370460379450625,0.07657765545277878,0.18761525585930805,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,107,0.4830917874396135,0.5730224721996376,0.8651123609981884,0.08993068476002414,0.18615651745325001,draftkings,DraftKings,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.5642014838068696,0.8210074190343482,0.08801100761639347,0.18482311599442625,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.5642014838068696,0.8210074190343482,0.08801100761639347,0.18482311599442625,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1642962.0,Drake Powell,BKN,ast,OVER,2.5,145,0.40816326530612246,0.48308383763140106,0.4154191881570052,0.0749205723252786,0.18355540219693256,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,106,0.4854368932038835,0.5710035655228635,0.8550178276143171,0.08556667231897996,0.17626734497709873,fanduel,FanDuel,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,122,0.45045045045045046,0.5292333933413951,0.6461669667069755,0.07878294289094462,0.17489813321789704,williamhill_us,Caesars,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,125,0.4444444444444444,0.5221666389750593,0.6108331948752965,0.07772219453061491,0.17487493769388351,betmgm,BetMGM,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,105,0.4878048780487805,0.5730224721996376,0.8651123609981884,0.08521759415085717,0.1746960680092572,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203897.0,Zach LaVine,SAC,ast,OVER,2.5,155,0.39215686274509803,0.4605486546912754,0.3027432734563772,0.0683917919461774,0.1743990694627523,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1642962.0,Drake Powell,BKN,ast,OVER,2.5,143,0.411522633744856,0.48308383763140106,0.4154191881570052,0.07156120388654508,0.1738937254443046,williamhill_us,Caesars,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,125,0.4444444444444444,0.5215812735048841,0.6079063675244208,0.07713682906043973,0.17355786538598927,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203944.0,Julius Randle,MIN,ast,UNDER,4.5,108,0.4807692307692308,0.5642014838068696,0.8210074190343482,0.08343225303763885,0.17353908631828885,williamhill_us,Caesars,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,140,0.4166666666666667,0.48813580910027754,0.4406790455013878,0.07146914243361085,0.17152594184066605,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,122,0.45045045045045046,0.5273847774520484,0.6369238872602416,0.07693432700159791,0.17079420594354733,fanduel,FanDuel,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.5710035655228635,0.8550178276143171,0.08319868747408299,0.17055730932187008,betmgm,BetMGM,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,121,0.45248868778280543,0.5292333933413951,0.6461669667069755,0.07674470555858964,0.16960579928448305,draftkings,DraftKings,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,130,0.43478260869565216,0.5083148486452029,0.5415742432260149,0.07353223994955077,0.1691241518839668,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,128,0.43859649122807015,0.5123185928923553,0.5615929644617762,0.07372210166428511,0.16808639179456997,williamhill_us,Caesars,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1628415.0,Dillon Brooks,PHX,dd,YES,,4500,0.021739130434782608,0.4004737889614792,0.002368944807396016,0.37873465852669663,17.421794292228046,draftkings,DraftKings,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1630598.0,Aaron Wiggins,OKC,dd,YES,,4000,0.024390243902439025,0.40310042805512286,0.015502140275614246,0.3787101841526838,15.527117550260037,fanduel,FanDuel,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,4000,0.024390243902439025,0.40140535906372454,0.007026795318622859,0.3770151151612855,15.457619721612707,fanduel,FanDuel,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,4000,0.024390243902439025,0.40140535906372454,0.007026795318622859,0.3770151151612855,15.457619721612707,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1629611.0,Terance Mann,BKN,dd,YES,,3900,0.025,0.40113873053447413,0.005693652672370649,0.3761387305344741,15.045549221378964,draftkings,DraftKings,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1629618.0,Jalen Pickett,DEN,dd,YES,,3800,0.02564102564102564,0.40639905817199945,0.03199529085999725,0.3807580325309738,14.849563268707978,draftkings,DraftKings,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1641796.0,Pelle Larsson,MIA,dd,YES,,3600,0.02702702702702703,0.40140535906372454,0.007026795318622859,0.3743783320366975,13.851998285357809,draftkings,DraftKings,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
