player,team,plays,ladders
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2374224206458609, 'ev': 0.5579426885177732, 'ev_pct': 55.79426885177732, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2185098910950335, 'ev': 0.4916472549638253, 'ev_pct': 49.16472549638253, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.2581153085245086, 'ev': 0.5291363824752426, 'ev_pct': 52.91363824752426, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.251563913114976, 'ev': 0.491148592272096, 'ev_pct': 49.1148592272096, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -107.0, 'edge': 0.2468508225058091, 'ev': 0.4775525257822662, 'ev_pct': 47.75525257822662, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.2399495112566717, 'ev': 0.4580854305809188, 'ev_pct': 45.80854305809188, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.2354571482737427, 'ev': 0.4456867449467273, 'ev_pct': 44.56867449467273, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 110.0, 'edge': 0.3023159522650455, 'ev': 0.6348634997565955, 'ev_pct': 63.48634997565955, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 106.0, 'edge': 0.2930695352516381, 'ev': 0.6037232426183746, 'ev_pct': 60.37232426183746, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.2688169489098132, 'ev': 0.4966279225621972, 'ev_pct': 49.66279225621972, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.256667046137191, 'ev': 0.5646675015018201, 'ev_pct': 56.46675015018201, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 185.0, 'edge': 0.2314476437540985, 'ev': 0.6596257846991808, 'ev_pct': 65.96257846991807, 'book': 'bovada'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 190.0, 'edge': 0.180542129021788, 'ev': 0.5235721741631852, 'ev_pct': 52.35721741631853, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.3125979601053534, 'ev': 0.610310303062833, 'ev_pct': 61.0310303062833, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.3125979601053534, 'ev': 0.610310303062833, 'ev_pct': 61.0310303062833, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.3102299752604565, 'ev': 0.6028997632420192, 'ev_pct': 60.28997632420192, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.3009835582470491, 'ev': 0.5746049748352756, 'ev_pct': 57.46049748352756, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -135.0, 'edge': 0.2810228405656781, 'ev': 0.4891879076513657, 'ev_pct': 48.91879076513657, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -185.0, 'edge': 0.2332178374374018, 'ev': 0.3592815333495111, 'ev_pct': 35.928153334951105, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2583324359920169, 'ev': 0.5166648719840339, 'ev_pct': 51.66648719840339, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.2732104102954138, 'ev': 0.5600813411055984, 'ev_pct': 56.00813411055984, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 190.0, 'edge': 0.3453731246111755, 'ev': 1.0015820613724091, 'ev_pct': 100.15820613724091, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 145.0, 'edge': 0.3274085296276336, 'ev': 0.8021508975877025, 'ev_pct': 80.21508975877025, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.3011034732795182, 'ev': 0.6323172938869883, 'ev_pct': 63.23172938869883, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -114.0, 'edge': 0.2822753003599155, 'ev': 0.5298852129563325, 'ev_pct': 52.98852129563325, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2801018598035147, 'ev': 0.5236686944152666, 'ev_pct': 52.36686944152667, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -116.0, 'edge': 0.2779485436967102, 'ev': 0.517559357228357, 'ev_pct': 51.7559357228357, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -116.0, 'edge': 0.2779485436967102, 'ev': 0.517559357228357, 'ev_pct': 51.7559357228357, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -138.0, 'edge': 0.2677646097907401, 'ev': 0.4617969357260592, 'ev_pct': 46.17969357260592, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 190.0, 'edge': 0.2565632934165814, 'ev': 0.7440335509080863, 'ev_pct': 74.40335509080863, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -147.0, 'edge': 0.2524548421589911, 'ev': 0.4241928300222504, 'ev_pct': 42.419283002225036, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2475965425638494, 'ev': 0.4126609042730823, 'ev_pct': 41.26609042730823, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2475965425638494, 'ev': 0.4126609042730823, 'ev_pct': 41.26609042730823, 'book': 'williamhill_us'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.174854984864545, 'ev': 0.4021664651884535, 'ev_pct': 40.21664651884535, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.2338309280627029, 'ev': 0.6313435057692977, 'ev_pct': 63.13435057692976, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2107715774220712, 'ev': 0.4320817337152459, 'ev_pct': 43.20817337152459, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.2035269505203566, 'ev': 0.4111244400511203, 'ev_pct': 41.11244400511203, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.2035269505203566, 'ev': 0.4111244400511203, 'ev_pct': 41.11244400511203, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.1985764554708516, 'ev': 0.3971529109417033, 'ev_pct': 39.71529109417033, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.1863813335196321, 'ev': 0.3638873654430913, 'ev_pct': 36.38873654430913, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -150.0, 'edge': 0.1812389702183517, 'ev': 0.3020649503639195, 'ev_pct': 30.20649503639195, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -159.0, 'edge': 0.2694631529542823, 'ev': 0.4389368340576045, 'ev_pct': 43.89368340576045, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.2470892124286719, 'ev': 0.5930141098288126, 'ev_pct': 59.301410982881265, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -175.0, 'edge': 0.2469991304902599, 'ev': 0.3881414907704084, 'ev_pct': 38.81414907704084, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -178.0, 'edge': 0.2430749970697235, 'ev': 0.3796339841875458, 'ev_pct': 37.96339841875458, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -180.0, 'edge': 0.2405056239967533, 'ev': 0.3741198595505053, 'ev_pct': 37.41198595505053, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -180.0, 'edge': 0.2405056239967533, 'ev': 0.3741198595505053, 'ev_pct': 37.41198595505053, 'book': 'bovada'}]",[]
D'Angelo Russell,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2278533034733641, 'ev': 0.5103913997803357, 'ev_pct': 51.03913997803357, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2278533034733641, 'ev': 0.5103913997803357, 'ev_pct': 51.03913997803357, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.219736420356481, 'ev': 0.4834201247842582, 'ev_pct': 48.34201247842582, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.219736420356481, 'ev': 0.4834201247842582, 'ev_pct': 48.34201247842582, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.219736420356481, 'ev': 0.4834201247842582, 'ev_pct': 48.34201247842582, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 119.0, 'edge': 0.2176608703357255, 'ev': 0.4766773060352389, 'ev_pct': 47.667730603523886, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1864769968531551, 'ev': 0.382277843548968, 'ev_pct': 38.2277843548968, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.3507178165511336, 'ev': 0.7715791964124938, 'ev_pct': 77.15791964124938, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 110.0, 'edge': 0.3290727949061119, 'ev': 0.6910528693028352, 'ev_pct': 69.10528693028351, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.3033105856046736, 'ev': 0.5670589209130853, 'ev_pct': 56.70589209130853, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.3033105856046736, 'ev': 0.5670589209130853, 'ev_pct': 56.70589209130853, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -132.0, 'edge': 0.2692287892935268, 'ev': 0.4731899933037744, 'ev_pct': 47.318999330377444, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -160.0, 'edge': 0.2518802836015777, 'ev': 0.4093054608525639, 'ev_pct': 40.930546085256395, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.3164322954557957, 'ev': 0.58459525770647, 'ev_pct': 58.459525770647005, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 175.0, 'edge': 0.3474406869826308, 'ev': 0.9554618892022348, 'ev_pct': 95.54618892022349, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.3200785624524631, 'ev': 0.7361806936406651, 'ev_pct': 73.61806936406651, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -107.0, 'edge': 0.2778948256446986, 'ev': 0.5376096159668468, 'ev_pct': 53.76096159668467, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.2709935143955612, 'ev': 0.5173512547551623, 'ev_pct': 51.73512547551623, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2185897526729876, 'ev': 0.3643162544549793, 'ev_pct': 36.43162544549793, 'book': 'betmgm'}]",[]
Davion Mitchell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 710.0, 'edge': 0.0257131193123189, 'ev': 0.2082762664297835, 'ev_pct': 20.827626642978352, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0241699094357757, 'ev': 0.1933592754862062, 'ev_pct': 19.33592754862062, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0241699094357757, 'ev': 0.1933592754862062, 'ev_pct': 19.33592754862062, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0241699094357757, 'ev': 0.1933592754862062, 'ev_pct': 19.33592754862062, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0241699094357757, 'ev': 0.1933592754862062, 'ev_pct': 19.33592754862062, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2880670838701399, 'ev': 0.5499462510248125, 'ev_pct': 54.99462510248125, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.2858102569687633, 'ev': 0.54329697495864, 'ev_pct': 54.329697495864, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2769928867494312, 'ev': 0.5178562665315453, 'ev_pct': 51.78562665315452, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -122.0, 'edge': 0.2623270581301141, 'ev': 0.4773492369252897, 'ev_pct': 47.734923692528966, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2563210521241081, 'ev': 0.4613778938233948, 'ev_pct': 46.13778938233948, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -145.0, 'edge': 0.2522325654629933, 'ev': 0.4261860588857473, 'ev_pct': 42.61860588857473, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2710850662318674, 'ev': 0.5421701324637349, 'ev_pct': 54.21701324637349, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2588899442806479, 'ev': 0.5054517959765031, 'ev_pct': 50.54517959765031, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -108.0, 'edge': 0.2518542970010982, 'ev': 0.4850527201502632, 'ev_pct': 48.50527201502632, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2472755424223436, 'ev': 0.4720714900790197, 'ev_pct': 47.207149007901975, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.2427831794394146, 'ev': 0.4595538753674634, 'ev_pct': 45.955387536746336, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 115.0, 'edge': 0.2798621686671687, 'ev': 0.6017036626344126, 'ev_pct': 60.17036626344125, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.2671198391778546, 'ev': 0.5215196860139066, 'ev_pct': 52.151968601390664, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.2577838606506053, 'ev': 0.4942828153759312, 'ev_pct': 49.42828153759312, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.2577838606506053, 'ev': 0.4942828153759312, 'ev_pct': 49.42828153759312, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2555054373195503, 'ev': 0.4877831076100506, 'ev_pct': 48.77831076100506, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.2510130743366213, 'ev': 0.4751318907086047, 'ev_pct': 47.51318907086047, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 160.0, 'edge': 0.3253031316698513, 'ev': 0.8457881423416136, 'ev_pct': 84.57881423416136, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.2992493169305075, 'ev': 0.6583484972471165, 'ev_pct': 65.83484972471166, 'book': 'bovada'}]",[]
De'Andre Hunter,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.2639960610839121, 'ev': 0.5039924802511051, 'ev_pct': 50.39924802511051, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.2422985313966761, 'ev': 0.5209418425028537, 'ev_pct': 52.094184250285366, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.2371209798216548, 'ev': 0.462950484413707, 'ev_pct': 46.2950484413707, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.2322500293378804, 'ev': 0.4180500528081848, 'ev_pct': 41.80500528081848, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.3138532763674868, 'ev': 0.6099412729405876, 'ev_pct': 60.994127294058764, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.313695561965981, 'ev': 0.7058150144234573, 'ev_pct': 70.58150144234573, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.295066839576509, 'ev': 0.5901336791530181, 'ev_pct': 59.01336791530181, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.2935326622333708, 'ev': 0.5487784554797801, 'ev_pct': 54.87784554797801, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -123.0, 'edge': 0.2768468764371459, 'ev': 0.5019256377681589, 'ev_pct': 50.19256377681589, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.2728608276080477, 'ev': 0.491149489694486, 'ev_pct': 49.114948969448605, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.2728608276080477, 'ev': 0.491149489694486, 'ev_pct': 49.114948969448605, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 180.0, 'edge': 0.2728642022923005, 'ev': 0.7640197664184416, 'ev_pct': 76.40197664184416, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.1932229017462729, 'ev': 0.5410241248895643, 'ev_pct': 54.10241248895643, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1728233072843675, 'ev': 0.3629289452971719, 'ev_pct': 36.29289452971719, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.1635768902709602, 'ev': 0.3369683939581781, 'ev_pct': 33.69683939581781, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1612089054260632, 'ev': 0.3304782561234296, 'ev_pct': 33.04782561234296, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 170.0, 'edge': 0.2177405359802459, 'ev': 0.5878994471466639, 'ev_pct': 58.78994471466639, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 180.0, 'edge': 0.2554571127565804, 'ev': 0.7152799157184251, 'ev_pct': 71.5279915718425, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -152.0, 'edge': 0.2511887992513271, 'ev': 0.4164445882324633, 'ev_pct': 41.644458823246325, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -154.0, 'edge': 0.248064189827505, 'ev': 0.4091448325726381, 'ev_pct': 40.91448325726381, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -155.0, 'edge': 0.2465202651710283, 'ev': 0.4055655975394335, 'ev_pct': 40.55655975394335, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -159.0, 'edge': 0.2404637885263163, 'ev': 0.3916988756497856, 'ev_pct': 39.16988756497856, 'book': 'betrivers'}]",[]
Deandre Ayton,LAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.2868416315862623, 'ev': 0.5109366562630296, 'ev_pct': 51.093665626302965, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -131.0, 'edge': 0.281145573258625, 'ev': 0.4957605146774227, 'ev_pct': 49.576051467742275, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -140.0, 'edge': 0.2649118070248587, 'ev': 0.4541345263283293, 'ev_pct': 45.41345263283293, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -129.0, 'edge': 0.2831122606720905, 'ev': 0.5025791294101452, 'ev_pct': 50.25791294101452, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.2701598515239889, 'ev': 0.4688068011739809, 'ev_pct': 46.880680117398086, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -137.0, 'edge': 0.268371966234709, 'ev': 0.464263912391431, 'ev_pct': 46.4263912391431, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -139.0, 'edge': 0.264841079805671, 'ev': 0.4553742307450027, 'ev_pct': 45.537423074500275, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -144.0, 'edge': 0.2562671035384374, 'ev': 0.4342303698845744, 'ev_pct': 43.42303698845744, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2545943032707893, 'ev': 0.4301765813885752, 'ev_pct': 43.01765813885752, 'book': 'fanatics'}]",[]
Derrick White,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -106.0, 'edge': 0.255007771626117, 'ev': 0.4955811410847179, 'ev_pct': 49.55811410847179, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.2457613546127096, 'ev': 0.4691807678969911, 'ev_pct': 46.91807678969911, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -114.0, 'edge': 0.2368605980484017, 'ev': 0.4446330524768243, 'ev_pct': 44.46330524768243, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.2346871574920009, 'ev': 0.43876294661548, 'ev_pct': 43.876294661548, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.253199339452498, 'ev': 0.4943415675024962, 'ev_pct': 49.43415675024962, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -106.0, 'edge': 0.2508313546076011, 'ev': 0.4874647080109983, 'ev_pct': 48.746470801099825, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -109.0, 'edge': 0.2438633609252487, 'ev': 0.4675912149851099, 'ev_pct': 46.75912149851099, 'book': 'draftkings'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -105.0, 'edge': 0.2359420326669048, 'ev': 0.4606487304449094, 'ev_pct': 46.06487304449094, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -107.0, 'edge': 0.2312289420577379, 'ev': 0.4473307570649695, 'ev_pct': 44.73307570649695, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -104.0, 'edge': 0.2473025317106251, 'ev': 0.4850934275862261, 'ev_pct': 48.50934275862261, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -110.0, 'edge': 0.2332969294697287, 'ev': 0.445385047169482, 'ev_pct': 44.538504716948204, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -110.0, 'edge': 0.2332969294697287, 'ev': 0.445385047169482, 'ev_pct': 44.538504716948204, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': 100.0, 'edge': 0.2367805350105649, 'ev': 0.4735610700211299, 'ev_pct': 47.35610700211299, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.2309009686217886, 'ev': 0.4233184424732792, 'ev_pct': 42.33184424732792, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.2309009686217886, 'ev': 0.4233184424732792, 'ev_pct': 42.33184424732792, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.2309009686217886, 'ev': 0.4233184424732792, 'ev_pct': 42.33184424732792, 'book': 'bovada'}]",[]
