player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jamal Murray,DEN,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 124.0, 'edge': 0.1125157249014984, 'ev': 0.2520352237793566, 'ev_pct': 25.203522377935663, 'book': 'draftkings'}]",[],"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 124.0, 'edge': 0.1125157249014984, 'ev': 0.2520352237793566, 'ev_pct': 25.203522377935663, 'book': 'draftkings'}]","{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 124.0, 'ev': 0.2520352237793566, 'ev_pct': 25.203522377935663, 'book': 'draftkings'}",model 1.9 vs line 2.5 (-0.6),1.9396529928390047,"['EV 25.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jarace Walker,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.0508207581571684, 'ev': 0.0970214473909579, 'ev_pct': 9.70214473909579, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.0508207581571684, 'ev': 0.0970214473909579, 'ev_pct': 9.70214473909579, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -112.0, 'edge': 0.082454780246523, 'ev': 0.1560751197523473, 'ev_pct': 15.60751197523473, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -128.0, 'edge': 0.0815631311556538, 'ev': 0.1452843273710083, 'ev_pct': 14.52843273710083, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0874323113711033, 'ev': 0.168388155233236, 'ev_pct': 16.8388155233236, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.0844668189196294, 'ev': 0.1585605197263219, 'ev_pct': 15.85605197263219, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -123.0, 'edge': 0.0899660023666203, 'ev': 0.1631090937215963, 'ev_pct': 16.310909372159628, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.0829779605131076, 'ev': 0.1422479323081846, 'ev_pct': 14.224793230818461, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -113.0, 'edge': 0.0508809104373487, 'ev': 0.095908264806684, 'ev_pct': 9.590826480668401, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.045675766530429, 'ev': 0.0808109715538359, 'ev_pct': 8.08109715538359, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.0508207581571684, 'ev': 0.0970214473909579, 'ev_pct': 9.70214473909579, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.0508207581571684, 'ev': 0.0970214473909579, 'ev_pct': 9.70214473909579, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -112.0, 'edge': 0.082454780246523, 'ev': 0.1560751197523473, 'ev_pct': 15.60751197523473, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -128.0, 'edge': 0.0815631311556538, 'ev': 0.1452843273710083, 'ev_pct': 14.52843273710083, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0874323113711033, 'ev': 0.168388155233236, 'ev_pct': 16.8388155233236, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.0844668189196294, 'ev': 0.1585605197263219, 'ev_pct': 15.85605197263219, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -123.0, 'edge': 0.0899660023666203, 'ev': 0.1631090937215963, 'ev_pct': 16.310909372159628, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.0829779605131076, 'ev': 0.1422479323081846, 'ev_pct': 14.224793230818461, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -113.0, 'edge': 0.0508809104373487, 'ev': 0.095908264806684, 'ev_pct': 9.590826480668401, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.045675766530429, 'ev': 0.0808109715538359, 'ev_pct': 8.08109715538359, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -123.0, 'ev': 0.1631090937215963, 'ev_pct': 16.310909372159628, 'book': 'draftkings'}",,,"['EV 16.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jaylen Brown,BOS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 119.0, 'edge': 0.0241251131812976, 'ev': 0.0528339978670416, 'ev_pct': 5.28339978670416, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -113.0, 'edge': 0.0993500381429545, 'ev': 0.1872704258800824, 'ev_pct': 18.72704258800824, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -118.0, 'edge': 0.0969810843590892, 'ev': 0.1791684439854359, 'ev_pct': 17.916844398543592, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -119.0, 'edge': 0.0961499889374891, 'ev': 0.1769482989689926, 'ev_pct': 17.69482989689926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -122.0, 'edge': 0.094792467032022, 'ev': 0.1724912105008926, 'ev_pct': 17.24912105008926, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.1678167644625706, 'ev': 0.310034361464749, 'ev_pct': 31.0034361464749, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.16364662267775, 'ev': 0.3000188082425415, 'ev_pct': 30.00188082425415, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -122.0, 'edge': 0.1595516185827458, 'ev': 0.2903316338145048, 'ev_pct': 29.03316338145048, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 101.0, 'edge': 0.0494402569730854, 'ev': 0.0993749165159018, 'ev_pct': 9.93749165159018, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 100.0, 'edge': 0.0488929932914934, 'ev': 0.0977859865829868, 'ev_pct': 9.77859865829868, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 119.0, 'edge': 0.0241251131812976, 'ev': 0.0528339978670416, 'ev_pct': 5.28339978670416, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -113.0, 'edge': 0.0993500381429545, 'ev': 0.1872704258800824, 'ev_pct': 18.72704258800824, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -118.0, 'edge': 0.0969810843590892, 'ev': 0.1791684439854359, 'ev_pct': 17.916844398543592, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -119.0, 'edge': 0.0961499889374891, 'ev': 0.1769482989689926, 'ev_pct': 17.69482989689926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -122.0, 'edge': 0.094792467032022, 'ev': 0.1724912105008926, 'ev_pct': 17.24912105008926, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.1678167644625706, 'ev': 0.310034361464749, 'ev_pct': 31.0034361464749, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.16364662267775, 'ev': 0.3000188082425415, 'ev_pct': 30.00188082425415, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -122.0, 'edge': 0.1595516185827458, 'ev': 0.2903316338145048, 'ev_pct': 29.03316338145048, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 101.0, 'edge': 0.0494402569730854, 'ev': 0.0993749165159018, 'ev_pct': 9.93749165159018, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 100.0, 'edge': 0.0488929932914934, 'ev': 0.0977859865829868, 'ev_pct': 9.77859865829868, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 101.0, 'ev': 0.0993749165159018, 'ev_pct': 9.93749165159018, 'book': 'draftkings'}",,,"['EV 9.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jaylen Wells,MEM,"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.0751748254562157, 'ev': 0.1353146858211884, 'ev_pct': 13.53146858211884, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -130.0, 'edge': 0.0730492215914815, 'ev': 0.1292409305080057, 'ev_pct': 12.92409305080057, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.1667553239124572, 'ev': 0.3735319255639042, 'ev_pct': 37.35319255639042, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.0751748254562157, 'ev': 0.1353146858211884, 'ev_pct': 13.53146858211884, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -130.0, 'edge': 0.0730492215914815, 'ev': 0.1292409305080057, 'ev_pct': 12.92409305080057, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.1667553239124572, 'ev': 0.3735319255639042, 'ev_pct': 37.35319255639042, 'book': 'draftkings'}]","{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'ev': 0.3735319255639042, 'ev_pct': 37.35319255639042, 'book': 'draftkings'}",model 1.9 vs line 1.5 (+0.4),1.8805286312500005,"['EV 37.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jayson Tatum,BOS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.0392620932655111, 'ev': 0.0749549053250666, 'ev_pct': 7.49549053250666, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.0360153400187578, 'ev': 0.0660281233677226, 'ev_pct': 6.60281233677226, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -123.0, 'edge': 0.035098095827971, 'ev': 0.0636331330864842, 'ev_pct': 6.36331330864842, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -116.0, 'edge': 0.0855432062454659, 'ev': 0.1592873495605229, 'ev_pct': 15.92873495605229, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.0814691321713919, 'ev': 0.1466444379085055, 'ev_pct': 14.664443790850552, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.0811791635106635, 'ev': 0.1517697404764578, 'ev_pct': 15.17697404764578, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.0788535821153146, 'ev': 0.1445649005447435, 'ev_pct': 14.456490054474349, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.0605288983598198, 'ev': 0.110969646993003, 'ev_pct': 11.096964699300301, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0516895267093235, 'ev': 0.1059635297541133, 'ev_pct': 10.59635297541133, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.1684113345137979, 'ev': 0.3705049359303554, 'ev_pct': 37.05049359303554, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.157840509989485, 'ev': 0.3393570964773927, 'ev_pct': 33.93570964773927, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 111.0, 'edge': 0.1490231397701529, 'ev': 0.3144388249150227, 'ev_pct': 31.44388249150227, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.0392620932655111, 'ev': 0.0749549053250666, 'ev_pct': 7.49549053250666, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.0360153400187578, 'ev': 0.0660281233677226, 'ev_pct': 6.60281233677226, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -123.0, 'edge': 0.035098095827971, 'ev': 0.0636331330864842, 'ev_pct': 6.36331330864842, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -116.0, 'edge': 0.0855432062454659, 'ev': 0.1592873495605229, 'ev_pct': 15.92873495605229, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.0814691321713919, 'ev': 0.1466444379085055, 'ev_pct': 14.664443790850552, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.0811791635106635, 'ev': 0.1517697404764578, 'ev_pct': 15.17697404764578, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.0788535821153146, 'ev': 0.1445649005447435, 'ev_pct': 14.456490054474349, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.0605288983598198, 'ev': 0.110969646993003, 'ev_pct': 11.096964699300301, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0516895267093235, 'ev': 0.1059635297541133, 'ev_pct': 10.59635297541133, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.1684113345137979, 'ev': 0.3705049359303554, 'ev_pct': 37.05049359303554, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.157840509989485, 'ev': 0.3393570964773927, 'ev_pct': 33.93570964773927, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 111.0, 'edge': 0.1490231397701529, 'ev': 0.3144388249150227, 'ev_pct': 31.44388249150227, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'ev': 0.110969646993003, 'ev_pct': 11.096964699300301, 'book': 'fanduel'}",,,"['EV 11.1%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jerami Grant,POR,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.0331104037340015, 'ev': 0.0735050962894834, 'ev_pct': 7.35050962894834, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.027507239594252, 'ev': 0.0563898411682166, 'ev_pct': 5.638984116821661, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.0271485595368631, 'ev': 0.0553830614552008, 'ev_pct': 5.53830614552008, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1033210379994151, 'ev': 0.2273062835987132, 'ev_pct': 22.730628359871318, 'book': 'betmgm'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.0331104037340015, 'ev': 0.0735050962894834, 'ev_pct': 7.35050962894834, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.027507239594252, 'ev': 0.0563898411682166, 'ev_pct': 5.638984116821661, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.0271485595368631, 'ev': 0.0553830614552008, 'ev_pct': 5.53830614552008, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1033210379994151, 'ev': 0.2273062835987132, 'ev_pct': 22.730628359871318, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'ev': 0.0735050962894834, 'ev_pct': 7.35050962894834, 'book': 'fanduel'}",model 2.6 vs line 3.5 (-0.9),2.6045421888544897,"['EV 7.4%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Jock Landale,ATL,"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.055247891469768, 'ev': 0.1045763659963466, 'ev_pct': 10.457636599634661, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -147.0, 'edge': 0.0428779333324009, 'ev': 0.0720465954632859, 'ev_pct': 7.20465954632859, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -148.0, 'edge': 0.0426330593608715, 'ev': 0.0714391805506496, 'ev_pct': 7.14391805506496, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.055247891469768, 'ev': 0.1045763659963466, 'ev_pct': 10.457636599634661, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -147.0, 'edge': 0.0428779333324009, 'ev': 0.0720465954632859, 'ev_pct': 7.20465954632859, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -148.0, 'edge': 0.0426330593608715, 'ev': 0.0714391805506496, 'ev_pct': 7.14391805506496, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -147.0, 'ev': 0.0720465954632859, 'ev_pct': 7.20465954632859, 'book': 'draftkings'}",model 2.1 vs line 4.5 (-2.4),2.0870183070866144,"['EV 7.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
John Collins,LAC,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0748342280021754, 'ev': 0.1382530652921545, 'ev_pct': 13.82530652921545, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -120.0, 'edge': 0.0739167968095149, 'ev': 0.1355141274841106, 'ev_pct': 13.55141274841106, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0748342280021754, 'ev': 0.1382530652921545, 'ev_pct': 13.82530652921545, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -120.0, 'edge': 0.0739167968095149, 'ev': 0.1355141274841106, 'ev_pct': 13.55141274841106, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'ev': 0.1382530652921545, 'ev_pct': 13.82530652921545, 'book': 'fanduel'}",,,"['EV 13.8%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Josh Giddey,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.0746083743842364, 'ev': 0.151455, 'ev_pct': 15.1455, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.068267441860465, 'ev': 0.1276304347826085, 'ev_pct': 12.76304347826085, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -144.0, 'edge': 0.0599754098360655, 'ev': 0.1016249999999999, 'ev_pct': 10.162499999999989, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0993003177864378, 'ev': 0.1912450564775841, 'ev_pct': 19.12450564775841, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0982929917791118, 'ev': 0.18765025703285, 'ev_pct': 18.765025703284998, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -107.0, 'edge': 0.0828616727180436, 'ev': 0.1603024883423834, 'ev_pct': 16.03024883423834, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -112.0, 'edge': 0.0803550643869891, 'ev': 0.152100657589658, 'ev_pct': 15.210065758965799, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -127.0, 'edge': 0.0947162995594713, 'ev': 0.169296062992126, 'ev_pct': 16.929606299212598, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.0479328136300145, 'ev': 0.0848042087300257, 'ev_pct': 8.48042087300257, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -132.0, 'edge': 0.0473705947394598, 'ev': 0.0832574089360203, 'ev_pct': 8.32574089360203, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -143.0, 'edge': 0.0444438173873951, 'ev': 0.075523409965993, 'ev_pct': 7.552340996599299, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.0746083743842364, 'ev': 0.151455, 'ev_pct': 15.1455, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.068267441860465, 'ev': 0.1276304347826085, 'ev_pct': 12.76304347826085, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -144.0, 'edge': 0.0599754098360655, 'ev': 0.1016249999999999, 'ev_pct': 10.162499999999989, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0993003177864378, 'ev': 0.1912450564775841, 'ev_pct': 19.12450564775841, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0982929917791118, 'ev': 0.18765025703285, 'ev_pct': 18.765025703284998, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -107.0, 'edge': 0.0828616727180436, 'ev': 0.1603024883423834, 'ev_pct': 16.03024883423834, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -112.0, 'edge': 0.0803550643869891, 'ev': 0.152100657589658, 'ev_pct': 15.210065758965799, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -127.0, 'edge': 0.0947162995594713, 'ev': 0.169296062992126, 'ev_pct': 16.929606299212598, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.0479328136300145, 'ev': 0.0848042087300257, 'ev_pct': 8.48042087300257, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -132.0, 'edge': 0.0473705947394598, 'ev': 0.0832574089360203, 'ev_pct': 8.32574089360203, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -143.0, 'edge': 0.0444438173873951, 'ev': 0.075523409965993, 'ev_pct': 7.552340996599299, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'fanduel'}",,,"['EV 21.6%', 'Regular price range (-150 to +150)']",0.25,0.0
Jrue Holiday,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.059043494007455, 'ev': 0.1127193976505959, 'ev_pct': 11.271939765059589, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0564222620284248, 'ev': 0.1042377383236999, 'ev_pct': 10.42377383236999, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -121.0, 'edge': 0.0554882257463044, 'ev': 0.1013462635531676, 'ev_pct': 10.13462635531676, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.0611562237186222, 'ev': 0.1188507743965677, 'ev_pct': 11.88507743965677, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.0581336921194283, 'ev': 0.1100387743689178, 'ev_pct': 11.00387743689178, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.059043494007455, 'ev': 0.1127193976505959, 'ev_pct': 11.271939765059589, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0564222620284248, 'ev': 0.1042377383236999, 'ev_pct': 10.42377383236999, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -121.0, 'edge': 0.0554882257463044, 'ev': 0.1013462635531676, 'ev_pct': 10.13462635531676, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.0611562237186222, 'ev': 0.1188507743965677, 'ev_pct': 11.88507743965677, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.0581336921194283, 'ev': 0.1100387743689178, 'ev_pct': 11.00387743689178, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'ev': 0.1188507743965677, 'ev_pct': 11.88507743965677, 'book': 'draftkings'}",,,"['EV 11.9%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
