date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-18,POR,5105406,Frieda Buhner,0.08,False,12.075953916498614,8.0,22.075953916498612,2026-05-17T19:51:41Z,props_features+league_status,21.0,10.5,10.5,10.5
2026-05-18,POR,4068159,Sug Sutton,0.08,False,11.71175848092167,8.0,21.71175848092167,2026-05-17T19:51:41Z,props_features+league_status,0.0,9.0,16.2,21.5
2026-05-18,POR,3934218,Megan Gustafson,0.08,False,8.478725315975481,7.547636630316083,17.913271103870585,2026-05-17T19:51:41Z,props_features+league_status,0.0,10.666666666666666,11.2,11.3
2026-05-18,WSH,4433524,Sonia Citron,0.92,True,30.672965893569405,7.848379673029453,39.698602517553276,2026-05-17T19:51:41Z,props_features+league_status,38.0,25.666666666666668,28.8,29.6
2026-05-18,WSH,4583144,Cotie McMahon,0.86,True,27.930962834788353,3.5118845842842457,31.969630106715236,2026-05-17T19:51:41Z,props_features+league_status,30.0,26.666666666666668,26.666666666666668,26.666666666666668
2026-05-18,WSH,4398911,Shakira Austin,0.8,True,24.940306082478088,8.0,34.14030608247809,2026-05-17T19:51:41Z,props_features+league_status,34.0,20.666666666666668,22.8,22.3
2026-05-18,WSH,4898384,Kiki Iriafen,0.74,True,24.23181336666882,8.0,33.43181336666882,2026-05-17T19:51:41Z,props_features+league_status,36.0,17.333333333333332,20.8,24.5
2026-05-18,WSH,5122345,Cassandre Prosper,0.68,True,22.54914316662181,3.214550253664319,26.245875958335777,2026-05-17T19:51:41Z,props_features+league_status,25.0,21.333333333333332,21.333333333333332,21.333333333333332
2026-05-18,WSH,5105737,Lauren Betts,0.2,False,16.022835265224927,6.244997998398398,23.829082763222925,2026-05-17T19:51:41Z,props_features+league_status,14.0,21.0,21.0,21.0
2026-05-18,WSH,4704180,Georgia Amoore,0.2,False,11.575680987529845,8.0,21.575680987529843,2026-05-17T19:51:41Z,props_features+league_status,24.0,18.0,10.8,5.4
2026-05-18,WSH,4433411,Angela Dugalic,0.2,False,11.00888681488243,8.0,21.00888681488243,2026-05-17T19:51:41Z,props_features+league_status,6.0,15.333333333333334,15.333333333333334,15.333333333333334
2026-05-18,WSH,4433523,Rori Harmon,0.08,False,10.845388495849527,4.725815626252609,16.752658028665287,2026-05-17T19:51:41Z,props_features+league_status,9.0,14.333333333333334,14.333333333333334,14.333333333333334
2026-05-18,WSH,5106145,Darianna Littlepage-Buggs,0.08,False,10.136895780040259,2.8284271247461903,13.672429685972997,2026-05-17T19:51:41Z,props_features+league_status,14.0,12.0,12.0,12.0
2026-05-18,WSH,4282173,Michaela Onyenwere,0.08,False,10.085121312346505,8.0,20.085121312346505,2026-05-17T19:51:41Z,props_features+league_status,0.0,10.666666666666666,17.0,18.6
