date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-23,2026-05-22T16:17:35.036021+00:00,3149391.0,A'ja Wilson,LVA,pr,UNDER,32.5,-122,0.5495495495495496,0.5913052186126941,0.7393480452911158,0.04175566906314454,0.07598162731162378,fanduel,FanDuel,2026-05-24T00:00:00Z,Las Vegas Aces,Los Angeles Sparks,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,pr,UNDER,18.5,-110,0.5238095238095238,0.5602419310146554,0.6894113747419397,0.03643240720513152,0.0695527773916148,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,pr,UNDER,20.5,-114,0.5327102803738317,0.5655029313888156,0.6817677849873944,0.032792651014983853,0.06155813436146079,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,pr,OVER,18.5,-130,0.5652173913043478,0.5727265550987202,0.5993499540060404,0.007509163794372387,0.01328544363619727,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433405.0,Kamilla Cardoso,CHI,pra,UNDER,26.5,-122,0.5495495495495496,0.6156460365723802,0.9767933106581308,0.06609648702283055,0.1202739354022,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,pra,UNDER,28.5,-122,0.5495495495495496,0.6086937054623612,0.9370657043151656,0.059144155912811636,0.1076229722347885,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,25.5,-106,0.5145631067961165,0.5660463195598346,0.8233160008134796,0.051483212763718145,0.10005228140873523,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,5208982.0,Carla Leite,POR,pra,UNDER,21.5,-110,0.5238095238095238,0.5734474671484443,0.8312644381271647,0.049637943338920465,0.09476334637430273,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,pra,UNDER,21.5,-108,0.5192307692307693,0.5503191867255492,0.7161096384317096,0.031088417494779974,0.05987398924920595,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3149391.0,A'ja Wilson,LVA,pra,UNDER,35.5,-122,0.5495495495495496,0.570343860116356,0.7179237309094215,0.020794310566806362,0.03783882742484446,fanduel,FanDuel,2026-05-24T00:00:00Z,Las Vegas Aces,Los Angeles Sparks,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,pra,UNDER,24.5,-112,0.5283018867924528,0.546135150235834,0.6585081361185124,0.01783326344338121,0.033755820089257316,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,pra,UNDER,25.5,-128,0.5614035087719298,0.5710745112277865,0.6780698887201835,0.009671002455856725,0.017226473124494712,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,pts,UNDER,19.5,-110,0.5238095238095238,0.6947474341823615,0.9327720759608034,0.17093791037283768,0.3263360107117811,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433405.0,Kamilla Cardoso,CHI,pts,UNDER,13.5,-118,0.5412844036697247,0.6864710842152533,0.9143801871450072,0.14518668054552852,0.26822624032987463,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,18.5,-114,0.5327102803738317,0.6650715601295984,0.8668256891768855,0.13236127975576673,0.24846766550643917,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,5208982.0,Carla Leite,POR,pts,UNDER,15.5,-132,0.5689655172413793,0.6816473954551687,0.9036608787892637,0.11268187821378939,0.19804693746666013,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,pts,UNDER,15.5,-120,0.5454545454545454,0.6453298233825067,0.8229551630722369,0.09987527792796125,0.18310467620126225,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,pts,UNDER,15.5,-120,0.5454545454545454,0.6270791300996933,0.7823980668882072,0.08162458464514788,0.14964507184943776,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2529205.0,Kayla McBride,MIN,pts,UNDER,15.5,-108,0.5192307692307693,0.5306202757044971,0.5680450571211048,0.011389506473727828,0.02193534580125367,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,ra,OVER,6.5,110,0.47619047619047616,0.5114588198745135,0.6365011292997365,0.03526834368403731,0.07406352173647834,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,ra,OVER,9.5,110,0.47619047619047616,0.510659936026259,0.6328698390803981,0.03446945983578287,0.07238586565514404,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,ra,UNDER,10.5,-102,0.504950495049505,0.5265113114587188,0.6029542060004767,0.021560816409213812,0.04269887171236464,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,ra,UNDER,8.5,-132,0.5689655172413793,0.5853902031856524,0.6436231806244388,0.016424685944273043,0.028867629841449638,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3149391.0,A'ja Wilson,LVA,reb,UNDER,8.5,106,0.4854368932038835,0.5501116868365301,0.9166021840881944,0.06467479363264661,0.13323007488325211,fanduel,FanDuel,2026-05-24T00:00:00Z,Las Vegas Aces,Los Angeles Sparks,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,reb,OVER,3.5,116,0.46296296296296297,0.5136341198386708,0.8007706754676815,0.050671156875707835,0.10944969885152889,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433405.0,Kamilla Cardoso,CHI,reb,UNDER,10.5,-130,0.5652173913043478,0.6229785472342843,0.9502917641705909,0.05776115592993647,0.10219281433757987,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,reb,OVER,5.5,128,0.43859649122807015,0.4770948859778533,0.6952524562266245,0.03849839474978317,0.08777634002950563,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,reb,OVER,4.5,-136,0.576271186440678,0.6223719383543628,0.8836095325319101,0.04610075191368479,0.07999836361492368,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,reb,OVER,4.5,128,0.43859649122807015,0.4636498217604173,0.605618694777051,0.02505333053234715,0.057121593613751354,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,reb,OVER,4.5,134,0.42735042735042733,0.44625499588252304,0.5533808842310656,0.01890456853209571,0.044236690365103915,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,threes,UNDER,2.5,116,0.46296296296296297,0.7807462276492098,0.7807462276492098,0.3177832646862468,0.686411851722293,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,threes,UNDER,1.5,-102,0.504950495049505,0.8199188512943856,0.8199188512943856,0.3149683562448806,0.6237608623673125,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,threes,UNDER,2.5,-130,0.5652173913043478,0.9072584283463148,0.9072584283463148,0.342041037041967,0.6051495270742492,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,threes,UNDER,1.5,-114,0.5327102803738317,0.7153011348388293,0.7153011348388293,0.18259085446499757,0.34275827066236375,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2529205.0,Kayla McBride,MIN,threes,UNDER,2.5,-210,0.6774193548387096,0.7680953289122597,0.7680953289122597,0.0906759740735501,0.1338550093466691,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
