date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-13,CON,4898898,Gianna Kneepkens,0.2,False,13.604090060842967,2.8284271247461903,17.139623966775705,2026-05-12T14:50:49Z,props_features+league_status,17.0,15.0,15.0,15.0
2026-05-13,CON,5105732,Raegan Beers,0.08,False,11.307295634986362,2.1213203435596424,13.958946064435915,2026-05-12T14:50:49Z,props_features+league_status,14.0,12.5,12.5,12.5
2026-05-13,CON,4433412,Hailey Van Lith,0.08,False,10.588811224846603,8.0,20.5888112248466,2026-05-12T14:50:49Z,props_features+league_status,24.0,13.666666666666666,8.2,4.5
2026-05-13,CON,4433408,Aaliyah Edwards,0.08,False,10.45335924588583,8.0,20.453359245885828,2026-05-12T14:50:49Z,props_features+league_status,0.0,13.333333333333334,14.8,16.6
2026-05-13,GSV,4398935,Veronica Burton,0.92,True,32.51519909139497,8.0,40.0,2026-05-12T14:50:49Z,props_features+league_status,14.0,27.666666666666668,29.6,29.4
2026-05-13,GSV,4790264,Janelle Salaun,0.86,True,26.360402191341525,8.0,35.560402191341524,2026-05-12T14:50:49Z,props_features+league_status,0.0,23.333333333333332,27.0,28.8
2026-05-13,GSV,3142328,Gabby Williams,0.8,True,23.16608765366114,8.0,32.36608765366114,2026-05-12T14:50:49Z,props_features+league_status,0.0,21.333333333333332,22.8,25.9
2026-05-13,GSV,4433634,Ashten Prechtel,0.74,True,22.54810261892036,1.5275252316519463,25.54810261892036,2026-05-12T14:50:49Z,props_features+league_status,16.0,17.333333333333332,17.333333333333332,17.333333333333332
2026-05-13,GSV,4065780,Kaila Charles,0.68,True,22.54810261892036,8.0,31.74810261892036,2026-05-12T14:50:49Z,props_features+league_status,0.0,15.333333333333334,19.6,23.0
2026-05-13,GSV,4790263,Iliana Rupert,0.2,False,15.245857830037412,8.0,25.245857830037412,2026-05-12T14:50:49Z,props_features+league_status,0.0,16.333333333333332,18.2,23.8
2026-05-13,GSV,4257500,Cecilia Zandalasini,0.2,False,15.108898984500264,8.0,25.108898984500264,2026-05-12T14:50:49Z,props_features+league_status,0.0,20.666666666666668,17.8,18.4
2026-05-13,GSV,4398577,Miela Sowah,0.2,False,14.029930518439336,4.5,19.654930518439336,2026-05-12T14:50:49Z,props_features+league_status,14.0,14.0,14.0,14.0
2026-05-13,GSV,4899328,Kaitlyn Chen,0.08,False,12.216060929983966,8.0,22.216060929983968,2026-05-12T14:50:49Z,props_features+league_status,29.0,11.0,7.6,4.9
2026-05-13,GSV,1054,Tiffany Hayes,0.08,False,8.621726349545696,8.0,18.621726349545696,2026-05-12T14:50:49Z,props_features+league_status,10.0,3.3333333333333335,6.2,18.0
2026-05-13,GSV,4432834,Laeticia Amihere,0.08,False,7.639631213254943,6.894003967560321,16.257136172705344,2026-05-12T14:50:49Z,props_features+league_status,15.0,6.333333333333333,4.8,6.8
2026-05-13,IND,3142191,Kelsey Mitchell,0.92,True,27.716585259744114,8.0,36.91658525974411,2026-05-12T14:50:49Z,props_features+league_status,17.0,19.0,26.6,29.5
2026-05-13,IND,3142055,Myisha Hines-Allen,0.86,True,26.977001720421605,7.73192058698729,35.868710395456986,2026-05-12T14:50:49Z,props_features+league_status,17.0,20.666666666666668,25.8,25.7
2026-05-13,IND,4398829,Lexie Hull,0.8,True,26.77925211097708,8.0,35.97925211097708,2026-05-12T14:50:49Z,props_features+league_status,0.0,27.0,28.4,29.4
2026-05-13,IND,4432831,Aliyah Boston,0.74,True,24.24014712570943,8.0,33.44014712570943,2026-05-12T14:50:49Z,props_features+league_status,0.0,22.0,26.6,28.1
2026-05-13,IND,4433797,Raven Johnson,0.68,True,23.49265360200914,2.1213203435596424,26.49265360200914,2026-05-12T14:50:49Z,props_features+league_status,21.0,19.5,19.5,19.5
2026-05-13,IND,3142255,Monique Billings,0.2,False,18.620103225296134,8.0,28.620103225296134,2026-05-12T14:50:49Z,props_features+league_status,22.0,22.666666666666668,17.4,17.3
2026-05-13,IND,4433546,Makayla Timpson,0.2,False,15.402321580414881,8.0,25.40232158041488,2026-05-12T14:50:49Z,props_features+league_status,23.0,16.666666666666668,15.6,10.0
2026-05-13,IND,3058893,Shatori Walker-Kimbrough,0.2,False,11.504281279044475,8.0,21.504281279044477,2026-05-12T14:50:49Z,props_features+league_status,20.0,14.0,9.6,6.3
2026-05-13,IND,4682855,Justine Pissott,0.08,False,9.491981253337027,4.5,15.116981253337027,2026-05-12T14:50:49Z,props_features+league_status,10.0,10.0,10.0,10.0
2026-05-13,IND,4433403,Caitlin Clark,0.08,False,8.466847277976628,8.0,18.466847277976626,2026-05-12T14:50:49Z,props_features+league_status,16.0,11.0,6.6,3.3
2026-05-13,IND,2955898,Damiris Dantas,0.08,False,7.30882556506951,8.0,17.30882556506951,2026-05-12T14:50:49Z,props_features+league_status,18.0,6.0,3.6,6.7
2026-05-13,LAS,1068,Nneka Ogwumike,0.92,True,29.571728516860183,5.239707906815243,35.597392609697714,2026-05-12T14:50:49Z,props_features+league_status,20.0,28.666666666666668,29.0,29.8
2026-05-13,LAS,3065570,Kelsey Plum,0.86,True,29.55727331533661,7.171651781246506,37.804672863770094,2026-05-12T14:50:49Z,props_features+league_status,18.0,28.333333333333332,29.2,31.8
2026-05-13,LAS,2566106,Dearica Hamby,0.8,True,27.255282472706774,5.0697930187121205,33.08554444422571,2026-05-12T14:50:49Z,props_features+league_status,19.0,25.0,26.6,28.9
2026-05-13,LAS,4398764,Rae Burrell,0.74,True,23.468019673529277,5.870782647440725,30.219419718086108,2026-05-12T14:50:49Z,props_features+league_status,18.0,24.666666666666668,22.0,20.9
2026-05-13,LAS,2491214,Erica Wheeler,0.68,True,22.77778380077841,7.853455564449397,31.809257699895213,2026-05-12T14:50:49Z,props_features+league_status,11.0,22.0,24.6,23.5
2026-05-13,LAS,4398907,Kate Martin,0.2,False,15.241564486460899,8.0,25.2415644864609,2026-05-12T14:50:49Z,props_features+league_status,23.0,18.333333333333332,14.6,16.4
2026-05-13,LAS,4609797,Ta'Niya Latson,0.2,False,12.142369279805722,4.5,17.76736927980572,2026-05-12T14:50:49Z,props_features+league_status,14.0,14.0,14.0,14.0
2026-05-13,LAS,5105729,Chance Gray,0.2,False,11.275057188391026,4.5,16.900057188391024,2026-05-12T14:50:49Z,props_features+league_status,13.0,13.0,13.0,13.0
2026-05-13,LAS,3146151,Ariel Atkins,0.08,False,10.109967945590624,8.0,20.109967945590626,2026-05-12T14:50:49Z,props_features+league_status,17.0,5.666666666666667,8.4,19.5
2026-05-13,LAS,4433404,Cameron Brink,0.08,False,9.927832406393536,3.933085537651446,14.844189328457844,2026-05-12T14:50:49Z,props_features+league_status,12.0,10.666666666666666,11.2,12.3
2026-05-13,LAS,4874375,Jihyun Park,0.08,False,8.673120914146944,4.5,14.298120914146944,2026-05-12T14:50:49Z,props_features+league_status,10.0,10.0,10.0,10.0
2026-05-13,LVA,2529122,Chelsea Gray,0.92,True,29.77965601217656,6.148983345025421,36.85098685895579,2026-05-12T14:50:49Z,props_features+league_status,22.0,33.0,33.8,34.7
2026-05-13,LVA,4065870,Jackie Young,0.86,True,29.77333739218671,4.712308630450018,35.192492317204234,2026-05-12T14:50:49Z,props_features+league_status,25.0,32.333333333333336,32.6,34.6
2026-05-13,LVA,3149391,A'ja Wilson,0.8,True,29.71646981227803,5.775879257603516,36.358730958522074,2026-05-12T14:50:49Z,props_features+league_status,23.0,32.333333333333336,33.4,34.9
2026-05-13,LVA,2987869,Jewell Loyd,0.74,True,28.14629274479959,2.916064712682765,31.49976716438477,2026-05-12T14:50:49Z,props_features+league_status,28.0,29.666666666666668,30.8,29.5
2026-05-13,LVA,4398776,NaLyssa Smith,0.68,True,20.962021816336886,4.676930673128821,26.340492090435028,2026-05-12T14:50:49Z,props_features+league_status,25.0,21.666666666666668,20.4,22.8
2026-05-13,LVA,4281190,Dana Evans,0.2,False,16.528333333333332,4.411533406840633,22.042750091884123,2026-05-12T14:50:49Z,props_features+league_status,21.0,21.0,21.8,20.1
2026-05-13,LVA,4280892,Chennedy Carter,0.2,False,12.533333333333333,4.5,18.15833333333333,2026-05-12T14:50:49Z,props_features+league_status,16.0,16.0,16.0,16.0
2026-05-13,LVA,3142086,Brianna Turner,0.2,False,11.723888888888888,6.82926153193403,20.260465803806426,2026-05-12T14:50:49Z,props_features+league_status,12.0,14.666666666666666,16.0,16.5
2026-05-13,LVA,4433633,Kierstan Bell,0.08,False,9.259,4.895474202330304,15.37834275291288,2026-05-12T14:50:49Z,props_features+league_status,18.0,12.0,9.6,9.3
2026-05-13,LVA,3099736,Stephanie Talbot,0.08,False,8.078777777777777,8.0,18.078777777777777,2026-05-12T14:50:49Z,props_features+league_status,19.0,9.333333333333334,7.6,7.6
2026-05-13,LVA,2529458,Cheyenne Parker-Tyus,0.08,False,3.498888888888889,4.3108745152993,8.887482033013015,2026-05-12T14:50:49Z,props_features+league_status,11.0,3.6666666666666665,2.6,2.2
2026-05-13,SEA,4698736,Flau'jae Johnson,0.92,True,26.696386916178522,2.8284271247461903,29.94907810963664,2026-05-12T14:50:49Z,props_features+league_status,19.0,21.0,21.0,21.0
2026-05-13,SEA,5220150,Dominique Malonga,0.86,True,26.251447134242216,4.0203245563492125,30.87482037404381,2026-05-12T14:50:49Z,props_features+league_status,19.0,20.666666666666668,21.8,18.3
2026-05-13,SEA,5017726,Jade Melbourne,0.8,True,24.51488604357818,3.1981459794664278,28.19275391996457,2026-05-12T14:50:49Z,props_features+league_status,18.0,18.666666666666668,18.6,20.7
2026-05-13,SEA,3906753,Natisha Hiedeman,0.74,True,23.326940023845314,8.0,32.52694002384531,2026-05-12T14:50:49Z,props_features+league_status,14.0,11.666666666666666,14.6,18.8
2026-05-13,SEA,2529183,Stefanie Dolson,0.68,True,23.326940023845314,2.102613779299511,26.326940023845314,2026-05-12T14:50:49Z,props_features+league_status,16.0,17.0,16.0,14.9
2026-05-13,SEA,5106222,Taina Mair,0.2,False,14.514540459281529,3.5355339059327378,18.93395784169745,2026-05-12T14:50:49Z,props_features+league_status,12.0,14.5,14.5,14.5
2026-05-13,SEA,5105731,Grace VanSlooten,0.2,False,14.099839303302057,8.0,24.099839303302055,2026-05-12T14:50:49Z,props_features+league_status,8.0,15.0,15.0,15.0
2026-05-13,SEA,3058892,Lexie Brown,0.2,False,12.624194356608434,8.0,22.624194356608434,2026-05-12T14:50:49Z,props_features+league_status,19.0,14.666666666666666,10.2,5.7
2026-05-13,SEA,4420318,Ezi Magbegor,0.08,False,12.25096331622691,8.0,22.25096331622691,2026-05-12T14:50:49Z,props_features+league_status,0.0,8.666666666666666,14.6,22.7
2026-05-13,SEA,4432832,Zia Cooke,0.08,False,11.214210426278228,8.0,21.21421042627823,2026-05-12T14:50:49Z,props_features+league_status,18.0,12.666666666666666,9.0,4.5
2026-05-13,SEA,4433643,Mackenzie Holmes,0.08,False,11.179651996613273,8.0,21.179651996613273,2026-05-12T14:50:49Z,props_features+league_status,21.0,11.333333333333334,7.8,5.1
2026-05-13,TOR,5345444,Laura Juskaite,0.92,True,27.746926800423033,6.363961030678928,35.0654819857038,2026-05-12T14:50:49Z,props_features+league_status,28.0,23.5,23.5,23.5
2026-05-13,TOR,4001679,Julie Allemand,0.86,True,25.483960229404918,8.0,34.68396022940492,2026-05-12T14:50:49Z,props_features+league_status,22.0,17.0,24.0,26.8
2026-05-13,TOR,2569044,Temi Fagbenle,0.8,True,23.922247955938488,8.0,33.12224795593849,2026-05-12T14:50:49Z,props_features+league_status,15.0,18.666666666666668,24.2,24.5
2026-05-13,TOR,3904576,Marina Mabrey,0.74,True,23.649327364458916,8.0,32.849327364458915,2026-05-12T14:50:49Z,props_features+league_status,0.0,22.666666666666668,26.2,29.8
2026-05-13,TOR,4565505,Kiki Rice,0.68,True,23.42568410199649,4.242640687119285,28.304720892183667,2026-05-12T14:50:49Z,props_features+league_status,23.0,20.0,20.0,20.0
2026-05-13,TOR,4434020,Teonni Key,0.2,False,18.55860022061081,2.8284271247461903,22.094134126543548,2026-05-12T14:50:49Z,props_features+league_status,22.0,20.0,20.0,20.0
2026-05-13,TOR,3142327,Kia Nurse,0.2,False,18.355426002509358,6.427603052820821,26.389929818535386,2026-05-12T14:50:49Z,props_features+league_status,15.0,21.666666666666668,22.0,20.3
2026-05-13,TOR,2988756,Brittney Sykes,0.2,False,15.577700871450613,8.0,25.577700871450613,2026-05-12T14:50:49Z,props_features+league_status,17.0,13.333333333333334,16.6,22.9
2026-05-13,TOR,4399342,Lexi Held,0.08,False,12.384529951139633,8.0,22.384529951139633,2026-05-12T14:50:49Z,props_features+league_status,23.0,17.333333333333332,10.4,5.2
2026-05-13,TOR,3904479,Mariella Fasoula,0.08,False,5.458411829591416,4.5,11.083411829591416,2026-05-12T14:50:49Z,props_features+league_status,6.0,6.0,6.0,6.0
2026-05-13,TOR,4398768,Nyara Sabally,0.08,False,5.437184672476338,5.000485987618298,11.68779215699921,2026-05-12T14:50:49Z,props_features+league_status,10.0,5.666666666666667,5.6,3.0
