player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4593841,Baylor Scheierman,BOS,2026-04-07,0.0,5.0,5.0,6.4,5.6,5.0,3.0,2.4,3.9,0.0,2.3333333333333335,2.4,2.3,1.0,1.0,1.4,1.3,17.0,19.333333333333332,22.4,23.7,,,,CHA,True,21.8995,2.8487392405063297,1.97022911392405,0.922372509493671,0.5525210379746834,0.4620147679324894,0.0,0.6468206751054852,5.7413408639240515,8.81896835443038,7.423900000000001,5.5453898734177205,0.4620147679324894,8.176,3.786,2.254,1.274,14.216,0.44,0.046,0.526,4.406475235378045,1.8298098261841311,1.485087202826824,1.1202339041468081,5.135498417875328,0.6621178142898739,0.25,0.7438575132375824
4683689,Jordan Walsh,BOS,2026-04-07,0.0,4.0,3.6666666666666665,4.4,2.7,0.0,1.0,2.8,1.7,0.0,0.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.4,0.3,13.0,10.0,19.0,12.2,,,,CHA,True,16.242666666666665,1.1688131147540983,0.5059934426229509,0.0,0.0,0.6656830601092896,0.6656830601092896,0.13313661202185792,1.6748065573770492,5.67480655737705,4.2602229508196725,2.5974032786885246,1.3313661202185791,4.154,2.53,0.962,0.442,7.646,0.478,0.28,0.158,3.1765207381662095,1.6065802189744527,0.9146343531707084,0.7229356817864229,3.705223879875547,0.7053481409913831,0.5035871324805669,0.40624623075174493
4701992,Max Shulga,BOS,2026-04-07,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,,,,CHA,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.10000000000000002,0.12000000000000002,0.06000000000000001,0.236,0.006,0.046,0.086,0.002,0.138,0.038,0.018,0.066,0.25,0.25,0.2803640490505157,0.25,0.39869286424514794,0.25,0.25,0.25
4702745,Amari Williams,BOS,2026-04-07,0.0,0.0,0.0,0.8,0.4,0.0,0.0,1.6,0.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,,,,CHA,True,7.825,0.0,0.0,0.0,0.0,0.17215,0.14085,0.4695,0.0,1.08,0.44999999999999996,0.8099999999999999,0.313,0.328,0.758,0.174,0.012,1.26,0.124,0.05,0.198,0.8101950382469643,0.8267018809704015,0.4046282244233588,0.25,1.2346659467240522,0.33559499400318826,0.25,0.472012711693234
5175647,Hugo Gonzalez,BOS,2026-04-07,0.0,0.0,0.6666666666666666,2.0,2.1,0.0,0.6666666666666666,1.8,2.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.5,1.0,2.3333333333333335,6.6,8.8,,,,CHA,True,8.622222222222224,0.0,0.4349090909090909,0.0,0.0,0.09797979797979799,0.09797979797979799,0.39191919191919194,0.4349090909090909,3.697454545454545,1.896121212121212,2.0684848484848484,0.19595959595959597,1.908,1.528,0.21,0.288,3.646,0.072,0.054,0.196,2.0965533620683257,1.215407750510091,0.44034077712608,0.5225476054868111,2.6009006132491876,0.2946455497712463,0.25,0.4261267417095529
2578239,Pat Connaughton,CHA,2026-04-07,0.0,0.0,3.0,1.8,1.3,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.3,3.0,8.333333333333334,5.8,4.1,,,,BOS,False,7.25,0.0,0.08287804878048788,0.0,0.0,0.5304878048780487,0.0,0.17682926829268295,0.08287804878048788,3.678146341463415,2.2773658536585364,1.7649756097560976,0.5304878048780487,1.658,1.226,0.234,0.328,3.118,0.164,0.008,0.128,2.069066456158429,1.113069629448221,0.4808783629983782,0.5625086665999022,2.4883882333751703,0.39128506232668786,0.25,0.35723381698825774
4066218,Grant Williams,CHA,2026-04-07,0.0,8.0,6.0,6.4,5.1,4.0,2.0,3.0,3.0,1.0,1.0,0.8,0.9,2.0,1.3333333333333333,1.4,1.0,19.0,13.0,15.8,17.3,,,,BOS,False,16.83725,3.0146341059602655,1.4463804635761592,0.0,0.5099048211920529,0.22300993377483444,0.3345149006622517,0.8920397350993378,4.461014569536425,8.461014569536424,6.413857947019868,3.8456043046357617,0.5575248344370861,6.144,2.968,1.218,1.082,10.33,0.176,0.236,0.624,3.943001902104537,1.7581171747070785,1.1218181670841312,1.076696800403902,4.335100921547271,0.41112528504094714,0.4693655291987259,0.7737079552389261
4066383,Miles Bridges,CHA,2026-04-07,0.0,25.0,21.0,17.6,15.2,8.0,6.333333333333333,5.4,5.7,7.0,3.3333333333333335,2.6,2.3,4.0,2.6666666666666665,1.8,1.2,34.0,28.0,28.6,28.0,,,,BOS,False,28.7215,14.555002857142856,4.46012607142857,1.630771392857143,0.9983308571428569,0.7180374999999999,0.3077303571428571,1.025767857142857,20.64590032142857,23.01512892857143,19.8385625,8.743685714285714,1.025767857142857,13.024,5.468,2.356,1.93,20.848,0.41,0.322,0.876,5.7587693129695685,2.3598677929070515,1.5916230709561858,1.3758997056471813,6.497145219248219,0.6433506042586733,0.5425089861006912,0.9362820087986312
4277964,Xavier Tillman,CHA,2026-04-07,0.0,4.0,2.0,1.2,0.7,0.0,1.0,0.6,0.6,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.6,,,,BOS,False,7.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.38888888888888884,0.38888888888888884,0.0,2.472666666666666,2.2799999999999994,1.7113333333333332,0.9722222222222221,0.634,0.778,0.618,0.082,2.03,0.164,0.114,0.154,1.1832345498674386,0.8721903461974341,0.73489863246573,0.28155994033242726,1.644718820953904,0.41605768830776335,0.3420584745332295,0.3978492176692069
4395651,Coby White,CHA,2026-04-07,0.0,17.0,14.666666666666666,14.2,17.8,0.0,1.6666666666666667,2.6,3.5,1.0,3.3333333333333335,2.6,3.1,3.0,1.6666666666666667,1.4,2.3,20.0,18.333333333333332,18.8,19.7,,,,BOS,False,19.258,14.13237766497462,1.3968832487309641,1.7374797703045686,1.4608155634517765,0.09775634517766497,0.0,2.0528832487309647,17.266740684010152,19.529260913705585,19.522645685279187,5.787151269035533,0.09775634517766497,10.604,3.414,2.114,1.638,16.132,0.13,0.046,1.124,5.002317862751227,1.8162059354599631,1.398929590794333,1.2437668591822182,5.63405502280551,0.34799425282610635,0.25,1.09207325761599
4432811,Josh Green,CHA,2026-04-07,0.0,0.0,3.0,2.2,2.7,0.0,0.6666666666666666,0.4,1.1,0.0,0.6666666666666666,0.8,0.5,0.0,1.0,0.6,0.7,3.0,13.666666666666666,13.8,14.0,,,,BOS,False,12.817,0.0,0.0,0.0,0.0,0.7324,0.0,0.6408499999999999,0.0,3.19534,2.87376,1.33488,0.7324,3.924,1.316,0.752,0.698,5.992,0.422,0.022,0.46,3.19972248796673,1.152451300489526,0.8405331641285786,0.819021367242638,3.4916952902565823,0.6541528873283371,0.25,0.6606057825965498
4432816,LaMelo Ball,CHA,2026-04-07,0.0,35.0,22.333333333333332,21.2,22.7,3.0,5.333333333333333,4.6,4.9,8.0,8.666666666666666,7.4,7.3,7.0,5.0,4.6,4.7,31.0,29.666666666666668,30.4,29.3,,,,BOS,False,29.787499999999998,20.910612627986346,3.34491638225256,6.440087176621159,4.258697795221844,1.4232935153583615,0.20332764505119452,2.846587030716723,30.695616186860065,28.255529010238906,31.003488054607505,12.437791808873719,1.626621160409556,17.538,5.156,3.686,3.118,26.38,0.734,0.204,1.53,6.393164787489839,2.2413531627122043,1.9296123963117569,1.600023749823733,7.146719527167692,0.8362081080687989,0.46301619842074637,1.2381841543163117
4432819,Tre Mann,CHA,2026-04-07,0.0,0.0,2.0,1.6,1.9,0.0,1.0,0.6,0.3,0.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.3,0.0,3.3333333333333335,2.8,3.5,,,,BOS,False,6.95,0.3797142857142859,0.0,0.0,0.0,0.5957142857142858,0.0,0.5957142857142858,0.3797142857142859,3.4651428571428573,3.5242857142857145,1.23,0.5957142857142858,1.358,0.426,0.33,0.196,2.114,0.114,0.0,0.188,1.8999568416150932,0.6546174455359405,0.5595533933415113,0.43541244814543373,2.1654108155266982,0.34785629216675096,1.3,0.4250364690235416
4433249,Moussa Diabate,CHA,2026-04-07,0.0,8.0,7.333333333333333,6.8,7.7,9.0,9.0,8.6,9.1,4.0,1.6666666666666667,2.0,2.3,0.0,0.0,0.0,0.0,24.0,25.333333333333332,26.2,26.4,,,,BOS,False,26.1225,5.136499999999999,7.599,1.04121175,0.0,1.075,0.8599999999999999,1.505,13.776711749999999,16.7355,9.830499999999999,11.293,1.9349999999999998,6.812,6.61,2.358,0.622,15.78,0.55,0.44,1.006,4.179552129116229,2.5918912014203066,1.4580246911489532,0.776605433923817,5.257718136226019,0.7690903718029501,0.6651315659326357,0.9327186070836155
4433287,Brandon Miller,CHA,2026-04-07,0.0,7.0,18.0,19.2,19.3,6.0,4.333333333333333,5.4,4.9,3.0,3.0,2.6,3.5,1.0,3.0,3.4,3.8,34.0,31.0,31.8,30.3,,,,BOS,False,31.138499999999997,16.212456435643563,3.549359405940594,2.189325611386138,2.8948730495049504,0.41106930693069305,0.3083019801980198,1.130440594059406,21.951141452970298,23.76181584158416,22.054570297029702,8.391473267326731,0.7193712871287128,16.784,5.328,2.65,3.008,24.762,0.342,0.278,0.876,6.355261127601288,2.276931268176534,1.7295953283933208,1.687582886853265,6.989231431280553,0.5907926878355892,0.5373229941106188,0.9233764129541105
4576060,Ryan Kalkbrenner,CHA,2026-04-07,0.0,2.0,5.666666666666667,4.6,6.2,5.0,5.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,16.0,19.666666666666668,18.0,18.3,,,,BOS,False,18.274,3.154714754098361,2.4848459016393445,0.0,0.0,0.0,0.9985792349726776,0.9985792349726776,5.639560655737705,9.639560655737705,6.322118032786886,4.652249180327869,0.9985792349726776,5.214,3.782,1.126,0.41,10.122,0.086,0.544,0.722,3.451406090276831,1.922101974401983,1.0070372386361885,0.6114736298484179,4.113285304960015,0.30100498334745224,0.6957470804825558,0.8079084106506133
4592686,Antonio Reeves,CHA,2026-04-07,0.0,0.0,1.5,1.5,1.5,0.0,1.5,1.5,1.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2.0,3.5,3.5,3.5,,,,BOS,False,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,2.55,1.8499999999999999,1.8499999999999999,0.236,1.67,1.046,0.438,0.32,3.154,0.082,0.056,0.202,2.1272282435131404,1.0449325337073203,0.7170467209324647,0.5844655678480982,2.5000567993547667,0.28155994033242726,0.25,0.4395406693356145
4597865,Tosan Evbuomwan,CHA,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BOS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.692,0.288,0.166,0.06,1.146,0.138,0.128,0.382,1.2186615608937537,0.555928052898934,0.4079754894598449,0.25,1.4059459449068445,0.36736358012192766,0.3515906710935317,0.5933599244977705
4602025,Sion James,CHA,2026-04-07,0.0,5.0,6.0,6.2,5.5,5.0,5.333333333333333,3.8,3.2,4.0,3.3333333333333335,3.2,2.6,1.0,1.6666666666666667,1.6,1.4,22.0,22.333333333333332,19.0,19.1,,,,BOS,False,19.9905,3.281856020942408,2.2375162303664924,1.775943687172775,0.82694135078534,0.7326361256544502,0.0,0.4186492146596859,7.295315938481675,9.519372251308901,8.710587958115184,6.666248167539267,0.7326361256544502,7.756,3.682,2.222,1.458,13.66,0.424,0.048,0.44,4.4172914778176,1.846314166115832,1.4438545633130782,1.1559567465956502,4.988426605654332,0.681339856459315,0.25,0.662117814289874
5061575,Kon Knueppel,CHA,2026-04-07,0.0,11.0,13.0,12.6,15.1,4.0,5.0,6.0,5.6,3.0,2.3333333333333335,2.2,3.3,1.0,1.3333333333333333,1.6,2.5,31.0,28.666666666666668,30.8,28.2,,,,BOS,False,29.155500000000004,12.058979787234044,4.101846808510638,1.9263000478723407,1.5466024680851067,0.6203297872340426,0.2067765957446809,1.6542127659574473,18.087126643617022,20.16082659574468,17.638068085106383,8.680935106382979,0.8271063829787235,13.244,5.668,2.682,2.222,21.594,0.45,0.246,1.172,5.728216476356318,2.3438805430311502,1.6591793152037546,1.428536313854149,6.347689658450545,0.653834841531101,0.4914102156040307,1.0762973566816931
5211176,Tidjane Salaun,CHA,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,BOS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.024,0.006,0.004,0.0,0.034,0.05,0.048,0.106,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.3205682454642069
5239590,Liam McNeeley,CHA,2026-04-07,0.0,10.0,8.5,8.5,8.5,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.5,10.5,10.5,,,,BOS,False,10.548749999999998,6.225,4.499999999999999,0.0,0.3517779999999999,0.23207249999999996,0.18987749999999995,0.6329249999999998,10.724999999999998,14.724999999999998,8.725,5.999999999999999,0.42194999999999994,5.778,3.792,0.132,0.894,9.702,0.188,0.136,0.476,3.986065227765346,1.8288619412082476,0.34434866051721474,0.989325022426907,4.439504026352494,0.41551895263633887,0.3761701742562799,0.7109317829440459
6475,Klay Thompson,DAL,2026-04-07,0.0,11.0,11.333333333333334,9.8,12.0,0.0,1.0,1.0,0.9,2.0,2.0,1.8,1.5,3.0,2.6666666666666665,2.4,3.0,18.0,20.666666666666668,18.2,21.2,,,,LAC,False,20.0315,8.505319642857144,0.0,0.5092456785714288,2.216304785714286,0.2384702380952381,0.3577053571428571,0.7154107142857142,9.014565321428572,11.766566071428572,12.667353571428572,2.423280357142857,0.5961755952380952,10.948,1.204,1.364,1.676,13.516,0.178,0.26,0.51,5.240734299695035,1.072559555456013,1.1258348013807353,1.219435935176588,5.475558784270333,0.40781858711932195,0.5023942674832188,0.714072825417688
6609,Khris Middleton,DAL,2026-04-07,0.0,8.0,5.333333333333333,5.0,5.9,2.0,2.6666666666666665,2.8,2.9,0.0,1.0,0.8,1.3,2.0,1.0,0.8,1.0,18.0,17.333333333333332,15.0,15.6,,,,LAC,False,16.613,3.6202130434782607,1.369760869565217,0.04997696739130442,0.36162147826086954,0.481536231884058,0.0,1.5649927536231885,5.039950880434782,8.989973913043478,7.322978260869565,4.072526086956522,0.481536231884058,6.102,2.202,1.22,0.816,9.524,0.234,0.046,0.832,3.8904493313754904,1.55473341766362,1.1079711187571633,0.9263606209247024,4.313864161050971,0.4808783629983782,0.25,0.8853112447043694
2531367,Dwight Powell,DAL,2026-04-07,0.0,0.0,1.0,3.2,2.6,2.0,3.3333333333333335,4.6,3.0,2.0,1.0,1.6,0.9,0.0,0.0,0.0,0.0,6.0,15.333333333333334,18.2,12.3,,,,LAC,False,14.814499999999999,0.2961590909090912,2.0857718181818186,0.029662659090909038,0.0,0.6733863636363636,0.40403181818181816,0.8080636363636363,2.411593568181819,6.38193090909091,3.97861,4.768222727272727,1.0774181818181818,2.406,2.454,1.224,0.166,6.084,0.304,0.252,0.51,2.349715727487051,1.5709500310321778,1.0889554628174654,0.41284864054517606,2.95988918711495,0.558197097806859,0.5103880876352818,0.7279423054061358
3138160,Caleb Martin,DAL,2026-04-07,0.0,0.0,1.6666666666666667,2.2,2.7,0.0,0.3333333333333333,1.0,1.6,0.0,0.0,0.6,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,2.6666666666666665,7.8,10.7,,,,LAC,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,2.58,2.08,1.04,0.31999999999999995,2.028,0.882,0.402,0.216,3.312,0.106,0.128,0.306,2.150166505180471,0.9550267011974063,0.6483795184920633,0.43970899467716146,2.425418726735654,0.33876835743616907,0.3572338169882577,0.5799689646869046
4277848,Marvin Bagley III,DAL,2026-04-07,0.0,9.0,3.0,8.4,8.5,4.0,1.3333333333333333,3.2,4.4,0.0,0.0,1.2,1.1,1.0,0.3333333333333333,0.8,0.9,21.0,7.0,13.0,15.6,,,,LAC,False,15.456333333333335,5.621008264462809,1.999289256198347,0.0,0.172278826446281,0.38321487603305787,0.25547658402203854,0.5109531680440771,7.620297520661156,11.620297520661156,9.143438016528926,4.521719008264463,0.6386914600550964,6.55,2.32,1.056,0.646,9.926,0.168,0.168,0.39,3.625396530036404,1.6129476122924762,1.020227425626267,0.7434271988567542,4.156022617840283,0.4514155513493083,0.43333128204642685,0.6587108622149782
4278049,Daniel Gafford,DAL,2026-04-07,0.0,7.0,7.0,12.4,15.0,7.0,4.666666666666667,5.8,8.5,0.0,0.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.0,20.0,17.0,21.4,22.9,,,,LAC,False,20.8105,9.236427922077922,5.025993506493506,0.0,0.0,0.6756655844155846,1.081064935064935,0.4053993506493507,14.262421428571429,18.26242142857143,12.842146753246753,7.6317123376623375,1.7567305194805196,7.766,4.24,1.45,0.3,13.456,0.378,0.448,0.428,4.0406984544754145,2.0761502835777566,1.1931051923447489,0.5422176684690383,4.7686543175197755,0.6253926766440425,0.6506120195631188,0.6517791036846763
4278078,P.J. Washington,DAL,2026-04-07,0.0,15.0,13.0,13.8,14.9,6.0,8.666666666666666,7.0,7.8,0.0,0.3333333333333333,0.6,0.9,3.0,1.6666666666666667,1.6,1.7,30.0,29.333333333333332,32.6,31.4,,,,LAC,False,31.401833333333336,12.065249740932643,5.79938031088083,0.0,1.068000797927461,0.6508151986183075,0.4881113989637307,0.9762227979274614,17.86463005181347,21.86463005181347,15.151738860103627,7.885869430051814,1.1389265975820382,12.196,4.576,1.146,1.33,17.918,0.382,0.308,0.688,5.362236846690008,2.30135264572816,1.0181768019356954,1.1786008654332476,6.187348058740514,0.6132503567059704,0.5451018253500899,0.8164900489289505
4278594,Naji Marshall,DAL,2026-04-07,0.0,13.0,13.666666666666666,15.8,18.5,6.0,4.333333333333333,4.6,4.8,7.0,4.0,4.4,4.7,0.0,0.3333333333333333,0.8,1.0,32.0,29.666666666666668,30.8,31.1,,,,LAC,False,30.904999999999998,13.010506849315071,2.7787945205479447,3.2793487363013694,0.007134164383561625,1.6934246575342464,0.0,2.116780821917808,19.068650106164384,19.789301369863015,19.94264383561644,8.710931506849313,1.6934246575342464,9.542,3.554,2.812,0.75,15.908,0.726,0.092,1.108,4.614351091973822,1.856632435351704,1.610172661549065,0.8828929719960398,5.287299499744647,0.836016746243758,0.30908898395122403,0.9840406495668764
4397040,Brandon Williams,DAL,2026-04-07,0.0,13.0,18.0,15.8,12.6,2.0,2.0,2.6,2.8,5.0,4.0,4.8,4.4,0.0,0.0,0.2,0.3,25.0,25.666666666666668,25.0,22.2,,,,LAC,False,24.416,12.816,0.9740000000000002,3.70321175,0.0,1.1868888888888889,0.16955555555555554,2.204222222222222,17.49321175,17.79,20.172,7.33,1.3564444444444443,7.974,2.414,2.73,0.472,13.118,0.476,0.138,1.046,4.213469354344469,1.5654405130824998,1.5877972162716496,0.6520858839140746,4.824114011919702,0.6995884504478329,0.3780952261005156,1.0177838670366122
