player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641750,Ryan Kalkbrenner,CHA,2026-01-31,1.0,5.0,8.0,8.4,8.1,3.0,5.333333333333333,5.6,5.1,0.0,1.0,0.6,0.9,0.0,0.0,0.0,0.0,15.0,18.666666666666668,19.8,18.9,,,,SAS,True,32.95494913736979,14.780083253167172,4.128932039473684,51.86396443001064,0.742413052223419,0.38,1.64,2.2133333333333334,7.732416612331922,3.5786030794152066,2.19072793584436,0.886942313043338,8.142478465157616,0.618277176245951,1.4249210504445502,1.4495363243311827
1642851,Kon Knueppel,CHA,2026-01-31,1.0,34.0,18.666666666666668,17.0,18.1,4.0,4.333333333333333,5.4,6.5,3.0,5.0,4.4,3.7,8.0,4.0,3.2,2.7,36.0,27.33333333333333,28.4,29.7,,,,SAS,True,62.494006801680015,12.815234768318687,6.210083374120432,81.51932494411913,8.320620688353902,0.86,0.2933333333333333,2.46,11.348814916104676,2.974887486201042,2.3481056194302674,2.8442925306655784,11.920680442920286,0.9020716896862097,0.5836284967530476,1.5816868632359988
1642862,Liam McNeeley,CHA,2026-01-31,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,SAS,True,7.468282470703126,7.420083253167172,6.568932039473684,21.45729776334398,0.6890797188900857,0.7866666666666666,0.4666666666666667,1.7466666666666666,4.203723217445327,2.4563387388550466,2.32432546965542,0.8578008056782311,5.092722476458169,0.963235289128374,0.6289320754704403,1.2919580316541073
1642883,Sion James,CHA,2026-01-31,1.0,0.0,1.6666666666666667,3.6,3.7,8.0,3.6666666666666665,3.8,3.8,0.0,1.0,1.6,2.2,0.0,0.3333333333333333,0.4,0.5,16.0,19.0,18.6,20.1,,,,SAS,True,19.933282470703126,11.913416586500508,11.150593193233558,42.99729225043719,1.91893691178666,0.6666666666666666,0.2666666666666666,2.373333333333333,6.258239013936393,3.240054869219896,2.95879855496938,1.3783081416480618,7.64486465253346,0.8299933065325822,0.53748384988657,1.5079640431905383
202696,Nikola Vučević,CHI,2026-01-31,1.0,15.0,19.33333333333333,16.8,18.8,10.0,10.0,9.0,8.4,3.0,4.0,4.2,4.6,1.0,1.6666666666666667,1.8,1.4,37.0,34.333333333333336,33.8,33.0,,True,True,MIA,False,16.71744913736979,5.226749919833838,2.935598706140351,24.87979776334398,1.409185674273857,0.46,0.3,1.1733333333333331,6.040294326897951,2.0150654800499384,1.5486338065103276,1.3148721948877349,6.34810907978816,0.6494099886307056,0.5,1.0376040777783315
1628975,Jevon Carter,CHI,2026-01-31,0.0,0.0,1.6666666666666667,1.6,4.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,1.2,1.0,2.6666666666666665,2.6,8.0,,True,True,MIA,False,0.5749491373697916,4.260083253167172,3.168932039473684,8.003964430010647,0.0,0.98,0.3066666666666666,1.5466666666666666,0.6633249580710799,2.067268729507608,1.681216490785434,0.25,2.8181948517131,0.905317623820502,0.5650565360111225,1.2888582371834212
1628989,Kevin Huerter,CHI,2026-01-31,1.0,15.0,6.333333333333333,6.8,8.2,10.0,5.0,4.2,3.8,3.0,2.6666666666666665,2.6,2.9,4.0,1.3333333333333333,1.4,1.5,33.0,22.0,19.6,21.5,DAY-TO-DAY,True,True,MIA,False,21.15399675641741,5.193416586500505,3.195598706140351,29.543012049058262,2.882677759229997,0.9533333333333334,0.2733333333333333,1.3133333333333332,7.291773142079748,2.073279742072663,1.6447086874783226,1.9512275338588496,7.54522954514234,0.8743505526325747,0.527846779115135,1.0528479894499911
1630172,Patrick Williams,CHI,2026-01-31,1.0,0.0,2.333333333333333,4.4,5.2,1.0,1.3333333333333333,1.6,2.6,0.0,0.6666666666666666,0.4,1.0,0.0,0.3333333333333333,0.8,1.1,12.0,13.666666666666666,14.6,16.1,DAY-TO-DAY,True,True,MIA,False,8.980663423084078,2.7534165865005056,1.468932039473684,13.203012049058268,1.2573149455991302,0.22,0.1266666666666666,0.8533333333333334,5.291905768876338,1.558574847594929,1.1896031084170702,1.215382884343677,5.527309974621973,0.5015974481593781,0.3520732247069572,0.9337142080006186
1630245,Ayo Dosunmu,CHI,2026-01-31,1.0,23.0,20.666666666666668,16.0,15.7,7.0,4.666666666666667,4.0,3.1,5.0,3.6666666666666665,2.8,3.3,1.0,1.0,1.4,1.9,31.0,28.33333333333333,26.0,26.0,DAY-TO-DAY,True,True,MIA,False,27.204022517133783,3.8193595291160594,3.930668621490848,34.95405066774069,4.020032913409708,1.2733333333333334,0.2333333333333333,1.54,7.884389640295563,1.9223134210863972,1.6428295373802142,1.905594103918484,8.371847001840289,1.232323911243396,0.4678556282539399,1.2145232260713117
1631207,Dalen Terry,CHI,2026-01-31,1.0,8.0,2.6666666666666665,4.0,3.6,4.0,1.3333333333333333,1.8,1.7,2.0,0.6666666666666666,1.0,0.7,2.0,0.6666666666666666,1.0,0.9,15.0,7.0,8.2,8.1,DAY-TO-DAY,True,True,MIA,False,20.14161580403646,2.7667499198338388,1.3355987061403507,24.24396443001065,3.615746385556752,0.7733333333333333,0.1666666666666666,0.8066666666666666,6.3785229916929485,1.3873075442100868,1.119940474608658,1.8239030188642769,6.598531823233273,0.91758136181788,0.3901566636906541,0.9069852381501156
1641763,Julian Phillips,CHI,2026-01-31,1.0,3.0,1.0,0.6,2.2,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,2.6666666666666665,3.0,7.3,DAY-TO-DAY,True,True,MIA,False,1.5416158040364585,6.893416586500505,4.322265372807018,12.75729776334398,0.1024130522234189,1.62,0.48,2.3866666666666667,1.658982285083907,2.4833758385624103,2.1052843566184167,0.3666060555964671,3.739049195836943,1.330012531269286,0.7091779278385174,1.7040605101410635
1641801,Emanuel Miller,CHI,2026-01-31,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,MIA,False,2.454949137369792,1.2067499198338385,0.8022653728070175,4.463964430010647,0.1957463855567523,0.2066666666666666,0.0666666666666666,0.2466666666666666,3.379388504843246,1.3840359661351127,1.132175879544438,0.6020705015933673,4.9626560988603226,0.466142562837689,0.25,0.5155795013596083
1641824,Matas Buzelis,CHI,2026-01-31,1.0,16.0,15.666666666666666,14.6,15.2,9.0,7.333333333333333,7.2,5.7,4.0,2.6666666666666665,3.2,3.2,2.0,2.6666666666666665,2.8,2.6,34.0,29.33333333333333,29.6,29.3,DAY-TO-DAY,True,True,MIA,False,20.6278829655638,5.299639804753724,2.4337166094081284,28.361239379725653,3.36573224261816,0.5133333333333333,0.2133333333333333,1.1666666666666667,7.042802472501033,1.93362066830309,1.5477582354991868,1.7981348361257254,7.406930688363583,0.7369908788821986,0.4842405279289301,1.0482790129010924
1642950,Lachlan Olbrich,CHI,2026-01-31,0.0,0.0,0.0,0.4,0.2,1.0,1.0,1.8,1.9,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,5.4,6.4,,,,MIA,False,0.9616158040364582,4.866749919833838,3.635598706140351,9.463964430010646,0.0157463855567522,1.0933333333333333,0.2933333333333333,1.7266666666666666,1.2010365893214447,2.2529881392398754,1.8751711033040868,0.2851120637379079,3.342846425162577,1.1851675924620206,0.5836284967530476,1.248447925314557
202691,Klay Thompson,DAL,2026-01-31,0.0,16.0,9.333333333333334,13.0,15.0,3.0,3.333333333333333,3.0,2.4,1.0,0.6666666666666666,1.4,2.1,4.0,2.6666666666666665,3.6,4.0,27.0,21.33333333333333,21.0,22.7,DAY-TO-DAY,True,True,HOU,False,12.808282470703125,2.386049849456444,1.3507759464403502,16.545108266599918,2.89723001715513,1.0,0.2333333333333333,1.0333333333333334,6.182142742519691,1.548275025812777,1.1585431464655178,1.654408252719584,6.428205210027308,0.9018499505645788,0.4533823502911815,1.002773930432755
203939,Dwight Powell,DAL,2026-01-31,1.0,0.0,1.6666666666666667,3.4,4.3,2.0,6.0,7.0,6.7,0.0,2.0,1.8,1.6,0.0,0.0,0.0,0.0,5.0,18.666666666666668,22.2,21.7,DAY-TO-DAY,True,True,HOU,False,4.460663423084077,6.806749919833838,2.695598706140351,13.963012049058268,0.061094990566566,1.1733333333333331,0.3533333333333333,1.3266666666666669,3.4215006454283574,2.345681611434557,1.6678529111805194,0.508985919910037,4.265671759002978,1.159003403312039,0.6124994331063137,1.2935566817456778
1626156,D'Angelo Russell,DAL,2026-01-31,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,HOU,False,1.1216158040364583,0.8267499198338386,0.6689320394736842,2.617297763343981,0.0290797188900856,0.1266666666666666,0.0533333333333333,0.2133333333333333,1.5628464060453569,0.99154200897166,0.99154200897166,0.2813459712801226,2.708472304126853,0.3705251528424068,0.25,0.4978174587358525
1628997,Caleb Martin,DAL,2026-01-31,1.0,6.0,9.0,6.0,7.1,11.0,7.333333333333333,5.0,4.6,2.0,2.6666666666666665,2.4,3.0,2.0,1.6666666666666667,1.0,0.8,27.0,27.666666666666668,25.4,23.0,DAY-TO-DAY,True,True,HOU,False,6.448282470703125,3.7334165865005056,2.5422653728070177,12.723964430010648,0.678664237469926,1.52,0.3933333333333333,1.1933333333333334,4.238469325384132,1.8722416748082733,1.5353030826372869,0.9122621455602672,4.5609014703479644,1.3746272221951668,0.5644663162866517,1.0996767201722917
1630230,Naji Marshall,DAL,2026-01-31,0.0,18.0,23.0,20.8,20.3,6.0,8.0,7.4,5.8,1.0,4.0,4.4,4.5,0.0,0.6666666666666666,0.8,0.9,32.0,34.333333333333336,33.0,32.0,DAY-TO-DAY,True,True,HOU,False,18.056944833774867,6.5104502913134805,4.228242394661329,28.795637519749675,0.7993211862289777,1.5,0.2733333333333333,2.3266666666666667,5.96851368060387,2.376935468670158,1.8161742451892904,1.1069276800626535,6.4844292132941215,1.379613472438325,0.4884897360459298,1.6309370176544389
1630314,Brandon Williams,DAL,2026-01-31,1.0,15.0,17.333333333333332,15.4,15.7,1.0,3.333333333333333,3.2,3.4,6.0,4.333333333333333,3.6,3.0,0.0,0.3333333333333333,0.2,0.4,21.0,22.666666666666668,21.2,22.0,DAY-TO-DAY,True,True,HOU,False,9.888282470703125,2.5534165865005054,2.375598706140351,14.817297763343982,0.1148326590172797,0.6,0.1066666666666666,1.4533333333333334,4.273931315415456,1.538772959933408,1.3558269309416549,0.6352952069707437,4.930904807661797,0.8563488385776752,0.3295788558482207,1.1921222905203794
1630526,Jeremiah Robinson-Earl,DAL,2026-01-31,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,HOU,False,3.161615804036458,1.7400832531671715,0.6422653728070176,5.543964430010647,0.2157463855567522,0.2933333333333333,0.1266666666666666,0.26,2.567973693184743,1.243650540411842,0.6296736368063132,0.5644663162866516,2.843698686960737,0.548290271865389,0.3520732247069572,0.508985919910037
1630619,Moussa Cisse,DAL,2026-01-31,0.0,3.0,6.333333333333333,7.6,5.1,5.0,5.0,7.6,6.4,0.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,17.0,14.333333333333334,17.4,13.9,,,,HOU,False,4.088282470703125,3.846749919833839,0.7222653728070174,8.657297763343982,0.1157463855567522,0.76,0.34,0.8133333333333334,2.912814599127258,1.9347580957031527,0.7156970184527962,0.3957552554574888,3.71588781076908,0.928654941299512,0.5517245689653488,0.8515606587645742
1630702,Jaden Hardy,DAL,2026-01-31,1.0,0.0,4.666666666666667,9.0,9.1,1.0,1.0,1.0,1.6,1.0,1.3333333333333333,2.4,1.6,0.0,1.0,1.8,2.0,6.0,10.666666666666666,14.8,15.1,,True,True,HOU,False,8.128282470703125,1.6267499198338384,1.208932039473684,10.963964430010646,1.37390943321835,0.3533333333333333,0.1,0.52,4.55182991285434,1.015458298284846,0.9294203689516504,1.0994948334980428,4.829557145559231,0.6232887684604055,0.3,0.8304215796810679
1631108,Max Christie,DAL,2026-01-31,1.0,13.0,15.333333333333334,18.6,16.2,3.0,3.0,3.8,3.6,3.0,2.333333333333333,2.2,2.5,1.0,1.6666666666666667,3.6,2.9,29.0,32.0,33.4,32.2,DAY-TO-DAY,True,True,HOU,False,18.02332484314148,3.527395685344468,2.1048528062037417,23.65557333468969,2.692369533748922,1.0066666666666666,0.2133333333333333,1.3066666666666666,6.760355020263358,1.7915976730902008,1.5849991237291654,1.7269111795984826,6.894558240622335,0.8831509245624757,0.4558752265941002,0.992952947301913
1642843,Cooper Flagg,DAL,2026-01-31,0.0,49.0,28.666666666666668,22.0,20.4,10.0,9.333333333333334,7.2,6.7,3.0,3.6666666666666665,3.0,4.2,3.0,1.6666666666666667,1.2,1.3,38.0,34.0,29.0,31.6,,,,HOU,False,13.594799509126712,4.1334165865005055,2.1428474757360743,19.87106357136329,0.9308440543982192,1.12,0.2666666666666666,1.8333333333333333,4.989771760533965,1.8268248106725749,1.401094810020602,1.015983376941878,5.429176323859409,1.0577964517492642,0.5962847939999438,1.32874209519965
1642939,Miles Kelly,DAL,2026-01-31,0.0,0.0,0.0,3.4,2.9,2.0,1.0,1.2,1.4,1.0,0.6666666666666666,0.8,0.6,0.0,0.0,1.0,0.7,4.0,2.333333333333333,8.0,8.2,,,,HOU,False,4.094949137369792,1.1000832531671718,0.7555987061403509,5.950631096677315,0.542413052223419,0.3333333333333333,0.1666666666666666,0.3,3.135006645394339,0.8056467381344424,0.8,0.7211102550927979,3.4049375912048667,0.573488351136175,0.4068851871911234,0.5259911279353165
1642948,Ryan Nembhard,DAL,2026-01-31,1.0,0.0,2.6666666666666665,3.4,6.2,1.0,0.6666666666666666,1.4,1.9,4.0,2.6666666666666665,3.2,4.8,0.0,0.0,0.2,0.8,9.0,7.666666666666667,11.4,16.6,,,,HOU,False,7.532897855318509,2.886749919833839,3.875598706140351,14.2952464812927,0.615882334318447,0.62,0.08,1.6,4.834799777538765,1.6756557588664274,1.7209299811439165,1.0925200226998129,5.466113793180673,0.8768884383622202,0.2712931993250107,1.2055427546683417
201145,Jeff Green,HOU,2026-01-31,0.0,0.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.4,2.0,2.6666666666666665,3.2,4.4,,True,True,DAL,True,0.3882824707031249,0.4200832531671719,0.1955987061403508,1.0039644300106476,0.0,0.0066666666666666,0.0,0.0466666666666666,0.25,0.2712931993250107,0.25,1.3,0.410960933531265,0.25,1.3,0.25
203991,Clint Capela,HOU,2026-01-31,1.0,10.0,5.0,4.4,3.6,7.0,4.666666666666667,6.0,4.4,2.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.0,18.0,11.333333333333334,13.0,11.7,DAY-TO-DAY,True,True,DAL,True,4.774001291215946,4.013416586500505,1.2955987061403509,10.0830165838568,0.0,0.48,0.3533333333333333,0.4666666666666667,3.0812984276113213,1.7719919738970478,1.0833897421211507,0.3,3.88835297894737,0.7368401002478988,0.6746521737573781,0.6394442031083626
1627827,Dorian Finney-Smith,HOU,2026-01-31,0.0,0.0,3.0,3.8,3.2,2.0,2.0,2.0,2.6,0.0,1.0,0.8,0.6,0.0,1.0,0.8,0.7,19.0,16.666666666666668,16.2,15.9,DAY-TO-DAY,True,True,DAL,True,4.548875607135249,2.600083253167172,1.2022653728070174,8.35122423310944,0.6676511474615142,0.5333333333333333,0.0666666666666666,1.2,3.749820736456018,1.35857768763267,0.9820839520575056,0.8209479615393145,4.138255134178602,0.7803133273813084,0.25,1.0456258094238748
1629006,Josh Okogie,HOU,2026-01-31,1.0,10.0,4.0,5.4,4.6,10.0,6.666666666666667,5.0,3.7,1.0,2.0,1.6,1.0,3.0,1.0,1.2,0.9,34.0,24.666666666666668,26.2,23.3,,True,True,DAL,True,5.6937335893113605,2.6267499198338387,1.2555987061403509,9.576082215285547,0.9993267787628914,0.54,0.1866666666666666,0.84,3.2441468661096238,1.415799734739659,1.1,0.9160543409402934,3.650564644301237,0.7360253618818672,0.4224794538067962,0.9315220519844568
1630256,Jae'Sean Tate,HOU,2026-01-31,1.0,4.0,1.3333333333333333,1.6,2.1,3.0,1.3333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.2,19.0,8.0,9.6,8.5,DAY-TO-DAY,True,True,DAL,True,2.4416158040364584,1.673416586500505,0.7155987061403508,4.8306310966773145,0.1490797188900856,0.28,0.26,0.8066666666666666,2.249938270758161,1.141149517908246,0.7787168933572713,0.5072365216433935,2.495008350019428,0.504909232766973,0.508985919910037,0.8302342373624981
1630578,Alperen Sengun,HOU,2026-01-31,1.0,9.0,20.0,18.4,19.5,13.0,10.666666666666666,8.2,9.6,4.0,5.666666666666667,5.8,6.1,0.0,0.3333333333333333,0.4,0.3,28.0,32.666666666666664,33.2,33.4,DAY-TO-DAY,True,True,DAL,True,11.834949137369792,5.5534165865005045,3.855598706140351,21.24396443001065,0.2211640964249783,0.9466666666666668,0.3066666666666666,3.2266666666666666,4.429642573993227,2.1152987705969317,1.7767010628315238,0.6785933162718956,5.41792908365877,0.9646185198765826,0.5650565360111224,1.681850832333897
1631095,Jabari Smith Jr.,HOU,2026-01-31,1.0,14.0,10.0,10.8,14.7,8.0,7.666666666666667,7.4,7.1,3.0,2.333333333333333,3.0,1.9,2.0,2.0,1.6,2.3,32.0,34.333333333333336,35.6,36.0,DAY-TO-DAY,True,True,DAL,True,16.779564521985176,6.793416586500505,2.795598706140351,26.36857981462603,2.3429475812626266,0.9866666666666668,0.4466666666666666,2.7266666666666666,6.545705971602045,2.434711938242843,1.506784656146989,1.4659998484159389,6.801506369098606,1.0391449476479313,0.5948295740985162,1.482775175885482
1631106,Tari Eason,HOU,2026-01-31,0.0,10.0,13.333333333333334,10.4,12.6,6.0,7.333333333333333,6.2,7.9,0.0,0.6666666666666666,1.0,1.3,2.0,3.0,2.0,2.0,25.0,26.666666666666668,23.2,26.2,DAY-TO-DAY,True,True,DAL,True,13.466312834910855,4.413416586500505,1.108932039473684,18.988661460885048,2.1106529922309467,1.2733333333333334,0.1933333333333333,2.2,5.533289156450157,2.135717417845556,0.9404726943877152,1.4412340391329772,6.237239417847896,1.0385673893504563,0.4114473099789192,1.2858201014657271
1631120,JD Davison,HOU,2026-01-31,0.0,0.0,0.0,2.8,1.9,0.0,0.3333333333333333,1.8,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.2,2.0,3.333333333333333,11.2,7.2,DAY-TO-DAY,True,True,DAL,True,0.7749491373697917,0.5334165865005052,0.3355987061403508,1.6439644300106475,0.0,0.0066666666666666,0.0066666666666666,0.2666666666666666,1.0392304845413265,0.4857525661852498,0.5042486159293517,0.25,1.3473265709874829,0.25,0.25,0.5849976258261415
1641708,Amen Thompson,HOU,2026-01-31,1.0,9.0,14.0,14.8,16.0,7.0,7.333333333333333,7.4,7.6,5.0,7.666666666666667,7.8,6.0,0.0,0.0,0.0,0.2,35.0,37.66666666666666,39.0,39.2,DAY-TO-DAY,True,True,DAL,True,16.435868673195124,7.953416586500505,6.188932039473684,30.578217299169317,0.3098823343184468,1.5533333333333332,0.4,4.32,5.731022790237553,2.617343861415402,2.567532321553562,0.7972452571197899,6.619261455949767,1.224944443184624,0.6324555320336759,1.9367326437413432
1642263,Reed Sheppard,HOU,2026-01-31,1.0,13.0,8.666666666666666,11.6,11.9,4.0,4.333333333333333,2.8,2.2,4.0,1.3333333333333333,1.8,2.0,3.0,1.3333333333333333,1.8,2.3,26.0,22.33333333333333,23.0,22.2,,True,True,DAL,True,18.435911102446383,2.834527139694864,2.820323033495634,24.09076127563688,2.939431000811073,1.153333333333333,0.2933333333333333,2.78,7.157901616783759,1.818192020173398,1.9209257027682136,1.7839282496782207,7.823806973306253,1.024608326250681,0.5603173703853518,1.7658614517188675
1642384,Isaiah Crawford,HOU,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.333333333333333,2.333333333333333,2.333333333333333,DAY-TO-DAY,True,True,DAL,True,0.3749491373697916,0.3534165865005051,0.1755987061403508,0.9039644300106476,0.0,0.0133333333333333,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
204456,T.J. McConnell,IND,2026-01-31,0.0,8.0,10.0,8.8,10.0,4.0,2.333333333333333,2.0,1.9,6.0,4.0,3.6,5.3,0.0,0.0,0.0,0.3,16.0,17.666666666666668,16.2,17.8,DAY-TO-DAY,True,True,ATL,True,4.596527891613189,1.5934165865005052,1.888932039473684,8.078876517587378,0.1574969502266551,0.5666666666666667,0.08,1.1733333333333331,3.5644915485942734,1.2763837806692606,1.2525529485370623,0.6015166017843749,4.024370206076418,0.6968181653455623,0.2712931993250107,1.0311590027192163
