player,team,plays,ladders
Cedric Coward,MEM,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -150.0, 'edge': 0.1489891099137713, 'ev': 0.2483151831896188, 'ev_pct': 24.83151831896188, 'book': 'betmgm'}]",[]
Chet Holmgren,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1763612231526273, 'ev': 0.4144488744086743, 'ev_pct': 41.444887440867426, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.2836093099191342, 'ev': 0.5955795508301819, 'ev_pct': 59.557955083018186, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.2727671405896631, 'ev': 0.5207372683984478, 'ev_pct': 52.07372683984478, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -112.0, 'edge': 0.2682747776067341, 'ev': 0.5078058290413182, 'ev_pct': 50.78058290413182, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.2645515216376081, 'ev': 0.4680526921280757, 'ev_pct': 46.80526921280757, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.2638663840253552, 'ev': 0.4953281243984737, 'ev_pct': 49.53281243984737, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.2552922607294622, 'ev': 0.4716416342290064, 'ev_pct': 47.16416342290064, 'book': 'betmgm'}]",[]
DaRon Holmes II,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.2050256617019366, 'ev': 0.4002881966561619, 'ev_pct': 40.02881966561619, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.2267376180062132, 'ev': 0.5328334023146012, 'ev_pct': 53.283340231460116, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.2004916660865382, 'ev': 0.3547160246146446, 'ev_pct': 35.47160246146446, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -132.0, 'edge': 0.1967435401495066, 'ev': 0.3457916766264057, 'ev_pct': 34.57916766264057, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 178.0, 'edge': 0.2847119376737956, 'ev': 0.791499186733152, 'ev_pct': 79.1499186733152, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.2807878042532593, 'ev': 0.7721664616964632, 'ev_pct': 77.21664616964632, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2522673051445249, 'ev': 0.6432816281185386, 'ev_pct': 64.32816281185386, 'book': 'betonlineag'}]",[]
Darius Garland,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'edge': 0.2195384629720609, 'ev': 0.5159153879843433, 'ev_pct': 51.591538798434335, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.2147387610387804, 'ev': 0.3799224233763038, 'ev_pct': 37.99224233763038, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.1948939116792277, 'ev': 0.3331165440758432, 'ev_pct': 33.31165440758432, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.1914787860879842, 'ev': 0.3253800351005604, 'ev_pct': 32.53800351005604, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -230.0, 'edge': 0.1824408353432489, 'ev': 0.2617629376664007, 'ev_pct': 26.176293766640068, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -150.0, 'edge': 0.1799561523431282, 'ev': 0.2999269205718803, 'ev_pct': 29.99269205718803, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 112.0, 'edge': 0.1733722646581308, 'ev': 0.3675492010752375, 'ev_pct': 36.754920107523745, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -157.0, 'edge': 0.1690612107088869, 'ev': 0.2767435105234646, 'ev_pct': 27.67435105234646, 'book': 'williamhill_us'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.2286540676717356, 'ev': 0.5396235997052963, 'ev_pct': 53.962359970529626, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -155.0, 'edge': 0.1779070668328365, 'ev': 0.2926858196282148, 'ev_pct': 29.268581962821482, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.2904844116847509, 'ev': 0.5228719410325517, 'ev_pct': 52.287194103255175, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.3181349487788001, 'ev': 0.6073485385777093, 'ev_pct': 60.73485385777093, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.2964899271337785, 'ev': 0.5435648664119272, 'ev_pct': 54.356486641192724, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 250.0, 'edge': 0.3218479536960509, 'ev': 1.126467837936178, 'ev_pct': 112.64678379361781, 'book': 'betmgm'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1925795979592652, 'ev': 0.4140461356124201, 'ev_pct': 41.40461356124201, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1899312903350051, 'ev': 0.3165521505583417, 'ev_pct': 31.65521505583417, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.1882123089539152, 'ev': 0.4008922180718395, 'ev_pct': 40.08922180718395, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 112.0, 'edge': 0.1859977638214854, 'ev': 0.3943152593015493, 'ev_pct': 39.43152593015493, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1815054008385564, 'ev': 0.3811613417609686, 'ev_pct': 38.116134176096864, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -158.0, 'edge': 0.1775281895598113, 'ev': 0.2898878032052615, 'ev_pct': 28.988780320526146, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 107.0, 'edge': 0.1746040895894191, 'ev': 0.3614304654500976, 'ev_pct': 36.14304654500976, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -165.0, 'edge': 0.1672897809010428, 'ev': 0.2686775269016748, 'ev_pct': 26.867752690167478, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -114.0, 'edge': 0.2497492360726261, 'ev': 0.4688275133293156, 'ev_pct': 46.88275133293156, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.2465467507217183, 'ev': 0.5424028515877802, 'ev_pct': 54.24028515877802, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 100.0, 'edge': 0.243455535946553, 'ev': 0.486911071893106, 'ev_pct': 48.6911071893106, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2370049709919124, 'ev': 0.4345091134851727, 'ev_pct': 43.450911348517266, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -122.0, 'edge': 0.2329099668969082, 'ev': 0.4238197758288003, 'ev_pct': 42.38197758288003, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.2196460121370291, 'ev': 0.4193242049888739, 'ev_pct': 41.93242049888739, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.2113850403215093, 'ev': 0.4439085846751694, 'ev_pct': 44.39085846751694, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2061817577171286, 'ev': 0.3936197192781547, 'ev_pct': 39.36197192781547, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.2040947773329711, 'ev': 0.3610907598967949, 'ev_pct': 36.10907598967949, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -111.0, 'edge': 0.203924930815752, 'ev': 0.3876410847038168, 'ev_pct': 38.76410847038168, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 130.0, 'edge': 0.2440234275220468, 'ev': 0.5612538833007077, 'ev_pct': 56.12538833007077, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 200.0, 'edge': 0.1983275720462792, 'ev': 0.5949827161388376, 'ev_pct': 59.49827161388376, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1966007246692431, 'ev': 0.4521816667392592, 'ev_pct': 45.21816667392592, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -117.0, 'edge': 0.183767956364233, 'ev': 0.3408345857353724, 'ev_pct': 34.08345857353724, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.17748391782213, 'ev': 0.325387182673905, 'ev_pct': 32.5387182673905, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -122.0, 'edge': 0.1733889137271258, 'ev': 0.3155109741591962, 'ev_pct': 31.55109741591962, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.1484703781702924, 'ev': 0.2584484360742127, 'ev_pct': 25.844843607421268, 'book': 'betmgm'}]",[]
De'Andre Hunter,CLE,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2641761390345961, 'ev': 0.5283522780691923, 'ev_pct': 52.83522780691923, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2641761390345961, 'ev': 0.5283522780691923, 'ev_pct': 52.83522780691923, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -104.0, 'edge': 0.2543722174659687, 'ev': 0.4989608881063232, 'ev_pct': 49.89608881063232, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2519810170833766, 'ev': 0.4919629381151639, 'ev_pct': 49.19629381151639, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -106.0, 'edge': 0.2496130322384796, 'ev': 0.4850970249162906, 'ev_pct': 48.50970249162906, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -106.0, 'edge': 0.2496130322384796, 'ev': 0.4850970249162906, 'ev_pct': 48.50970249162906, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -107.0, 'edge': 0.2472679264742097, 'ev': 0.4783594465435644, 'ev_pct': 47.83594465435644, 'book': 'betrivers'}]",[]
DeMar DeRozan,SAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.0287156088975518, 'ev': 0.5743121779510365, 'ev_pct': 57.43121779510365, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.0260840299501834, 'ev': 0.4955965690534847, 'ev_pct': 49.55965690534847, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.0260840299501834, 'ev': 0.4955965690534847, 'ev_pct': 49.55965690534847, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1620.0, 'edge': 0.0205760740138309, 'ev': 0.3539084730378914, 'ev_pct': 35.390847303789144, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.1893944275157844, 'ev': 0.3472231171122714, 'ev_pct': 34.722311711227135, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 114.0, 'edge': 0.1775669905903015, 'ev': 0.3799933598632451, 'ev_pct': 37.99933598632451, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.1686662340259935, 'ev': 0.3541990914545865, 'ev_pct': 35.41990914545865, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.1686662340259935, 'ev': 0.3541990914545865, 'ev_pct': 35.41990914545865, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -145.0, 'edge': 0.1430122382764522, 'ev': 0.2416413681222814, 'ev_pct': 24.16413681222814, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.2077580899569653, 'ev': 0.3739645619225377, 'ev_pct': 37.396456192253765, 'book': 'betmgm'}]",[]
Deandre Ayton,LAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.1656779066729796, 'ev': 0.2840192685822509, 'ev_pct': 28.40192685822509, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.2462574001255623, 'ev': 0.5540791502825151, 'ev_pct': 55.40791502825151, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 205.0, 'edge': 0.2374652823616641, 'ev': 0.7242691112030754, 'ev_pct': 72.42691112030754, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.2318449542096644, 'ev': 0.410187226678637, 'ev_pct': 41.0187226678637, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.2225942604076292, 'ev': 0.3874788977466138, 'ev_pct': 38.74788977466138, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -137.0, 'edge': 0.2190032737840543, 'ev': 0.3788596780059919, 'ev_pct': 37.88596780059919, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -139.0, 'edge': 0.2154723873550164, 'ev': 0.3704884933658195, 'ev_pct': 37.04884933658195, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2137290121806788, 'ev': 0.3663925923097353, 'ev_pct': 36.63925923097353, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2137290121806788, 'ev': 0.3663925923097353, 'ev_pct': 36.63925923097353, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -141.0, 'edge': 0.2120001048501117, 'ev': 0.3623547891409713, 'ev_pct': 36.23547891409713, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -210.0, 'edge': 0.200471419836354, 'ev': 0.2959340007108083, 'ev_pct': 29.59340007108083, 'book': 'bovada'}]",[]
Deni Avdija,POR,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.3350730685037504, 'ev': 0.7036534438578759, 'ev_pct': 70.36534438578758, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -109.0, 'edge': 0.3219943418545878, 'ev': 0.6174019949321914, 'ev_pct': 61.74019949321914, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.3197159185235328, 'ev': 0.6103667535449264, 'ev_pct': 61.036675354492644, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.3152235555406039, 'ev': 0.5966731587018573, 'ev_pct': 59.66731587018573, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -130.0, 'edge': 0.3067089466807727, 'ev': 0.5426389056659825, 'ev_pct': 54.26389056659825, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.2980708968785113, 'ev': 0.5464633109439373, 'ev_pct': 54.64633109439373, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.3075129291380541, 'ev': 0.6457771511899137, 'ev_pct': 64.57771511899138, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.2943989397238008, 'ev': 0.5620343394727106, 'ev_pct': 56.203433947271066, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.2943989397238008, 'ev': 0.5620343394727106, 'ev_pct': 56.203433947271066, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.2943989397238008, 'ev': 0.5620343394727106, 'ev_pct': 56.203433947271066, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -130.0, 'edge': 0.2838298439159786, 'ev': 0.5021604930821161, 'ev_pct': 50.21604930821161, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2727539180787792, 'ev': 0.5000488498110952, 'ev_pct': 50.00488498110952, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -109.0, 'edge': 0.2937810041653839, 'ev': 0.5633048611978461, 'ev_pct': 56.33048611978461, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -112.0, 'edge': 0.2870102178513999, 'ev': 0.5432693409330069, 'ev_pct': 54.32693409330069, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': 115.0, 'edge': 0.2851795558600131, 'ev': 0.6131360450990282, 'ev_pct': 61.31360450990282, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': 130.0, 'edge': 0.278945763417526, 'ev': 0.6415752558603098, 'ev_pct': 64.15752558603099, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -116.0, 'edge': 0.2782750676068156, 'ev': 0.5181673672678636, 'ev_pct': 51.81673672678636, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -118.0, 'edge': 0.274027700974128, 'ev': 0.5062545662064397, 'ev_pct': 50.62545662064397, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -118.0, 'edge': 0.274027700974128, 'ev': 0.5062545662064397, 'ev_pct': 50.62545662064397, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -105.0, 'edge': 0.2720269694996208, 'ev': 0.5311002737849739, 'ev_pct': 53.11002737849739, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -120.0, 'edge': 0.2698575591893073, 'ev': 0.49473885851373, 'ev_pct': 49.473885851373, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 44.5, 'price': -135.0, 'edge': 0.2689856802242343, 'ev': 0.4682343322421857, 'ev_pct': 46.82343322421857, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.3099938658350005, 'ev': 0.5819183095499132, 'ev_pct': 58.19183095499132, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.3084777873270327, 'ev': 0.6169555746540654, 'ev_pct': 61.69555746540654, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -107.0, 'edge': 0.2915695747666462, 'ev': 0.5640645044551006, 'ev_pct': 56.40645044551006, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.2831766144890955, 'ev': 0.6371473826004648, 'ev_pct': 63.714738260046474, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2822316765470076, 'ev': 0.5785749369213657, 'ev_pct': 57.85749369213657, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 185.0, 'edge': 0.2818056020502897, 'ev': 0.8031459658433258, 'ev_pct': 80.31459658433258, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 150.0, 'edge': 0.2816438691474391, 'ev': 0.7041096728685978, 'ev_pct': 70.41096728685979, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -112.0, 'edge': 0.2801759005345798, 'ev': 0.5303329545833119, 'ev_pct': 53.03329545833119, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.2693072804145903, 'ev': 0.4994844431621033, 'ev_pct': 49.94844431621033, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2630232418724872, 'ev': 0.4822092767662266, 'ev_pct': 48.22092767662266, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -150.0, 'edge': 0.1578986553555202, 'ev': 0.2631644255925337, 'ev_pct': 26.31644255925337, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.1520618723250081, 'ev': 0.2928599022555712, 'ev_pct': 29.285990225557118, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.1474831177462535, 'ev': 0.2815586793337568, 'ev_pct': 28.155867933375678, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.1474831177462535, 'ev': 0.2815586793337568, 'ev_pct': 28.155867933375678, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.1395484214265051, 'ev': 0.3209613692809617, 'ev_pct': 32.09613692809617, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.3015349281591861, 'ev': 0.5248941342030278, 'ev_pct': 52.489413420302775, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.3015349281591861, 'ev': 0.5248941342030278, 'ev_pct': 52.489413420302775, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -137.0, 'edge': 0.2979439415356113, 'ev': 0.5154212711236489, 'ev_pct': 51.54212711236489, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -139.0, 'edge': 0.2944130551065733, 'ev': 0.5062210084206549, 'ev_pct': 50.622100842065485, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -141.0, 'edge': 0.2909407726016687, 'ev': 0.4972817460780295, 'ev_pct': 49.72817460780295, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -144.0, 'edge': 0.2858390788393397, 'ev': 0.4843384391444366, 'ev_pct': 48.433843914443656, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.2760030132655692, 'ev': 0.4600050221092819, 'ev_pct': 46.00050221092819, 'book': 'williamhill_us'}]",[]
Desmond Bane,ORL,"[{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1647466690120627, 'ev': 0.3294933380241254, 'ev_pct': 32.94933380241254, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1647466690120627, 'ev': 0.3294933380241254, 'ev_pct': 32.94933380241254, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -101.0, 'edge': 0.1622591068230079, 'ev': 0.3229116878358872, 'ev_pct': 32.29116878358872, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -108.0, 'edge': 0.1455158997812934, 'ev': 0.2802528440232319, 'ev_pct': 28.02528440232319, 'book': 'fanduel'}]",[]
