player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433623,Caleb Houstan,ATL,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.1428571428571428,,,,DAL,False,6.133333333333334,0.0,0.0,0.0,0.0,0.13493333333333332,0.1104,0.368,0.0,0.02857142857142857,0.0,0.02857142857142857,0.24533333333333332,0.05,0.046,0.004,0.0,0.1,0.07,0.034,0.108,0.33985290935932855,0.25,0.25,1.3,0.412310562561766,0.2628687885618983,0.25,0.34108063562741286
4701230,Jalen Johnson,ATL,2026-03-18,0.0,24.0,22.666666666666668,26.0,20.5,15.0,11.333333333333334,10.2,9.5,13.0,11.333333333333334,9.8,8.1,2.0,2.6666666666666665,2.4,1.5,37.0,36.0,37.0,32.8,,,,DAL,False,35.759,20.554269879518074,9.475415963855422,9.638739693975902,1.6485955457831325,1.2924939759036147,0.2872208835341365,3.015819277108434,39.6684255373494,33.016910843373495,32.901243373493976,19.809614457831323,1.5797148594377513,17.48,6.616,5.05,2.142,29.146,1.138,0.248,2.22,6.482406960381306,2.5488318893171438,2.1567336414124023,1.417686848355447,7.225280894193665,1.0949684926973926,0.5004957542277456,1.4545102268461365
4712863,Mouhamed Gueye,ATL,2026-03-18,0.0,0.0,1.3333333333333333,3.0,3.3,0.0,1.0,2.0,3.4,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.2,8.0,8.666666666666666,9.0,10.9,,,,DAL,False,9.47825,0.2396499999999997,1.7995879629629634,0.01397545925925936,0.0,0.7020925925925925,0.23403086419753083,0.23403086419753083,2.0532134222222225,5.026462962962963,2.961859259259259,2.5090222222222223,0.9361234567901233,3.45,2.146,0.284,0.322,5.88,0.546,0.162,0.332,2.9494914815947513,1.4576295825757655,0.4892279632236898,0.5677288084992693,3.324093861490677,0.7428889553627783,0.38439042651970406,0.5601571208152226
4869342,Dyson Daniels,ATL,2026-03-18,0.0,15.0,12.333333333333334,13.2,10.8,12.0,8.666666666666666,9.0,8.0,3.0,5.666666666666667,4.8,6.0,0.0,0.0,0.2,0.2,36.0,33.666666666666664,34.0,31.5,,,,DAL,False,33.355000000000004,10.544764192139738,7.979390720524017,5.47427275021834,0.0,2.3304803493449784,0.7282751091703057,1.019585152838428,23.998427662882094,21.511379912663756,18.72727074235808,14.149122270742357,3.058755458515284,11.738,6.246,4.618,0.652,22.602,1.7,0.416,1.12,4.8383216098147095,2.3463767813375584,2.1232230217289936,0.8092564488467175,5.6769354408871,1.3334166640626628,0.6188246924614433,1.0087616170334794
4873201,Asa Newell,ATL,2026-03-18,0.0,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.1428571428571428,,,,DAL,False,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.4257142857142857,0.39714285714285713,0.02857142857142857,0.24999999999999997,0.196,0.05,0.0,0.004,0.246,0.064,0.034,0.124,0.6492950022909463,0.25,2.5,0.25,0.7024841635225665,0.25279240494919936,0.25,0.3641757817318444
5211175,Zaccharie Risacher,ATL,2026-03-18,0.0,2.0,9.333333333333334,8.0,8.1,2.0,5.666666666666667,4.8,5.1,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.2,1.3,10.0,20.333333333333332,20.0,21.7,,,,DAL,False,19.704749999999997,5.055250000000001,4.261040384615384,0.6214700461538463,0.9039264076923075,0.9327692307692306,0.5829807692307691,0.699576923076923,9.93776043076923,12.303515384615384,8.384953846153847,5.57796923076923,1.5157499999999997,10.056,4.104,1.278,1.608,15.438,0.914,0.312,0.8,4.9699963782682985,2.1450370626168676,1.1544331942559518,1.2610852469202867,5.478152608316055,0.9542557309233201,0.5644962355941799,0.9143303560529968
3907823,Terance Mann,BKN,2026-03-18,0.0,5.0,4.333333333333333,4.0,4.3,1.0,1.0,1.4,2.0,1.0,0.6666666666666666,0.8,1.8,1.0,0.3333333333333333,0.2,0.4,18.0,11.333333333333334,12.6,15.1,,,,OKC,True,16.3445,2.0166364238410592,1.347675662251656,1.35677679602649,0.05221423245033108,0.0,0.21648344370860925,0.5412086092715231,4.721088882119205,6.351537086092715,6.08164701986755,3.3999112582781454,0.21648344370860925,2.736,1.586,0.732,0.32,5.054,0.036,0.088,0.542,2.6507176386782505,1.2659399669810572,0.8343716198433405,0.581033561853358,3.0124880082748873,0.25,0.2902688409044278,0.7240414352783963
4278067,Nic Claxton,BKN,2026-03-18,0.0,12.0,7.333333333333333,6.6,9.3,11.0,6.333333333333333,6.6,6.1,1.0,2.3333333333333335,3.2,3.4,0.0,0.0,0.0,0.0,20.0,20.666666666666668,22.2,24.6,,,,OKC,True,22.550722222222223,5.636426947040498,5.9486754672897195,2.4324242996884737,0.0,0.3161316199376947,0.9483948598130841,1.1591492731048807,14.017526714018691,14.572327414330218,10.77708504672897,9.076558566978193,1.2645264797507787,3.964,4.064,1.294,0.324,9.322,0.238,0.302,1.094,2.8591439278217523,2.038603443536776,1.1830316986454759,0.5753468519076123,3.634049531858365,0.48306935319889627,0.5355333789783788,1.053168552511895
4278104,Michael Porter Jr.,BKN,2026-03-18,0.0,19.0,25.333333333333332,22.2,22.0,2.0,9.333333333333334,7.2,6.8,1.0,1.6666666666666667,1.8,2.6,1.0,3.6666666666666665,3.2,2.5,22.0,32.333333333333336,30.8,31.6,,,,OKC,True,30.065,19.7766,6.771575000000001,1.5425662,2.5843341000000004,1.4316666666666669,0.28633333333333333,2.4338333333333333,28.0907412,29.5354,24.0274,9.0096,1.7180000000000002,8.834,4.516,0.794,1.142,14.144,0.57,0.15,1.91,4.976991460711984,2.0884788722895906,0.9030858209494821,1.0852815302952503,5.367239886571123,0.7246378405796925,0.38405728739343037,1.3556917053666735
4397018,Ochai Agbaji,BKN,2026-03-18,0.0,8.0,2.6666666666666665,5.2,4.6,4.0,1.3333333333333333,1.4,1.2,1.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.6,0.5,25.0,8.333333333333334,9.4,8.9,,,,OKC,True,12.608,2.710102857142857,1.2134150000000004,0.2599490571428572,0.21666267142857143,0.6003809523809525,0.36022857142857145,0.7204571428571429,4.183466914285715,6.910742857142857,5.678285714285714,2.168822857142857,0.9606095238095239,2.668,1.13,0.24,0.32,4.038,0.24,0.1,0.528,2.3744001347708856,1.0493331215586401,0.5043808085167397,0.5599999999999999,2.6246058751744044,0.48414873747640813,0.31937438845342625,0.6908082223019643
4397784,Malachi Smith,BKN,2026-03-18,0.0,3.0,3.5,3.5,3.5,4.0,3.5,3.5,3.5,4.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,18.0,20.5,20.5,20.5,,,,OKC,True,20.25625,0.9249999999999998,3.0877750000000006,2.5167662,0.0,0.4456375,0.3646125,1.215375,6.529541200000001,7.0,6.15,6.300000000000001,0.81025,2.894,3.56,1.53,0.228,7.984,0.378,0.202,1.488,2.7060606053819267,1.8315021157508935,1.2104131526053408,0.4980120480470327,3.311758445297603,0.578892045203594,0.44406756242716044,1.2593077463432043
4431714,Jalen Wilson,BKN,2026-03-18,0.0,0.0,1.6666666666666667,5.0,2.5,0.0,0.6666666666666666,1.6,0.9,0.0,0.0,0.8,0.5,0.0,0.3333333333333333,1.2,0.6,0.0,5.666666666666667,13.0,7.8,,,,OKC,True,9.350000000000001,0.8980722891566266,0.4970882530120486,0.2817180072289158,0.4967473530120482,0.11265060240963856,0.0,0.3379518072289157,1.676878549397591,4.382385542168675,3.8880240963855424,1.474265060240964,0.11265060240963856,2.972,0.972,0.334,0.548,4.278,0.07,0.014,0.316,2.812688393690279,0.9875302527011515,0.5817594004397351,0.7427624115422105,3.051018846221701,0.27037011669191546,0.25,0.5693364558852699
4432194,Day'Ron Sharpe,BKN,2026-03-18,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,,,,OKC,True,19.448999999999998,8.761917647058823,6.133191176470589,2.5936588470588235,0.01604292352941178,0.8580441176470588,0.4290220588235294,2.4311249999999998,17.488767670588235,17.88233382352941,14.063810294117646,9.422308823529413,1.2870661764705882,4.904,4.214,1.142,0.384,10.26,0.374,0.196,1.844,3.2494282574016,2.0298285641895966,1.0815895709556376,0.6103638259267992,3.8367173468995603,0.6341324782724821,0.43998181780614526,1.4027344723788604
4432821,E.J. Liddell,BKN,2026-03-18,0.0,4.0,6.0,4.0,4.0,6.0,4.666666666666667,3.4,3.4,2.0,1.6666666666666667,1.6,1.6,0.0,0.6666666666666666,0.4,0.4,26.0,16.666666666666668,13.4,13.4,,,,OKC,True,15.2655,2.0741194029850742,3.5047764925373137,1.5574139611940296,0.07384604029850739,0.4556865671641791,1.1392164179104476,1.3670597014925372,7.136309856716418,8.566120895522388,6.339767164179104,5.757649253731342,1.5949029850746266,2.956,2.544,0.814,0.258,6.314,0.276,0.294,1.098,2.5135759387772634,1.495347451263418,0.8851011241660469,0.4852174770141735,3.025128757590328,0.48971828636472214,0.5249419015472093,1.0547018536060322
4432887,Tyson Etienne,BKN,2026-03-18,0.0,15.0,10.666666666666666,8.4,8.4,2.0,3.0,1.8,1.8,1.0,1.6666666666666667,1.8,1.8,3.0,2.6666666666666665,2.2,2.2,23.0,22.666666666666668,17.0,17.0,,,,OKC,True,18.69,7.069035294117647,1.5761397058823534,1.635130905882353,2.067657629411765,0.43976470588235295,0.0,1.319294117647059,10.280305905882352,11.6324,11.4124,3.9067294117647062,0.43976470588235295,6.126,2.002,0.846,1.048,8.974,0.212,0.034,1.224,3.808165437582774,1.441525580765045,0.9285924832777831,1.0068247116554103,4.239023944258867,0.46803418678553815,0.25,1.1304087756205716
4433137,Ziaire Williams,BKN,2026-03-18,0.0,7.0,9.0,13.0,9.2,1.0,2.0,2.2,1.4,0.0,1.6666666666666667,1.6,1.5,1.0,1.3333333333333333,2.2,1.4,20.0,20.0,23.2,20.2,,,,OKC,True,21.609555555555552,7.461185478547854,1.1313901815181522,1.29856818019802,1.1710492815181517,1.2837359735973597,0.0,0.6418679867986798,9.891143840264027,11.579800660066006,11.467987458745874,3.1254171617161717,1.2837359735973597,6.686,1.752,0.898,1.074,9.336,0.562,0.046,0.862,4.136109766435122,1.310914184834385,0.9335930591001628,1.0394825635863258,4.608590239975778,0.7708151529387574,0.25,0.9332502343958987
4687718,Josh Minott,BKN,2026-03-18,0.0,0.0,12.666666666666666,9.4,6.1,0.0,1.6666666666666667,1.6,1.5,0.0,0.3333333333333333,0.2,0.3,0.0,2.3333333333333335,1.6,1.0,0.0,15.333333333333334,13.4,11.6,,,,OKC,True,12.84025,4.707910330578512,1.0118349173553725,0.13844884462809925,0.8531407115702478,0.7428243801652893,0.5305888429752066,1.0611776859504132,5.858194092561984,8.706970247933885,7.554592975206611,1.8457425619834713,1.273413223140496,3.6,1.42,0.32,0.494,5.34,0.296,0.198,0.858,2.904479299289289,1.2773409881468614,0.5418486873657626,0.6557164021129867,3.226825064982606,0.5765275362027386,0.4413569983584717,0.930503089731571
4702670,Grant Nelson,BKN,2026-03-18,0.0,0.0,1.0,3.4,3.4,0.0,0.0,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,7.0,,,,OKC,True,8.2625,0.7759285714285711,0.6266321428571431,0.7199804857142857,0.0,0.23607142857142854,1.1803571428571427,0.9442857142857142,2.1225411999999997,4.389785714285714,4.204142857142857,2.042071428571428,1.4164285714285711,0.934,0.838,0.312,0.066,2.084,0.1,0.12,0.492,1.5942534302926872,0.8624128941522153,0.5955300160361356,0.2639014967748383,1.924823108755711,0.31304951684997057,0.36000000000000004,0.7056458035020119
4712896,Noah Clowney,BKN,2026-03-18,0.0,5.0,8.0,10.0,11.0,4.0,4.333333333333333,3.8,3.8,1.0,1.0,1.6,1.6,1.0,1.3333333333333333,1.2,1.8,19.0,19.0,21.6,24.4,,,,OKC,True,22.1835,7.040454918032786,3.1816594262295084,1.196559642622951,1.1463267229508196,0.6364118852459016,0.2727479508196721,1.0000758196721313,11.418673986885246,13.209339344262293,10.945248360655738,5.073677868852458,0.9091598360655737,5.848,2.984,0.802,0.894,9.634,0.372,0.158,1.082,3.7503194530599657,1.6803999523922868,0.8779498846745183,0.902642786488653,4.103174868318434,0.5810473302580436,0.3911981595048729,1.104208313679987
5037873,Drake Powell,BKN,2026-03-18,0.0,2.0,7.666666666666667,7.2,5.7,1.0,1.0,1.4,1.5,0.0,1.0,1.2,1.1,0.0,1.0,1.2,0.8,18.0,24.333333333333332,24.2,21.2,,,,OKC,True,23.2315,4.151110743801652,0.8151576446280995,0.8589513239669424,0.6756192239669423,0.19199586776859506,0.5759876033057851,1.1519752066115703,5.825219712396694,7.953493388429751,7.718295867768594,2.3695677685950414,0.7679834710743803,4.758,1.714,0.692,0.594,7.164,0.16,0.202,1.106,3.357295935719698,1.3491493616349524,0.8180073349304394,0.7931985879967262,3.7015002363906446,0.3878143885933063,0.44406756242716044,0.9973785640367453
5107173,Danny Wolf,BKN,2026-03-18,0.0,8.0,10.333333333333334,11.6,11.6,5.0,7.666666666666667,8.0,6.2,4.0,2.6666666666666665,2.4,2.9,2.0,1.3333333333333333,1.6,1.4,24.0,26.0,26.8,23.8,,,,OKC,True,24.873727272727272,9.234118181818182,6.19463590909091,2.699194381818182,1.1668486454545455,0.3826727272727273,0.6696772727272726,1.8176954545454547,18.127948472727272,18.41597909090909,14.641546363636364,9.58928909090909,1.05235,6.096,3.902,1.166,0.83,11.164,0.296,0.238,1.528,3.9434482372664665,2.013056382717583,1.0384815838521162,0.9214662229295222,4.475388698202649,0.555323329241623,0.48719195395654885,1.3058391937754052
5174655,Chaney Johnson,BKN,2026-03-18,0.0,17.0,8.666666666666666,7.0,7.0,9.0,7.333333333333333,4.8,4.8,1.0,1.6666666666666667,1.2,1.2,2.0,1.0,0.8,0.8,25.0,23.0,19.2,19.2,,,,OKC,True,20.5065,5.585796875,5.06475,1.08475995,0.5610966000000001,1.068046875,0.42721875000000004,0.640828125,11.735306825,13.637771874999999,9.378790625,6.84496875,1.495265625,5.058,3.456,0.93,0.758,9.444,0.508,0.194,0.754,3.318830516914053,1.8308642767829624,0.9407975340103735,0.8622273482092758,3.997357126902724,0.6970910987812138,0.4431297778303778,0.8772023711778257
5175643,Egor Demin,BKN,2026-03-18,1.0,5.0,4.666666666666667,6.0,7.571428571428571,0.0,3.3333333333333335,3.2,3.7142857142857144,2.0,4.333333333333333,4.0,3.7142857142857144,1.0,1.0,1.2,1.5714285714285714,22.0,25.0,26.2,27.0,,,,OKC,True,23.974034999999997,3.0913571428571425,2.289746428571429,3.4223376285714284,0.7811912428571428,0.5274287699999999,0.4315326299999999,1.4384420999999998,8.8034412,8.36832857142857,9.22192857142857,6.407542857142857,0.9589613999999997,5.65,2.934,1.53,0.84,10.114,0.378,0.204,1.592,3.7517329329257967,1.7577383195458873,1.2037856952132302,0.913454979733539,4.462847073337826,0.5823366723811922,0.4408900089591507,1.2639367072761198
5242502,Ben Saraf,BKN,2026-03-18,0.0,15.0,12.333333333333334,10.2,7.4,0.0,1.6666666666666667,1.8,1.2,4.0,4.333333333333333,5.2,3.8,0.0,0.0,0.0,0.1,24.0,28.666666666666668,26.2,20.4,,,,OKC,True,23.682499999999997,7.054426470588236,0.8966279411764708,4.230633847058822,0.0,1.044816176470588,0.11609068627450982,2.902267156862745,12.18168825882353,10.938279411764707,13.993294117647059,5.822720588235293,1.160906862745098,4.236,1.762,1.534,0.26,7.532,0.51,0.102,1.94,3.0106982578797234,1.3043603796497347,1.2364643140826994,0.4983974317750845,3.5271767747023963,0.733416661932356,0.31558833945505654,1.387227450708787
5279130,Nolan Traore,BKN,2026-03-18,0.0,4.0,4.0,6.2,9.2,1.0,1.3333333333333333,1.2,1.6,1.0,2.0,2.4,3.3,0.0,0.6666666666666666,1.2,1.1,16.0,16.333333333333332,17.4,21.9,,,,OKC,True,19.2155,4.667358904109588,0.8710982876712334,2.4290579808219177,0.5475313602739726,0.5264520547945205,0.1754840182648402,2.369034246575343,7.96751517260274,8.52568219178082,9.804650684931506,3.9956150684931506,0.7019360730593607,4.678,1.506,1.068,0.68,7.252,0.292,0.104,1.746,3.448813709088967,1.1515051020295133,1.124,0.8084553172563095,3.911073509920262,0.527954543497828,0.32432082880999186,1.3421937267026693
6478,Nikola Vucevic,BOS,2026-03-18,0.0,0.0,5.666666666666667,11.2,10.555555555555555,0.0,3.0,6.4,7.111111111111111,0.0,2.6666666666666665,2.4,1.7777777777777777,0.0,0.3333333333333333,1.4,1.3333333333333333,2.0,15.0,18.2,21.0,,,,GSW,True,16.6405,5.6721760233918115,4.8409270467836265,1.7285489485380117,0.5881718192982457,0.0,0.5838771929824561,0.29193859649122805,12.241652018713449,13.500328070175438,10.108958771929823,7.264934795321638,0.5838771929824561,7.686,4.738,1.696,1.124,14.12,0.09,0.254,0.42,4.380342908951307,2.154380653459365,1.2615799617939405,1.039530663328408,5.1324068427980265,0.2930870177950569,0.483201821188621,0.599666574022598
3078576,Derrick White,BOS,2026-03-18,0.0,15.0,16.333333333333332,15.0,17.5,6.0,3.6666666666666665,4.4,4.0,5.0,4.0,4.2,5.1,3.0,2.0,1.6,2.8,35.0,25.0,28.4,30.9,,,,GSW,True,30.78216666666667,14.319959546925567,3.6396228964401294,4.616097267961164,2.1740276275080905,0.8965679611650486,1.0958052858683927,1.394661272923409,22.575679711326863,20.946807443365696,21.64429061488673,8.951178964401294,1.9923732470334412,14.034,4.024,3.128,2.3,21.186,0.822,0.376,1.252,5.98638822663549,1.9938465337131641,1.7004752276937174,1.485260919838666,6.465245857660789,0.9090192517213264,0.5921351197150867,1.1011339609693274
3917376,Jaylen Brown,BOS,2026-03-18,0.0,16.0,19.333333333333332,21.0,23.5,4.0,4.0,5.6,7.3,3.0,5.666666666666667,6.4,6.6,0.0,0.3333333333333333,0.8,1.5,31.0,29.0,31.6,33.0,,,,GSW,True,31.58983333333333,18.687216666666664,5.7912630952380955,5.87944000952381,0.6780626714285714,0.8595873015873015,0.5372420634920635,3.438349206349206,30.35791977142857,27.46570476190476,27.274890476190475,12.366161904761904,1.3968293650793648,13.176,5.758,3.94,1.636,22.874,0.87,0.26,2.4,5.59330170829359,2.4148366404376094,1.8741398026828202,1.2326816296189378,6.145740313420345,0.9343982020530647,0.5141984052872977,1.5112908389850048
4065648,Jayson Tatum,BOS,2026-03-18,0.0,20.0,21.333333333333332,19.75,19.75,14.0,7.333333333333333,8.5,8.5,7.0,3.6666666666666665,4.5,4.5,2.0,2.6666666666666665,2.75,2.75,32.0,28.666666666666668,28.25,28.25,,,,GSW,True,28.696875,17.64245022123894,8.283449778761064,4.384476376991151,2.353534763716814,1.2697732300884954,0.0,1.2697732300884954,30.31037637699115,28.913125,24.73516039823009,13.363384955752213,1.2697732300884954,14.594,6.64,3.05,2.054,24.284,1.244,0.062,1.152,5.8450974328919445,2.4532427519509765,1.8328938867266704,1.4237570017387096,6.522832513563413,1.1525901266278487,0.25,1.1423204454092555
4065804,Sam Hauser,BOS,2026-03-18,0.0,12.0,10.333333333333334,10.4,9.5,6.0,5.666666666666667,5.2,4.8,2.0,2.0,1.2,1.3,4.0,3.0,3.2,2.6,26.0,29.0,26.8,26.8,,,,GSW,True,27.150999999999996,7.450652985074626,4.582494402985074,1.213981871641791,2.4688654432835824,0.5065485074626864,0.3039291044776119,0.5065485074626864,13.24712925970149,15.0203723880597,11.372868656716417,6.4919350746268645,0.8104776119402983,12.332,4.654,1.664,2.208,18.65,0.606,0.19,0.672,5.36598322770394,2.179514624864903,1.2818361829812732,1.4327372403898768,5.894361712687812,0.7967207791943173,0.4493328387732194,0.7748651495582957
