player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431680,Onyeka Okongwu,ATL,2026-03-18,0.0,15.0,10.666666666666666,12.0,13.9,7.0,6.666666666666667,7.0,8.5,4.0,2.6666666666666665,3.0,3.3,2.0,0.6666666666666666,1.2,1.9,37.0,31.333333333333332,31.2,29.5,,True,True,DAL,False,13.458879,5.5824533,2.310584,21.351917,1.7086222,0.8271971,0.7183018,1.4529833,15.85,6.102,2.9,2.236,24.852,1.334,0.642,1.33,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431778,Christian Koloko,ATL,2026-03-18,0.0,2.0,2.0,1.6,3.3,0.0,1.6666666666666667,2.2,2.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,3.0,2.6666666666666665,7.0,11.4,,True,True,DAL,False,11.385062,4.7418656,1.8099182,17.936846,0.8221129,0.9756053,0.5776093,1.6772203,0.648,0.49,0.002,0.008,1.14,0.106,0.056,0.228,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433247,Jonathan Kuminga,ATL,2026-03-18,0.0,7.0,9.666666666666666,14.6,11.8,8.0,8.0,8.0,6.3,1.0,2.0,2.6,2.3,0.0,0.3333333333333333,1.0,0.7,19.0,21.0,23.4,19.9,DAY-TO-DAY,True,True,DAL,False,12.0272455,6.5982485,2.9181714,21.543665,0.24395138,1.2444533,0.7989454,2.126386,9.49,6.054,2.412,1.02,17.956,0.72,0.194,2.008,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433623,Caleb Houstan,ATL,2026-03-18,0.0,0.0,0.0,0.6,2.3,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,3.0,2.6666666666666665,3.0,5.2,,True,True,DAL,False,10.78002,3.6242456,2.133681,16.537947,0.8979275,0.89097977,0.5358335,1.4415249,0.05,0.046,0.004,0.0,0.1,0.07,0.034,0.108,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4701230,Jalen Johnson,ATL,2026-03-18,0.0,24.0,22.666666666666668,26.0,20.5,15.0,11.333333333333334,10.2,9.5,13.0,11.333333333333334,9.8,8.1,2.0,2.6666666666666665,2.4,1.5,37.0,36.0,37.0,32.8,DAY-TO-DAY,True,True,DAL,False,21.662668,7.3455644,7.7968454,36.805077,1.5387058,1.2502339,0.5356579,3.064878,17.48,6.616,5.05,2.142,29.146,1.138,0.248,2.22,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4712863,Mouhamed Gueye,ATL,2026-03-18,0.0,0.0,1.3333333333333333,3.0,3.3,0.0,1.0,2.0,3.4,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.2,8.0,8.666666666666666,9.0,10.9,DAY-TO-DAY,True,True,DAL,False,12.132389,4.418094,1.7645676,18.315052,1.0946025,0.79854774,0.64048374,1.3372743,3.45,2.146,0.284,0.322,5.88,0.546,0.162,0.332,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4869342,Dyson Daniels,ATL,2026-03-18,0.0,15.0,12.333333333333334,13.2,10.8,12.0,8.666666666666666,9.0,8.0,3.0,5.666666666666667,4.8,6.0,0.0,0.0,0.2,0.2,36.0,33.666666666666664,34.0,31.5,QUESTIONABLE,True,True,DAL,False,9.921378,6.8025174,4.2144227,20.938318,0.111599684,1.4743594,0.42140508,2.6191196,11.738,6.246,4.618,0.652,22.602,1.7,0.416,1.12,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5211175,Zaccharie Risacher,ATL,2026-03-18,0.0,2.0,9.333333333333334,8.0,8.1,2.0,5.666666666666667,4.8,5.1,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.2,1.3,10.0,20.333333333333332,20.0,21.6,DAY-TO-DAY,True,True,DAL,False,10.2985,5.1635604,1.8348246,17.296886,0.46511263,1.3630217,0.46511507,1.773458,10.056,4.104,1.278,1.608,15.438,0.914,0.312,0.8,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3907823,Terance Mann,BKN,2026-03-18,0.0,5.0,6.666666666666667,7.0,6.9,1.0,2.3333333333333335,3.6,2.6,1.0,1.3333333333333333,2.2,2.3,1.0,0.3333333333333333,0.4,0.9,18.0,21.0,23.8,21.1,DAY-TO-DAY,True,True,OKC,True,11.46324,4.3329544,2.0711381,17.867332,1.1094577,0.97492695,0.16144481,1.7892349,2.736,1.586,0.732,0.32,5.054,0.036,0.088,0.542,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278067,Nic Claxton,BKN,2026-03-18,0.0,12.0,7.333333333333333,6.6,9.3,11.0,6.333333333333333,6.6,6.1,1.0,2.3333333333333335,3.2,3.4,0.0,0.0,0.0,0.0,20.0,20.666666666666668,22.2,24.6,PROBABLE,True,True,OKC,True,8.293352,6.4248414,3.3921485,18.110342,0.0,1.4158168,0.27019444,2.5946827,3.964,4.064,1.294,0.324,9.322,0.238,0.302,1.094,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278104,Michael Porter Jr.,BKN,2026-03-18,0.0,19.0,25.333333333333332,22.2,22.0,2.0,9.333333333333334,7.2,6.8,1.0,1.6666666666666667,1.8,2.6,1.0,3.6666666666666665,3.2,2.5,22.0,32.333333333333336,30.8,31.6,,True,True,OKC,True,16.051367,5.2438235,2.287505,23.582695,1.2533123,1.8009553,0.8840351,2.0726657,8.834,4.516,0.794,1.142,14.144,0.57,0.15,1.91,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397018,Ochai Agbaji,BKN,2026-03-18,0.0,8.0,10.666666666666666,7.6,6.5,4.0,3.6666666666666665,2.2,1.9,1.0,0.6666666666666666,0.4,0.7,1.0,1.0,0.6,1.1,25.0,22.666666666666668,16.2,14.7,DAY-TO-DAY,True,True,OKC,True,12.154543,3.5864782,1.8523262,17.593348,1.3499012,0.7407775,0.70140564,1.1005206,2.668,1.13,0.24,0.32,4.038,0.24,0.1,0.528,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431714,Jalen Wilson,BKN,2026-03-18,0.0,5.0,8.333333333333334,5.0,4.5,2.0,2.6666666666666665,1.6,1.6,0.0,1.3333333333333333,0.8,0.5,1.0,2.0,1.2,1.2,17.0,21.666666666666668,14.0,12.2,,True,True,OKC,True,9.564898,3.168165,1.9878321,14.720895,1.1050704,1.0368111,0.40442482,1.31805,2.972,0.972,0.334,0.548,4.278,0.07,0.014,0.316,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432194,Day'Ron Sharpe,BKN,2026-03-18,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,DAY-TO-DAY,True,True,OKC,True,14.115763,6.45743,2.8353815,23.408573,0.9699279,1.2913175,0.66012865,2.491685,4.904,4.214,1.142,0.384,10.26,0.374,0.196,1.844,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432821,E.J. Liddell,BKN,2026-03-18,0.0,4.0,6.0,4.0,3.0,6.0,4.666666666666667,3.4,2.1,2.0,1.6666666666666667,1.6,0.8,0.0,0.6666666666666666,0.4,0.4,26.0,16.666666666666668,13.4,9.2,DAY-TO-DAY,True,True,OKC,True,10.69223,3.9132833,2.5647347,17.170248,1.1731846,0.7318985,0.99934816,0.8887423,2.956,2.544,0.814,0.258,6.314,0.276,0.294,1.098,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432887,Tyson Etienne,BKN,2026-03-18,0.0,15.0,10.666666666666666,8.4,5.4,2.0,3.0,1.8,0.9,1.0,1.6666666666666667,1.8,1.0,3.0,2.6666666666666665,2.2,1.5,23.0,22.666666666666668,17.0,9.9,,True,True,OKC,True,11.416093,2.950697,2.0933545,16.460144,1.9889133,0.87473756,0.38370436,1.4133277,6.126,2.002,0.846,1.048,8.974,0.212,0.034,1.224,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433137,Ziaire Williams,BKN,2026-03-18,0.0,7.0,9.0,13.0,9.4,1.0,2.0,2.2,1.6,0.0,1.6666666666666667,1.6,1.6,1.0,1.3333333333333333,2.2,1.4,20.0,20.0,23.2,22.4,,True,True,OKC,True,11.265162,3.0409682,2.267398,16.573528,1.145883,1.1813016,0.2719857,1.5995452,6.686,1.752,0.898,1.074,9.336,0.562,0.046,0.862,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4687718,Josh Minott,BKN,2026-03-18,0.0,14.0,15.666666666666666,9.4,6.1,2.0,2.6666666666666665,2.2,1.7,0.0,0.3333333333333333,0.4,0.4,3.0,2.6666666666666665,1.6,1.0,22.0,22.333333333333332,16.6,12.9,DAY-TO-DAY,True,True,OKC,True,12.948677,3.4800377,1.4323486,17.861063,1.8708913,0.7155078,0.48013407,1.411156,3.6,1.42,0.32,0.494,5.34,0.296,0.198,0.858,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4712896,Noah Clowney,BKN,2026-03-18,0.0,5.0,8.0,10.0,11.0,4.0,4.333333333333333,3.8,3.8,1.0,1.0,1.6,1.6,1.0,1.3333333333333333,1.2,1.8,19.0,19.0,21.6,24.4,,True,True,OKC,True,11.321696,4.2899046,2.2036448,17.815247,0.9116328,1.0308468,0.41643816,1.5483296,5.848,2.984,0.802,0.894,9.634,0.372,0.158,1.082,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5279130,Nolan Traore,BKN,2026-03-18,0.0,4.0,4.0,6.2,9.2,1.0,1.3333333333333333,1.2,1.6,1.0,2.0,2.4,3.3,0.0,0.6666666666666666,1.2,1.1,16.0,16.333333333333332,17.4,21.9,,,,OKC,True,10.235028,3.1297288,3.0577087,16.422466,0.8461909,1.2920103,0.17547807,1.7748556,4.678,1.506,1.068,0.68,7.252,0.292,0.104,1.746,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6478,Nikola Vucevic,BOS,2026-03-18,0.0,0.0,5.666666666666667,11.2,10.3,0.0,3.0,6.4,6.8,0.0,2.6666666666666665,2.4,1.8,0.0,0.3333333333333333,1.4,1.2,2.0,15.0,18.2,20.8,,True,True,GSW,True,11.846506,6.0532722,2.5950687,20.494846,0.390306,1.4764061,0.333831,2.4412,7.686,4.738,1.696,1.124,14.12,0.09,0.254,0.42,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628449,Chris Boucher,BOS,2026-03-18,0.0,3.0,2.0,3.0,2.3333333333333335,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,GSW,True,10.86984,4.727389,1.574965,17.172194,0.945166,0.90044254,0.2863751,1.7853203,12.979289054870605,5.471787452697754,1.9984450340270996,1.266886830329895,20.449522018432617,0.9004425406455994,0.28637510538101196,1.7853202819824219,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3078576,Derrick White,BOS,2026-03-18,0.0,21.0,23.333333333333332,19.2,19.6,4.0,5.0,5.2,4.4,5.0,5.666666666666667,5.2,5.6,5.0,3.6666666666666665,2.6,3.3,29.0,34.666666666666664,34.2,33.8,DAY-TO-DAY,True,True,GSW,True,17.752832,4.538012,4.002177,26.29302,2.3002188,0.96666473,0.0,2.6383915,14.034,4.024,3.128,2.3,21.186,0.822,0.376,1.252,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3917376,Jaylen Brown,BOS,2026-03-18,0.0,41.0,30.333333333333332,24.4,24.4,7.0,5.666666666666667,5.6,7.2,6.0,5.333333333333333,6.2,6.5,2.0,1.0,0.8,1.4,39.0,37.0,32.8,33.3,DAY-TO-DAY,True,True,GSW,True,22.21787,5.803367,4.9971123,33.01835,1.8822515,1.5268729,0.5992907,3.262691,13.176,5.758,3.94,1.636,22.874,0.87,0.26,2.4,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065648,Jayson Tatum,BOS,2026-03-18,0.0,21.0,21.666666666666668,20.0,20.0,7.0,8.666666666666666,8.2,8.2,4.0,4.333333333333333,4.4,4.4,2.0,2.6666666666666665,2.6,2.6,32.0,30.333333333333332,29.0,29.0,,True,True,GSW,True,16.426947,5.752248,3.7908797,25.970076,1.6365627,1.3701348,0.90896666,2.1436727,14.594,6.64,3.05,2.054,24.284,1.244,0.062,1.152,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065804,Sam Hauser,BOS,2026-03-18,0.0,2.0,7.333333333333333,9.6,9.2,4.0,4.666666666666667,5.0,4.8,2.0,1.6666666666666667,1.6,1.4,0.0,2.0,2.8,2.5,23.0,25.333333333333332,26.8,26.7,DAY-TO-DAY,True,True,GSW,True,8.756346,3.3553615,2.1890574,14.300765,0.8488232,1.3463007,0.5257542,0.9470726,12.332,4.654,1.664,2.208,18.65,0.606,0.19,0.672,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066354,Payton Pritchard,BOS,2026-03-18,0.0,19.0,12.333333333333334,14.6,12.3,4.0,4.0,4.4,3.4,6.0,4.666666666666667,5.4,5.0,5.0,2.3333333333333335,2.2,2.1,37.0,35.333333333333336,35.0,31.6,QUESTIONABLE,True,True,GSW,True,15.402689,3.9969993,3.20748,22.607168,2.6990082,0.5505617,0.0,1.9340056,12.034,3.94,3.512,1.806,19.486,0.814,0.166,1.274,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277951,Luka Garza,BOS,2026-03-18,0.0,3.0,8.333333333333334,7.0,6.5,3.0,2.6666666666666665,1.8,2.9,0.0,1.0,1.0,0.9,1.0,1.3333333333333333,1.2,0.9,11.0,15.666666666666666,16.6,15.0,DAY-TO-DAY,True,True,GSW,True,10.708646,4.1124945,2.2530813,17.074223,0.69944215,1.0119127,0.2563677,1.7566705,7.328,3.096,1.338,1.14,11.762,0.36,0.172,1.192,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397251,Ron Harper Jr.,BOS,2026-03-18,0.0,0.0,9.0,5.4,4.9,0.0,1.3333333333333333,1.0,1.2,0.0,1.0,0.6,0.6,0.0,2.3333333333333335,1.4,1.3,2.0,15.666666666666666,11.6,12.1,DAY-TO-DAY,True,True,GSW,True,10.216543,3.1997595,2.4765573,15.89286,0.51738244,1.3633863,0.17905703,1.718094,5.52,1.012,0.578,1.016,7.11,0.274,0.086,0.458,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397424,Neemias Queta,BOS,2026-03-18,0.0,5.0,11.0,8.4,10.5,3.0,7.666666666666667,7.6,7.8,6.0,3.0,2.2,1.5,0.0,0.0,0.0,0.0,33.0,30.333333333333332,29.2,25.8,DAY-TO-DAY,True,True,GSW,True,17.295776,6.1935964,1.8089013,25.298273,1.984369,0.54873884,1.200819,0.85361654,9.028,6.714,1.528,0.742,17.27,0.764,0.44,1.118,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397885,Dalano Banton,BOS,2026-03-18,0.0,4.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.2,0.2,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,6.0,5.333333333333333,5.0,5.0,,True,True,GSW,True,12.001015,3.604957,2.5203588,18.126331,1.0697653,0.91141707,0.50089103,1.6014049,0.444,0.018,0.384,0.022,0.846,0.184,0.024,0.296,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4593841,Baylor Scheierman,BOS,2026-03-18,0.0,8.0,7.333333333333333,8.8,9.0,5.0,7.0,7.4,5.6,2.0,3.0,2.4,2.8,2.0,2.0,2.4,2.0,26.0,28.333333333333332,29.2,27.8,QUESTIONABLE,True,True,GSW,True,8.787651,4.950558,2.0998166,15.838025,1.2039758,1.1614561,0.30657658,1.5516877,12.158,5.016,2.302,2.112,19.476,0.524,0.142,1.028,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683689,Jordan Walsh,BOS,2026-03-18,0.0,8.0,3.6666666666666665,3.4,3.7,3.0,2.6666666666666665,3.2,2.9,1.0,0.3333333333333333,0.4,0.2,2.0,0.6666666666666666,0.8,0.8,13.0,10.0,12.0,11.3,DAY-TO-DAY,True,True,GSW,True,11.289829,4.6233683,1.5922108,17.50541,1.3783263,0.66737527,0.49792284,1.4660177,1.716,1.084,0.164,0.296,2.964,0.016,0.004,0.156,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642280,Trentyn Flowers,CHI,2026-03-18,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,TOR,True,11.443171,3.9387264,2.5401895,17.922087,0.84780884,0.94829834,0.5935292,1.7205759,13.552619934082031,4.683125019073486,2.963669538497925,1.169529676437378,21.19941520690918,0.9482983350753784,0.593529224395752,1.7205759286880493,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4017844,Guerschon Yabusele,CHI,2026-03-18,0.0,13.0,8.666666666666666,9.2,10.4,0.0,2.3333333333333335,3.6,5.9,0.0,0.3333333333333333,1.2,1.6,2.0,1.6666666666666667,1.8,2.1,18.0,20.333333333333332,24.0,25.0,DAY-TO-DAY,True,True,TOR,True,10.858602,4.152527,1.2849532,16.296082,1.4601902,1.242949,0.29956543,1.706571,5.906,3.238,1.3,1.056,10.444,0.48,0.136,1.064,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277811,Collin Sexton,CHI,2026-03-18,0.0,28.0,26.0,22.0,15.6,2.0,2.0,1.8,1.8,3.0,3.3333333333333335,3.0,2.0,7.0,4.0,3.4,2.4,22.0,29.333333333333332,27.6,24.0,QUESTIONABLE,True,True,TOR,True,19.707842,3.795075,2.6753454,26.17826,2.79125,0.57289696,0.0,2.6458898,8.558,1.074,1.032,1.472,10.664,0.442,0.034,1.242,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278076,Nick Richards,CHI,2026-03-18,0.0,5.0,10.0,10.0,10.2,6.0,6.0,7.8,8.5,1.0,1.0,1.0,0.7,0.0,0.3333333333333333,0.2,0.1,13.0,23.0,23.6,24.6,DAY-TO-DAY,True,True,TOR,True,12.195345,7.084402,1.7401202,21.019867,0.151954,1.1437101,0.573768,2.071444,5.894,4.996,0.934,0.382,11.824,0.248,0.322,1.344,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4351851,Anfernee Simons,CHI,2026-03-18,0.0,4.0,10.333333333333334,13.8,15.8,2.0,2.6666666666666665,3.0,2.4,0.0,0.6666666666666666,3.0,2.2,0.0,1.6666666666666667,2.0,2.8,13.0,24.0,27.6,26.6,,True,True,TOR,True,10.611105,3.2932472,2.83306,16.737411,0.29628885,1.6310301,0.021951795,2.0059483,9.198,3.068,0.888,1.452,13.154,0.542,0.266,1.78,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395626,Tre Jones,CHI,2026-03-18,0.0,17.0,18.666666666666668,18.0,16.1,5.0,3.3333333333333335,3.0,3.1,5.0,4.333333333333333,4.6,4.1,1.0,0.3333333333333333,0.6,0.8,28.0,30.0,31.0,28.5,,True,True,TOR,True,18.482859,4.5409374,4.2175407,27.241337,1.2806573,1.0547905,0.17289644,2.457552,9.664,2.942,2.584,0.924,15.19,0.648,0.196,1.74,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397071,Mac McClung,CHI,2026-03-18,0.0,4.0,5.333333333333333,5.75,5.75,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,13.0,11.333333333333334,11.75,11.75,,True,True,TOR,True,12.665041,3.5043168,2.1497242,18.319082,1.1178051,0.8885803,0.6239679,1.3185334,1.142,0.51,0.318,0.128,1.97,0.274,0.116,0.724,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397189,Jalen Smith,CHI,2026-03-18,0.0,13.0,13.0,11.0,11.9,5.0,7.0,5.8,6.5,0.0,1.0,0.8,1.0,0.0,1.3333333333333333,1.4,1.5,27.0,30.333333333333332,25.8,23.7,,True,True,TOR,True,10.135216,4.871358,1.5655365,16.57211,0.742594,1.4510853,0.85936385,1.4530685,5.816,3.864,0.822,0.702,10.502,0.11,0.214,0.654,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431687,Patrick Williams,CHI,2026-03-18,0.0,9.0,5.333333333333333,7.4,7.6,0.0,1.3333333333333333,1.4,2.2,2.0,1.0,2.4,2.3,3.0,1.3333333333333333,1.8,1.6,20.0,20.0,22.8,23.0,DAY-TO-DAY,True,True,TOR,True,12.015658,3.3152423,1.8693192,17.20022,1.9267449,0.7316328,0.0,1.5612742,5.094,1.482,0.866,0.81,7.442,0.084,0.384,1.57,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
