player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Draymond Green,GSW,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.1393073458611585, 'ev': 6.547445255474451, 'ev_pct': 654.7445255474452, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaden McDaniels,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1450.0, 'edge': 0.0960678125735813, 'ev': 1.4890510948905105, 'ev_pct': 148.90510948905106, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1380.0, 'edge': 0.0930163740382718, 'ev': 1.376642335766423, 'ev_pct': 137.6642335766423, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Jake LaRavia,LAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jalen Pickett,DEN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3200.0, 'edge': 0.130280911302809, 'ev': 4.2992700729927, 'ev_pct': 429.92700729927, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jamal Murray,DEN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Jamal Shead,TOR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
James Harden,LAC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1960.0, 'edge': 0.112040252285451, 'ev': 2.3080291970802915, 'ev_pct': 230.80291970802915, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
John Collins,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1240.0, 'edge': 0.0859570759341976, 'ev': 1.151824817518248, 'ev_pct': 115.1824817518248, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Julian Champagnie,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1180.0, 'edge': 0.0824589416058393, 'ev': 1.0554744525547444, 'ev_pct': 105.54744525547444, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Julius Randle,MIN,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.127250608272506, 'ev': 3.8175182481751815, 'ev_pct': 381.7518248175181, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Keldon Johnson,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Kelly Oubre Jr,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1580.0, 'edge': 0.1010601320820298, 'ev': 1.697810218978102, 'ev_pct': 169.7810218978102, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Kris Dunn,LAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.1205839416058393, 'ev': 3.0145985401459847, 'ev_pct': 301.4598540145985, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
LeBron James,LAL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Luke Kornet,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1980.0, 'edge': 0.1125070185289163, 'ev': 2.3401459854014592, 'ev_pct': 234.01459854014593, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Matas Buzelis,CHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1250.0, 'edge': 0.0865098675317653, 'ev': 1.1678832116788316, 'ev_pct': 116.78832116788315, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Maxime Raynaud,SAC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 775.0, 'edge': 0.0462982273201251, 'ev': 0.4051094890510947, 'ev_pct': 40.510948905109466, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
